corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
gaussian_noise/s5,0.16666666666666666,0.6341736316680908,0.06401778757572174,0.5586270294711577,0.0510102745870064,0.317247799817693,0.14127150570173796,2.2308431230409074,6.5178767899492
gaussian_noise/s5,0.1794871794871795,0.665313720703125,0.061138443648815155,0.5719628658751537,0.052276295719732496,0.3078652623404814,0.14412037998902072,2.0864930939793824,6.506917799745131
gaussian_noise/s5,0.19230769230769232,0.5829815864562988,0.05058379843831062,0.5733402059477968,0.052064733559554766,0.2986789795479212,0.14075376999039313,1.970217654417476,6.507460042416913
gaussian_noise/s5,0.20512820512820512,0.5736028552055359,0.07835975289344788,0.5733730371050142,0.055351610976291404,0.29357066960443107,0.151479861241594,1.8508202290998954,6.48084335923928
gaussian_noise/s5,0.21794871794871795,0.46033430099487305,0.05920315533876419,0.5592431950912465,0.055833054021600506,0.2783587109038772,0.15109956608639474,1.7221461484242158,6.475647407031514
gaussian_noise/s5,0.23076923076923078,0.38909968733787537,0.072072833776474,0.5379752566220751,0.057863026490959694,0.2640716845408926,0.1595558703255954,1.5834812030923955,6.459074758091966
gaussian_noise/s5,0.24358974358974358,0.20403632521629333,0.07270551472902298,0.4962328901963524,0.059718337520717604,0.236922098973281,0.16500201153489596,1.4074026214595654,6.442457844589626
gaussian_noise/s5,0.2564102564102564,0.12192024290561676,0.06324149668216705,0.4494438092850105,0.06015873241589879,0.2073068366016209,0.16195488509303396,1.237180698788565,6.43737128233181
gaussian_noise/s5,0.2692307692307692,0.08978421986103058,0.08106611669063568,0.404486360607013,0.0627721554502409,0.18139348202641828,0.17296052445640472,1.0836987575683508,6.417489553474965
gaussian_noise/s5,0.28205128205128205,0.08837103843688965,0.07807155698537827,0.36497194533574756,0.06468458064213306,0.158719296773116,0.17673108389935413,0.9486843016145079,6.399375996848578
gaussian_noise/s5,0.2948717948717949,0.08839262276887894,0.08394879102706909,0.330399530014889,0.06709260694025007,0.1388793846764765,0.18003032341193487,0.8304072040377761,6.378796410191114
gaussian_noise/s5,0.3076923076923077,0.08837517350912094,0.055754825472831726,0.300146485451668,0.06567538425682277,0.12151946159191694,0.179010907985443,0.7267787362779297,6.390418561969746
gaussian_noise/s5,0.32051282051282054,0.08837898820638657,0.10843399167060852,0.2736755482960078,0.07102021018354598,0.10632952889292732,0.18593141948726263,0.6360333612885273,6.347154466897478
gaussian_noise/s5,0.3333333333333333,0.0883796215057373,0.09840406477451324,0.25051355744722403,0.07444319200741689,0.0930383377813114,0.19198686705135481,0.556598362870696,6.321151959415725
gaussian_noise/s5,0.34615384615384615,0.08837969601154327,0.08802811801433563,0.23024682476776392,0.07614130775828173,0.08140854555864747,0.18556663366993548,0.4870922473130474,6.304867048141256
gaussian_noise/s5,0.358974358974359,0.08838342875242233,0.09292086213827133,0.2125139002658462,0.07823875205578043,0.07123247736381653,0.18190205446119354,0.42633734221199926,6.285462902677341
gaussian_noise/s5,0.3717948717948718,0.08837461471557617,0.11357330530881882,0.19699648957206245,0.08265557121241023,0.062328417693339466,0.18943773515354434,0.3734374583014485,6.251372437532493
gaussian_noise/s5,0.38461538461538464,0.08837226033210754,0.10926105827093124,0.1834184609170681,0.08598125709472536,0.05453736548167203,0.1931017682593513,0.32729043478444786,6.230238167692005
gaussian_noise/s5,0.3974358974358974,0.08837556093931198,0.09480571746826172,0.17153809841984857,0.0870843146414174,0.04772019479646303,0.1894718597269324,0.28676010411726804,6.212722840128026
gaussian_noise/s5,0.41025641025641024,0.08838367462158203,0.10047438740730286,0.16114379544506524,0.08875807373715308,0.041755170446905146,0.19117850226106584,0.25107030517737583,6.196245009144616
gaussian_noise/s5,0.4230769230769231,0.08838295191526413,0.10179532319307327,0.1520486900038401,0.09038772991914311,0.036535774141042004,0.1956015019784326,0.21979019419479245,6.181604104871961
gaussian_noise/s5,0.4358974358974359,0.08838186413049698,0.09579645842313766,0.14409033676967223,0.09106382098214243,0.03196880237341175,0.19361225173112853,0.1923803710840543,6.173655204903072
gaussian_noise/s5,0.44871794871794873,0.08838354796171188,0.08937971293926239,0.1371269881686772,0.09085330747678243,0.02797270207673528,0.19382478276473747,0.16837501034427263,6.172209949607266
gaussian_noise/s5,0.46153846153846156,0.08838368952274323,0.10398361831903458,0.13103407583793544,0.09249459633206394,0.02447611431714337,0.19791699741914529,0.14736420781980816,6.161837880711046
gaussian_noise/s5,0.47435897435897434,0.08838336914777756,0.12370958924293518,0.12570273750166572,0.09639647044592285,0.02141660002750045,0.19368518524175213,0.12897576863351176,6.129317489055545
gaussian_noise/s5,0.48717948717948717,0.08838444948196411,0.1130572259426117,0.12103795149920302,0.09847906488300896,0.018739525024062894,0.18998234958653312,0.11288362249220574,6.108635486105364
gaussian_noise/s5,0.5,0.08838466554880142,0.10308681428432465,0.11695629075540281,0.09905503355817342,0.016397084396055032,0.19064861838821648,0.09879967352589987,6.096085124534241
gaussian_noise/s5,0.5128205128205128,0.0883854329586029,0.12404029816389084,0.11338493353080283,0.1021781916338881,0.014347448846548153,0.1892784785896894,0.08647596601206223,6.068721519566216
gaussian_noise/s5,0.5256410256410257,0.08838522434234619,0.1305597424507141,0.11025996988224575,0.10572588548599135,0.013530580240729635,0.18807960626597822,0.07569217552395141,6.041740376079637
gaussian_noise/s5,0.5384615384615384,0.08838485926389694,0.14866088330745697,0.10752558105495215,0.11109276021367455,0.01183925771063843,0.17921809298273095,0.06625446163363058,5.995744370951243
gaussian_noise/s5,0.5512820512820513,0.08838538825511932,0.17606602609157562,0.10513305695497305,0.11921441844841218,0.010359350496808627,0.18904239385988958,0.05799598866400514,5.931751316380739
gaussian_noise/s5,0.5641025641025641,0.08838444948196411,0.1654934287071228,0.10303948102084692,0.12499929473075101,0.010040994184707549,0.1937324071274034,0.0507701779869275,5.880496439728349
gaussian_noise/s5,0.5769230769230769,0.08838511258363724,0.15016967058181763,0.10120768496619571,0.12814559171213435,0.008785869911619105,0.18904710623647797,0.04444650158509231,5.855343108593482
gaussian_noise/s5,0.5897435897435898,0.08838467299938202,0.12727054953575134,0.099604808470344,0.12803621144008648,0.007687636172666717,0.19275996795691822,0.03891315659659697,5.8558761820859475
gaussian_noise/s5,0.6025641025641025,0.08838561177253723,0.16000092029571533,0.09820240888311815,0.13203180004704007,0.006726681651083377,0.20089153446230343,0.03407051667136182,5.81800711924418
gaussian_noise/s5,0.6153846153846154,0.08838572353124619,0.16867902874946594,0.09697532321413416,0.1366127036348433,0.005885846444697955,0.2041004051545155,0.029832595392632433,5.776739231524479
gaussian_noise/s5,0.6282051282051282,0.08838550001382828,0.17552581429481506,0.09590159531409592,0.14147684246733977,0.005150115639110711,0.20593160451020107,0.02612383360685187,5.732667483692775
gaussian_noise/s5,0.6410256410256411,0.08838551491498947,0.155502051115036,0.09496208526420762,0.1432299935483018,0.004506351184221872,0.19972140394642593,0.022879430481422505,5.715617689569527
gaussian_noise/s5,0.6538461538461539,0.08838552236557007,0.1541920304298401,0.09414001490187793,0.1446002481584941,0.003943057286194138,0.2079593534531227,0.020039807668412873,5.70905288949089
gaussian_noise/s5,0.6666666666666666,0.08838485181331635,0.18755507469177246,0.09342061951580773,0.1499696014751539,0.0034501751254198704,0.20149568427148234,0.017555122394776645,5.666753876037072
gaussian_noise/s5,0.6794871794871795,0.08838526159524918,0.19450554251670837,0.09279119977573791,0.1555365941053482,0.003018903234742387,0.20072278623754705,0.015380135008014629,5.6170686228556805
gaussian_noise/s5,0.6923076923076923,0.08838565647602081,0.20654968917369843,0.09224050686327327,0.161913230988892,0.0026415403303995883,0.20199962545785366,0.013476796825050047,5.565535001511171
gaussian_noise/s5,0.7051282051282052,0.08838477730751038,0.21122390031814575,0.09175854066880292,0.1680770646550487,0.00231134778909964,0.20116373477562194,0.011811855051316848,5.511047125841623
gaussian_noise/s5,0.717948717948718,0.08838580548763275,0.21550263464450836,0.09133694877115664,0.17400526090373117,0.002998991815462185,0.2043385804286692,0.010354184576237104,5.46059408869571
gaussian_noise/s5,0.7307692307692307,0.08838564902544022,0.21281886100769043,0.09096803630294209,0.17885696091672607,0.002624117838529412,0.20614000787508555,0.009078777105512617,5.407051128153485
gaussian_noise/s5,0.7435897435897436,0.08838504552841187,0.23261353373527527,0.0906451624561258,0.1855765325190447,0.0022961031087132358,0.21259906939069986,0.007962144479561586,5.356867945943199
gaussian_noise/s5,0.7564102564102564,0.08838549256324768,0.2607937455177307,0.09036270371951605,0.19497868414388048,0.002009090220124081,0.21629762321686238,0.00698499045451776,5.281041758417767
gaussian_noise/s5,0.7692307692307693,0.08838558197021484,0.24417872726917267,0.0901155635008534,0.201128689534542,0.001757953942608571,0.2244166703147546,0.006130321257447407,5.231509149089179
gaussian_noise/s5,0.782051282051282,0.08838529139757156,0.26492631435394287,0.08989927948794317,0.2091033926369671,0.0015382096997824998,0.22566146152541028,0.005381977038719094,5.1582331135996995
gaussian_noise/s5,0.7948717948717948,0.08838590234518051,0.250447541475296,0.08971010734509784,0.2142714112417582,0.0013459334873096873,0.228703778834734,0.004727580779838901,5.105557038459948
gaussian_noise/s5,0.8076923076923077,0.08838580548763275,0.24569568037986755,0.0895445696129147,0.21819944488402188,0.0011776918013959763,0.22745955648039226,0.004154209731357515,5.071137492671162
gaussian_noise/s5,0.8205128205128205,0.08838514238595963,0.2228459119796753,0.08939964120954531,0.21878025327097855,0.0010304803262214794,0.21953492442034322,0.003651802375194917,5.055500682903062
gaussian_noise/s5,0.8333333333333334,0.08838556706905365,0.2759508788585663,0.08927288194198385,0.225926581469427,0.0009016702854437945,0.21650712136780031,0.00321299212658548,4.99900117975835
gaussian_noise/s5,0.8461538461538461,0.08838602155447006,0.28021538257598877,0.08916202439354462,0.23271268160774722,0.0007889614997633202,0.22557654369682528,0.0028282739437980025,4.937995985444074
gaussian_noise/s5,0.8589743589743589,0.08838485926389694,0.3331148624420166,0.08906487875233866,0.2452629542120309,0.0006903413122929051,0.23351228823472212,0.0024918522165299373,4.829986160878066
gaussian_noise/s5,0.8717948717948718,0.08838573098182678,0.27296823263168335,0.08897998528102467,0.24872611401448746,0.000604048648256292,0.22483106470538186,0.002197792309677704,4.8044244027617165
gaussian_noise/s5,0.8846153846153846,0.08838573098182678,0.28221026062965393,0.08890570349362494,0.25291163234138325,0.0005285425672242555,0.22211780661720912,0.0019397679251927855,4.757832927447782
gaussian_noise/s5,0.8974358974358975,0.08838581293821335,0.32383453845977783,0.08884071717419849,0.26177699560618256,0.0004624747463212236,0.22560308079005797,0.0017141240835547656,4.685493938698817
gaussian_noise/s5,0.9102564102564102,0.08838538080453873,0.25756439566612244,0.08878380012799102,0.26125042061367504,0.0013812279030310706,0.23158238319130073,0.0015166240165439618,4.688514166576308
gaussian_noise/s5,0.9230769230769231,0.08838551491498947,0.30409500002861023,0.08873401447636582,0.26660599304054194,0.0012085744151521867,0.23095489779238815,0.0013430732210600793,4.625550748720578
gaussian_noise/s5,0.9358974358974359,0.0883851945400238,0.3129756450653076,0.08869041198432306,0.27240219954363765,0.0010575026132581633,0.22845272306833964,0.0011915250339110187,4.570464851049542
gaussian_noise/s5,0.9487179487179487,0.08838556706905365,0.3009142279624939,0.08865230636991439,0.2759662030959947,0.0009253147866008929,0.22626332018479717,0.0010580703054756104,4.5252566649411765
gaussian_noise/s5,0.9615384615384616,0.08838488906621933,0.33639317750930786,0.08861887920695251,0.28351957489765883,0.0008096504382757813,0.21555853016169751,0.0009421537837539024,4.458090153799238
gaussian_noise/s5,0.9743589743589743,0.08838558942079544,0.36055684089660645,0.08858971798368287,0.2931492331475273,0.0007084441334913086,0.22376996389148532,0.0008399923666199806,4.378325627776542
gaussian_noise/s5,0.9871794871794872,0.08838588744401932,0.33744344115257263,0.08856423916622493,0.29868600914815796,0.000619888616804895,0.22607215590504964,0.0007507889063608953,4.329415615117539
gaussian_noise/s5,1.0,0.2499975562095642,0.27715086936950684,0.10874340379664234,0.2959941166758266,0.0005424025397042831,0.22906313641691844,0.0006731084695096815,4.357958216221621
