corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
snow/s5,0.34615384615384615,0.0883832797408104,0.3811948299407959,0.11562732848390314,0.3592196689770334,0.024027247644617458,0.47880999782772377,0.06980319590282978,4.223637948455984
snow/s5,0.358974358974359,0.08838491886854172,0.38190633058547974,0.11067416309929196,0.3633445165422054,0.021079111709232462,0.4755604527681376,0.05714721456551958,4.177976822329576
snow/s5,0.3717948717948718,0.08838333189487457,0.41976553201675415,0.10662128469848879,0.37360288299212335,0.021507909580281103,0.4814244613557489,0.04679002959794731,4.103021233303721
snow/s5,0.38461538461538464,0.08838486671447754,0.46446576714515686,0.10330557233775947,0.390123407383584,0.01901783511113908,0.4919041047456127,0.03830981300071689,3.9877063434422357
snow/s5,0.3974358974358974,0.08838529884815216,0.45440176129341125,0.10059279533964904,0.40181038082173437,0.015560046909113792,0.4848533584282285,0.031369534846809946,3.9012392651845382
snow/s5,0.41025641025641024,0.08838564157485962,0.43129825592041016,0.09837331283696005,0.4071718126578572,0.012730947471093101,0.49328911144127785,0.02568801816447108,3.840357457383874
snow/s5,0.4230769230769231,0.08838637918233871,0.37201011180877686,0.09655750671793797,0.4007787761398426,0.010416229749076173,0.4945092729974091,0.021037174036644124,3.8657578079140205
snow/s5,0.4358974358974359,0.08838561177253723,0.4093945622444153,0.09507170763695602,0.40234528270431036,0.008522369794698687,0.4969280415433347,0.017230268603811407,3.8458598945549416
snow/s5,0.44871794871794873,0.08838612586259842,0.4372429847717285,0.09385614731434554,0.4086903194438409,0.00697284801384438,0.4903843067172738,0.014114593953751241,3.789676186226548
snow/s5,0.46153846153846156,0.0883857011795044,0.4236701726913452,0.09286152074437441,0.4114139291252053,0.005705057465872674,0.4907121600414058,0.011564060404814785,3.734555978760996
snow/s5,0.47435897435897434,0.08838557451963425,0.41949790716171265,0.09204771233987619,0.4128837433136612,0.00466777429025946,0.48671904003387745,0.009476484124502848,3.7174815203812
snow/s5,0.48717948717948717,0.08838514238595963,0.4368200898170471,0.09138179053007317,0.41723580631427676,0.0038190880556668305,0.4735087600277179,0.007767298575008675,3.672817761199009
snow/s5,0.5,0.08838580548763275,0.4445194602012634,0.09083706597690218,0.4221964706573652,0.004545162954636498,0.4712230763863146,0.006368058935439953,3.626783458614619
snow/s5,0.5128205128205128,0.08838585764169693,0.4625600278377533,0.09039139173413759,0.4295352992356176,0.003718769690157134,0.4579893352251665,0.005222753858181829,3.57787789666458
snow/s5,0.5256410256410257,0.08838604390621185,0.47421079874038696,0.09002678303815108,0.43765811732739385,0.0030426297464922003,0.47272991063877257,0.004285370418135986,3.525516946996916
snow/s5,0.5384615384615384,0.08838600665330887,0.3987197279930115,0.08972846005908885,0.43057841017568793,0.002489424338039073,0.4720062905226321,0.0035180826046855257,3.5602798135868543
snow/s5,0.5512820512820513,0.0883864313364029,0.48727694153785706,0.08948445483678232,0.44088723405971864,0.0020368017311228775,0.47851651042760807,0.0028893648240272346,3.47730269798841
snow/s5,0.5641025641025641,0.08838579803705215,0.5185885429382324,0.08928469905501318,0.45501474476490295,0.0016664741436459905,0.48952487216804297,0.002375032582440665,3.370608623210998
snow/s5,0.5769230769230769,0.08838667720556259,0.4713975191116333,0.08912142235511307,0.457993431009763,0.0027839333902558105,0.47580444086476237,0.0019536774656662066,3.3536122728892988
snow/s5,0.5897435897435898,0.08838646113872528,0.4977712631225586,0.08898779304304255,0.46522576412118033,0.0036982182283911177,0.49156726979844195,0.0016084795065841526,3.3020576203012055
snow/s5,0.6025641025641025,0.08838590979576111,0.5251281261444092,0.08887835972535502,0.47611710267085827,0.003025814914138187,0.49310049347145246,0.001326018635878601,3.2062052675927433
snow/s5,0.6153846153846154,0.08838605880737305,0.5143157243728638,0.08878885046754012,0.48306230661667743,0.0024756667479312435,0.5000367673857338,0.0010943695513863055,3.1529013938940182
snow/s5,0.6282051282051282,0.08838622272014618,0.4941481649875641,0.08871564542255941,0.4850779172295659,0.0020255455210346535,0.504291446042873,0.0009048481738317877,3.1321904085362453
snow/s5,0.6410256410256411,0.0883866623044014,0.5015184879302979,0.08865583031016705,0.48806711190242624,0.0016572645172101708,0.48788618312598697,0.0007497800110368494,3.0835074258623743
snow/s5,0.6538461538461539,0.08838625997304916,0.5255956053733826,0.08860681752160016,0.494890474351691,0.0013559436958992307,0.4986114225576257,0.0006223129917238856,3.0118248630202538
snow/s5,0.6666666666666666,0.08838623017072678,0.5302091836929321,0.08856671073053227,0.5013120578682803,0.001109408478463007,0.4931820730016937,0.000518154556518422,2.9700869567261545
snow/s5,0.6794871794871795,0.08838648349046707,0.5135225057601929,0.08853394214142951,0.5035321393031734,0.0009076978460151874,0.4745353324559312,0.00043301140570822707,2.944028603521239
snow/s5,0.6923076923076923,0.08838628232479095,0.5745621919631958,0.08850709490204067,0.5164466943322684,0.0007426618740124261,0.47348345382758006,0.0003630901019958103,2.85713123258183
snow/s5,0.7051282051282052,0.08838680386543274,0.5343900918960571,0.0884852238044756,0.5197091302529573,0.000607632442373803,0.47404328040438365,0.0003056876645192712,2.837104767367755
snow/s5,0.717948717948718,0.08838579803705215,0.5128287672996521,0.08846714639221678,0.5184581551705382,0.000497153816487657,0.47450132033085934,0.000258706437510777,2.829510750937609
snow/s5,0.7307692307692307,0.08838686347007751,0.5352626442909241,0.08845254949728236,0.5215135168287901,0.0004067622134899011,0.48339880754343034,0.000220217964439676,2.7978217026603343
snow/s5,0.7435897435897436,0.08838661015033722,0.5639481544494629,0.08844056052511051,0.5292289054870942,0.0003328054474008282,0.49209902435371566,0.00018856077613395582,2.7466348480917206
snow/s5,0.7564102564102564,0.08838607370853424,0.5466456413269043,0.08843065383118756,0.532395584730696,0.000272295366055223,0.4906946562894037,0.00016275730121591758,2.7079298662925733
snow/s5,0.7692307692307693,0.08838704228401184,0.560933530330658,0.08842272445897378,0.5375843021125073,0.00022278711768154607,0.49948880969133025,0.0001413224899584318,2.6774575413182355
snow/s5,0.782051282051282,0.0883866623044014,0.5795193910598755,0.08841616770359699,0.5452088637393014,0.00018228036901217406,0.4981612988383611,0.00012388412545491807,2.6190783300926723
snow/s5,0.7948717948717948,0.08838693052530289,0.587673008441925,0.08841085185299806,0.5529296173215966,0.00014913848373723332,0.5041774263222953,0.00010980405799032586,2.553233633171193
snow/s5,0.8076923076923077,0.08838608115911484,0.5926235318183899,0.08840634809047383,0.5601466926846499,0.00012202239578500907,0.5190428942636962,9.787894229423326e-05,2.4971796028158924
snow/s5,0.8205128205128205,0.08838638663291931,0.5934532284736633,0.08840271873455482,0.5662024264644705,9.983650564228015e-05,0.5056373680339332,8.804185104487013e-05,2.448092754781939
snow/s5,0.8333333333333334,0.08838684856891632,0.6058584451675415,0.08839983324989327,0.5734126116832107,8.168441370732011e-05,0.49040784657321806,8.014122221562136e-05,2.3934204600892537
snow/s5,0.8461538461538461,0.08838662505149841,0.5940468311309814,0.08839743175927602,0.5771642879464417,6.683270212417099e-05,0.48789051083263296,7.343262960622218e-05,2.3581060297902665
snow/s5,0.8589743589743589,0.08838658034801483,0.5898774862289429,0.08839545877541034,0.57947577854326,5.468130173795808e-05,0.48867178159033603,6.812571312051204e-05,2.3373121343647547
snow/s5,0.8717948717948718,0.08838685601949692,0.5617765188217163,0.08839389463797154,0.5762577313211611,0.0014651937923310567,0.48362918493754764,6.354868504776483e-05,2.3483688768415374
snow/s5,0.8846153846153846,0.08838596194982529,0.5578089356422424,0.08839245233103585,0.5729034048340849,0.0011987949209981371,0.4823443331307208,5.9800201949824054e-05,2.3681197331711967
snow/s5,0.8974358974358975,0.08838619291782379,0.5490930080413818,0.08839131425590638,0.5685742417808661,0.0009808322080893848,0.4713499089251352,5.6621796869931226e-05,2.381139465329212
snow/s5,0.9102564102564102,0.08838630467653275,0.5810801386833191,0.08839040342329299,0.5708480412176757,0.0008024990793458602,0.4865021982114742,5.4554491593290536e-05,2.348167529017136
snow/s5,0.9230769230769231,0.08838655799627304,0.610216498374939,0.0883897042547439,0.5780059425189963,0.0006565901558284311,0.49463816217302436,5.248029700835591e-05,2.2908636469546275
snow/s5,0.9358974358974359,0.08838629722595215,0.6281694769859314,0.08838908479496357,0.5871265851493481,0.000537210127495989,0.5012948599597472,5.072781766420436e-05,2.2298311541489566
snow/s5,0.9487179487179487,0.08838605880737305,0.5395761728286743,0.08838853461540166,0.5784810556364983,0.0004395355588603546,0.493957158148884,4.937044851856305e-05,2.2568476322031947
snow/s5,0.9615384615384616,0.08838656544685364,0.5846956968307495,0.08838817658475656,0.5796109903990894,0.001780074548158472,0.48511267484908693,4.818159967247565e-05,2.2505370369881605
snow/s5,0.9743589743589743,0.08838648349046707,0.6382197737693787,0.08838786874943119,0.5902671328300511,0.0014564246303114768,0.4920808248765256,4.7201576288370944e-05,2.180618859800172
snow/s5,0.9871794871794872,0.0883869156241417,0.647287130355835,0.08838769545392401,0.6006344051074662,0.0011916201520730265,0.507725220353521,4.630289862406144e-05,2.1122665980776376
snow/s5,1.0,0.24999907612800598,0.3946084678173065,0.11777158284921163,0.5631751437819826,0.0009749619426052034,0.47222972574378985,4.547750019496149e-05,2.3816743801388056
