corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
jpeg_compression/s5,0.16666666666666666,0.8294856548309326,0.21512165665626526,0.7420946363275039,0.16842226600103555,0.600283978160402,0.40931005181896124,1.1946845749631572,5.67898758456325
jpeg_compression/s5,0.1794871794871795,0.7684968113899231,0.1977689266204834,0.7468950317933982,0.1737580224772988,0.6090391639494198,0.4059127696700592,1.1496165475749194,5.631405116795535
jpeg_compression/s5,0.19230769230769232,0.7815673351287842,0.16899904608726501,0.7531990869452866,0.17289275404274718,0.600577497776798,0.3974513570027757,1.1026048997453575,5.640082815841411
jpeg_compression/s5,0.20512820512820512,0.7998654842376709,0.22445204854011536,0.7616838864529928,0.18226717122408687,0.6092793163628347,0.41467611027499823,1.034131814627083,5.573638335863764
jpeg_compression/s5,0.21794871794871795,0.803070068359375,0.19243893027305603,0.7692086467996078,0.1841165819602631,0.6021944406605011,0.4088827265886349,0.9893390451682416,5.559305323253991
jpeg_compression/s5,0.23076923076923078,0.8026551604270935,0.2129659354686737,0.7752898310955142,0.1893619189617923,0.6006590878131373,0.4084040490270649,0.9318749130974687,5.51569273235385
jpeg_compression/s5,0.24358974358974358,0.8142904043197632,0.19523832201957703,0.782380844409014,0.1904303558813895,0.600823344574385,0.416535131022144,0.8848677132246556,5.502219217706683
jpeg_compression/s5,0.2564102564102564,0.7773151993751526,0.2069239467382431,0.7814598180392209,0.1934291905826356,0.608060009197224,0.42034692538175417,0.8855335214233666,5.470625198176473
jpeg_compression/s5,0.2692307692307692,0.8403183221817017,0.23987697064876556,0.7921613642469447,0.20187424150375013,0.6210831893431833,0.4248861207668897,0.823819704908913,5.410941088436112
jpeg_compression/s5,0.28205128205128205,0.789995551109314,0.2529849410057068,0.7917675800401027,0.21116709595865132,0.6232157912807863,0.4357022806274552,0.7913275751678392,5.333483927009917
jpeg_compression/s5,0.2948717948717949,0.7995568513870239,0.24085083603858948,0.7931838111940883,0.21656413960954915,0.6363242837751888,0.43887004778609967,0.7813670358772911,5.288754652217098
jpeg_compression/s5,0.3076923076923077,0.8050942420959473,0.22949525713920593,0.7953493440853353,0.21891525188766855,0.6157994139978817,0.4372004936431724,0.7748785551338713,5.263734018484355
jpeg_compression/s5,0.32051282051282054,0.8102384209632874,0.2843950390815735,0.7980564489722356,0.2308206677411058,0.6146313387255397,0.4571413129807774,0.7556698324422393,5.174452994909829
jpeg_compression/s5,0.3333333333333333,0.7974842190742493,0.31246453523635864,0.7979524071726016,0.24566500728569723,0.612255186229987,0.45925198334790873,0.7394323459110764,5.061554563029473
jpeg_compression/s5,0.34615384615384615,0.8235345482826233,0.26618582010269165,0.8026037055562418,0.24939606416151439,0.6088906069154438,0.44819480455737987,0.716846139120143,5.036735858687377
jpeg_compression/s5,0.358974358974359,0.8144006729125977,0.2635064125061035,0.8047486087119429,0.25196158204234875,0.6132400420217268,0.4448298400924017,0.6949281726808018,5.010284602237249
jpeg_compression/s5,0.3717948717948718,0.8209496736526489,0.31543630361557007,0.8076942568829804,0.26350244051020716,0.6253213980177764,0.44633805098469226,0.6912325106857039,4.927925082439051
jpeg_compression/s5,0.38461538461538464,0.855746328830719,0.3150234520435333,0.8164309972371147,0.2728698971526301,0.632365234741817,0.46603795080565724,0.6603760840782645,4.8651231194576345
jpeg_compression/s5,0.3974358974358974,0.8339262008666992,0.31805163621902466,0.8196119433515845,0.2810847588010655,0.6324465556978504,0.4608492324773559,0.6472904131322386,4.788176975334832
jpeg_compression/s5,0.41025641025641024,0.8315174579620361,0.3099535405635834,0.8217765823716666,0.28633362821243236,0.6424562728436957,0.4608652811178366,0.6257740133601927,4.738004870050454
jpeg_compression/s5,0.4230769230769231,0.7834000587463379,0.3315732479095459,0.8147990326216068,0.2945590136119075,0.6250778595993873,0.44667386636913897,0.6518727438231899,4.66577154953369
jpeg_compression/s5,0.4358974358974359,0.8193696141242981,0.3075195252895355,0.8156300474402779,0.29691547028056714,0.6009159760358623,0.4393240724838409,0.6525649290123252,4.651846592202147
jpeg_compression/s5,0.44871794871794873,0.8131803274154663,0.2995132505893707,0.815184643799403,0.29738779397307685,0.6067153440293419,0.4460946956685971,0.6491963696077738,4.638328138731577
jpeg_compression/s5,0.46153846153846156,0.8415048718452454,0.3294185996055603,0.8199701398077379,0.30321157681534655,0.6114602814785525,0.4487933873652158,0.6322887890660173,4.593984612342437
jpeg_compression/s5,0.47435897435897434,0.8200759291648865,0.3193613886833191,0.8199893742363104,0.306147906245887,0.6068197757551793,0.4396377714806311,0.6414669551461993,4.563150759596759
jpeg_compression/s5,0.48717948717948717,0.8117713928222656,0.31308865547180176,0.818495195797393,0.3074098606505988,0.6058639074360558,0.42930590393869816,0.6353002730832906,4.541225115867474
jpeg_compression/s5,0.5,0.8268407583236694,0.30751389265060425,0.8200125708021706,0.30742877555969067,0.6050818333567729,0.42511392140438936,0.6357701537684753,4.5353541811043705
jpeg_compression/s5,0.5128205128205128,0.8368465304374695,0.32246872782707214,0.8230732907358613,0.3101633123355782,0.580294227291905,0.4117409356945003,0.6322826513655745,4.502505208123924
jpeg_compression/s5,0.5256410256410257,0.8681071400642395,0.3992975950241089,0.8312612633410209,0.32636954555167463,0.5955248223297405,0.4277880382955003,0.6040533755861436,4.393515899833658
jpeg_compression/s5,0.5384615384615384,0.8116106986999512,0.33246028423309326,0.827688433406281,0.3274769525846598,0.5866794000879695,0.4167697586054093,0.5905997407416902,4.371910091196909
jpeg_compression/s5,0.5512820512820513,0.8485854864120483,0.4193955659866333,0.8314878975891478,0.344189427748655,0.5922263273447023,0.43332298431351673,0.581191121338205,4.247690804401919
jpeg_compression/s5,0.5641025641025641,0.8168104290962219,0.44614553451538086,0.8288192669540704,0.36272690170624156,0.5996056314638473,0.4440256235292409,0.5866920125471433,4.106986236247056
jpeg_compression/s5,0.5769230769230769,0.8074972629547119,0.3855710029602051,0.824942538954187,0.36688037466150764,0.5942796075613295,0.45136187379665166,0.60984637292842,4.0901170901325345
jpeg_compression/s5,0.5897435897435898,0.8152558207511902,0.408577024936676,0.8231813174627329,0.3744615838024473,0.5785583152774514,0.45452335128816956,0.6179225820244978,4.025275669195462
jpeg_compression/s5,0.6025641025641025,0.8402177095413208,0.44270825386047363,0.8262788432952034,0.38687006926754297,0.5841613488633693,0.471314560144866,0.6041210004910796,3.9344518523580994
jpeg_compression/s5,0.6153846153846154,0.8140441179275513,0.4197854697704315,0.824054347773812,0.39285468754079544,0.5816433763427566,0.48079145830034486,0.6070146161771608,3.878904608799693
jpeg_compression/s5,0.6282051282051282,0.7994233965873718,0.4424370229244232,0.8195759930126411,0.40186965761054594,0.5852650351895281,0.4757611931548276,0.6015893544763429,3.8056304248194883
jpeg_compression/s5,0.6410256410256411,0.7915737628936768,0.38902807235717773,0.8144846784455566,0.39953482392811535,0.5683418469732503,0.464543248944859,0.6141205640822732,3.806239956510689
jpeg_compression/s5,0.6538461538461539,0.8483606576919556,0.46734803915023804,0.8206439473994472,0.4118644994230467,0.5758024202508412,0.4709899309548846,0.583155746800527,3.7144094222453177
jpeg_compression/s5,0.6666666666666666,0.8316855430603027,0.44856786727905273,0.8226515102468754,0.4185378390332296,0.5662815256597791,0.4720031253267238,0.5828949068428372,3.654333606118527
jpeg_compression/s5,0.6794871794871795,0.8320193290710449,0.4351578652858734,0.824354750033088,0.42155966198825573,0.5627530664489101,0.4728321025400467,0.5725680254622991,3.6100227735973762
jpeg_compression/s5,0.6923076923076923,0.8500741124153137,0.45223695039749146,0.8290309977389472,0.4271373507899349,0.5570252361854718,0.4777717202600382,0.5531600873083983,3.5676593051068375
jpeg_compression/s5,0.7051282051282052,0.8361961841583252,0.448801726102829,0.8303337589061068,0.431076328119552,0.5580206477881133,0.46902913475821306,0.5478248618199972,3.5200644676559936
jpeg_compression/s5,0.717948717948718,0.8170671463012695,0.4474765360355377,0.8279216475234091,0.43405818410427666,0.5474714390993655,0.4533533829839925,0.5547154184488721,3.4883942667468384
jpeg_compression/s5,0.7307692307692307,0.8395636677742004,0.5038341879844666,0.8300383784780985,0.44674473026431116,0.5686698138085717,0.4561527678959939,0.5530199979902615,3.365654907212257
jpeg_compression/s5,0.7435897435897436,0.8410944938659668,0.5104653239250183,0.8320485812758927,0.4583302927480761,0.5817525749342859,0.47548862827854044,0.5404395169963601,3.2810208701970356
jpeg_compression/s5,0.7564102564102564,0.8465375304222107,0.47211551666259766,0.8346829356661322,0.4608366970961709,0.5839339249462339,0.47852478677335125,0.5304152998287701,3.25609845767364
jpeg_compression/s5,0.7692307692307693,0.8372073173522949,0.4637890160083771,0.8351419141545253,0.4613734823529356,0.5857186658651004,0.4824293709963783,0.5298731245473751,3.260395246608244
jpeg_compression/s5,0.782051282051282,0.8582068085670471,0.5430002212524414,0.8393355313204383,0.47621470760739115,0.587178908435082,0.48136266717885495,0.5171387670697728,3.157217880159497
jpeg_compression/s5,0.7948717948717948,0.8630440831184387,0.5047323107719421,0.8436461771018928,0.4813997263645822,0.5841122887196125,0.4762285458736086,0.5073165469490907,3.106583644100113
jpeg_compression/s5,0.8076923076923077,0.8608304858207703,0.46000200510025024,0.8467705968689614,0.4775092315892491,0.5816032362251375,0.4748688102602252,0.4930273706092147,3.135667407362095
jpeg_compression/s5,0.8205128205128205,0.8184201717376709,0.47164297103881836,0.8416159741178176,0.476442638761898,0.5696071932751126,0.47375629930382057,0.5031020219521393,3.130542519836343
jpeg_compression/s5,0.8333333333333334,0.827576756477356,0.5023112297058105,0.8390633890922791,0.4811460189335185,0.5668945217705466,0.4700051539758532,0.5046201707609678,3.0917740543989023
jpeg_compression/s5,0.8461538461538461,0.859565794467926,0.5558699369430542,0.8427910991605785,0.49473218584434314,0.570356881448629,0.47687921688933443,0.48688748980285235,2.992829464807376
jpeg_compression/s5,0.8589743589743589,0.8365798592567444,0.5617763996124268,0.8416617828144268,0.5069220428930856,0.5646669939125145,0.4896057229094554,0.4794772118713761,2.893478379683818
jpeg_compression/s5,0.8717948717948718,0.8447076082229614,0.5033833980560303,0.8422155692523421,0.5062786529227119,0.5571707222920573,0.48439331874409985,0.48679960183552484,2.8985340265012267
jpeg_compression/s5,0.8846153846153846,0.8214332461357117,0.5409735441207886,0.8384369650493183,0.5125868149587258,0.5524578636935014,0.47586726079062713,0.501163811133002,2.8348697695604628
jpeg_compression/s5,0.8974358974358975,0.8024294376373291,0.48760688304901123,0.8318901418835021,0.5080450091569595,0.545760979385592,0.4646300315559676,0.5235599040814649,2.836443132173337
jpeg_compression/s5,0.9102564102564102,0.8339660167694092,0.5681774616241455,0.8322675736809396,0.5189781823328115,0.5530658013154843,0.47248138945488255,0.5055334806302795,2.7497344661934684
jpeg_compression/s5,0.9230769230769231,0.8222339153289795,0.5660973787307739,0.8304432721624013,0.5275453089506228,0.5675652010763054,0.4803256822812675,0.5289724068094065,2.69224683662844
jpeg_compression/s5,0.9358974358974359,0.8436932563781738,0.5656887292861938,0.8328523602016327,0.5344804762843629,0.5680647099715226,0.4938460127755825,0.5206429142503931,2.651394737476048
jpeg_compression/s5,0.9487179487179487,0.7784570455551147,0.5668224692344666,0.8229623029931749,0.5403608386389271,0.5670529445221548,0.4949649195436584,0.5429545623672816,2.6055804594380776
jpeg_compression/s5,0.9615384615384616,0.8414170742034912,0.540552020072937,0.8263177159405051,0.5403955988996562,0.5662251364272175,0.48309629780844776,0.5384868477647531,2.589771159997565
jpeg_compression/s5,0.9743589743589743,0.8241796493530273,0.5735664367675781,0.8259289765609636,0.5464266603301874,0.565547838894996,0.48190833457054816,0.5249715632903327,2.5513522369029698
jpeg_compression/s5,0.9871794871794872,0.856142520904541,0.563307523727417,0.8314223482597959,0.5494959082205928,0.5664141409140877,0.4780954555577212,0.5150717865370417,2.5237796097204828
jpeg_compression/s5,1.0,0.9251657128334045,0.25769275426864624,0.8484665963640883,0.4964407893202389,0.5770661152933445,0.4593508272744991,0.47828544033733583,2.924237385869493
