corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
impulse_noise/s5,0.5384615384615384,0.08838440477848053,0.16601324081420898,0.14854084037937654,0.11208972166635149,0.02954343508760751,0.1912340977498059,0.16057018890724295,5.995420723979828
impulse_noise/s5,0.5512820512820513,0.08838533610105515,0.16245315968990326,0.14102140234458638,0.11838515141929547,0.025850505701656572,0.19467358553108016,0.14052230897822454,5.945542212423695
impulse_noise/s5,0.5641025641025641,0.08838582038879395,0.15368255972862244,0.13444195460011232,0.12279732745796133,0.022619192488949502,0.19963626233969514,0.12297964131180694,5.906092774455633
impulse_noise/s5,0.5769230769230769,0.08838596940040588,0.12770269811153412,0.12868495645014902,0.12341049878965793,0.019791793427830814,0.19811922954723324,0.1076298411697251,5.898605103429929
impulse_noise/s5,0.5897435897435898,0.0883854478597641,0.14570143818855286,0.12364751787635091,0.1261968662145198,0.01731781924935196,0.2046043258538291,0.09419930381506873,5.86874410087335
impulse_noise/s5,0.6025641025641025,0.08838418126106262,0.16168873012065887,0.11923960079943988,0.13063334920278719,0.015153091843182965,0.20930222262210046,0.08244619179180351,5.830950439002707
impulse_noise/s5,0.6153846153846154,0.0883859246969223,0.15263080596923828,0.11538289128662518,0.13338303129859358,0.014235517862785095,0.2114597572943379,0.0721627065498259,5.8097901121013065
impulse_noise/s5,0.6282051282051282,0.08838515728712082,0.15937337279319763,0.11200817453668714,0.1366318239854191,0.012456078129936958,0.21139447513254567,0.06316401891982039,5.778593461049459
impulse_noise/s5,0.6410256410256411,0.08838555961847305,0.1201806366443634,0.10905534767191039,0.13457542556778712,0.010899068363694838,0.20352485324097747,0.05528984824375589,5.799504389654849
impulse_noise/s5,0.6538461538461539,0.0883864015340805,0.19694730639457703,0.10647172940468165,0.14237191067113586,0.009536684818232983,0.20542799658585528,0.04839909968153056,5.734429455304987
impulse_noise/s5,0.6666666666666666,0.088385671377182,0.16045401990413666,0.1042109721512442,0.14463217432526096,0.00932116171595386,0.20416355951262338,0.04237027514911095,5.714710438690325
impulse_noise/s5,0.6794871794871795,0.08838550746440887,0.17993177473545074,0.10223278906538978,0.14904462437653468,0.008156016501459628,0.20598686457354545,0.03709481675441701,5.6699448216820985
impulse_noise/s5,0.6923076923076923,0.0883854478597641,0.1984330266714096,0.10050187141468657,0.15521817466339405,0.007136514438777174,0.20367600650185227,0.03247813798383395,5.619423559830295
impulse_noise/s5,0.7051282051282052,0.08838574588298798,0.19417300820350647,0.09898735572322424,0.1600875288559081,0.007221012633930027,0.20165400568912073,0.02843807611545476,5.578261822546516
impulse_noise/s5,0.717948717948718,0.08838461339473724,0.2132602035999298,0.09766201293216337,0.16673411319891082,0.006318386054688774,0.19597850497798064,0.024903395144480117,5.521425638421744
impulse_noise/s5,0.7307692307692307,0.08838546276092529,0.22349166870117188,0.09650244416075861,0.17382880763669345,0.005528587797852677,0.20370775435573307,0.021810432744950262,5.458342417673591
impulse_noise/s5,0.7435897435897436,0.08838513493537903,0.1802523285150528,0.09548778050758616,0.17463174774648837,0.004837514323121093,0.20461147256126644,0.0191033286179498,5.449886800370398
impulse_noise/s5,0.7564102564102564,0.08838549256324768,0.20331242680549622,0.09459999451454384,0.17821683262886434,0.004232825032730956,0.20344910099110813,0.01673426316445248,5.412565649878541
impulse_noise/s5,0.7692307692307693,0.08838575333356857,0.24328725039958954,0.09382321436692194,0.18635063485020498,0.0037037219036395864,0.21317421336721962,0.014661922584429443,5.355058797861252
impulse_noise/s5,0.782051282051282,0.08838557451963425,0.2236747145652771,0.09314350938601097,0.191016144814589,0.003240756665684638,0.21973056169631716,0.012848578942103131,5.312929861328974
impulse_noise/s5,0.7948717948717948,0.0883856937289238,0.17811428010463715,0.09254878242887507,0.18940341172584502,0.0038122245824740585,0.2244908039842775,0.011261949768445646,5.323552035797862
impulse_noise/s5,0.8076923076923077,0.08838532865047455,0.2529807686805725,0.092028350706575,0.19735058134518596,0.0033356965096648012,0.22963257848624283,0.009873634798719482,5.2564489002730195
impulse_noise/s5,0.8205128205128205,0.08838547021150589,0.23457835614681244,0.09157299064469136,0.20200405319538928,0.002918734445956701,0.22729569367546248,0.008659648623420333,5.216446296497437
impulse_noise/s5,0.8333333333333334,0.08838515728712082,0.25094282627105713,0.09117451147499504,0.20812139982984776,0.0025538926402121132,0.22915716946602968,0.0075960133450889335,5.167303948709091
impulse_noise/s5,0.8461538461538461,0.08838579058647156,0.26530158519744873,0.09082592136392961,0.2152689230007979,0.002234656060185599,0.22590314828277597,0.006666329828438923,5.096755664020907
impulse_noise/s5,0.8589743589743589,0.08838586509227753,0.3418957591056824,0.0905209143299731,0.23109727751390846,0.0019553240526623992,0.23672775474742896,0.005851951000148584,4.976400097619856
impulse_noise/s5,0.8717948717948718,0.08838576078414917,0.25464320182800293,0.0902540201367451,0.23404051805317028,0.0017109085460795992,0.23057428540400035,0.005138852286662691,4.946000690619095
impulse_noise/s5,0.8846153846153846,0.08838541805744171,0.2854918837547302,0.09002044487683218,0.24047193876586526,0.0014970449778196494,0.23202593722850032,0.004514754497252216,4.889093439718039
impulse_noise/s5,0.8974358974358975,0.08838596940040588,0.2581239640712738,0.0898161354422789,0.2426784419290413,0.0013099143555921932,0.21962425757493778,0.003970282798943527,4.864231502833423
impulse_noise/s5,0.9102564102564102,0.0883856862783432,0.28843462467193604,0.08963732929678694,0.24839796477190315,0.001146175061143169,0.21658528787807055,0.003492747228049456,4.816181407714536
impulse_noise/s5,0.9230769230769231,0.08838574588298798,0.2979510724544525,0.08948088137006208,0.2545921032322218,0.0010029031785002728,0.21783243939331173,0.0030748341981574625,4.752070146850317
impulse_noise/s5,0.9358974358974359,0.08838509023189545,0.3133801519870758,0.08934390747779125,0.2619406093265786,0.0008775402811877387,0.21892369696914776,0.002709899750755308,4.697756760612252
impulse_noise/s5,0.9487179487179487,0.08838535845279694,0.3106116056442261,0.08922408884966695,0.2680244838662845,0.0007678477460392714,0.2169488598480043,0.0023889131537588606,4.646177882088455
impulse_noise/s5,0.9615384615384616,0.08838573098182678,0.31237366795539856,0.08911929411618694,0.2735681318774238,0.0016484292777843624,0.21033806486700377,0.002109541039787282,4.590369025733649
impulse_noise/s5,0.9743589743589743,0.08838505297899246,0.3742304742336273,0.08902751397403763,0.28615092467194925,0.001442375618061317,0.2201786192586283,0.0018647776193594756,4.490868126236654
impulse_noise/s5,0.9871794871794872,0.08838571608066559,0.28199052810668945,0.08894728923736613,0.28563087510129176,0.0012620786658036525,0.22683597935129976,0.0016496003947753864,4.478440493864665
impulse_noise/s5,1.0,0.2499975860118866,0.22445166110992432,0.10907857633418118,0.27798347335237084,0.001104318832578196,0.2297314819323873,0.001462613055386546,4.542709652788931
