corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
shot_noise/s5,0.4358974358974359,0.0917929857969284,0.10413961857557297,0.4214509159631986,0.0912384431374897,0.1777732180148484,0.20681959784157322,0.5919382379506876,6.157185969598341
shot_noise/s5,0.44871794871794873,0.08843237906694412,0.09115056693553925,0.3798235988511668,0.09122745861224589,0.15555156576299237,0.20733433561137657,0.5181840638033605,6.157632356500965
shot_noise/s5,0.46153846153846156,0.08840539306402206,0.09915092587471008,0.3433963231277737,0.09221789202005391,0.1361076200426183,0.2087612936599545,0.4535950170366173,6.147600000018178
shot_noise/s5,0.47435897435897434,0.09495193511247635,0.10772436857223511,0.3123407746258615,0.09415620158907656,0.11909416753729102,0.20317394445246018,0.3977596190701541,6.129198398987463
shot_noise/s5,0.48717948717948717,0.08838534355163574,0.11183454841375351,0.2843463457415833,0.09636599494216118,0.10420739659512965,0.19926157639590264,0.34815723883454075,6.105463371624559
shot_noise/s5,0.5,0.09200819581747055,0.11872375756502151,0.26030407700106917,0.09916071527001873,0.09118147202073844,0.1987679418464148,0.3055569489550572,6.078610720938701
shot_noise/s5,0.5128205128205128,0.08838138729333878,0.13376109302043915,0.23881374078760287,0.10348576248882128,0.07978378801814613,0.19931257411561296,0.26747213649774737,6.043901945022719
shot_noise/s5,0.5256410256410257,0.08857923001050949,0.15189027786254883,0.2200344269404662,0.10953632691053723,0.06981081451587787,0.21150787735116133,0.23588237841449183,6.00121172443974
shot_noise/s5,0.5384615384615384,0.08838088810443878,0.11537040024995804,0.2035777345859628,0.11026558607796483,0.06108446270139313,0.20753033018226616,0.2064925905710136,5.991507064838752
shot_noise/s5,0.5512820512820513,0.08839323371648788,0.14864209294319153,0.18917967197727842,0.11506264943611816,0.05344890486371899,0.21772185140948289,0.18078182228293008,5.956287334459128
shot_noise/s5,0.5641025641025641,0.08838046342134476,0.14665915071964264,0.1765797709077867,0.11901221209655871,0.046767791755754115,0.22468630748329751,0.15825041946417423,5.924314217105472
shot_noise/s5,0.5769230769230769,0.08838125318288803,0.14451980590820312,0.16555495619217436,0.12220066132301427,0.04092181778628485,0.22394426904788534,0.1385280172759193,5.899476281596316
shot_noise/s5,0.5897435897435898,0.08838188648223877,0.14069432020187378,0.15590832247843242,0.12451236868287172,0.035806590562999244,0.22134186041689968,0.12126586130641442,5.880229138154742
shot_noise/s5,0.6025641025641025,0.08838203549385071,0.15012899041175842,0.14746753660535972,0.12771444639898255,0.03133076674262434,0.22101787786478722,0.10615778989889813,5.848444228337792
shot_noise/s5,0.6153846153846154,0.08838209509849548,0.14182943105697632,0.1400818564170017,0.12947881948123177,0.0274144208997963,0.2236640806316888,0.09293493566859531,5.828384254719579
shot_noise/s5,0.6282051282051282,0.08838260173797607,0.15578031539916992,0.1336194495821235,0.13276650647097404,0.023987618287321762,0.2240263830527277,0.0813600773244213,5.798898212663873
shot_noise/s5,0.6410256410256411,0.08838213235139847,0.14949503540992737,0.12796478492828287,0.13485757258834322,0.02098916600140654,0.21946058517113676,0.07123080557820342,5.778260164939836
shot_noise/s5,0.6538461538461539,0.08838401734828949,0.18555134534835815,0.12301718898078369,0.1411942941833451,0.018365520251230723,0.23109051202474468,0.062364469041722666,5.737015189526519
shot_noise/s5,0.6666666666666666,0.08838257938623428,0.13992278277873993,0.11868786278146501,0.14103535525776945,0.016069830219826883,0.2324776355216516,0.0546035408192612,5.731786379290905
shot_noise/s5,0.6794871794871795,0.08838409185409546,0.18575501441955566,0.11489989141554381,0.14662531265299272,0.014061101442348522,0.23173824358144515,0.047810978531246516,5.686707966465876
shot_noise/s5,0.6923076923076923,0.08838415890932083,0.1651078462600708,0.11158542485226594,0.1489356293538775,0.012303463762054956,0.2281615881337645,0.04186665684451097,5.661718064369495
shot_noise/s5,0.7051282051282052,0.08838457614183426,0.1744784712791443,0.10868531876346198,0.15212848459453585,0.010765530791798086,0.23186795211704395,0.03666214798301238,5.632296653682012
shot_noise/s5,0.717948717948718,0.0883835181593895,0.1984928995370865,0.10614759368795292,0.15792403646235467,0.009419839442823326,0.22925164560241346,0.03210836942866601,5.580061575355397
shot_noise/s5,0.7307692307692307,0.08838352560997009,0.1849195659160614,0.10392708517820506,0.16129847764406802,0.008242359512470411,0.23086862740211178,0.028122834151670308,5.544987383494261
shot_noise/s5,0.7435897435897436,0.08838430047035217,0.18991196155548096,0.10198423708972346,0.16487516313299463,0.00721206457341161,0.23716629897684782,0.024633998687300224,5.518492082887191
shot_noise/s5,0.7564102564102564,0.08838536590337753,0.18947957456111908,0.10028437819143021,0.1679507145615102,0.006310556501735159,0.23877051160474183,0.021579850766913433,5.486880121247605
shot_noise/s5,0.7692307692307693,0.08838442713022232,0.21746480464935303,0.09879688430877923,0.17413997582249055,0.0055217369390182635,0.2450570101541491,0.018907773277902044,5.435536345257914
shot_noise/s5,0.782051282051282,0.08838481456041336,0.24828477203845978,0.0974953755902335,0.1834080753494867,0.00483151982164098,0.24665144638488046,0.016568533958529703,5.360831345481412
shot_noise/s5,0.7948717948717948,0.08838505297899246,0.25315189361572266,0.09635658526382837,0.1921260526327662,0.004227579843935857,0.2539059530867704,0.014520674047870955,5.290696516327454
shot_noise/s5,0.8076923076923077,0.08838462084531784,0.20079997181892395,0.09536008971151455,0.19321029253103592,0.003699132363443875,0.2573239589509241,0.012728623130835238,5.273542491451744
shot_noise/s5,0.8205128205128205,0.08838468044996262,0.2361716330051422,0.09448816355382056,0.1985804600902992,0.0032367408180133906,0.2554319015820586,0.011160259986072934,5.224460916592542
shot_noise/s5,0.8333333333333334,0.088384710252285,0.257050096988678,0.09372523189112861,0.20588916470259655,0.0028321482157617167,0.25475291388430127,0.009786620187450452,5.173703469102215
shot_noise/s5,0.8461538461538461,0.08838570863008499,0.22267065942287445,0.09305779148349816,0.2079868515426313,0.002478129688791502,0.24634629964876362,0.008584276289309828,5.146480860915335
shot_noise/s5,0.8589743589743589,0.08838526904582977,0.31519922614097595,0.09247372617878961,0.22138839836742438,0.0031449259776925643,0.2526623871926682,0.007531601932551642,5.043503785908951
shot_noise/s5,0.8717948717948718,0.08838580548763275,0.24216845631599426,0.09196273609239501,0.22398590561099563,0.0037283727304809936,0.2513530262935847,0.0066107086359289795,5.017312429033857
shot_noise/s5,0.8846153846153846,0.08838514238595963,0.29865410923957825,0.09151553687909059,0.23331943106456846,0.0032623261391708696,0.2521604605068866,0.005803875760114116,4.9310098627932355
shot_noise/s5,0.8974358974358975,0.088386170566082,0.2524383068084717,0.09112436608996452,0.23570929053255635,0.002854535371774511,0.2499372779435258,0.005098077712192342,4.908742449905629
shot_noise/s5,0.9102564102564102,0.08838523924350739,0.2618763744831085,0.09078197523415737,0.23898017602637536,0.002497718450302697,0.25385136820058507,0.004480698679234142,4.8812996938306945
shot_noise/s5,0.9230769230769231,0.08838550001382828,0.2898644804954529,0.09048241583161623,0.24534071408501004,0.0021855036440148598,0.24848713467551192,0.00393927638568238,4.82301240614742
shot_noise/s5,0.9358974358974359,0.08838488906621933,0.29281094670295715,0.09022022498594162,0.2512744931622534,0.0019123156885130022,0.2525824928410729,0.003465651870279583,4.771442222299464
shot_noise/s5,0.9487179487179487,0.08838541060686111,0.30018892884254456,0.08999087318855656,0.25738879762228983,0.001673276227448877,0.2522596812359388,0.0030507894871757684,4.714881610611579
shot_noise/s5,0.9615384615384616,0.08838453143835068,0.28468745946884155,0.08979008046978082,0.2608011303531088,0.0014641166990177674,0.24221159608144643,0.0026874474685116365,4.681543874514166
shot_noise/s5,0.9743589743589743,0.0883857011795044,0.347141832113266,0.08961453305849626,0.2715937180731285,0.0012811021116405465,0.24904452157126564,0.0023694535021445565,4.6040688572332815
shot_noise/s5,0.9871794871794872,0.08838475495576859,0.29715362191200256,0.0894608107956553,0.2747887060529878,0.002097526847685478,0.24330458137485744,0.0020908629080142347,4.571886091505971
shot_noise/s5,1.0,0.24999777972698212,0.3660115897655487,0.10952793191207115,0.2861915665170579,0.0018353359917247932,0.23632900870300028,0.0018475708871085708,4.491455461026281
