corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
elastic_transform/s5,0.14102564102564102,0.08815280348062515,0.2744383215904236,0.32028133727810326,0.2203070076050955,0.1994169207300729,0.502822959238074,1.213070667106546,5.372580197973092
elastic_transform/s5,0.15384615384615385,0.08826660364866257,0.21213725209236145,0.2912794955744232,0.21928578816600375,0.17448980563881378,0.4878216518333147,1.0639360725389744,5.373255083047012
elastic_transform/s5,0.16666666666666666,0.08831782639026642,0.2703441381454468,0.2659092869264036,0.22566808191343413,0.15267857993396206,0.4971564453541504,0.9326494199959285,5.331945032325712
elastic_transform/s5,0.1794871794871795,0.08834651112556458,0.2325754165649414,0.2437139399512987,0.22653149874487255,0.1335937574422168,0.4906759521848816,0.8171413046834982,5.315336008013697
elastic_transform/s5,0.19230769230769232,0.08836239576339722,0.21987128257751465,0.22429499692781102,0.2256989717239528,0.1168945377619397,0.4859820831617714,0.7155444446481058,5.314579831310843
elastic_transform/s5,0.20512820512820512,0.08836665004491806,0.2929566502571106,0.2073039535674494,0.23410618154059754,0.10228272054169724,0.48773432276654993,0.6272036786012665,5.254256728693985
elastic_transform/s5,0.21794871794871795,0.088375985622406,0.2782515585422516,0.19243795757431897,0.23962435366580428,0.08949738047398509,0.4931737824207312,0.5490437900345814,5.2139580875431495
elastic_transform/s5,0.23076923076923078,0.08837961405515671,0.25026240944862366,0.1794306646344237,0.2409541106386567,0.07928677041473695,0.48523799711813975,0.48058860728321956,5.197074438241186
elastic_transform/s5,0.24358974358974358,0.08838143199682236,0.28865379095077515,0.16804951055472353,0.2469165706776715,0.06937592411289482,0.4929426224783723,0.42064559712253125,5.154238901504556
elastic_transform/s5,0.2564102564102564,0.08837977796792984,0.29091283679008484,0.15809079398137432,0.2524161039417232,0.06070393359878297,0.49382479466857576,0.3681647458705598,5.110466178976093
elastic_transform/s5,0.2692307692307692,0.08838431537151337,0.34236204624176025,0.1493774841551417,0.26365934672922786,0.0531159418989351,0.4916670078350038,0.3222221797006041,5.029412065577775
elastic_transform/s5,0.28205128205128205,0.08838304132223129,0.3262385129928589,0.14175317880102792,0.2714817425121817,0.04647644916156821,0.4946617568556283,0.28201011980183854,4.955887914005157
elastic_transform/s5,0.2948717948717949,0.08838494122028351,0.3220703601837158,0.13508214910343486,0.2778053197211235,0.040666893016372184,0.4933759122486748,0.24681460469450597,4.900212034846675
elastic_transform/s5,0.3076923076923077,0.08838409930467606,0.2943693697452545,0.12924489287859,0.27987582597413985,0.035583531389325664,0.48639142321759044,0.21601052939488724,4.881965654201473
elastic_transform/s5,0.32051282051282054,0.0883839875459671,0.3882371187210083,0.12413727971201215,0.2934209875674984,0.031135589965659956,0.4949284328153916,0.1890503846887095,4.778363302319019
elastic_transform/s5,0.3333333333333333,0.08838560432195663,0.35886943340301514,0.1196683202882552,0.301602043296938,0.02724364121995246,0.49751550371346764,0.16545809982532475,4.70590705235568
elastic_transform/s5,0.34615384615384615,0.08838515728712082,0.3871346712112427,0.1157579249131134,0.3122936217862261,0.023838186067458404,0.4919666907492842,0.14480945049236504,4.622207028069063
elastic_transform/s5,0.358974358974359,0.08838551491498947,0.3579902946949005,0.11233637366334791,0.3180057058998104,0.020858412809026103,0.49883022940562366,0.1267405752002399,4.578765213090398
elastic_transform/s5,0.3717948717948718,0.08838599920272827,0.39924660325050354,0.10934257685577045,0.32816081806864705,0.018251111207897838,0.5038592632299207,0.11092628055641582,4.5033460479462555
elastic_transform/s5,0.38461538461538464,0.08838573843240738,0.3875673711299896,0.10672297205285007,0.3355866372013149,0.015969722306910607,0.5121659178261806,0.09708679076130171,4.4418550847767655
elastic_transform/s5,0.3974358974358974,0.0883869081735611,0.4160332679748535,0.10443096406793895,0.3456424660480072,0.013973507018546782,0.511621740597908,0.08498054703824748,4.359915073111555
elastic_transform/s5,0.41025641025641024,0.08838693052530289,0.3943805694580078,0.10242545987510944,0.3517347289742573,0.012226818641228434,0.5101690230231695,0.07438191690644419,4.303690630664963
elastic_transform/s5,0.4230769230769231,0.08838622272014618,0.4270975589752197,0.10067055523073903,0.3611550827243776,0.01069846631107488,0.5186635201452733,0.06510725369484197,4.229670130870463
elastic_transform/s5,0.4358974358974359,0.08838547021150589,0.41646718978881836,0.0991349196033349,0.36806909610743266,0.00936115802219052,0.5182837051271141,0.056990519901578954,4.175183249715971
elastic_transform/s5,0.44871794871794873,0.08838601410388947,0.395869642496109,0.09779130641590422,0.37154416440601723,0.008191013269416705,0.5199044919862248,0.0498871366468733,4.147170443389323
elastic_transform/s5,0.46153846153846156,0.08838643878698349,0.43438485264778137,0.09661569796228914,0.37939925043623773,0.007167136610739616,0.5252289304879467,0.04367118631055426,4.074319155684926
elastic_transform/s5,0.47435897435897434,0.08838630467653275,0.39424002170562744,0.09558702380156958,0.38125434684491144,0.006271244534397164,0.5191456266769534,0.038232445000015255,4.061141995303672
elastic_transform/s5,0.48717948717948717,0.08838623762130737,0.3807027041912079,0.0946869255290368,0.3811853915131985,0.005487338967597519,0.5128461733423342,0.03347248372696892,4.0426129939642905
elastic_transform/s5,0.5,0.08838635683059692,0.43575558066368103,0.09389935444173182,0.3880066651570088,0.004801421596647829,0.5102638391745424,0.029307491361398305,3.9834514545576214
elastic_transform/s5,0.5128205128205128,0.08838650584220886,0.3813849687576294,0.09321024836679145,0.3871789531070864,0.004201243897066851,0.49726210927772463,0.025662226923670317,3.9818463500618324
elastic_transform/s5,0.5256410256410257,0.08838675171136856,0.513015627861023,0.09260731128486359,0.4029085374513285,0.0036760884099334944,0.514205908118009,0.022471822062517834,3.8739800904437365
elastic_transform/s5,0.5384615384615384,0.08838648349046707,0.3918514847755432,0.09207970781056403,0.40152640586685534,0.004193139858691807,0.5016879821032579,0.019679996789063955,3.868050018694391
elastic_transform/s5,0.5512820512820513,0.08838709443807602,0.5248545408248901,0.09161813113900302,0.4169424227366097,0.0036689973763553312,0.5073363593403507,0.01723938118188825,3.755538781263522
elastic_transform/s5,0.5641025641025641,0.08838584274053574,0.5333497524261475,0.09121409508919462,0.4314933389478019,0.0032103727043109147,0.5200911894228069,0.015101061596401705,3.643111924137503
elastic_transform/s5,0.5769230769230769,0.08838637918233871,0.42980891466140747,0.09086063060083763,0.4312827859120026,0.0028090761162720503,0.511720415744956,0.013230150615417751,3.631301445096832
elastic_transform/s5,0.5897435897435898,0.08838625997304916,0.46248406171798706,0.09055133427236407,0.43518294538775065,0.002457941601738044,0.5131850512768364,0.011593266643121448,3.5896981726475943
elastic_transform/s5,0.6025641025641025,0.08838651329278946,0.5216271877288818,0.09028073164991725,0.44598847568039207,0.0021506989015207885,0.5232556698672319,0.010159982558677446,3.4996211478203376
elastic_transform/s5,0.6153846153846154,0.08838652819395065,0.4838277995586395,0.09004395621792143,0.450718391165173,0.00188186153883069,0.523278398633828,0.008905850706568168,3.4548551694009313
elastic_transform/s5,0.6282051282051282,0.08838678896427155,0.5152384042739868,0.0898368103112152,0.4587833928037747,0.0016466288464768537,0.5262279738045994,0.007807597635492316,3.3885396717510528
elastic_transform/s5,0.6410256410256411,0.08838644623756409,0.5065822005271912,0.08965551480200881,0.4647582437692018,0.0014408002406672469,0.5229494770790245,0.006847033167166664,3.3300912527945306
elastic_transform/s5,0.6538461538461539,0.08838634192943573,0.573743462562561,0.08949686819293717,0.47838139611837166,0.001260700210583841,0.5357057924441464,0.006005772924421962,3.214497787765496
elastic_transform/s5,0.6666666666666666,0.08838685601949692,0.5450426340103149,0.08935811667125715,0.4867140508548646,0.001103112684260861,0.5361253808886282,0.005269719159206208,3.1598524601612032
elastic_transform/s5,0.6794871794871795,0.08838629722595215,0.5311921238899231,0.08923663924059402,0.4922738099842469,0.0019417860987282533,0.5306331457775496,0.004626194100936612,3.102252056939835
elastic_transform/s5,0.6923076923076923,0.08838678896427155,0.5337732434272766,0.08913040795605372,0.49746123916462565,0.0016990628363872215,0.534616502555356,0.004062141032170507,3.0549059057240737
elastic_transform/s5,0.7051282051282052,0.08838656544685364,0.5443987846374512,0.0890374276424037,0.5033284323487288,0.002463242481838819,0.5332191272359365,0.003568675962215175,3.0041569298510176
elastic_transform/s5,0.717948717948718,0.08838653564453125,0.5130645036697388,0.08895606614266964,0.504545441263855,0.0021553371716089664,0.5193011113314444,0.003137068906374001,2.982076346651104
elastic_transform/s5,0.7307692307692307,0.08838637173175812,0.5622913837432861,0.0888848543413057,0.5117636840737839,0.0018859200251578456,0.5276306599150138,0.00275915108180121,2.9194146467283004
elastic_transform/s5,0.7435897435897436,0.08838628232479095,0.5977209210395813,0.08882253283924137,0.5225083386945086,0.0016501800220131149,0.5388252649256371,0.002428206273250239,2.8377251241510417
elastic_transform/s5,0.7564102564102564,0.0883866548538208,0.5951288938522339,0.0887680480910638,0.5315859080892242,0.0014439075192614755,0.5427611693099325,0.0021390130214673326,2.7712864540186666
elastic_transform/s5,0.7692307692307693,0.08838650584220886,0.5409740805625916,0.08872035530995694,0.5327594296483952,0.002239981579353791,0.5452285231461909,0.0018859229712089982,2.7543965880469727
elastic_transform/s5,0.782051282051282,0.08838669210672379,0.5964977741241455,0.0886786474095528,0.540726722707864,0.0019599838819345673,0.543481207752917,0.0016643605144439665,2.6881025847143647
elastic_transform/s5,0.7948717948717948,0.08838687092065811,0.5929285287857056,0.08864217534844096,0.5472519484675942,0.0017149858966927463,0.5468351192838024,0.0014702228110191646,2.6247708786828694
elastic_transform/s5,0.8076923076923077,0.08838701248168945,0.5622299909591675,0.08861027999009702,0.5491242037790408,0.001500612659606153,0.5478166668733271,0.0012996627425490733,2.6096487334013436
elastic_transform/s5,0.8205128205128205,0.0883868932723999,0.6007750630378723,0.08858235665038489,0.5555805611863948,0.001313036077155384,0.5437927085141612,0.0011504858434068029,2.5623500897795357
elastic_transform/s5,0.8333333333333334,0.0883866623044014,0.6163035035133362,0.08855789485713694,0.5631709289772624,0.0011489065675109609,0.542224869949891,0.0010201207206730722,2.508892435334285
elastic_transform/s5,0.8461538461538461,0.08838674426078796,0.5951480269432068,0.08853650103259332,0.5671680662230054,0.0010052932465720909,0.5486655112061547,0.000905713459224777,2.452126951207111
elastic_transform/s5,0.8589743589743589,0.08838678151369095,0.5759421586990356,0.08851778609273052,0.5682648277825092,0.0008796315907505795,0.5406291973053854,0.0008065088458074643,2.4391626465228358
elastic_transform/s5,0.8717948717948718,0.08838637918233871,0.6007055044174194,0.08850136022893154,0.572319912361873,0.0017462401419067572,0.5326208601422122,0.0007184678544361482,2.3997160647728806
elastic_transform/s5,0.8846153846153846,0.08838683366775513,0.598321795463562,0.0884870444087845,0.575570147749584,0.0015279601241684126,0.5324495026244357,0.0006418094945900904,2.357082600158097
elastic_transform/s5,0.8974358974358975,0.08838674426078796,0.6109451055526733,0.08847450689028492,0.5799920174749702,0.001336965108647361,0.5274167522963813,0.0005744358976280517,2.3229400470022723
elastic_transform/s5,0.9102564102564102,0.08838988840579987,0.6681700944900513,0.08846392957972429,0.5910142771018554,0.0011698444700664408,0.5347318457593336,0.0005202393697320426,2.2408025448415496
elastic_transform/s5,0.9230769230769231,0.08838674426078796,0.6327935457229614,0.08845428141485726,0.5962366856794936,0.0010236139113081358,0.5333200525394169,0.0004680421895648885,2.2014995825074206
elastic_transform/s5,0.9358974358974359,0.0883868858218193,0.6260426640510559,0.08844585696572752,0.5999624329759389,0.0008956621723946187,0.5369675459719898,0.0004223291934993467,2.1696714024056325
elastic_transform/s5,0.9487179487179487,0.08838671445846558,0.6307072043418884,0.08843846415231978,0.6038055293966825,0.0007837044008452914,0.5469950402254911,0.000381848591702299,2.1292973784377835
elastic_transform/s5,0.9615384615384616,0.08838675171136856,0.6314478516578674,0.08843200009720087,0.6072608196793307,0.00068574135073963,0.5372144101973046,0.0003464528734168625,2.1049196595250894
elastic_transform/s5,0.9743589743589743,0.0883868858218193,0.6331295967102051,0.08842636081277817,0.6104944168081899,0.0006000236818971762,0.5384219839226416,0.00031620536396846194,2.080633241932781
elastic_transform/s5,0.9871794871794872,0.08838704973459244,0.6444833874702454,0.08842144692800495,0.6147430381409469,0.0005250207216600292,0.5443614234323114,0.0002889299522779837,2.049074345952315
elastic_transform/s5,1.0,0.24999769032001495,0.5481856465339661,0.1086184773520062,0.6064233641900743,0.00045939313145252557,0.5622537455032726,0.00026608186806207127,2.118802698811181
