corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
zoom_blur/s5,0.48717948717948717,0.08922550082206726,0.3164867162704468,0.36834680191571534,0.2914280048292225,0.22033408908799276,0.42995577991443945,0.3682340040730575,4.628838888332333
zoom_blur/s5,0.5,0.08860330283641815,0.33843207359313965,0.3333788645308032,0.2973035134247121,0.19279232795199366,0.43187536992513453,0.32249240837357906,4.578168161297292
zoom_blur/s5,0.5128205128205128,0.09369471669197083,0.32835379242897034,0.30341834605094914,0.3011847983002444,0.16966984945799446,0.4237893861844927,0.2829321713131384,4.5502537256840805
zoom_blur/s5,0.5256410256410257,0.08838526159524918,0.4051608443260193,0.27653921049398666,0.3141818040534663,0.14846111827574515,0.4274563379114311,0.24766521591470203,4.454003507452056
zoom_blur/s5,0.5384615384615384,0.088384248316288,0.3363686800003052,0.2530198402217743,0.3169551635468212,0.129903478491277,0.4316414831725022,0.2168019150186728,4.4203479615223795
zoom_blur/s5,0.5512820512820513,0.08838517218828201,0.4121081233024597,0.23244050671758779,0.328849283516276,0.11366554367986738,0.43920973527593943,0.18977216379448061,4.3396312580953875
zoom_blur/s5,0.5641025641025641,0.0883827805519104,0.41050657629966736,0.2144332909468781,0.3390564451141999,0.10043391321988396,0.44387883086644697,0.1661100210351039,4.2553158763194565
zoom_blur/s5,0.5769230769230769,0.08838392049074173,0.359967976808548,0.19867711963986107,0.3416703865759934,0.08787967406739847,0.4401517895081411,0.145409039372622,4.232943558966261
zoom_blur/s5,0.5897435897435898,0.08838383108377457,0.38762104511260986,0.18489045857035025,0.34741421889307045,0.07689471480897365,0.44372656581962344,0.1272831707257811,4.188828429818898
zoom_blur/s5,0.6025641025641025,0.08838922530412674,0.38141098618507385,0.1728278044120723,0.3516638148045709,0.06825943795785194,0.4458779325921705,0.11142804532032172,4.1486265322423534
zoom_blur/s5,0.6153846153846154,0.08838316798210144,0.3858429789543152,0.16227222485832593,0.3559362103232889,0.05972700821312045,0.4536197535181492,0.09753952487316313,4.111329615438927
zoom_blur/s5,0.6282051282051282,0.08838238567113876,0.3757312595844269,0.15303599495992753,0.3584105914809312,0.052261132186480395,0.4535579093283806,0.08538607358520092,4.094389908298185
zoom_blur/s5,0.6410256410256411,0.08838651329278946,0.390022873878479,0.14495480975153527,0.3623621267806247,0.04572849066317035,0.435925670662333,0.07474990187841503,4.061529212878435
zoom_blur/s5,0.6538461538461539,0.08838444948196411,0.4391492009162903,0.13788351471783888,0.3719605110475829,0.04001242933027405,0.4429583993295414,0.06544427225901776,3.9814992417648467
zoom_blur/s5,0.6666666666666666,0.08838207274675369,0.4519995450973511,0.13169583447145322,0.3819653903038039,0.0350108756639898,0.4432526619133487,0.05729656361482948,3.9121927431261194
zoom_blur/s5,0.6794871794871795,0.08838239312171936,0.4039768874645233,0.1262816543027365,0.3847168274488938,0.030634516205991072,0.4474163916741801,0.05016801008364224,3.88278316553992
zoom_blur/s5,0.6923076923076923,0.08838281035423279,0.41242682933807373,0.12154429880917353,0.3881805776850413,0.02680520168024219,0.4539893427149076,0.04393004903038648,3.8500350635199916
zoom_blur/s5,0.7051282051282052,0.08838754147291183,0.4461401402950287,0.11739970414214082,0.3954255230112897,0.023454551470211915,0.45095161237554415,0.03847999334263455,3.788126208467337
zoom_blur/s5,0.717948717948718,0.08838777244091034,0.403484582901001,0.113773212679487,0.3964329054975036,0.020522732536435426,0.43852797332860116,0.033704875588544875,3.7688931334243922
zoom_blur/s5,0.7307692307692307,0.0883873850107193,0.4340958595275879,0.11059998422089104,0.40114077475126414,0.017957390969380996,0.447188539162526,0.029528291363526454,3.7254188601869713
zoom_blur/s5,0.7435897435897436,0.08838069438934326,0.4692317843437195,0.10782257299194757,0.40965215095032104,0.015712717098208373,0.45574309676721025,0.025879369575464446,3.6623979386300918
zoom_blur/s5,0.7564102564102564,0.08838379383087158,0.4640466868877411,0.10539272559681308,0.41645146794249854,0.013748627460932326,0.46029864717130897,0.022688108296978184,3.603924461159576
zoom_blur/s5,0.7692307692307693,0.08838024735450745,0.44384297728538513,0.10326616581652487,0.4198754066103594,0.012030049028315785,0.46428475377489536,0.019943862033117123,3.5722907031171376
zoom_blur/s5,0.782051282051282,0.08838307857513428,0.5001009106636047,0.10140577991135105,0.42990359461701505,0.010526292899776312,0.4609366595530334,0.01749117072372519,3.494171747467791
zoom_blur/s5,0.7948717948717948,0.08838753402233124,0.49423858523368835,0.09977849917522358,0.4379454684440992,0.009210506287304273,0.47070238960890426,0.015346526152718185,3.4257431852709654
zoom_blur/s5,0.8076923076923077,0.08838121592998505,0.4581606388092041,0.09835383876956877,0.44047236473973733,0.008059193001391239,0.4694817784077912,0.01347473154694113,3.403941286047794
zoom_blur/s5,0.8205128205128205,0.08838678896427155,0.47644057869911194,0.09710795754390661,0.44496839148465916,0.007051793876217334,0.4693903061068173,0.0118324557760335,3.3698932785644486
zoom_blur/s5,0.8333333333333334,0.08838708698749542,0.5194732546806335,0.0960178487243552,0.45428149938415596,0.006170319641690167,0.46833370534346513,0.0103892482184459,3.300604939609524
zoom_blur/s5,0.8461538461538461,0.08838321268558502,0.4778798520565033,0.09506351921950892,0.45723129346819935,0.005399029686478896,0.47229199217553197,0.009131828313482688,3.2649503500571218
zoom_blur/s5,0.8589743589743589,0.08838286995887756,0.4976102411746979,0.09422843806193,0.4622786619315117,0.004724150975669034,0.47770861815359045,0.008025076934097592,3.2262559590137574
zoom_blur/s5,0.8717948717948718,0.08838377147912979,0.48163655400276184,0.09349785473907997,0.46469839844041794,0.004133632103710405,0.47463566588439166,0.007058190119535189,3.1929263149919116
zoom_blur/s5,0.8846153846153846,0.08838599175214767,0.5092477798461914,0.09285887186571343,0.47026707111613963,0.003616928090746604,0.4690171451488427,0.0062083648336259,3.145165363035525
zoom_blur/s5,0.8974358974358975,0.08838248252868652,0.4806895852088928,0.09229932319858507,0.4715698853777338,0.0031648120794032786,0.47093687700523734,0.005460148792318594,3.1226029884782283
zoom_blur/s5,0.9102564102564102,0.08838364481925964,0.5495690703392029,0.0918098634011694,0.48131978349791743,0.0027692105694778688,0.4823822673795827,0.004805567936931498,3.04599632128785
zoom_blur/s5,0.9230769230769231,0.08838359266519547,0.5132983922958374,0.09138157955917266,0.48531710959765745,0.002423059248293135,0.4797016714571348,0.004229541884918255,3.0023883545559764
zoom_blur/s5,0.9358974358974359,0.08838396519422531,0.5052249431610107,0.09100687776355423,0.4878055887930766,0.0021201768422564934,0.485168650024993,0.0037299055805343293,2.9788983582101123
zoom_blur/s5,0.9487179487179487,0.08838538080453873,0.5556267499923706,0.0906791906436773,0.49628323394298834,0.0018551547369744317,0.4850694437718689,0.003296861473032619,2.9241684405815227
zoom_blur/s5,0.9615384615384616,0.08838099241256714,0.5383631587028503,0.09039191586478854,0.5015432245379711,0.0016232603948526277,0.4752170133003853,0.002909013439575862,2.872783771426496
zoom_blur/s5,0.9743589743589743,0.08838352560997009,0.5611422061920166,0.09014086708293623,0.5089930972447267,0.0014203528454960492,0.4744086366378371,0.0026019096289010366,2.811962611836334
zoom_blur/s5,0.9871794871794872,0.08838427811861038,0.5658186674118042,0.0899212934623955,0.5160962935156115,0.001242808739809043,0.4727247445581075,0.002300782975884566,2.7578206126311144
zoom_blur/s5,1.0,0.24999824166297913,0.4962889850139618,0.10993091198746845,0.5136203799529053,0.0010874576473329125,0.47613415148834404,0.002032049975789396,2.7851181682314854
