corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
brightness/s5,0.21794871794871795,0.8030916452407837,0.5569471120834351,0.797420536396818,0.5232909378386243,0.7143889370243631,0.7240444755272706,0.9060239084445824,3.1381624311428196
brightness/s5,0.23076923076923078,0.8190023899078369,0.5622847080230713,0.8001182680856953,0.5281651591116803,0.7100512573963177,0.7233826660863618,0.8737174547610647,3.089030017350446
brightness/s5,0.24358974358974358,0.841865599155426,0.5811785459518433,0.8053366844694116,0.5347918324667007,0.713091725221778,0.7257332703255666,0.8326806815749129,3.0474161119833982
brightness/s5,0.2564102564102564,0.8563200235366821,0.5976248979568481,0.8117096018528205,0.5426459656529692,0.7137990095690557,0.7277900490348708,0.8012010572602357,2.986303899201599
brightness/s5,0.2692307692307692,0.8728165030479431,0.5995009541511536,0.8193479645022108,0.5497528392152422,0.7241835083729238,0.7305662929055119,0.7571778251199678,2.9403307952719344
brightness/s5,0.28205128205128205,0.8182946443557739,0.6155942678451538,0.8192162994839062,0.5579830177939812,0.7244808823263083,0.7251830062923229,0.7220569249774179,2.843578234658414
brightness/s5,0.2948717948717949,0.8547384142875671,0.6283034086227417,0.8236565638343638,0.5667730666475763,0.7276707720355198,0.7263320055057826,0.7000660968012627,2.7718196197624527
brightness/s5,0.3076923076923077,0.8449934124946594,0.5285179615020752,0.8263236699169008,0.5619911785043887,0.7324150505310798,0.7175717548175597,0.67641202987866,2.803986216459779
brightness/s5,0.32051282051282054,0.8676045536994934,0.6811920404434204,0.8314837803897248,0.5768912862467677,0.7287537942146949,0.7167424729653648,0.6447242842011833,2.6762024678437357
brightness/s5,0.3333333333333333,0.8510573506355286,0.6145130395889282,0.8339304766704503,0.5815940054145378,0.723597069937858,0.7160168513446942,0.6193762424247002,2.631343514019488
brightness/s5,0.34615384615384615,0.8447055816650391,0.645423173904419,0.8352773647947739,0.5895726514757729,0.7151786861956257,0.7134288074266074,0.6127311217113802,2.5596958513135304
brightness/s5,0.358974358974359,0.8563497066497803,0.5837252736091614,0.8379114075266497,0.5888417292424464,0.7205079129211726,0.7150705189982814,0.5907916363486558,2.563867742885179
brightness/s5,0.3717948717948718,0.8534404635429382,0.6571572422981262,0.8398525395286858,0.5973811683744064,0.7212647363060259,0.7165070166234963,0.5729554538287517,2.5081019135171156
brightness/s5,0.38461538461538464,0.8650102615356445,0.6774882078170776,0.8429972547795557,0.6073945483047403,0.7277863317677727,0.7236233270455592,0.5598474692615938,2.427502698239906
brightness/s5,0.3974358974358974,0.8715764284133911,0.7113603949546814,0.846569651483785,0.6203902791359829,0.7266567902968012,0.7269204111648643,0.5458433660267729,2.347316173931033
brightness/s5,0.41025641025641024,0.8612430095672607,0.6493870615959167,0.8484038212442195,0.6240148769434746,0.730551254009701,0.7337116097692562,0.5263417316823275,2.2989329046930487
brightness/s5,0.4230769230769231,0.8337472677230835,0.6359312534332275,0.8465717520540775,0.6255044240046936,0.7241932847584884,0.7279351585480992,0.5303698663096067,2.281796555078021
brightness/s5,0.4358974358974359,0.8424268960952759,0.6327635645866394,0.8460536450592273,0.6264118165774368,0.7215597491636774,0.7326463887295868,0.5369632962999624,2.280465541096024
brightness/s5,0.44871794871794873,0.8628655672073364,0.6661785840988159,0.848155135327741,0.6313826625176092,0.7202319680182176,0.7377452776383884,0.5227394397756107,2.228475337808386
brightness/s5,0.46153846153846156,0.8479777574539185,0.6293442249298096,0.8481329630935132,0.6311278578191343,0.7249295345159404,0.7383005554335899,0.5270617339748209,2.2262740779786543
brightness/s5,0.47435897435897434,0.8717570304870605,0.7070802450180054,0.8510859715177066,0.6406219062189932,0.7241570927014479,0.7368332985043912,0.5130760289252606,2.1635964182774803
brightness/s5,0.48717948717948717,0.8478779792785645,0.6647055149078369,0.8506849724878138,0.6436323573050986,0.7254343311137669,0.7375025736913423,0.4991951214664386,2.1255342299034705
brightness/s5,0.5,0.8679566383361816,0.6786556243896484,0.8528439307188598,0.6480102656906673,0.724598789724546,0.7332053769799245,0.4889290604957993,2.0811546164258514
brightness/s5,0.5128205128205128,0.8615522980690002,0.6664140224456787,0.8539324766376273,0.6503107352850438,0.7053130035089779,0.7196797048574339,0.4924739092313174,2.055297730149445
brightness/s5,0.5256410256410257,0.8752608299255371,0.7413148880004883,0.856598520798616,0.6616862543744744,0.7099223155703556,0.7176103667502547,0.4771624583510119,1.971690816739117
brightness/s5,0.5384615384615384,0.8386802673339844,0.6868247985839844,0.8543587391155371,0.6648285724006631,0.6973539011240611,0.7167762584064729,0.48688199680985145,1.9385174142088002
brightness/s5,0.5512820512820513,0.8684287071228027,0.7247430086135864,0.8561174851164453,0.6723178769272785,0.7010049759835535,0.7189761011056638,0.4801309592197189,1.8793044510900794
brightness/s5,0.5641025641025641,0.8538711667060852,0.723433256149292,0.8558366953151503,0.6787072993300302,0.7032231039856093,0.7228540884674558,0.4794631799892702,1.828341863601639
brightness/s5,0.5769230769230769,0.8499526381492615,0.6801038980484009,0.8551011881694142,0.6788818741698265,0.6973514659874082,0.7164817024090239,0.4856843750408891,1.8318334413499433
brightness/s5,0.5897435897435898,0.8722455501556396,0.7058237195014954,0.8572442334176924,0.682249604836285,0.7000262827389822,0.7226246146078958,0.48918871339561076,1.8097606990550408
brightness/s5,0.6025641025641025,0.8256590366363525,0.7196241617202759,0.853296083820025,0.686921424446784,0.7004136223966094,0.7250699752819089,0.49838747803719186,1.7540713034160578
brightness/s5,0.6153846153846154,0.8465771675109863,0.7386640906333923,0.8524562192813951,0.69338925772011,0.7075884820970333,0.7330690408716702,0.5001563921203953,1.7029733058638064
brightness/s5,0.6282051282051282,0.8475191593170166,0.6958141326904297,0.8518390867858479,0.6936923670913999,0.7070305468349041,0.7322557232627115,0.4961644841037094,1.690374947808519
brightness/s5,0.6410256410256411,0.862601637840271,0.6992042064666748,0.8531844056676507,0.6943813470133093,0.6997064159805411,0.7208018828548726,0.4872110824983976,1.6649612735405994
brightness/s5,0.6538461538461539,0.8582689762115479,0.725272536277771,0.8538199769856378,0.698242745671367,0.7011103014829734,0.7273813349980135,0.47443535164509754,1.6310597689805928
brightness/s5,0.6666666666666666,0.8757126927375793,0.7513278126716614,0.8565565664546305,0.7048783790464038,0.6955027637976017,0.7253258556232618,0.4643255293972812,1.5830624876296708
brightness/s5,0.6794871794871795,0.8593928813934326,0.746907651424408,0.8569111058219808,0.7101320380936543,0.6915727308229015,0.7235273111703541,0.4582378522089702,1.5403464814664587
brightness/s5,0.6923076923076923,0.871408224105835,0.7506306171417236,0.8587232456074626,0.715194360474663,0.6930167644700388,0.7239067097740598,0.45019353539647006,1.5043797898353592
brightness/s5,0.7051282051282052,0.8432894945144653,0.7315418720245361,0.8567940267208379,0.7172377994183972,0.687444356411284,0.7213089960523024,0.4495243973735837,1.479381417935468
brightness/s5,0.717948717948718,0.8326190710067749,0.6971527338027954,0.8537721572565801,0.7147271662164469,0.6708497493598735,0.7024344340457646,0.46045165795121434,1.48488038156649
brightness/s5,0.7307692307692307,0.8458544611930847,0.7489213943481445,0.8527824452486431,0.7190014447329092,0.6680482181898894,0.7093566922900439,0.46189122990548226,1.4461411555850798
brightness/s5,0.7435897435897436,0.8664543628692627,0.801264762878418,0.8544914349512206,0.7292843595010978,0.6841515659161532,0.7212730432537885,0.44756005353040657,1.380220783771451
brightness/s5,0.7564102564102564,0.8636809587478638,0.7413460612297058,0.855640125425801,0.7307920722171738,0.6894529326766341,0.722910787847065,0.4411790731352445,1.374492373460237
brightness/s5,0.7692307692307693,0.8534486293792725,0.7356916666030884,0.855366188419985,0.7314045215154131,0.6882322535920549,0.7282500643661819,0.4498241710118097,1.367452502841245
brightness/s5,0.782051282051282,0.8791943788528442,0.7565739750862122,0.8583447122240924,0.734550703211763,0.685211034393048,0.7290156813204092,0.4421397146105952,1.3591896449726617
brightness/s5,0.7948717948717948,0.8603494167327881,0.7534301280975342,0.8585953002876794,0.7369106313224844,0.685497155093917,0.729685596155358,0.4344125722304149,1.3319617197713822
brightness/s5,0.8076923076923077,0.8617464900016785,0.7153255939483643,0.8589891990019293,0.7342125016507194,0.6867240732071773,0.7244123966359383,0.4387057453541227,1.3430102939482902
brightness/s5,0.8205128205128205,0.8499859571456909,0.7201581001281738,0.8578637937698995,0.7324557014604012,0.6770554390562802,0.725657722056446,0.44050942623413947,1.3559146563899347
brightness/s5,0.8333333333333334,0.8709695935249329,0.7582238912582397,0.8595020187392787,0.735676725185131,0.6803141341742451,0.7238176942993902,0.43891534624817646,1.3320142736638934
brightness/s5,0.8461538461538461,0.8856039047241211,0.7820820212364197,0.862764754487384,0.7414773871915421,0.6890248674024645,0.7270904825119665,0.4262807591858739,1.2807772479235808
brightness/s5,0.8589743589743589,0.8816789388656616,0.7461543679237366,0.8651290275346687,0.7420620097830664,0.6878576964771564,0.7319072971979707,0.4128810883651505,1.2743771504915973
brightness/s5,0.8717948717948718,0.8545089960098267,0.7314000129699707,0.8638015235940635,0.7407292601814294,0.6868364219175119,0.7224501350482243,0.4139905081146994,1.2719409840914178
brightness/s5,0.8846153846153846,0.8483472466468811,0.7226555347442627,0.8618697389756657,0.7384700445017836,0.6849662441778229,0.7210110556671963,0.42467614811756055,1.2902866930177805
brightness/s5,0.8974358974358975,0.8651322722434998,0.7367272973060608,0.8622775556341449,0.7382522011023183,0.678447026155595,0.7138924862087968,0.42051498047347474,1.2781506765991075
brightness/s5,0.9102564102564102,0.8807335495948792,0.7599824666976929,0.8645845548792367,0.7409684843017401,0.6786020853861456,0.7203590504326971,0.4023136318510389,1.2418765341709972
brightness/s5,0.9230769230769231,0.8543698191642761,0.7567203044891357,0.8633077129148666,0.7429374618251645,0.6719018247128774,0.7201579191286099,0.40966530076537666,1.227245479925181
brightness/s5,0.9358974358974359,0.8895591497421265,0.7590292692184448,0.8665891425182741,0.7449489377493246,0.6718984716237677,0.7209584917375337,0.39691757537811867,1.2111596130736098
brightness/s5,0.9487179487179487,0.8279839158058167,0.7123367786407471,0.861763489179217,0.7408724178607524,0.6611533501707967,0.710916805270342,0.40747983957979717,1.2301703771433727
brightness/s5,0.9615384615384616,0.8757401704788208,0.7541887760162354,0.8635105743416674,0.7425369626301878,0.6644466813994471,0.7070131421115492,0.40613193802482817,1.2188780228715448
brightness/s5,0.9743589743589743,0.8800801634788513,0.7676469087600708,0.8655817729838154,0.7456757058964232,0.6663517837245162,0.7133630618476056,0.39514384970954125,1.1883140733210886
brightness/s5,0.9871794871794872,0.8814493417739868,0.8332970142364502,0.8675652190825869,0.7566283694389265,0.6689953107589517,0.7169661166166549,0.3855834605063466,1.1350486068996355
brightness/s5,1.0,0.9304385781288147,0.6177653074264526,0.8754243889633654,0.7392704866873673,0.6791208969140827,0.705470352039573,0.3714810276075984,1.2637859101532394
