corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
motion_blur/s5,0.23076923076923078,0.7330492734909058,0.14586737751960754,0.714851581253411,0.14294838087658523,0.47603372409119254,0.29558250929968477,1.2634148046493223,5.741554960115934
motion_blur/s5,0.24358974358974358,0.7759202122688293,0.12534886598587036,0.7259549687107598,0.13974846907827343,0.47755031971097567,0.2929765985179239,1.1966681896382858,5.759719901061208
motion_blur/s5,0.2564102564102564,0.7689835429191589,0.1695270836353302,0.7337783458395596,0.1451627626341019,0.47879117067261645,0.30220812606011954,1.1532132098946482,5.724868123728702
motion_blur/s5,0.2692307692307692,0.7724338173866272,0.1918151080608368,0.7408066133935718,0.1536450072571446,0.4897495941866862,0.31828392132191596,1.1015173091027013,5.661205452950436
motion_blur/s5,0.28205128205128205,0.7480140924453735,0.1613861322402954,0.7421170641302629,0.15505248452680837,0.49303375888001594,0.32007320835429487,1.0632998098188804,5.637681746161773
motion_blur/s5,0.2948717948717949,0.7727622389793396,0.1863553822040558,0.7476889141028222,0.16074392046812608,0.4871980754472857,0.32153717047169583,1.0272883243929933,5.596446294955336
motion_blur/s5,0.3076923076923077,0.7251230478286743,0.1632666438817978,0.7435860293257044,0.16120259745243,0.482423425365961,0.31563268493138746,1.0118880326833175,5.58791242353368
motion_blur/s5,0.32051282051282054,0.7665305137634277,0.2377575784921646,0.7477577537689268,0.17512168491419994,0.48561916620851353,0.3278471967620443,0.9798730765109045,5.497456959531374
motion_blur/s5,0.3333333333333333,0.7346246242523193,0.20705203711986542,0.7453699120386346,0.1809272034970482,0.47687022689787467,0.32647725189621807,0.9715258008505633,5.4467757709831
motion_blur/s5,0.34615384615384615,0.7529364228248596,0.19717882573604584,0.7467456412724937,0.18388204390413868,0.4626097310982611,0.31541320609690565,0.959020288933331,5.423233999556574
motion_blur/s5,0.358974358974359,0.7633280158042908,0.19379477202892303,0.7497606184600931,0.1856843581086449,0.46088523453494085,0.3134630777156501,0.9300326478608745,5.4034733450517916
motion_blur/s5,0.3717948717948718,0.8199378252029419,0.22004127502441406,0.7625201105951565,0.19193107027514836,0.46373564643767884,0.3189697908582591,0.8826571463559132,5.3646621874331775
motion_blur/s5,0.38461538461538464,0.7988961338996887,0.20834454894065857,0.7691339330141622,0.19491533912342293,0.4646473470853736,0.33341846524766655,0.8456871422052974,5.3336584057070455
motion_blur/s5,0.3974358974358974,0.7892870903015137,0.2328093945980072,0.7727981434300443,0.20180516739152915,0.46397282943348744,0.3367173806571817,0.8297056971832237,5.279127794422152
motion_blur/s5,0.41025641025641024,0.8118501901626587,0.23847351968288422,0.7798985155632469,0.20847214053541188,0.47478458771830784,0.34225740235587593,0.7917907307508958,5.226637871089937
motion_blur/s5,0.4230769230769231,0.7597241401672363,0.18514366447925568,0.7762304473094268,0.20423059943429256,0.4708464808604337,0.33400605647298937,0.7891903413937882,5.250477382559691
motion_blur/s5,0.4358974358974359,0.7666280269622803,0.23570740222930908,0.7744845527008546,0.2099536544879319,0.46336302979490024,0.3329367734779004,0.7896661834505251,5.207433453217783
motion_blur/s5,0.44871794871794873,0.788602352142334,0.22617270052433014,0.7770514253265781,0.2129025719490952,0.46576293346855474,0.34200508739100943,0.7607534427469739,5.1824983827219535
motion_blur/s5,0.46153846153846156,0.767728328704834,0.20346033573150635,0.7753563168498974,0.2111858017277154,0.4691469455651811,0.3451632533199168,0.7579321399893897,5.18567404464804
motion_blur/s5,0.47435897435897434,0.7687847018241882,0.19165165722370148,0.7741614777543138,0.20763413909062195,0.46623386455333,0.344906298170841,0.7763169301287589,5.199752644917554
motion_blur/s5,0.48717948717948717,0.7758007645606995,0.24868041276931763,0.7744595299009294,0.2150970979412939,0.4581686164527245,0.3361733348670517,0.7661614385032862,5.136867390075477
motion_blur/s5,0.5,0.7612237334251404,0.2537747621536255,0.7720530214507859,0.22212940052535418,0.44588795891586547,0.33613045580031503,0.7550871887085825,5.075158617170684
motion_blur/s5,0.5128205128205128,0.7632920742034912,0.24075374007225037,0.7704601219512777,0.2255156440793353,0.4301583300220717,0.32899310020025774,0.7337919569783311,5.052501825803003
motion_blur/s5,0.5256410256410257,0.8111720085144043,0.30464842915534973,0.7778622831445734,0.23990342318406518,0.4385954518362405,0.33877844561839265,0.699011322864584,4.950907567669165
motion_blur/s5,0.5384615384615384,0.7617291808128357,0.2458568811416626,0.7749289918115301,0.2409858700854465,0.43271446059328766,0.3268982736877758,0.6977366401461242,4.927315511104094
motion_blur/s5,0.5512820512820513,0.7692627906799316,0.30577120184898376,0.7738987734239667,0.2527650213151805,0.4406868313945081,0.33280313301727105,0.6994480268825843,4.8436756224496476
motion_blur/s5,0.5641025641025641,0.8015595078468323,0.329828143119812,0.7789279978644877,0.2667764980069317,0.4500505893227793,0.34615710883231265,0.6955719191922183,4.73690770629292
motion_blur/s5,0.5769230769230769,0.7386751770973206,0.29258009791374207,0.7716093031795481,0.2714680616263518,0.43214366399136483,0.3542421799537104,0.699507155127967,4.701479791754309
motion_blur/s5,0.5897435897435898,0.7689638137817383,0.26122182607650757,0.7711283051072191,0.2696051097081983,0.4345379978111167,0.35091405632576306,0.6833051319347007,4.71084064718308
motion_blur/s5,0.6025641025641025,0.8039588928222656,0.32942095398902893,0.7770975028735911,0.28048071775925837,0.43223563457273184,0.35813422790289706,0.6416070685137008,4.621570932400947
motion_blur/s5,0.6153846153846154,0.7047970294952393,0.307231068611145,0.7639519622593454,0.28534441791414683,0.42467006465041696,0.36830300464782484,0.6299316849504297,4.587468516446832
motion_blur/s5,0.6282051282051282,0.7129729986190796,0.31423479318618774,0.7546830597792971,0.29059721341815425,0.41990050744125024,0.3780433674391294,0.6322319913610316,4.546175911982777
motion_blur/s5,0.6410256410256411,0.6768656969070435,0.2868001163005829,0.7405344483479782,0.28990683212405033,0.40179359699738654,0.3547627551774695,0.6146257689355039,4.534084283460207
motion_blur/s5,0.6538461538461539,0.7110472321510315,0.3277600109577179,0.7351731363121696,0.29678922827562626,0.41396748845240716,0.36554452696338413,0.6011044305095529,4.485181084938234
motion_blur/s5,0.6666666666666666,0.6103107929229736,0.327728271484375,0.7124708920595885,0.3024145088590351,0.39978021782469675,0.36158188569731425,0.576074030306891,4.444388231093818
motion_blur/s5,0.6794871794871795,0.5690134763717651,0.3397757411003113,0.6863877255708932,0.3092074601756307,0.3739679054929337,0.34413517920689346,0.5406042388679944,4.388000705395341
motion_blur/s5,0.6923076923076923,0.550163745880127,0.32669901847839355,0.6616197292634812,0.31238774350340576,0.35426919540330937,0.34122423753291287,0.5179751503144363,4.3534549408778815
motion_blur/s5,0.7051282051282052,0.47553879022598267,0.3563702702522278,0.6277868312566632,0.3203845665486461,0.33673161442088945,0.34452437616329235,0.4700201468853511,4.282894421731228
motion_blur/s5,0.717948717948718,0.3839970529079437,0.3084401786327362,0.5834614170114414,0.3182128596548443,0.31385995725345495,0.3315994895881483,0.4362349442884345,4.28449827631614
motion_blur/s5,0.7307692307692307,0.345723032951355,0.34745973348617554,0.5402362562732438,0.3235304730787227,0.29230587411646314,0.34659276420848495,0.38697236767506216,4.231559110232115
motion_blur/s5,0.7435897435897436,0.29063859581947327,0.3778734803199768,0.4948548634634673,0.33341101984985977,0.271829806095288,0.3617008979887604,0.34539833657656704,4.164540241426706
motion_blur/s5,0.7564102564102564,0.16894705593585968,0.394424706697464,0.4355988984584477,0.34450441745851507,0.23234938680523562,0.35701664380898573,0.2977332309650935,4.0733882326428015
motion_blur/s5,0.7692307692307693,0.12495801597833633,0.3603757619857788,0.37911873800751833,0.34739011646347207,0.1957858619315564,0.3617067994800792,0.2525943512890196,4.052224268036316
motion_blur/s5,0.782051282051282,0.11780580133199692,0.4238945245742798,0.3316072949756053,0.36130000884725527,0.16729070521672795,0.36270329048370115,0.21061212564111753,3.946003265963817
motion_blur/s5,0.7948717948717948,0.10936461389064789,0.41063517332077026,0.2911995347783403,0.3702700387515307,0.13971512245005013,0.36777996494121,0.1785953139278103,3.864528992869765
motion_blur/s5,0.8076923076923077,0.09920453280210495,0.38004347681999207,0.25629135260084296,0.37204702749125096,0.11573282745913192,0.3605699713155355,0.14829433634981315,3.8466019352173078
motion_blur/s5,0.8205128205128205,0.08851146697998047,0.4220049977302551,0.2257859188515952,0.3811302948074335,0.0946904951938352,0.3560913401672563,0.121579013452447,3.7819812286898706
motion_blur/s5,0.8333333333333334,0.09629802405834198,0.433830201625824,0.2022426652528219,0.39071209604714086,0.07889449606768334,0.3581088237732097,0.10173918281266624,3.7136502907226205
motion_blur/s5,0.8461538461538461,0.0884137898683548,0.4071192145347595,0.18154650609200967,0.3936952084994352,0.06455004223719546,0.355498128541717,0.0835745348832041,3.679582778341368
motion_blur/s5,0.8589743589743589,0.0884430930018425,0.4122101068496704,0.16461861280288836,0.3970615536540234,0.05281367092134174,0.37040755971595024,0.06856627721923561,3.659229341198202
motion_blur/s5,0.8717948717948718,0.08838596940040588,0.3856131136417389,0.15075813218425518,0.3949800191063353,0.0432111852992796,0.35845845794941383,0.056237738397179445,3.657041037393588
motion_blur/s5,0.8846153846153846,0.08838313072919846,0.404089093208313,0.13941722282879032,0.3966362143976039,0.03535460615395603,0.3557841928677022,0.04626876924254683,3.6423768273643296
motion_blur/s5,0.8974358974358975,0.08837880939245224,0.3776402473449707,0.13013751129491066,0.39318240220621603,0.02892649594414584,0.36211888507357454,0.03825094966781291,3.655839427356149
motion_blur/s5,0.9102564102564102,0.0884142816066742,0.4739430844783783,0.12255146953341312,0.4078661626193364,0.02366713304521023,0.3729836332420155,0.03156113962765161,3.5353861158903825
motion_blur/s5,0.9230769230769231,0.08838573098182678,0.44164377450942993,0.11633951706948834,0.41400754659935335,0.019364017946081096,0.37335024537983086,0.02590570026770064,3.4846985805427257
motion_blur/s5,0.9358974358974359,0.08838660269975662,0.44053757190704346,0.11125716900226439,0.41883118756438786,0.01726374195588453,0.37507065531077066,0.021260862294114072,3.4509259734691726
motion_blur/s5,0.9487179487179487,0.08838674426078796,0.47620806097984314,0.10709890995835958,0.4292633463671979,0.014124879782087343,0.3750578088906305,0.017467707985923522,3.3805763402425333
motion_blur/s5,0.9615384615384616,0.08838649839162827,0.43170806765556335,0.10369665330986297,0.42970784114690064,0.011556719821707825,0.3679450254559704,0.01435193188362704,3.3584162060924347
motion_blur/s5,0.9743589743589743,0.08838377892971039,0.4689694344997406,0.10091249433165339,0.4368463126655988,0.009455498035942766,0.37206865719124854,0.01180269979620734,3.2976317133015915
motion_blur/s5,0.9871794871794872,0.08838503807783127,0.4581620693206787,0.09863477501277663,0.44072190478470424,0.007736316574862262,0.3782834467928397,0.009715905956224359,3.248208673881389
motion_blur/s5,1.0,0.24999813735485077,0.30581334233283997,0.1261553863476992,0.41619307524800164,0.006329713561250941,0.40041372919414153,0.007987637162694477,3.3990378748993146
