corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
frost/s5,0.6923076923076923,0.0883873775601387,0.39909082651138306,0.14970445787741507,0.40450429186574205,0.05285238781122359,0.4407738741787133,0.0683351383471883,3.7586485176605957
frost/s5,0.7051282051282052,0.08838674426078796,0.47387826442718506,0.14203974367533667,0.41317603843592243,0.04624583933482064,0.4442708899063741,0.05984757583665966,3.68938879923598
frost/s5,0.717948717948718,0.08838396519422531,0.44716677069664,0.13533277136519775,0.41742487996851213,0.04046510941796806,0.43561202866807736,0.052415026002369455,3.6465231593648992
frost/s5,0.7307692307692307,0.08838621526956558,0.45972323417663574,0.12946445185324373,0.42271217424452756,0.035406970740722056,0.44366052508456766,0.04590644090041067,3.601528814849789
frost/s5,0.7435897435897436,0.08838725835084915,0.5324538350105286,0.12432980266544441,0.4364298818402777,0.0319576618981318,0.4536326469489967,0.04021178944170662,3.483214586963597
frost/s5,0.7564102564102564,0.08838598430156708,0.4832460284233093,0.11983682536995974,0.44228190016315666,0.027962954160865326,0.4525926285803721,0.035221331708027756,3.4363608695482712
frost/s5,0.7692307692307693,0.08838692307472229,0.42874062061309814,0.11590558758305505,0.4405892402193993,0.02446758489075716,0.4624248000078256,0.030854784247722394,3.4566045100727245
frost/s5,0.782051282051282,0.08838675916194916,0.48429396748542786,0.11246573403041682,0.4460523311276529,0.021409136779412516,0.4739576375068474,0.027029238725189513,3.4188906807038926
frost/s5,0.7948717948717948,0.0883859321475029,0.5345384478569031,0.10945575879505258,0.4571130957188092,0.01873299468198595,0.4811191828184915,0.023680861368797483,3.3288321198068087
frost/s5,0.8076923076923077,0.08838620781898499,0.531413197517395,0.10682206492304414,0.4664006084436324,0.016391370346737707,0.47664334746618003,0.02074947727023871,3.2522307076465857
frost/s5,0.8205128205128205,0.08838662505149841,0.5098397135734558,0.10451763493910092,0.4718304965848603,0.014342449053395493,0.47468011653290754,0.018183832040257236,3.200051124752591
frost/s5,0.8333333333333334,0.08838582783937454,0.51222163438797,0.10250115905163512,0.47687938881024905,0.013526205421721057,0.4749154144662941,0.01593651221634449,3.1497963556432738
frost/s5,0.8461538461538461,0.08838609606027603,0.5699073672294617,0.10073677617771523,0.4885078861126506,0.011835429744005924,0.48000411265800735,0.013969238713850165,3.0674497239476453
frost/s5,0.8589743589743589,0.0883864089846611,0.5239763259887695,0.09919298027858346,0.4929414410971655,0.010356001026005184,0.4815270360757564,0.012247573038098196,3.0344576397141076
frost/s5,0.8717948717948718,0.0883859246969223,0.5190351009368896,0.09784209833087582,0.496203148577131,0.009061500897754536,0.47309396906628687,0.010740625665218155,2.9958713863070034
frost/s5,0.8846153846153846,0.08838634938001633,0.5184443593025208,0.09666012971201837,0.4989832999178047,0.007928813285535219,0.469621285433001,0.009421092004626742,2.9702324382517062
frost/s5,0.8974358974358975,0.08838659524917603,0.42160558700561523,0.09562593790416307,0.489311085803781,0.006937711624843316,0.4646295622538759,0.0082658179869716,3.0364388399369178
frost/s5,0.9102564102564102,0.08838634192943573,0.574449896812439,0.09472098840732215,0.4999534371798633,0.006070497671737902,0.46612117947214143,0.007254913780376113,2.9497382940268344
frost/s5,0.9230769230769231,0.08838632702827454,0.5670263767242432,0.0939291557349412,0.5083375546229107,0.005311685462770664,0.48012165703812376,0.006369073120851125,2.8740788662174195
frost/s5,0.9358974358974359,0.08838645368814468,0.5795276165008545,0.09323631797909164,0.5172363123576538,0.005624287279924331,0.48260644990835827,0.005594218013552532,2.803845089502284
frost/s5,0.9487179487179487,0.08838698267936707,0.5185149908065796,0.09263015106662607,0.5173961471637695,0.005897813869933789,0.4759915811698135,0.004915500398909076,2.799463055132583
frost/s5,0.9615384615384616,0.08838581293821335,0.5309590101242065,0.09209960880057448,0.5190915050338241,0.005160587136192066,0.4702035710235868,0.0043218566300500545,2.7759435066569953
frost/s5,0.9743589743589743,0.08838662505149841,0.5658144950866699,0.09163548583193998,0.5249318787904298,0.0045155137441680575,0.47295156214563844,0.0038014689253311456,2.736949404365368
frost/s5,0.9871794871794872,0.08838695287704468,0.5317170023918152,0.09122941921257807,0.525780019240603,0.00395107452614705,0.4714498043774336,0.0033460495845037148,2.735005880644648
frost/s5,1.0,0.2499975711107254,0.3713870048522949,0.11107543819984649,0.5064808924420645,0.003457190210378669,0.4515810788302544,0.0029470745340561526,2.8931980948591107
