corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
pixelate/s5,0.6923076923076923,0.08838065713644028,0.46001654863357544,0.31155961902818446,0.4450459641218973,0.1912091657165773,0.5041660652219316,0.16728523475610224,3.4473334279933896
pixelate/s5,0.7051282051282052,0.08838077634572983,0.4729767441749573,0.2836622636928776,0.4485373116285298,0.16730802000200515,0.5026687445691902,0.14642955604483698,3.410305431621215
pixelate/s5,0.717948717948718,0.08838169276714325,0.5049951076507568,0.2592521923271608,0.4555945361313082,0.1463945175017545,0.4906164014980414,0.12817728850969048,3.3452005681840813
pixelate/s5,0.7307692307692307,0.08838207274675369,0.5483402013778687,0.2378934273796099,0.4671877442871282,0.1280952028140352,0.49667216381078627,0.11219914224198264,3.244188245164077
pixelate/s5,0.7435897435897436,0.08838284015655518,0.5543724298477173,0.21920460397672806,0.47808582998220184,0.11208330246228079,0.515642830834438,0.0982143375616571,3.159799937430402
pixelate/s5,0.7564102564102564,0.08838282525539398,0.5462100505828857,0.2028518816365613,0.48660135755728734,0.09807288965449569,0.5244296644801332,0.08597480342081257,3.094888645927566
pixelate/s5,0.7692307692307693,0.08838432282209396,0.5392013788223267,0.18854343678475288,0.4931763602154173,0.08581377844768373,0.5291884564201166,0.07526163033055294,3.0476086375170954
pixelate/s5,0.782051282051282,0.08838358521461487,0.559909462928772,0.17602345533848562,0.5015179980545866,0.07508705614172326,0.531399274367602,0.06588604271800624,2.9789389875950674
pixelate/s5,0.7948717948717948,0.08838348090648651,0.5647439956665039,0.16506845853448573,0.5094212477560762,0.06570117412400785,0.5372399900716518,0.057679688125990516,2.919592737554955
pixelate/s5,0.8076923076923077,0.08838485926389694,0.5343489646911621,0.15548300862566214,0.5125372123729619,0.05748852735850687,0.5433271788126953,0.05049743699091084,2.892203524186727
pixelate/s5,0.8205128205128205,0.08838526904582977,0.5728700160980225,0.14709579117818308,0.5200788128385945,0.05127902393869351,0.5467003439611084,0.04421211524763141,2.83618729329626
pixelate/s5,0.8333333333333334,0.08838538825511932,0.5640618801116943,0.1397569908128001,0.525576696247732,0.044869145946356825,0.54476905096597,0.03871149219496638,2.7920461882100027
pixelate/s5,0.8461538461538461,0.08838451653718948,0.6041170358657837,0.13333543152834876,0.5353942386999884,0.03926050270306222,0.5411260445952237,0.03389683277447123,2.7112029632257753
pixelate/s5,0.8589743589743589,0.08838454633951187,0.5746487975120544,0.12771657087974414,0.5403010585514967,0.03435293986517944,0.5418446640208208,0.029684112645346445,2.6639991412844672
pixelate/s5,0.8717948717948718,0.08838498592376709,0.5571807622909546,0.12280012276024702,0.542411021518929,0.03103538488203201,0.5366140810182182,0.025996065546723582,2.6400505834818495
pixelate/s5,0.8846153846153846,0.08838491141796112,0.5528639554977417,0.11849822134246128,0.5437176382662805,0.02715596177177801,0.5359435708909409,0.02276859423902209,2.616857888028079
pixelate/s5,0.8974358974358975,0.08838451653718948,0.545945942401886,0.11473400824180231,0.5439961762832312,0.023761466550305758,0.5275443745295734,0.01994335867282519,2.5873712465260645
pixelate/s5,0.9102564102564102,0.08838517963886261,0.6154059171676636,0.11144040466643484,0.5529223938937853,0.02079128323151754,0.5270310152133767,0.017471185260518544,2.5135442907072547
pixelate/s5,0.9230769230769231,0.08838576078414917,0.5884227752685547,0.10855857418114914,0.5573599415656314,0.018192372827577845,0.5216990133117045,0.015306725987873235,2.4816558989535036
pixelate/s5,0.9358974358974359,0.08838580548763275,0.6180248260498047,0.1060369780944596,0.564943052126153,0.015918326224130613,0.5277756991477415,0.013413003862289533,2.423700953877864
pixelate/s5,0.9487179487179487,0.08838626742362976,0.6009378433227539,0.10383063926060587,0.5694424010257282,0.013928535446114287,0.5360224867542738,0.011755939911602373,2.393002696024662
pixelate/s5,0.9615384615384616,0.08838605880737305,0.571168839931488,0.10190006670395177,0.5696582058889481,0.01218746851535,0.5217540509099896,0.01030561579110547,2.3710606533178438
pixelate/s5,0.9743589743589743,0.08838532865047455,0.6052942276000977,0.10021072444726711,0.5741127086028418,0.01066403495093125,0.5268472945462409,0.00903609090937459,2.3293734275452946
pixelate/s5,0.9871794871794872,0.08838514983654022,0.6253929138183594,0.09873252762092626,0.5805227342547815,0.009331030582064843,0.5361866952279608,0.00792457296341679,2.286770596877592
pixelate/s5,1.0,0.24999772012233734,0.6424459218978882,0.11764067668360265,0.5882631327101698,0.008164651759306737,0.5551008583244657,0.006952990540986835,2.2394396195102484
