corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
glass_blur/s5,0.7692307692307693,0.08838538080453873,0.24034464359283447,0.0884005174204092,0.21557278854920278,0.0014188295059261928,0.21877011734007523,0.00023554551847747578,5.02351754305529
glass_blur/s5,0.782051282051282,0.08838561177253723,0.2514737546443939,0.0883978073026143,0.22210023693014663,0.001160860504848703,0.2145050960055161,0.00021744798471433826,4.953079516761146
glass_blur/s5,0.7948717948717948,0.08838606625795364,0.24654564261436462,0.08839567256722144,0.22654485614545897,0.0009497949585125752,0.21101553309542226,0.00020187725622805333,4.914764904222143
glass_blur/s5,0.8076923076923077,0.08838550746440887,0.23065274953842163,0.08839382436671007,0.22729174585327036,0.0007771049660557432,0.22378543616898183,0.00018890171184270793,4.902376670654188
glass_blur/s5,0.8205128205128205,0.08838512003421783,0.26605224609375,0.08839224176080239,0.23433910953335754,0.000635813154045608,0.22286990232007603,0.00017734015224386382,4.851372604220214
glass_blur/s5,0.8333333333333334,0.088385671377182,0.26145389676094055,0.08839104714559869,0.23926907084746352,0.000520210762400952,0.21501855644369855,0.0001692614277315814,4.796570163950949
glass_blur/s5,0.8461538461538461,0.08838535845279694,0.2542600631713867,0.08839001283781654,0.24199470581544952,0.00042562698741896064,0.2114356370902988,0.0001605690852576504,4.7587341140500214
glass_blur/s5,0.8589743589743589,0.08838552981615067,0.291797012090683,0.0883891977429682,0.2510496705927647,0.00034824026243369504,0.22128824852842627,0.00015468504342022344,4.6847166097265625
glass_blur/s5,0.8717948717948718,0.088385209441185,0.23966878652572632,0.08838847259718943,0.24898041894421225,0.0002849238510821141,0.20946311243234875,0.0001486113035465463,4.699939522643155
glass_blur/s5,0.8846153846153846,0.08838531374931335,0.27401864528656006,0.08838789826121196,0.25353282373373004,0.0016535740599762751,0.20831072835373987,0.00014429892808992894,4.6691371799864
glass_blur/s5,0.8974358974358975,0.08838580548763275,0.274044394493103,0.08838751775692483,0.2572622002354342,0.0013529242308896795,0.2116292322894235,0.00014033001536306386,4.643825070534859
glass_blur/s5,0.9102564102564102,0.08838644623756409,0.30859148502349854,0.08838732293522286,0.2665947974696277,0.0011069380070915559,0.22286709914589195,0.00013635151320399189,4.56364932098826
glass_blur/s5,0.9230769230769231,0.08838538825511932,0.3200639486312866,0.08838697117520403,0.27631646131720206,0.0009056765512567274,0.22069808111936615,0.00013294467532629054,4.475792135207546
glass_blur/s5,0.9358974358974359,0.0883856862783432,0.3163868188858032,0.08838673755759296,0.2836019808751295,0.0007410080873918679,0.23028706637039048,0.00013150584670913582,4.43208468399971
glass_blur/s5,0.9487179487179487,0.08838535845279694,0.31667256355285645,0.08838648681126642,0.28961481408926165,0.00060627934422971,0.22676896339395583,0.00012794146626757518,4.37921408449408
glass_blur/s5,0.9615384615384616,0.08838583528995514,0.32104355096817017,0.08838636835284619,0.2953291298854268,0.0004960467361879445,0.2125268791405093,0.00012612633546377666,4.339043711815069
glass_blur/s5,0.9743589743589743,0.08838559687137604,0.29489579796791077,0.08838622808348798,0.2952503422640602,0.0004058564205174091,0.19945381020587125,0.0001247863163289193,4.310092656607349
glass_blur/s5,0.9871794871794872,0.08838634938001633,0.2986120879650116,0.08838625013740221,0.29586156875514225,0.00033206434405969835,0.1972803901684401,0.00012276490353532922,4.2850537263222055
glass_blur/s5,1.0,0.2499982863664627,0.2666144073009491,0.11777025672450411,0.29054390303619804,0.0002716890087761168,0.18413850104690552,0.000122035507483736,4.321766633570263
