corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
defocus_blur/s5,0.34615384615384615,0.6328806281089783,0.10452105104923248,0.6593199607386449,0.09692530098513953,0.3300822623798497,0.1497553448410681,1.1113632752046705,6.032341618764533
defocus_blur/s5,0.358974358974359,0.622064471244812,0.11558349430561066,0.6546630245519157,0.09925757515019842,0.3249547920823685,0.1564265517359346,1.050962463453661,6.009112658102926
defocus_blur/s5,0.3717948717948718,0.6126226186752319,0.10987812280654907,0.6494079738173303,0.10058514360724226,0.3263276305720724,0.15738104526894275,0.9876154124794843,5.994452381382052
defocus_blur/s5,0.38461538461538464,0.5122100114822388,0.11943166702985764,0.6322582285254439,0.10294095903506918,0.3275288642505634,0.1650521646103249,0.931419713055207,5.97447744629627
defocus_blur/s5,0.3974358974358974,0.4229046106338501,0.1322806477546692,0.6060890262889946,0.10660842012501918,0.31100181871924293,0.1698112690340343,0.8619878291196867,5.9419922398439535
defocus_blur/s5,0.41025641025641024,0.45743319392204285,0.12810172140598297,0.5875070472431256,0.10929508278513966,0.3082594038793376,0.17690517290478,0.7947413548051158,5.916378520036494
defocus_blur/s5,0.4230769230769231,0.22839032113552094,0.11597876250743866,0.5426174564796751,0.11013054275042704,0.2833988533944204,0.1713935887916825,0.7208613091400746,5.912509997031749
defocus_blur/s5,0.4358974358974359,0.1393897533416748,0.12738639116287231,0.492213993587425,0.1122875238019827,0.25090368422011783,0.1665709526927222,0.6407392824173022,5.889381716076486
defocus_blur/s5,0.44871794871794873,0.13360273838043213,0.11833623051643372,0.4473875866865509,0.11304361214128908,0.2224704111926031,0.17602302110613194,0.5692626862645191,5.881317765261689
defocus_blur/s5,0.46153846153846156,0.09006441384553909,0.1303209811449051,0.4027221900814244,0.11520328326674108,0.19466160979352773,0.17355139346786544,0.4994200982146002,5.862469684981022
defocus_blur/s5,0.47435897435897434,0.09521520882844925,0.13029363751411438,0.36428381742480254,0.11708957754766273,0.17130547106933677,0.17138871928438226,0.4374852601199443,5.843811581944301
defocus_blur/s5,0.48717948717948717,0.08843909949064255,0.13386504352092743,0.32980322768303255,0.11918651079432083,0.1498922871856697,0.1714495043738345,0.3830403658759459,5.816040398292755
defocus_blur/s5,0.5,0.08837669342756271,0.13616442680358887,0.29962491090109883,0.12130875029547933,0.131155751287461,0.1675964413271052,0.3352998576707741,5.790747003169247
defocus_blur/s5,0.5128205128205128,0.0883648470044136,0.13982699811458588,0.2732174029140132,0.12362353127286765,0.11573784487652836,0.16617813616121704,0.2942389418413515,5.777212060352132
defocus_blur/s5,0.5256410256410257,0.08838256448507309,0.14826136827468872,0.2501130481103957,0.1267032608980953,0.10127061426696231,0.1688433691410649,0.2577192813893709,5.746121215077707
defocus_blur/s5,0.5384615384615384,0.08838076889514923,0.13751283288002014,0.2298965132084899,0.1280544573958359,0.08861178748359202,0.1614098229984318,0.22573683576227008,5.726477574652344
defocus_blur/s5,0.5512820512820513,0.08836640417575836,0.1874076873064041,0.21220524957939846,0.13547361113465695,0.07753531404814303,0.17150703262362782,0.19771036808991085,5.6747619682825325
defocus_blur/s5,0.5641025641025641,0.08837391436100006,0.18089240789413452,0.19672633267709866,0.14115096072959166,0.06784339979212514,0.17838896604567434,0.17320057962741772,5.626818590113732
defocus_blur/s5,0.5769230769230769,0.08838149160146713,0.15875908732414246,0.1831832275426447,0.14335197655391052,0.059362974818109496,0.17366847028996504,0.1516063682548999,5.6113151323353865
defocus_blur/s5,0.5897435897435898,0.08838161081075668,0.17724215984344482,0.1713330254511587,0.1475882494651023,0.05194260296584581,0.1753974115037194,0.13270898013843963,5.574258939436194
defocus_blur/s5,0.6025641025641025,0.08838159590959549,0.16317231953144073,0.1609640967584633,0.1495362582233946,0.045449777595115086,0.17202742256575448,0.11616226205837396,5.550976513832537
defocus_blur/s5,0.6153846153846154,0.08838316053152084,0.18157193064689636,0.15189147973009548,0.15354071727633234,0.0397685553957257,0.18079743224503517,0.10168482459239558,5.520076423022659
defocus_blur/s5,0.6282051282051282,0.08838191628456116,0.1731644719839096,0.1439527842994037,0.1559936866147795,0.034797485971259985,0.18163525321440577,0.08900766180135103,5.503873775891287
defocus_blur/s5,0.6410256410256411,0.08838579058647156,0.16233427822589874,0.13700691008528718,0.1567862605661694,0.03142436272485249,0.17260272156260503,0.07792071773180557,5.48628528583084
defocus_blur/s5,0.6538461538461539,0.08838199079036713,0.17432743310928345,0.13092879517342215,0.15897890713405866,0.027496317384245926,0.1803242563672794,0.06826669238573714,5.456540055170955
defocus_blur/s5,0.6666666666666666,0.08838364481925964,0.19928570091724396,0.12561065137915184,0.16401725635695683,0.024059277711215184,0.18122122432136947,0.059759014720325146,5.41497714689214
defocus_blur/s5,0.6794871794871795,0.08838284015655518,0.1949116736650467,0.12095717497632726,0.16787905852046806,0.021051867997313286,0.17517013378119828,0.052316321738321965,5.381719176466108
defocus_blur/s5,0.6923076923076923,0.08838263899087906,0.18362458050251007,0.11688535797814623,0.1698472487682233,0.018420384497649125,0.1747582420585485,0.04580043262152313,5.356770750316963
defocus_blur/s5,0.7051282051282052,0.08838482201099396,0.18881002068519592,0.11332279098225219,0.17221759525784489,0.016117836435442984,0.17342127430122994,0.04010367658381157,5.338210490225616
defocus_blur/s5,0.717948717948718,0.08838378638029099,0.18619193136692047,0.11020541540700704,0.17396438727147934,0.01410310688101261,0.1702983025135762,0.03511379716329457,5.312869527458156
defocus_blur/s5,0.7307692307692307,0.08838431537151337,0.2115124762058258,0.10747777790257033,0.17865789838827265,0.012340218520886034,0.18221413969937916,0.030747349635802505,5.264936964913338
defocus_blur/s5,0.7435897435897436,0.08838502317667007,0.20389562845230103,0.10509118356183281,0.18181261464627618,0.01079769120577528,0.19459362223695675,0.02692493478741802,5.24483916764817
defocus_blur/s5,0.7564102564102564,0.08838386833667755,0.26314055919647217,0.1030027691586884,0.19197860771505068,0.00944797980505337,0.19761316945733715,0.023582492315101313,5.1706568986643475
defocus_blur/s5,0.7692307692307693,0.0883844867348671,0.23623836040496826,0.10117548385571073,0.19751107680129038,0.008266982329421699,0.20220839827517,0.020655283482795356,5.131161880161413
defocus_blur/s5,0.782051282051282,0.08838482946157455,0.2470550239086151,0.09957665205644371,0.20370407018970596,0.007233609538243987,0.20134641099077377,0.01809198198207029,5.0703204152065435
defocus_blur/s5,0.7948717948717948,0.08838505297899246,0.21606126427650452,0.0981777021717623,0.20524871945055578,0.007305970845963489,0.19570935961692704,0.015849432266759455,5.0487649557434695
defocus_blur/s5,0.8076923076923077,0.0883859246969223,0.23090845346450806,0.09695372998740731,0.20845618620229983,0.006392724490218053,0.20054256466481116,0.013887580701595086,5.0208885473770675
defocus_blur/s5,0.8205128205128205,0.08838463574647903,0.24621187150478363,0.09588259320729128,0.2131756468651103,0.0055936339289407964,0.20086536908170977,0.012169906950654154,4.982810271523141
defocus_blur/s5,0.8333333333333334,0.08838589489459991,0.26668453216552734,0.09494550591820486,0.21986425752766245,0.0048944296878231965,0.19919469794649605,0.010667344458894768,4.923550348628585
defocus_blur/s5,0.8461538461538461,0.08838474750518799,0.25268083810806274,0.09412541111657775,0.2239663301002125,0.004282625976845297,0.19773286070318405,0.009351132424208887,4.879128350322839
defocus_blur/s5,0.8589743589743589,0.08838479220867157,0.27576616406440735,0.09340783375308948,0.23044130934573687,0.003747297729739635,0.20426625311528604,0.008200030547531687,4.825825896677595
defocus_blur/s5,0.8717948717948718,0.08838531374931335,0.2327015995979309,0.09278001875261746,0.23072384562726111,0.003278885513522181,0.19338140897587527,0.0071921117689619715,4.814473451142579
defocus_blur/s5,0.8846153846153846,0.08838517963886261,0.24808593094348907,0.09223066386339811,0.2328941062917896,0.0028690248243319083,0.19459935785389088,0.006309914636820864,4.7917829387828075
defocus_blur/s5,0.8974358974358975,0.08838558197021484,0.2609003186225891,0.0917500286267502,0.23639488283313956,0.0025103967212904196,0.1907822506221545,0.005537979727956737,4.759980691399556
defocus_blur/s5,0.9102564102564102,0.08838574588298798,0.30329498648643494,0.09132949328377993,0.2447573957898015,0.002196597131129117,0.19818446929438518,0.004861642369284415,4.6910708658999045
defocus_blur/s5,0.9230769230769231,0.0883851945400238,0.3142257332801819,0.09096145594081041,0.253440937976099,0.0019220224897379774,0.20368484813258703,0.004269626216889348,4.611721786257387
defocus_blur/s5,0.9358974358974359,0.08838589489459991,0.26665031909942627,0.0906395108100341,0.25509211061651493,0.0016817696785207301,0.20361486711601365,0.0037517996795588308,4.59388834073858
defocus_blur/s5,0.9487179487179487,0.08838590979576111,0.3083401620388031,0.09035781068324998,0.26174811704430095,0.0014715484687056388,0.19867082122651195,0.0032987849291803784,4.544723382645617
defocus_blur/s5,0.9615384615384616,0.0883852168917656,0.29473626613616943,0.09011123645931443,0.26587163568078453,0.001287604910117434,0.19532134357319794,0.0029026345425975687,4.505973048182376
defocus_blur/s5,0.9743589743589743,0.08838506042957306,0.3155969977378845,0.08989546445559676,0.272087305937922,0.0011266542963527548,0.1982499256265482,0.0025550331492231733,4.45178721723511
defocus_blur/s5,0.9871794871794872,0.08838604390621185,0.28652435541152954,0.08970678688692366,0.27389193712212295,0.0009858225093086605,0.20081243492322967,0.0022504252227086084,4.425030724012453
defocus_blur/s5,1.0,0.24999795854091644,0.24166108667850494,0.10974318334367275,0.2698630808166707,0.000862594695645078,0.19914838055782597,0.0019853373817863445,4.445322765735933
