corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
frost/s5,2560.0,0.5320876836776733,0.17243003845214844,0.5174213334496668,0.17270917295896987,0.5552052539551466,0.4550667566503205,2.85959801281308,5.623594495529648,0.555206947906113,0.555206947906113
frost/s5,2688.0,0.5589385032653809,0.19115716218948364,0.5249699097797966,0.17606335281906327,0.5281745914906353,0.4533917957741815,2.813662781333628,5.584118243771578,0.5281757254578112,0.5281757254578112
frost/s5,2816.0,0.5429604649543762,0.1929568350315094,0.5282409198115383,0.179134895039508,0.5038813381053012,0.4481383095678404,2.791901375105163,5.548695273423495,0.503882097207295,0.503882097207295
frost/s5,2944.0,0.5290236473083496,0.18219929933547974,0.5283832339018676,0.17969205945695738,0.48865197013660655,0.4376483725206204,2.77319112005694,5.5529649852488685,0.4886524782957925,0.4886524782957925
frost/s5,3072.0,0.5262470841407776,0.18659082055091858,0.5279948430362148,0.1809463796558594,0.4632195006699597,0.42546089400140696,2.7830075217025607,5.542907949732612,0.4632198408426379,0.4632198408426379
frost/s5,3200.0,0.5506507158279419,0.20461596548557281,0.5321140926347107,0.18524994071580728,0.48648371532451845,0.4351225819348261,2.735381591428169,5.493605156182886,0.48648394304341874,0.48648394304341874
frost/s5,3328.0,0.5821527242660522,0.20899561047554016,0.541212025658591,0.1895673352175769,0.5196192639775701,0.4514043730307513,2.692484528539074,5.475230021044989,0.5196194164174952,0.5196194164174952
frost/s5,3456.0,0.584868311882019,0.20713584125041962,0.5491495322446687,0.19276160904173012,0.5361190940676295,0.47883267946686653,2.6405058397087253,5.4679896170114,0.536119196114191,0.536119196114191
frost/s5,3584.0,0.5918258428573608,0.24999988079071045,0.5569088614469763,0.20316856754154472,0.559044600160975,0.494352868072861,2.5530256646656926,5.358350739064767,0.559044668473136,0.559044668473136
frost/s5,3712.0,0.5492363572120667,0.1782146394252777,0.5555138606769927,0.19863148970222344,0.5377178728350329,0.4685853910239813,2.5674414483972967,5.427520663283574,0.5377179185646612,0.5377179185646612
frost/s5,3840.0,0.5940030813217163,0.19661396741867065,0.5625119007942151,0.19826466746885021,0.5435859314019641,0.48491046837142543,2.518265544637303,5.408772023010901,0.5435859620143599,0.5435859620143599
frost/s5,3968.0,0.5976420640945435,0.21953555941581726,0.5688992032124566,0.20213210236829876,0.5330513259798272,0.4653636193230203,2.4884572403523304,5.384359810229017,0.5330513464724227,0.5330513464724227
frost/s5,4096.0,0.6084072589874268,0.22130072116851807,0.576082486080633,0.20561730578652046,0.555441383507157,0.5028983732658234,2.413017215256135,5.365485989452605,0.5554413972253407,0.5554413972253407
frost/s5,4224.0,0.6014271378517151,0.24306751787662506,0.5806906045844661,0.21242643525744856,0.5254917525957,0.4686241176407578,2.386169990034007,5.289253981936877,0.525491761778947,0.525491761778947
frost/s5,4352.0,0.586516797542572,0.2284773886203766,0.5817499123950307,0.21534479041434454,0.5317858013243941,0.4611760622223254,2.3759315093573403,5.271267122098741,0.531785807471857,0.531785807471857
frost/s5,4480.0,0.5691837072372437,0.2503642439842224,0.5794651478208875,0.22171196379068597,0.5140466934485612,0.4791757110744492,2.417936036817901,5.204224434368405,0.514046697563805,0.514046697563805
frost/s5,4608.0,0.5592747330665588,0.21647903323173523,0.5757941633201005,0.22076052187087675,0.48512629892011117,0.46978911237215193,2.492411314098356,5.23530056125763,0.48512630167494386,0.48512630167494386
frost/s5,4736.0,0.6212357878684998,0.20728671550750732,0.5840562768743549,0.21831073889571867,0.5135452910126364,0.5058608934061513,2.4017065030362135,5.282612565939279,0.5135452928567806,0.5135452928567806
frost/s5,4864.0,0.5839028358459473,0.2316056340932846,0.5840283785055536,0.22072799256800338,0.5088092443968887,0.49462588732147306,2.4349041509103677,5.252778731648232,0.5088092456313985,0.5088092456313985
frost/s5,4992.0,0.608997106552124,0.24350184202194214,0.5885681472412936,0.2248686924687195,0.5017648660838676,0.47806567663668853,2.3861133279922115,5.230015664980699,0.501764866910275,0.501764866910275
frost/s5,5120.0,0.600885808467865,0.2122904360294342,0.5908077220097611,0.2225817367524858,0.49704920787432455,0.4783435521286923,2.363794682952263,5.278386410640266,0.4970492084275394,0.4970492084275394
frost/s5,5248.0,0.6081967353820801,0.2109939604997635,0.5939693608047282,0.2204748683428999,0.47788004824644864,0.45683535307788486,2.3527177326043147,5.29161595922112,0.47788004861678257,0.47788004861678257
frost/s5,5376.0,0.5777836441993713,0.23613756895065308,0.5910265032401179,0.2233226320897641,0.4598825116360523,0.4344311041265179,2.38183143539939,5.238578750520153,0.4598825118839618,0.4598825118839618
frost/s5,5504.0,0.6000216603279114,0.22095587849617004,0.5926619863469893,0.22289231325456518,0.47314449126049773,0.4393195821012227,2.3964539686757345,5.286938676001327,0.47314449142645376,0.47314449142645376
frost/s5,5632.0,0.5686898231506348,0.24068164825439453,0.5883034112203793,0.22612673779998868,0.48357193216611827,0.456796579753711,2.4445346481489407,5.2452989668039685,0.4835719322772128,0.4835719322772128
frost/s5,5760.0,0.6018878221511841,0.26712971925735474,0.5907733041168892,0.23358182533769156,0.4778973264913684,0.478568371570666,2.3946350383018564,5.137947101141012,0.4802217067310267,0.4802217067310267
frost/s5,5888.0,0.6268538236618042,0.2736958861351013,0.597333398579601,0.2408752909372206,0.5143878797173623,0.4771304801423466,2.3124872887328833,5.066425942835602,0.5159438697951501,0.5159438697951501
frost/s5,6016.0,0.5926738381385803,0.27717316150665283,0.5964862057721427,0.24747490376802644,0.5091150269182342,0.4635129660457031,2.315087281951432,4.981952293681448,0.5101566401108029,0.5101566401108029
frost/s5,6144.0,0.5608000159263611,0.24175339937210083,0.5899978076183643,0.24643463024149448,0.49938691884609054,0.44819876239423095,2.4032993821271775,5.022090346535333,0.5000841970989672,0.5000841970989672
frost/s5,6272.0,0.5767709016799927,0.24338188767433167,0.5875929156295694,0.24587958613837396,0.46937264815316804,0.433298345073824,2.41904145852384,5.050545857830673,0.4698394211984821,0.4698394211984821
frost/s5,6400.0,0.6133668422698975,0.26409482955932617,0.592279084109629,0.24919144857854708,0.4838878884331125,0.4602555037271052,2.326661973980522,4.998533367496467,0.4842003563394797,0.4842003563394797
frost/s5,6528.0,0.6569775342941284,0.2904743552207947,0.604042438688629,0.2566974316044103,0.5000613137444803,0.5072268248090539,2.194850138501227,4.937311535613272,0.5002704864751889,0.5002704864751889
frost/s5,6656.0,0.6310803294181824,0.29543861746788025,0.608958418821275,0.2637412835795866,0.5207022017628339,0.5123274612358129,2.1994047715459306,4.879619920290364,0.5208422264833908,0.5208422264833908
frost/s5,6784.0,0.6474507451057434,0.28074926137924194,0.6159570236002692,0.2668336431795239,0.5244473416759466,0.504636564959511,2.113050050388779,4.866601268836167,0.5245410772326831,0.5245410772326831
frost/s5,6912.0,0.6190179586410522,0.29190340638160706,0.6165135572440479,0.27139178194353897,0.5013862369896833,0.48011827902248255,2.1119460518935775,4.81158681867744,0.5014489855855151,0.5014489855855151
frost/s5,7040.0,0.617729902267456,0.3194858431816101,0.6167347108846676,0.28013615671409736,0.5086759107121019,0.46809570744480233,2.135722478820384,4.716886514541553,0.5087179159704687,0.5087179159704687
frost/s5,7168.0,0.5893474817276001,0.24248036742210388,0.6117552146742917,0.27328964957009855,0.48282230386512603,0.4471343165539586,2.2143709801451354,4.831067443907759,0.48285042308766907,0.48285042308766907
frost/s5,7296.0,0.6208184957504272,0.2712835967540741,0.6134030839608617,0.27292491269445773,0.48850088109979506,0.4485981788501705,2.1517213786338765,4.84570273455395,0.4885197047115801,0.4885197047115801
frost/s5,7424.0,0.6158565878868103,0.26767587661743164,0.6138491755837614,0.2719705424986348,0.49514315181060653,0.4704975412137504,2.166821693405545,4.873956418924876,0.4951557527408098,0.4951557527408098
frost/s5,7552.0,0.5920779705047607,0.2720361053943634,0.6098907746603067,0.2719824630251309,0.5187012007988356,0.44822562676292377,2.199878784390421,4.860351190491166,0.5187096361322776,0.5187096361322776
frost/s5,7680.0,0.5867591500282288,0.2770148515701294,0.6056850247272015,0.27289744276058514,0.48204377904715445,0.4480374030396431,2.24431228081174,4.840612312218829,0.48204942584061555,0.48204942584061555
frost/s5,7808.0,0.6331102848052979,0.2520691752433777,0.6106714356504918,0.26911048503018375,0.4954693892795,0.44636181525794283,2.214640061932718,4.899303227950094,0.49547316936437896,0.49547316936437896
frost/s5,7936.0,0.6243142485618591,0.31303882598876953,0.6131519470889222,0.27709745611356296,0.5054898391044587,0.4615108019495319,2.17034722812175,4.807546744115142,0.5054923695745016,0.5054923695745016
frost/s5,8064.0,0.6365295648574829,0.3623810410499573,0.6174024230468423,0.2926035624656346,0.4899869997310839,0.48921384262737255,2.1324039311139,4.632404508002254,0.49282960277301346,0.49282960277301346
frost/s5,8192.0,0.6422500610351562,0.3019998371601105,0.621920175408354,0.2943119760464484,0.511633859324114,0.4925212500232824,2.0604203266916725,4.628174595320682,0.5135367588811082,0.5135367588811082
frost/s5,8320.0,0.6610438823699951,0.293306440114975,0.6290335766741069,0.29412915133163503,0.5049470463244068,0.4986092665445113,2.009803312183134,4.655407071401275,0.5062208881766095,0.5062208881766095
frost/s5,8448.0,0.6079511642456055,0.2707897126674652,0.6252004107780157,0.2898856170290587,0.508993477291545,0.4812487652074827,2.0752210731185965,4.715877455320711,0.509846214399218,0.509846214399218
frost/s5,8576.0,0.6747483015060425,0.3334018886089325,0.6342091181831114,0.29779766640721755,0.5271981128976458,0.4926128097669925,2.007523705894524,4.6364914555653645,0.5277689534407988,0.5277689534407988
frost/s5,8704.0,0.6019636392593384,0.2816069722175598,0.6283463038333345,0.2948539038272798,0.5148495631794158,0.4555403933150941,2.110705157918351,4.7138062613099745,0.5152316961049975,0.5152316961049975
frost/s5,8832.0,0.6160749197006226,0.2996971011161804,0.6261151430819322,0.2957344851525344,0.49366995551679893,0.4480270401530795,2.125532595620437,4.696298230817565,0.4939257635083041,0.4939257635083041
frost/s5,8960.0,0.6411512494087219,0.2885492146015167,0.6288489805958939,0.2944280723250766,0.5022191437757083,0.4590098367966895,2.089272414954705,4.703931869222298,0.5023903871419225,0.5023903871419225
frost/s5,9088.0,0.6745326519012451,0.2969650626182556,0.6371551026514123,0.2948893432874728,0.5100082698002675,0.4596470808308417,1.9936134133809231,4.6873138140830735,0.5101229037892208,0.5101229037892208
frost/s5,9216.0,0.676639974117279,0.31175434589385986,0.6443341701906607,0.297955707397725,0.5219373541638154,0.4758277979115551,1.945422857950498,4.660775502758135,0.5248550017101394,0.5248550017101394
frost/s5,9344.0,0.6360528469085693,0.32135552167892456,0.6428284750484623,0.3022102190852158,0.5118444271675127,0.4654818316598013,1.9754911707615055,4.607622233461657,0.5137975631282752,0.5137975631282752
frost/s5,9472.0,0.6602143049240112,0.31198760867118835,0.6459895350258348,0.3039879262826653,0.5097367652939547,0.4510663501193711,1.9321146860175151,4.559807764613076,0.5110442364743,0.5110442364743
frost/s5,9600.0,0.6838685274124146,0.360127329826355,0.6528766245506674,0.31419509056333617,0.5302783304860358,0.45846177156751283,1.878742735913534,4.430809422276556,0.5311535797885809,0.5311535797885809
frost/s5,9728.0,0.6380078792572021,0.33904045820236206,0.650173216315492,0.31871243013406814,0.5166532625567677,0.4618628388179218,1.9118474060824275,4.3905754647579505,0.5172391732469013,0.5172391732469013
frost/s5,9856.0,0.6633424162864685,0.3204163908958435,0.652567616310215,0.3190222411816636,0.5380075559264312,0.46517264416736903,1.9021741004825883,4.399376741056652,0.5383997771322231,0.5383997771322231
frost/s5,9984.0,0.648262619972229,0.3969913423061371,0.6517848897033084,0.3331984413861133,0.5275091903309167,0.4805597865913792,1.921444328375872,4.217106197420607,0.5277717516339675,0.5277717516339675
frost/s5,10112.0,0.6127644777297974,0.3343890309333801,0.6446902693444881,0.33341491221288905,0.526937970386812,0.4789801050735678,1.9870783045568206,4.267711026163237,0.5271137345648873,0.5271137345648873
frost/s5,10240.0,0.6915802955627441,0.3171071708202362,0.6532157286568983,0.3304498683233158,0.55987169918456,0.4737904009170164,1.8909291097357,4.350104662324428,0.5599893595021146,0.5599893595021146
frost/s5,10368.0,0.6696932911872864,0.357298344373703,0.6562116491169687,0.3353314094233862,0.5576413854045401,0.4667005989609779,1.8442452482411713,4.274267331103817,0.5577201497493494,0.5577201497493494
frost/s5,10496.0,0.6813907027244568,0.39336028695106506,0.6607896588637847,0.34588211442841865,0.5822330761798987,0.48235742575073715,1.8033206619625128,4.149421699140413,0.582285802724771,0.582285802724771
frost/s5,10624.0,0.7064455151557922,0.37201184034347534,0.6690907236441497,0.3506329736857017,0.5788089187650561,0.49722893789925376,1.7335243625599752,4.107304156243714,0.5788442150471607,0.5788442150471607
frost/s5,10752.0,0.6083871126174927,0.36002469062805176,0.6580537034574847,0.3523405585843108,0.5499154745452028,0.4808412724780128,1.8776068009750961,4.1158518483652955,0.5499391026348761,0.5499391026348761
frost/s5,10880.0,0.5982608795166016,0.35463404655456543,0.6471822809227786,0.35275755639708434,0.532123168910425,0.48639994273321513,1.975075481305085,4.14743873413236,0.5321389860613633,0.5321389860613633
frost/s5,11008.0,0.6584749221801758,0.40337932109832764,0.6492354884241235,0.3619615136154922,0.5473303857995406,0.49347847406107787,1.9505640205563144,4.048466250243127,0.5473409741402514,0.5473409741402514
frost/s5,11136.0,0.6805039644241333,0.3905448019504547,0.6549206658786707,0.3671584751309399,0.5838533987583702,0.5018326975119611,1.863674282766984,4.04073063631302,0.58386048682116,0.58386048682116
frost/s5,11264.0,0.650201678276062,0.33202558755874634,0.6540626681327418,0.3607706773905411,0.5597489694167601,0.49322064874767635,1.872602345355172,4.152491597765989,0.5597537143182971,0.5597537143182971
frost/s5,11392.0,0.6586253046989441,0.3144887089729309,0.6548922384175058,0.3523557740418847,0.5405137729153517,0.47221795494679153,1.8557099056837751,4.256872030519411,0.5405169492543973,0.5405169492543973
frost/s5,11520.0,0.6593164801597595,0.389830619096756,0.6556966460070064,0.35916938223367945,0.5431331868276321,0.47907772190652986,1.8461468789206563,4.137364348483973,0.5431353131372412,0.5431353131372412
frost/s5,11648.0,0.6930019855499268,0.44348928332328796,0.6624794350148101,0.374500273340881,0.5425622986201504,0.48986814441676785,1.8286498525840158,3.964863865317591,0.542563722017492,0.542563722017492
frost/s5,11776.0,0.6653482913970947,0.3834826946258545,0.6630010452661346,0.3761334408472398,0.5370148445308445,0.48082082394841474,1.8186070932725173,3.955858021630373,0.5370157973836103,0.5370157973836103
frost/s5,11904.0,0.6317039728164673,0.43202120065689087,0.6573106684571042,0.38629485172172184,0.5219376231983339,0.4763139399985255,1.8929703560053703,3.833627824956849,0.5190973519675407,0.5190973519675407
frost/s5,12032.0,0.6874551773071289,0.40063899755477905,0.6627914882480178,0.3889028782368231,0.5294065907360748,0.45315230694116165,1.8292089060752934,3.8357426552318397,0.5275052521435603,0.5275052521435603
frost/s5,12160.0,0.6753645539283752,0.4140714406967163,0.665077500189901,0.3934789805022582,0.5511936681786946,0.46037468481185195,1.819907150502176,3.7983414431378297,0.549920871269656,0.549920871269656
frost/s5,12288.0,0.6741853952407837,0.36635369062423706,0.6667334811082433,0.3885471096153452,0.5487329514254071,0.4331847063616529,1.8288778689663667,3.902084207483206,0.5478809138251417,0.5478809138251417
frost/s5,12416.0,0.6358954906463623,0.3769899606704712,0.6611265737515376,0.3864458098071863,0.516093959218661,0.42712158029168495,1.8661716115704952,3.9083226798634385,0.5155235869407973,0.5155235869407973
frost/s5,12544.0,0.6791516542434692,0.3642416000366211,0.664403861113707,0.3824086807579926,0.5053500884025747,0.44579006614567335,1.8309120214927739,3.9797125757327687,0.5049682689438394,0.5049682689438394
frost/s5,12672.0,0.6799338459968567,0.4030076265335083,0.667227494728825,0.3861539436262682,0.5224347699223846,0.47274996163470695,1.7766862346062253,3.934507402299744,0.5245035519376114,0.5245035519376114
frost/s5,12800.0,0.6288135647773743,0.40017950534820557,0.6602431438285612,0.38870404575752954,0.5010720360637451,0.45360741233397733,1.8409307192669626,3.8815263460000273,0.5024569231979051,0.5024569231979051
frost/s5,12928.0,0.7117635011672974,0.40088021755218506,0.6696104815265133,0.39091789517473957,0.5435895448030029,0.46429504462026583,1.7128713711097971,3.8538742455762227,0.5445166180085149,0.5445166180085149
frost/s5,13056.0,0.6332487463951111,0.26292333006858826,0.6629992569571673,0.3676461560645302,0.542093001066473,0.4748070133408391,1.7993962010270026,4.187366850634456,0.542713603790824,0.542713603790824
frost/s5,13184.0,0.6569044589996338,0.40770578384399414,0.6618911118739794,0.37492972475170544,0.5478060585651595,0.48055262876535504,1.8149835065726234,4.0460961357971135,0.5482215033641052,0.5482215033641052
frost/s5,13312.0,0.6653169393539429,0.41617149114608765,0.6625139895976091,0.3824282277325022,0.5544714111056026,0.4753596109916839,1.7826101742611993,3.9032698933692576,0.5547495187809299,0.5547495187809299
frost/s5,13440.0,0.7032781839370728,0.40329092741012573,0.6699256612956934,0.38622144585570645,0.5733961512359819,0.46568494620104456,1.7141666879967223,3.8532806047209,0.5735823224897133,0.5735823224897133
frost/s5,13568.0,0.7055664658546448,0.4502675533294678,0.676405807579139,0.3978661926691176,0.5824490764472274,0.4754791788618562,1.6707536285310611,3.69975979571257,0.5825737034848494,0.5825737034848494
frost/s5,13696.0,0.6962035894393921,0.40852630138397217,0.6800054042810032,0.3998043942536366,0.582052687539053,0.4644736651885153,1.656682831788161,3.6780950138902058,0.5821361155559736,0.5821361155559736
frost/s5,13824.0,0.6986022591590881,0.449127197265625,0.6833866506224732,0.40877217661945264,0.5750724602534156,0.46821170975429527,1.6450798170155398,3.6217750733752276,0.5751283087606104,0.5751283087606104
frost/s5,13952.0,0.6836522221565247,0.40713822841644287,0.683434936355937,0.4084750951279963,0.576598093227493,0.45573469826527196,1.6386692078705292,3.6413167288795947,0.5766354794182598,0.5766354794182598
frost/s5,14080.0,0.6690543293952942,0.4705296754837036,0.6808202805449111,0.41975774610176125,0.5432702111688176,0.46261992197923163,1.7024224609838114,3.5303449926646966,0.5456196184535457,0.5456196184535457
frost/s5,14208.0,0.6775573492050171,0.4555429220199585,0.6802270203012939,0.42626414172325167,0.5398131165675555,0.47213606347370046,1.657948293688541,3.464806828721878,0.5413858602870842,0.5413858602870842
frost/s5,14336.0,0.6772292852401733,0.39866986870765686,0.6796819775629083,0.42124700117496167,0.5142550615039008,0.47230802596173327,1.667478890381357,3.5855450993052678,0.5176322701095357,0.5176322701095357
frost/s5,14464.0,0.6488875150680542,0.45251786708831787,0.6740829843820256,0.4269326131592082,0.5193566940645946,0.4726814058090941,1.7410801930214928,3.525380793342738,0.5216174700733255,0.5216174700733255
frost/s5,14592.0,0.6794840097427368,0.41878843307495117,0.675064988993064,0.4254518531438888,0.5147656381754724,0.47809664355815384,1.7326312854285602,3.54446839854006,0.5191199593052839,0.5191199593052839
frost/s5,14720.0,0.6762052774429321,0.41252994537353516,0.6752723141657673,0.42310241536746085,0.5349360883653989,0.4762981663488467,1.7306392425561743,3.577502783727022,0.5406918735845289,0.5406918735845289
frost/s5,14848.0,0.6974503993988037,0.36498787999153137,0.6793046932990465,0.4125361362082009,0.5466307698974984,0.48387521879550893,1.6597658640223825,3.733728206058352,0.5504838162012134,0.5504838162012134
frost/s5,14976.0,0.6672017574310303,0.4788203239440918,0.6771041595048617,0.42458780670563556,0.5312156393528707,0.47732555968955553,1.6858090227401652,3.560164438035375,0.533794951341308,0.533794951341308
frost/s5,15104.0,0.6753361225128174,0.4298577904701233,0.676782698233581,0.42554598557190604,0.5459480726246488,0.4737158705359834,1.7061561429057799,3.539524420020741,0.5476747194929417,0.5476747194929417
frost/s5,15232.0,0.6522912383079529,0.4472379982471466,0.6723297055198304,0.4294899878764952,0.5423805279553434,0.46019409515218723,1.7750803721245791,3.482437827512734,0.5435363824704816,0.5435363824704816
frost/s5,15360.0,0.6825467944145203,0.3771047592163086,0.6741873580461376,0.41996540084737033,0.5314696096229985,0.4495927413828691,1.726141127899683,3.596622781684035,0.5322433634719752,0.5322433634719752
frost/s5,15488.0,0.6815664768218994,0.4255279004573822,0.675529016005367,0.42097676441282705,0.5370788295823378,0.4231261326612595,1.7083335821735883,3.55387126689388,0.5375967970349586,0.5375967970349586
frost/s5,15616.0,0.6911932229995728,0.45158088207244873,0.6783770536406771,0.4265411494418492,0.543416406579912,0.45344600616166947,1.6608898926188054,3.4898081261021305,0.5466040542134847,0.5466040542134847
frost/s5,15744.0,0.6710027456283569,0.44043758511543274,0.6770362703657098,0.4290677741097734,0.5334543713468831,0.4641869958602911,1.6889346251484196,3.4711337183841127,0.5355882511677046,0.5355882511677046
frost/s5,15872.0,0.7200751304626465,0.4510810971260071,0.684861517656062,0.43307019647636136,0.5407318518933679,0.45665617078250886,1.6354418206291355,3.4652744269643376,0.542160316897389,0.542160316897389
frost/s5,16000.0,0.6808338165283203,0.4813118577003479,0.6841292083601089,0.44184140760799523,0.539405206639362,0.44877396556515053,1.6536545748998257,3.315142997235804,0.540361451807343,0.540361451807343
frost/s5,16128.0,0.6574578285217285,0.44576501846313477,0.6792798665713125,0.4425547913998388,0.5356762127089942,0.4571854645518776,1.6837496675691754,3.314685116610503,0.5363163437718576,0.5363163437718576
frost/s5,16256.0,0.6807819604873657,0.47046637535095215,0.6795529745560495,0.44762962484549573,0.5499671341275085,0.4765043192454717,1.6437623564278963,3.2572632831197765,0.5503956516158716,0.5503956516158716
frost/s5,16384.0,0.6980611085891724,0.47304031252861023,0.6829180898347991,0.4522497498787893,0.5471370897878362,0.4558623955279604,1.620550055456183,3.224538321953835,0.5474239486023602,0.5474239486023602
frost/s5,16512.0,0.6939604878425598,0.4154294729232788,0.6849257985634829,0.44555515406869645,0.5362033410976423,0.45263309122119655,1.6251293942234877,3.348637589809057,0.5387197507172825,0.5387197507172825
frost/s5,16640.0,0.6964655518531799,0.4688052237033844,0.6870239355252459,0.4497824394568215,0.5464460382554465,0.46854983792493315,1.6105072541974619,3.270349674060138,0.5504549570917345,0.5504549570917345
frost/s5,16768.0,0.7206143140792847,0.469307541847229,0.6931312770805256,0.4533324580732592,0.5411642900718278,0.46241766009850893,1.5256772464623407,3.2393982671785744,0.5438479464828966,0.5438479464828966
frost/s5,16896.0,0.7090052366256714,0.5048811435699463,0.6960174515432793,0.4627049463453841,0.5603558470728764,0.4794903344461092,1.4932960249790956,3.16115486893621,0.5649932534306993,0.5649932534306993
frost/s5,17024.0,0.6564935445785522,0.479391872882843,0.6888312866406017,0.4657389329885584,0.5535749885363883,0.464834438761445,1.604322803416661,3.156703250316131,0.5595202770899722,0.5595202770899722
frost/s5,17152.0,0.7034103870391846,0.4917308986186981,0.6914820321676167,0.4704647449213111,0.5495522650532847,0.4955709879312152,1.5755101977982773,3.0890642604329956,0.5535321689610557,0.5535321689610557
frost/s5,17280.0,0.6836124658584595,0.49114203453063965,0.6900512019295881,0.4742242521230071,0.5326548220604632,0.5040082646481688,1.5851367715921372,3.062210542677027,0.5381599643458307,0.5381599643458307
frost/s5,17408.0,0.691614031791687,0.45137184858322144,0.6903353528136061,0.47006926966122786,0.5205685172470869,0.4853794994752204,1.6058131005793856,3.1151206713420034,0.5242537777852254,0.5242537777852254
frost/s5,17536.0,0.7012157440185547,0.5072152614593506,0.6923136057599604,0.4768230863517956,0.5548330570001159,0.487630078161098,1.598232642071334,3.0383946215331816,0.5596244297570517,0.5596244297570517
frost/s5,17664.0,0.6766526699066162,0.49650436639785767,0.6894661628775341,0.48040150090562506,0.5527188232810692,0.49223583744668536,1.6155531478306469,3.038826926461298,0.5582506513249685,0.5582506513249685
frost/s5,17792.0,0.7186810970306396,0.4570302963256836,0.6947779690871896,0.47615219098199935,0.5637002040146,0.47646572589406205,1.558125995294816,3.10598203676813,0.5674033285729128,0.5674033285729128
