corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
jpeg_compression/s5,12160.0,0.7328822612762451,0.3972991406917572,0.6955627469463714,0.3134343994929455,0.572468772070455,0.4555541769583904,1.519123227586471,4.2445426784141995,0.6066586015761164,0.5840855819223366
jpeg_compression/s5,12288.0,0.72931969165802,0.39194363355636597,0.6972094271762079,0.31726411822774647,0.5751821846039036,0.45444922852689573,1.5053082811864205,4.213793259924214,0.6053927620447787,0.5856932897702999
jpeg_compression/s5,12416.0,0.6895158886909485,0.33673280477523804,0.6968341326159514,0.3182138102544534,0.569624986783187,0.4454742870847164,1.5109101225357224,4.209282014476407,0.5977594533433125,0.5806972003216099
jpeg_compression/s5,12544.0,0.7179765701293945,0.3655669093132019,0.6978654710312413,0.3205237175256119,0.5734828107657509,0.4471505893253145,1.5103565280272289,4.199523981076922,0.5989765785456146,0.5835755155795173
jpeg_compression/s5,12672.0,0.7075138092041016,0.3873673379421234,0.6983361216738199,0.32378438193617337,0.5790369453746027,0.44478200259595674,1.5051751023827558,4.165222169778625,0.6028663747578107,0.5888940268866423
jpeg_compression/s5,12800.0,0.7040644288063049,0.3609582781791687,0.6986155512900387,0.3255977427285146,0.5715512753805894,0.4358906460133552,1.507741055829225,4.156461457217068,0.5930382248700952,0.5826451903001683
jpeg_compression/s5,12928.0,0.7399731874465942,0.37433621287345886,0.7006329969562122,0.32797522907704846,0.5752257524413303,0.4367316612649097,1.4774730258457602,4.136091160109034,0.6006535633714544,0.5882753328058036
jpeg_compression/s5,13056.0,0.7259978652000427,0.3568904995918274,0.7018703076022527,0.3293857300777694,0.5741632180031312,0.43615413847943346,1.4699596819406178,4.129384127556228,0.6009073883926128,0.5860079007719378
jpeg_compression/s5,13184.0,0.7291971445083618,0.3993997573852539,0.7032033240366969,0.3328010484830125,0.5803404250938504,0.43700725438858906,1.4629367478546589,4.1049747803546,0.6053012419661891,0.5902955187829372
jpeg_compression/s5,13312.0,0.6925033330917358,0.3845556080341339,0.7026813732588939,0.3353256611440428,0.5831783382318539,0.43716569537480304,1.46790437063377,4.080248632816042,0.6080127537362126,0.5929480868940198
jpeg_compression/s5,13440.0,0.7393668293952942,0.40094590187072754,0.704470907704572,0.338526648496564,0.5855602334626114,0.4401347547085517,1.4576161901544853,4.051166657649243,0.6153925630177153,0.5973373231206448
jpeg_compression/s5,13568.0,0.7613004446029663,0.38447606563568115,0.707243080236201,0.3407680834789599,0.5869904016041831,0.44072053058400185,1.4324498492855886,4.03371108849385,0.6170692078226918,0.5976465309140396
jpeg_compression/s5,13696.0,0.7024881839752197,0.422036349773407,0.7070111340771288,0.3447323891518598,0.5826330463057481,0.43903832660218134,1.4432410427635767,3.9906854929618722,0.6119867728127985,0.5922749098871233
jpeg_compression/s5,13824.0,0.7009168863296509,0.45367228984832764,0.706713853699203,0.3500465306492484,0.5835424529631426,0.4476292651766316,1.4514049770564477,3.9294157954997266,0.6100650692732101,0.593753800082281
jpeg_compression/s5,13952.0,0.727877676486969,0.41432952880859375,0.7077462352986063,0.3531822866570213,0.5875628024728969,0.44590295201288316,1.4449473689738932,3.9001706330503625,0.6145725582180562,0.5982894288668348
jpeg_compression/s5,14080.0,0.7254823446273804,0.3798665404319763,0.7086114113634244,0.3544839575728727,0.5844150937306819,0.44495442594384016,1.4358446743194753,3.893712531854126,0.6139291261449517,0.5985080138646375
jpeg_compression/s5,14208.0,0.7150827646255493,0.40955138206481934,0.7089270871323086,0.35717017340174817,0.5846901294255604,0.4486693526832724,1.42611902879062,3.8725046722609755,0.6143322134839211,0.5988916948769266
jpeg_compression/s5,14336.0,0.7242124676704407,0.41642168164253235,0.7096727154512418,0.36006049087690833,0.5788414258514439,0.4529787837187729,1.4273579313646538,3.8470032446160176,0.6101237636579678,0.5954278809683554
jpeg_compression/s5,14464.0,0.7342339158058167,0.3839309513568878,0.7108708227856112,0.3612249035832488,0.5794238897799205,0.45360617491746197,1.4200678722879396,3.8456101837921164,0.6113166237500113,0.5973688619588747
jpeg_compression/s5,14592.0,0.7082661390304565,0.39311501383781433,0.7107437650414573,0.36278051871761785,0.5778502298365611,0.4505487757581556,1.417620851057527,3.8389559359699024,0.6096074269623838,0.5955000232239431
jpeg_compression/s5,14720.0,0.7273803949356079,0.4600517749786377,0.7115553079631232,0.36752545804742365,0.5808136225945326,0.45296902910657627,1.4133886316627549,3.7863823580490505,0.6117231685959462,0.5982335129825207
jpeg_compression/s5,14848.0,0.7056238651275635,0.4111921489238739,0.7112659692882177,0.3696555405292017,0.5820449256194431,0.45374606976270226,1.4113529802750886,3.776138285653018,0.6114996665285154,0.5978067657622925
jpeg_compression/s5,14976.0,0.7398691177368164,0.4571346044540405,0.7126612448222956,0.37392281194016946,0.58373532532253,0.46036081029688886,1.397774231473831,3.724785596020772,0.6156103466923687,0.5987963062013366
jpeg_compression/s5,15104.0,0.6948554515838623,0.4007246494293213,0.7117926695423721,0.3752302186469574,0.5832756869813017,0.4566604952180654,1.4078085347777733,3.7241059720287346,0.615779052539615,0.5998775620060873
jpeg_compression/s5,15232.0,0.7268360257148743,0.42404475808143616,0.7125264917946892,0.3776114156925417,0.5873214276612491,0.4548367716993917,1.407283676630898,3.7051294736999756,0.6211555258255528,0.6052803520590475
jpeg_compression/s5,15360.0,0.7312812805175781,0.44732505083084106,0.7134413595372691,0.3810120808212392,0.5903314345465555,0.45558475892610034,1.4062067152808642,3.6720486979197724,0.6217445299111634,0.606618182916009
jpeg_compression/s5,15488.0,0.7543628215789795,0.44932031631469727,0.7154375284173524,0.3843441898697006,0.6004909946135103,0.45412368728530544,1.384330297716227,3.639960757640628,0.6334129565704221,0.6181647865646933
jpeg_compression/s5,15616.0,0.7509713768959045,0.447773814201355,0.7171708868797207,0.38743831788587885,0.6049616613962816,0.46150186101186763,1.3677723611633983,3.619639524840598,0.6369994687350458,0.6232026415020216
jpeg_compression/s5,15744.0,0.7249880433082581,0.4220206141471863,0.7175522115835519,0.3891252591669182,0.5972950249754576,0.4615782751927725,1.3683844002808632,3.613046724931753,0.6292206674277242,0.6160492074506692
jpeg_compression/s5,15872.0,0.7289061546325684,0.46968474984169006,0.7181060624639917,0.3930549904193461,0.5947081992788048,0.46672252026663114,1.3702032096452312,3.5818706927157886,0.6325927335857041,0.616176141899148
jpeg_compression/s5,16000.0,0.7209122180938721,0.43509191274642944,0.7182429481044735,0.39510557199627694,0.597405515230852,0.46390389846849844,1.3734215017027873,3.559089512709229,0.634045090888671,0.620641083776683
jpeg_compression/s5,16128.0,0.6979920268058777,0.4511861503124237,0.7172550982850298,0.3978412099629182,0.5993441633944828,0.46668892300451287,1.3802332601088911,3.530482436593887,0.6325706919938541,0.6204424975754521
jpeg_compression/s5,16256.0,0.7382060289382935,0.4917917847633362,0.7182770949022621,0.4024241648312313,0.599611078240933,0.47000824026761695,1.364924869428371,3.477400589857787,0.63199882363037,0.6217128428389427
jpeg_compression/s5,16384.0,0.7193996906280518,0.4626827836036682,0.7183318556693737,0.40536360964939894,0.5915428019062815,0.46142997230639227,1.3717952256745547,3.454124678569888,0.6222606845578778,0.6122659036038262
jpeg_compression/s5,16512.0,0.7155337929725647,0.48775041103363037,0.7181953648061147,0.40938247800960537,0.5932400961924178,0.46426456744677136,1.3771611830917747,3.4146949318473507,0.6225214165452302,0.6134407729812132
jpeg_compression/s5,16640.0,0.727049708366394,0.4393889904022217,0.7186272840041771,0.4108462103214403,0.5954264939373393,0.465453692496454,1.3704437523305821,3.410179138748164,0.6249323763029714,0.6159910265939472
jpeg_compression/s5,16768.0,0.789482057094574,0.45981866121292114,0.7220836143988306,0.41323511036492716,0.5981298020694188,0.4663065534129129,1.332514065169839,3.3912064414449414,0.6255522869463531,0.615974777780722
jpeg_compression/s5,16896.0,0.7550065517425537,0.432124525308609,0.7236896113424268,0.4141565452402287,0.6021001956856549,0.46581410930460465,1.3223440873974261,3.3976380629107137,0.6305004630847133,0.6219460957789875
