corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
jpeg_compression/s5,2816.0,0.6321501731872559,0.17613893747329712,0.6186462296832983,0.15580577793371894,0.555492253300249,0.4236276741893062,2.150390692491802,5.720395829935288,0.5554978430512932,0.5554978430512932
jpeg_compression/s5,2944.0,0.6173977255821228,0.1556762009859085,0.61841922893763,0.15578221848866247,0.5322406819613236,0.404969765366395,2.1608973868219747,5.729380741587459,0.532244423860783,0.532244423860783
jpeg_compression/s5,3072.0,0.5760869979858398,0.16832076013088226,0.6107224596736681,0.15806195333270243,0.49059086974270416,0.38705620656758666,2.2448640319022135,5.705328778824575,0.4905933746506067,0.4905933746506067
jpeg_compression/s5,3200.0,0.6581529974937439,0.179838627576828,0.6193461938227728,0.16202134864981615,0.5187529789186697,0.4045066341485497,2.178127328749629,5.656358215996965,0.5187546557578442,0.5187546557578442
jpeg_compression/s5,3328.0,0.6613991260528564,0.18287892639636993,0.6269921815009698,0.16581363551282594,0.5430288536562995,0.4327172509589464,2.111932976317198,5.639915665622395,0.5430299761684741,0.5430299761684741
jpeg_compression/s5,3456.0,0.657941460609436,0.2108159214258194,0.6326193231570545,0.17399586931518837,0.5535978276542171,0.4601247713030963,2.0659592434477796,5.5725997020678015,0.5535985790879867,0.5535985790879867
jpeg_compression/s5,3584.0,0.6872817277908325,0.2036624252796173,0.6425579421813777,0.17938978858144816,0.5735861490908394,0.4601351774838909,1.9844289961117938,5.5210479367534475,0.5735866521167514,0.5735866521167514
jpeg_compression/s5,3712.0,0.6165151596069336,0.19029439985752106,0.6378228908042061,0.18137244517709777,0.5554584964988264,0.44697065600161284,2.0181146821989935,5.527489656398424,0.5554588332351806,0.5554588332351806
jpeg_compression/s5,3840.0,0.6757912635803223,0.17446787655353546,0.6447262313089545,0.1801170690637228,0.5719908117058259,0.45391217467876555,1.9482180209287598,5.549862164188087,0.571991037124377,0.571991037124377
jpeg_compression/s5,3968.0,0.6503247618675232,0.19675445556640625,0.6457441459559669,0.18314204842784707,0.570919468993156,0.4621746789171901,1.949883352000536,5.5147280634945535,0.5709196198931779,0.5709196198931779
jpeg_compression/s5,4096.0,0.6742972135543823,0.19660592079162598,0.6509356127920424,0.1855900252212614,0.597578322218559,0.47312933051481315,1.8913730845356178,5.4961977793674315,0.597578423234276,0.597578423234276
jpeg_compression/s5,4224.0,0.6877987384796143,0.18197181820869446,0.6576379992806918,0.18493216940079468,0.5875317694190353,0.45386137001404847,1.8599686607068557,5.515791528075483,0.5875318370411269,0.5875318370411269
jpeg_compression/s5,4352.0,0.695620059967041,0.18824553489685059,0.6645438284963916,0.18553459949098666,0.5999179613466269,0.4414795121581646,1.815441408377383,5.506902489818269,0.599918006614308,0.599918006614308
jpeg_compression/s5,4480.0,0.6186110973358154,0.1943170130252838,0.6561924228308323,0.18713140195176797,0.5694698749510477,0.4089139709488539,1.909622545153157,5.5028687595198615,0.5694699052542062,0.5694699052542062
jpeg_compression/s5,4608.0,0.6377577185630798,0.17149284482002258,0.6528406584185137,0.18428802792781426,0.5542525609176434,0.3935705094781583,1.9548820539933813,5.54529289452865,0.5542525812032288,0.5542525812032288
jpeg_compression/s5,4736.0,0.7063144445419312,0.17349597811698914,0.6625631649864078,0.18232583705311878,0.5735079126804059,0.40602653940273403,1.8391148257964998,5.559089774266039,0.5735079262600127,0.5735079262600127
jpeg_compression/s5,4864.0,0.6452537775039673,0.21463251113891602,0.659416003625964,0.18819977779599098,0.5587635613810982,0.4146231379472847,1.9054883418873372,5.4933277685811985,0.5587635704715787,0.5587635704715787
jpeg_compression/s5,4992.0,0.6547333002090454,0.18300586938858032,0.658564603004706,0.1872554308128254,0.5574161030732971,0.4084977204440501,1.8994593725142308,5.5168408426938305,0.55741610915866,0.55741610915866
jpeg_compression/s5,5120.0,0.6458228826522827,0.1878935545682907,0.6562479265769926,0.18737145331381908,0.5655533417267526,0.4113703748427112,1.947147112369317,5.521445993005347,0.5655533458004254,0.5655533458004254
jpeg_compression/s5,5248.0,0.6739898920059204,0.23037700355052948,0.6594737384731613,0.19519064426594823,0.5583456254534459,0.4184586806798315,1.8980088621760696,5.421961729494895,0.55834562818045,0.55834562818045
jpeg_compression/s5,5376.0,0.6665569543838501,0.20438432693481445,0.6607615959114683,0.1968622229330148,0.5398326087746208,0.4092574639261682,1.873853865094428,5.412561687278857,0.5398326106001359,0.5398326106001359
jpeg_compression/s5,5504.0,0.7152944207191467,0.20440170168876648,0.6706766549674098,0.19823303725224237,0.5421606719896223,0.41962689733900516,1.7845888920150759,5.40452845224908,0.5421606732116612,0.5421606732116612
jpeg_compression/s5,5632.0,0.6656968593597412,0.19160185754299164,0.6697712375841973,0.19702736821419678,0.5264154085219785,0.39919238582197863,1.8128704563229268,5.435837161907385,0.5264154093400375,0.5264154093400375
jpeg_compression/s5,5760.0,0.6819344758987427,0.22831213474273682,0.6719827354595691,0.20271550758302223,0.5287884139692584,0.41366391117008483,1.8022324966426786,5.353535797328949,0.5287884145168846,0.5287884145168846
jpeg_compression/s5,5888.0,0.6908582448959351,0.2808483839035034,0.6754146462661811,0.21692148509583697,0.5600773680290076,0.4272254281386517,1.7689241053397362,5.167733013766422,0.5600773683956004,0.5600773683956004
jpeg_compression/s5,6016.0,0.6746716499328613,0.20574074983596802,0.6752795560237592,0.21488862413949716,0.5730166678541291,0.4244236337126511,1.7396100168554307,5.218159209196975,0.5730166680995341,0.5730166680995341
jpeg_compression/s5,6144.0,0.6127616763114929,0.1995471864938736,0.6639126688033471,0.21209927184029287,0.5682487611254913,0.42074020108036975,1.8782763272732366,5.283177528589241,0.5682487612897708,0.5682487612897708
jpeg_compression/s5,6272.0,0.6138773560523987,0.23584416508674622,0.6548153392122655,0.21641652515782983,0.5366479310013618,0.3978715395661979,1.9581962910951325,5.245909391179812,0.536647931111334,0.536647931111334
jpeg_compression/s5,6400.0,0.6580526232719421,0.2454870343208313,0.6554039363140249,0.22170207227837554,0.5389957224058702,0.3921185512798514,1.9079596118662252,5.189260447691506,0.5389957224794881,0.5389957224794881
jpeg_compression/s5,6528.0,0.6792728900909424,0.23693150281906128,0.6597437460916462,0.2244710596494093,0.5403091199576486,0.4081537409394046,1.8393758844403303,5.181853530971149,0.54030912000693,0.54030912000693
jpeg_compression/s5,6656.0,0.7015501260757446,0.23551857471466064,0.667344906088755,0.22647969875218227,0.5739879232774342,0.42017936376935344,1.7865616782608915,5.178295033789231,0.5739879233104241,0.5739879233104241
jpeg_compression/s5,6784.0,0.7122581005096436,0.2389608472585678,0.6755109414380074,0.228748998480616,0.5805208412022492,0.45560560715138537,1.706304663002956,5.167710086423674,0.5805208412243335,0.5805208412243335
jpeg_compression/s5,6912.0,0.6572567224502563,0.23460641503334045,0.6721919925311435,0.22981398330838407,0.5567432903915883,0.43851491057241493,1.7248214972578946,5.155402289919617,0.5567432904063718,0.5567432904063718
jpeg_compression/s5,7040.0,0.653881311416626,0.27342113852500916,0.6688627777830494,0.23774255698413407,0.5545141034852781,0.4482517169947571,1.7542860333072583,5.047216084661049,0.5545141034951745,0.5545141034951745
jpeg_compression/s5,7168.0,0.6581865549087524,0.21412433683872223,0.666921646351359,0.2334483351395137,0.5388172924157646,0.4418565212940109,1.7913252815889447,5.130917682398277,0.5388172924223895,0.5388172924223895
jpeg_compression/s5,7296.0,0.6547608375549316,0.22479239106178284,0.664710590206554,0.2318745271253808,0.5438053775675779,0.44119114235384194,1.8115834860830082,5.145955576926735,0.5438053775720127,0.5438053775720127
jpeg_compression/s5,7424.0,0.6802871227264404,0.2176453173160553,0.6675426870283515,0.2292873980691398,0.5654812858097008,0.4428118390963735,1.8087281132985036,5.196881930434437,0.5654812858126697,0.5654812858126697
jpeg_compression/s5,7552.0,0.6576251983642578,0.24921846389770508,0.6657395072712435,0.23291122821978805,0.5495163979387253,0.4405393303041839,1.8099031889776547,5.133820920219616,0.5495163979407127,0.5495163979407127
jpeg_compression/s5,7680.0,0.7144014835357666,0.2767006456851959,0.6745871393193386,0.24087294048622582,0.5507093242399731,0.44418335334412307,1.7254110387464798,5.05383604872882,0.5507093242413035,0.5507093242413035
jpeg_compression/s5,7808.0,0.6713850498199463,0.23892897367477417,0.6740049412285398,0.24051949197505276,0.5538322749044448,0.4473975340568096,1.737784764270427,5.063571009984146,0.5538322749053354,0.5538322749053354
jpeg_compression/s5,7936.0,0.6631941795349121,0.26736271381378174,0.6720393481933348,0.24540007776391257,0.5427513575806613,0.4226896715586907,1.755860645162959,4.980307128721631,0.5427513575812575,0.5427513575812575
jpeg_compression/s5,8064.0,0.7009480595588684,0.32056936621665955,0.6772954775325226,0.25906722111895747,0.5521207435044097,0.44488936691118963,1.6932002523190044,4.8270787779147515,0.5521207435048087,0.5521207435048087
jpeg_compression/s5,8192.0,0.6590821146965027,0.2366674840450287,0.6739839570168826,0.2549945416509704,0.5519362001971667,0.4514858571884822,1.7061545294755969,4.906596282195176,0.5519362001974338,0.5519362001974338
jpeg_compression/s5,8320.0,0.6812952160835266,0.2784854471683502,0.6753132768471815,0.2592656153814031,0.5732486133551281,0.4497033424154302,1.7074528374463203,4.87624822064176,0.573248613355307,0.573248613355307
jpeg_compression/s5,8448.0,0.662708044052124,0.2614358067512512,0.6730214163389892,0.2596601956304664,0.5539412205104577,0.42190884905495735,1.7144447762885537,4.869781204025174,0.5539412205105774,0.5539412205105774
jpeg_compression/s5,8576.0,0.7107840776443481,0.31251198053359985,0.6798873547581453,0.2692696110673997,0.5802726352177444,0.4552137749872028,1.6629166784764537,4.762904745363156,0.5802726352178245,0.5802726352178245
jpeg_compression/s5,8704.0,0.6265338659286499,0.22521020472049713,0.6701867204255098,0.26125880991341743,0.5439221772945231,0.42663070887573074,1.7796386966473619,4.921058647756239,0.5439221772945766,0.5439221772945766
jpeg_compression/s5,8832.0,0.6847051978111267,0.3126980662345886,0.672826443586531,0.2706114019718122,0.5371503831475732,0.42247592908210063,1.7578186181283746,4.807110537402896,0.537150383147609,0.537150383147609
jpeg_compression/s5,8960.0,0.7236796617507935,0.3060449957847595,0.6820724832527605,0.2770538735741663,0.5571523226029209,0.42692603517066235,1.6808473700620228,4.743960079857456,0.5571523226029448,0.5571523226029448
jpeg_compression/s5,9088.0,0.6864960193634033,0.2642684578895569,0.6828767625456046,0.27472925254060093,0.5651184969490628,0.4252562714778814,1.6634591722466538,4.783650874779642,0.5651184969490788,0.5651184969490788
jpeg_compression/s5,9216.0,0.7131364941596985,0.30677539110183716,0.6883785319299853,0.2805558231880984,0.568385109527885,0.4476405618984164,1.6343564184426416,4.72528587273139,0.5683851095278957,0.5683851095278957
jpeg_compression/s5,9344.0,0.6853997707366943,0.32870161533355713,0.6878369389857506,0.2893096035781818,0.5625656518327163,0.4535858306923283,1.639815621587405,4.651219329377643,0.5625656518327234,0.5625656518327234
jpeg_compression/s5,9472.0,0.703113853931427,0.29143744707107544,0.6906145598849645,0.2896964842132534,0.5687422958549588,0.4431029114551949,1.598485934619686,4.6519968152735105,0.5687422958549636,0.5687422958549636
jpeg_compression/s5,9600.0,0.6910955309867859,0.28408747911453247,0.6907020091762047,0.28867666510439505,0.583724181522741,0.46397798204851887,1.5991429177415193,4.668665596026831,0.5837241815227441,0.5837241815227441
jpeg_compression/s5,9728.0,0.6818431615829468,0.2846812307834625,0.6890913096137942,0.2879502225005891,0.572575691763157,0.44256997145396715,1.622239966930139,4.659754503877291,0.5725756917631593,0.5725756917631593
jpeg_compression/s5,9856.0,0.7002670764923096,0.3281935751438141,0.6911232672280696,0.29526719570844817,0.5795754630811215,0.44605923708901934,1.6202735056811144,4.554785955691285,0.579575463081123,0.579575463081123
jpeg_compression/s5,9984.0,0.7288120985031128,0.37232619524002075,0.6979757820053502,0.3092779228960068,0.5783211777650482,0.4517524644976079,1.5229659421852952,4.369233149538517,0.5783211777650492,0.5783211777650492
jpeg_compression/s5,10112.0,0.6735911965370178,0.30822449922561646,0.6935422210111079,0.30908639131957216,0.5588864909005694,0.4297371869777375,1.5683971211868784,4.43157105043782,0.55888649090057,0.55888649090057
jpeg_compression/s5,10240.0,0.7017014026641846,0.30292457342147827,0.6950257085843945,0.307966060792646,0.5864240145698026,0.43359472847270025,1.5564056326290618,4.46805407554449,0.586424014569803,0.586424014569803
jpeg_compression/s5,10368.0,0.7090201377868652,0.3121936619281769,0.6975701502575709,0.30873471554456067,0.5772239271087108,0.4390179587296588,1.5239603697076254,4.474855398507309,0.5772239271087111,0.5772239271087111
jpeg_compression/s5,10496.0,0.7330496311187744,0.3445732295513153,0.7040209649596079,0.3152508090003342,0.6090300669074842,0.46615045171158975,1.482677526779411,4.395397106848166,0.6090300669074842,0.6090300669074842
jpeg_compression/s5,10624.0,0.7462111711502075,0.3489217758178711,0.7116919115397169,0.3213728029671591,0.603978805119886,0.4571957569308989,1.425163702105215,4.32755129202176,0.603978805119886,0.603978805119886
jpeg_compression/s5,10752.0,0.6580372452735901,0.33441975712776184,0.7019365176731484,0.323744976450905,0.5760622579728162,0.44526120918514717,1.5196858124850634,4.283577669240019,0.5760622579728162,0.5760622579728162
jpeg_compression/s5,10880.0,0.7075986266136169,0.27701008319854736,0.7029659920259608,0.3152477231322945,0.5777772140148604,0.4212595697850985,1.5070093384380132,4.439863857444123,0.5777772140148604,0.5777772140148604
jpeg_compression/s5,11008.0,0.7321463823318481,0.34436559677124023,0.708271517536122,0.3205418819757392,0.5866731763239973,0.44393202605448734,1.4744095092885372,4.379819723545812,0.5866731763239973,0.5866731763239973
jpeg_compression/s5,11136.0,0.7314226627349854,0.37243983149528503,0.7124808166631881,0.3299778727974748,0.6171634486135849,0.4686652405819295,1.4368611030306753,4.284123362087049,0.6171634486135849,0.6171634486135849
jpeg_compression/s5,11264.0,0.6747070550918579,0.3198190927505493,0.7056128600138553,0.328130821879852,0.5910866887413254,0.4441581362573246,1.5013622469601822,4.313265934624372,0.5910866887413254,0.5910866887413254
jpeg_compression/s5,11392.0,0.7229858636856079,0.32845744490623474,0.7087715879541738,0.32819020788464887,0.5839609238681599,0.46132693418878756,1.4617751509843788,4.35174871392557,0.5839609238681599,0.5839609238681599
jpeg_compression/s5,11520.0,0.7093844413757324,0.4025595188140869,0.7088830158490026,0.34171190078091035,0.5866804531679417,0.46197298900241146,1.4693670142639277,4.201015614404842,0.5866804531679417,0.5866804531679417
jpeg_compression/s5,11648.0,0.742065966129303,0.37318044900894165,0.7149162795363299,0.34743345500418876,0.571197245509118,0.44355216619169685,1.438336895668832,4.139114569515069,0.571197245509118,0.571197245509118
jpeg_compression/s5,11776.0,0.6799275875091553,0.3464546799659729,0.7085546991677527,0.3472554959063313,0.5636733626961863,0.44955764844237556,1.5148080001842097,4.172045826764937,0.5636733626961863,0.5636733626961863
jpeg_compression/s5,11904.0,0.6851422190666199,0.40172043442726135,0.7042978846039103,0.35715821200104586,0.5426243171767858,0.43963156631266465,1.5488913819943089,4.062441511489265,0.5426243171767858,0.5426243171767858
jpeg_compression/s5,12032.0,0.7091556787490845,0.3711477220058441,0.7051811199030328,0.35970175927464554,0.5435129726555342,0.43944344521756884,1.5551894338548768,4.049657315644041,0.541188592490245,0.541188592490245
jpeg_compression/s5,12160.0,0.7328822612762451,0.3972991406917572,0.7102176910617987,0.3665376468050294,0.5725169486371757,0.47883197572415764,1.4767062414129801,3.995997161093704,0.5709609586091722,0.5709609586091722
jpeg_compression/s5,12288.0,0.72931969165802,0.39194363355636597,0.7136907820792935,0.3711569171234542,0.5813439904100102,0.465943306063279,1.4381068610157015,3.9683887998286966,0.5803023772507682,0.5803023772507682
jpeg_compression/s5,12416.0,0.6895158886909485,0.33673280477523804,0.7092953469177762,0.3648979876055967,0.5611682911009158,0.4317471718274843,1.479934732039967,4.033916879982619,0.5604710128703488,0.5604710128703488
jpeg_compression/s5,12544.0,0.7179765701293945,0.3655669093132019,0.7108737511380704,0.3650196097342522,0.5781374510675552,0.44423777618203486,1.4840951664843185,4.053387520009167,0.5776706780371756,0.5776706780371756
jpeg_compression/s5,12672.0,0.7075138092041016,0.3873673379421234,0.7102628526046214,0.3690828330447742,0.5949205250948096,0.4373616518243373,1.4746242293571306,3.974222952840125,0.5946080571984398,0.5946080571984398
jpeg_compression/s5,12800.0,0.7040644288063049,0.3609582781791687,0.7091358664594729,0.3676056412510277,0.5640583680386742,0.4087400313865398,1.4884624295960809,4.00211137083369,0.563849195314658,0.563849195314658
jpeg_compression/s5,12928.0,0.7399731874465942,0.37433621287345886,0.7147426520934949,0.36882938154601513,0.5800721306705173,0.4200553102670225,1.3892184263549943,3.9811265768527817,0.5799321059544404,0.5799321059544404
jpeg_compression/s5,13056.0,0.7259978652000427,0.3568904995918274,0.7167890544765035,0.3666586757361628,0.5763292775562967,0.4245308275341224,1.3912394807462674,4.012030777241167,0.5762355420025593,0.5762355420025593
jpeg_compression/s5,13184.0,0.7291971445083618,0.3993997573852539,0.7190450708459322,0.3726115996723611,0.5955179461327275,0.4311425374401976,1.395971254560004,3.975977148311324,0.5954551975389033,0.5954551975389033
jpeg_compression/s5,13312.0,0.6925033330917358,0.3845556080341339,0.7142193003451691,0.3747832375563198,0.6011318482376109,0.43479376473269427,1.4295937624209567,3.9396901434566027,0.6010898429805881,0.6010898429805881
jpeg_compression/s5,13440.0,0.7393668293952942,0.40094590187072754,0.7187915783542826,0.37954008561348485,0.6023072703078222,0.44550243754833246,1.4094923207067827,3.88721937448389,0.6022791510861788,0.6022791510861788
jpeg_compression/s5,13568.0,0.7613004446029663,0.38447606563568115,0.7265204631267705,0.38043753652661144,0.6007697429333355,0.44673097059020594,1.337546662999557,3.881544222463847,0.6007509193221527,0.6007509193221527
jpeg_compression/s5,13696.0,0.7024881839752197,0.422036349773407,0.7221509578264885,0.3880009571169379,0.5832115634512411,0.4400637075851792,1.4008254508799975,3.775908732483243,0.5831989625214411,0.5831989625214411
jpeg_compression/s5,13824.0,0.7009168863296509,0.45367228984832764,0.7182902175543362,0.399941199431736,0.5846292284260374,0.4676252918545414,1.4438771396553218,3.639162109161095,0.5846207930928654,0.5846207930928654
jpeg_compression/s5,13952.0,0.727877676486969,0.41432952880859375,0.7200333919057239,0.4025572593184374,0.5990079958885043,0.45482560859684174,1.4258469070315458,3.6266199133205577,0.5966779689299346,0.5966779689299346
jpeg_compression/s5,14080.0,0.7254823446273804,0.3798665404319763,0.7210241105823887,0.39843167406635355,0.5840983278261889,0.44703201897805106,1.4015628961089293,3.693895290947207,0.5825385577134273,0.5825385577134273
jpeg_compression/s5,14208.0,0.7150827646255493,0.40955138206481934,0.7199438658629633,0.40045343915698367,0.5865141698671181,0.4588602771671251,1.3756135668114247,3.688156004477106,0.5854700262379141,0.5854700262379141
jpeg_compression/s5,14336.0,0.7242124676704407,0.41642168164253235,0.7207199752825046,0.40335675597253795,0.5654041137126988,0.47220192107881925,1.3963016544378402,3.6573562071508405,0.5675460506220746,0.5675460506220746
jpeg_compression/s5,14464.0,0.7342339158058167,0.3839309513568878,0.7231770553776523,0.39982479149696515,0.570900687691972,0.46667029427590373,1.3811221453131435,3.71786182832183,0.5723345462841987,0.5723345462841987
jpeg_compression/s5,14592.0,0.7082661390304565,0.39311501383781433,0.7204659796781621,0.39860483192257407,0.5686401297772704,0.4513454036061834,1.3883881238366262,3.734973843976845,0.5695999855290916,0.5695999855290916
jpeg_compression/s5,14720.0,0.7273803949356079,0.4600517749786377,0.7217231460886068,0.4097770033873129,0.5815896736525528,0.45890684043058555,1.3818899221069498,3.587720233406279,0.5822322217178216,0.5822322217178216
jpeg_compression/s5,14848.0,0.7056238651275635,0.4111921489238739,0.7187960040956898,0.4100343025757785,0.5856096162467501,0.4598363973130366,1.3874442925257768,3.6129767626660088,0.586039751728459,0.586039751728459
jpeg_compression/s5,14976.0,0.7398691177368164,0.4571346044540405,0.7226274793031673,0.4185979938263716,0.5885589166610475,0.4806032907632724,1.3504012573245354,3.4920773267590786,0.588846858595084,0.588846858595084
jpeg_compression/s5,15104.0,0.6948554515838623,0.4007246494293213,0.717578019717839,0.4153482948450897,0.5861427458640069,0.4606724508415294,1.4000374876986013,3.5673134620420743,0.586335500381833,0.586335500381833
jpeg_compression/s5,15232.0,0.7268360257148743,0.42404475808143616,0.7192612935354816,0.41692946997897085,0.6000211769833435,0.453012136513751,1.3987922995920803,3.551133260196596,0.6001502109994088,0.6001502109994088
jpeg_compression/s5,15360.0,0.7312812805175781,0.44732505083084106,0.7214467457140445,0.42245593922476543,0.6080203746748001,0.45795647155052743,1.3916583674509841,3.4886805113875674,0.6057823726524967,0.6057823726524967
jpeg_compression/s5,15488.0,0.7543628215789795,0.44932031631469727,0.7274314867803963,0.42734037142293485,0.6392016557740396,0.45480970409580757,1.3168926945124453,3.4342653268909222,0.6400278692962995,0.6400278692962995
jpeg_compression/s5,15616.0,0.7509713768959045,0.447773814201355,0.7317114668013978,0.43105554283719305,0.6409635051049356,0.4805957523285984,1.2844146322402292,3.431192032776257,0.6415165901900848,0.6415165901900848
jpeg_compression/s5,15744.0,0.7249880433082581,0.4220206141471863,0.7304890261662814,0.4294128285299191,0.6034032554834693,0.4759050077571609,1.3135131564076508,3.4673384317586606,0.6037735025239411,0.6037735025239411
jpeg_compression/s5,15872.0,0.7289061546325684,0.46968474984169006,0.7302012313419699,0.4367349960411502,0.5922058982988513,0.4890355837052068,1.337379761695531,3.4070550267322104,0.5924537496234646,0.5924537496234646
jpeg_compression/s5,16000.0,0.7209122180938721,0.43509191274642944,0.7285123198423158,0.43643625362392824,0.6004642790265038,0.47148249818282434,1.3595831867168513,3.387943182453211,0.5983058158636415,0.5983058158636415
jpeg_compression/s5,16128.0,0.6979920268058777,0.4511861503124237,0.7229631756538724,0.4391180530218365,0.6067674099268331,0.47961844919676666,1.3861420983494175,3.3514937664789306,0.6053224883054128,0.6053224883054128
jpeg_compression/s5,16256.0,0.7382060289382935,0.4917917847633362,0.7257346035237671,0.44869509515665457,0.6058215719344915,0.4884222676441165,1.3258777928977046,3.2196552114410415,0.6048543103532102,0.6048543103532102
jpeg_compression/s5,16384.0,0.7193996906280518,0.4626827836036682,0.7245828011790916,0.45123831123792973,0.5749714655098661,0.4496359808196151,1.3624378412247158,3.2301317193082704,0.5743239598232234,0.5743239598232234
jpeg_compression/s5,16512.0,0.7155337929725647,0.48775041103363037,0.722937526959723,0.457876874837148,0.5863445347628029,0.4624112764164365,1.3814654694376214,3.168520729712309,0.5859110805428189,0.5859110805428189
jpeg_compression/s5,16640.0,0.727049708366394,0.4393889904022217,0.7236851963063904,0.45451544130352506,0.5952492340147688,0.46734763132009377,1.3589082625094555,3.228914849675264,0.5949590704460193,0.5949590704460193
jpeg_compression/s5,16768.0,0.789482057094574,0.45981866121292114,0.7356482619042419,0.4554796631052334,0.6035346111999691,0.46755295980931894,1.2306456935251906,3.2198698935269148,0.6033403694721285,0.6033403694721285
jpeg_compression/s5,16896.0,0.7550065517425537,0.432124525308609,0.7391679509657532,0.45123327441493805,0.6147628389024586,0.4656242954095441,1.2298588448315098,3.302798974781707,0.614632809316053,0.614632809316053
