corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,1408.0,0.4086189270019531,0.06122627854347229,0.4136066094368491,0.0642966535571052,0.307341999314844,0.11203488937065462,3.48792330801214,6.3370345772940055,0.30739333907342753,0.3373145148752962,0.3263474517190873,0.3378758949529017
defocus_blur/s5,1536.0,0.42844051122665405,0.06830092519521713,0.4163036824895409,0.06502470294585282,0.29820001607026747,0.11580434742994233,3.478613390965053,6.3133648319289435,0.2982343840078316,0.33091922070164453,0.31608796354748814,0.33129502058830607
defocus_blur/s5,1664.0,0.4570746421813965,0.07192201912403107,0.42371658425169645,0.06627876043279432,0.31196653968340216,0.12969134001508537,3.3847940674979644,6.2970929516436245,0.3119895463192922,0.35168972625481987,0.3347882235317896,0.3467760055177916
defocus_blur/s5,1792.0,0.4744313061237335,0.07475098222494125,0.432937442773885,0.06781916439500285,0.3302214025979799,0.1351136243076191,3.285415458314914,6.2819859658223605,0.3302368037344022,0.35732948617058186,0.351180546331198,0.35404013592513317
defocus_blur/s5,1920.0,0.46879667043685913,0.08266374468803406,0.43945730234897123,0.0705181789937358,0.3439911868631104,0.13047895511501775,3.2201974590479603,6.254814408073345,0.34400149671476504,0.3683362676017945,0.3665444153126201,0.3638099257019486
defocus_blur/s5,2048.0,0.4519161283969879,0.07058683037757874,0.4417225434486106,0.07053066106352543,0.3573412077348094,0.14855409391997054,3.192858325046449,6.25939869757371,0.357348109371041,0.3718304766590525,0.37243882347373736,0.36880044613105645
defocus_blur/s5,2176.0,0.5149575471878052,0.06963001191616058,0.4550379986739187,0.07036690667309545,0.3616292382356988,0.16504447609518688,3.095993794642648,6.2689783170816025,0.36163385833929185,0.37881833561473754,0.37690119587911336,0.3716246788150047
defocus_blur/s5,2304.0,0.47298142313957214,0.07408717274665833,0.4583004394858557,0.07104331868647051,0.34487163881893884,0.15877977325380277,3.122358877214384,6.255639350771193,0.3448747316155589,0.356378389956973,0.358452453439737,0.3515628015207882
defocus_blur/s5,2432.0,0.4543170928955078,0.05832304805517197,0.45757619465124694,0.0687305422080526,0.33468679953995073,0.1447719969715539,3.137965010373059,6.291718249027903,0.334688869924465,0.35091239327698187,0.3499764357737082,0.3476887349023458
defocus_blur/s5,2560.0,0.4843676686286926,0.06943624466657639,0.46244737173805517,0.06885885174596601,0.32270356002261164,0.14288455995616417,3.0902669228488526,6.286655545274932,0.32270494598249305,0.34182978392921926,0.3342300933691766,0.33967179774454553
defocus_blur/s5,2688.0,0.5043145418167114,0.07208606600761414,0.47005958447962903,0.06944561797535657,0.32707841621348377,0.13568098641693632,3.0239289933224023,6.277076753729975,0.32707934400480937,0.3455637396550972,0.3347945253132504,0.3441191373331255
defocus_blur/s5,2816.0,0.4789084196090698,0.07792181521654129,0.47166846359407283,0.07098674474648106,0.31812687366357173,0.1293091727253871,2.9973885190685094,6.252296382838257,0.31812749474702107,0.34083192489308156,0.3289740210774651,0.33986487705771207
defocus_blur/s5,2944.0,0.5024382472038269,0.06942278146743774,0.47726296970493715,0.070702387786655,0.30800228732850665,0.13175861975831699,2.9707832002673915,6.261555510011875,0.30800270309511324,0.3301746769945421,0.319912361217146,0.32952731439400557
defocus_blur/s5,3072.0,0.49415817856788635,0.07520119845867157,0.48033482586183696,0.07152035336338528,0.29967508490585976,0.13520618347457583,2.951090813985856,6.2517522565019075,0.29967536322896005,0.3305301556740322,0.3236603409800729,0.33009679723896235
defocus_blur/s5,3200.0,0.510313093662262,0.06601567566394806,0.4857854200073688,0.07051950287257851,0.3227680320444185,0.13932190794579044,2.9075213945455682,6.268953601610272,0.3227682183598823,0.3452309306578232,0.3406321290858339,0.342616451044264
defocus_blur/s5,3328.0,0.4997238516807556,0.0833926796913147,0.48831968031162093,0.07286008047598508,0.32996248426113967,0.1534406987075126,2.8850862484007287,6.232239680902854,0.3299626089847146,0.3594624411841626,0.3512186153384508,0.3577122523519453
defocus_blur/s5,3456.0,0.5287501811981201,0.08141747117042542,0.49567068047280255,0.07441596969315604,0.34717529938142405,0.15798509582899603,2.8453719717470785,6.2209298820104175,0.3471753828740651,0.3754459317017948,0.37225171770590504,0.3742743176901452
defocus_blur/s5,3584.0,0.5217394828796387,0.07796091586351395,0.5004104627285909,0.07506050536049384,0.3610223078503747,0.14527308067891467,2.836392375949038,6.203820532244496,0.3610223637421427,0.393635293122689,0.38917263747254793,0.3905266093628244
defocus_blur/s5,3712.0,0.5220526456832886,0.07744830846786499,0.5043454050839904,0.07549465138001586,0.36176906558578803,0.15070966557844698,2.789556997726805,6.209487976451929,0.36176910300093845,0.3949645350656017,0.39430151764691224,0.3928835153585849
defocus_blur/s5,3840.0,0.5265429019927979,0.08313983678817749,0.5083813136128644,0.0768846850905907,0.35994458109461835,0.13704531332110914,2.7682742047453237,6.188992580824297,0.359944606141124,0.3930134490935019,0.39024523082148665,0.3887794606945898
defocus_blur/s5,3968.0,0.5388782620429993,0.08536927402019501,0.5139262133274344,0.07842733762324602,0.3675042237079676,0.14855925933065983,2.7202917114267082,6.1677568359915975,0.3675042404746367,0.4149511518725095,0.40844928674826786,0.4097924488947253
defocus_blur/s5,4096.0,0.5854222178459167,0.08306541293859482,0.5269254868762493,0.07927062404421853,0.39374249686235846,0.15807479343622682,2.5948303768826215,6.160577838334916,0.39374250808632705,0.4255044900964733,0.4263172911290057,0.42205114347498135
defocus_blur/s5,4224.0,0.5231334567070007,0.08504097163677216,0.5262360268454768,0.08031977815195555,0.38186481194918204,0.15514717577135845,2.627121392863847,6.1603495500123175,0.3818648194627478,0.40648441072573827,0.40651198827644175,0.4064970464584585
defocus_blur/s5,4352.0,0.5777113437652588,0.07605090737342834,0.5355951753763462,0.07954361982858697,0.38243636171804746,0.15602827468991762,2.55237393555075,6.1684918117527205,0.38243636674778986,0.4144131179238413,0.41159066983794856,0.4144215765548358
defocus_blur/s5,4480.0,0.5042093396186829,0.10549632459878922,0.5298886597840436,0.0842622934231692,0.3647404570178664,0.1734052913213498,2.63432424481738,6.109251614011292,0.36474046038488406,0.3941525830729846,0.39458755584193245,0.39648262562761727
defocus_blur/s5,4608.0,0.5090705752372742,0.08364148437976837,0.5261035535028128,0.08414941905164176,0.3712312150284891,0.17858122807462257,2.6924617509292093,6.117257916265234,0.371231217282443,0.40357528288356814,0.398184644819806,0.4051350634366694
defocus_blur/s5,4736.0,0.5384752154350281,0.08364218473434448,0.5283529465813974,0.08405719463031497,0.35594816873807944,0.1768808220995407,2.6423657205150546,6.137394588102107,0.3559481702469246,0.3949037017650332,0.3884541837223494,0.39594785238322494
defocus_blur/s5,4864.0,0.5452128648757935,0.09100227057933807,0.5314183862712876,0.08531993571195554,0.36663679064284654,0.17238509578564293,2.584028322819941,6.129835019046327,0.3666367916528999,0.39839627969394775,0.39175445356620087,0.39909525655405964
defocus_blur/s5,4992.0,0.5070646405220032,0.08297638595104218,0.5269904324986904,0.08489383575542583,0.3510647110914923,0.16756770874906673,2.6311655847925284,6.1393429281648775,0.35106471176764376,0.3785235426050394,0.36839554329638236,0.3789914527345357
defocus_blur/s5,5120.0,0.5142990350723267,0.09177170693874359,0.524682905693897,0.08614435778875633,0.3434813355240568,0.15814449924524301,2.6678942674320965,6.127464528278606,0.34348133597668706,0.3659950987686627,0.3517255289835286,0.3611430386074164
defocus_blur/s5,5248.0,0.523506224155426,0.07696761190891266,0.5244689635959932,0.08447585853787566,0.3567416378301537,0.1528694581724354,2.622695527578914,6.144776161931137,0.3567416381331541,0.37232936363852626,0.3576117177493042,0.36908129030744397
defocus_blur/s5,5376.0,0.5396263599395752,0.08030255138874054,0.5272248538402807,0.0837170754198511,0.34960597243175573,0.13590848026419228,2.601036953947,6.152065162900036,0.3496059726345907,0.3553919707001705,0.34734751353465815,0.3532176406190327
defocus_blur/s5,5504.0,0.5605707168579102,0.07687586545944214,0.5332877380253043,0.0824732190634131,0.3463787914625802,0.1253292305900791,2.563490642411857,6.156171083848326,0.3463787915983623,0.3549008233612711,0.34951569087857276,0.35344528008381526
defocus_blur/s5,5632.0,0.5854564309120178,0.10464420169591904,0.5427729549137976,0.0865043068147778,0.3426688604005702,0.15053031138674716,2.507166471343159,6.104163313966583,0.3426688604914656,0.36154517927490043,0.35561587571210235,0.36057080732883495
defocus_blur/s5,5760.0,0.5495012998580933,0.10905345529317856,0.543996290358215,0.09060415199266884,0.33347047679707587,0.16843351423410344,2.502793365496368,6.058125324403524,0.3334704768579232,0.3592781778617102,0.35763335481553954,0.3586259123440961
defocus_blur/s5,5888.0,0.5561901330947876,0.09205262362957001,0.5462133526739554,0.09086751047210542,0.3441000712443235,0.15872408804101137,2.4740486108568382,6.071093050374289,0.344100071285056,0.36705811906445057,0.36079174991784047,0.366621478511337
defocus_blur/s5,6016.0,0.5517696142196655,0.09486198425292969,0.5472235820459027,0.09159377843225529,0.36077153529578676,0.1584227366224952,2.465514996350528,6.055378344650354,0.36077153532305395,0.40377444334066526,0.39079860944913286,0.3988333864414735
defocus_blur/s5,6144.0,0.5106056928634644,0.08662408590316772,0.5405657840127321,0.09069019797242117,0.35979334180957623,0.14504951790431497,2.593940018250909,6.082199015126561,0.35979334182782946,0.3924543794263957,0.3855759286395021,0.3891467297666062
defocus_blur/s5,6272.0,0.5191308856010437,0.09614594280719757,0.5366685297560615,0.09168215157874415,0.3325372784014518,0.12809099958883893,2.6100835574345127,6.0677180571856635,0.3325372784136709,0.35956656804576903,0.3497966960314022,0.354511447199133
defocus_blur/s5,6400.0,0.5651745796203613,0.1040072813630104,0.5418514479132069,0.09392308426679255,0.3589712359546908,0.12861876831980124,2.554074193481229,6.046070302947908,0.3589712359628706,0.3817139835678288,0.3723329122193684,0.3783299770506593
defocus_blur/s5,6528.0,0.5944012403488159,0.09921233355998993,0.5514059556287721,0.0948847659564648,0.37382578605231365,0.17494314242895787,2.440686533445607,6.040980901266494,0.3738257860577894,0.407903575776811,0.3850947594195772,0.39995643091820987
defocus_blur/s5,6656.0,0.614709198474884,0.09284194558858871,0.562915636146247,0.09451334407139642,0.3731808981011355,0.16127392179128586,2.3475168253530954,6.040626626382304,0.3731808981048011,0.4045160300654685,0.38873078936351857,0.3991960405320248
defocus_blur/s5,6784.0,0.5810387134552002,0.09987826645374298,0.5662107411115112,0.09548878450455034,0.3939268821999337,0.166586261694993,2.320055662230635,6.027500204103813,0.39392688220238753,0.4068970945066359,0.3934892061028512,0.403335779199124
defocus_blur/s5,6912.0,0.5711948275566101,0.09627263247966766,0.5671169386469836,0.09563130231820803,0.38405435915863323,0.15722923303549116,2.3228368055517903,6.02116801817939,0.38405435916027586,0.39609433599204547,0.386602278465545,0.3937103150010664
defocus_blur/s5,7040.0,0.5488311052322388,0.1042163074016571,0.5637922416624845,0.09719221233338059,0.37150539745329986,0.16542824690805605,2.372644728066942,5.999477964529464,0.3715053974543995,0.38059827450707173,0.37889284756784414,0.379002359628813
defocus_blur/s5,7168.0,0.5747675895690918,0.08186156302690506,0.5657877594636858,0.09440482155038503,0.3494168363117131,0.14948089255828542,2.313659067300365,6.038283199096634,0.3494168363124492,0.3733240515295273,0.3693414929999617,0.3722557118176351
defocus_blur/s5,7296.0,0.574622631072998,0.11118347942829132,0.567394099756288,0.09745548661909527,0.36355589868800625,0.1470698536960423,2.2976328320340667,5.992083623159835,0.36355589868849897,0.4030619683792703,0.3947141399421231,0.40234679882006974
defocus_blur/s5,7424.0,0.6033786535263062,0.10706577450037003,0.5739367458962912,0.09920281168841795,0.3895498164770951,0.17360667892049114,2.2850753587385384,5.97707251285769,0.3895498164774249,0.4263266069315776,0.4207383912009254,0.42584785706136896
defocus_blur/s5,7552.0,0.5762546062469482,0.10193295031785965,0.5743581750509561,0.09969920053013462,0.3852564887160718,0.16606108258313867,2.2900334746662985,5.977528601769561,0.38525648871629264,0.41788186083849405,0.4174984271675616,0.4175613753881891
defocus_blur/s5,7680.0,0.5905043482780457,0.11626698076725006,0.577293842910427,0.10271152420961013,0.3834155007107588,0.17753882387796888,2.2901590788602175,5.9370180044998495,0.3834155007109067,0.4202349646935373,0.41765390578985523,0.4176960446813497
defocus_blur/s5,7808.0,0.5796955823898315,0.10047025233507156,0.5777305228157732,0.1023040202324213,0.3713359963435658,0.1705011961497147,2.3092034241248314,5.957171738663989,0.37133599634366476,0.3983081168609629,0.39993773858659726,0.39660850924949853
defocus_blur/s5,7936.0,0.5646034479141235,0.12274658679962158,0.5753437819245641,0.1060208505173668,0.36170012978370925,0.16759790816633793,2.305847790316626,5.895547514957615,0.3617001297837755,0.37923931789866105,0.3878198911199535,0.3781015640430527
defocus_blur/s5,8064.0,0.6112365126609802,0.10773538053035736,0.5818697329675488,0.10633258324700144,0.37926826869818553,0.16849529389647414,2.254776803788293,5.897714261098971,0.3792682686982298,0.40314780784951687,0.40889182793980355,0.4023861709709691
defocus_blur/s5,8192.0,0.5822799205780029,0.11413417011499405,0.5819443125330859,0.10775105358663646,0.37320851045085146,0.1631559405422678,2.197570540188073,5.885422832337175,0.3732085104508811,0.3912601027752964,0.4002705625051577,0.3930746268483346
defocus_blur/s5,8320.0,0.5700048804283142,0.12152410298585892,0.5797735066958546,0.11025524438649509,0.3954949532770162,0.17636885275969993,2.2273753959609115,5.871960038422384,0.3954949532770361,0.39957287871734715,0.4084455831646097,0.4007875601216124
defocus_blur/s5,8448.0,0.5845317840576172,0.11091627180576324,0.5806386480343568,0.11037543118999837,0.39388505136725876,0.18288947994657598,2.246257017772484,5.876540364581903,0.3938850513672721,0.4097863898851662,0.41056067963911885,0.41059952371777353
defocus_blur/s5,8576.0,0.6396931409835815,0.12466809898614883,0.5913758285705795,0.11297409806202573,0.4219912327334542,0.16246113946836904,2.160440867338037,5.847366256839014,0.42199123273346306,0.43031155025370627,0.42798896736172415,0.43085587951355075
defocus_blur/s5,8704.0,0.5848715305328369,0.0984497219324112,0.5901932289273535,0.1103333024020958,0.38347140373065935,0.14775291154494125,2.1970147603854486,5.884929140978642,0.3834714037306653,0.39653087248388597,0.3978169946801624,0.3968952581867571
defocus_blur/s5,8832.0,0.5796834230422974,0.09640111774206161,0.5882823551300705,0.10780017791845321,0.37343953472878844,0.14100608128215075,2.218264046978442,5.922954805022597,0.37343953472879243,0.39199587331565916,0.39053245098424094,0.39223980093493654
defocus_blur/s5,8960.0,0.6322108507156372,0.13420268893241882,0.5962693543274462,0.11260063446644696,0.3731805976283625,0.13390696350292736,2.1520482705430104,5.857633975857674,0.37318059762836514,0.38844351850056513,0.38229858289027696,0.38860680889032934
defocus_blur/s5,9088.0,0.6187411546707153,0.12215878814458847,0.6003551362080406,0.11433848058974541,0.390827507503284,0.13044598383253814,2.115775215164417,5.838164611007626,0.39082750750328576,0.4149911156904609,0.4108775637529952,0.4151004257860882
defocus_blur/s5,9216.0,0.6025026440620422,0.13963918387889862,0.6007455921814954,0.11893860846050053,0.38456221576666116,0.13458574124326933,2.1261585138913284,5.786888578961164,0.38456221576666233,0.40306223447047373,0.39798415424787276,0.40313540899729866
defocus_blur/s5,9344.0,0.6342160105705261,0.12258991599082947,0.6068311227976827,0.11960248255692396,0.39018214443883925,0.1476875623198745,2.088180575322168,5.785899901306492,0.39018214443884003,0.4152214131579204,0.40665674788493955,0.41294601759323296
defocus_blur/s5,9472.0,0.5840179920196533,0.115533247590065,0.602683280838041,0.11886262165385869,0.3867128404921155,0.15749126072652755,2.1289984358706384,5.7914385895524205,0.386712840492116,0.41096433442802927,0.4052309634601661,0.41176551590951954
defocus_blur/s5,9600.0,0.5881068706512451,0.1315365582704544,0.6000330244404417,0.121166973765967,0.37870859570133353,0.15553133982519612,2.1514109916940067,5.777265299243455,0.3787085957013338,0.4042405875096725,0.403243454878293,0.407617824699761
defocus_blur/s5,9728.0,0.6067084670066833,0.10438242554664612,0.6012467412706675,0.11811523772609046,0.39297848141990094,0.14182263244496598,2.131431264279494,5.825451660250671,0.39297848141990116,0.4242746908122601,0.4179253706210061,0.42369457686512924
defocus_blur/s5,9856.0,0.5992451906204224,0.13379070162773132,0.6008828229706229,0.12096532207184334,0.40950419004142125,0.1432345721325805,2.1593366395873383,5.776633371463646,0.4095041900414214,0.43045454508919884,0.4365347522338966,0.43006620434773113
defocus_blur/s5,9984.0,0.6447403430938721,0.14814519882202148,0.6088569175384864,0.12590711784460298,0.40997801151533153,0.15605992018792578,2.0696433017789553,5.711658393003802,0.40997801151533164,0.4353662657208686,0.4337546688507902,0.4351063020840183
defocus_blur/s5,10112.0,0.5766258239746094,0.14094118773937225,0.6029967187086905,0.1286405850981974,0.3984150325019987,0.15508969863819824,2.1221476734516025,5.692334874990879,0.39841503250199883,0.42290014482140786,0.4194969270819339,0.42272611957690476
defocus_blur/s5,10240.0,0.6389392018318176,0.13129577040672302,0.6095317156401682,0.12912334606338388,0.4211497325013379,0.1655455833859013,2.061058392215856,5.695799649799388,0.421149732501338,0.43056745231846305,0.4254483561457574,0.43045095608040723
defocus_blur/s5,10368.0,0.6189181804656982,0.13861513137817383,0.6112383456084464,0.1308491252115275,0.42526345729428405,0.16634663020047938,2.0840871553875533,5.672299132076226,0.42526345729428405,0.4341505259321942,0.4353724532876557,0.4340725408472147
defocus_blur/s5,10496.0,0.6492551565170288,0.1351170539855957,0.6181504930463704,0.13162511226135806,0.42259371934576034,0.17798824005156053,2.0190376141198243,5.679785401462467,0.42259371934576034,0.44119787273146877,0.43685056790330673,0.4411456678398709
defocus_blur/s5,10624.0,0.6760717630386353,0.14853808283805847,0.6286816330449639,0.13470019782075815,0.4293292666694759,0.17648386317501158,1.9163902846748417,5.6334253675842,0.4293292666694759,0.4544382453822228,0.4548855041336185,0.4544032983060292
defocus_blur/s5,10752.0,0.5960706472396851,0.13799583911895752,0.6227523628985496,0.13529940532952167,0.4263485173572524,0.19303878443947053,1.9629595306538332,5.636248168452219,0.4263485173572524,0.4506466766608268,0.4509460812795297,0.453464191428003
defocus_blur/s5,10880.0,0.6322849988937378,0.11813074350357056,0.6244855694431293,0.132177830452076,0.4109233876523755,0.16202389702146375,1.9602160924959162,5.697665548073313,0.4109233876523755,0.4370031471861733,0.42971390564993306,0.4388892521129606
defocus_blur/s5,11008.0,0.6193016767501831,0.14840322732925415,0.6235430434989572,0.13512790261156293,0.41454375537059845,0.1639891376755253,1.9679928377782396,5.6543654081538355,0.41454375537059845,0.44233268530644654,0.4322878211375584,0.44359528447231245
defocus_blur/s5,11136.0,0.6736375093460083,0.14189741015434265,0.632651128198421,0.1363587221647956,0.4371119354133758,0.18131710869188056,1.8824294101081294,5.6311730695349755,0.4371119354133758,0.4642371695026626,0.45983730175324156,0.46508238051452316
defocus_blur/s5,11264.0,0.5907964706420898,0.13499414920806885,0.6250411904609062,0.13611061799084528,0.3985005518056482,0.18052013061192002,1.9712089183256989,5.6311256671733485,0.3985005518056482,0.44300174156789807,0.42740141687613686,0.4435675439807964
defocus_blur/s5,11392.0,0.6099939346313477,0.13017584383487701,0.6223053257646228,0.13503156814430559,0.4232730966632851,0.191350252723682,1.994489296464883,5.663470902199696,0.4232730966632851,0.45771190964462594,0.44675218815675277,0.45809066993755787
defocus_blur/s5,11520.0,0.6396287679672241,0.14653024077415466,0.6254550425287322,0.13712223589518724,0.4148047176010421,0.1699328138067623,1.9477771179020058,5.632612991682484,0.4148047176010421,0.44534846843979087,0.44317708463385924,0.4456020187185304
defocus_blur/s5,11648.0,0.6259294748306274,0.14153051376342773,0.6255413029472586,0.13792374096214005,0.43186307541887936,0.15714510676320448,1.9659009135354908,5.626733502708644,0.43186307541887936,0.43681385077374424,0.44052556905241813,0.43698358277852023
defocus_blur/s5,11776.0,0.6244626641273499,0.14781935513019562,0.6253451867981842,0.13972294353815015,0.44044139759445633,0.17466945163487238,1.9674021001391975,5.611006921628161,0.44044139759445633,0.44840431332787833,0.44624025696897407,0.4485179355790093
defocus_blur/s5,11904.0,0.6314135193824768,0.1396288275718689,0.6264485199953282,0.13970583154428082,0.41674176202604096,0.1778778973754104,1.9673486393463533,5.613838674230865,0.41674176202604096,0.42827065602940606,0.42114017202055287,0.4283467172057831
defocus_blur/s5,12032.0,0.6212601661682129,0.16562244296073914,0.6255051829358527,0.1444179427109096,0.40604200598437445,0.18389966683808462,1.9782116938421592,5.549035526585339,0.40604200598437445,0.41711713337505685,0.40950292507160974,0.4171680503608961
defocus_blur/s5,12160.0,0.6564611196517944,0.15732747316360474,0.6311335350660239,0.14676513006594508,0.42315621888210186,0.19077167780070126,1.9362057158703536,5.532456126743542,0.42315621888210186,0.42876229589569914,0.42598956141157346,0.42879638082010396
defocus_blur/s5,12288.0,0.6562621593475342,0.14518199861049652,0.6357023758444803,0.14647728798313625,0.4015549894995888,0.18297525538724627,1.8919726791277973,5.5484845812462975,0.4015549894995888,0.4104731071698482,0.40577607003584665,0.4104959243506481
defocus_blur/s5,12416.0,0.6552050113677979,0.17572826147079468,0.6392483095759925,0.15179564679907415,0.4007826789212123,0.17026649327575988,1.8788496396807033,5.473993854912516,0.4007826789212123,0.40158736926246036,0.4012839807677981,0.40160264357357434
defocus_blur/s5,12544.0,0.6299538612365723,0.13929307460784912,0.6375584098779161,0.14952245185521504,0.39510038836874534,0.15297798310195496,1.9141082572306836,5.51864983434999,0.39510038836874534,0.3951225364484239,0.39724382183629453,0.39513276140049186
defocus_blur/s5,12672.0,0.6258204579353333,0.1445295214653015,0.6354242367974464,0.14861464632977622,0.3719267062633749,0.1550926994318872,1.903534756216314,5.529398092671649,0.3719267062633749,0.38330516902745726,0.3865330542871062,0.3833120138300813
defocus_blur/s5,12800.0,0.6194852590560913,0.1505742371082306,0.6325262408444727,0.14897093556222246,0.3786244893168046,0.1720042037519245,1.9409159014305908,5.529068796206092,0.3786244893168046,0.39321461728284324,0.39305105286988096,0.3932191993407982
defocus_blur/s5,12928.0,0.6542346477508545,0.1738230288028717,0.6364732239183604,0.15348949796961323,0.4060936664021584,0.1732528140818668,1.8828589515286998,5.459146012598609,0.4060936664021584,0.4101787933876884,0.4157511180368625,0.41018186071574086
defocus_blur/s5,13056.0,0.6343709826469421,0.16988390684127808,0.6360909982326479,0.1564702995826432,0.41053584279813904,0.17150601603827445,1.8901825628565228,5.452681436096021,0.41053584279813904,0.41791927491241954,0.42629826909905666,0.4179213282477273
defocus_blur/s5,13184.0,0.6395912170410156,0.17629453539848328,0.6367274016523512,0.1600747060946141,0.40937729972437403,0.18505774627355562,1.921830750720892,5.411387514889942,0.40937729972437403,0.43084885345376844,0.43594140328118663,0.43085022800054473
defocus_blur/s5,13312.0,0.6360906362533569,0.16166074573993683,0.6366116261252612,0.16036307693921822,0.39904596097251477,0.16339609461287607,1.9125188161731805,5.419726876659803,0.39904596097251477,0.40825419115500194,0.409338873270877,0.4082551113061498
defocus_blur/s5,13440.0,0.6410801410675049,0.19177398085594177,0.6374240833874872,0.1660741503786225,0.41976423833697263,0.18763498895572694,1.8738521938102997,5.355374240741689,0.41976423833697263,0.4282528056492161,0.42613800607389285,0.4282534216181664
defocus_blur/s5,13568.0,0.6499788761138916,0.1821289360523224,0.6397067729741062,0.16899320231929518,0.4300177959115271,0.18216681078854446,1.8516366105522841,5.313767999764564,0.4300177959115271,0.44938824179823555,0.4428072602643415,0.44938865414108653
defocus_blur/s5,13696.0,0.649977445602417,0.1665375828742981,0.6415741679974354,0.16854672605656845,0.4415305080068901,0.1849629063956372,1.8362485736205691,5.337393564616836,0.4415305080068901,0.45398097178228985,0.4472511411686914,0.45398124781345456
defocus_blur/s5,13824.0,0.6683124303817749,0.1837494671344757,0.6464356702491334,0.17131086079800614,0.4492373648641165,0.18786773072765794,1.8073433346468846,5.314050819045017,0.4492373648641165,0.453181476978227,0.4515172928484628,0.45318166175941993
defocus_blur/s5,13952.0,0.6399767994880676,0.1894800066947937,0.6452613301107578,0.17461434187014932,0.4394171616032515,0.19007054701603546,1.8270012437972234,5.263311530200759,0.4394171616032515,0.44489834409286266,0.44610868364235934,0.4448984677893637
defocus_blur/s5,14080.0,0.6311204433441162,0.16472986340522766,0.6426902597895502,0.1728171639674363,0.41993008338730053,0.17217532486197412,1.8368824683220075,5.3174792931173265,0.41993008338730053,0.43289682538447827,0.4313826725209182,0.43289690818957394
defocus_blur/s5,14208.0,0.618243932723999,0.1807987093925476,0.6382454730503591,0.17426835404472926,0.4179903863997631,0.16458637449437935,1.8618973212546401,5.300888467804801,0.4179903863997631,0.43235242029870025,0.43366319400160636,0.43235247573021063
defocus_blur/s5,14336.0,0.6321218609809875,0.18543927371501923,0.637132089037746,0.17629943034841833,0.4213406718874447,0.16053922590119607,1.8805186038220958,5.272886359060049,0.4213406718874447,0.4332793061503695,0.4364811463977695,0.4332793432574137
defocus_blur/s5,14464.0,0.6619791388511658,0.17138555645942688,0.6416497344583678,0.17540599873223806,0.41196152415605797,0.15059857271071803,1.8403771945640466,5.274725669938533,0.41196152415605797,0.4308006099023135,0.430103081472887,0.4279597256516571
