corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
defocus_blur/s5,3840.0,0.5265429019927979,0.08313983678817749,0.5083813136128644,0.0768846850905907,0.35994458109461835,0.13704531332110914,2.7682742047453237,6.188992580824297,0.359944606141124,0.359944606141124
defocus_blur/s5,3968.0,0.5388782620429993,0.08536927402019501,0.5139262133274344,0.07842733762324602,0.3675042237079676,0.14855925933065983,2.7202917114267082,6.1677568359915975,0.3675042404746367,0.3675042404746367
defocus_blur/s5,4096.0,0.5854222178459167,0.08306541293859482,0.5269254868762493,0.07927062404421853,0.39374249686235846,0.15807479343622682,2.5948303768826215,6.160577838334916,0.39374250808632705,0.39374250808632705
defocus_blur/s5,4224.0,0.5231334567070007,0.08504097163677216,0.5262360268454768,0.08031977815195555,0.38186481194918204,0.15514717577135845,2.627121392863847,6.1603495500123175,0.3818648194627478,0.3818648194627478
defocus_blur/s5,4352.0,0.5777113437652588,0.07605090737342834,0.5355951753763462,0.07954361982858697,0.38243636171804746,0.15602827468991762,2.55237393555075,6.1684918117527205,0.38243636674778986,0.38243636674778986
defocus_blur/s5,4480.0,0.5042093396186829,0.10549632459878922,0.5298886597840436,0.0842622934231692,0.3647404570178664,0.1734052913213498,2.63432424481738,6.109251614011292,0.36474046038488406,0.36474046038488406
defocus_blur/s5,4608.0,0.5090705752372742,0.08364148437976837,0.5261035535028128,0.08414941905164176,0.3712312150284891,0.17858122807462257,2.6924617509292093,6.117257916265234,0.371231217282443,0.371231217282443
defocus_blur/s5,4736.0,0.5384752154350281,0.08364218473434448,0.5283529465813974,0.08405719463031497,0.35594816873807944,0.1768808220995407,2.6423657205150546,6.137394588102107,0.3559481702469246,0.3559481702469246
defocus_blur/s5,4864.0,0.5452128648757935,0.09100227057933807,0.5314183862712876,0.08531993571195554,0.36663679064284654,0.17238509578564293,2.584028322819941,6.129835019046327,0.3666367916528999,0.3666367916528999
defocus_blur/s5,4992.0,0.5070646405220032,0.08297638595104218,0.5269904324986904,0.08489383575542583,0.3510647110914923,0.16756770874906673,2.6311655847925284,6.1393429281648775,0.35106471176764376,0.35106471176764376
defocus_blur/s5,5120.0,0.5142990350723267,0.09177170693874359,0.524682905693897,0.08614435778875633,0.3434813355240568,0.15814449924524301,2.6678942674320965,6.127464528278606,0.34348133597668706,0.34348133597668706
defocus_blur/s5,5248.0,0.523506224155426,0.07696761190891266,0.5244689635959932,0.08447585853787566,0.3567416378301537,0.1528694581724354,2.622695527578914,6.144776161931137,0.3567416381331541,0.3567416381331541
defocus_blur/s5,5376.0,0.5396263599395752,0.08030255138874054,0.5272248538402807,0.0837170754198511,0.34960597243175573,0.13590848026419228,2.601036953947,6.152065162900036,0.3496059726345907,0.3496059726345907
defocus_blur/s5,5504.0,0.5605707168579102,0.07687586545944214,0.5332877380253043,0.0824732190634131,0.3463787914625802,0.1253292305900791,2.563490642411857,6.156171083848326,0.3463787915983623,0.3463787915983623
defocus_blur/s5,5632.0,0.5854564309120178,0.10464420169591904,0.5427729549137976,0.0865043068147778,0.3426688604005702,0.15053031138674716,2.507166471343159,6.104163313966583,0.3426688604914656,0.3426688604914656
defocus_blur/s5,5760.0,0.5495012998580933,0.10905345529317856,0.543996290358215,0.09060415199266884,0.33347047679707587,0.16843351423410344,2.502793365496368,6.058125324403524,0.3334704768579232,0.3334704768579232
defocus_blur/s5,5888.0,0.5561901330947876,0.09205262362957001,0.5462133526739554,0.09086751047210542,0.3441000712443235,0.15872408804101137,2.4740486108568382,6.071093050374289,0.344100071285056,0.344100071285056
defocus_blur/s5,6016.0,0.5517696142196655,0.09486198425292969,0.5472235820459027,0.09159377843225529,0.36077153529578676,0.1584227366224952,2.465514996350528,6.055378344650354,0.36077153532305395,0.36077153532305395
defocus_blur/s5,6144.0,0.5106056928634644,0.08662408590316772,0.5405657840127321,0.09069019797242117,0.35979334180957623,0.14504951790431497,2.593940018250909,6.082199015126561,0.35979334182782946,0.35979334182782946
defocus_blur/s5,6272.0,0.5191308856010437,0.09614594280719757,0.5366685297560615,0.09168215157874415,0.3325372784014518,0.12809099958883893,2.6100835574345127,6.0677180571856635,0.3325372784136709,0.3325372784136709
defocus_blur/s5,6400.0,0.5651745796203613,0.1040072813630104,0.5418514479132069,0.09392308426679255,0.3589712359546908,0.12861876831980124,2.554074193481229,6.046070302947908,0.3589712359628706,0.3589712359628706
defocus_blur/s5,6528.0,0.5944012403488159,0.09921233355998993,0.5514059556287721,0.0948847659564648,0.37382578605231365,0.17494314242895787,2.440686533445607,6.040980901266494,0.3738257860577894,0.3738257860577894
defocus_blur/s5,6656.0,0.614709198474884,0.09284194558858871,0.562915636146247,0.09451334407139642,0.3731808981011355,0.16127392179128586,2.3475168253530954,6.040626626382304,0.3731808981048011,0.3731808981048011
defocus_blur/s5,6784.0,0.5810387134552002,0.09987826645374298,0.5662107411115112,0.09548878450455034,0.3939268821999337,0.166586261694993,2.320055662230635,6.027500204103813,0.39392688220238753,0.39392688220238753
defocus_blur/s5,6912.0,0.5711948275566101,0.09627263247966766,0.5671169386469836,0.09563130231820803,0.38405435915863323,0.15722923303549116,2.3228368055517903,6.02116801817939,0.38405435916027586,0.38405435916027586
defocus_blur/s5,7040.0,0.5488311052322388,0.1042163074016571,0.5637922416624845,0.09719221233338059,0.37150539745329986,0.16542824690805605,2.372644728066942,5.999477964529464,0.3715053974543995,0.3715053974543995
defocus_blur/s5,7168.0,0.5747675895690918,0.08186156302690506,0.5657877594636858,0.09440482155038503,0.3494168363117131,0.14948089255828542,2.313659067300365,6.038283199096634,0.3494168363124492,0.3494168363124492
defocus_blur/s5,7296.0,0.574622631072998,0.11118347942829132,0.567394099756288,0.09745548661909527,0.36355589868800625,0.1470698536960423,2.2976328320340667,5.992083623159835,0.36355589868849897,0.36355589868849897
defocus_blur/s5,7424.0,0.6033786535263062,0.10706577450037003,0.5739367458962912,0.09920281168841795,0.3895498164770951,0.17360667892049114,2.2850753587385384,5.97707251285769,0.3895498164774249,0.3895498164774249
defocus_blur/s5,7552.0,0.5762546062469482,0.10193295031785965,0.5743581750509561,0.09969920053013462,0.3852564887160718,0.16606108258313867,2.2900334746662985,5.977528601769561,0.38525648871629264,0.38525648871629264
defocus_blur/s5,7680.0,0.5905043482780457,0.11626698076725006,0.577293842910427,0.10271152420961013,0.3834155007107588,0.17753882387796888,2.2901590788602175,5.9370180044998495,0.3834155007109067,0.3834155007109067
defocus_blur/s5,7808.0,0.5796955823898315,0.10047025233507156,0.5777305228157732,0.1023040202324213,0.3713359963435658,0.1705011961497147,2.3092034241248314,5.957171738663989,0.37133599634366476,0.37133599634366476
defocus_blur/s5,7936.0,0.5646034479141235,0.12274658679962158,0.5753437819245641,0.1060208505173668,0.36170012978370925,0.16759790816633793,2.305847790316626,5.895547514957615,0.3617001297837755,0.3617001297837755
defocus_blur/s5,8064.0,0.6112365126609802,0.10773538053035736,0.5818697329675488,0.10633258324700144,0.37926826869818553,0.16849529389647414,2.254776803788293,5.897714261098971,0.3792682686982298,0.3792682686982298
defocus_blur/s5,8192.0,0.5822799205780029,0.11413417011499405,0.5819443125330859,0.10775105358663646,0.37320851045085146,0.1631559405422678,2.197570540188073,5.885422832337175,0.3732085104508811,0.3732085104508811
defocus_blur/s5,8320.0,0.5700048804283142,0.12152410298585892,0.5797735066958546,0.11025524438649509,0.3954949532770162,0.17636885275969993,2.2273753959609115,5.871960038422384,0.3954949532770361,0.3954949532770361
defocus_blur/s5,8448.0,0.5845317840576172,0.11091627180576324,0.5806386480343568,0.11037543118999837,0.39388505136725876,0.18288947994657598,2.246257017772484,5.876540364581903,0.3938850513672721,0.3938850513672721
defocus_blur/s5,8576.0,0.6396931409835815,0.12466809898614883,0.5913758285705795,0.11297409806202573,0.4219912327334542,0.16246113946836904,2.160440867338037,5.847366256839014,0.42199123273346306,0.42199123273346306
defocus_blur/s5,8704.0,0.5848715305328369,0.0984497219324112,0.5901932289273535,0.1103333024020958,0.38347140373065935,0.14775291154494125,2.1970147603854486,5.884929140978642,0.3834714037306653,0.3834714037306653
defocus_blur/s5,8832.0,0.5796834230422974,0.09640111774206161,0.5882823551300705,0.10780017791845321,0.37343953472878844,0.14100608128215075,2.218264046978442,5.922954805022597,0.37343953472879243,0.37343953472879243
defocus_blur/s5,8960.0,0.6322108507156372,0.13420268893241882,0.5962693543274462,0.11260063446644696,0.3731805976283625,0.13390696350292736,2.1520482705430104,5.857633975857674,0.37318059762836514,0.37318059762836514
defocus_blur/s5,9088.0,0.6187411546707153,0.12215878814458847,0.6003551362080406,0.11433848058974541,0.390827507503284,0.13044598383253814,2.115775215164417,5.838164611007626,0.39082750750328576,0.39082750750328576
defocus_blur/s5,9216.0,0.6025026440620422,0.13963918387889862,0.6007455921814954,0.11893860846050053,0.38456221576666116,0.13458574124326933,2.1261585138913284,5.786888578961164,0.38456221576666233,0.38456221576666233
defocus_blur/s5,9344.0,0.6342160105705261,0.12258991599082947,0.6068311227976827,0.11960248255692396,0.39018214443883925,0.1476875623198745,2.088180575322168,5.785899901306492,0.39018214443884003,0.39018214443884003
defocus_blur/s5,9472.0,0.5840179920196533,0.115533247590065,0.602683280838041,0.11886262165385869,0.3867128404921155,0.15749126072652755,2.1289984358706384,5.7914385895524205,0.386712840492116,0.386712840492116
defocus_blur/s5,9600.0,0.5881068706512451,0.1315365582704544,0.6000330244404417,0.121166973765967,0.37870859570133353,0.15553133982519612,2.1514109916940067,5.777265299243455,0.3787085957013338,0.3787085957013338
defocus_blur/s5,9728.0,0.6067084670066833,0.10438242554664612,0.6012467412706675,0.11811523772609046,0.39297848141990094,0.14182263244496598,2.131431264279494,5.825451660250671,0.39297848141990116,0.39297848141990116
defocus_blur/s5,9856.0,0.5992451906204224,0.13379070162773132,0.6008828229706229,0.12096532207184334,0.40950419004142125,0.1432345721325805,2.1593366395873383,5.776633371463646,0.4095041900414214,0.4095041900414214
defocus_blur/s5,9984.0,0.6447403430938721,0.14814519882202148,0.6088569175384864,0.12590711784460298,0.40997801151533153,0.15605992018792578,2.0696433017789553,5.711658393003802,0.40997801151533164,0.40997801151533164
defocus_blur/s5,10112.0,0.5766258239746094,0.14094118773937225,0.6029967187086905,0.1286405850981974,0.3984150325019987,0.15508969863819824,2.1221476734516025,5.692334874990879,0.39841503250199883,0.39841503250199883
defocus_blur/s5,10240.0,0.6389392018318176,0.13129577040672302,0.6095317156401682,0.12912334606338388,0.4211497325013379,0.1655455833859013,2.061058392215856,5.695799649799388,0.421149732501338,0.421149732501338
defocus_blur/s5,10368.0,0.6189181804656982,0.13861513137817383,0.6112383456084464,0.1308491252115275,0.42526345729428405,0.16634663020047938,2.0840871553875533,5.672299132076226,0.42526345729428405,0.42526345729428405
defocus_blur/s5,10496.0,0.6492551565170288,0.1351170539855957,0.6181504930463704,0.13162511226135806,0.42259371934576034,0.17798824005156053,2.0190376141198243,5.679785401462467,0.42259371934576034,0.42259371934576034
defocus_blur/s5,10624.0,0.6760717630386353,0.14853808283805847,0.6286816330449639,0.13470019782075815,0.4293292666694759,0.17648386317501158,1.9163902846748417,5.6334253675842,0.4293292666694759,0.4293292666694759
defocus_blur/s5,10752.0,0.5960706472396851,0.13799583911895752,0.6227523628985496,0.13529940532952167,0.4263485173572524,0.19303878443947053,1.9629595306538332,5.636248168452219,0.4263485173572524,0.4263485173572524
defocus_blur/s5,10880.0,0.6322849988937378,0.11813074350357056,0.6244855694431293,0.132177830452076,0.4109233876523755,0.16202389702146375,1.9602160924959162,5.697665548073313,0.4109233876523755,0.4109233876523755
defocus_blur/s5,11008.0,0.6193016767501831,0.14840322732925415,0.6235430434989572,0.13512790261156293,0.41454375537059845,0.1639891376755253,1.9679928377782396,5.6543654081538355,0.41454375537059845,0.41454375537059845
defocus_blur/s5,11136.0,0.6736375093460083,0.14189741015434265,0.632651128198421,0.1363587221647956,0.4371119354133758,0.18131710869188056,1.8824294101081294,5.6311730695349755,0.4371119354133758,0.4371119354133758
defocus_blur/s5,11264.0,0.5907964706420898,0.13499414920806885,0.6250411904609062,0.13611061799084528,0.3985005518056482,0.18052013061192002,1.9712089183256989,5.6311256671733485,0.3985005518056482,0.3985005518056482
defocus_blur/s5,11392.0,0.6099939346313477,0.13017584383487701,0.6223053257646228,0.13503156814430559,0.4232730966632851,0.191350252723682,1.994489296464883,5.663470902199696,0.4232730966632851,0.4232730966632851
defocus_blur/s5,11520.0,0.6396287679672241,0.14653024077415466,0.6254550425287322,0.13712223589518724,0.4148047176010421,0.1699328138067623,1.9477771179020058,5.632612991682484,0.4148047176010421,0.4148047176010421
defocus_blur/s5,11648.0,0.6259294748306274,0.14153051376342773,0.6255413029472586,0.13792374096214005,0.43186307541887936,0.15714510676320448,1.9659009135354908,5.626733502708644,0.43186307541887936,0.43186307541887936
defocus_blur/s5,11776.0,0.6244626641273499,0.14781935513019562,0.6253451867981842,0.13972294353815015,0.44044139759445633,0.17466945163487238,1.9674021001391975,5.611006921628161,0.44044139759445633,0.44044139759445633
defocus_blur/s5,11904.0,0.6314135193824768,0.1396288275718689,0.6264485199953282,0.13970583154428082,0.41674176202604096,0.1778778973754104,1.9673486393463533,5.613838674230865,0.41674176202604096,0.41674176202604096
defocus_blur/s5,12032.0,0.6212601661682129,0.16562244296073914,0.6255051829358527,0.1444179427109096,0.40604200598437445,0.18389966683808462,1.9782116938421592,5.549035526585339,0.40604200598437445,0.40604200598437445
defocus_blur/s5,12160.0,0.6564611196517944,0.15732747316360474,0.6311335350660239,0.14676513006594508,0.42315621888210186,0.19077167780070126,1.9362057158703536,5.532456126743542,0.42315621888210186,0.42315621888210186
defocus_blur/s5,12288.0,0.6562621593475342,0.14518199861049652,0.6357023758444803,0.14647728798313625,0.4015549894995888,0.18297525538724627,1.8919726791277973,5.5484845812462975,0.4015549894995888,0.4015549894995888
defocus_blur/s5,12416.0,0.6552050113677979,0.17572826147079468,0.6392483095759925,0.15179564679907415,0.4007826789212123,0.17026649327575988,1.8788496396807033,5.473993854912516,0.4007826789212123,0.4007826789212123
defocus_blur/s5,12544.0,0.6299538612365723,0.13929307460784912,0.6375584098779161,0.14952245185521504,0.39510038836874534,0.15297798310195496,1.9141082572306836,5.51864983434999,0.39510038836874534,0.39510038836874534
defocus_blur/s5,12672.0,0.6258204579353333,0.1445295214653015,0.6354242367974464,0.14861464632977622,0.3719267062633749,0.1550926994318872,1.903534756216314,5.529398092671649,0.3719267062633749,0.3719267062633749
defocus_blur/s5,12800.0,0.6194852590560913,0.1505742371082306,0.6325262408444727,0.14897093556222246,0.3786244893168046,0.1720042037519245,1.9409159014305908,5.529068796206092,0.3786244893168046,0.3786244893168046
defocus_blur/s5,12928.0,0.6542346477508545,0.1738230288028717,0.6364732239183604,0.15348949796961323,0.4060936664021584,0.1732528140818668,1.8828589515286998,5.459146012598609,0.4060936664021584,0.4060936664021584
defocus_blur/s5,13056.0,0.6343709826469421,0.16988390684127808,0.6360909982326479,0.1564702995826432,0.41053584279813904,0.17150601603827445,1.8901825628565228,5.452681436096021,0.41053584279813904,0.41053584279813904
defocus_blur/s5,13184.0,0.6395912170410156,0.17629453539848328,0.6367274016523512,0.1600747060946141,0.40937729972437403,0.18505774627355562,1.921830750720892,5.411387514889942,0.40937729972437403,0.40937729972437403
defocus_blur/s5,13312.0,0.6360906362533569,0.16166074573993683,0.6366116261252612,0.16036307693921822,0.39904596097251477,0.16339609461287607,1.9125188161731805,5.419726876659803,0.39904596097251477,0.39904596097251477
defocus_blur/s5,13440.0,0.6410801410675049,0.19177398085594177,0.6374240833874872,0.1660741503786225,0.41976423833697263,0.18763498895572694,1.8738521938102997,5.355374240741689,0.41976423833697263,0.41976423833697263
defocus_blur/s5,13568.0,0.6499788761138916,0.1821289360523224,0.6397067729741062,0.16899320231929518,0.4300177959115271,0.18216681078854446,1.8516366105522841,5.313767999764564,0.4300177959115271,0.4300177959115271
defocus_blur/s5,13696.0,0.649977445602417,0.1665375828742981,0.6415741679974354,0.16854672605656845,0.4415305080068901,0.1849629063956372,1.8362485736205691,5.337393564616836,0.4415305080068901,0.4415305080068901
defocus_blur/s5,13824.0,0.6683124303817749,0.1837494671344757,0.6464356702491334,0.17131086079800614,0.4492373648641165,0.18786773072765794,1.8073433346468846,5.314050819045017,0.4492373648641165,0.4492373648641165
defocus_blur/s5,13952.0,0.6399767994880676,0.1894800066947937,0.6452613301107578,0.17461434187014932,0.4394171616032515,0.19007054701603546,1.8270012437972234,5.263311530200759,0.4394171616032515,0.4394171616032515
defocus_blur/s5,14080.0,0.6311204433441162,0.16472986340522766,0.6426902597895502,0.1728171639674363,0.41993008338730053,0.17217532486197412,1.8368824683220075,5.3174792931173265,0.41993008338730053,0.41993008338730053
defocus_blur/s5,14208.0,0.618243932723999,0.1807987093925476,0.6382454730503591,0.17426835404472926,0.4179903863997631,0.16458637449437935,1.8618973212546401,5.300888467804801,0.4179903863997631,0.4179903863997631
defocus_blur/s5,14336.0,0.6321218609809875,0.18543927371501923,0.637132089037746,0.17629943034841833,0.4213406718874447,0.16053922590119607,1.8805186038220958,5.272886359060049,0.4213406718874447,0.4213406718874447
defocus_blur/s5,14464.0,0.6619791388511658,0.17138555645942688,0.6416497344583678,0.17540599873223806,0.41196152415605797,0.15059857271071803,1.8403771945640466,5.274725669938533,0.41196152415605797,0.41196152415605797
defocus_blur/s5,14592.0,0.6417206525802612,0.1881231665611267,0.6416626286623484,0.17771821106476327,0.40774903683174124,0.17751846602948892,1.8190479332202116,5.258406168335519,0.40774903683174124,0.40774903683174124
defocus_blur/s5,14720.0,0.6547980308532715,0.17438536882400513,0.6440508836061525,0.17711223974826176,0.4297224957303391,0.17797723758998843,1.7739170835476838,5.259095901425065,0.4297224957303391,0.4297224957303391
defocus_blur/s5,14848.0,0.6749331951141357,0.19425827264785767,0.6496658493348767,0.180229700275461,0.44985555499303687,0.20333600202305008,1.7158915485322637,5.226109640724779,0.44985555499303687,0.44985555499303687
defocus_blur/s5,14976.0,0.6550631523132324,0.18685182929039001,0.6506471771491231,0.18143372373272082,0.45532685912757004,0.2066236873046864,1.7200229929135464,5.222763184107967,0.45532685912757004,0.45532685912757004
defocus_blur/s5,15104.0,0.6322386264801025,0.17061224579811096,0.6473001679365739,0.17946618229006447,0.4292890544572989,0.19332866670809581,1.791789744236863,5.255082346480147,0.4292890544572989,0.4292890544572989
defocus_blur/s5,15232.0,0.6333525776863098,0.18357613682746887,0.6447642424365257,0.1802134467514107,0.4330364744714149,0.18520348763103933,1.8152410515169342,5.2271574378995975,0.4330364744714149,0.4330364744714149
defocus_blur/s5,15360.0,0.6840822100639343,0.23900505900382996,0.6519129638233272,0.19090283079730513,0.42857193745607114,0.19267754130672876,1.7382446006717291,5.0971687872220155,0.42857193745607114,0.42857193745607114
defocus_blur/s5,15488.0,0.660313069820404,0.20180432498455048,0.6534402558227956,0.19288492064953155,0.4467609663962128,0.18580066814747956,1.7397310808821014,5.075184802509646,0.4467609663962128,0.4467609663962128
defocus_blur/s5,15616.0,0.681611180305481,0.22260993719100952,0.6585622420923747,0.19828946911161843,0.4411168452734978,0.1832632571896351,1.700792820096839,5.029919729450199,0.4411168452734978,0.4411168452734978
defocus_blur/s5,15744.0,0.6437095403671265,0.1946583390235901,0.6558617508696023,0.1976292636410678,0.4223592104723415,0.17304193249884664,1.7313714646283842,5.060543430174407,0.4223592104723415,0.4223592104723415
defocus_blur/s5,15872.0,0.6929266452789307,0.22345826029777527,0.6626008225803892,0.20232544485137827,0.4320131904814847,0.19228426886286426,1.690029670434967,5.011277485799579,0.4320131904814847,0.4320131904814847
defocus_blur/s5,16000.0,0.6370301842689514,0.23089945316314697,0.6579516156146732,0.20752071908988165,0.41781461511570456,0.189927898990843,1.732944897881715,4.948387267191012,0.41781461511570456,0.41781461511570456
defocus_blur/s5,16128.0,0.6144364476203918,0.19152089953422546,0.6500397668884401,0.20461166098885325,0.39772094069728975,0.1896418166798205,1.812843734713929,4.999172094783693,0.39772094069728975,0.39772094069728975
defocus_blur/s5,16256.0,0.6407577395439148,0.1970987319946289,0.6483521255530719,0.20324567389899426,0.3956334396403344,0.17679534835591287,1.7917357968076817,5.0250178577900115,0.3956334396403344,0.3956334396403344
defocus_blur/s5,16384.0,0.6736915111541748,0.22694718837738037,0.6529592865714542,0.20755504016779172,0.38261412075096757,0.15631548113081772,1.751811930323406,4.962867414815379,0.38261412075096757,0.38261412075096757
defocus_blur/s5,16512.0,0.6618503332138062,0.2208632528781891,0.6545758405064273,0.20997471520604577,0.3927520147175898,0.16998185100492755,1.7100340289810625,4.9445222322681,0.3927520147175898,0.3927520147175898
defocus_blur/s5,16640.0,0.6502205729484558,0.226145401597023,0.6537839736777051,0.21291484000440525,0.40367077018284936,0.1861035531520589,1.7398793717045473,4.907530807322062,0.40367077018284936,0.40367077018284936
defocus_blur/s5,16768.0,0.6638296842575073,0.2044837325811386,0.6556104665103965,0.21138191138199314,0.4153705155769487,0.17855899012658488,1.7166291163359542,4.932705831364573,0.4153705155769487,0.4153705155769487
defocus_blur/s5,16896.0,0.6419448852539062,0.20401544868946075,0.6531258153728527,0.21004255452880544,0.4340496839812631,0.18642172066325102,1.7481901584623527,4.965519392282658,0.4340496839812631,0.4340496839812631
defocus_blur/s5,17024.0,0.5994508266448975,0.22838905453681946,0.6433667265132245,0.2133782818029898,0.4238266479543992,0.1829042097001928,1.8661247066748863,4.918030797507993,0.4238266479543992,0.4238266479543992
