corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
defocus_blur/s5,3584.0,0.5217394828796387,0.07796091586351395,0.45858943835371285,0.07017217574218342,0.33901549171258705,0.14139289131515256,3.031124933945294,6.249293226948978,0.36432576919460147,0.34217935114585707
defocus_blur/s5,3712.0,0.5220526456832886,0.07744830846786499,0.4616852045649117,0.0705271090458752,0.3416039933937209,0.14349484693060505,3.0005315251542726,6.246529507056333,0.3675539827156388,0.3459539221254304
defocus_blur/s5,3840.0,0.5265429019927979,0.08313983678817749,0.4648489946833452,0.07114236405769482,0.34322110288628754,0.14024727078016078,2.974916238016162,6.23759709391623,0.36971273510439423,0.3478820140111717
defocus_blur/s5,3968.0,0.5388782620429993,0.08536927402019501,0.46846017845698684,0.07183635966562166,0.3464317653123398,0.14325764357919366,2.943249711782787,6.227555075459258,0.3778007555584673,0.35141123932837126
defocus_blur/s5,4096.0,0.5854222178459167,0.08306541293859482,0.47416564379303217,0.07238411836186424,0.3564382599881432,0.14666931938367256,2.886549324384522,6.219431710804338,0.3848215045832413,0.36021876562668215
defocus_blur/s5,4224.0,0.5231334567070007,0.08504097163677216,0.47655431759371353,0.07300152583868902,0.356680602880408,0.14685620748516715,2.867415241386928,6.213825289211641,0.38316166476568114,0.360101274549782
defocus_blur/s5,4352.0,0.5777113437652588,0.07605090737342834,0.48148880667525235,0.0731502761574568,0.3591864645931591,0.14778750243006497,2.8236910660679677,6.21149085694803,0.3876086508676984,0.36304374693052854
defocus_blur/s5,4480.0,0.5042093396186829,0.10549632459878922,0.4825971253554197,0.0747281321789852,0.3568062835491939,0.15374243973594814,2.8212824762975717,6.190252485165107,0.38477261033299776,0.36029642420067454
defocus_blur/s5,4608.0,0.5090705752372742,0.08364148437976837,0.4838885131545345,0.07516292984731608,0.3587610691721142,0.1569927131697663,2.8211219713677935,6.185429670533733,0.38776495557197477,0.3641312380780642
defocus_blur/s5,4736.0,0.5384752154350281,0.08364218473434448,0.48655127911943663,0.07557655203692723,0.35465531600879574,0.15844641090494618,2.797254365521998,6.184344315208767,0.3860480353509658,0.36096437425147865
defocus_blur/s5,4864.0,0.5452128648757935,0.09100227057933807,0.48941281988803936,0.07632902611216678,0.3574654881911828,0.15896236822511786,2.7666337693114027,6.177669605998592,0.38739459355670375,0.3631740411876853
defocus_blur/s5,4992.0,0.5070646405220032,0.08297638595104218,0.4902738843092083,0.07665328756772168,0.3539106231640624,0.15874138136252486,2.7641943952748145,6.175963586146736,0.3825526036881299,0.358350812996115
defocus_blur/s5,5120.0,0.5142990350723267,0.09177170693874359,0.49144584288301896,0.07739077143947884,0.3514563104298268,0.15697985785389668,2.762914639027689,6.168014827628737,0.37878495550841496,0.3547116814795305
defocus_blur/s5,5248.0,0.523506224155426,0.07696761190891266,0.49300976392069734,0.07737012951115854,0.35445942781901635,0.15546035918844547,2.7408208854936498,6.169311438609419,0.3792240733660316,0.35740494796571437
defocus_blur/s5,5376.0,0.5396263599395752,0.08030255138874054,0.4952837442143011,0.07751317448079668,0.3526778939397524,0.1508879871062615,2.7237798535113016,6.168556349939306,0.37363537512774186,0.35458086011650897
defocus_blur/s5,5504.0,0.5605707168579102,0.07687586545944214,0.49846847458716004,0.07748208623585255,0.3511774697694012,0.14624888660834248,2.7010994433337685,6.168263696218946,0.3715902174713238,0.35289930888590726
defocus_blur/s5,5632.0,0.5854564309120178,0.10464420169591904,0.5027117895298361,0.07880706747780701,0.3497083173820697,0.15162525671105825,2.6719692920021503,6.1525551996417,0.37191476548119184,0.35126626937267397
defocus_blur/s5,5760.0,0.5495012998580933,0.10905345529317856,0.5049942046677998,0.08028250102977635,0.3467802502903795,0.15656425666717405,2.6540325754896417,6.134339212688019,0.3706096718006501,0.3489149290397603
defocus_blur/s5,5888.0,0.5561901330947876,0.09205262362957001,0.5074915670300918,0.0808566533517175,0.34924316519432913,0.15500995502128004,2.6297852080549666,6.130917926283004,0.3723288583038601,0.35193685726917034
defocus_blur/s5,6016.0,0.5517696142196655,0.09486198425292969,0.5096514717710466,0.08153984022494737,0.3538326021776172,0.15516516453739854,2.6122289176063362,6.121005556689814,0.3828448503748787,0.3577571147569352
defocus_blur/s5,6144.0,0.5106056928634644,0.08662408590316772,0.5096980191414084,0.08178785220925079,0.35432295533144303,0.15156898587827672,2.633832623348225,6.121501289978237,0.38141033160035126,0.3586361222756088
defocus_blur/s5,6272.0,0.5191308856010437,0.09614594280719757,0.5101581589687076,0.08248824687256526,0.34671711187336396,0.14606569156505583,2.635669355094066,6.113355772204387,0.3727134826675397,0.3521069553725169
defocus_blur/s5,6400.0,0.5651745796203613,0.1040072813630104,0.5128418868053737,0.08353795587209915,0.3525322588693555,0.14417216946487207,2.617589970278415,6.1031129930523305,0.377504287410665,0.3574090893049365
defocus_blur/s5,6528.0,0.5944012403488159,0.09921233355998993,0.5168203918562733,0.08430255966175236,0.35703171668071965,0.15580658522074387,2.580020635881802,6.096612869996882,0.3848878769492097,0.36293157336871407
defocus_blur/s5,6656.0,0.614709198474884,0.09284194558858871,0.5215954555937664,0.08471911507281754,0.3586676032548332,0.15363656521163083,2.539318105435353,6.09096082306529,0.38615895945255674,0.3647309179618168
defocus_blur/s5,6784.0,0.5810387134552002,0.09987826645374298,0.5244951267089583,0.08545858587188707,0.3661338040158246,0.15606036031343873,2.513072687295245,6.081915452076607,0.3887590882375602,0.3708578085781816
defocus_blur/s5,6912.0,0.5711948275566101,0.09627263247966766,0.5267731608966486,0.0859861003405593,0.36560203206904773,0.15397772637521734,2.4954111294171515,6.075456556138436,0.3868731845385658,0.3698763990763916
defocus_blur/s5,7040.0,0.5488311052322388,0.1042163074016571,0.5278491581813115,0.08687537873378358,0.36413559832065534,0.1564805900158867,2.4940014111230164,6.06426669859113,0.3834564923754661,0.36800312492277903
defocus_blur/s5,7168.0,0.5747675895690918,0.08186156302690506,0.5301378621514471,0.08663080235783828,0.3590349464876363,0.15329832088885406,2.464505157607801,6.069190738733246,0.38170349488583216,0.363259371212104
defocus_blur/s5,7296.0,0.574622631072998,0.11118347942829132,0.5323078508793276,0.08782849392225062,0.3620789135084443,0.1521292362117472,2.447025719675348,6.053247118646453,0.3893008719341765,0.36666344652802507
defocus_blur/s5,7424.0,0.6033786535263062,0.10706577450037003,0.5357747193011314,0.08876689785289059,0.36936914184791414,0.15923249153959995,2.429328455697018,6.043207137198651,0.3969744950695315,0.37500452240876037
defocus_blur/s5,7552.0,0.5762546062469482,0.10193295031785965,0.5377493479326346,0.08940914431459639,0.3699422752829728,0.15826077907895986,2.41605143938593,6.037622324106634,0.39716951635976044,0.3765656624531377
defocus_blur/s5,7680.0,0.5905043482780457,0.11626698076725006,0.5403227625836302,0.09071928267814046,0.37053521755229124,0.1619175460910755,2.4045205997297563,6.019635760662019,0.39959538035883135,0.376528181196444
defocus_blur/s5,7808.0,0.5796955823898315,0.10047025233507156,0.5422433879400302,0.09119493973457611,0.36806012248485126,0.16137810089501836,2.4006240355200426,6.01750713180047,0.3950793120319943,0.3734826672217676
defocus_blur/s5,7936.0,0.5646034479141235,0.12274658679962158,0.5433341225729128,0.09273404446945636,0.3657090697795709,0.1615778354915663,2.391301055936714,5.994116305496576,0.3901193537184196,0.3706154889020276
defocus_blur/s5,8064.0,0.6112365126609802,0.10773538053035736,0.5466464342845259,0.09346581696023201,0.37033000900340707,0.16252075418362422,2.368097441377402,5.985419571341972,0.3960791415857919,0.3754944429625127
defocus_blur/s5,8192.0,0.5822799205780029,0.11413417011499405,0.5483846531281101,0.09447402930924478,0.36932447572527194,0.16127324040053087,2.3419289014687563,5.973394922226087,0.3927714897989229,0.3732723365532313
defocus_blur/s5,8320.0,0.5700048804283142,0.12152410298585892,0.5494392983622665,0.09579354509834791,0.3758878807722419,0.16525675112980814,2.337533333791016,5.961494347985648,0.39485376917558695,0.37945997852317953
defocus_blur/s5,8448.0,0.5845317840576172,0.11091627180576324,0.5511511269327714,0.09653123908407547,0.37729058099618074,0.16813609070103402,2.3319623528078015,5.955032108084606,0.3981878839476905,0.38052268134072337
defocus_blur/s5,8576.0,0.6396931409835815,0.12466809898614883,0.5554702495693962,0.09790376883539612,0.3867951955355092,0.16337968111616463,2.2986582623083507,5.939200470153093,0.4049784482358342,0.3897196599162642
defocus_blur/s5,8704.0,0.5848715305328369,0.0984497219324112,0.5569044583968811,0.0979304006937871,0.37899865699554397,0.15900163294329947,2.2944136327931792,5.941167653168837,0.39766342639304203,0.38164476664642344
defocus_blur/s5,8832.0,0.5796834230422974,0.09640111774206161,0.5580156274039745,0.09785580152541024,0.3769821280727081,0.15637878269289618,2.290189605798798,5.946097307987327,0.3968075975870416,0.3801385723195776
defocus_blur/s5,8960.0,0.6322108507156372,0.13420268893241882,0.5616349065899092,0.0996288204233131,0.3772953996422302,0.1527042703604373,2.263618452566291,5.925220148980312,0.3959960475490126,0.3794263941095048
defocus_blur/s5,9088.0,0.6187411546707153,0.12215878814458847,0.5644205772279973,0.10072784323898507,0.3816500909314885,0.150030157774078,2.243099294574034,5.9137337149118245,0.4029208734812898,0.38357825427754716
defocus_blur/s5,9216.0,0.6025026440620422,0.13963918387889862,0.56627823902478,0.10262595741654182,0.3809427652033278,0.14974843543984095,2.2333934456957136,5.891726393924799,0.4009139789203104,0.3842117934301899
defocus_blur/s5,9344.0,0.6342160105705261,0.12258991599082947,0.5695922766611579,0.10359980905431194,0.3832400034945042,0.1524679478310518,2.211625153305406,5.881203465716512,0.4050097631991625,0.38696007603052873
defocus_blur/s5,9472.0,0.5840179920196533,0.115533247590065,0.5702959700932796,0.1041819280072755,0.3825672488489832,0.15500297361750734,2.211162444494427,5.874370067655066,0.40447715635093756,0.3859332395255408
defocus_blur/s5,9600.0,0.5881068706512451,0.1315365582704544,0.5711647945107412,0.10551630021523545,0.38043413771523105,0.15501012663428237,2.2097654169030694,5.862270698412062,0.403158688167624,0.3834797485534488
defocus_blur/s5,9728.0,0.6067084670066833,0.10438242554664612,0.5728986321934701,0.10546098925579206,0.3843785386465594,0.15077805033357733,2.1985253373244853,5.868424108293188,0.4087511092819489,0.3871342638606755
defocus_blur/s5,9856.0,0.5992451906204224,0.13379070162773132,0.5741838301655167,0.10684292644466714,0.39012255043510813,0.15049950300854914,2.2000878296328787,5.850210921045167,0.4121753047101988,0.39261598175614953
defocus_blur/s5,9984.0,0.6447403430938721,0.14814519882202148,0.577625611283973,0.10885767143868441,0.3917691250516355,0.1533334289565754,2.170278410928373,5.825677933667657,0.4147716469150579,0.39402522798994843
defocus_blur/s5,10112.0,0.5766258239746094,0.14094118773937225,0.5775768411713211,0.11042272101432771,0.3901730155880652,0.15353667188753786,2.175183294491319,5.80905989637533,0.4131983491718043,0.3929765745227314
defocus_blur/s5,10240.0,0.6389392018318176,0.13129577040672302,0.580570127057199,0.11144091854566407,0.39761490583548315,0.15619305647884896,2.152774482745823,5.799591405665666,0.41627361040470806,0.39790221287868793
defocus_blur/s5,10368.0,0.6189181804656982,0.13861513137817383,0.582440763808833,0.11276648990334746,0.40187597964055316,0.15703503206682287,2.1487354626936064,5.783634087754007,0.4189446230967049,0.4028981355077242
defocus_blur/s5,10496.0,0.6492551565170288,0.1351170539855957,0.5857000024775255,0.11385676132199371,0.40366797443978664,0.16138476131685758,2.122210770380197,5.77528164041664,0.422811434699636,0.405317854912105
defocus_blur/s5,10624.0,0.6760717630386353,0.14853808283805847,0.590108381041482,0.11554853310326516,0.4075759899600925,0.16242041758652015,2.083037455426183,5.754137561249656,0.4285967829733172,0.4090688324338558
defocus_blur/s5,10752.0,0.5960706472396851,0.13799583911895752,0.5903992232950529,0.11664352364061599,0.40889981007097004,0.16796784958304412,2.0813274508535415,5.74390551996163,0.43013203860940835,0.4102505616489558
defocus_blur/s5,10880.0,0.6322849988937378,0.11813074350357056,0.5924424318608424,0.11671607095100402,0.4057847180951489,0.16159152243653188,2.0698937053184205,5.750395873393373,0.4279332722932243,0.40700690319337396
defocus_blur/s5,11008.0,0.6193016767501831,0.14840322732925415,0.5937526389286152,0.11826178589628451,0.4073162142907325,0.1619196642629179,2.0616119371846824,5.7342755978503845,0.4303310572028519,0.4084220700518273
defocus_blur/s5,11136.0,0.6736375093460083,0.14189741015434265,0.597649461875805,0.11941474317716538,0.4146136002000025,0.16671538330987395,2.027447729995519,5.719467855842943,0.4377244425969885,0.415614199017745
defocus_blur/s5,11264.0,0.5907964706420898,0.13499414920806885,0.5973151696205018,0.12017471420306311,0.406195589473054,0.16793149792642373,2.0390777182486315,5.710692030623087,0.43457993883998786,0.40786314497679366
defocus_blur/s5,11392.0,0.6099939346313477,0.13017584383487701,0.5979336459624942,0.1206625741851028,0.4122611490710976,0.17208064149083313,2.039660188340608,5.7127933937873285,0.4393938649468301,0.41376998424134626
defocus_blur/s5,11520.0,0.6396287679672241,0.14653024077415466,0.5999675543529689,0.1219244115796907,0.4109268041267932,0.16763661850538797,2.021523721230193,5.699030153662175,0.43768921391084387,0.41305422131534064
defocus_blur/s5,11648.0,0.6259294748306274,0.14153051376342773,0.6012339894982205,0.12288080680816567,0.4158170250308462,0.16372712477495246,2.0196696375477377,5.6903634027100045,0.43557052014181646,0.4177047713388656
defocus_blur/s5,11776.0,0.6244626641273499,0.14781935513019562,0.6023670955776902,0.12409732136045981,0.41947959254724393,0.16820208612891296,2.014605202949435,5.6793559228388935,0.43880295130023966,0.42118766044403005
defocus_blur/s5,11904.0,0.6314135193824768,0.1396288275718689,0.6037839942998748,0.12485495580979684,0.4150972398955134,0.16996452885310923,2.0089905095499834,5.673321021509002,0.43414294403787296,0.415917716558816
defocus_blur/s5,12032.0,0.6212601661682129,0.16562244296073914,0.6046364904885743,0.1268436137195989,0.41261921587214506,0.17239577536322376,2.007573003897252,5.649497796754298,0.43065149784747453,0.41339877863531177
defocus_blur/s5,12160.0,0.6564611196517944,0.15732747316360474,0.6071645211794631,0.12833063125345284,0.4165861554678957,0.1753578074523875,1.9926910530731825,5.6350476535740786,0.4322142642629439,0.4172915183249906
defocus_blur/s5,12288.0,0.6562621593475342,0.14518199861049652,0.609559527919369,0.12915264917330863,0.411103535078328,0.1749147680755987,1.9758998414651248,5.629514496153364,0.426731347973788,0.41174176048323063
defocus_blur/s5,12416.0,0.6552050113677979,0.17572826147079468,0.6117861368680728,0.13142463026099085,0.4099165537502301,0.17230167295834956,1.9631342627995918,5.600917225642237,0.4225696789221484,0.40900682194824134
defocus_blur/s5,12544.0,0.6299538612365723,0.13929307460784912,0.6126723673250728,0.13180845681449613,0.4073553410196906,0.1670744167576738,1.9660572828680631,5.602387211672681,0.4187669432722116,0.4057700036783314
defocus_blur/s5,12672.0,0.6258204579353333,0.1445295214653015,0.613313737598744,0.1324289965535598,0.3997397226002078,0.16611849368734194,1.958270607653434,5.5975819136289635,0.41311393260977614,0.3990302948213813
defocus_blur/s5,12800.0,0.6194852590560913,0.1505742371082306,0.6136147874259316,0.1333141302391535,0.398909350431241,0.16971518673316305,1.9636778889977273,5.59083204768887,0.41318562849462787,0.398992461881809
defocus_blur/s5,12928.0,0.6542346477508545,0.1738230288028717,0.6155962440271473,0.13529017407153,0.40483186912904073,0.1705714152416068,1.9456345512095856,5.56517546451558,0.4162249202500469,0.4064314601559973
defocus_blur/s5,13056.0,0.6343709826469421,0.16988390684127808,0.61651208493543,0.13697767323102988,0.4058405847384122,0.170044837943179,1.9422978555509496,5.552503277647182,0.41759925859626496,0.4065257292666697
defocus_blur/s5,13184.0,0.6395912170410156,0.17629453539848328,0.6176378962576536,0.13889556894651542,0.40645584734510704,0.17453194438523217,1.945261068255111,5.530079659790095,0.42163130417901185,0.40707577883081775
defocus_blur/s5,13312.0,0.6360906362533569,0.16166074573993683,0.6185380299159805,0.14000606537546278,0.4035361950100582,0.1691295879892553,1.9407791924451359,5.521111610891598,0.41578002002158054,0.40333492540254234
defocus_blur/s5,13440.0,0.6410801410675049,0.19177398085594177,0.6196376450941037,0.14253132954524225,0.4090183239799515,0.17595321435553676,1.9262233745638888,5.491894499849635,0.42082177897253065,0.4081111966313307
defocus_blur/s5,13568.0,0.6499788761138916,0.1821289360523224,0.6211177051438493,0.14446292010656323,0.41260298677781454,0.17498875016940596,1.9159024934328415,5.466744394387499,0.4270567672916235,0.4132322308603533
defocus_blur/s5,13696.0,0.649977445602417,0.1665375828742981,0.6225254973613404,0.1455397329245015,0.4172964859542272,0.17625394943942088,1.9065761642823587,5.458190143288933,0.4303373545809395,0.4178286574292667
defocus_blur/s5,13824.0,0.6683124303817749,0.1837494671344757,0.6247590062891665,0.1474036223981588,0.421543251122177,0.17858849321675144,1.8917566346961168,5.4392678537519,0.432469135227608,0.4212625746281467
defocus_blur/s5,13952.0,0.6399767994880676,0.1894800066947937,0.6255013376647226,0.14945612894921415,0.4209613533354141,0.18016171813365792,1.8900200494788464,5.412137178397737,0.431609491184528,0.4207073920341529
defocus_blur/s5,14080.0,0.6311204433441162,0.16472986340522766,0.6257754403807905,0.15020118916658065,0.4172745201803479,0.17628701563432103,1.88684950764725,5.413417310219369,0.4298092124281184,0.41776974615344825
defocus_blur/s5,14208.0,0.618243932723999,0.1807987093925476,0.6254080497633859,0.1516937511288229,0.41641109172772695,0.1736548487684725,1.890244033231417,5.399342867722457,0.4292771041660726,0.41762137650172204
defocus_blur/s5,14336.0,0.6321218609809875,0.18543927371501923,0.6257355527496105,0.1533398741818081,0.41707987538243463,0.17134757583393614,1.8936699124106944,5.381704521395679,0.42944629710683907,0.41817496350929156
defocus_blur/s5,14464.0,0.6619791388511658,0.17138555645942688,0.6275035325594424,0.1542201513660822,0.4151753363811321,0.1676239814654473,1.8800990990710382,5.371643495046411,0.42937630452082226,0.41765340243761595
defocus_blur/s5,14592.0,0.6417206525802612,0.1881231665611267,0.6281970506092384,0.15587395698535267,0.4136007951431897,0.17336396538307278,1.8701704203762386,5.359472266061259,0.43239893466756135,0.41736738554884817
defocus_blur/s5,14720.0,0.6547980308532715,0.17438536882400513,0.6294946594016302,0.15677695268479913,0.41953781047756783,0.1739472583864686,1.8529911837034303,5.35059612445172,0.43803392601389696,0.4244331013800107
defocus_blur/s5,14848.0,0.6749331951141357,0.19425827264785767,0.6317111733388255,0.15860530975616785,0.4258578285165857,0.18129760856979105,1.8293610605815223,5.331733802332067,0.44041841253250286,0.4280749537174279
defocus_blur/s5,14976.0,0.6550631523132324,0.18685182929039001,0.6328502942644063,0.15998318875783724,0.4293268930242277,0.18417454648105425,1.820184693664493,5.320545998984059,0.44478816505766616,0.4313329890566376
defocus_blur/s5,15104.0,0.6322386264801025,0.17061224579811096,0.6328204568115134,0.16050167934516765,0.42419316138599067,0.18231602331807467,1.832083138425676,5.3208859582750705,0.439744377782695,0.4267705094319725
defocus_blur/s5,15232.0,0.6333525776863098,0.18357613682746887,0.6328464139273572,0.1616272626369872,0.42553408594175596,0.18124787118785934,1.8349208776613994,5.307879247944887,0.44246799441253953,0.42935332828437245
defocus_blur/s5,15360.0,0.6840822100639343,0.23900505900382996,0.6353457210559706,0.1654017892890283,0.42457233475158285,0.18344170855248904,1.8117392586218055,5.262220405971055,0.4406566445576874,0.42875307098187415
defocus_blur/s5,15488.0,0.660313069820404,0.20180432498455048,0.6365636405078943,0.16717752273759034,0.43080355214584026,0.18234077258080655,1.804531165873982,5.2395640674082165,0.44398126494482004,0.4338613450109641
defocus_blur/s5,15616.0,0.681611180305481,0.22260993719100952,0.6387610814736301,0.1698815429548303,0.43013962094813984,0.18149334627924257,1.787007131972958,5.2119791427344735,0.4421002403218746,0.43290636868630356
defocus_blur/s5,15744.0,0.6437095403671265,0.1946583390235901,0.6390024697123372,0.17109016715330638,0.4251144339453425,0.17843999386717901,1.7878836444967312,5.204915496825562,0.4366988194702982,0.4291050486447755
defocus_blur/s5,15872.0,0.6929266452789307,0.22345826029777527,0.6416329173009515,0.17364470828230485,0.4277433396971243,0.1836896077763113,1.7711426550012224,5.1775041230222865,0.4390244821025125,0.4313913021943506
defocus_blur/s5,16000.0,0.6370301842689514,0.23089945316314697,0.6414083937384149,0.17643762266673615,0.42417318243862345,0.18343881227113,1.775002642352216,5.145667680756623,0.4372806289577165,0.42747392661368666
defocus_blur/s5,16128.0,0.6144364476203918,0.19152089953422546,0.6400926890497307,0.1771733922700283,0.41739212402685677,0.18386254221557924,1.7942472086545758,5.14136451363773,0.4336764346488321,0.4218287283637224
defocus_blur/s5,16256.0,0.6407577395439148,0.1970987319946289,0.6401251305372518,0.1781453600614722,0.4143052770046693,0.18054650607370376,1.7923717315110905,5.135919910489678,0.43418908810283974,0.418319598953731
defocus_blur/s5,16384.0,0.6736915111541748,0.22694718837738037,0.6417625149575895,0.1805259370524921,0.40900257366097675,0.17446013428798537,1.7813642767946583,5.10865472091782,0.4254694247498032,0.41263480666783153
defocus_blur/s5,16512.0,0.6618503332138062,0.2208632528781891,0.6427424085310636,0.18249361099520903,0.40946559460936677,0.17650066285069943,1.766997483281472,5.090653613149601,0.4303139470817672,0.41420213619379637
defocus_blur/s5,16640.0,0.6502205729484558,0.226145401597023,0.643107197039229,0.1846229666343219,0.41129739405166377,0.18052201558352993,1.7707505516932993,5.066161614018766,0.4316857605659535,0.41710749503317324
defocus_blur/s5,16768.0,0.6638296842575073,0.2044837325811386,0.644118050074267,0.18559178448538613,0.4138285760574542,0.17893678506992802,1.7618404275126396,5.058994756130272,0.4374258130998306,0.4198478583851615
defocus_blur/s5,16896.0,0.6419448852539062,0.20401544868946075,0.6440120420342494,0.18649049981241414,0.4191304367539488,0.18066276031609788,1.767587414122422,5.057421028606709,0.4389572645596921,0.42457679512422997
defocus_blur/s5,17024.0,0.5994508266448975,0.22838905453681946,0.6418383242103787,0.18853433175019,0.4178300977410804,0.18047698301057993,1.7990854330100403,5.03412397062448,0.43798200439934065,0.4242452738750468
