corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
gaussian_noise/s5,3840.0,0.4996783137321472,0.05483568087220192,0.4996771691166158,0.05742492726364053,0.39265111255557855,0.1794669084783018,2.8370687234344825,6.453313225165488,0.39265111255557855,0.40943427771043717,0.4140403893517275,0.4080137911789655
gaussian_noise/s5,3968.0,0.525048553943634,0.06641465425491333,0.5042901481760736,0.05905942308023558,0.3997292571653046,0.19090346765902846,2.782691104930427,6.435591105308857,0.3997292571653046,0.42026178921111906,0.42851050857429684,0.41931088500410085
gaussian_noise/s5,4096.0,0.5433779954910278,0.05726687237620354,0.5113970295060652,0.05873350477041157,0.42951917215198077,0.19907587504447358,2.7330666948076177,6.438615906818386,0.42951917215198077,0.4577269002157078,0.47125496854973586,0.4570903445068774
gaussian_noise/s5,4224.0,0.508480429649353,0.05497299134731293,0.5108667386230267,0.0580497750571209,0.40400663590339203,0.1820776518892757,2.7712936286968985,6.45421540569075,0.40400663590339203,0.4350279249377878,0.4417595244010628,0.4346018008682402
gaussian_noise/s5,4352.0,0.5218948721885681,0.07392366230487823,0.5128718538167615,0.060935936374894965,0.40655609510888224,0.1699238826696804,2.7536329476566377,6.41148315959524,0.40655609510888224,0.43171290842942817,0.43621918575608337,0.43142765182088805
gaussian_noise/s5,4480.0,0.5281791687011719,0.066778764128685,0.5156550019775633,0.06199826869376587,0.3961243281307393,0.17986640079540586,2.71528787975061,6.4010567200874675,0.3961243281307393,0.4305268229982122,0.43974176897721284,0.4303358660949746
gaussian_noise/s5,4608.0,0.4768573045730591,0.0718277245759964,0.5086008751767443,0.06378544249053505,0.3705460378395858,0.18238990466469315,2.8056605552451663,6.392192230201889,0.3705460378395858,0.40855514597400977,0.40955853956325816,0.40842731531977633
gaussian_noise/s5,4736.0,0.538939356803894,0.061287038028240204,0.514116962745317,0.06333118713375417,0.3782167691322847,0.17839737419702598,2.7272215607739057,6.407780979551127,0.3782167691322847,0.4083096431726842,0.40898133640185047,0.40822407058596594
gaussian_noise/s5,4864.0,0.5506652593612671,0.06785164028406143,0.5207621075845806,0.0641530877065373,0.3768951099150004,0.19845196123933143,2.683394622015478,6.4015097280889925,0.3768951099150004,0.4016886867519621,0.40213833263264365,0.4016314026236631
gaussian_noise/s5,4992.0,0.5228352546691895,0.07016585022211075,0.5211390434181459,0.06524631725482338,0.3537996190340085,0.18450089967261027,2.6989417323052165,6.394598366886266,0.3537996190340085,0.3652316828670159,0.36604921440697635,0.36519333564063394
gaussian_noise/s5,5120.0,0.5600783824920654,0.051164839416742325,0.5282189232497676,0.06268604855699046,0.3584836292706998,0.1873001890370366,2.653755815343523,6.427211135278235,0.3584836292706998,0.36897740753907676,0.37184906088400893,0.3689517370817467
gaussian_noise/s5,5248.0,0.5499897003173828,0.05991459637880325,0.5321772463529704,0.06218214816095642,0.37375763612336105,0.18039310175206583,2.6206570009294747,6.4279368441103015,0.37375763612336105,0.38026586785673727,0.3798638341454936,0.38024868350100394
gaussian_noise/s5,5376.0,0.5120387077331543,0.0775875598192215,0.5285156938766401,0.0649831320988228,0.3542819712891921,0.16853794414807713,2.680166854290423,6.390541641331776,0.3542819712891921,0.3707771512098819,0.3705080212048345,0.37076564763290343
gaussian_noise/s5,5504.0,0.5386505126953125,0.06847485899925232,0.5303583882073079,0.06561799153526453,0.36397181549111207,0.16163490476028303,2.6678458031879706,6.3827538763013925,0.36397181549111207,0.36597478717355736,0.37147644394703794,0.36596708643194364
gaussian_noise/s5,5632.0,0.5588352084159851,0.07644818723201752,0.5355359918816128,0.06758711802558325,0.3658096450808271,0.17612543211225556,2.6216878777087342,6.366385080135166,0.3658096450808271,0.3769645269508938,0.38116398313809974,0.37695937190898704
gaussian_noise/s5,5760.0,0.5237590670585632,0.08533444255590439,0.5333947328228765,0.07081390430382345,0.3771122417483222,0.18685876033960908,2.6423807580219725,6.332141677169269,0.3771122417483222,0.3850960882894413,0.3879072944974056,0.38509263739361943
gaussian_noise/s5,5888.0,0.5679131746292114,0.06732580065727234,0.539670813151301,0.07017970364081415,0.3746061287736702,0.18293850898767217,2.5767748864514015,6.343218528287547,0.3746061287736702,0.39260564587970864,0.38183256904371776,0.39260333577589396
gaussian_noise/s5,6016.0,0.549798846244812,0.07095726579427719,0.5415122737137575,0.07032107857780742,0.39255658207163047,0.20045883659505326,2.5441538682274683,6.341542509039012,0.39255658207163047,0.4172608042665818,0.4128899842358772,0.41725925783344964
gaussian_noise/s5,6144.0,0.5219941139221191,0.07072867453098297,0.5379635173880051,0.07039518693293025,0.3740977946099344,0.18067905590247366,2.609063984807616,6.3421003602918935,0.3740977946099344,0.41232954665779437,0.4037218076289756,0.41232851144222654
gaussian_noise/s5,6272.0,0.48481667041778564,0.07033568620681763,0.5283004543025106,0.07038436861909159,0.36122455672235276,0.15994837626529226,2.7298301470703255,6.3440006698960545,0.36122455672235276,0.38862556429158135,0.38518773899129766,0.3886248712960359
gaussian_noise/s5,6400.0,0.5628443956375122,0.06762728095054626,0.5345811709088745,0.06988307995208334,0.3686193313595915,0.15820924361560884,2.6351270161766447,6.3558427208623876,0.3686193313595915,0.389803063699323,0.39034261866359593,0.389802599793214
gaussian_noise/s5,6528.0,0.5896406173706055,0.07664935290813446,0.5445919793564619,0.0711133113986381,0.38854889124071823,0.16840866721375464,2.533500061628403,6.346316913624841,0.38854889124071823,0.4120272575177286,0.415229356295465,0.412026946969011
gaussian_noise/s5,6656.0,0.5851446390151978,0.07609827816486359,0.5519651902035048,0.07201966899249727,0.3928509106652741,0.17136241358937293,2.478609583282369,6.333663317197276,0.3928509106652741,0.41424965172674394,0.41406882528869965,0.41424944383875945
gaussian_noise/s5,6784.0,0.5507545471191406,0.07561956346035004,0.5517450732790748,0.0726741952593796,0.3784270558998942,0.17075707025404302,2.465498193743929,6.3190891334121435,0.3784270558998942,0.4007580313212087,0.39495516403623687,0.4007578921565249
gaussian_noise/s5,6912.0,0.5844309329986572,0.08380789309740067,0.5576879568644534,0.07469850395720161,0.3571495167594333,0.16596134455022712,2.408017193615038,6.301995094391518,0.3571495167594333,0.3777801697274207,0.37105469658624113,0.37778007656759105
gaussian_noise/s5,7040.0,0.5357987880706787,0.07618610560894012,0.553708107992858,0.07496897698479042,0.3635670318802818,0.1673997430460198,2.4571246271825316,6.2986954259937935,0.3635670318802818,0.3985553202307526,0.39121223490483903,0.4008796380328502
gaussian_noise/s5,7168.0,0.5494787693023682,0.06436452269554138,0.5529391373218597,0.07304089438674513,0.3626977651429985,0.15854858832006283,2.4682270393598302,6.319052248990683,0.3626977651429985,0.40626430527843765,0.39566686799414846,0.4054958733938914
gaussian_noise/s5,7296.0,0.5470590591430664,0.07437640428543091,0.5518700321984428,0.07328371436832436,0.37941957831886675,0.14177632771838916,2.464633275795973,6.304775994782014,0.37941957831886675,0.40755089857482185,0.40045674634319023,0.4070364937595471
gaussian_noise/s5,7424.0,0.5438336133956909,0.06927783787250519,0.5504088651433969,0.07255537318726632,0.37201847804816696,0.13390605409247539,2.5266026736951783,6.313816466795457,0.37201847804816696,0.3988563866492609,0.3941074087090777,0.3985120330125893
gaussian_noise/s5,7552.0,0.5531579256057739,0.07454756647348404,0.5509086943183745,0.07291759014839681,0.3851425348917481,0.13276975521892978,2.5084068120135172,6.308155057090628,0.3851425348917481,0.405949316682563,0.40277024880525025,0.40804317912412996
gaussian_noise/s5,7680.0,0.5901219844818115,0.10631507635116577,0.5580383834389994,0.07898986036708207,0.39082888699364954,0.15189545597300255,2.44002818025971,6.230315435178243,0.39082888699364954,0.4047573938122942,0.40727801779525014,0.40615907032276466
gaussian_noise/s5,7808.0,0.6039414405822754,0.0755215436220169,0.5663843938286859,0.07835925732252477,0.40005900699574887,0.1476531564777951,2.38966055247933,6.2486402358563815,0.40005900699574887,0.41454833800657703,0.41623569786293596,0.4154866503813548
gaussian_noise/s5,7936.0,0.5544601678848267,0.10778706520795822,0.5642163527479842,0.08370976784714904,0.38480189724508806,0.18019550144381322,2.4051429494873697,6.1755407577721195,0.38480189724508806,0.4118050857729978,0.41577554980907283,0.4124332122387581
gaussian_noise/s5,8064.0,0.5845879316329956,0.07846248149871826,0.5679202761816226,0.08275571578379798,0.39731573286654653,0.20017219518139562,2.3876394440953206,6.211439399682622,0.39731573286654653,0.4412186937819241,0.4358704093763215,0.4387982660441273
gaussian_noise/s5,8192.0,0.5635481476783752,0.0980013981461525,0.5671253437264867,0.0855276580314988,0.3984613583652088,0.19934047776605818,2.3810019992502642,6.190337430756071,0.3984613583652088,0.4335327619531888,0.4276281252849755,0.4319124756163166
gaussian_noise/s5,8320.0,0.5446426272392273,0.10544706881046295,0.5630375770924395,0.08914936908221954,0.3865733060130736,0.18225478263678274,2.4319093305543116,6.148555410441806,0.3865733060130736,0.43536077453064703,0.4228853565957274,0.4314352109497656
gaussian_noise/s5,8448.0,0.5497615337371826,0.09720668196678162,0.5606237510278473,0.09061433506123082,0.37758213047156164,0.17882344953371404,2.429250791359111,6.138054939796618,0.37758213047156164,0.4205720887353918,0.4093798668120158,0.4179442321233968
gaussian_noise/s5,8576.0,0.5978642702102661,0.11495162546634674,0.5673947545155598,0.09503929695307006,0.37698679808426855,0.17549338357215566,2.3443025265986375,6.099322971791089,0.37698679808426855,0.41945321642617134,0.41196090257663864,0.41769407274376147
gaussian_noise/s5,8704.0,0.5461043119430542,0.09930984675884247,0.5635237649569224,0.09581576055411958,0.36444984003988223,0.16499970305243478,2.4068859956015127,6.097439588136703,0.36444984003988223,0.40140050025223034,0.3912196951132869,0.4002228916714436
gaussian_noise/s5,8832.0,0.5552015900611877,0.0914987102150917,0.562010642248607,0.09503084231065996,0.3666461739109955,0.15435930534915052,2.4314355697918093,6.12547430636802,0.3666461739109955,0.3988714092597575,0.39024830829897716,0.3980830927717928
gaussian_noise/s5,8960.0,0.6154202222824097,0.11724750697612762,0.5717214749820256,0.09907023588619954,0.37586438088256713,0.1624739977957123,2.333959837246976,6.089371263868209,0.37586438088256713,0.4054428442152096,0.40199473530757973,0.40491512821913406
gaussian_noise/s5,9088.0,0.5784810781478882,0.10264237970113754,0.5729504937394552,0.09971971657982462,0.38875012273956966,0.17797846133431983,2.330708924556668,6.0954507130467706,0.38875012273956966,0.4160402510862146,0.4165729219827599,0.41568698665908965
gaussian_noise/s5,9216.0,0.6155354976654053,0.11403453350067139,0.5806932217259916,0.10232241056543312,0.3981509086107863,0.17363640800066035,2.280286049987466,6.06423604569224,0.3981509086107863,0.4226178540329205,0.4201335262859797,0.4223813712345972
gaussian_noise/s5,9344.0,0.6000866889953613,0.10247793793678284,0.5842193066840587,0.10235068826931489,0.39488821154936926,0.180543793785566,2.2522448172237004,6.07771772939249,0.39488821154936926,0.4239218692286493,0.422258806852598,0.4237635625620031
gaussian_noise/s5,9472.0,0.5995922684669495,0.11120682954788208,0.5870143906445843,0.10396089577450893,0.4043259928553628,0.1763867545176103,2.238672908898644,6.051917143979759,0.4043259928553628,0.4335757967563685,0.42781374673603667,0.4334698228720847
gaussian_noise/s5,9600.0,0.5921205282211304,0.09818703681230545,0.5879427792948654,0.10291110323592646,0.39850541670482964,0.18935807533823498,2.231297843033228,6.070620385196964,0.39850541670482964,0.42092677303525483,0.41758606186461955,0.42085583183999054
gaussian_noise/s5,9728.0,0.5805467367172241,0.07080058008432388,0.5865980442807488,0.09707282629927144,0.3793713946536463,0.16989052977187633,2.2349392854010306,6.149031506083555,0.3793713946536463,0.40574436872607966,0.40118364471929074,0.4056968791656134
gaussian_noise/s5,9856.0,0.599956750869751,0.11956451088190079,0.5890269000242037,0.10116222349611313,0.40659366088384585,0.192240767863818,2.2209485612539996,6.081954346825219,0.40659366088384585,0.43406234600671445,0.433333679522831,0.4340305554745015
gaussian_noise/s5,9984.0,0.595496654510498,0.11321116983890533,0.5902032190217117,0.10335294101298444,0.41500278125282236,0.22269836526420872,2.1922106470455085,6.058344125789489,0.41500278125282236,0.4419136365830072,0.44142585158139924,0.4418923553176415
gaussian_noise/s5,10112.0,0.6066126227378845,0.1112547218799591,0.5931867469701066,0.10478962844334347,0.38989855604527773,0.22707493873058598,2.1729251978720328,6.038809084723219,0.38989855604527773,0.4272830955638312,0.42411565271151513,0.42726884942751203
gaussian_noise/s5,10240.0,0.586044192314148,0.11220850050449371,0.5918881006690232,0.10613851427264351,0.3831655623113016,0.22483942179485505,2.17999646048895,6.020761200303018,0.3831655623113016,0.42885273339396957,0.4267323790878737,0.42884319672420224
gaussian_noise/s5,10368.0,0.6080774068832397,0.1241353452205658,0.5948316108897899,0.10941066535408392,0.39492901278690434,0.2297995302924236,2.139935804421027,5.995158577011707,0.39492901278690434,0.430678276073649,0.42641795624890716,0.43067189202198664
gaussian_noise/s5,10496.0,0.6413044929504395,0.14947694540023804,0.603281225809908,0.11669544354429376,0.40977685979949796,0.23079555333625046,2.086452946470459,5.916047343765912,0.40977685979949796,0.43887347406583105,0.43602152443108655,0.4388692004444703
gaussian_noise/s5,10624.0,0.630800724029541,0.13397932052612305,0.6082847709407503,0.11983796663189908,0.4137762449897465,0.2296544613242668,2.038155622865778,5.894306821448518,0.4137762449897465,0.44410125123415134,0.442192094867091,0.4440983903801826
gaussian_noise/s5,10752.0,0.5837949514389038,0.14213210344314575,0.603832076485869,0.12389144605212574,0.4009576516047063,0.2250166228699637,2.112503297684177,5.845714972930965,0.4009576516047063,0.4269396805782335,0.4204963610267303,0.4269377654611139
gaussian_noise/s5,10880.0,0.603469967842102,0.10799262672662735,0.6037662385506386,0.12100075162930785,0.38617826264447286,0.19608550787162857,2.1582158332042156,5.896540060909844,0.38617826264447286,0.42010011675071823,0.4044231838278112,0.4200988347301671
gaussian_noise/s5,11008.0,0.6290136575698853,0.13954028487205505,0.6083566783723198,0.12437157585526187,0.4008197460677876,0.20254484411241247,2.0986351384955273,5.859836567836135,0.4008197460677876,0.4253356153455221,0.4143246106615926,0.4253347571334177
gaussian_noise/s5,11136.0,0.6435998678207397,0.14147159457206726,0.6147645309993052,0.1274806701674083,0.41656115232637014,0.209968036141367,2.0222665381441822,5.833226165341014,0.41656115232637014,0.43581351109906846,0.4256015988726363,0.4329720275025357
gaussian_noise/s5,11264.0,0.5475165843963623,0.11250467598438263,0.6025376316169518,0.1247577621341309,0.3927496143672395,0.17903852006157625,2.122502352640349,5.882713977746239,0.3927496143672395,0.40228011900020283,0.4034502438734177,0.40037796882401144
gaussian_noise/s5,11392.0,0.6078229546546936,0.11116650700569153,0.6034985994419957,0.122286624838051,0.4075431302788958,0.19862289359493945,2.120181483124494,5.917058432762433,0.4075431302788958,0.408757765611706,0.40954107234501513,0.40748442541111507
gaussian_noise/s5,11520.0,0.6301859617233276,0.15254546701908112,0.6083508471295106,0.1277882325073292,0.395493748368517,0.20140251554702557,2.062389432314003,5.8414059277887285,0.395493748368517,0.41929238854998496,0.41232708148715885,0.41843998725868026
gaussian_noise/s5,11648.0,0.604280948638916,0.1441347748041153,0.607610865585766,0.13076033110674484,0.38355366626322207,0.20197193189511628,2.107987896246359,5.812000219747815,0.38355366626322207,0.41162341712850226,0.40747721983851126,0.4110528013880421
gaussian_noise/s5,11776.0,0.5870939493179321,0.11861685663461685,0.6038805171734326,0.12855242665726702,0.40990989229190894,0.19718782217772243,2.159965218156611,5.839981877793596,0.40990989229190894,0.4305082379124684,0.4277326843547058,0.4301262554746397
gaussian_noise/s5,11904.0,0.5795906782150269,0.15404877066612244,0.5994641828173588,0.133188125567968,0.4001772832697902,0.18365465782145055,2.1881090729776234,5.785111961968738,0.4001772832697902,0.41913154769347055,0.41494915233662116,0.4188758404417009
gaussian_noise/s5,12032.0,0.5947211980819702,0.14450226724147797,0.598601821956379,0.1352452422358789,0.359829421031843,0.17846923374824375,2.1873464143282777,5.745153895380476,0.359829421031843,0.3781996311005877,0.37539984577906044,0.37802845517171707
gaussian_noise/s5,12160.0,0.6391615271568298,0.16122087836265564,0.6059763138110064,0.13996808516802012,0.39402837275685354,0.19462609862485736,2.0994592067923876,5.70013455139665,0.39402837275685354,0.4068423150342777,0.4021271694884619,0.4067277261893313
gaussian_noise/s5,12288.0,0.6255621314048767,0.16767683625221252,0.6095373715553464,0.14500603991060054,0.38773800159756305,0.19020424783978054,2.0635873287369932,5.65875181305774,0.38773800159756305,0.4084543596510454,0.40581446883111905,0.4083776514159986
gaussian_noise/s5,12416.0,0.5891619920730591,0.13628005981445312,0.6058327571040214,0.14341949807493737,0.3731965134661372,0.18001276095059687,2.1100404510201334,5.689711993441584,0.3731965134661372,0.39558721596474933,0.39149563615967475,0.3955358658239329
gaussian_noise/s5,12544.0,0.5906131863594055,0.12633809447288513,0.6030655624231821,0.14031378832910968,0.3725013850475794,0.18636184823965574,2.138392340868799,5.754165475246611,0.3725013850475794,0.3960129296954107,0.39843922751184835,0.39597855480775673
gaussian_noise/s5,12672.0,0.5808318853378296,0.13573692739009857,0.5990230756803907,0.13948163179474402,0.3859823321392887,0.17408313807778605,2.1447265196613134,5.758338354498077,0.3859823321392887,0.4182503909531261,0.41987460684677447,0.4182273796646966
gaussian_noise/s5,12800.0,0.5473862886428833,0.14931489527225494,0.5896345689462984,0.14126949788156418,0.3518766025064659,0.1774854064818237,2.2292699944796515,5.719135601823194,0.3518766025064659,0.401628360885977,0.402715645905692,0.39877204754413564
gaussian_noise/s5,12928.0,0.6204093098640442,0.1819249987602234,0.5952299763858885,0.14866140713222947,0.3708843372150722,0.19035180103328692,2.1442839536765477,5.609764280068625,0.3708843372150722,0.4116789027418523,0.4095658456062896,0.40976682521549573
gaussian_noise/s5,13056.0,0.6164005994796753,0.15045705437660217,0.5990791805847588,0.14898788844938812,0.3732779447472797,0.17288013127021687,2.1098536891136286,5.630124694010177,0.3732779447472797,0.40859290183545477,0.4071783759843756,0.40731291605334835
gaussian_noise/s5,13184.0,0.600733757019043,0.1433447301387787,0.5993800126637195,0.14796185966564093,0.3689401944176004,0.1802957903544427,2.0933146460603838,5.658862256789874,0.3689401944176004,0.4184072318072052,0.40764626822094563,0.4175503818208364
gaussian_noise/s5,13312.0,0.6041095852851868,0.16143372654914856,0.6002399349585317,0.15041129000809686,0.38075748551922006,0.18551825635297403,2.0730278914656557,5.6272663725847565,0.38075748551922006,0.41722922129242657,0.41234998120575694,0.4166556274998987
gaussian_noise/s5,13440.0,0.6328930854797363,0.1614166796207428,0.6061768714169324,0.15241226993766885,0.3989988126203043,0.19547089888091648,2.01095337386991,5.6095390207578655,0.3989988126203043,0.4407174952453433,0.4346103179972422,0.4403335192354693
gaussian_noise/s5,13568.0,0.6305938959121704,0.19328612089157104,0.6106163304160666,0.1598438792020147,0.3949392877871458,0.191544568672349,1.994313449242333,5.492293902047577,0.3949392877871458,0.4233831992964694,0.41929492361798854,0.4231261575047356
gaussian_noise/s5,13696.0,0.6076057553291321,0.1609809845685959,0.610068953127533,0.16005062563230218,0.3979035728161885,0.19873024845008486,2.0128600677582527,5.5214283621709885,0.3979035728161885,0.4197854474629258,0.41988957696741375,0.4196133781643271
gaussian_noise/s5,13824.0,0.6291549205780029,0.1824224293231964,0.6135391290276184,0.16411822630337386,0.4156420611414154,0.1952760340864204,2.0040672194361395,5.490117700195599,0.4156420611414154,0.42744934912807425,0.43035996474678107,0.42733416224223547
gaussian_noise/s5,13952.0,0.610200047492981,0.1508251428604126,0.612932023294048,0.16170130204101726,0.39884923101202185,0.1828913947190087,2.032742597908501,5.52866203738145,0.39884923101202185,0.41011072131714055,0.40870171193792776,0.41003361274067
gaussian_noise/s5,14080.0,0.6313382387161255,0.18668775260448456,0.6162786079162438,0.16624429305255678,0.38528336952044434,0.16659465266313803,1.993862412507119,5.4633373724350465,0.38528336952044434,0.4111588299726312,0.4096990798923318,0.4082663027437543
gaussian_noise/s5,14208.0,0.6054879426956177,0.16483134031295776,0.6143166687852208,0.16598739255444786,0.38240043744757013,0.1804786517827618,1.9958673242113587,5.471473925091724,0.38240043744757013,0.3986889688246539,0.3953874005890815,0.39675264894416606
gaussian_noise/s5,14336.0,0.6184343695640564,0.20072880387306213,0.6150653416541,0.17230401279419588,0.38615235895250555,0.18228322970581573,1.975679386576599,5.386644116241165,0.38615235895250555,0.40170501218840465,0.4056932185761619,0.40040879805353263
