corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
gaussian_noise/s5,2944.0,0.4600400924682617,0.05580487847328186,0.40460797998754733,0.04738460600907074,0.36822553165722555,0.1609126606839123,3.389757996389041,6.521723702263796,0.3959068580660707,0.37207405244657843
gaussian_noise/s5,3072.0,0.4625430405139923,0.049563661217689514,0.4074340805010324,0.047490901385100925,0.3694838094292921,0.15597005169555656,3.3621006526695734,6.520408097225037,0.39380537246787234,0.37296602246950966
gaussian_noise/s5,3200.0,0.5332419872283936,0.048271700739860535,0.4135710515609037,0.04752898915850383,0.36920947301722384,0.1605326880600485,3.3078296084372347,6.520404538077917,0.39495268978205456,0.37236024400721246
gaussian_noise/s5,3328.0,0.5180374383926392,0.0585847944021225,0.41866697286976884,0.04806829673136327,0.3771594934320033,0.1615750853892527,3.2571459603831303,6.513993025119185,0.40048961401457756,0.3800103695032541
gaussian_noise/s5,3456.0,0.5183441638946533,0.07418859004974365,0.4235292748709827,0.04934245738104036,0.3779020461095044,0.16774209094411263,3.2194252596041624,6.500240711832538,0.3982121968567356,0.3804815716921175
gaussian_noise/s5,3584.0,0.5678667426109314,0.06824985146522522,0.43057012695585817,0.050264769287585956,0.3821989959146676,0.16741045230576757,3.1496947288532184,6.489746829272554,0.39981380215294154,0.3845329985387928
gaussian_noise/s5,3712.0,0.4908693730831146,0.05709771439433098,0.43351155359621213,0.050598083683036935,0.38078877024759633,0.17222266386500446,3.1279950659892193,6.487247192496971,0.3981770036136966,0.3836628142638333
gaussian_noise/s5,3840.0,0.4996783137321472,0.05483568087220192,0.4367392004321114,0.050804795741044975,0.3818365375054099,0.17008888860123247,3.106708125859723,6.486693784573088,0.4012691686474911,0.3844370258746522
gaussian_noise/s5,3968.0,0.525048553943634,0.06641465425491333,0.4410469737741369,0.0515662522539166,0.3843461472609925,0.1746089824880872,3.0664426500907265,6.478581048781452,0.4048292120837798,0.38669911740353713
gaussian_noise/s5,4096.0,0.5433779954910278,0.05726687237620354,0.4460387309310584,0.05184433128427206,0.39455487209040424,0.17873602758142812,3.0247013303232464,6.475491092205636,0.4174755987979947,0.39668388314740033
gaussian_noise/s5,4224.0,0.508480429649353,0.05497299134731293,0.449084667453902,0.05199694884832283,0.39048138634711765,0.17583357998295784,3.007575373721981,6.476969664894456,0.4148827398999107,0.3924077550667435
gaussian_noise/s5,4352.0,0.5218948721885681,0.07392366230487823,0.4526363847580321,0.053066544626691386,0.3926701003176478,0.1725939174027834,2.9803711847889893,6.463651217321988,0.4156226337821321,0.39368809961720214
gaussian_noise/s5,4480.0,0.5281791687011719,0.066778764128685,0.45632139860891696,0.053735433382886194,0.3909882347311971,0.1754255492978189,2.9474644180405845,6.4557915145753055,0.4174818714947192,0.39263435426398835
gaussian_noise/s5,4608.0,0.4768573045730591,0.0718277245759964,0.4573231501193629,0.054617984172794,0.38366633255571136,0.17657481289826446,2.9524628872725724,6.448379317860548,0.41206271656363347,0.38515577206158613
gaussian_noise/s5,4736.0,0.538939356803894,0.061287038028240204,0.4613044284942181,0.054943303873059665,0.38440302904059304,0.17609029769081513,2.9171462214702317,6.448081802304122,0.41154663408285924,0.38647571642217277
gaussian_noise/s5,4864.0,0.5506652593612671,0.06785164028406143,0.4656634934145619,0.05557297881993779,0.3829317413270327,0.18174946031393804,2.886162834649348,6.442676006479314,0.4089418087091189,0.38556934246170416
gaussian_noise/s5,4992.0,0.5228352546691895,0.07016585022211075,0.46845235981722666,0.056284826205409644,0.3755401121703847,0.17932238497174288,2.8722103250223974,6.435921723704846,0.39758729390039843,0.37792666263191665
gaussian_noise/s5,5120.0,0.5600783824920654,0.051164839416742325,0.47292192189892607,0.05603507075230392,0.3747636886443516,0.18078857676503327,2.8425390978473413,6.441282325802362,0.39547458299970606,0.37692308379723094
gaussian_noise/s5,5248.0,0.5499897003173828,0.05991459637880325,0.4766813257242166,0.05622431590481608,0.3777234208376316,0.17925233507413182,2.8145867565087586,6.4402880655977865,0.3964258422025895,0.379677281651153
gaussian_noise/s5,5376.0,0.5120387077331543,0.0775875598192215,0.478406076066116,0.057266425364055365,0.37212883586795814,0.17622638408551727,2.812923550686926,6.427670849557018,0.39271338845338405,0.3746589205183841
gaussian_noise/s5,5504.0,0.5386505126953125,0.06847485899925232,0.48134482907241827,0.05781317822430887,0.3731643125253803,0.17356280796791895,2.7963031058815973,6.42198865703359,0.38946583214610175,0.3746913849544689
gaussian_noise/s5,5632.0,0.5588352084159851,0.07644818723201752,0.4851248475769825,0.05872220305395319,0.372651201279657,0.17699005408638,2.769163106278371,6.413175740486108,0.39033835853314736,0.37403292475654204
gaussian_noise/s5,5760.0,0.5237590670585632,0.08533444255590439,0.4870094436492547,0.06002036107843861,0.3757004623119324,0.1801654504850589,2.759340552292761,6.3986696413224635,0.39174131072511426,0.3784750616030342
gaussian_noise/s5,5888.0,0.5679131746292114,0.06732580065727234,0.49095596711169154,0.06037672398472318,0.3749459566784349,0.17945071397250123,2.7283714030624817,6.39601468245844,0.39315944890713783,0.377456465614643
gaussian_noise/s5,6016.0,0.549798846244812,0.07095726579427719,0.4938263514596486,0.06089284797543312,0.38013774545383666,0.18471566683651064,2.7047424249606826,6.390755886458814,0.4003170861319194,0.3831343154074194
gaussian_noise/s5,6144.0,0.5219941139221191,0.07072867453098297,0.49520038865293986,0.061372644392777016,0.3759492925849408,0.18051905369323776,2.7079664112605433,6.385906767933965,0.40023113504262303,0.3809100498124241
gaussian_noise/s5,6272.0,0.48481667041778564,0.07033568620681763,0.49469386581220065,0.061809865944681436,0.3721223224400327,0.17450965536431565,2.733389376358152,6.382140919662468,0.39478081879823296,0.3773731027749537
gaussian_noise/s5,6400.0,0.5628443956375122,0.06762728095054626,0.49801828190124026,0.06209364228643093,0.3731584190549016,0.172734494829937,2.7056972613320327,6.381429186156919,0.3944224422320716,0.3779094225584203
gaussian_noise/s5,6528.0,0.5896406173706055,0.07664935290813446,0.502487664119258,0.06280367695090427,0.3785203482346849,0.17417707711858071,2.6699907816224915,6.376193726652449,0.400660490562154,0.3828191443851025
gaussian_noise/s5,6656.0,0.5851446390151978,0.07609827816486359,0.5065197116751575,0.06345219408329253,0.3810481556602948,0.17464579672656827,2.64061592567049,6.370351215349479,0.4026053576115623,0.38493778620448593
gaussian_noise/s5,6784.0,0.5507545471191406,0.07561956346035004,0.5086775085260835,0.06404572429680754,0.3781858981316528,0.17376859418269502,2.620851096616868,6.3624132306685866,0.39994065968303755,0.38170530804106073
gaussian_noise/s5,6912.0,0.5844309329986572,0.08380789309740067,0.5123727975247456,0.06500973253098281,0.37197100003464834,0.1721011491682803,2.5896455442974364,6.352863714440138,0.39317950230690063,0.3751554274422685
gaussian_noise/s5,7040.0,0.5357987880706787,0.07618610560894012,0.5135155287708887,0.06555492146161487,0.37229648486180844,0.1720424437150234,2.587485683525832,6.348072780570588,0.3974723515816751,0.3759028287565082
gaussian_noise/s5,7168.0,0.5494787693023682,0.06436452269554138,0.5152698331870584,0.06549685322912348,0.3711037795804941,0.16905208619306994,2.578821693004582,6.349331215820747,0.3997950307886542,0.37509188134363414
gaussian_noise/s5,7296.0,0.5470590591430664,0.07437640428543091,0.516820527136132,0.06593000206113847,0.37517406230929895,0.16333475496707875,2.5673105667590828,6.3419084641701415,0.40106007842328556,0.37878257080527516
gaussian_noise/s5,7424.0,0.5438336133956909,0.06927783787250519,0.5181382386609885,0.06609331112510758,0.37305681069151914,0.1589609829297601,2.575069244764197,6.341494704792143,0.39872836364177117,0.37632185615396996
gaussian_noise/s5,7552.0,0.5531579256057739,0.07454756647348404,0.5198465160729293,0.06650571382502839,0.3769040208577041,0.15641636230586858,2.563732388088009,6.337836694769149,0.40089431356283994,0.37985829459261644
gaussian_noise/s5,7680.0,0.5901219844818115,0.10631507635116577,0.5232745877026308,0.06844763394825461,0.3790465590271076,0.15944930818990252,2.539418891757909,6.313173222319145,0.40075342113568085,0.3824446556070016
gaussian_noise/s5,7808.0,0.6039414405822754,0.0755215436220169,0.5272095561357841,0.06879270271282836,0.383048671195854,0.15762040318669943,2.5167463874173737,6.310544059686404,0.4041766529133674,0.3861233320513084
gaussian_noise/s5,7936.0,0.5544601678848267,0.10778706520795822,0.5285388542698838,0.07069486673698104,0.38010754246811057,0.16576257183044013,2.5093656581657537,6.284050366710366,0.40437399707390353,0.3836145675491018
gaussian_noise/s5,8064.0,0.5845879316329956,0.07846248149871826,0.5312729556046697,0.07107377477413895,0.38354391558238915,0.17244192251879803,2.4955029613880275,6.2839855817749015,0.41293670407460276,0.38744215183949066
gaussian_noise/s5,8192.0,0.5635481476783752,0.0980013981461525,0.5328473552180212,0.0723873173776518,0.3850172787631254,0.1746745473831599,2.4847875771183072,6.270743140213321,0.41313680957612775,0.39003168527535115
gaussian_noise/s5,8320.0,0.5446426272392273,0.10544706881046295,0.5334227343410068,0.07399998817925234,0.38265097025503486,0.17215867731694598,2.4904943381566285,6.250852933419211,0.41549291336424166,0.3894003232027418
gaussian_noise/s5,8448.0,0.5497615337371826,0.09720668196678162,0.5342197489456982,0.07513202202254644,0.3804355298976252,0.17213167650153174,2.4834987237035357,6.2381052814561055,0.4131259495699057,0.3865424697152708
gaussian_noise/s5,8576.0,0.5978642702102661,0.11495162546634674,0.5373243597390918,0.07707444170273182,0.3804944622095704,0.17203288516289697,2.4537897704945753,6.216333375421296,0.4138471560355899,0.38598295445385294
gaussian_noise/s5,8704.0,0.5461043119430542,0.09930984675884247,0.5377526500905045,0.07815909560790794,0.3768855306488736,0.16911779793739815,2.4596214412943866,6.203965762847763,0.40935025242720535,0.38188880054985747
gaussian_noise/s5,8832.0,0.5552015900611877,0.0914987102150917,0.5386038178939524,0.07880980851557545,0.3771708162504085,0.16621991116167908,2.459319202564368,6.200783137999654,0.4087577239391905,0.3824600628413642
gaussian_noise/s5,8960.0,0.6154202222824097,0.11724750697612762,0.5423509595714381,0.080684818196578,0.3791020592009942,0.1674831855305853,2.428238666267391,6.182057259007975,0.4099318846588392,0.38465006280887265
gaussian_noise/s5,9088.0,0.5784810781478882,0.10264237970113754,0.5441134043800453,0.08175591875777602,0.3824482344108936,0.1710243457418324,2.4179628632152954,6.175540877525001,0.41255585756460106,0.3874681710483613
gaussian_noise/s5,9216.0,0.6155354976654053,0.11403453350067139,0.5475974089305506,0.08333048533060018,0.38608938996964254,0.17038029736664312,2.395370212081043,6.1597754529868505,0.4148928967018192,0.39139371693310976
gaussian_noise/s5,9344.0,0.6000866889953613,0.10247793793678284,0.5501578616166389,0.08426450740895056,0.38590762173933746,0.17273479018123986,2.3764740873448,6.154160715099701,0.4156690040948644,0.39070707522621057
gaussian_noise/s5,9472.0,0.5995922684669495,0.11120682954788208,0.5525692960971419,0.0855787670254838,0.38936822883136957,0.17200229974162154,2.3600877109770035,6.1402565479792,0.4192341197074888,0.3937108634259764
gaussian_noise/s5,9600.0,0.5921205282211304,0.09818703681230545,0.554498624493434,0.08619380457606046,0.3888371957480744,0.17637745265140176,2.345390859579071,6.136861134387785,0.4166226032570437,0.3927664921302261
gaussian_noise/s5,9728.0,0.5805467367172241,0.07080058008432388,0.5557692641141067,0.08544291557646355,0.38447137104867407,0.17217510736631889,2.3359876120658827,6.15355045073269,0.4126609039583364,0.3895510615883842
gaussian_noise/s5,9856.0,0.599956750869751,0.11956451088190079,0.5579247512729185,0.08710738364014341,0.39176811740929995,0.17816974319105952,2.3228410780603688,6.134300298201307,0.42021176973267677,0.3970521503128687
gaussian_noise/s5,9984.0,0.595496654510498,0.11321116983890533,0.5597575270406053,0.08838073906447326,0.39543310920853375,0.18805543093016153,2.3059128818216816,6.12284465161727,0.42345603912159513,0.4002142002533452
gaussian_noise/s5,10112.0,0.6066126227378845,0.1112547218799591,0.5620431414648629,0.08949654310425305,0.39040229572051144,0.19250137444662443,2.2888863831195723,6.111081374758441,0.4210561484259049,0.3947283156367269
gaussian_noise/s5,10240.0,0.586044192314148,0.11220850050449371,0.5632139244331207,0.0906044434652404,0.38824844841814266,0.19503693666467325,2.2798492333994633,6.098404963743566,0.42193346326936426,0.3921255312810598
gaussian_noise/s5,10368.0,0.6080774068832397,0.1241353452205658,0.5654023869916631,0.0922400972094026,0.391374711507433,0.19946902478701253,2.257860138685257,6.082938347817073,0.42334074814556993,0.3948827680419345
gaussian_noise/s5,10496.0,0.6413044929504395,0.14947694540023804,0.5691049287457498,0.0950321385845653,0.396378456991556,0.2027542455092481,2.229993273817008,6.051161890796912,0.4267891302376037,0.40180201677084015
gaussian_noise/s5,10624.0,0.630800724029541,0.13397932052612305,0.572114479735203,0.09693200111829982,0.3988052546604144,0.20503893957142555,2.2026868920877782,6.031312185098717,0.42933299648506557,0.4037125922120451
gaussian_noise/s5,10752.0,0.5837949514389038,0.14213210344314575,0.5726842588427006,0.0991368841585362,0.39653943625133276,0.20626961754202155,2.209834225419426,6.0037799775210114,0.42568589390469047,0.40021749122815026
gaussian_noise/s5,10880.0,0.603469967842102,0.10799262672662735,0.5741860007451104,0.09956887160088211,0.39292771120658954,0.1999471078414127,2.2127643402627912,6.003687289004521,0.42383595754255454,0.3969806984878147
gaussian_noise/s5,11008.0,0.6290136575698853,0.13954028487205505,0.5768605205902213,0.1015186966385003,0.3964451509489724,0.20166243368637043,2.191486099789531,5.982611680351739,0.4250993405248218,0.400112369066012
gaussian_noise/s5,11136.0,0.6435998678207397,0.14147159457206726,0.5801160985039051,0.1034676184889182,0.40172847982949855,0.20343757384709663,2.160036719978256,5.961231186607959,0.4284175175123462,0.40504664684676045
gaussian_noise/s5,11264.0,0.5475165843963623,0.11250467598438263,0.5785258783035372,0.10390845056186768,0.3967862985250846,0.1952095775261356,2.1762840139202537,5.963938875953044,0.4201356598074233,0.4005136525008463
gaussian_noise/s5,11392.0,0.6078229546546936,0.11116650700569153,0.5799550039792034,0.10426250209571274,0.4006614872436965,0.19958805319289247,2.1713859458712608,5.966146666417088,0.4203012127109404,0.40330905142997453
gaussian_noise/s5,11520.0,0.6301859617233276,0.15254546701908112,0.582405294600868,0.10661776867734046,0.3975683355726724,0.20057535925424713,2.1495513761975324,5.939232831152775,0.4220125785445213,0.400688915660316
gaussian_noise/s5,11648.0,0.604280948638916,0.1441347748041153,0.5834723996758947,0.10844786653718314,0.3939330389090034,0.20081803773093984,2.154062107122693,5.922438707667466,0.41971289825473934,0.39748161256355774
gaussian_noise/s5,11776.0,0.5870939493179321,0.11861685663461685,0.5836490606340429,0.10894391483461893,0.40036639035133503,0.19955040772680516,2.1648860190164223,5.919193566458844,0.42438032019361005,0.4028150105349026
gaussian_noise/s5,11904.0,0.5795906782150269,0.15404877066612244,0.5834510907599445,0.11114415170444836,0.3986398154219991,0.19542901258326628,2.1713342254645736,5.8963432829927385,0.4218552748450213,0.40085537241141395
gaussian_noise/s5,12032.0,0.5947211980819702,0.14450226724147797,0.5840008520927262,0.11277137685259614,0.38739212329378975,0.1925364533843831,2.172441048706621,5.874827423868143,0.4099222921114083,0.39015899550134475
gaussian_noise/s5,12160.0,0.6391615271568298,0.16122087836265564,0.5866916167299996,0.11513476717016001,0.3944480485008056,0.1957936916107357,2.1487731680168003,5.849550852002282,0.4148709436653492,0.39695156582840296
gaussian_noise/s5,12288.0,0.6255621314048767,0.16767683625221252,0.5885877393970668,0.11769779493026013,0.39259695524671345,0.1948555651040625,2.13302283785247,5.822853765539688,0.41473822445865327,0.39562437931290945
gaussian_noise/s5,12416.0,0.5891619920730591,0.13628005981445312,0.588615751722725,0.11860424687583052,0.387947631725313,0.19125539233984476,2.140079541121653,5.817335387480655,0.41026804842451614,0.39068690121055044
gaussian_noise/s5,12544.0,0.5906131863594055,0.12633809447288513,0.5887131875586605,0.11898150773422342,0.38606460312564006,0.19173450431225691,2.1468763690757307,5.822538565109143,0.4085471157963646,0.38930534011971873
gaussian_noise/s5,12672.0,0.5808318853378296,0.13573692739009857,0.5883287337917906,0.11979884527841245,0.38871089313152796,0.18763202323554,2.1493439068003446,5.818122086442266,0.4135894783618504,0.3916431721130828
gaussian_noise/s5,12800.0,0.5473862886428833,0.14931489527225494,0.5863315413455024,0.12123865259518524,0.3785197908703474,0.18754509657421556,2.173609657157326,5.801464602326359,0.4091914613851127,0.3818979861891724
gaussian_noise/s5,12928.0,0.6204093098640442,0.1819249987602234,0.5879938715171384,0.12419896216421149,0.3812335525959538,0.18990175008291604,2.155566641356663,5.763594089985332,0.4111980742217468,0.38577741641506913
gaussian_noise/s5,13056.0,0.6164005994796753,0.15045705437660217,0.5893795655640914,0.12547984471115736,0.38071459458563106,0.18513715757056234,2.1448900806941444,5.753077575618464,0.4100764550215805,0.38482596690500903
gaussian_noise/s5,13184.0,0.600733757019043,0.1433447301387787,0.589933428561894,0.126351302536895,0.37925975512477383,0.1866633650593845,2.1358004469404883,5.748267698207474,0.4132629613847852,0.3837419962299338
gaussian_noise/s5,13312.0,0.6041095852851868,0.16143372654914856,0.5906249484020546,0.1280626402935903,0.38179154523782327,0.18750519229941928,2.1262425887336915,5.7301861324580505,0.41335765274613817,0.3866093553038247
gaussian_noise/s5,13440.0,0.6328930854797363,0.1614166796207428,0.5926868087473074,0.12968966660223188,0.38705677591120113,0.1904047575772854,2.1039360149692357,5.712449196207372,0.4207678404681,0.3928660496235082
gaussian_noise/s5,13568.0,0.6305938959121704,0.19328612089157104,0.5945359349504714,0.13279193266512646,0.3867457502444598,0.189477624196937,2.0911423848122386,5.670601228807666,0.417285327395586,0.39200208892168703
gaussian_noise/s5,13696.0,0.6076057553291321,0.1609809845685959,0.5951734871640646,0.1341670083677347,0.38798871869233986,0.1915759764447003,2.0874460295272406,5.660408770354939,0.4163836900468092,0.3934697663592421
gaussian_noise/s5,13824.0,0.6291549205780029,0.1824224293231964,0.5968311180623055,0.13652093134117188,0.39415130346879773,0.19176431301153432,2.078782301017937,5.636425421507714,0.41908140544984934,0.4005606868723422
gaussian_noise/s5,13952.0,0.610200047492981,0.1508251428604126,0.5974832609613628,0.13721869775674458,0.39152907946224946,0.18842118982185824,2.079273301850064,5.634389928408565,0.4148856738186918,0.3980906036483238
gaussian_noise/s5,14080.0,0.6313382387161255,0.18668775260448456,0.5991347232908634,0.13963182238346358,0.38843142763954874,0.18314686479419773,2.0638740544135192,5.605952121320129,0.4147887328246461,0.39658064137364696
gaussian_noise/s5,14208.0,0.6054879426956177,0.16483134031295776,0.5994446364325586,0.14086106716051208,0.3871901852705256,0.18573624708624314,2.056471020763313,5.594569152472878,0.4109644037039183,0.3952515797318959
gaussian_noise/s5,14336.0,0.6184343695640564,0.20072880387306213,0.6003709648779975,0.14378144456112427,0.38759147638100494,0.18586694337785592,2.0456214685231817,5.559202936418245,0.41055286022228415,0.3948855757122032
gaussian_noise/s5,14464.0,0.6425695419311523,0.18527621030807495,0.602429432051322,0.14580557947560968,0.38856804614842855,0.18213704394867272,2.022755343928945,5.535252280482053,0.4114817967864926,0.3958928974766574
gaussian_noise/s5,14592.0,0.6469966173171997,0.17652678489685059,0.6046034410886819,0.14730417486201167,0.3851759358666031,0.185584737564504,2.009411601708963,5.5261306498824,0.4058343622321566,0.3917664170505627
gaussian_noise/s5,14720.0,0.6114598512649536,0.1840616911649704,0.6049379001216707,0.14909722443776577,0.38638242025764624,0.18351762988436082,2.013439598788972,5.507278430988408,0.4118599434593159,0.3946321953205864
gaussian_noise/s5,14848.0,0.633242130279541,0.1807025521993637,0.6063185942757131,0.15063894774320957,0.3816739507506721,0.18480759372642047,1.9975109977513124,5.491642306250802,0.40632523735967846,0.3899006954685377
gaussian_noise/s5,14976.0,0.6675119400024414,0.22096048295497894,0.6093036355306755,0.1540692665340276,0.39221137959058433,0.19028768593568446,1.973480707771453,5.447546408141058,0.41455350150152936,0.3967550314144234
gaussian_noise/s5,15104.0,0.6166114807128906,0.21128828823566437,0.6096601157834663,0.15686043832435134,0.39220910669677495,0.19756994069492922,1.9773110030521537,5.421704142844569,0.4160869278904379,0.3963202871988923
gaussian_noise/s5,15232.0,0.6203485727310181,0.20685133337974548,0.6101815039272493,0.1592990185709559,0.39347117863521397,0.1958864543706052,1.9649249082594167,5.394624730869882,0.41583846955464365,0.3979532461805563
gaussian_noise/s5,15360.0,0.6604094505310059,0.1967759132385254,0.6126316476640179,0.161127159774252,0.3962490557431055,0.19527412081956605,1.9478183135993148,5.37888115443914,0.41877398107829444,0.4017917236410625
gaussian_noise/s5,15488.0,0.6411659717559814,0.19109497964382172,0.6140235659124064,0.16258900464593828,0.40036128125238746,0.19602137880223675,1.930929857804951,5.369719807972079,0.4251667014991587,0.40613858516243667
gaussian_noise/s5,15616.0,0.6048722863197327,0.21685342490673065,0.6135771620298369,0.16523604953670865,0.3987839136138497,0.19509876095074483,1.935962410333202,5.342179614237187,0.4242399184891257,0.4047735205425736
gaussian_noise/s5,15744.0,0.6546706557273865,0.20596696436405182,0.61558172269801,0.16722292343072537,0.3965944869760056,0.19528641606548655,1.9222928769636691,5.325206386537968,0.42423790364185604,0.4027390093665999
gaussian_noise/s5,15872.0,0.6420035362243652,0.2128421515226364,0.6168705916505152,0.16944825163033078,0.39903790284979446,0.19458247402475018,1.9185132498536577,5.304882738184338,0.42778679443144735,0.4053597758754303
gaussian_noise/s5,16000.0,0.6327663064002991,0.22552800178527832,0.6176459923700168,0.17218384919886479,0.39671276040127146,0.19546992444476205,1.913207751470331,5.27074583524193,0.423561846716378,0.40323228382303955
gaussian_noise/s5,16128.0,0.6543093919754028,0.2507992386817932,0.6194344508873527,0.1760187462468125,0.3960589581025186,0.19471133556245274,1.8941363082275022,5.221750394811858,0.42557633483379587,0.40420734901537364
gaussian_noise/s5,16256.0,0.6321136355400085,0.231668621301651,0.6200529476996773,0.17873337429826802,0.39641548201899507,0.1970737307498457,1.887163342015902,5.189881816053392,0.42964848618810436,0.4060005222203351
gaussian_noise/s5,16384.0,0.6298007369041443,0.2195139229297638,0.6205284496120903,0.18072266935346293,0.3898411351284304,0.19307652853689192,1.8874191901630593,5.179618309279215,0.4199109741178505,0.3985138574045982
gaussian_noise/s5,16512.0,0.6188043355941772,0.2260752022266388,0.6204443464892653,0.18293498803020322,0.3906407593874733,0.1941073170164263,1.8932384899306556,5.164145384464472,0.42234731804476533,0.400774584837831
gaussian_noise/s5,16640.0,0.6545761227607727,0.2514169216156006,0.6221093111854363,0.18627557015632015,0.39452459549574465,0.19805159380248927,1.8812764883894972,5.123622876197475,0.4268755328650137,0.4051810788449381
gaussian_noise/s5,16768.0,0.6591737270355225,0.23593226075172424,0.6239173314708064,0.18869784774633985,0.3887437000291657,0.1954857074203368,1.8580740377556277,5.093504485397026,0.4218264042163508,0.3991480790738553
gaussian_noise/s5,16896.0,0.6339473724365234,0.2153422087430954,0.6244066017618171,0.18999757267301087,0.3873983746248429,0.19411214216914474,1.8551661487462217,5.093681564458351,0.4196559850166981,0.39684963014356567
