corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
pixelate/s5,13184.0,0.7427821159362793,0.4709223210811615,0.7277812111652457,0.42036104670204577,0.6152630245293559,0.4930519279496449,1.4080731199074,3.553639196661996,0.6153050502789742,0.6153050502789742
pixelate/s5,13312.0,0.712739109992981,0.4438726305961609,0.7250462836793794,0.42463588013733944,0.5973041734452712,0.49973930713984493,1.4183266719485648,3.4982386874096685,0.5973323063850984,0.5973323063850984
pixelate/s5,13440.0,0.7369632720947266,0.4448230266571045,0.7272130088458062,0.4283062704136603,0.6185982483393964,0.525910197341549,1.3843588551416963,3.507384170351199,0.6214579902247352,0.6214579902247352
pixelate/s5,13568.0,0.7732864618301392,0.5048036575317383,0.7355900002975031,0.44221488625331085,0.6328529596321578,0.5305163304517807,1.2987598950568413,3.334847154448836,0.6347673322992028,0.6347673322992028
pixelate/s5,13696.0,0.7179358005523682,0.4334411919116974,0.7323801457983876,0.44061966910029016,0.6152776010760724,0.5069985352611093,1.3458085250322398,3.402722006992393,0.6165591232746729,0.6165591232746729
pixelate/s5,13824.0,0.7582608461380005,0.4656270742416382,0.7370857276783171,0.4451664700350807,0.6223655841914203,0.5041684409599161,1.3051682217296936,3.3590102126974983,0.623223462688004,0.623223462688004
pixelate/s5,13952.0,0.7465481758117676,0.46042367815971375,0.73880617279349,0.44794050787592304,0.6379575398306201,0.5151871381632496,1.3016992989433165,3.3462153026166934,0.638531822129986,0.638531822129986
pixelate/s5,14080.0,0.7382000684738159,0.41722798347473145,0.7386959720080947,0.4423564125302518,0.6166286010436381,0.49363767100184475,1.285929507824541,3.428363280884961,0.6170130379547839,0.6170130379547839
pixelate/s5,14208.0,0.7263860702514648,0.4851055145263672,0.7364578080523437,0.4501289765295455,0.6175881544176419,0.5135611681913175,1.2919848389848336,3.299823255814761,0.6178455047465907,0.6178455047465907
pixelate/s5,14336.0,0.7352160215377808,0.5025122761726379,0.7362320286860595,0.4596532128282895,0.5947284339489999,0.5207000382107166,1.3202713825004533,3.196500030182032,0.59490070978904,0.59490070978904
pixelate/s5,14464.0,0.7387093305587769,0.4314359426498413,0.7366824472083717,0.4545228000685716,0.5848491995856941,0.5009438272319673,1.3172204411665893,3.2891453235996693,0.5849645247348119,0.5849645247348119
pixelate/s5,14592.0,0.7290785312652588,0.45230403542518616,0.7352999170368967,0.4541193883152288,0.588566406334225,0.5057971074858623,1.3234663367992787,3.305369350291059,0.5909679876323948,0.5909679876323948
pixelate/s5,14720.0,0.7330676317214966,0.49535053968429565,0.7348940469795512,0.46161596129142274,0.6039680075460514,0.5155026091434285,1.3231255105202009,3.2341914273089776,0.6055756776712724,0.6055756776712724
pixelate/s5,14848.0,0.7175202965736389,0.43963804841041565,0.7317351832693852,0.4576199771312396,0.6080798232333071,0.5189005069472538,1.3330929857116702,3.293568325962011,0.6091560321601079,0.6091560321601079
pixelate/s5,14976.0,0.7198210954666138,0.5132327675819397,0.7295689854870631,0.4677313935768214,0.6103158320818005,0.5322805046506409,1.3398526456331112,3.1663862360653146,0.6138771785534607,0.6138771785534607
pixelate/s5,15104.0,0.7313396334648132,0.4645922780036926,0.7298909214830176,0.467160645290798,0.6177527470960813,0.5262580237743959,1.3314512292021616,3.2170806579222737,0.6201367889490108,0.6201367889490108
pixelate/s5,15232.0,0.7443684339523315,0.4792212247848511,0.7325231964774382,0.46935347792608034,0.6361609298742362,0.5126706605431905,1.3077829584252756,3.1873982485060415,0.6377568587179329,0.6377568587179329
pixelate/s5,15360.0,0.7439841628074646,0.4897974133491516,0.734607008537443,0.47307055709391144,0.6133597960315135,0.5128725082975076,1.2804332366384796,3.1511887106766436,0.617269054183079,0.617269054183079
pixelate/s5,15488.0,0.758905827999115,0.5062739849090576,0.7390249757122924,0.47910754396939254,0.6321871361863849,0.5326357286950257,1.2385256801546576,3.0794343052415156,0.6348040775936314,0.6348040775936314
pixelate/s5,15616.0,0.7526450157165527,0.5023225545883179,0.7415013466221578,0.4833284549910153,0.6308442812487369,0.5394090415231163,1.2577856815834823,3.043714392404218,0.6325961180585464,0.6325961180585464
pixelate/s5,15744.0,0.7471149563789368,0.49295473098754883,0.7425220029415721,0.48507868699038503,0.6229722048028734,0.5077862178791108,1.265729296794754,3.032996251611483,0.6241449220061344,0.6241449220061344
pixelate/s5,15872.0,0.7539747953414917,0.5139968395233154,0.7446043288324666,0.4903365329054633,0.6352644511490309,0.5132184599025452,1.2460437937207207,2.980782046041494,0.6360494932437758,0.6360494932437758
pixelate/s5,16000.0,0.7245934009552002,0.516662061214447,0.7409659783093272,0.49512299259800574,0.6267059549014173,0.5122061591083154,1.2776019670203056,2.934047700484019,0.6272314789483127,0.6272314789483127
pixelate/s5,16128.0,0.750484824180603,0.4939165413379669,0.7426966775586501,0.49490363782345315,0.6313072921240892,0.5321896602295334,1.2423097679342552,2.96985448985613,0.6316590892133331,0.6316590892133331
pixelate/s5,16256.0,0.7542310953140259,0.5320901870727539,0.7447938444232638,0.5016648285960532,0.6297387658020762,0.5437591940379521,1.2218841248105246,2.8949573845192296,0.6299742663328924,0.6299742663328924
pixelate/s5,16384.0,0.7476154565811157,0.5006009340286255,0.7453068648156005,0.5014713932201572,0.6106102481815551,0.512247890223753,1.214422031376129,2.8985464954281674,0.6107678972972255,0.6107678972972255
pixelate/s5,16512.0,0.7391543388366699,0.5138553380966187,0.7441882237285221,0.5037230195613319,0.6102019016752558,0.513364290149785,1.2522735889194638,2.89048660285569,0.6103074353807872,0.6103074353807872
pixelate/s5,16640.0,0.7497473955154419,0.4838535785675049,0.7451989822352347,0.5001103939260906,0.6292983804602951,0.506621962827542,1.2237591210890215,2.9274658351784426,0.6293690269904443,0.6293690269904443
pixelate/s5,16768.0,0.76175457239151,0.5268670320510864,0.7482090895363757,0.5049752372215444,0.626844370390776,0.5098564379258752,1.1861455655417825,2.881964042463647,0.6268916626960824,0.6268916626960824
pixelate/s5,16896.0,0.7359302043914795,0.5139710307121277,0.7459765649645763,0.506610836038014,0.6190032562120071,0.5143460452231065,1.2315172504804686,2.876482089105868,0.6190349146973775,0.6190349146973775
pixelate/s5,17024.0,0.7539438009262085,0.5203872919082642,0.7474251533212366,0.5091156461962414,0.635964989695641,0.5284568567196001,1.2126625394239854,2.8432305290944773,0.6359861825660129,0.6359861825660129
pixelate/s5,17152.0,0.7695093154907227,0.5387841463088989,0.7514404555338704,0.5145099189439972,0.6315654063251811,0.5267975652420462,1.165376027793432,2.7777444935423277,0.6315795932879921,0.6315795932879921
pixelate/s5,17280.0,0.7188063859939575,0.5363677740097046,0.7455069883447953,0.5184840744104894,0.6138991563003278,0.543765312269469,1.213739947100565,2.719900115579903,0.6139086533580772,0.6139086533580772
pixelate/s5,17408.0,0.7356743812561035,0.5632950663566589,0.7437192416013968,0.5266315274916111,0.609820922812616,0.5564152090398924,1.2548581342495742,2.6323146518292644,0.6126681894380517,0.6126681894380517
