corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
pixelate/s5,1664.0,0.5878524780273438,0.16122061014175415,0.5409088452846303,0.1480910352466376,0.48683102857478294,0.4479553466309558,2.630419580375073,5.786953348106466,0.5414266478397985,0.5059759756963296
pixelate/s5,1792.0,0.5914008617401123,0.15851855278015137,0.5433718704775807,0.14859969463851633,0.4855748033683788,0.4440229519486518,2.605602923947071,5.776495238666065,0.5425587039645055,0.5051840922273154
pixelate/s5,1920.0,0.5759055614471436,0.16651423275470734,0.5449588797931691,0.1494735745466232,0.4870593551001214,0.4441271028637117,2.5895626591156984,5.767209712140398,0.5467061503450402,0.5055272184876543
pixelate/s5,2048.0,0.577347993850708,0.15574905276298523,0.5465388365764637,0.1497796954352262,0.49576429453140075,0.44784641490523824,2.572778307274845,5.761313666020572,0.5533217160468805,0.5131993749671161
pixelate/s5,2176.0,0.6185989379882812,0.18404513597488403,0.5500539634746011,0.15145118033959976,0.5004803640584536,0.447549462861908,2.5383099606497814,5.74228551230562,0.5622820226694261,0.5177431584324709
pixelate/s5,2304.0,0.5995951890945435,0.18575967848300934,0.5524706086267933,0.15312476561488803,0.5025725066822772,0.44861926413620584,2.5150430354009545,5.725597697743879,0.5636412590602005,0.5196794134299751
pixelate/s5,2432.0,0.6320109963417053,0.17661289870738983,0.5563506275397159,0.15427052820476617,0.50675210152513,0.4460737065741636,2.4777547275879908,5.712761915971623,0.567194886990223,0.5237179582552006
pixelate/s5,2560.0,0.6169880628585815,0.1932656466960907,0.5593085512138068,0.15617272910678198,0.5098088616417148,0.4518571431881635,2.4545270903454584,5.6891735117851745,0.5673986752600412,0.5259220788257942
pixelate/s5,2688.0,0.5768323540687561,0.1630355417728424,0.5601633708652678,0.1565075004563459,0.5089496005693326,0.44889185888708905,2.445296684150041,5.687079817864751,0.5683824420407629,0.5257785436609358
pixelate/s5,2816.0,0.6052947044372559,0.20109280943870544,0.562364899332194,0.1586823935774366,0.5021117444770701,0.4500569704742786,2.4229428199711536,5.660900016228159,0.563398093006544,0.5187889142821436
pixelate/s5,2944.0,0.6120719909667969,0.19768661260604858,0.5647896355094917,0.1605850384081006,0.5043460519628933,0.44828548607458524,2.4061108089865613,5.64174524504024,0.5612119271046718,0.5186736696151936
pixelate/s5,3072.0,0.5982714295387268,0.1834295392036438,0.5664228937548202,0.1616994043005661,0.5002701338700539,0.44131006800680794,2.387439631602431,5.628319968359334,0.5553485075111277,0.5146840579920936
pixelate/s5,3200.0,0.6058183312416077,0.215370774269104,0.5683446224127123,0.16431751990878746,0.5010066172613635,0.4381217212601754,2.373080871193309,5.601275956743051,0.5575535871055474,0.5162608282010555
pixelate/s5,3328.0,0.6525825262069702,0.18143907189369202,0.5724537884514566,0.16515271756658767,0.5075103003298833,0.4462236097779457,2.336929596577016,5.596977774387269,0.5638988732822947,0.5220747886340306
pixelate/s5,3456.0,0.6313709020614624,0.20301084220409393,0.575327793993408,0.1669994553537831,0.5143058696024703,0.44699203478420907,2.3179873609187576,5.58278577716955,0.5667773267473946,0.5282091038146106
pixelate/s5,3584.0,0.6308422088623047,0.2091474086046219,0.5780358142309152,0.1690554530733362,0.5175173870704087,0.45581120458464125,2.2931965120250526,5.5653319522684725,0.5738806150998139,0.530859486556825
pixelate/s5,3712.0,0.6314206719398499,0.19601723551750183,0.580639953631351,0.1703706619730516,0.5189360176883353,0.4563549031369657,2.261821884136795,5.554666800350674,0.5759577130082194,0.532495406932142
pixelate/s5,3840.0,0.6410375237464905,0.22392891347408295,0.5835861765637967,0.17298325960724825,0.5193458851302546,0.4634091657771117,2.2381178546956173,5.523753786545717,0.581276282858716,0.5323396870575777
pixelate/s5,3968.0,0.6367228031158447,0.22640454769134521,0.5861782071273113,0.17558917609915542,0.5265764968965598,0.4676541291772676,2.2190569701910605,5.496817380246794,0.5870367199453344,0.5405457549164638
pixelate/s5,4096.0,0.676842987537384,0.20604047179222107,0.5906008793424368,0.17707460515735374,0.5403690373466196,0.4727219990949577,2.1797337023581687,5.4858850388195,0.60018685368046,0.553008681277776
pixelate/s5,4224.0,0.6556671857833862,0.1955200433731079,0.5937748455102879,0.17797438263129295,0.5387760593719263,0.46277002416622876,2.1545526185147703,5.48128086290783,0.5958375695704817,0.5494876289253404
pixelate/s5,4352.0,0.635938286781311,0.21503978967666626,0.5958315987430207,0.17978245126765263,0.5417591530664485,0.46330202662512426,2.1424749568496484,5.463020305963077,0.5963267063157066,0.5514511800091866
pixelate/s5,4480.0,0.6147980690002441,0.23074248433113098,0.5967567924141047,0.1822683065390418,0.5393088470042047,0.4592845820920963,2.1327390879312715,5.437087545846242,0.593943587332653,0.5488405679916555
pixelate/s5,4608.0,0.6310180425643921,0.23742693662643433,0.5984280729092406,0.18495897142135362,0.5372404855998781,0.4609848895669711,2.1325360663566215,5.411948249103109,0.5932373267893903,0.547314993405894
pixelate/s5,4736.0,0.6767462491989136,0.22882719337940216,0.6022484717526393,0.18709888468759986,0.5405184584160706,0.45642579835298214,2.103190894429603,5.395017843949712,0.5949220547570866,0.5526084800537564
pixelate/s5,4864.0,0.6350541114807129,0.22884142398834229,0.6038487468613258,0.18913510611690437,0.543484429060585,0.4576731941076061,2.107097015362585,5.3801638355014605,0.5993836676297017,0.5566359298999188
pixelate/s5,4992.0,0.6527959108352661,0.23336480557918549,0.60623641339664,0.19129265243213758,0.5409070889953301,0.4549537050789225,2.0890500376897387,5.363507382074409,0.597360237040319,0.5542568407958219
pixelate/s5,5120.0,0.6649590134620667,0.21196089684963226,0.6091009304730022,0.1923008594768934,0.5474611435823302,0.4541289919244742,2.07791412301297,5.3598619828964935,0.6000282097194082,0.5595402467878913
pixelate/s5,5248.0,0.6580316424369812,0.26600146293640137,0.611487794471245,0.19589601086516206,0.5467175189700918,0.45777004563779017,2.057039238112898,5.319567186942569,0.6017544062957881,0.5591713059871402
pixelate/s5,5376.0,0.6522986888885498,0.21692928671836853,0.6134785698086744,0.19692202432141603,0.5430330733810289,0.45504133814103437,2.0400578643589014,5.3131092952352486,0.5958430707768553,0.5535392958991315
pixelate/s5,5504.0,0.6636451482772827,0.24736887216567993,0.6159257199778748,0.19938284616747767,0.5426737386154342,0.4563461483120245,2.0264246483834776,5.2910262018100855,0.595755390036643,0.554466549115157
pixelate/s5,5632.0,0.6448863744735718,0.2909303903579712,0.6173384348313234,0.20384858003042858,0.538686351239783,0.4597018093888098,2.021434615836521,5.241915006590027,0.5919394397654574,0.5508810953028874
pixelate/s5,5760.0,0.644081711769104,0.2451372891664505,0.6186429849258492,0.20586266340291745,0.5377926473740094,0.4582392635814275,2.013616595022335,5.228356576742646,0.5889142700078885,0.5487894978915477
pixelate/s5,5888.0,0.6636605262756348,0.2404961735010147,0.620838962552668,0.20755210291989779,0.5371327285281787,0.45100426526314763,2.0002005798587166,5.2156133399068425,0.5864001217620455,0.5485700929762308
pixelate/s5,6016.0,0.6581717729568481,0.25375208258628845,0.622660075255311,0.20980576046459976,0.5446966865504818,0.4533068039650491,1.9867278249552502,5.189773372184296,0.5900741137418627,0.5550454261849179
pixelate/s5,6144.0,0.6303998231887817,0.23167240619659424,0.6230376239349924,0.21087242611006288,0.5457033969323514,0.4466156447536226,1.9897517432359768,5.188291175895058,0.5889739601435889,0.5557549632523856
pixelate/s5,6272.0,0.6512815952301025,0.2181464433670044,0.6244153786323148,0.2112272562201576,0.5435655066829901,0.4413235548306127,1.9879692259040975,5.192348358165738,0.5841675451388452,0.551935335578155
pixelate/s5,6400.0,0.6693304777145386,0.27080440521240234,0.6266063590753501,0.21413345861002317,0.5431554941492135,0.44309748774382024,1.9719474970801545,5.160785776787466,0.5805064462559092,0.5492414606867184
pixelate/s5,6528.0,0.6477147936820984,0.2728143334388733,0.6276360388122647,0.21699594030899147,0.5436582430701689,0.4499635805225167,1.9653554209438238,5.1336556730555944,0.5826779028883033,0.5491649385511593
pixelate/s5,6656.0,0.6813489198684692,0.28511181473731995,0.6302561793515917,0.22031866589086116,0.5447266137476068,0.4539639238398262,1.9467639420165481,5.103997580170584,0.5859068056472988,0.5534086088853737
pixelate/s5,6784.0,0.7282027006149292,0.29611387848854065,0.6350340584376082,0.2240159933346504,0.5434067100000654,0.46646958843567854,1.904182081227333,5.069292699708631,0.5887911965434511,0.5527495503359032
pixelate/s5,6912.0,0.6517285108566284,0.2772589921951294,0.6358484219702433,0.22661321279125912,0.5460234122011299,0.4638981225524491,1.8914797284716034,5.047043405344597,0.5894119035946395,0.5567263926596722
pixelate/s5,7040.0,0.649808406829834,0.26559174060821533,0.6365293968414428,0.22851460439208623,0.5431672278155375,0.4659586819763683,1.8867442443898481,5.030141477003772,0.5876869454892604,0.5543758734297213
pixelate/s5,7168.0,0.6755180358886719,0.2666706442832947,0.638431281673015,0.23037587463068177,0.5374225779342252,0.4645512524009852,1.8685646840587993,5.019621723853154,0.5799170696544705,0.5482522031449173
pixelate/s5,7296.0,0.6822918653488159,0.26728105545043945,0.6405708223401272,0.23217612735359677,0.5383594533241859,0.46128864063170644,1.8460697160187787,5.005144378706077,0.5819959030008623,0.5504077043327895
pixelate/s5,7424.0,0.7148001194000244,0.2660694718360901,0.6441917636601222,0.23382946123079157,0.5466432055360422,0.4649732435459997,1.8244103124129416,4.996669088372795,0.5861634553624696,0.5590318966628035
pixelate/s5,7552.0,0.6835224628448486,0.2780856192111969,0.64611033435206,0.23598829820544548,0.5541384982869245,0.4631204957962317,1.8026522721204876,4.975331027912335,0.588409943846708,0.5660730308293421
pixelate/s5,7680.0,0.6664721369743347,0.3035081624984741,0.6471035930165612,0.23928195012217857,0.5542093431852542,0.45690810476268195,1.8001334600109515,4.941562764210741,0.5882303834567775,0.5642829148670013
pixelate/s5,7808.0,0.7031323313713074,0.26072758436203003,0.6498367022045975,0.2403280786216835,0.5609844800623269,0.4579236926496366,1.7879015097648843,4.942375140003196,0.5909679733716589,0.5708614298112487
pixelate/s5,7936.0,0.6817208528518677,0.32719141244888306,0.6513920266264156,0.24456531441813226,0.5564811982003564,0.4589541561690049,1.7798425357805001,4.894311512463647,0.5911584101715011,0.566942435897031
pixelate/s5,8064.0,0.6988286972045898,0.34038418531417847,0.6537060105570582,0.24923940568135403,0.5570912566702807,0.4620244030535732,1.7639586925226505,4.8404925685623725,0.5914050814222801,0.5694568381911862
pixelate/s5,8192.0,0.6732312440872192,0.30348092317581177,0.6546584609731636,0.25188533336401053,0.5584798045184396,0.4656389750413354,1.7557410843270675,4.820250434243667,0.5954020695082022,0.5711184419326557
pixelate/s5,8320.0,0.7011858224868774,0.33697929978370667,0.6569280883640765,0.2560362585552152,0.567599811226976,0.46509853125393874,1.7409083784155786,4.7790498531055166,0.6002083865092062,0.5782732898153299
pixelate/s5,8448.0,0.668913722038269,0.3190447688102722,0.6575127534213541,0.25910984442131557,0.5679137792244083,0.4647954289335162,1.7379066938892456,4.7530459624165795,0.599705208733196,0.5768463258828772
pixelate/s5,8576.0,0.7103546857833862,0.3322197496891022,0.6600904086585264,0.2626761812636466,0.5681235027961482,0.4682206111885058,1.722150873763953,4.723373674631667,0.5999005785146884,0.5776558665483975
pixelate/s5,8704.0,0.6521288156509399,0.29004454612731934,0.6597020382679124,0.2640112234521184,0.5646138297162054,0.46239651970120005,1.7418125691142314,4.7160123755491465,0.5985529624752176,0.5754511142296923
pixelate/s5,8832.0,0.6746179461479187,0.3087611198425293,0.6604296435303517,0.2661941452272604,0.5567906811411948,0.46292689260292996,1.738238863796475,4.699055810290962,0.5972220737208839,0.5696080575510779
pixelate/s5,8960.0,0.7479830384254456,0.342265248298645,0.6647005408423075,0.2699049307429377,0.5669451969159769,0.47084283381859393,1.6972954170640675,4.667320283830455,0.6065026913322213,0.5777804018650741
pixelate/s5,9088.0,0.7082325220108032,0.2952982187271118,0.6668240521188195,0.27114362771777545,0.5695336969120767,0.4750680846151584,1.6785132725499303,4.66258524295017,0.6118883661608022,0.5800626063276488
pixelate/s5,9216.0,0.717491090297699,0.35975271463394165,0.6692956149568136,0.27546602220149086,0.5733630297461443,0.48110339482430453,1.662685216750961,4.62467785620563,0.6138985454673291,0.5843769923999727
pixelate/s5,9344.0,0.7008293867111206,0.3695615530014038,0.6708338477253163,0.28005604809416956,0.5700424855704256,0.4790166647993856,1.6452144134621447,4.575872859799236,0.6103820271599092,0.5814953333970008
pixelate/s5,9472.0,0.7018314599990845,0.31757521629333496,0.6723459263728171,0.2818862514209581,0.568599566063425,0.4757157032479866,1.6363586443599487,4.564470520570881,0.6088733273707447,0.5826617502063284
pixelate/s5,9600.0,0.6809589266777039,0.3039143681526184,0.672766072729153,0.2829607937005512,0.5754922308045624,0.4752014185842877,1.6303741948888542,4.561295551274711,0.6089954377935173,0.5882531362664043
pixelate/s5,9728.0,0.7203770279884338,0.31566929817199707,0.6750885583515569,0.2845563305040364,0.5744043325721233,0.4716129432877464,1.6219389805728734,4.551329269433907,0.6062430463319094,0.5874750269251641
pixelate/s5,9856.0,0.6890778541564941,0.37013310194015503,0.6757709630249684,0.2887308071594568,0.5849458595135035,0.4735526690902214,1.6246107009239403,4.5013980459724054,0.6145534940338098,0.5975718417330009
pixelate/s5,9984.0,0.7430267333984375,0.3775876462459564,0.6790517323114791,0.2930652871148958,0.5859325712790237,0.4716826946378505,1.5944808728463757,4.459560531742649,0.6134099431442145,0.5980446289565107
pixelate/s5,10112.0,0.7029097080230713,0.3429139256477356,0.6802155360047274,0.2954969280189368,0.5806906251727514,0.46683038580854885,1.5956457848233359,4.443419797005307,0.6084899009651101,0.5923748546358434
pixelate/s5,10240.0,0.7380387187004089,0.32626330852508545,0.6830361790630533,0.2969977270680172,0.5834952057630903,0.4677381123229047,1.572601242799649,4.436126433885536,0.6123851215752127,0.5955917036889458
pixelate/s5,10368.0,0.7141963839530945,0.33218932151794434,0.6845561890576894,0.29871439021191604,0.5895835561961097,0.46710941037664366,1.5595393736775154,4.424790196443859,0.6194231230909568,0.6005286920350307
pixelate/s5,10496.0,0.7372377514839172,0.4005689024925232,0.687126021371164,0.30368290300609196,0.5936423789258077,0.4738278781575699,1.5370577793836566,4.372759460733463,0.6227796372524361,0.6035457409787517
pixelate/s5,10624.0,0.7459475994110107,0.44069066643714905,0.6899953666414004,0.31036620853931424,0.5952141929483364,0.47925621813067437,1.5138428535847606,4.295828885117199,0.6237531696971774,0.6041749387440103
pixelate/s5,10752.0,0.6884386539459229,0.36813798546791077,0.6899194294367429,0.3131843439992458,0.5919888682179772,0.4842050611402473,1.5246534143442152,4.276175718523551,0.6282591142828119,0.60310831756671
pixelate/s5,10880.0,0.700514018535614,0.3519970774650574,0.690436238661078,0.31507764807074873,0.5915058409039521,0.4864706412815682,1.5243875500701634,4.268054314371425,0.6303470332088975,0.6038163301719012
pixelate/s5,11008.0,0.7195571660995483,0.4184012711048126,0.691856771706857,0.32011782480411766,0.5962182534294533,0.4915693607312702,1.5176711480989447,4.213622177082706,0.6342997248725359,0.6095320572227613
pixelate/s5,11136.0,0.7519408464431763,0.4092409610748291,0.6947877021817994,0.3244652948661036,0.6018206207413436,0.49393337160753237,1.4943767975717366,4.167587908179247,0.6415756285134605,0.6161166026387982
pixelate/s5,11264.0,0.7014089226722717,0.36519092321395874,0.6951106885471883,0.3264519108830721,0.6001787115690562,0.48776258668355543,1.4960525917360565,4.152000312326914,0.63984921532955,0.6160512210669912
pixelate/s5,11392.0,0.6872119903564453,0.34270042181015015,0.6947253861964203,0.3272445211721979,0.5973545926808652,0.4896523761723306,1.5060554258966177,4.162725616943674,0.6369486356432157,0.6139285587405671
pixelate/s5,11520.0,0.738716721534729,0.4115429222583771,0.696871304993411,0.33135663829835293,0.5985730728540131,0.48476279842838477,1.482008451060705,4.127811891120791,0.6403845180329155,0.6165067447022026
pixelate/s5,11648.0,0.7346855401992798,0.3905196785926819,0.6987159018327216,0.3342426402639299,0.595251126597831,0.481788647477438,1.4685311454931302,4.104749593007561,0.6390317382082478,0.6130022359857525
pixelate/s5,11776.0,0.7378858327865601,0.41605302691459656,0.7006266301719332,0.3382333908322551,0.6010942674332544,0.4835963907276521,1.4535314144243763,4.065835707929563,0.6429200022693305,0.6178808155468944
pixelate/s5,11904.0,0.7149916291236877,0.4175117611885071,0.7013273618281163,0.34210062841060884,0.595208584631755,0.48279676400759,1.459701925229954,4.031160116352125,0.6367155404233502,0.6103601846798491
pixelate/s5,12032.0,0.7395080327987671,0.429548442363739,0.7031898335827821,0.3463663754327127,0.5958691298185005,0.48290980253155524,1.447678657715458,3.990125676267712,0.6371620089136916,0.6103035936335814
pixelate/s5,12160.0,0.7460219860076904,0.4140309691429138,0.7052792068718019,0.3496670873210152,0.6083644833158472,0.4854845685011871,1.434068484257552,3.964718065891923,0.6479764518487358,0.6199750243406765
pixelate/s5,12288.0,0.7711427211761475,0.43440383672714233,0.7084920612281114,0.3538005872920458,0.6068990952548504,0.48374302718043166,1.4163165220781402,3.928631080134383,0.6427407395966253,0.6188917382642289
pixelate/s5,12416.0,0.7432883381843567,0.4353276491165161,0.7101894405918306,0.3577775171371419,0.6078969505548052,0.4830038038913959,1.4106356669093274,3.8922336566782247,0.6411265109616102,0.618748116537711
pixelate/s5,12544.0,0.7331794500350952,0.38199251890182495,0.7113109044671119,0.3589587367354191,0.6089113693003323,0.4878562080421256,1.414307060533327,3.901510987773684,0.6397774676815046,0.6194547205555374
pixelate/s5,12672.0,0.7093418836593628,0.41078704595565796,0.7112148546716118,0.3614869469412844,0.608769597088522,0.4876364023986157,1.4205456142863016,3.8827669680193724,0.6420331816440026,0.6213210172307985
pixelate/s5,12800.0,0.7021450400352478,0.40947046875953674,0.7107724246893501,0.3638276065421748,0.6015027109884842,0.4851509328068379,1.4331861033702153,3.85927610707566,0.6344630989176252,0.614997333258801
pixelate/s5,12928.0,0.7519129514694214,0.4203917682170868,0.7127792796542316,0.36658683394095093,0.61056179263146,0.48793995764378373,1.411268826469004,3.8340611541492535,0.643359383375198,0.6242591873210209
pixelate/s5,13056.0,0.6943827867507935,0.4034895896911621,0.7118818897565028,0.3683869683677905,0.6068609378896197,0.4884371954647204,1.4228048273616423,3.8238179497001417,0.6380611969742273,0.6192545948335948
pixelate/s5,13184.0,0.7427821159362793,0.4709223210811615,0.7133892178628333,0.37338869289039395,0.6092009140571752,0.48873838447462203,1.4177770660697149,3.774150666263589,0.6389558778095179,0.6196899100189753
pixelate/s5,13312.0,0.712739109992981,0.4438726305961609,0.713357505283816,0.3768269337540899,0.604718673575826,0.49068401712427134,1.4203245429028954,3.737865754088131,0.6353037716527523,0.6149343266739211
pixelate/s5,13440.0,0.7369632720947266,0.4448230266571045,0.7145090061038604,0.3801438163347247,0.6103113340326183,0.49958306962880233,1.4103009592326874,3.7142878169764972,0.6394725084377372,0.6210046763063855
pixelate/s5,13568.0,0.7732864618301392,0.5048036575317383,0.7173761990661178,0.38622478419799366,0.6153716770158313,0.5033593687718074,1.3835898872240224,3.64363885805899,0.6424450834823309,0.6250100313277883
pixelate/s5,13696.0,0.7179358005523682,0.4334411919116974,0.7174034966995934,0.3885280235986621,0.6118636649262815,0.49872671023314635,1.3905538519928113,3.634453843158109,0.6393346055780043,0.6220346565434657
pixelate/s5,13824.0,0.7582608461380005,0.4656270742416382,0.7193965381356131,0.39228895289831944,0.613950555831573,0.49881072353635664,1.375460677697145,3.5996687947527675,0.6424318471648689,0.623878472696378
pixelate/s5,13952.0,0.7465481758117676,0.46042367815971375,0.7207210082661571,0.39561259803302157,0.618850413694124,0.502047061569779,1.367257146893511,3.573403135851507,0.6476324149540545,0.6293577673832189
pixelate/s5,14080.0,0.7382000684738159,0.41722798347473145,0.7215736453494576,0.3966670070789586,0.6148625694400728,0.4973162288207221,1.356812436674435,3.5750594263718405,0.6452179673677078,0.6294821024330017
pixelate/s5,14208.0,0.7263860702514648,0.4851055145263672,0.7218083977837019,0.4009810806129785,0.6151396300525583,0.5027583188794278,1.3525086131467843,3.5234919322666456,0.6448923428710788,0.6284048350985101
pixelate/s5,14336.0,0.7352160215377808,0.5025122761726379,0.72246242821073,0.40593382185979116,0.6086792845389298,0.5061208524780545,1.3544039454286103,3.4723659081696647,0.637700775435402,0.620644708021912
pixelate/s5,14464.0,0.7387093305587769,0.4314359426498413,0.7232549600325859,0.40717782775198874,0.6048973478784725,0.5023779396901374,1.3491651097760846,3.4724277587293764,0.6357297022232281,0.6172854556224439
pixelate/s5,14592.0,0.7290785312652588,0.45230403542518616,0.7235390366780822,0.4093791061750715,0.6044498013820087,0.5036388139611535,1.3472125764037632,3.460667261210122,0.6376456734571861,0.6201947816786062
pixelate/s5,14720.0,0.7330676317214966,0.49535053968429565,0.724003846192395,0.41357283463893607,0.6072051742427336,0.5069175407703238,1.3441988871751673,3.4253423512950105,0.6387286254184295,0.6244631248858774
pixelate/s5,14848.0,0.7175202965736389,0.43963804841041565,0.7236875754792849,0.41484430848144727,0.6081367162541331,0.508545704647033,1.3449523867440734,3.4239068215326816,0.6397456807028145,0.6237892105600354
pixelate/s5,14976.0,0.7198210954666138,0.5132327675819397,0.7234989666981789,0.4196437455107396,0.6089424125059705,0.5136067916526693,1.345304304752295,3.373390437362952,0.6420787806954078,0.6276038901022094
pixelate/s5,15104.0,0.7313396334648132,0.4645922780036926,0.7238814382477708,0.4218363568518592,0.610656698049721,0.5137617073787686,1.3436703867346513,3.366708950737503,0.6414012941330846,0.6268169344708271
pixelate/s5,15232.0,0.7443684339523315,0.4792212247848511,0.7248808038918957,0.42463561870224903,0.6165207244102472,0.5115409321374819,1.3362927278370405,3.34409834494247,0.6427774350841293,0.6303434308924021
pixelate/s5,15360.0,0.7439841628074646,0.4897974133491516,0.7258126750585088,0.4278142428313662,0.6114904948411576,0.511316185473593,1.3270627679193692,3.318876179286466,0.6374230986097328,0.6261725808372062
pixelate/s5,15488.0,0.758905827999115,0.5062739849090576,0.7274269752019529,0.4316415473229609,0.6172007987230224,0.5169873099972248,1.3106869424110452,3.2811863122773435,0.6406650999318284,0.6319354523815529
pixelate/s5,15616.0,0.7526450157165527,0.5023225545883179,0.7286571235197382,0.4350894013359051,0.618017498428148,0.5199807843579887,1.3082292793543084,3.24963831261268,0.6430222290281445,0.6335990916551707
pixelate/s5,15744.0,0.7471149563789368,0.49295473098754883,0.7295575056104308,0.4379121003433024,0.6165814188633034,0.5122788655612734,1.306119624275584,3.2289510275554485,0.638443968085549,0.6321671436094674
pixelate/s5,15872.0,0.7539747953414917,0.5139968395233154,0.7307485929143849,0.4416235510350104,0.6210077858959455,0.5133595505762623,1.2965798006282536,3.1967905576769717,0.6415144410815705,0.6358722340452111
pixelate/s5,16000.0,0.7245934009552002,0.516662061214447,0.7304483396480831,0.4452839661657146,0.6199005605875867,0.5128873446915496,1.3011157611758717,3.1637747911422456,0.6421919779209212,0.6363617894008127
pixelate/s5,16128.0,0.750484824180603,0.4939165413379669,0.7314257291374743,0.44765628690582443,0.6218731425661626,0.5184089240189452,1.2891526179987822,3.151415241519722,0.6495160609266633,0.6382547779170945
pixelate/s5,16256.0,0.7542310953140259,0.5320901870727539,0.7325381860241352,0.4517750137432356,0.6222079416080507,0.5227171168547387,1.2798119726033645,3.1156942985324774,0.6539308023018767,0.6399675890612139
pixelate/s5,16384.0,0.7476154565811157,0.5006009340286255,0.7332736626366709,0.454156765952279,0.6178633427637389,0.515981698236798,1.2718460561124254,3.0943242295038402,0.6503033910179383,0.6346947965271305
pixelate/s5,16512.0,0.7391543388366699,0.5138553380966187,0.7335605248903294,0.45706889142273455,0.6170554100795045,0.5159477471851098,1.2774339622597584,3.0719849001024557,0.6471699629615016,0.6330470169647623
pixelate/s5,16640.0,0.7497473955154419,0.4838535785675049,0.7343501283354568,0.4583754615273575,0.621622563195078,0.5137048027772468,1.2669835716671651,3.0656658704336475,0.6502836190746245,0.6367799005374202
pixelate/s5,16768.0,0.76175457239151,0.5268670320510864,0.7356869304845325,0.4617165137480272,0.6218696719926909,0.5144638637859562,1.2515503305513684,3.0390377795843033,0.6492527570568136,0.6370715221400451
pixelate/s5,16896.0,0.7359302043914795,0.5139710307121277,0.7356987975043835,0.46426551457554427,0.620531690125451,0.5158756911471978,1.258360657808212,3.0227791800956556,0.652595742702804,0.6379860411511057
pixelate/s5,17024.0,0.7539438009262085,0.5203872919082642,0.7365887976713018,0.4670031622503111,0.6253814400242778,0.5196256253628124,1.2500468356607446,3.0004527111010804,0.659654595271246,0.6434238659076928
pixelate/s5,17152.0,0.7695093154907227,0.5387841463088989,0.7381946765893224,0.4705046736678032,0.6247316598910924,0.5205461488261973,1.2328010707156547,2.9658565596326882,0.6585683458700565,0.6431946460711486
pixelate/s5,17280.0,0.7188063859939575,0.5363677740097046,0.7372489063163777,0.4737175078308227,0.6202955709068122,0.5260265867725438,1.2396443094212517,2.931830240515964,0.6553732623845068,0.6391762680988798
pixelate/s5,17408.0,0.7356743812561035,0.5632950663566589,0.7371721002158765,0.47808714483208303,0.6179548265016426,0.5305206356222719,1.2500074817723605,2.8872412235495823,0.6556054325323228,0.638012851742056
