corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
brightness/s5,2304.0,0.7153333425521851,0.5289453864097595,0.6650277377769283,0.4647327390198491,0.6967596515942965,0.709469484656129,1.9306192672746603,3.5881200235733837,0.7487950881512228,0.7298905604730519
brightness/s5,2432.0,0.7275208830833435,0.5321609973907471,0.6680761838894362,0.46802192235501483,0.7048387448393366,0.7103899977168187,1.9044884147890992,3.543398285613514,0.752646388505657,0.7363034161091683
brightness/s5,2560.0,0.6867221593856812,0.5358198881149292,0.6689857436697408,0.47132914019696187,0.7056237245095961,0.7119479098913033,1.895670604883602,3.4990392812123314,0.7532310570595503,0.7392058274253688
brightness/s5,2688.0,0.7124480605125427,0.5006245374679565,0.6711058566864628,0.47275818396627867,0.705423072563412,0.7119075079980204,1.8828485041745748,3.4904885246013717,0.7544850908908839,0.7410697879321747
brightness/s5,2816.0,0.6977323293685913,0.5418472290039062,0.6724047090124203,0.4761283812851873,0.7022299187203744,0.7109972157435984,1.8720648885754265,3.445938896186706,0.7510465932451126,0.735970938396691
brightness/s5,2944.0,0.7089704275131226,0.5304654836654663,0.6741884025978204,0.4787789716452009,0.7002144297285482,0.7052471833111322,1.8549701790063369,3.4148265793894943,0.7465225272610447,0.7336811703161017
brightness/s5,3072.0,0.6940060257911682,0.4828774333000183,0.6751551159243252,0.47897889660397247,0.6982420568810956,0.6990219903725354,1.846541214982917,3.413563357906572,0.7409046781463706,0.7284862046703097
brightness/s5,3200.0,0.6910869479179382,0.5219802856445312,0.675932278460599,0.48107652533765827,0.6989670841856909,0.7010112714792541,1.8421614865812903,3.3937396017238806,0.741231270351356,0.7285075950645693
brightness/s5,3328.0,0.7459093332290649,0.5831315517425537,0.6793457933273535,0.48605481930862876,0.7030622754589149,0.7062875633075226,1.811536221026079,3.3430869826129,0.7450031304011971,0.7320404831012551
brightness/s5,3456.0,0.697291374206543,0.5443325042724609,0.6802211875165821,0.48889763320930346,0.7045554556650858,0.7074365757232253,1.8108500187585264,3.316002793918511,0.745478739643201,0.7330620611522957
brightness/s5,3584.0,0.728396475315094,0.5903110504150391,0.6825712015555339,0.4938446291705588,0.708044377196071,0.7115621842207172,1.788030782054692,3.2564043651584207,0.7502963491953055,0.7390615080384543
brightness/s5,3712.0,0.7045173645019531,0.5166207551956177,0.6836417460895055,0.4949556597083665,0.70616329429817,0.7062231303984002,1.7739659078811736,3.2468608871724003,0.7466430678917665,0.7364775750901182
brightness/s5,3840.0,0.7464081048965454,0.6089284420013428,0.6867035196898488,0.5005153076250971,0.7088485250609853,0.7081776510029545,1.7403036209607308,3.176586859925859,0.7522235908764883,0.7407018986984353
brightness/s5,3968.0,0.7340106964111328,0.5646471977233887,0.6890111868469846,0.5036436925079406,0.710553156821986,0.7122327228884554,1.716334066686841,3.141968781835096,0.7587601616437469,0.7460857155980488
brightness/s5,4096.0,0.7691037058830261,0.5792862772941589,0.6929181389950843,0.5073335746926342,0.7172450038823561,0.7202519164267345,1.6652707332415047,3.096106696754201,0.7645258511957994,0.7515705671770566
brightness/s5,4224.0,0.7370784878730774,0.585541844367981,0.6950723023549863,0.5111486122377731,0.7114394116032501,0.7171717221207989,1.6448301481710645,3.0621541601202416,0.7616560497732368,0.7476844632220719
brightness/s5,4352.0,0.7635598182678223,0.6120914220809937,0.6984131567897588,0.5160726517423204,0.7114102290592167,0.7150725397654581,1.6118318569025374,3.0043580765959677,0.7567728148156414,0.7449304393579841
brightness/s5,4480.0,0.7014147043228149,0.5910083651542664,0.6985595737425908,0.5197280523965617,0.7098594339078338,0.7102359208704709,1.6113761255671648,2.96180003320628,0.7546409585571627,0.7432007425719771
brightness/s5,4608.0,0.7135318517684937,0.5601536631584167,0.6992899287682446,0.5217000334093351,0.7070062159273142,0.7058968385746497,1.621061373205809,2.948603347250122,0.7512248054523762,0.7393862757001648
brightness/s5,4736.0,0.7669118046760559,0.6101069450378418,0.7025885568613085,0.5260125656838964,0.7059117813357791,0.7086074309768244,1.5931006531802565,2.9092483162761282,0.7540826466942677,0.7418837152527963
brightness/s5,4864.0,0.7324550151824951,0.5661051273345947,0.70404545726722,0.5279683003985647,0.7078587563424865,0.7088849806756394,1.5919895408038096,2.8999316021169665,0.7529690396323504,0.7412062051751952
brightness/s5,4992.0,0.7462753057479858,0.5621117949485779,0.7061054498760378,0.5296338367180775,0.7029837408666995,0.7068123471788503,1.5710238893432544,2.892728956850081,0.7489126468059518,0.737581581244183
brightness/s5,5120.0,0.7151049375534058,0.5735968351364136,0.7065444492749339,0.531778373226289,0.7008965019977691,0.7051600714211965,1.5781045819801751,2.87478143799744,0.7461532634097873,0.735138509858657
brightness/s5,5248.0,0.7174020409584045,0.5764340162277222,0.7070740878936398,0.5339566972751394,0.6974091787856078,0.7013412960330994,1.5718409408776464,2.850668593115711,0.74361934184788,0.7314407635306468
brightness/s5,5376.0,0.7232884168624878,0.5838617086410522,0.7078650307701689,0.5363910880734766,0.6934172283955441,0.7022360864166234,1.5608741376443587,2.8326488066695075,0.7396906715946612,0.727184057900127
brightness/s5,5504.0,0.7516911625862122,0.6161140203475952,0.7100028908587565,0.5402800115990434,0.6928540180783002,0.7023578747410375,1.5517659941784487,2.7982081571612882,0.7376975083256867,0.7256190970054093
brightness/s5,5632.0,0.7527438402175903,0.623083233833313,0.7120878152177239,0.5443191931714467,0.6944450990464571,0.7024308908275538,1.5443107312120397,2.760457797197417,0.7387941166944494,0.7263409557080472
brightness/s5,5760.0,0.7533937692642212,0.6342566013336182,0.7141027398053579,0.5487063838135039,0.6997700747469727,0.7060476709986374,1.528929752224028,2.7117152066144845,0.7450101734040794,0.7315300973420225
brightness/s5,5888.0,0.7370783090591431,0.6310786008834839,0.7152234992811523,0.5527245407437468,0.7000150408626682,0.7087810872034072,1.522675504703353,2.6682456011495836,0.7477345173989319,0.7340502843885878
brightness/s5,6016.0,0.7542287111282349,0.6487830877304077,0.7171261925419855,0.5574103235235839,0.7031367502392136,0.7140056714077229,1.5073562865850973,2.624182328658997,0.7537874485209848,0.7391562953926483
brightness/s5,6144.0,0.7317296266555786,0.541828989982605,0.7178385551816729,0.5566502584728044,0.7083966371884853,0.711445643195209,1.5127206078348323,2.6487793431588282,0.7587251393220807,0.743962210167887
brightness/s5,6272.0,0.7146159410476685,0.5655189752578735,0.7176813544922093,0.5570828788037833,0.7018716746958277,0.7127915367637792,1.5163167169034384,2.6613633099188574,0.752596482396719,0.7378258605980701
brightness/s5,6400.0,0.7455610036849976,0.6271892786026001,0.7190413373796624,0.5605027031842134,0.7005037580085389,0.7125964767505699,1.5049003434497374,2.6162854702780485,0.7545615703304042,0.7374974027184202
brightness/s5,6528.0,0.7515008449554443,0.6362028121948242,0.7206247279931152,0.5641953914286334,0.702277641838779,0.7169187930622348,1.495030591394516,2.5846929702738026,0.7542017539991341,0.7372745684323123
brightness/s5,6656.0,0.7831041812896729,0.6213942766189575,0.7236725062027034,0.5669855809501125,0.7038083243526371,0.7178552850967632,1.471187570702718,2.5717284189145317,0.7553262152484729,0.7377235982067503
brightness/s5,6784.0,0.7868788242340088,0.6833768486976624,0.7267557412286207,0.5726632037670661,0.7112165147771331,0.720152670215453,1.4412249432351263,2.5051778209886044,0.7592437081457033,0.7425915186629785
brightness/s5,6912.0,0.7407045364379883,0.6070998907089233,0.7274361702632239,0.5743430421544737,0.7104463527519449,0.7179556581782891,1.430326657930181,2.4925372408213096,0.7576388638248749,0.7410844437158775
brightness/s5,7040.0,0.7374546527862549,0.6364598870277405,0.727924876727762,0.5773731321482916,0.7091360217345082,0.7172318894046269,1.4262377421917922,2.4586107548320695,0.7547739214025192,0.7397951748315583
brightness/s5,7168.0,0.7397993206977844,0.6259864568710327,0.7285041178970313,0.5797445138420838,0.7016669476848226,0.7144763258681959,1.414249845454063,2.44048914727037,0.7527579621970444,0.734706104056395
brightness/s5,7296.0,0.7589281797409058,0.6504923105239868,0.7299882184747812,0.5831956258753473,0.7010807123311215,0.7156452954464758,1.3970312533444655,2.404077011764292,0.7503575910182656,0.7332245593514437
brightness/s5,7424.0,0.7758548259735107,0.6176126003265381,0.7322256139625242,0.5848745026778445,0.7051234464340486,0.7197517813052288,1.3858255299404416,2.3997231350263184,0.7534466959778595,0.7364200206862259
brightness/s5,7552.0,0.752707839012146,0.6054161787033081,0.733224746891774,0.5858765356546963,0.7071082760417535,0.7189314154463133,1.374974996561543,2.3947562407521024,0.7508692293767544,0.7339759675572572
brightness/s5,7680.0,0.7438153028488159,0.6157026290893555,0.7337413593774833,0.5873314670417529,0.7082907125874522,0.7182634936905667,1.374174342086617,2.395011903087856,0.7500614800012156,0.7347389629117123
brightness/s5,7808.0,0.7706412076950073,0.6800675988197327,0.735541351978338,0.5918551807870202,0.7078733931264216,0.719722649555831,1.3606593351149738,2.3434960527071222,0.7486055985019922,0.7369909057636611
brightness/s5,7936.0,0.7366347312927246,0.594729483127594,0.7355946875546495,0.591995390657292,0.6991860088907121,0.7121940214006061,1.359351752641898,2.3524283455079775,0.742027284545824,0.7329681247272626
brightness/s5,8064.0,0.7734787464141846,0.6754971742630005,0.7374426904258463,0.5960686483941557,0.6979993572413878,0.7104942632661044,1.3462148570267174,2.3053181416673603,0.7404995537145737,0.7300904329031328
brightness/s5,8192.0,0.7267355918884277,0.6042963266372681,0.736920392936216,0.5964699985523564,0.7015360037859315,0.7127672661676054,1.3487804314812615,2.3067141713112034,0.7422031952408484,0.7320598146613116
brightness/s5,8320.0,0.7854152321815491,0.6453620791435242,0.7392859948506225,0.598854978093389,0.7053123210936357,0.71764962036938,1.329080776138851,2.2903641933019396,0.746496020203052,0.7381546568113354
brightness/s5,8448.0,0.7661248445510864,0.6089945435523987,0.7405952070311329,0.5993495910426089,0.7037284594785365,0.7193159265805038,1.3212166769532572,2.2993075891282193,0.7477404501658786,0.7379436246341706
brightness/s5,8576.0,0.7760864496231079,0.6672236919403076,0.7423264871575707,0.6026605227937162,0.7015331569701688,0.7163248211356015,1.312624780110683,2.2641882360089043,0.7472305024998818,0.7347038983156298
brightness/s5,8704.0,0.7550023794174194,0.6370092630386353,0.7429448233653682,0.6043360710983464,0.6996211670146502,0.714343428285098,1.315878260675475,2.255130675893335,0.7424561834041167,0.7318468943117624
brightness/s5,8832.0,0.7386138439178467,0.6300408244132996,0.7427335560752452,0.6055899615039538,0.6974821802672712,0.7108775160152494,1.3222998647862612,2.2519851938641464,0.7400510737404291,0.7282021869412199
brightness/s5,8960.0,0.80400151014328,0.71973717212677,0.7457222367614907,0.6111581181197009,0.7015328055838902,0.7145640701125486,1.2883969689269683,2.1906009736599508,0.7437865456033269,0.732303257785601
brightness/s5,9088.0,0.7559275031089783,0.6316742897033691,0.7462200546320998,0.6121589069774408,0.7047331334283741,0.7127874483290817,1.2857540035736994,2.184022241414477,0.7443779511378109,0.73329982456389
brightness/s5,9216.0,0.7934902310371399,0.647895097732544,0.7485259168957603,0.6139021357947628,0.7038178738516103,0.7133921528307752,1.2750824895764703,2.187995777971029,0.7434258558480726,0.7311899364435911
brightness/s5,9344.0,0.7908961772918701,0.7126556634902954,0.7505927588663023,0.6187193810482035,0.7058154289876853,0.7145527748099995,1.2598936271063836,2.1327758118490125,0.7446278862254124,0.7327944041229637
brightness/s5,9472.0,0.7570234537124634,0.6802704930305481,0.7509064512978223,0.6217218743156349,0.7056337105831465,0.7149894529958412,1.2583236528527806,2.099082392728011,0.7458642266203761,0.7351942526299987
brightness/s5,9600.0,0.7555389404296875,0.6767065525054932,0.7511324263774254,0.6244040537395303,0.7048186340255597,0.7140832587785094,1.25750887602757,2.0716086250089196,0.7449565667397929,0.7345771613624199
brightness/s5,9728.0,0.7781603336334229,0.6759008765220642,0.7524508608777178,0.6269160938752637,0.7069440168666723,0.7138024310542015,1.2463659569056709,2.0484986301907484,0.7447487733558744,0.7345950996027606
brightness/s5,9856.0,0.7820613384246826,0.6664717197418213,0.7538952744165941,0.6288456366004616,0.7124178165700229,0.7150727231608808,1.2379510809535148,2.0384677532775908,0.7489480275278315,0.7397236148101124
brightness/s5,9984.0,0.78325355052948,0.6639187335968018,0.7553273854464909,0.6305565193807707,0.7106967572891164,0.7124483116762044,1.2243253011146202,2.0308686649629326,0.7490109755323211,0.7398651803249142
brightness/s5,10112.0,0.7357468605041504,0.6327284574508667,0.754372237888328,0.630662467579312,0.7038785055542807,0.7077871100889392,1.2339968932820211,2.0362750973688053,0.7407953264632126,0.7302706360941074
brightness/s5,10240.0,0.7521945238113403,0.6707969903945923,0.754266007933353,0.6326202491800574,0.7030445906889119,0.7080683786111104,1.232650117521782,2.0255203776806945,0.7438464851579691,0.7328735202255426
brightness/s5,10368.0,0.7921278476715088,0.7207475304603577,0.7561129269449703,0.6369191409498282,0.7021785082913949,0.7096613645850677,1.2103268829960803,1.975013691346098,0.745008479432047,0.7343549222266808
brightness/s5,10496.0,0.8094947338104248,0.700739860534668,0.7587169175237729,0.640032346783235,0.7067302267169612,0.7149880639701891,1.1854191872574054,1.9397066094548525,0.7469336092897938,0.7372940729963006
brightness/s5,10624.0,0.7899953722953796,0.7117326259613037,0.7602426958053147,0.643529921377287,0.7092871355362866,0.7183577306952157,1.1699009233681699,1.8989419065299746,0.7457010825281238,0.7369790511763076
brightness/s5,10752.0,0.7538223266601562,0.6308803558349609,0.7599295070665265,0.6429128693996127,0.7101878245988649,0.7192316230740172,1.1773316564200305,1.9217802097952414,0.7491218599198549,0.7389805989525067
brightness/s5,10880.0,0.7856324315071106,0.6868129968643188,0.7611833082587501,0.6450543390320373,0.7126015355234226,0.7184607666243784,1.1715996312451986,1.9053739859531489,0.7493169833064243,0.7401409821575029
brightness/s5,11008.0,0.7833088636398315,0.7161875367164612,0.7622626036431931,0.6485242511142043,0.7174624839566484,0.7207748816393096,1.1672764986075834,1.877242680395198,0.7567436832891559,0.748441067139537
brightness/s5,11136.0,0.7797723412513733,0.6855000257492065,0.7631167371850556,0.6503279474378629,0.7183100464592873,0.7214558863613264,1.1631629481271935,1.8652476922844292,0.7568268246774575,0.7485894486134655
brightness/s5,11264.0,0.7607197165489197,0.6585122346878052,0.7629998093491465,0.6507271809622504,0.7153403216327043,0.7210867954524554,1.161699010685912,1.8643112012562122,0.754615467182875,0.7464371215592392
brightness/s5,11392.0,0.7488130331039429,0.6849552989006042,0.7623077714835267,0.6523968452519261,0.7150142053559448,0.7193028054034412,1.167427624772175,1.85247803918848,0.7541761603718934,0.7467762414584194
brightness/s5,11520.0,0.7655788660049438,0.694836437702179,0.7624673370699373,0.6544670692738896,0.7154441441679905,0.7216111344548685,1.1665358912045285,1.8316747760097425,0.7546895835369719,0.7494812095527994
brightness/s5,11648.0,0.8027576208114624,0.7502431869506836,0.7644327167646457,0.659139075014221,0.7173947312787111,0.7229375583021147,1.1567117683070753,1.7854692238429841,0.7574035434620666,0.7519658951396834
brightness/s5,11776.0,0.7757089734077454,0.673773467540741,0.7649827780643091,0.6598529478203927,0.7160365177126232,0.7240261904684808,1.153806188532877,1.7898403239517615,0.7582604340308168,0.7526153340318014
brightness/s5,11904.0,0.7751535177230835,0.6834778785705566,0.7654789117062005,0.6610053834667422,0.7132460103753122,0.7213117701978342,1.1520771462359722,1.7860961678339582,0.7552247889118812,0.7501169976575669
brightness/s5,12032.0,0.7852769494056702,0.6745248436927795,0.7664446696427599,0.6616648693314269,0.7054601021896786,0.7218301323443816,1.1509634683399201,1.7909572714527764,0.747942090383683,0.7425582709322779
brightness/s5,12160.0,0.7774059772491455,0.738645076751709,0.7669793675747787,0.6654200014007089,0.7082866242894116,0.7201612916691281,1.150190901207307,1.7471581422200948,0.7511123851716727,0.7455159905342026
brightness/s5,12288.0,0.7925304174423218,0.7052528858184814,0.7682257602512441,0.6673630689332831,0.7091710027032689,0.7170525429082355,1.137266611187429,1.7257936597785148,0.7486827411339168,0.7443440342668186
brightness/s5,12416.0,0.803267240524292,0.7277488112449646,0.7699351007523684,0.6703087148997066,0.7072198662175324,0.7061158047373148,1.1248654092909232,1.6997421346390909,0.7444208502466907,0.7397700928731892
brightness/s5,12544.0,0.7806269526481628,0.6897216439247131,0.7704566545033827,0.6712556870472679,0.7085404024490581,0.7075414271299559,1.120860373622742,1.7111243034881196,0.7458999781232697,0.7417290667817493
brightness/s5,12672.0,0.7868462800979614,0.6985803246498108,0.7712561484348256,0.6725885961986114,0.7087499715199389,0.7099467642264501,1.1193633160245222,1.7094299473625099,0.7476658933524647,0.7424047653629035
brightness/s5,12800.0,0.74688720703125,0.6526252031326294,0.7700674195858705,0.6716147721466124,0.7015407237845491,0.7011363940442776,1.1384670423076138,1.723569230774956,0.7426642318792973,0.7379038656258038
brightness/s5,12928.0,0.8004693388938904,0.7574490904808044,0.7715504400399203,0.6758018120653535,0.7070640635790002,0.7074604136474397,1.1242695719746576,1.6848286093269513,0.7456862264654439,0.7414161389749241
brightness/s5,13056.0,0.729501485824585,0.6684050559997559,0.7694992715416114,0.6754409946962999,0.7015396732323971,0.7019354783805806,1.141575438835369,1.69370237366993,0.742508923530006,0.7371952393699343
brightness/s5,13184.0,0.8062123656272888,0.7141416072845459,0.7712901541799371,0.6773288294567021,0.7052041005273503,0.705710953371126,1.1253716259370032,1.6795377401557416,0.7460104537115639,0.74047751878743
brightness/s5,13312.0,0.782336413860321,0.7104979753494263,0.7718289961155655,0.6789468365734204,0.7072184336121948,0.7069892088503762,1.1193016506087206,1.663886064808641,0.7471151993428249,0.742871092252041
brightness/s5,13440.0,0.8040997982025146,0.708842396736145,0.7734031815832215,0.680405156581358,0.712666113934651,0.7139830973595611,1.1084765757824517,1.6494163453156727,0.7540264534208426,0.7501491263030066
brightness/s5,13568.0,0.8243813514709473,0.7614824771881104,0.7758899215777447,0.6843601478304678,0.7162196069569329,0.7204600184913103,1.0850825222549636,1.605668742241942,0.758067659519989,0.7531093522349035
brightness/s5,13696.0,0.7952301502227783,0.6974422931671143,0.7768333473653073,0.6849983012615237,0.7172970090312284,0.7145343177425834,1.0832040411128279,1.6060633659056418,0.7551247234562185,0.7499133401245022
brightness/s5,13824.0,0.7923725843429565,0.697102427482605,0.7775913589251926,0.6855887464430398,0.7128993163215337,0.7156234070710704,1.0813577997869026,1.6096603550993986,0.7523503595341512,0.7476350031703556
brightness/s5,13952.0,0.8080494999885559,0.7198042869567871,0.7790771219038932,0.687257797199808,0.7149062225610069,0.7188954206752517,1.0712094936482517,1.6024079893316097,0.7558632640401212,0.7501095120892984
brightness/s5,14080.0,0.7756004929542542,0.6956582069396973,0.7789075302478132,0.6876675732846805,0.7092488783553191,0.7121333639780236,1.0727200533101615,1.5975494367679604,0.7493191699018584,0.7411014681069737
brightness/s5,14208.0,0.783247709274292,0.7174311876296997,0.7791192462978853,0.6891194569112669,0.7108782236635575,0.715700384658283,1.0664483184602551,1.58302217379415,0.7523583922788378,0.7457222385429547
brightness/s5,14336.0,0.7812484502792358,0.680207371711731,0.7792231099067317,0.6886847210478748,0.7100659001738672,0.7047064456069294,1.0706957819450214,1.594826250739859,0.7498473317406974,0.7430806215489792
brightness/s5,14464.0,0.7914868593215942,0.7340711355209351,0.7798213415855054,0.6908986924855851,0.710780924547562,0.7082553561975846,1.072405460845792,1.5772115018030544,0.7519625470419992,0.7428654820797129
brightness/s5,14592.0,0.7859666347503662,0.7183586955070496,0.7801211119837913,0.6922382048280955,0.714513852609662,0.707655500759385,1.0660947500795666,1.5596783090270137,0.7555495443491259,0.7457939608823576
brightness/s5,14720.0,0.7855780124664307,0.7408744096755981,0.7803873022512371,0.6946107026255346,0.7172036405825675,0.7110352567846665,1.065867034815094,1.5394428004363871,0.7596316817103036,0.7500796338501283
brightness/s5,14848.0,0.784536600112915,0.7206016778945923,0.7805897070249774,0.6958785550776838,0.7173880055479387,0.7134054881436512,1.0573153924274115,1.526676095499414,0.7624887197390671,0.7538458495455355
brightness/s5,14976.0,0.7784779071807861,0.717907726764679,0.7804866923984315,0.6969531488185128,0.7167182667688368,0.718338636208503,1.059370064062268,1.5186516424251653,0.7635122502814521,0.7542048109213322
brightness/s5,15104.0,0.7874919176101685,0.6818920373916626,0.780828410701443,0.6962184604562274,0.7140115905743013,0.7199393609001385,1.0572883539304287,1.5373352353268899,0.7615383002249189,0.7523173809704617
brightness/s5,15232.0,0.8102632761001587,0.7532018423080444,0.7822642577940633,0.6989981376197305,0.7122503743387937,0.719026780445634,1.044458452294887,1.5021040827050933,0.7604400681987517,0.7514089746912981
brightness/s5,15360.0,0.7860971689224243,0.7390352487564087,0.7824512290686174,0.7009511674312758,0.7138171144374212,0.7206363670778163,1.0392171706834994,1.4824494884628383,0.75898161435473,0.749322903334601
brightness/s5,15488.0,0.8347160816192627,0.7109590768814087,0.785000734071088,0.7014393581361603,0.721072029184603,0.7226690448098503,1.0177239078560478,1.4713617059165935,0.7641871120961,0.7554849113455848
brightness/s5,15616.0,0.8066588640213013,0.7016725540161133,0.7860572282150008,0.7014507335449385,0.7208510151039744,0.7193587847446651,1.003863220770017,1.4732486161951952,0.7643239723368044,0.7556878644596279
brightness/s5,15744.0,0.7912247180938721,0.7487658858299255,0.7863093008920189,0.7037587897539622,0.718550353345119,0.7164007802478497,1.0107044967226082,1.459213505281273,0.7600605365403209,0.7515214109715014
brightness/s5,15872.0,0.7861241102218628,0.7269879579544067,0.7863002672007917,0.7048919199100814,0.7230681662331505,0.71803723186019,1.0115683343018027,1.4559345085043705,0.7643267852931755,0.7551132159950347
brightness/s5,16000.0,0.7849345207214355,0.7138080596923828,0.7862336454213108,0.7053268535579984,0.7256315769426662,0.7114312193095471,1.0111749136867196,1.4481929861491933,0.7659375612319571,0.7583631478455963
brightness/s5,16128.0,0.7713323831558228,0.7306264638900757,0.7855067545790919,0.7065609808912704,0.7236752697976176,0.7152509723794296,1.0140211770043053,1.4313702265883521,0.7675437421973864,0.7584780475152599
brightness/s5,16256.0,0.7880672216415405,0.7389224767684937,0.7856316554114064,0.708139590446257,0.7262180757657206,0.7201571855973303,1.0125462136398347,1.4211688823879673,0.7696848791684858,0.7599948603633017
brightness/s5,16384.0,0.8070006966590881,0.7222409248352051,0.7866740476673909,0.7088274604164495,0.7224956533251998,0.7147250620425576,1.0081873846928837,1.4236010844196405,0.7654502981649416,0.7552325595553728
brightness/s5,16512.0,0.783828616142273,0.7156919240951538,0.7865352461295803,0.7091623123032156,0.7206147464054902,0.7098471560777692,1.0139926925913987,1.426974566383769,0.761005296554953,0.7524851118879965
brightness/s5,16640.0,0.7978097200393677,0.6985232830047607,0.787085220466643,0.7086433352642665,0.7219244671521419,0.71279522569559,1.00887115217219,1.4418908565811537,0.7636572314456176,0.7559480102210842
brightness/s5,16768.0,0.7996645569801331,0.7447518706321716,0.7876988466380327,0.7104047272334325,0.7185363560609207,0.711688898443184,0.9962968004452604,1.421832856830764,0.7606842052521025,0.7514593536860612
brightness/s5,16896.0,0.8246365785598755,0.7777985334396362,0.7895006872195859,0.7136922299751985,0.7235946148534564,0.7203361478477588,0.9802321420693563,1.386805732801728,0.7654673861918191,0.7571205692781078
brightness/s5,17024.0,0.7877395749092102,0.7186206579208374,0.7894147793020065,0.7139326410944979,0.7252341815539007,0.7128606667914581,0.9897754364816033,1.4001300702200563,0.7661702227232342,0.7593057024818572
brightness/s5,17152.0,0.8050422668457031,0.7428044080734253,0.7901770957675527,0.7153410199715188,0.730640208294755,0.7149084319986958,0.980615952626765,1.389604195507607,0.7698549427495771,0.7636437974270701
brightness/s5,17280.0,0.7608803510665894,0.7154988050460815,0.7887479862699447,0.7153487168044242,0.728895007029341,0.7212229179476598,0.9902508928991751,1.4010764543531946,0.7702888863308189,0.7639439118896928
brightness/s5,17408.0,0.7827638387680054,0.7325932383537292,0.7884560766357037,0.7161899129775611,0.7243414965446922,0.7195375123131412,0.9972633719853847,1.3966623462164025,0.7655320619328824,0.7605160261655101
brightness/s5,17536.0,0.8136864900588989,0.7384307384490967,0.7896868285100058,0.7172748312932458,0.7253336800978445,0.7149637455254537,0.9788023055431302,1.3796051368126685,0.7610792779297524,0.7565406756679005
