corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
brightness/s5,1792.0,0.6876604557037354,0.46586400270462036,0.6739047305171324,0.46252909700683986,0.6937102284998662,0.6980785691274024,1.9107922956604686,3.615378975280616,0.7009193156502025,0.7009193156502025
brightness/s5,1920.0,0.6848654747009277,0.4770137667655945,0.6758975930960043,0.4651626733266134,0.6926903182519764,0.6992302818125585,1.8896724966488372,3.5721782501086055,0.6975162360964164,0.6975162360964164
brightness/s5,2048.0,0.6773837208747864,0.48717227578163147,0.6761677981466919,0.4691644192275257,0.702079882466199,0.7018091142712168,1.8649357543939802,3.5152347686362173,0.7081513646595845,0.7081513646595845
brightness/s5,2176.0,0.715029239654541,0.4542517066001892,0.6832335147844827,0.4664530169316463,0.7068158717335712,0.7014693244294922,1.8398195870577063,3.573291186130592,0.7108802523754243,0.7108802523754243
brightness/s5,2304.0,0.7153333425521851,0.5289453864097595,0.6890698471058831,0.4778152659276669,0.6908746744662749,0.7097645890808997,1.7983865223940412,3.452433043722939,0.6935954582017302,0.6935954582017302
brightness/s5,2432.0,0.7275208830833435,0.5321609973907471,0.6960609445563305,0.48769630801186326,0.7212673440642005,0.7132515017814286,1.7488414562207544,3.339551448283241,0.7230886951598359,0.7230886951598359
brightness/s5,2560.0,0.6867221593856812,0.5358198881149292,0.6943629836162124,0.49644604984878427,0.7206934286710762,0.7179100962338489,1.767772108918567,3.250079950649788,0.726561440561543,0.726561440561543
brightness/s5,2688.0,0.7124480605125427,0.5006245374679565,0.6976511794155452,0.4972057748704519,0.7154022125814641,0.71637989913175,1.7653950144034218,3.3025893777337876,0.7221712949213634,0.7221712949213634
brightness/s5,2816.0,0.6977323293685913,0.5418472290039062,0.6976659339524627,0.5053224028947163,0.7010130513975089,0.7109650564435682,1.767918226166951,3.203312193713489,0.7055444205671937,0.7055444205671937
brightness/s5,2944.0,0.7089704275131226,0.5304654836654663,0.6997212964180372,0.5098938721257618,0.6957711335801505,0.6931356989415621,1.737716786137259,3.1585968524653896,0.6988045294706007,0.6988045294706007
brightness/s5,3072.0,0.6940060257911682,0.4828774333000183,0.6986821563040609,0.5049817923392629,0.6901959654544809,0.6747437323493102,1.747656341079788,3.241756400642952,0.6893856767530466,0.6893856767530466
brightness/s5,3200.0,0.6910869479179382,0.5219802856445312,0.6973012093247659,0.5080724274856753,0.6980857289406028,0.6908408456222654,1.7602547545931986,3.2234536693069145,0.6998676844379899,0.6998676844379899
brightness/s5,3328.0,0.7459093332290649,0.5831315517425537,0.7061390500346384,0.5217195409869259,0.712406562348668,0.7111723842595329,1.6832060089090657,3.1098769403451376,0.7135994416485717,0.7135994416485717
brightness/s5,3456.0,0.697291374206543,0.5443325042724609,0.7045303817022573,0.5258309888570231,0.7145035665309263,0.7131608522729104,1.7224710192075396,3.09617162838886,0.7204673948225976,0.7204673948225976
brightness/s5,3584.0,0.728396475315094,0.5903110504150391,0.7088696714500458,0.5375546364130259,0.7223639577603721,0.7263721407777333,1.6739245464889412,2.968279154235017,0.7291971816581024,0.7291971816581024
brightness/s5,3712.0,0.7045173645019531,0.5166207551956177,0.7080783429140289,0.533748476191679,0.7118717403189267,0.702158209942119,1.6627022729510648,3.03543541551166,0.718770427390961,0.718770427390961
brightness/s5,3840.0,0.7464081048965454,0.6089284420013428,0.7150473905472138,0.5474175608843451,0.7193108344283724,0.7104840083083606,1.58370705347232,2.8572218739430753,0.7285777241212218,0.7285777241212218
brightness/s5,3968.0,0.7340106964111328,0.5646471977233887,0.7184952643406536,0.5505502221278076,0.7219663437082493,0.7245802039089025,1.5502639174772301,2.841337329919913,0.7304941789571815,0.7304941789571815
brightness/s5,4096.0,0.7691037058830261,0.5792862772941589,0.7276967991665394,0.5557749594307805,0.7410477176889934,0.7479627811291,1.430831444481313,2.788922701565342,0.7490808140126586,0.7490808140126586
brightness/s5,4224.0,0.7370784878730774,0.585541844367981,0.7294025607495462,0.5611871203284533,0.713015414320731,0.7284916138136949,1.4349637290150934,2.774423625000591,0.7258826110332673,0.7258826110332673
brightness/s5,4352.0,0.7635598182678223,0.6120914220809937,0.7356129712074146,0.5704424479198242,0.7125867649585058,0.717265047263713,1.3886225948363229,2.6674964265405494,0.7212003429230962,0.7212003429230962
brightness/s5,4480.0,0.7014147043228149,0.5910083651542664,0.7293951045011238,0.5741817055988137,0.7066179996829666,0.6999356927963699,1.4612015172962352,2.6379001150009125,0.7123841138576097,0.7123841138576097
brightness/s5,4608.0,0.7135318517684937,0.5601536631584167,0.7265108767315547,0.5716311524278324,0.6979736196224817,0.6888515794752558,1.541702875170698,2.695353853446101,0.7046744894418708,0.7046744894418708
brightness/s5,4736.0,0.7669118046760559,0.6101069450378418,0.7338564999941912,0.5786267510841977,0.6973521751191818,0.7039006441115349,1.469096848644179,2.64849838809115,0.7018378813619135,0.7018378813619135
brightness/s5,4864.0,0.7324550151824951,0.5661051273345947,0.7336016845738829,0.5763500922206335,0.7067502164020969,0.7070016708515233,1.5041687781773512,2.703186886441225,0.7125939536389668,0.7125939536389668
brightness/s5,4992.0,0.7462753057479858,0.5621117949485779,0.7359059793328107,0.5737613108984415,0.6905724589138004,0.7000383085865569,1.458482722530157,2.74077690773638,0.7014575226839364,0.7014575226839364
brightness/s5,5120.0,0.7151049375534058,0.5735968351364136,0.7321239717365552,0.5737314062144364,0.6887819766282465,0.6984760578141413,1.5176039437226407,2.726698259332619,0.6960686722099078,0.6960686722099078
brightness/s5,5248.0,0.7174020409584045,0.5764340162277222,0.7294472570496187,0.5742227898532156,0.6808685132800658,0.6883909973797143,1.5171512860252903,2.693961499523248,0.6909116731322522,0.6909116731322522
brightness/s5,5376.0,0.7232884168624878,0.5838617086410522,0.7283274679246858,0.5759753205419131,0.6716971039312837,0.6955861222128665,1.4935199727973905,2.687608791692207,0.6807445911050612,0.6807445911050612
brightness/s5,5504.0,0.7516911625862122,0.6161140203475952,0.7325754124085997,0.583273265961128,0.6769212018052394,0.6985948421424975,1.481996722407977,2.6195918286926743,0.6853021642934706,0.6853021642934706
brightness/s5,5632.0,0.7527438402175903,0.623083233833313,0.7362423992829615,0.590511441937889,0.6863584078200362,0.7000924149879527,1.4814553856719548,2.5479105825693997,0.6919688041964553,0.6919688041964553
brightness/s5,5760.0,0.7533937692642212,0.6342566013336182,0.7393608301886451,0.598465107282567,0.7079134796150655,0.7116837654051583,1.451334711432613,2.4501495822346233,0.7139935796687014,0.7139935796687014
brightness/s5,5888.0,0.7370783090591431,0.6310786008834839,0.7389458263469174,0.6043948333918245,0.7052974532960355,0.7197015289075853,1.4555545519709647,2.3858590749917266,0.7122085120096265,0.7122085120096265
brightness/s5,6016.0,0.7542287111282349,0.6487830877304077,0.7417245326707933,0.6124654250897488,0.7128437497270981,0.7323001970373092,1.4265074249999623,2.3305818447310114,0.7254763592791713,0.7254763592791713
brightness/s5,6144.0,0.7317296266555786,0.541828989982605,0.7399072770316633,0.5996224368884499,0.7284842456850822,0.7169736856200168,1.473326461759028,2.515982606289397,0.7369407859637428,0.7369407859637428
brightness/s5,6272.0,0.7146159410476685,0.5655189752578735,0.7353088523073005,0.5934218075010723,0.6984068090949723,0.71885221929935,1.5002986356656425,2.613878105629955,0.7069087079591997,0.7069087079591997
brightness/s5,6400.0,0.7455610036849976,0.6271892786026001,0.7371728798305182,0.5995613477013501,0.6948012523693616,0.7159775187045235,1.4673761869661524,2.4692628618320107,0.7004926061545055,0.7004926061545055
brightness/s5,6528.0,0.7515008449554443,0.6362028121948242,0.7397779643986865,0.606223432154709,0.7032347226604816,0.7300655290501354,1.442642469347503,2.400006349368744,0.7070446371778094,0.7070446371778094
brightness/s5,6656.0,0.7831041812896729,0.6213942766189575,0.7476554583788658,0.608981767511845,0.7078472110371817,0.7291657673806692,1.37564299611037,2.4110879084803845,0.7127220298463021,0.7127220298463021
brightness/s5,6784.0,0.7868788242340088,0.6833768486976624,0.7547869794434373,0.6225081459092663,0.7326291247438984,0.7332122079159851,1.3038954530151903,2.2277559807875207,0.7387333422938055,0.7387333422938055
brightness/s5,6912.0,0.7407045364379883,0.6070998907089233,0.7522265352606284,0.6197066449637494,0.7228756950764939,0.7230077590181387,1.3096508527535788,2.2641854986090753,0.7269619894694068,0.7269619894694068
brightness/s5,7040.0,0.7374546527862549,0.6364598870277405,0.7495407384471059,0.6227526889753842,0.7155717462908759,0.7182427973592498,1.3335935313542566,2.214441066494069,0.7183071995621648,0.7183071995621648
brightness/s5,7168.0,0.7397993206977844,0.6259864568710327,0.7477695715835928,0.623340646774593,0.6853724086740574,0.7091129469925557,1.324884858638976,2.2310742639505907,0.6975341583845895,0.6975341583845895
brightness/s5,7296.0,0.7589281797409058,0.6504923105239868,0.7497984094303769,0.6282773129108464,0.6889166537404846,0.7151396587305537,1.2919848375723189,2.1661609056102074,0.7022232795797665,0.7022232795797665
brightness/s5,7424.0,0.7758548259735107,0.6176126003265381,0.7545359397109467,0.626338274259154,0.7083347020907376,0.730537705431197,1.2866494299866602,2.2363618295736662,0.7172424433550503,0.7172424433550503
brightness/s5,7552.0,0.752707839012146,0.6054161787033081,0.7542035577657101,0.6225342568853638,0.7135856270194193,0.7243165631398922,1.2807574841878673,2.2667122217160216,0.7195486604277609,0.7195486604277609
brightness/s5,7680.0,0.7438153028488159,0.6157026290893555,0.7523147841444565,0.621292142740635,0.7163259156080409,0.7211850546638947,1.3093385447267414,2.3140329944393536,0.714635880121063,0.714635880121063
brightness/s5,7808.0,0.7706412076950073,0.6800675988197327,0.7556468611536475,0.6319785893004709,0.7129950344153001,0.7245123093204583,1.2824595655008297,2.1537222988771516,0.7147045974364141,0.7147045974364141
brightness/s5,7936.0,0.7366347312927246,0.594729483127594,0.7521901102698434,0.625206024541766,0.6805483288234653,0.6967809673963397,1.30290088007054,2.233874219111451,0.6873745652260292,0.6873745652260292
brightness/s5,8064.0,0.7734787464141846,0.6754971742630005,0.7560607713869963,0.6343498699456267,0.6818133440884353,0.6950042013149049,1.2790548431056674,2.114299467555745,0.6920647915975898,0.6920647915975898
brightness/s5,8192.0,0.7267355918884277,0.6042963266372681,0.7507289205690747,0.628885589344107,0.7002221559600268,0.7080193413760933,1.3104350575085617,2.1817860521192816,0.7070846952016923,0.7070846952016923
brightness/s5,8320.0,0.7854152321815491,0.6453620791435242,0.7570355226804337,0.6318813147621828,0.712803674650927,0.7249964186071367,1.2595644485444462,2.170655556374142,0.7202385149697277,0.7202385149697277
brightness/s5,8448.0,0.7661248445510864,0.6089945435523987,0.758688126656916,0.627720083633131,0.7059884103035131,0.7291298339436203,1.252562248190196,2.235071154469311,0.7138063612607267,0.7138063612607267
brightness/s5,8576.0,0.7760864496231079,0.6672236919403076,0.7618514581053144,0.6349025578707995,0.6985852168147484,0.7158844342928367,1.2466308394236674,2.1343401868707783,0.7084674815051146,0.7084674815051146
brightness/s5,8704.0,0.7550023794174194,0.6370092630386353,0.7606061710711517,0.6352855951740424,0.6946624178677241,0.709342059319998,1.277737609653949,2.1478512311481857,0.7012778181976387,0.7012778181976387
brightness/s5,8832.0,0.7386138439178467,0.6300408244132996,0.7566075661341871,0.6343320004902709,0.6863545937792201,0.6972145190489243,1.3130109218267993,2.178804590341455,0.6884587047438737,0.6884587047438737
brightness/s5,8960.0,0.80400151014328,0.71973717212677,0.765224646863113,0.6498602135150889,0.7019708437695604,0.714147735892255,1.201365478528252,1.991721648790599,0.7085446701177998,0.7085446701177998
brightness/s5,9088.0,0.7559275031089783,0.6316742897033691,0.763534257089634,0.646553681912958,0.7137160193829288,0.7086960050187823,1.2202509308576384,2.0309608363930436,0.7256063494177006,0.7256063494177006
brightness/s5,9216.0,0.7934902310371399,0.647895097732544,0.7689807978073622,0.6467975756983373,0.7073739468596464,0.7125361686489368,1.2033770580612786,2.095191403763475,0.7158501182052375,0.7158501182052375
brightness/s5,9344.0,0.7908961772918701,0.7126556634902954,0.7729654122590909,0.6587717734786933,0.71139289004654,0.7158816500873046,1.1780338954509917,1.9369647138990278,0.7193914014431755,0.7193914014431755
brightness/s5,9472.0,0.7570234537124634,0.6802704930305481,0.7700668743415222,0.6626806315790306,0.709692761105535,0.7173463938600964,1.1989522683046667,1.888387797561774,0.7271855662553488,0.7271855662553488
brightness/s5,9600.0,0.7555389404296875,0.6767065525054932,0.7674254318120977,0.6652307990202055,0.7072633359466804,0.7157442801873372,1.2109170213721137,1.8549922397748055,0.7166490154271343,0.7166490154271343
brightness/s5,9728.0,0.7781603336334229,0.6759008765220642,0.7693772321432476,0.6671708131114525,0.7144180182783563,0.7144135264063991,1.1875840447542891,1.8415957207951081,0.7207009937983295,0.7207009937983295
brightness/s5,9856.0,0.7820613384246826,0.6664717197418213,0.7716834332853266,0.667043705226065,0.7297963593433623,0.719204509412548,1.1779206434541036,1.874397695847224,0.7368432272534271,0.7368432272534271
brightness/s5,9984.0,0.78325355052948,0.6639187335968018,0.7737870909660818,0.666475528566199,0.717105414105887,0.7087236798546808,1.148692697706876,1.8946817571780037,0.7194983587398973,0.7194983587398973
brightness/s5,10112.0,0.7357468605041504,0.6327284574508667,0.7668706854275488,0.6603396974543203,0.6897565168808003,0.6931848600680094,1.20869431124794,1.9642041953172704,0.6970402236192701,0.6970402236192701
brightness/s5,10240.0,0.7521945238113403,0.6707969903945923,0.7642022924064199,0.6622410234434607,0.6913349410524364,0.698795236905031,1.215266409274966,1.9501513500294738,0.7013761001087675,0.7013761001087675
brightness/s5,10368.0,0.7921278476715088,0.7207475304603577,0.7692796660909815,0.6728785701738056,0.6908419853326226,0.7056501172670042,1.1430860997832466,1.8036346105519518,0.7055699513124807,0.7055699513124807
brightness/s5,10496.0,0.8094947338104248,0.700739860534668,0.7765914965854257,0.677944259330326,0.710398353817706,0.725476524782044,1.078356332333397,1.7397555197323569,0.7254228599695118,0.7254228599695118
brightness/s5,10624.0,0.7899953722953796,0.7117326259613037,0.7790285648963263,0.6840875987177765,0.7172914599936709,0.7340999876640129,1.0620938884889486,1.6642834970188056,0.7250248070870284,0.7250248070870284
brightness/s5,10752.0,0.7538223266601562,0.6308803558349609,0.7744456124897499,0.6744135545572646,0.7177736219792343,0.7328995785188845,1.121982559160841,1.8218028234510915,0.7257913997855313,0.7257913997855313
brightness/s5,10880.0,0.7856324315071106,0.6868129968643188,0.7764795795838154,0.6766679986130926,0.7248112676059337,0.725897651735782,1.1182561803480864,1.7977015626107145,0.732502920517587,0.732502920517587
brightness/s5,11008.0,0.7833088636398315,0.7161875367164612,0.7777212675940002,0.6838533691773413,0.7357207659180217,0.7320575189305647,1.122821524105692,1.7364897318990051,0.7493924509249963,0.7493924509249963
brightness/s5,11136.0,0.7797723412513733,0.6855000257492065,0.7780941900771589,0.6841527612813167,0.7324349755318988,0.7320488349865764,1.1243642373464335,1.744104744196917,0.7415870952473116,0.7415870952473116
brightness/s5,11264.0,0.7607197165489197,0.6585122346878052,0.7749351948902062,0.6794908473552237,0.7170639092403619,0.7261029391232454,1.1305289935886105,1.7764822429966975,0.7260314439258861,0.7260314439258861
brightness/s5,11392.0,0.7488130331039429,0.6849552989006042,0.7701857109290674,0.6804843839998383,0.7163299723013993,0.7174738683387015,1.1605479375860894,1.7604609418430242,0.7246574128760063,0.7246574128760063
brightness/s5,11520.0,0.7655788660049438,0.694836437702179,0.7693481027610449,0.6830938483093547,0.718163039309201,0.7274515151688827,1.1596123983082414,1.7173479765653472,0.7317438053136901,0.7317438053136901
brightness/s5,11648.0,0.8027576208114624,0.7502431869506836,0.7754225605883935,0.6953028189714144,0.7255884808598784,0.731289857261814,1.1270002857211834,1.5931903241833285,0.7398450266975941,0.7398450266975941
brightness/s5,11776.0,0.7757089734077454,0.673773467540741,0.7754746356464575,0.6913883914385647,0.718162536773968,0.732309739158735,1.126703073798175,1.668288687060013,0.7333879930785546,0.7333879930785546
brightness/s5,11904.0,0.7751535177230835,0.6834778785705566,0.7754162505694803,0.6899501163716542,0.706993103129681,0.7203375113376655,1.1283392530803096,1.6979547196706177,0.7275159292509331,0.7275159292509331
brightness/s5,12032.0,0.7852769494056702,0.6745248436927795,0.777209104903333,0.6871455213391314,0.6806627384587121,0.7226536232921561,1.1325833526459452,1.7413690603965595,0.6995664485068228,0.6995664485068228
brightness/s5,12160.0,0.7774059772491455,0.738645076751709,0.7772448998752989,0.696509076868691,0.6994519158277328,0.7177474668319392,1.1306575355317772,1.6011262953878433,0.717271754785559,0.717271754785559
brightness/s5,12288.0,0.7925304174423218,0.7052528858184814,0.7800240848874849,0.6980988603141074,0.7042818610086476,0.7077483042428684,1.0913434902238393,1.5801835679717957,0.716210844112647,0.716210844112647
brightness/s5,12416.0,0.803267240524292,0.7277488112449646,0.7842501131850861,0.7034897604833541,0.7002837251380202,0.6734203524270441,1.063948041506059,1.5318521114423223,0.7082692427530942,0.7082692427530942
brightness/s5,12544.0,0.7806269526481628,0.6897216439247131,0.7835913567238273,0.7009864665636012,0.7094874523651209,0.6915045334428972,1.0638853077627672,1.6214370540605285,0.7205149476281044,0.7205149476281044
brightness/s5,12672.0,0.7868462800979614,0.6985803246498108,0.7841831609736698,0.7005489862156393,0.7097085424923536,0.7036104728006171,1.0792159296326183,1.6440885828529261,0.7245802541973261,0.7245802541973261
brightness/s5,12800.0,0.74688720703125,0.6526252031326294,0.7774020784386844,0.6918355711096374,0.6845466276188482,0.6752991594780989,1.1550818808458394,1.710423707710934,0.7071570296692844,0.7071570296692844
brightness/s5,12928.0,0.8004693388938904,0.7574490904808044,0.7815961257941764,0.703765301904395,0.7110911308853447,0.7077415860969092,1.0972047902452007,1.5755488910255173,0.7365575983736531,0.7365575983736531
brightness/s5,13056.0,0.729501485824585,0.6684050559997559,0.7721243730724324,0.6973361662853697,0.6911539801794456,0.689428251849997,1.1688664367063244,1.6408698564358684,0.7162079790765775,0.7162079790765775
brightness/s5,13184.0,0.8062123656272888,0.7141416072845459,0.7783221899005881,0.7003917010124926,0.7051836561531826,0.7060945322301633,1.1075168697230868,1.6204365032538883,0.7224718702909321,0.7224718702909321
brightness/s5,13312.0,0.782336413860321,0.7104979753494263,0.7790520488023577,0.7022292054373895,0.7119927780860147,0.71079468686482,1.0919749665388563,1.5839768872671827,0.7264067892030206,0.7264067892030206
brightness/s5,13440.0,0.8040997982025146,0.708842396736145,0.7836061850569316,0.703431603855345,0.7281728514460097,0.7330526416202513,1.0649442309670352,1.5616749103955114,0.7504768588879723,0.7504768588879723
brightness/s5,13568.0,0.8243813514709473,0.7614824771881104,0.7910198516776616,0.713986308097666,0.7353884377448494,0.7500187105061186,0.9981639940196397,1.4376403914859361,0.7583254179332708,0.7583254179332708
brightness/s5,13696.0,0.7952301502227783,0.6974422931671143,0.7917853605040465,0.7109783053830201,0.7337620946887009,0.7216034343057487,1.0164553466012194,1.487888628609423,0.7491166020875613,0.7491166020875613
brightness/s5,13824.0,0.7923725843429565,0.697102427482605,0.7918921284747573,0.7084554184920355,0.712270493138717,0.7224680014774019,1.0342932482627627,1.5487578631413128,0.7300387997445656,0.7300387997445656
brightness/s5,13952.0,0.8080494999885559,0.7198042869567871,0.794829832386357,0.7105188491219903,0.7190612392085625,0.7315694885923103,1.0150402222335464,1.5492555175592289,0.7389619237959488,0.7389619237959488
brightness/s5,14080.0,0.7756004929542542,0.6956582069396973,0.7913335888532473,0.7078169141797551,0.6972641353379633,0.7033130460824556,1.0400909242674916,1.5514459762888115,0.7105860812187756,0.7105860812187756
brightness/s5,14208.0,0.783247709274292,0.7174311876296997,0.7898634289298008,0.7095649638979268,0.7066912806807852,0.7182302209312306,1.0288371733309332,1.5129738921857026,0.7184501866009985,0.7184501866009985
brightness/s5,14336.0,0.7812484502792358,0.680207371711731,0.7882970691751525,0.7042272198640729,0.7044792870673026,0.6778545280614022,1.058649799227716,1.583215867742221,0.70899351334447,0.70899351334447
brightness/s5,14464.0,0.7914868593215942,0.7340711355209351,0.7888770310199601,0.7096533863471388,0.7076472913425744,0.6988633617601121,1.0704507849186913,1.527385219861078,0.7106692114124138,0.7106692114124138
brightness/s5,14592.0,0.7859666347503662,0.7183586955070496,0.7883478680618521,0.711236169830759,0.7216481867665168,0.6987225810129676,1.05097808863111,1.4867463523958144,0.7241876539207068,0.7241876539207068
brightness/s5,14720.0,0.7855780124664307,0.7408744096755981,0.7878442579535936,0.7166249407116388,0.729212835769321,0.7143824715871931,1.0491084671920654,1.436198155741993,0.7451173551039443,0.7451173551039443
brightness/s5,14848.0,0.784536600112915,0.7206016778945923,0.7872428656189248,0.7173479838358122,0.7262705760108678,0.7230576875914267,1.0226860363041692,1.4281947774790975,0.7495723616811527,0.7495723616811527
brightness/s5,14976.0,0.7784779071807861,0.717907726764679,0.7856492368119905,0.7174497552774243,0.7204269971642998,0.7366129974785584,1.0451355350076512,1.436532141757868,0.7440319115386229,0.7440319115386229
brightness/s5,15104.0,0.7874919176101685,0.6818920373916626,0.7859842696843865,0.7109847156618312,0.7105750972752749,0.7369062214525886,1.041304979554884,1.528460636951886,0.7333498746663507,0.7333498746663507
brightness/s5,15232.0,0.8102632761001587,0.7532018423080444,0.7903986344872541,0.7186605568702336,0.7057878750355144,0.727546726757518,0.9980671443590929,1.4072711795542796,0.7256825607270612,0.7256825607270612
brightness/s5,15360.0,0.7860971689224243,0.7390352487564087,0.7896165498391032,0.7223650463040836,0.7154964287427823,0.7318701228707352,0.9902498530635511,1.367379626235938,0.7298474166850575,0.7298474166850575
brightness/s5,15488.0,0.8347160816192627,0.7109590768814087,0.7978164647082231,0.720291233681779,0.741107113455912,0.7350225615911532,0.9314871888436818,1.370260433132061,0.7563957913346252,0.7563957913346252
brightness/s5,15616.0,0.8066588640213013,0.7016725540161133,0.7994241736742372,0.7169060191971125,0.7337163321481723,0.7198291528006893,0.9124867025709952,1.4116341753910993,0.7439509016372283,0.7439509016372283
brightness/s5,15744.0,0.7912247180938721,0.7487658858299255,0.7979333635687162,0.7226987222212603,0.7228287016859666,0.7101748874120315,0.9612661979410612,1.3802897601851685,0.7245146531621115,0.7245146531621115
brightness/s5,15872.0,0.7861241102218628,0.7269879579544067,0.7957862265965611,0.7234785832636506,0.7374927672443247,0.7171418667799548,0.9819007636815216,1.4012536802500712,0.7362969992242234,0.7362969992242234
brightness/s5,16000.0,0.7849345207214355,0.7138080596923828,0.79381318916472,0.7217203062506927,0.741627389642895,0.6946879438774904,0.9898503277079315,1.3897121744768581,0.7408269168360503,0.7408269168360503
brightness/s5,16128.0,0.7713323831558228,0.7306264638900757,0.7897257698903749,0.7233396076396714,0.731481971579128,0.7150390368105514,1.0057674189272827,1.3485886319862233,0.7384357873034716,0.7384357873034716
brightness/s5,16256.0,0.7880672216415405,0.7389224767684937,0.789424215663314,0.7261728565721846,0.7381201627926395,0.7333112560467326,0.9994792307120443,1.341793186749391,0.7507813948064561,0.7507813948064561
brightness/s5,16384.0,0.8070006966590881,0.7222409248352051,0.7926199394807275,0.7254579598927338,0.7208696957537503,0.7091277829734325,0.9909124641550245,1.376514864280821,0.7339941568539086,0.7339941568539086
brightness/s5,16512.0,0.783828616142273,0.7156919240951538,0.7910215170555539,0.7236823170204465,0.7144871517029237,0.6934553753789092,1.017432029732943,1.4035301718954465,0.7284382372327817,0.7284382372327817
brightness/s5,16640.0,0.7978097200393677,0.6985232830047607,0.7922557357798836,0.7191079471994127,0.7210616470077422,0.7077573174024103,0.9982617311142635,1.4639961213952102,0.7350495637673993,0.7350495637673993
brightness/s5,16768.0,0.7996645569801331,0.7447518706321716,0.7936027941799288,0.7237704787326417,0.7084173008894803,0.703643328178473,0.9594518535799583,1.384938367780862,0.7252707823566886,0.7252707823566886
brightness/s5,16896.0,0.8246365785598755,0.7777985334396362,0.7992453004308282,0.7335937614066406,0.7275872014218835,0.7342054510946803,0.9187226256644518,1.2810715888052457,0.7468754824040643,0.7468754824040643
brightness/s5,17024.0,0.7877395749092102,0.7186206579208374,0.7971533503359884,0.7308713789546762,0.7306058951667154,0.7048193515592487,0.9749467534091018,1.3594428346692786,0.7510075543366049,0.7510075543366049
brightness/s5,17152.0,0.8050422668457031,0.7428044080734253,0.7985876987923002,0.7330410206126305,0.7483808058554045,0.7145898138537119,0.9461975668609152,1.3321975776128534,0.7615215859608677,0.7615215859608677
brightness/s5,17280.0,0.7608803510665894,0.7154988050460815,0.7917318173876254,0.7298515268732579,0.7378107047461797,0.7366262390260385,0.9966482729901466,1.3953580677298945,0.7540970947341346,0.7540970947341346
brightness/s5,17408.0,0.7827638387680054,0.7325932383537292,0.7901012758204218,0.7303500198697072,0.7204042734251285,0.7260679781909845,1.0142105539527781,1.3788031170542636,0.7398294601112801,0.7398294601112801
brightness/s5,17536.0,0.8136864900588989,0.7384307384490967,0.794389496591054,0.7318192414295962,0.7255392243589702,0.7076364151526424,0.9414158006269963,1.3313917892135398,0.7413837708182951,0.7413837708182951
