corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,2304.0,0.47116899490356445,0.05147424712777138,0.4275628272096137,0.04774877985548627,0.37083370754870576,0.1958197123376036,3.277687418326794,6.540097699643253,0.37088937788786813,0.37088937788786813
impulse_noise/s5,2432.0,0.46024245023727417,0.05093671381473541,0.43350457685100646,0.04832840421171338,0.39132256455739806,0.1804144355317842,3.2403031132525792,6.530236112780538,0.39135983147865555,0.39135983147865555
impulse_noise/s5,2560.0,0.48156943917274475,0.04383602738380432,0.4422436427276861,0.04751160842482083,0.3921250225549524,0.1713931345295415,3.182265874845622,6.540838460983656,0.39214996983281897,0.39214996983281897
impulse_noise/s5,2688.0,0.49090105295181274,0.04663213714957237,0.45109044458661823,0.047351704556593835,0.39860228782604246,0.17439333799085008,3.1132744748182684,6.541609658763161,0.3986189880699036,0.3986189880699036
impulse_noise/s5,2816.0,0.4746943712234497,0.052910927683115005,0.45538206761149663,0.0483624723977795,0.3879589695364416,0.16555463121701533,3.10880716223181,6.524949807201152,0.38797014903853044,0.38797014903853044
impulse_noise/s5,2944.0,0.47909873723983765,0.05329518765211105,0.45969418936210404,0.04925932971674887,0.3839332771277006,0.1645448357733739,3.0902838856286836,6.514530767424214,0.38394076092661955,0.38394076092661955
impulse_noise/s5,3072.0,0.4724297523498535,0.06103239953517914,0.46200974626896757,0.05139988786555437,0.35231277229209707,0.16748455948465524,3.081962378700631,6.491494941180139,0.3523177821079023,0.3523177821079023
impulse_noise/s5,3200.0,0.5077879428863525,0.05275578051805496,0.4703330547448557,0.05164641380237266,0.371176318641817,0.16583677122526505,3.004613249281259,6.49359521593831,0.37117967232016597,0.37117967232016597
impulse_noise/s5,3328.0,0.5526171922683716,0.05576689541339874,0.48529380702185854,0.05239559227710467,0.3765725769420427,0.18022957412600388,2.8842598839495475,6.48978506725852,0.376574821966392,0.376574821966392
impulse_noise/s5,3456.0,0.5089659690856934,0.06984119117259979,0.48959783648801025,0.05556751934901287,0.3856085019198798,0.19399665705955632,2.8893996432426916,6.459429860718303,0.3856100047874194,0.3856100047874194
impulse_noise/s5,3584.0,0.5658996105194092,0.05781306326389313,0.503470886311901,0.05597580006080927,0.4048288318637211,0.16886346464317406,2.7475567474470903,6.461051366949766,0.40482983791554517,0.40482983791554517
impulse_noise/s5,3712.0,0.5219992399215698,0.05749921500682831,0.5068396778772952,0.05625278459644909,0.3916106229831521,0.17166686476113302,2.7545767948442057,6.460436570744539,0.3916112964558608,0.3916112964558608
impulse_noise/s5,3840.0,0.5193378925323486,0.05558869242668152,0.5091120805418503,0.056132040565582256,0.393350912906077,0.15778938880703944,2.756272178016814,6.459547860531822,0.3933513637431795,0.3933513637431795
impulse_noise/s5,3968.0,0.5251620411872864,0.06194860488176346,0.5120302552046568,0.057189597713978836,0.38935061111894403,0.16063793796173712,2.7589058385977374,6.449978579763982,0.3893509129189879,0.3893509129189879
impulse_noise/s5,4096.0,0.5319374799728394,0.045475251972675323,0.5156497506170536,0.055059716670105466,0.4016520619887145,0.16900142954463393,2.7292952445927954,6.478808275960672,0.40165226402014886,0.40165226402014886
impulse_noise/s5,4224.0,0.502892255783081,0.056047968566417694,0.5133302061017859,0.05523939883307132,0.39516584314947,0.15807120490177973,2.7495741388772137,6.475931941644595,0.3951659783936533,0.3951659783936533
impulse_noise/s5,4352.0,0.5282914638519287,0.08060659468173981,0.51605043478363,0.05985161626010196,0.4021874652488187,0.1830373355127616,2.7202531690994167,6.416371004585359,0.4021875557841811,0.4021875557841811
impulse_noise/s5,4480.0,0.523052453994751,0.07528868317604065,0.5173235291856519,0.06265835569936354,0.40068954285251496,0.19949193534325363,2.727565845382066,6.382595488200162,0.4006896034588319,0.4006896034588319
impulse_noise/s5,4608.0,0.5310391187667847,0.062273845076560974,0.5198172727458579,0.0625884446770358,0.38574052042193147,0.21128179142812845,2.735268536046516,6.394503058894077,0.38574056099310233,0.38574056099310233
impulse_noise/s5,4736.0,0.5773398876190186,0.0553327277302742,0.5302759299955234,0.06126922341398823,0.4005267120179871,0.19696343062544133,2.6164430679505277,6.417669608361395,0.4005267391772007,0.4005267391772007
impulse_noise/s5,4864.0,0.5611245036125183,0.07246223837137222,0.5358847615622497,0.0633043170426035,0.4228216006070823,0.2072647758732293,2.591263876827986,6.3969120507029835,0.4228216187880435,0.4228216187880435
impulse_noise/s5,4992.0,0.5219743251800537,0.06316125392913818,0.5333555913109413,0.06327830556742799,0.379378509497303,0.18755947806389728,2.6448263371965024,6.398726758789129,0.37937852166802905,0.37937852166802905
impulse_noise/s5,5120.0,0.5690796375274658,0.05331442505121231,0.5398508724412185,0.06146669092811604,0.4004000766056326,0.17772576630723702,2.5777189997958736,6.430428458408873,0.4004000847529781,0.4004000847529781
impulse_noise/s5,5248.0,0.5844693183898926,0.0593709833920002,0.5479633171591592,0.06108565319427679,0.42583600169467967,0.1654610501726132,2.513089180089829,6.4275366022375415,0.4258360071486878,0.4258360071486878
impulse_noise/s5,5376.0,0.5458908081054688,0.0717880055308342,0.5475864973312154,0.06303153543728722,0.3883695548534632,0.163707397222989,2.5477991380632545,6.412597067008958,0.38836955850449345,0.38836955850449345
impulse_noise/s5,5504.0,0.531059980392456,0.07169860601425171,0.5445816760696228,0.06460736645128076,0.3793011069680208,0.17906238987654632,2.5975029712747855,6.397720241964472,0.3793011094120988,0.3793011094120988
impulse_noise/s5,5632.0,0.5458481311798096,0.06589238345623016,0.5448119406351113,0.0648410059067261,0.36677388152404694,0.18236821140496073,2.6075889124295086,6.3968256086198885,0.36677388316016535,0.36677388316016535
impulse_noise/s5,5760.0,0.5618666410446167,0.060608088970184326,0.5479127952550213,0.06407138464553669,0.37310896201196525,0.1807072324281142,2.558432644194724,6.396126302294462,0.3731089631072181,0.3731089631072181
impulse_noise/s5,5888.0,0.549385666847229,0.07370281219482422,0.5481805900899681,0.06582255329086169,0.38535599936338166,0.1783040150965062,2.5552475553611034,6.375261206019473,0.3853560000965674,0.3853560000965674
impulse_noise/s5,6016.0,0.567083477973938,0.06900399923324585,0.5516174787961444,0.0664009980076588,0.3948457516399496,0.1898667373786529,2.5024644805138663,6.3678495032208735,0.3948457521307599,0.3948457521307599
impulse_noise/s5,6144.0,0.5229870080947876,0.08180467784404755,0.546411938668625,0.06920166706882039,0.38131203208955294,0.17539632832785854,2.6049439950790396,6.332764121251349,0.38131203241811196,0.38131203241811196
impulse_noise/s5,6272.0,0.5066115260124207,0.06748384237289429,0.5391755000038606,0.06888933530592473,0.36088863305168417,0.16751737681451684,2.6890840461140146,6.34140936928446,0.36088863327162857,0.36088863327162857
impulse_noise/s5,6400.0,0.5484858155250549,0.0661473274230957,0.5408682846440778,0.06839078841813763,0.3495411510511274,0.18264592993368484,2.6423260666065524,6.348626833004223,0.3495411511983629,0.3495411511983629
impulse_noise/s5,6528.0,0.5964834690093994,0.05851248651742935,0.5509801363468635,0.06659473352709976,0.37681060524910176,0.19613074648453283,2.521813475451671,6.383587475718215,0.37681060534766436,0.37681060534766436
impulse_noise/s5,6656.0,0.5955194234848022,0.07386637479066849,0.5590781885537615,0.06791685012047588,0.3906748679766714,0.1968933096301418,2.455831559501617,6.356821897964122,0.39067486804265134,0.39067486804265134
impulse_noise/s5,6784.0,0.5549429655075073,0.06699303537607193,0.5583263298180788,0.06774888380331152,0.3989228455050444,0.1914637031408387,2.4385907921926115,6.358403656359347,0.39892284554921287,0.39892284554921287
impulse_noise/s5,6912.0,0.5535345673561096,0.07393936067819595,0.5574551002795389,0.0688744250532905,0.39049793790007103,0.19118644590419775,2.45868036616654,6.346228617376717,0.3904979379296384,0.3904979379296384
impulse_noise/s5,7040.0,0.5353422164916992,0.08027652651071548,0.5534345759544771,0.07094753440918594,0.401387049338064,0.20365580263008276,2.50341584161734,6.327399667741815,0.401387049357857,0.401387049357857
impulse_noise/s5,7168.0,0.5663882493972778,0.07074908912181854,0.5557897893077136,0.07091145344784641,0.3983458760031668,0.18875925630608845,2.4640771639856958,6.318547683543728,0.39834587601641663,0.39834587601641663
impulse_noise/s5,7296.0,0.5653766989707947,0.08270567655563354,0.5575328637919101,0.07305585764926226,0.3978596360021199,0.17801239471729888,2.413432044672222,6.291820761951599,0.3978596360109896,0.3978596360109896
impulse_noise/s5,7424.0,0.5411571264266968,0.07718448340892792,0.5545554569982349,0.07380651687829237,0.39366016955513805,0.1736591237363736,2.4878092560382856,6.288137593781785,0.3936601695610756,0.3936601695610756
impulse_noise/s5,7552.0,0.559619665145874,0.08702565729618073,0.5554762221159875,0.07620999695427207,0.38826631185096017,0.17952594233591954,2.4952317888498516,6.259638277231355,0.3882663118549349,0.3882663118549349
impulse_noise/s5,7680.0,0.5801830291748047,0.09540465474128723,0.5599683688539542,0.07969993473372936,0.3815563740489898,0.1986909200761114,2.459805982181665,6.22817955144045,0.3815563740516506,0.3815563740516506
impulse_noise/s5,7808.0,0.5545414686203003,0.0625336617231369,0.5589816597205626,0.07657879418634891,0.39669269667742285,0.18569392170384316,2.4900875440183103,6.276973028481136,0.3966926966792041,0.3966926966792041
impulse_noise/s5,7936.0,0.5431955456733704,0.09120659530162811,0.5561114571665277,0.07923839438912694,0.391587672982407,0.1860327079174487,2.4792435225264495,6.233094687464401,0.39158767298359937,0.39158767298359937
impulse_noise/s5,8064.0,0.6159263253211975,0.09942592680454254,0.566986887740104,0.08290885482829341,0.4114140620791319,0.19891445736622598,2.3653679818241042,6.196412229106182,0.41141406207993014,0.41141406207993014
impulse_noise/s5,8192.0,0.5562396049499512,0.09147852659225464,0.5650328363237125,0.08446697696719543,0.4009259423835511,0.18351918220383723,2.382939227156556,6.1956172431861205,0.4009259423840854,0.4009259423840854
impulse_noise/s5,8320.0,0.5542554259300232,0.0941905528306961,0.5630733071612235,0.08623489985146829,0.41534092010799695,0.17966986577281663,2.4190477814749087,6.184848811076152,0.4153409201083546,0.4153409201083546
impulse_noise/s5,8448.0,0.5547448992729187,0.07426288723945618,0.5615590511815317,0.0840581702856479,0.40303813660122106,0.16779552998014996,2.42170659504358,6.221395210240591,0.40303813660146043,0.40303813660146043
impulse_noise/s5,8576.0,0.6151353120803833,0.10007322579622269,0.5713001895267774,0.08696999856029786,0.40125900053470165,0.18773915643299294,2.3229205831650486,6.179808971482522,0.4012590005348619,0.4012590005348619
impulse_noise/s5,8704.0,0.539853036403656,0.08472807705402374,0.5655825253225735,0.086562376468248,0.3858634631678581,0.1711311708353093,2.4116591985280276,6.189066612137895,0.3858634631679654,0.3858634631679654
impulse_noise/s5,8832.0,0.5875402092933655,0.09020988643169403,0.5695748314990811,0.08722556009796546,0.4013838059222852,0.17783367634429792,2.3940081629178835,6.189571724749931,0.40138380592235695,0.40138380592235695
impulse_noise/s5,8960.0,0.5782351493835449,0.10833892226219177,0.5711494347508017,0.09106435321873388,0.4032507295843396,0.19084320482552172,2.356971218791854,6.1531553050030325,0.4032507295843877,0.4032507295843877
impulse_noise/s5,9088.0,0.5708866119384766,0.10215698927640915,0.5711016487849244,0.0930811961383112,0.4057918107134835,0.19541983132948143,2.379427694446681,6.130206881633534,0.40579181071351567,0.40579181071351567
impulse_noise/s5,9216.0,0.638833224773407,0.11032633483409882,0.5834164807828303,0.09621667590118167,0.4162738567586129,0.19460955650981812,2.280517213243704,6.087857787868223,0.4162738567586344,0.4162738567586344
impulse_noise/s5,9344.0,0.5812236070632935,0.11617007851600647,0.5830177764701872,0.09984456728569527,0.40831142477229454,0.19303408328343197,2.2867286777412215,6.057886202390595,0.4083114247723089,0.4083114247723089
impulse_noise/s5,9472.0,0.5870553255081177,0.09806542843580246,0.5837518762952654,0.09952108749480566,0.40814649096327155,0.16253727889221475,2.2704864739133144,6.063182300277518,0.40814649096328115,0.40814649096328115
impulse_noise/s5,9600.0,0.5853632688522339,0.12727874517440796,0.5840448567601687,0.10456793434564245,0.4075195518018594,0.16045883958900325,2.2654709155065387,6.019668058437628,0.40751955180186583,0.40751955180186583
impulse_noise/s5,9728.0,0.5830071568489075,0.08886978775262833,0.5838561840490303,0.10171372587418533,0.38592217930537687,0.16423277691495258,2.266451519473942,6.065675386930006,0.3859221793053812,0.3859221793053812
impulse_noise/s5,9856.0,0.6160242557525635,0.11217391490936279,0.5897049243587635,0.10361557842603578,0.4264747646589713,0.20033351181910045,2.226477600501167,6.039358213098122,0.42647476465897416,0.42647476465897416
impulse_noise/s5,9984.0,0.643628716468811,0.10455118864774704,0.5995092501969539,0.10378568937543782,0.4419996358460882,0.2051302847714639,2.1271958180914003,6.052016378751578,0.4419996358460901,0.4419996358460901
impulse_noise/s5,10112.0,0.5880858302116394,0.11415499448776245,0.5974322647450785,0.10567101757767866,0.4348303347399433,0.2163475460040378,2.1740912764859135,6.023621442776127,0.43483033473994454,0.43483033473994454
impulse_noise/s5,10240.0,0.6262698769569397,0.1261683851480484,0.6026754669654169,0.10939781168138225,0.4494008852391356,0.2161086878208848,2.1082283203734398,5.973502191562605,0.44940088523913635,0.44940088523913635
impulse_noise/s5,10368.0,0.607961893081665,0.10522359609603882,0.6036366353501892,0.108638863393138,0.449598939705537,0.2027773034172865,2.109588029249647,5.989641424097233,0.44959893970553755,0.44959893970553755
impulse_noise/s5,10496.0,0.6636953949928284,0.12428586184978485,0.6145564098306691,0.11148377220343741,0.46290300922436767,0.20986538493223308,2.0217317318406907,5.968549223332748,0.4629030092243681,0.4629030092243681
impulse_noise/s5,10624.0,0.6301784515380859,0.14193928241729736,0.6173967810501994,0.11702113769686649,0.4614784607204444,0.20014748908686675,2.006953067371063,5.89129503189303,0.46147846072044474,0.46147846072044474
impulse_noise/s5,10752.0,0.5486503839492798,0.13791769742965698,0.6048974361227594,0.12082051219373748,0.4277252505649255,0.19803261666145622,2.1351900761604785,5.8568348208998335,0.4277252505649257,0.4277252505649257
impulse_noise/s5,10880.0,0.6043643951416016,0.10084301233291626,0.6048005195807307,0.11718823949176997,0.42398343219635504,0.1756974541287434,2.160278356672744,5.937501984288467,0.42398343219635515,0.42398343219635515
impulse_noise/s5,11008.0,0.6123970746994019,0.12084874510765076,0.606181711420489,0.11785378596738466,0.4392988265116095,0.18114870896221663,2.133018086474748,5.936592185082383,0.4392988265116096,0.4392988265116096
impulse_noise/s5,11136.0,0.6247044801712036,0.13049590587615967,0.6095494875569826,0.12015235322352558,0.4363797929540526,0.20855822666065738,2.0815431158720834,5.910306268898992,0.43637979295405266,0.43637979295405266
impulse_noise/s5,11264.0,0.578345537185669,0.13115915656089783,0.6038760420349255,0.12215359019395688,0.4065331671841178,0.1935906310703574,2.1485427824584984,5.885526135370391,0.4065331671841178,0.4065331671841178
impulse_noise/s5,11392.0,0.5942173004150391,0.12135031819343567,0.6021199071949461,0.12200754073931666,0.4281337730736656,0.19596769517933016,2.18051733560322,5.89525538583782,0.4281337730736656,0.4281337730736656
impulse_noise/s5,11520.0,0.6336398124694824,0.13332268595695496,0.6078507990630436,0.12406483986979634,0.4289056662724538,0.19652589512004745,2.1103635173316517,5.87216736839454,0.4289056662724538,0.4289056662724538
impulse_noise/s5,11648.0,0.622353196144104,0.15530803799629211,0.6104875985323273,0.12974542134734102,0.4283893303146178,0.19922394632003174,2.0970447842110396,5.798402513622374,0.4283893303146178,0.4283893303146178
impulse_noise/s5,11776.0,0.6182886362075806,0.13300637900829315,0.611905969018737,0.1303383227402414,0.4445726095494549,0.1992222285282857,2.106964358523336,5.804849268732399,0.4445726095494549,0.4445726095494549
impulse_noise/s5,11904.0,0.6112947463989258,0.14212121069431305,0.6117948376333168,0.13248066600461805,0.42932133366533753,0.20335331000653833,2.118431219348751,5.785385610814037,0.42932133366533753,0.42932133366533753
impulse_noise/s5,12032.0,0.5775623321533203,0.15594281256198883,0.6055707457278628,0.13674651083323092,0.404390727494978,0.1882984967812364,2.186997751559476,5.7307995936641225,0.404390727494978,0.404390727494978
impulse_noise/s5,12160.0,0.6477295160293579,0.1493850201368332,0.613235976691771,0.13904442161570404,0.4101706522900266,0.19655725817586894,2.1103820856068944,5.733693635899583,0.4101706522900266,0.4101706522900266
impulse_noise/s5,12288.0,0.6340256929397583,0.16368362307548523,0.617015925100496,0.14352427642657334,0.40732498211150536,0.18891436291111885,2.0555902746656445,5.677689525308848,0.40732498211150536,0.40732498211150536
impulse_noise/s5,12416.0,0.6160326600074768,0.13377432525157928,0.6168371496290379,0.14175155803111986,0.39767209546307375,0.1884468049239721,2.0313518784709963,5.701260824494403,0.39767209546307375,0.39767209546307375
impulse_noise/s5,12544.0,0.5950206518173218,0.13258641958236694,0.6128705136632713,0.14008516922225567,0.399216444070322,0.189683398337535,2.079367137253878,5.726306551899464,0.399216444070322,0.399216444070322
impulse_noise/s5,12672.0,0.5954040288925171,0.14179059863090515,0.6096947891594977,0.14039524729655556,0.3873370410718684,0.19929219227553993,2.087131772162405,5.7319448182297315,0.3873370410718684,0.3873370410718684
impulse_noise/s5,12800.0,0.5977272987365723,0.1397615373134613,0.6075188818098749,0.14028002729962932,0.36879587046959783,0.186354690696849,2.1109333617256434,5.7274276587377875,0.36879587046959783,0.36879587046959783
impulse_noise/s5,12928.0,0.6179094910621643,0.17523565888404846,0.6094080834921093,0.14663559667861462,0.38556789676063985,0.20042132187144435,2.0781394148037733,5.641312709207609,0.38556789676063985,0.38556789676063985
impulse_noise/s5,13056.0,0.6048605442047119,0.10954803973436356,0.6085812581671279,0.1398924045069326,0.4066095011372878,0.19847419067427263,2.098223282809295,5.745925543485407,0.4066095011372878,0.4066095011372878
impulse_noise/s5,13184.0,0.6078376770019531,0.16450294852256775,0.6084460615916416,0.14436704887341173,0.4090733024142174,0.20775958218690976,2.1109840750623197,5.66860038534705,0.4090733024142174,0.4090733024142174
impulse_noise/s5,13312.0,0.6133356094360352,0.18202710151672363,0.6093350702906222,0.1512143311721957,0.4086565082276992,0.2020952574970222,2.0295558762896855,5.558412116270767,0.4086565082276992,0.4086565082276992
impulse_noise/s5,13440.0,0.6480813026428223,0.14084851741790771,0.616379839809204,0.14932963776232516,0.4246481584003606,0.20734269303519665,1.98571150705198,5.608601026311902,0.4246481584003606,0.4246481584003606
impulse_noise/s5,13568.0,0.6514712572097778,0.1912027895450592,0.6227600975183992,0.15694293808645862,0.4154669490118116,0.20181618294091674,1.9573572432045223,5.515453936135853,0.4154669490118116,0.4154669490118116
impulse_noise/s5,13696.0,0.6586496829986572,0.15932303667068481,0.6292854766966278,0.15737568328359064,0.4312733295037746,0.21077157701003518,1.9130372104225821,5.536687360318591,0.4312733295037746,0.4312733295037746
impulse_noise/s5,13824.0,0.6369459629058838,0.20739486813545227,0.630678292371038,0.16647008052938367,0.43178214619674166,0.21134295651084997,1.9374211928662515,5.440063628899813,0.43178214619674166,0.43178214619674166
impulse_noise/s5,13952.0,0.6069322228431702,0.1633593738079071,0.6263608251841529,0.1659044974891152,0.42695746976806664,0.20449404526759374,1.9800701972331267,5.456419960043388,0.42695746976806664,0.42695746976806664
impulse_noise/s5,14080.0,0.6395542621612549,0.17374639213085175,0.6287596319072624,0.16733029651488548,0.4040996285224247,0.19784312121219083,1.9490245398044408,5.435244940906075,0.4040996285224247,0.4040996285224247
impulse_noise/s5,14208.0,0.6098902225494385,0.18268027901649475,0.6253288302058397,0.17012120242426898,0.3955129744654247,0.20837018858006162,1.9644759416489443,5.424322926951619,0.3955129744654247,0.3955129744654247
impulse_noise/s5,14336.0,0.642436146736145,0.1859310120344162,0.628439251393168,0.17299571326247756,0.41688265232809424,0.20637797747921477,1.9551572391748753,5.393648280258406,0.41688265232809424,0.41688265232809424
impulse_noise/s5,14464.0,0.6246781945228577,0.18211133778095245,0.6277554228712934,0.1746530995385639,0.405619792054344,0.20142864608112723,1.921304214376873,5.393735627645219,0.405619792054344,0.405619792054344
impulse_noise/s5,14592.0,0.5978471040725708,0.17345473170280457,0.622317546726071,0.17443521447751675,0.4133177946810071,0.184685705227862,1.9826704964712625,5.379718560534002,0.4133177946810071,0.4133177946810071
impulse_noise/s5,14720.0,0.6368018388748169,0.21325385570526123,0.6249510543894793,0.18149314924619758,0.4424895980922444,0.18974828201203983,1.9624586584480213,5.286899963219466,0.4424895980922444,0.4424895980922444
impulse_noise/s5,14848.0,0.6520518064498901,0.1807509958744049,0.6298784638550085,0.181358212269508,0.4377409706237338,0.20837488299979523,1.9058600896213007,5.305080521658101,0.4377409706237338,0.4377409706237338
impulse_noise/s5,14976.0,0.661300778388977,0.22279128432273865,0.6355916119520936,0.1888914980973681,0.46219643488035067,0.20560632663622655,1.8438622249738388,5.224858710859088,0.46219643488035067,0.46219643488035067
impulse_noise/s5,15104.0,0.6419208645820618,0.21844956278800964,0.6367423851575423,0.19426569167748475,0.45790629111825126,0.18464142526887892,1.844956684030167,5.160137604133512,0.45790629111825126,0.45790629111825126
impulse_noise/s5,15232.0,0.6064555048942566,0.18115979433059692,0.6312356796551267,0.19188280125077786,0.45580917008742433,0.203406656584952,1.9142439565816427,5.225728155717329,0.45580917008742433,0.45580917008742433
impulse_noise/s5,15360.0,0.6392788887023926,0.20470519363880157,0.6326980813000841,0.19421414532132764,0.45182266757918477,0.22190858829240584,1.9011632387487614,5.218500312737123,0.45182266757918477,0.45182266757918477
impulse_noise/s5,15488.0,0.6694145202636719,0.21374480426311493,0.6393737974752818,0.19776517421983442,0.48298666176788396,0.22783756736929642,1.8201307949584131,5.163908082774611,0.48298666176788396,0.48298666176788396
impulse_noise/s5,15616.0,0.6368627548217773,0.20975884795188904,0.6389172442655536,0.19994584217111705,0.4604600793652776,0.21114539633812401,1.8533466921940271,5.160931221718284,0.4604600793652776,0.4604600793652776
impulse_noise/s5,15744.0,0.658829927444458,0.26380741596221924,0.6425377321162634,0.2115570374058629,0.4443472432114668,0.22140724878833093,1.8116290983108454,5.014972741594411,0.4443472432114668,0.4443472432114668
impulse_noise/s5,15872.0,0.6417700052261353,0.1903650015592575,0.6423981454089674,0.20770393997920736,0.43407749338949425,0.21691311695747773,1.8537506959822303,5.098486125226439,0.43407749338949425,0.43407749338949425
impulse_noise/s5,16000.0,0.6055845022201538,0.2555033564567566,0.635704755738274,0.2163947429751254,0.4341758426822234,0.21752035102112144,1.9301517713011693,4.958991572221492,0.4341758426822234,0.4341758426822234
impulse_noise/s5,16128.0,0.6149304509162903,0.23618361353874207,0.6319276094070042,0.2199927194412375,0.41409705171289335,0.21534420192323003,1.9425928748206105,4.905447591777923,0.41409705171289335,0.41409705171289335
impulse_noise/s5,16256.0,0.652087926864624,0.22076711058616638,0.6355931216720259,0.22013351783122453,0.41253604288218476,0.21647008558497213,1.8665515534813903,4.949980205612232,0.41253604288218476,0.41253604288218476
impulse_noise/s5,16384.0,0.634056806564331,0.24427393078804016,0.635313791652445,0.22452268382337282,0.38773073945005754,0.19449650357341108,1.877049092231368,4.911414012203407,0.38773073945005754,0.38773073945005754
impulse_noise/s5,16512.0,0.6360633373260498,0.24518665671348572,0.6354500726840094,0.22827976980339332,0.3892040487227657,0.20767947759872973,1.8742564114167357,4.876783391464455,0.3892040487227657,0.3892040487227657
impulse_noise/s5,16640.0,0.657926082611084,0.2118462175130844,0.6395366199434775,0.22529185120515532,0.4103349417069753,0.20772345194625708,1.834832570253127,4.923125950683615,0.4103349417069753,0.4103349417069753
impulse_noise/s5,16768.0,0.6440021991729736,0.19613780081272125,0.6403485434397496,0.2199911147701673,0.4009783494071487,0.19819710419542827,1.8287475694076691,5.006272568710467,0.4009783494071487,0.4009783494071487
impulse_noise/s5,16896.0,0.623857855796814,0.2102530598640442,0.6373502365955794,0.21822055933269036,0.42234914299156234,0.18613814413082386,1.866115957988995,5.038599230755734,0.42234914299156234,0.42234914299156234
impulse_noise/s5,17024.0,0.6399459838867188,0.24694156646728516,0.6378221906485139,0.22344256062988938,0.43768826927534343,0.20337553450079943,1.8636395395129632,4.928437102027001,0.43768826927534343,0.43768826927534343
