corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
impulse_noise/s5,4096.0,0.5319374799728394,0.045475251972675323,0.5156497506170536,0.055059716670105466,0.4016520619887145,0.16900142954463393,2.7292952445927954,6.478808275960672,0.40165226402014886,0.44617433362475345,0.43669144726312303,0.44650409086667725
impulse_noise/s5,4224.0,0.502892255783081,0.056047968566417694,0.5133302061017859,0.05523939883307132,0.39516584314947,0.15807120490177973,2.7495741388772137,6.475931941644595,0.3951659783936533,0.4334927357322729,0.42197939858109884,0.43371348231570955
impulse_noise/s5,4352.0,0.5282914638519287,0.08060659468173981,0.51605043478363,0.05985161626010196,0.4021874652488187,0.1830373355127616,2.7202531690994167,6.416371004585359,0.4021875557841811,0.4404992693744967,0.43046761392619015,0.4406470418807642
impulse_noise/s5,4480.0,0.523052453994751,0.07528868317604065,0.5173235291856519,0.06265835569936354,0.40068954285251496,0.19949193534325363,2.727565845382066,6.382595488200162,0.4006896034588319,0.43150157701929115,0.42762708039687103,0.4316004991102636
impulse_noise/s5,4608.0,0.5310391187667847,0.062273845076560974,0.5198172727458579,0.0625884446770358,0.38574052042193147,0.21128179142812845,2.735268536046516,6.394503058894077,0.38574056099310233,0.41437295651704614,0.4089383761334426,0.4115982679994326
impulse_noise/s5,4736.0,0.5773398876190186,0.0553327277302742,0.5302759299955234,0.06126922341398823,0.4005267120179871,0.19696343062544133,2.6164430679505277,6.417669608361395,0.4005267391772007,0.42537569816430365,0.4269029625356103,0.4258426422144962
impulse_noise/s5,4864.0,0.5611245036125183,0.07246223837137222,0.5358847615622497,0.0633043170426035,0.4228216006070823,0.2072647758732293,2.591263876827986,6.3969120507029835,0.4228216187880435,0.44746224422569086,0.4428028096312763,0.4477748266063982
impulse_noise/s5,4992.0,0.5219743251800537,0.06316125392913818,0.5333555913109413,0.06327830556742799,0.379378509497303,0.18755947806389728,2.6448263371965024,6.398726758789129,0.37937852166802905,0.41601811390314836,0.4025684097531683,0.41390298310015083
impulse_noise/s5,5120.0,0.5690796375274658,0.05331442505121231,0.5398508724412185,0.06146669092811604,0.4004000766056326,0.17772576630723702,2.5777189997958736,6.430428458408873,0.4004000847529781,0.4277683241830993,0.4216057123141044,0.4263524101744811
impulse_noise/s5,5248.0,0.5844693183898926,0.0593709833920002,0.5479633171591592,0.06108565319427679,0.42583600169467967,0.1654610501726132,2.513089180089829,6.4275366022375415,0.4258360071486878,0.44415689470108294,0.43719060080530947,0.4403681423482063
impulse_noise/s5,5376.0,0.5458908081054688,0.0717880055308342,0.5475864973312154,0.06303153543728722,0.3883695548534632,0.163707397222989,2.5477991380632545,6.412597067008958,0.38836955850449345,0.41277238405609684,0.4034602369027278,0.41023611181987363
impulse_noise/s5,5504.0,0.531059980392456,0.07169860601425171,0.5445816760696228,0.06460736645128076,0.3793011069680208,0.17906238987654632,2.5975029712747855,6.397720241964472,0.3793011094120988,0.4129406042028416,0.4043824726373632,0.4089183889042129
impulse_noise/s5,5632.0,0.5458481311798096,0.06589238345623016,0.5448119406351113,0.0648410059067261,0.36677388152404694,0.18236821140496073,2.6075889124295086,6.3968256086198885,0.36677388316016535,0.40995404083000136,0.404225043666334,0.40726148348133256
impulse_noise/s5,5760.0,0.5618666410446167,0.060608088970184326,0.5479127952550213,0.06407138464553669,0.37310896201196525,0.1807072324281142,2.558432644194724,6.396126302294462,0.3731089631072181,0.4216427876630587,0.4126423846030831,0.4198403319172556
impulse_noise/s5,5888.0,0.549385666847229,0.07370281219482422,0.5481805900899681,0.06582255329086169,0.38535599936338166,0.1783040150965062,2.5552475553611034,6.375261206019473,0.3853560000965674,0.42869269256783266,0.42266762936239444,0.427486089961138
impulse_noise/s5,6016.0,0.567083477973938,0.06900399923324585,0.5516174787961444,0.0664009980076588,0.3948457516399496,0.1898667373786529,2.5024644805138663,6.3678495032208735,0.3948457521307599,0.44219304213218547,0.43067006593680945,0.4413853164202659
impulse_noise/s5,6144.0,0.5229870080947876,0.08180467784404755,0.546411938668625,0.06920166706882039,0.38131203208955294,0.17539632832785854,2.6049439950790396,6.332764121251349,0.38131203241811196,0.4383172430802233,0.42259731686678975,0.44010091429786385
impulse_noise/s5,6272.0,0.5066115260124207,0.06748384237289429,0.5391755000038606,0.06888933530592473,0.36088863305168417,0.16751737681451684,2.6890840461140146,6.34140936928446,0.36088863327162857,0.40369790652477755,0.38852588980338815,0.4048919343646857
impulse_noise/s5,6400.0,0.5484858155250549,0.0661473274230957,0.5408682846440778,0.06839078841813763,0.3495411510511274,0.18264592993368484,2.6423260666065524,6.348626833004223,0.3495411511983629,0.3970519043678263,0.38405452127334244,0.3950103031697482
impulse_noise/s5,6528.0,0.5964834690093994,0.05851248651742935,0.5509801363468635,0.06659473352709976,0.37681060524910176,0.19613074648453283,2.521813475451671,6.383587475718215,0.37681060534766436,0.4207537541635862,0.4050798861416589,0.41938706245247603
impulse_noise/s5,6656.0,0.5955194234848022,0.07386637479066849,0.5590781885537615,0.06791685012047588,0.3906748679766714,0.1968933096301418,2.455831559501617,6.356821897964122,0.39067486804265134,0.42525664534917745,0.4170886014667303,0.424341752550831
impulse_noise/s5,6784.0,0.5549429655075073,0.06699303537607193,0.5583263298180788,0.06774888380331152,0.3989228455050444,0.1914637031408387,2.4385907921926115,6.358403656359347,0.39892284554921287,0.43059535763044104,0.422803113378555,0.42998290873237444
impulse_noise/s5,6912.0,0.5535345673561096,0.07393936067819595,0.5574551002795389,0.0688744250532905,0.39049793790007103,0.19118644590419775,2.45868036616654,6.346228617376717,0.3904979379296384,0.41686548733938605,0.40700043126994173,0.41645550088696137
impulse_noise/s5,7040.0,0.5353422164916992,0.08027652651071548,0.5534345759544771,0.07094753440918594,0.401387049338064,0.20365580263008276,2.50341584161734,6.327399667741815,0.401387049357857,0.4270442518552915,0.420440371345994,0.4267697981144122
impulse_noise/s5,7168.0,0.5663882493972778,0.07074908912181854,0.5557897893077136,0.07091145344784641,0.3983458760031668,0.18875925630608845,2.4640771639856958,6.318547683543728,0.39834587601641663,0.4258519371923851,0.420914628752277,0.42566821196088744
impulse_noise/s5,7296.0,0.5653766989707947,0.08270567655563354,0.5575328637919101,0.07305585764926226,0.3978596360021199,0.17801239471729888,2.413432044672222,6.291820761951599,0.3978596360109896,0.4312521232444892,0.42562260271846636,0.4311291336267098
impulse_noise/s5,7424.0,0.5411571264266968,0.07718448340892792,0.5545554569982349,0.07380651687829237,0.39366016955513805,0.1736591237363736,2.4878092560382856,6.288137593781785,0.3936601695610756,0.4165303469653192,0.41224529603467575,0.4164480150724255
impulse_noise/s5,7552.0,0.559619665145874,0.08702565729618073,0.5554762221159875,0.07620999695427207,0.38826631185096017,0.17952594233591954,2.4952317888498516,6.259638277231355,0.3882663118549349,0.4053839512743046,0.40483982627114656,0.4053288365360865
impulse_noise/s5,7680.0,0.5801830291748047,0.09540465474128723,0.5599683688539542,0.07969993473372936,0.3815563740489898,0.1986909200761114,2.459805982181665,6.22817955144045,0.3815563740516506,0.4033458682084188,0.4001407101484535,0.40563335338366113
impulse_noise/s5,7808.0,0.5545414686203003,0.0625336617231369,0.5589816597205626,0.07657879418634891,0.39669269667742285,0.18569392170384316,2.4900875440183103,6.276973028481136,0.3966926966792041,0.4136034324370407,0.4148152687770638,0.41513472416592184
impulse_noise/s5,7936.0,0.5431955456733704,0.09120659530162811,0.5561114571665277,0.07923839438912694,0.391587672982407,0.1860327079174487,2.4792435225264495,6.233094687464401,0.39158767298359937,0.4109142812181842,0.41172551050365425,0.40961498063999724
impulse_noise/s5,8064.0,0.6159263253211975,0.09942592680454254,0.566986887740104,0.08290885482829341,0.4114140620791319,0.19891445736622598,2.3653679818241042,6.196412229106182,0.41141406207993014,0.42254385767498276,0.4202460028991404,0.421674077949089
impulse_noise/s5,8192.0,0.5562396049499512,0.09147852659225464,0.5650328363237125,0.08446697696719543,0.4009259423835511,0.18351918220383723,2.382939227156556,6.1956172431861205,0.4009259423840854,0.4243888634022611,0.4176853407837221,0.4238066141642662
impulse_noise/s5,8320.0,0.5542554259300232,0.0941905528306961,0.5630733071612235,0.08623489985146829,0.41534092010799695,0.17966986577281663,2.4190477814749087,6.184848811076152,0.4153409201083546,0.4424111399634971,0.4425724182105908,0.44202136981244267
impulse_noise/s5,8448.0,0.5547448992729187,0.07426288723945618,0.5615590511815317,0.0840581702856479,0.40303813660122106,0.16779552998014996,2.42170659504358,6.221395210240591,0.40303813660146043,0.41780208543010955,0.41791004855419706,0.41754116491576737
impulse_noise/s5,8576.0,0.6151353120803833,0.10007322579622269,0.5713001895267774,0.08696999856029786,0.40125900053470165,0.18773915643299294,2.3229205831650486,6.179808971482522,0.4012590005348619,0.42250594148627163,0.41457201597429716,0.42233127568741446
impulse_noise/s5,8704.0,0.539853036403656,0.08472807705402374,0.5655825253225735,0.086562376468248,0.3858634631678581,0.1711311708353093,2.4116591985280276,6.189066612137895,0.3858634631679654,0.4104172004990743,0.40278168011502535,0.4079758952948807
impulse_noise/s5,8832.0,0.5875402092933655,0.09020988643169403,0.5695748314990811,0.08722556009796546,0.4013838059222852,0.17783367634429792,2.3940081629178835,6.189571724749931,0.40138380592235695,0.4253102747142563,0.4201988933001409,0.4236760125527713
impulse_noise/s5,8960.0,0.5782351493835449,0.10833892226219177,0.5711494347508017,0.09106435321873388,0.4032507295843396,0.19084320482552172,2.356971218791854,6.1531553050030325,0.4032507295843877,0.42598249794921283,0.4135215732009207,0.42488848774193777
impulse_noise/s5,9088.0,0.5708866119384766,0.10215698927640915,0.5711016487849244,0.0930811961383112,0.4057918107134835,0.19541983132948143,2.379427694446681,6.130206881633534,0.40579181071351567,0.4336639035858366,0.42299791263863284,0.4329315496454294
impulse_noise/s5,9216.0,0.638833224773407,0.11032633483409882,0.5834164807828303,0.09621667590118167,0.4162738567586129,0.19460955650981812,2.280517213243704,6.087857787868223,0.4162738567586344,0.4297667453756427,0.42779199110520044,0.42927649191140316
impulse_noise/s5,9344.0,0.5812236070632935,0.11617007851600647,0.5830177764701872,0.09984456728569527,0.40831142477229454,0.19303408328343197,2.2867286777412215,6.057886202390595,0.4083114247723089,0.4338727799622071,0.4353917461117457,0.4363855028497823
impulse_noise/s5,9472.0,0.5870553255081177,0.09806542843580246,0.5837518762952654,0.09952108749480566,0.40814649096327155,0.16253727889221475,2.2704864739133144,6.063182300277518,0.40814649096328115,0.4275821915449485,0.43376430938059,0.42926426223828396
impulse_noise/s5,9600.0,0.5853632688522339,0.12727874517440796,0.5840448567601687,0.10456793434564245,0.4075195518018594,0.16045883958900325,2.2654709155065387,6.019668058437628,0.40751955180186583,0.4337017150011638,0.43499924842832877,0.43482772926695035
impulse_noise/s5,9728.0,0.5830071568489075,0.08886978775262833,0.5838561840490303,0.10171372587418533,0.38592217930537687,0.16423277691495258,2.266451519473942,6.065675386930006,0.3859221793053812,0.41946147863714267,0.42317098448507956,0.42021525678200805
impulse_noise/s5,9856.0,0.6160242557525635,0.11217391490936279,0.5897049243587635,0.10361557842603578,0.4264747646589713,0.20033351181910045,2.226477600501167,6.039358213098122,0.42647476465897416,0.4404039650380872,0.44572809705199534,0.4409085603251458
impulse_noise/s5,9984.0,0.643628716468811,0.10455118864774704,0.5995092501969539,0.10378568937543782,0.4419996358460882,0.2051302847714639,2.1271958180914003,6.052016378751578,0.4419996358460901,0.4593303402321079,0.4572126104232365,0.45966812715980826
impulse_noise/s5,10112.0,0.5880858302116394,0.11415499448776245,0.5974322647450785,0.10567101757767866,0.4348303347399433,0.2163475460040378,2.1740912764859135,6.023621442776127,0.43483033473994454,0.4544380789983532,0.4599935656552244,0.4598294900821857
impulse_noise/s5,10240.0,0.6262698769569397,0.1261683851480484,0.6026754669654169,0.10939781168138225,0.4494008852391356,0.2161086878208848,2.1082283203734398,5.973502191562605,0.44940088523913635,0.46949987106501323,0.4789006513890345,0.4754333776583226
impulse_noise/s5,10368.0,0.607961893081665,0.10522359609603882,0.6036366353501892,0.108638863393138,0.449598939705537,0.2027773034172865,2.109588029249647,5.989641424097233,0.44959893970553755,0.46305363269641375,0.47967729555794864,0.4693500296721002
impulse_noise/s5,10496.0,0.6636953949928284,0.12428586184978485,0.6145564098306691,0.11148377220343741,0.46290300922436767,0.20986538493223308,2.0217317318406907,5.968549223332748,0.4629030092243681,0.47888301031743397,0.4848459581834201,0.4830979537474389
impulse_noise/s5,10624.0,0.6301784515380859,0.14193928241729736,0.6173967810501994,0.11702113769686649,0.4614784607204444,0.20014748908686675,2.006953067371063,5.89129503189303,0.46147846072044474,0.4698514366587781,0.48365721167650433,0.47267301035985576
impulse_noise/s5,10752.0,0.5486503839492798,0.13791769742965698,0.6048974361227594,0.12082051219373748,0.4277252505649255,0.19803261666145622,2.1351900761604785,5.8568348208998335,0.4277252505649257,0.44004517660628945,0.44696267889088304,0.44193399867064714
impulse_noise/s5,10880.0,0.6043643951416016,0.10084301233291626,0.6048005195807307,0.11718823949176997,0.42398343219635504,0.1756974541287434,2.160278356672744,5.937501984288467,0.42398343219635515,0.44720999425710284,0.44899980983604565,0.44847441233324314
impulse_noise/s5,11008.0,0.6123970746994019,0.12084874510765076,0.606181711420489,0.11785378596738466,0.4392988265116095,0.18114870896221663,2.133018086474748,5.936592185082383,0.4392988265116096,0.4556219796266555,0.46017755865057597,0.4564684082561379
impulse_noise/s5,11136.0,0.6247044801712036,0.13049590587615967,0.6095494875569826,0.12015235322352558,0.4363797929540526,0.20855822666065738,2.0815431158720834,5.910306268898992,0.43637979295405266,0.473133308675695,0.47618291116278216,0.4713755460227038
impulse_noise/s5,11264.0,0.578345537185669,0.13115915656089783,0.6038760420349255,0.12215359019395688,0.4065331671841178,0.1935906310703574,2.1485427824584984,5.885526135370391,0.4065331671841178,0.44611609919612627,0.4435088082990525,0.44493941510610746
impulse_noise/s5,11392.0,0.5942173004150391,0.12135031819343567,0.6021199071949461,0.12200754073931666,0.4281337730736656,0.19596769517933016,2.18051733560322,5.89525538583782,0.4281337730736656,0.45928019863542324,0.4632166402663078,0.46133341011235285
impulse_noise/s5,11520.0,0.6336398124694824,0.13332268595695496,0.6078507990630436,0.12406483986979634,0.4289056662724538,0.19652589512004745,2.1103635173316517,5.87216736839454,0.4289056662724538,0.44407393462371303,0.44154378397992505,0.4454483985049634
impulse_noise/s5,11648.0,0.622353196144104,0.15530803799629211,0.6104875985323273,0.12974542134734102,0.4283893303146178,0.19922394632003174,2.0970447842110396,5.798402513622374,0.4283893303146178,0.44654949342579137,0.439690466961768,0.44746958908183493
impulse_noise/s5,11776.0,0.6182886362075806,0.13300637900829315,0.611905969018737,0.1303383227402414,0.4445726095494549,0.1992222285282857,2.106964358523336,5.804849268732399,0.4445726095494549,0.46189470221065365,0.45730312251159666,0.4625106340134597
impulse_noise/s5,11904.0,0.6112947463989258,0.14212121069431305,0.6117948376333168,0.13248066600461805,0.42932133366533753,0.20335331000653833,2.118431219348751,5.785385610814037,0.42932133366533753,0.4574460403228342,0.4463661398631349,0.4578583583065308
impulse_noise/s5,12032.0,0.5775623321533203,0.15594281256198883,0.6055707457278628,0.13674651083323092,0.404390727494978,0.1882984967812364,2.186997751559476,5.7307995936641225,0.404390727494978,0.42554239062933524,0.41812526718110676,0.42581840514734703
impulse_noise/s5,12160.0,0.6477295160293579,0.1493850201368332,0.613235976691771,0.13904442161570404,0.4101706522900266,0.19655725817586894,2.1103820856068944,5.733693635899583,0.4101706522900266,0.436984988768398,0.42969542679065825,0.43716975881764547
impulse_noise/s5,12288.0,0.6340256929397583,0.16368362307548523,0.617015925100496,0.14352427642657334,0.40732498211150536,0.18891436291111885,2.0555902746656445,5.677689525308848,0.40732498211150536,0.42759945529124155,0.42039528570283735,0.4277231443324734
impulse_noise/s5,12416.0,0.6160326600074768,0.13377432525157928,0.6168371496290379,0.14175155803111986,0.39767209546307375,0.1884468049239721,2.0313518784709963,5.701260824494403,0.39767209546307375,0.4192504618065335,0.40977907555313897,0.4170088817432259
impulse_noise/s5,12544.0,0.5950206518173218,0.13258641958236694,0.6128705136632713,0.14008516922225567,0.399216444070322,0.189683398337535,2.079367137253878,5.726306551899464,0.399216444070322,0.4188267554242084,0.4124864059487955,0.41732619356364703
impulse_noise/s5,12672.0,0.5954040288925171,0.14179059863090515,0.6096947891594977,0.14039524729655556,0.3873370410718684,0.19929219227553993,2.087131772162405,5.7319448182297315,0.3873370410718684,0.4273241090029824,0.41791445356902834,0.42631960065004465
impulse_noise/s5,12800.0,0.5977272987365723,0.1397615373134613,0.6075188818098749,0.14028002729962932,0.36879587046959783,0.186354690696849,2.1109333617256434,5.7274276587377875,0.36879587046959783,0.40821903164662454,0.3967547168519941,0.40754659217069106
impulse_noise/s5,12928.0,0.6179094910621643,0.17523565888404846,0.6094080834921093,0.14663559667861462,0.38556789676063985,0.20042132187144435,2.0781394148037733,5.641312709207609,0.38556789676063985,0.4222891864741867,0.4122903476447233,0.4218390410398841
impulse_noise/s5,13056.0,0.6048605442047119,0.10954803973436356,0.6085812581671279,0.1398924045069326,0.4066095011372878,0.19847419067427263,2.098223282809295,5.745925543485407,0.4066095011372878,0.4324828438380919,0.4257894062745668,0.43218150681182327
impulse_noise/s5,13184.0,0.6078376770019531,0.16450294852256775,0.6084460615916416,0.14436704887341173,0.4090733024142174,0.20775958218690976,2.1109840750623197,5.66860038534705,0.4090733024142174,0.43620752356103665,0.4345677017209909,0.436005802080642
impulse_noise/s5,13312.0,0.6133356094360352,0.18202710151672363,0.6093350702906222,0.1512143311721957,0.4086565082276992,0.2020952574970222,2.0295558762896855,5.558412116270767,0.4086565082276992,0.43534346618548736,0.43372920528429965,0.435208429492
impulse_noise/s5,13440.0,0.6480813026428223,0.14084851741790771,0.616379839809204,0.14932963776232516,0.4246481584003606,0.20734269303519665,1.98571150705198,5.608601026311902,0.4246481584003606,0.44664521290102865,0.44039930271097744,0.4465548164367933
impulse_noise/s5,13568.0,0.6514712572097778,0.1912027895450592,0.6227600975183992,0.15694293808645862,0.4154669490118116,0.20181618294091674,1.9573572432045223,5.515453936135853,0.4154669490118116,0.4462046466527546,0.4363416819800758,0.44614413331719216
impulse_noise/s5,13696.0,0.6586496829986572,0.15932303667068481,0.6292854766966278,0.15737568328359064,0.4312733295037746,0.21077157701003518,1.9130372104225821,5.536687360318591,0.4312733295037746,0.4541741849493646,0.4475717044660011,0.4541336760222526
impulse_noise/s5,13824.0,0.6369459629058838,0.20739486813545227,0.630678292371038,0.16647008052938367,0.43178214619674166,0.21134295651084997,1.9374211928662515,5.440063628899813,0.43178214619674166,0.45150296678428536,0.44424221538633124,0.4514758492380368
impulse_noise/s5,13952.0,0.6069322228431702,0.1633593738079071,0.6263608251841529,0.1659044974891152,0.42695746976806664,0.20449404526759374,1.9800701972331267,5.456419960043388,0.42695746976806664,0.443516448839067,0.43349065658093244,0.4406573866800081
impulse_noise/s5,14080.0,0.6395542621612549,0.17374639213085175,0.6287596319072624,0.16733029651488548,0.4040996285224247,0.19784312121219083,1.9490245398044408,5.435244940906075,0.4040996285224247,0.423965556660863,0.4182871337442605,0.42205163901719545
impulse_noise/s5,14208.0,0.6098902225494385,0.18268027901649475,0.6253288302058397,0.17012120242426898,0.3955129744654247,0.20837018858006162,1.9644759416489443,5.424322926951619,0.3955129744654247,0.42895628173165207,0.42515502341557937,0.4276750641354779
impulse_noise/s5,14336.0,0.642436146736145,0.1859310120344162,0.628439251393168,0.17299571326247756,0.41688265232809424,0.20637797747921477,1.9551572391748753,5.393648280258406,0.41688265232809424,0.4369459406633373,0.42639509831952,0.4360882660741629
impulse_noise/s5,14464.0,0.6246781945228577,0.18211133778095245,0.6277554228712934,0.1746530995385639,0.405619792054344,0.20142864608112723,1.921304214376873,5.393735627645219,0.405619792054344,0.4218914974688456,0.4148285368915795,0.4213173516694809
