corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
impulse_noise/s5,4864.0,0.5611245036125183,0.07246223837137222,0.46656384638604625,0.05463281828865734,0.3967944410795374,0.18410189288670042,2.846925097980826,6.449279710818614,0.4251533112400903,0.40255432825443993
impulse_noise/s5,4992.0,0.5219743251800537,0.06316125392913818,0.4692667965711198,0.0550488395394125,0.38659613020938505,0.18068871450367124,2.8390916778233475,6.444492626836985,0.4181674220084339,0.3910455879089845
impulse_noise/s5,5120.0,0.5690796375274658,0.05331442505121231,0.47413571564216106,0.054964233954622244,0.3921290684404965,0.17839978272461865,2.800604981681926,6.449652085954739,0.42145755435742294,0.39615502035072303
impulse_noise/s5,5248.0,0.5844693183898926,0.0593709833920002,0.47951784260546504,0.05517919734181141,0.4001841541332511,0.17480432452358416,2.7599348604716694,6.44689136860411,0.4267211125387509,0.4038269101448243
impulse_noise/s5,5376.0,0.5458908081054688,0.0717880055308342,0.4827555482396116,0.055989383107129594,0.3918382501110499,0.1736889515766636,2.7459442491901522,6.440156913627048,0.4195116372227484,0.39585929823335975
impulse_noise/s5,5504.0,0.531059980392456,0.07169860601425171,0.485111862003165,0.05675568666357457,0.38878553148061085,0.17721573191439938,2.741397918106634,6.433141786261146,0.41897439037227857,0.3931488653259608
impulse_noise/s5,5632.0,0.5458481311798096,0.06589238345623016,0.4880746068410501,0.05720137919004557,0.38388551063772103,0.1782317836060687,2.7290178762998587,6.4295547362928,0.4171497904558213,0.38859573120808233
impulse_noise/s5,5760.0,0.5618666410446167,0.060608088970184326,0.4916742182656143,0.057367560154930386,0.3844154441879677,0.17831457041334356,2.7031813062763947,6.427153837120502,0.4203880614415849,0.3886773391835177
impulse_noise/s5,5888.0,0.549385666847229,0.07370281219482422,0.49448941087935155,0.05816440171785203,0.38714434301600165,0.1777388230807231,2.6884606535471467,6.418367441104105,0.4227046350105001,0.3910005847103691
impulse_noise/s5,6016.0,0.567083477973938,0.06900399923324585,0.49803058488396545,0.05869316257226149,0.3902641556974054,0.180954491318132,2.6613651434282315,6.412285714601154,0.42766359301069046,0.3945155498777343
impulse_noise/s5,6144.0,0.5229870080947876,0.08180467784404755,0.4992479713820543,0.0598205535611291,0.3866362467672538,0.17780370689760783,2.6759739071906967,6.397861103569234,0.42787482151651407,0.39197019712316106
impulse_noise/s5,6272.0,0.5066115260124207,0.06748384237289429,0.4996071691689014,0.06019437252755667,0.38030486694407667,0.1756406532964078,2.692540315636801,6.393664716042955,0.4190683245250552,0.38513112422625095
impulse_noise/s5,6400.0,0.5484858155250549,0.0661473274230957,0.5019914933813967,0.0604847605712415,0.375301131839346,0.17905602835445347,2.67800534345816,6.390989323316629,0.4156360330771023,0.38119240924933234
impulse_noise/s5,6528.0,0.5964834690093994,0.05851248651742935,0.5066008580461773,0.06038855208081163,0.38053347503131785,0.1829456984694371,2.63969465597519,6.39714049525008,0.4206914969127142,0.3858640121762252
impulse_noise/s5,6656.0,0.5955194234848022,0.07386637479066849,0.5109383490431834,0.06104600684714612,0.38439406039419055,0.18475485269007366,2.6085108990819714,6.387894728438712,0.4222169939347045,0.3899422442118016
impulse_noise/s5,6784.0,0.5549429655075073,0.06699303537607193,0.5130849156999796,0.06133610579977664,0.3878128291847494,0.18429112489089947,2.58871275619181,6.3853245611543334,0.42432230682610683,0.39359512400127916
impulse_noise/s5,6912.0,0.5535345673561096,0.07393936067819595,0.515058069439303,0.06195089872067514,0.3865561054074978,0.18467091074304468,2.580117670976367,6.379010331770113,0.4210777684012543,0.39178803307908716
impulse_noise/s5,7040.0,0.5353422164916992,0.08027652651071548,0.5160475400272247,0.06284483178360394,0.3899549888904248,0.18871398289123795,2.5820427986208383,6.370090064435023,0.42344023541838655,0.39396391928214847
impulse_noise/s5,7168.0,0.5663882493972778,0.07074908912181854,0.5185031843867395,0.06323040531229733,0.39005594176224634,0.1862374883864205,2.563418879507103,6.363608340351888,0.4233284343077727,0.3944454915099035
impulse_noise/s5,7296.0,0.5653766989707947,0.08270567655563354,0.5207896972932787,0.06418041854367958,0.390258826543948,0.18338323607123475,2.540300621899599,6.350792280171148,0.42478884508157183,0.39571778262139395
impulse_noise/s5,7424.0,0.5411571264266968,0.07718448340892792,0.5217832304217381,0.06481476317125266,0.38960584483839666,0.18156285072239622,2.551346419143552,6.345055926006108,0.42088642675138055,0.39382019474547303
impulse_noise/s5,7552.0,0.559619665145874,0.08702565729618073,0.5236289101643788,0.06589822142124915,0.38882911362236844,0.18277861151027047,2.545937586527705,6.331749889195464,0.41782019933899456,0.3918801405162787
impulse_noise/s5,7680.0,0.5801830291748047,0.09540465474128723,0.5263876476770825,0.06733755963198272,0.3867878238070329,0.18776399054558085,2.530956874305991,6.315462682094045,0.4159939162371271,0.3910356595629148
impulse_noise/s5,7808.0,0.5545414686203003,0.0625336617231369,0.5277610047962638,0.0671032231486244,0.39081530637150325,0.18483880405700684,2.5336090016365027,6.320621221880085,0.4179665357505475,0.3954210221268253
impulse_noise/s5,7936.0,0.5431955456733704,0.09120659530162811,0.5285139092292933,0.06827899739999042,0.3894587037424488,0.1845158066452751,2.52744296230637,6.304511905704565,0.4162750451377648,0.3936260408417021
impulse_noise/s5,8064.0,0.6159263253211975,0.09942592680454254,0.5327779295264594,0.06979835980996857,0.39548137322561844,0.18792298745238753,2.491068643238376,6.28822562976843,0.4190574620193577,0.39925205718038603
impulse_noise/s5,8192.0,0.5562396049499512,0.09147852659225464,0.5339224014983371,0.0708559289212996,0.39364346738617817,0.1842576525372287,2.4849934348998697,6.278733491742846,0.4194743603399423,0.3977802670858817
impulse_noise/s5,8320.0,0.5542554259300232,0.0941905528306961,0.5349142563486632,0.07199420325834333,0.3985428101691713,0.18307905384243003,2.485582247572503,6.267297937076174,0.42496386203274966,0.4030480584399917
impulse_noise/s5,8448.0,0.5547448992729187,0.07426288723945618,0.5358816047839927,0.07210487076961712,0.39637633210428885,0.17911257637973593,2.4805489459842356,6.270138452188603,0.41948321484343376,0.4012149594808015
impulse_noise/s5,8576.0,0.6151353120803833,0.10007322579622269,0.5397476392862556,0.07346918077091495,0.396553926906974,0.18310840492181935,2.4464801991998937,6.253960726369589,0.4205102437696982,0.40169420188596017
impulse_noise/s5,8704.0,0.539853036403656,0.08472807705402374,0.5397527806090556,0.07401839522374952,0.3929036423709146,0.17899041278172945,2.4576056097932817,6.24892910061272,0.41755418249477155,0.39755465857736194
impulse_noise/s5,8832.0,0.5875402092933655,0.09020988643169403,0.542083874691217,0.07480822406316145,0.39703684714227305,0.1804510219161276,2.4468608426166596,6.242236487202421,0.42155333823589974,0.4005201580583983
impulse_noise/s5,8960.0,0.5782351493835449,0.10833892226219177,0.5438473515054769,0.07644386787774829,0.39849006216739874,0.18405919353624633,2.431028061443234,6.2266333509725715,0.42227178908792595,0.40164182653588565
impulse_noise/s5,9088.0,0.5708866119384766,0.10215698927640915,0.5451663398192818,0.07769816648256102,0.3993402049712156,0.18591108469282014,2.4318339560163937,6.213702791912559,0.42455778774701686,0.40291699474186915
impulse_noise/s5,9216.0,0.638833224773407,0.11032633483409882,0.5497354561585073,0.07928978445092871,0.4029723091976317,0.18675015456143926,2.398503209671364,6.1943968881770095,0.4243024361470628,0.40620865496869896
impulse_noise/s5,9344.0,0.5812236070632935,0.11617007851600647,0.5512714635197163,0.08108882318581055,0.4018342547826281,0.18743500005231953,2.3887756446993893,6.175700832882871,0.4256701400236065,0.40552475562605056
impulse_noise/s5,9472.0,0.5870553255081177,0.09806542843580246,0.553017017763053,0.08191695027117601,0.4022917320192607,0.17924294174870792,2.3733746834659075,6.16673541594876,0.42458389826050297,0.4056309656794901
impulse_noise/s5,9600.0,0.5853632688522339,0.12727874517440796,0.5545948836698423,0.08412972075426049,0.4026684856640663,0.1770544404519838,2.363170640804063,6.142644400052906,0.4265754665402885,0.40568988625728997
impulse_noise/s5,9728.0,0.5830071568489075,0.08886978775262833,0.5559808482151626,0.08436094353466868,0.3970233591285216,0.17656145385334165,2.3539538415552124,6.144991552469683,0.4231536493799992,0.40124438845766686
impulse_noise/s5,9856.0,0.6160242557525635,0.11217391490936279,0.5589097949243041,0.08571767384562937,0.4075870191757771,0.18522455164243468,2.332435050010404,6.130716430559815,0.42894360541759596,0.410644089734748
impulse_noise/s5,9984.0,0.643628716468811,0.10455118864774704,0.5630424252435484,0.08663638188475706,0.4135201404915865,0.187764897708592,2.295612471343112,6.127773170417713,0.43509338122555824,0.4162862346737368
impulse_noise/s5,10112.0,0.5880858302116394,0.11415499448776245,0.564264054754187,0.08797875323124513,0.41427818779756276,0.1923128550950437,2.2929073121131474,6.1128841132338785,0.4360474615372243,0.41678100115333355
impulse_noise/s5,10240.0,0.6262698769569397,0.1261683851480484,0.5672887290079798,0.08984166210523553,0.42026226867346395,0.19475482010681824,2.2642780246322554,6.089447217148035,0.4421345562154183,0.42328905577288534
impulse_noise/s5,10368.0,0.607961893081665,0.10522359609603882,0.569272785792062,0.09059200034868935,0.4233158302512425,0.19322774026321865,2.2493731227583607,6.0833756063104225,0.44310628197718693,0.4267795382692199
impulse_noise/s5,10496.0,0.6636953949928284,0.12428586184978485,0.5738787667286848,0.09223560334874277,0.4298153645521355,0.1963448203095512,2.2099006608337617,6.068119684759936,0.4498971772083886,0.43294939185454095
impulse_noise/s5,10624.0,0.6301784515380859,0.14193928241729736,0.5766250928169483,0.09466017305940397,0.43272184383331236,0.19477794270721438,2.1881234395957327,6.03617962188094,0.4501672257786788,0.4370447798993199
impulse_noise/s5,10752.0,0.5486503839492798,0.13791769742965698,0.575260472872184,0.09677029619941631,0.42574058564572753,0.19423393864228022,2.207756265380452,6.012076095077953,0.4431242417664309,0.43117644867749283
impulse_noise/s5,10880.0,0.6043643951416016,0.10084301233291626,0.5766801763975214,0.09696896527909923,0.4246848190167469,0.18833198731404416,2.2077583920591937,6.020263374018632,0.4448383234543375,0.43105331852377543
impulse_noise/s5,11008.0,0.6123970746994019,0.12084874510765076,0.5784224641195644,0.09813383258780906,0.42891618662966796,0.18836433831330232,2.1961036179794666,6.012624130699262,0.44776492562406145,0.4361657331794541
impulse_noise/s5,11136.0,0.6247044801712036,0.13049590587615967,0.5806801234391566,0.099712470309192,0.42900819147157937,0.19568093906872863,2.1731945381831217,5.997101478121708,0.45349893032373434,0.4378171208601723
impulse_noise/s5,11264.0,0.578345537185669,0.13115915656089783,0.5805662411828889,0.10124645500439716,0.4215066681905248,0.1926528603947271,2.1834839026959574,5.981595537794071,0.44809079299369414,0.42947715099840694
impulse_noise/s5,11392.0,0.5942173004150391,0.12135031819343567,0.5812321465112864,0.10222713125752099,0.4260777170242642,0.19303613959570487,2.1903668940779535,5.974837050096018,0.4515815563018494,0.4332895578040315
impulse_noise/s5,11520.0,0.6336398124694824,0.13332268595695496,0.5837886180214422,0.10374398758432264,0.42643989148953354,0.19330857723085493,2.1680983185242466,5.95938341899244,0.4479918483849571,0.4307530740154264
impulse_noise/s5,11648.0,0.622353196144104,0.15530803799629211,0.585669816954255,0.10625930711661383,0.4266932331681026,0.19428009873178484,2.1576895452998994,5.929299531511802,0.4484432488956096,0.4305958807718403
impulse_noise/s5,11776.0,0.6182886362075806,0.13300637900829315,0.5872609788690514,0.10756404233084209,0.43145845190284593,0.1944713147953865,2.154732343856544,5.919061782871194,0.4526254798157181,0.4372390450053355
impulse_noise/s5,11904.0,0.6112947463989258,0.14212121069431305,0.5884333577729477,0.1092497578607675,0.4288731739109034,0.19605718013312487,2.15150496314558,5.903728691467947,0.4525614841164231,0.43486575696199603
impulse_noise/s5,12032.0,0.5775623321533203,0.15594281256198883,0.5879030638402829,0.11152746784619293,0.42157040304490423,0.19230545567072155,2.166827862315743,5.877119122834303,0.4437290406550146,0.42623040829220454
impulse_noise/s5,12160.0,0.6477295160293579,0.1493850201368332,0.5908214273617012,0.11337417771402904,0.4215993950215938,0.19413465084780931,2.1458615759606485,5.862256029859687,0.4453483764641744,0.4258530345106741
impulse_noise/s5,12288.0,0.6340256929397583,0.16368362307548523,0.5929289525118502,0.11582829699995373,0.4200268767565997,0.1920531254845437,2.1261805490775925,5.833609107108468,0.442240410828084,0.42536285870953916
impulse_noise/s5,12416.0,0.6160326600074768,0.13377432525157928,0.5940559626335881,0.11670371301222814,0.4158155143050495,0.19161975244615762,2.113614146840437,5.824967025339316,0.43816413734058046,0.4213686246860256
impulse_noise/s5,12544.0,0.5950206518173218,0.13258641958236694,0.5941030206425506,0.11747847918638125,0.4142544005103987,0.19133916922701114,2.1202237751433826,5.820433223162771,0.43596305942595054,0.42004115297289996
impulse_noise/s5,12672.0,0.5954040288925171,0.14179059863090515,0.5941664844596221,0.1186644362324556,0.4096815545367736,0.19394817156114452,2.118757111163744,5.812092170313849,0.43683436251449775,0.4179291158071272
impulse_noise/s5,12800.0,0.5977272987365723,0.1397615373134613,0.5943401827170343,0.11969356311445586,0.40199324476527815,0.1910106596933378,2.124135407506226,5.803748539227197,0.4302610442501791,0.4094186110307201
impulse_noise/s5,12928.0,0.6179094910621643,0.17523565888404846,0.5954899050753333,0.12240293363980184,0.4032721447281309,0.19445030540961739,2.1133760303529985,5.771926113650992,0.4318237943512923,0.40999075394272766
impulse_noise/s5,13056.0,0.6048605442047119,0.10954803973436356,0.5959470094231079,0.1217758656444146,0.4073665568896413,0.1945137802070363,2.1156961384180457,5.790516583823962,0.4338512737705625,0.4141706940790533
impulse_noise/s5,13184.0,0.6078376770019531,0.16450294852256775,0.5965270419879296,0.12386011358969036,0.4085615901422632,0.19812192724265446,2.1160154473882598,5.762309882934479,0.4354626932808004,0.416205309752671
impulse_noise/s5,13312.0,0.6133356094360352,0.18202710151672363,0.5973469721073493,0.1266975276349115,0.408378749914564,0.19718527741586997,2.092443011009777,5.722479640134567,0.4350059526948824,0.4168193195323096
impulse_noise/s5,13440.0,0.6480813026428223,0.14084851741790771,0.5998218174993236,0.12738781981944788,0.41328841678765726,0.1997769523792613,2.0729050152906536,5.721238294992,0.4387940535686592,0.4209256008379791
impulse_noise/s5,13568.0,0.6514712572097778,0.1912027895450592,0.6023413023632482,0.13050074517191673,0.4112800011505215,0.1986827748773685,2.0565791330931513,5.6843263177394565,0.4388567849363061,0.4181902670282963
impulse_noise/s5,13696.0,0.6586496829986572,0.15932303667068481,0.6050880526381461,0.13190671061088102,0.4160622437536842,0.20139217762550712,2.0347977342870727,5.674968292647582,0.4417392444307683,0.4230397954491604
impulse_noise/s5,13824.0,0.6369459629058838,0.20739486813545227,0.6066420970414503,0.1355890597584211,0.4179911795058618,0.2028955991483619,2.0298300732558068,5.633861494233338,0.44209794216490095,0.4250667929078959
impulse_noise/s5,13952.0,0.6069322228431702,0.1633593738079071,0.606656249519583,0.13694370922424967,0.41824930638216284,0.2015045843573221,2.0344067944114235,5.620059386224165,0.440860928038557,0.423201422970202
impulse_noise/s5,14080.0,0.6395542621612549,0.17374639213085175,0.6082610306240547,0.13873896204896197,0.4126083848942711,0.20009724735722006,2.0198019330668187,5.599317401262178,0.4359306790878317,0.4170891518962982
impulse_noise/s5,14208.0,0.6098902225494385,0.18268027901649475,0.6083405034009026,0.14088244092542698,0.40910312517798114,0.2032483124511194,2.0177311063980503,5.579937922807961,0.4361172295613277,0.41391960144810797
impulse_noise/s5,14336.0,0.642436146736145,0.1859310120344162,0.6100037055148169,0.14307993219903622,0.4140182054703803,0.20266028152180404,2.0097217066801334,5.557497709158382,0.4377360536363946,0.4183762425952244
impulse_noise/s5,14464.0,0.6246781945228577,0.18211133778095245,0.6107195342469164,0.14498390320303214,0.4116057052471436,0.2018679584739226,1.995048538193326,5.541983721806924,0.4338282496019965,0.4155489381245308
impulse_noise/s5,14592.0,0.5978471040725708,0.17345473170280457,0.6100916108237776,0.14637272410546007,0.4133081663776951,0.19683814089163373,2.0052515765799908,5.526532970363083,0.43787716695100337,0.41832610641725837
impulse_noise/s5,14720.0,0.6368018388748169,0.21325385570526123,0.6113945487774868,0.1496352183298406,0.4215968001549519,0.19736217269254902,1.9971330385510813,5.484640728187288,0.44607669299968833,0.4268993205595776
impulse_noise/s5,14848.0,0.6520518064498901,0.1807509958744049,0.6133778296395552,0.15115306113689253,0.4217720006161105,0.20172166250170556,1.9773731519784616,5.474152774152559,0.4468591017564104,0.4258448046229134
impulse_noise/s5,14976.0,0.661300778388977,0.22279128432273865,0.6157155344566001,0.15464760860937282,0.4300544098376586,0.20178087368536238,1.9532474652833496,5.435816230166997,0.45424089456960154,0.43373955849580687
impulse_noise/s5,15104.0,0.6419208645820618,0.21844956278800964,0.6169938432432079,0.15775989905711119,0.4315996474497791,0.19599714983666636,1.9449066377878763,5.397854269591642,0.45272183262365495,0.4349340383534338
impulse_noise/s5,15232.0,0.6064555048942566,0.18115979433059692,0.6164797779578932,0.15890135736313488,0.43361128124397025,0.20037502373680519,1.9547343162254753,5.395257657711683,0.45580898716274787,0.43666548027101293
impulse_noise/s5,15360.0,0.6392788887023926,0.20470519363880157,0.6175919297015273,0.16113569083999665,0.43413013609284873,0.20532148191771604,1.9484221473488732,5.3776531656927755,0.4572266326439854,0.4384180223035162
impulse_noise/s5,15488.0,0.6694145202636719,0.21374480426311493,0.6201198609484612,0.1637019890557585,0.44428506067651574,0.20877467221704113,1.9205424140853509,5.346906690788983,0.4673210638022022,0.4481648197047282
impulse_noise/s5,15616.0,0.6368627548217773,0.20975884795188904,0.6209365874788668,0.16594866509947218,0.44142702396726974,0.2059503429161925,1.9208115213294157,5.3278898809498445,0.4636832766467278,0.445662516817901
impulse_noise/s5,15744.0,0.658829927444458,0.26380741596221924,0.6227850430869445,0.17072226270253302,0.43876665880679194,0.20884174394736987,1.9034811297500367,5.271903188006635,0.46130265543109633,0.44488559671625666
impulse_noise/s5,15872.0,0.6417700052261353,0.1903650015592575,0.6237111388010512,0.17168044508578786,0.43639669128205266,0.20840915677807828,1.906967085858427,5.270081053287045,0.45537482981005206,0.4427325952441561
impulse_noise/s5,16000.0,0.6055845022201538,0.2555033564567566,0.6228269126263734,0.1757693675916888,0.4364273452944688,0.209393413122818,1.9234806544328695,5.214068803962216,0.4535991172760792,0.4421601887961698
impulse_noise/s5,16128.0,0.6149304509162903,0.23618361353874207,0.6224417193722229,0.1787164039793499,0.43054342188749967,0.20898267778691623,1.927594084015582,5.174264916851196,0.44985455525099133,0.4357306050915968
impulse_noise/s5,16256.0,0.652087926864624,0.22076711058616638,0.6238878758352668,0.18076765796017022,0.4283054995186716,0.20991234557638286,1.9073409688906124,5.161530351370298,0.45016584089039724,0.43372397402993373
impulse_noise/s5,16384.0,0.634056806564331,0.24427393078804016,0.6243839212366846,0.18386552492738337,0.42010866434735245,0.20465596527167063,1.9064901539899952,5.127955961722,0.4406133218288484,0.4250114006540923
impulse_noise/s5,16512.0,0.6360633373260498,0.24518665671348572,0.6249536488508,0.18685679964865665,0.41733954697937126,0.20748466578120822,1.9026332435002198,5.0968553560898044,0.4388669616309806,0.4239506784026617
impulse_noise/s5,16640.0,0.657926082611084,0.2118462175130844,0.6265620602537406,0.18807579564204335,0.42074565791530255,0.20718124726544776,1.8886452334353476,5.091913987476889,0.4417112722431419,0.4275269077040145
impulse_noise/s5,16768.0,0.6440021991729736,0.19613780081272125,0.6274127987376056,0.18846906418695444,0.4171165352106931,0.2045457626952683,1.8823116869771819,5.099636577596462,0.44123607678870835,0.42550174099809995
impulse_noise/s5,16896.0,0.623857855796814,0.2102530598640442,0.6272393868868352,0.1895316981224222,0.42195672222216785,0.2006367370966705,1.8879909196401123,5.100172943753173,0.44526774110388184,0.4302688269233254
impulse_noise/s5,17024.0,0.6399459838867188,0.24694156646728516,0.6278592208868295,0.19233217950509846,0.4264105737655665,0.20449864790246033,1.8860748905579177,5.0638266516562584,0.4526894611653803,0.43393152037500177
