corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
elastic_transform/s5,1536.0,0.4885091483592987,0.1687987744808197,0.5212363565156926,0.18664871453245915,0.36811293955746976,0.46364185372303174,2.6825664369306033,5.607629332623384,0.37182726595763316,0.47802860747290615,0.4842447231189699,0.47618959047694825
elastic_transform/s5,1664.0,0.509678065776825,0.1893303543329239,0.5191348491086257,0.1871362854052709,0.3804619678029343,0.4813428938145914,2.6892828391039387,5.581543665025858,0.3829484177071759,0.4907154314488049,0.49823407084823595,0.489484353955643
elastic_transform/s5,1792.0,0.5406038761138916,0.23475943505764008,0.5230383085641286,0.19579503988751984,0.3879538792730386,0.5112708628015032,2.659451439959915,5.482595862537971,0.3896183622667871,0.49455950369713386,0.5042414027992322,0.49141101380501717
elastic_transform/s5,1920.0,0.548628568649292,0.21247167885303497,0.5276910831250674,0.19882715606306806,0.41285548943071176,0.5121937180737335,2.6182893579790414,5.464336510111956,0.4139697301124773,0.5048807421443623,0.5136863936094034,0.5027730753570775
elastic_transform/s5,2048.0,0.5033560991287231,0.1849370300769806,0.5232665405802774,0.19630167861105213,0.4070561540817161,0.4903424889584496,2.6544008170546434,5.493352360012901,0.40780205073645165,0.49681066209663916,0.5037384122509229,0.4953997446605229
elastic_transform/s5,2176.0,0.5149502754211426,0.2202039211988449,0.5217544923695256,0.20064754089974174,0.3995582519059422,0.5005081950878877,2.6771903336158864,5.457443733723569,0.4000575711541535,0.49166664156882445,0.5032773668787168,0.4907221431198541
elastic_transform/s5,2304.0,0.5439608097076416,0.21527907252311707,0.5257920046128194,0.20330781937671907,0.3973799041684406,0.5073133372075942,2.610550951620296,5.436105839777914,0.3977141592023672,0.4980371732816097,0.5063261712163311,0.49740490572486096
elastic_transform/s5,2432.0,0.5299801230430603,0.20357178151607513,0.526553480691045,0.2033558124929656,0.39798778708796434,0.49973041581665395,2.6255207538316463,5.441431924182547,0.39821154459001434,0.49687819037859815,0.5070757840373785,0.49645493689019615
elastic_transform/s5,2560.0,0.538593053817749,0.19797129929065704,0.5287424939868093,0.20237681009254588,0.378250088877067,0.4706356502574295,2.5966778829870263,5.460286208443308,0.37839987695695165,0.47492465636914416,0.48123461576055915,0.4746413213893048
elastic_transform/s5,2688.0,0.5472341775894165,0.22375047206878662,0.5321046182781923,0.20626293045186236,0.383890555363987,0.49273956752770065,2.568216459686589,5.418175230543882,0.3839908267232486,0.47830700137107995,0.49053722212070483,0.4781173308473859
elastic_transform/s5,2816.0,0.5064271092414856,0.20951712131500244,0.5274359802715184,0.20685460151788782,0.3649391321031648,0.4946231815681301,2.6054165819421744,5.417191389997855,0.3650062559056457,0.4694658438930369,0.4799773966262569,0.4693388743689112
elastic_transform/s5,2944.0,0.5692445039749146,0.22118307650089264,0.5350375300357723,0.20945977878752503,0.38298611322608556,0.48581179923155815,2.466172304026977,5.3861703888099415,0.38303104734179594,0.4759440773168263,0.4801398274936099,0.4758590811891058
elastic_transform/s5,3072.0,0.5584969520568848,0.23054206371307373,0.5393028794941563,0.21329292150126117,0.3997159105067184,0.48869426229550583,2.4640416726928795,5.3217796540926985,0.39974599036930136,0.4919026467988672,0.49471137212382144,0.49184574856460794
elastic_transform/s5,3200.0,0.5509035587310791,0.20911166071891785,0.5414120939008695,0.21253269226810784,0.39206189050449747,0.4836507045118675,2.4337578043648764,5.366626536378484,0.39208202661085456,0.48528193711329115,0.4825133978680126,0.4852438482126713
elastic_transform/s5,3328.0,0.536287784576416,0.23202234506607056,0.5404804012964234,0.21607626550410103,0.39933481926334125,0.4833736121112501,2.4989184222027965,5.346469246634003,0.39934829880561334,0.5038354289766659,0.5048230184075125,0.5038099314481518
elastic_transform/s5,3456.0,0.5653834342956543,0.23955178260803223,0.5450082254781017,0.22034454134117942,0.4005877715729804,0.4899029965372831,2.466978928761894,5.306459704922748,0.40059679506822043,0.5002431384058672,0.503745161082715,0.500226069812399
elastic_transform/s5,3584.0,0.5758121013641357,0.24619397521018982,0.5506089301846533,0.2250444384082722,0.42751123551579684,0.4891086175166936,2.379536937474337,5.2496708374612595,0.42751727603740375,0.5017123488502087,0.5115463475016522,0.5017009227669779
elastic_transform/s5,3712.0,0.5365732908248901,0.22016417980194092,0.5480569957556054,0.22415711866166652,0.42099925683288875,0.4834115538748114,2.3881828034115333,5.277713757451932,0.4210033004878488,0.4908157046022058,0.4927500342779655,0.49080805573657194
elastic_transform/s5,3840.0,0.5423246622085571,0.23994207382202148,0.5470147532925057,0.22702711050900376,0.424129667797223,0.5043912054864439,2.3297198340744947,5.24155895340066,0.4241323747067417,0.5028910915105674,0.5041859733596298,0.5028859711955563
elastic_transform/s5,3968.0,0.5836731195449829,0.3036540150642395,0.5536799107929561,0.24095927497359207,0.43061572802954595,0.5176606416892723,2.3147571002825766,5.091371895741274,0.43061754009294273,0.5063258546475699,0.5071926763812398,0.5063224269986781
elastic_transform/s5,4096.0,0.596551775932312,0.2529186010360718,0.561474795363748,0.2431336978940429,0.46104234686275386,0.5252521650977773,2.282812043939213,5.083993222361579,0.4610435598969285,0.5267036712930012,0.5272839403874415,0.5267013767511812
elastic_transform/s5,4224.0,0.5299510955810547,0.25864943861961365,0.5557432135850765,0.24595474166232847,0.4390552074039922,0.5011502096935533,2.3680188491492933,5.090297600041636,0.43905601943513395,0.4979896477250669,0.4988946212510971,0.49798811170946833
elastic_transform/s5,4352.0,0.6156452298164368,0.2698216438293457,0.5666344892635056,0.250294178419968,0.4437063785101104,0.510584024670891,2.2675131636533745,5.035897748310009,0.4437069221012053,0.5200901774027307,0.5230203662920567,0.5200891491608837
elastic_transform/s5,4480.0,0.5691323280334473,0.2653840482234955,0.5670886417671313,0.2530377911115184,0.4380389806555284,0.49443021486233196,2.2393155849107713,5.019576426607598,0.4380393445470878,0.49330416834397667,0.5022388402450958,0.49330348001678986
elastic_transform/s5,4608.0,0.5566449761390686,0.258137583732605,0.5651897934711199,0.25396502613353417,0.4257223754801471,0.4983375818499908,2.3023650104730393,5.0423206223702675,0.42572261907697606,0.48906105484183554,0.5030483145442377,0.4890605940608262
elastic_transform/s5,4736.0,0.5634962320327759,0.2427452653646469,0.5648818732096027,0.2519250696301001,0.4141199373048918,0.48106689363511773,2.3150194038120295,5.089322905916612,0.41412010037384345,0.49319376398503034,0.5072058965130848,0.4931934555283216
elastic_transform/s5,4864.0,0.598641037940979,0.28689947724342346,0.571019903160762,0.25828405283252254,0.42985508199748956,0.48887535854912834,2.2853346950444293,5.035075189944714,0.4298551911593498,0.5000925196924583,0.5123134513847922,0.5000923132049094
elastic_transform/s5,4992.0,0.5888941287994385,0.2485927790403366,0.574269762367794,0.2565220030521251,0.4269587738991459,0.47679879373949907,2.276384642644074,5.064710468828886,0.42695884697444075,0.4992871412817282,0.5092759467947782,0.4992870030545261
elastic_transform/s5,5120.0,0.5909386277198792,0.27337709069252014,0.5773004651590823,0.2595865644412878,0.4270860387258745,0.4824024982884249,2.1932882655487163,5.032813784777272,0.4299269967349562,0.4995227970563635,0.5090504271931986,0.4995227045241042
elastic_transform/s5,5248.0,0.5696301460266113,0.316839337348938,0.5759058616804512,0.269996159515406,0.42691296807269274,0.4864120029864662,2.1891000159966403,4.9006229394496215,0.4288147664093508,0.5087198062939292,0.5202630958896619,0.5087197443508465
elastic_transform/s5,5376.0,0.5833468437194824,0.2523067593574524,0.5772587675057296,0.2667799049412326,0.42189008606519096,0.4712758036520971,2.1641908740860893,4.943305019882,0.4231631907368381,0.5001554075190765,0.5153724030335753,0.500155366053046
elastic_transform/s5,5504.0,0.5736796855926514,0.3058810830116272,0.5766080253397153,0.2738892100449407,0.4120710493494253,0.45959371980016417,2.2167715073328673,4.8524484742121325,0.4157642020635031,0.48176725627310074,0.5022844185596661,0.48176722851484893
elastic_transform/s5,5632.0,0.5777559280395508,0.3052175045013428,0.5768167349215035,0.2795852635824683,0.4104049999777144,0.46907720085796106,2.2276423699080925,4.814421392984093,0.41287727576151856,0.4846954360175302,0.5041118834986195,0.48469541743555994
elastic_transform/s5,5760.0,0.6419155597686768,0.3058348596096039,0.5886528848937168,0.28435791740558386,0.43769880163797403,0.4725847377644201,2.0905777433030353,4.7992917829477655,0.43935379617093384,0.5052506637803301,0.5182484509370924,0.5052506513411599
elastic_transform/s5,5888.0,0.6022815108299255,0.30943161249160767,0.5911308168821183,0.2889167710575882,0.4342756440717016,0.5074740806522151,2.069544208689757,4.769143448414251,0.43538353297393084,0.4973165600512953,0.5088584671562354,0.49731655172424755
elastic_transform/s5,6016.0,0.5922418832778931,0.3305254578590393,0.5913328289540773,0.2964819868396702,0.42346138156865976,0.5114599217589207,2.066545947065879,4.693014217453303,0.42420302620568917,0.5093090195384704,0.5193598003277278,0.5069846337988764
elastic_transform/s5,6144.0,0.5615134835243225,0.2756931781768799,0.585911129785031,0.29270220344643555,0.42345348683521844,0.4761632534088643,2.10111935372971,4.758721384430763,0.4239499596914117,0.5020994263026124,0.5065032547648425,0.49821905237776015
elastic_transform/s5,6272.0,0.5342088341712952,0.2508540749549866,0.5765107124007154,0.2850934528116266,0.41311762341861724,0.45770019443072724,2.2163195927200254,4.861952117939394,0.4134499730165648,0.4972731696736496,0.5053864763301837,0.497516473079327
elastic_transform/s5,6400.0,0.5866663455963135,0.3094537854194641,0.5783571911635513,0.2895226041948698,0.3940601446025454,0.4722001301561066,2.1743494198833453,4.7716419174702995,0.396607006730097,0.4837117912691373,0.4937917734111147,0.48387466379690486
elastic_transform/s5,6528.0,0.6316732168197632,0.34781527519226074,0.5880510140101353,0.30012127164894087,0.40945348522980307,0.49611124415408786,2.1119262462930557,4.65355128150751,0.4111584094639492,0.5066583065520671,0.5134060631925643,0.5067673369218949
elastic_transform/s5,6656.0,0.6042307615280151,0.33717310428619385,0.5909927862861134,0.30685796849207775,0.42234076283978544,0.5134091799709183,2.080336225732472,4.6045860044085245,0.42632298484776765,0.5269262217414664,0.5314433150297331,0.5241582999229213
elastic_transform/s5,6784.0,0.6488263607025146,0.37935441732406616,0.60150798163455,0.3200391410069847,0.4436227420663026,0.5314454014681353,1.9977719286999491,4.461569035796902,0.4462885270468526,0.558314247612056,0.5665033761769287,0.5564613412707158
elastic_transform/s5,6912.0,0.5754997730255127,0.33742570877075195,0.5967792164329069,0.32320033514585145,0.4356586124576075,0.5202754340406526,1.9968518168913365,4.439868235593288,0.43744314620491787,0.5336132566659216,0.5414196154572828,0.5323728813465122
elastic_transform/s5,7040.0,0.5357779264450073,0.3456500172615051,0.5856880727987432,0.32728209553051574,0.4184470876782331,0.5381079351842385,2.013539140091578,4.385309828414939,0.4196416929140359,0.5212101139664433,0.5310846186118999,0.5203797800749378
elastic_transform/s5,7168.0,0.5783184766769409,0.30379557609558105,0.5843481462311428,0.3230118192696185,0.3932373066275775,0.5084648161150687,2.0524444418994965,4.464102277912122,0.3940370010416273,0.48785553083704053,0.5094450752691231,0.4872996874881815
elastic_transform/s5,7296.0,0.613028883934021,0.32009392976760864,0.5895628258134843,0.32248129390561675,0.4189749738581304,0.48939586863901285,1.9852502454950451,4.468779574333399,0.41951030648241167,0.49884337188264694,0.5132958768330493,0.4984712784011792
elastic_transform/s5,7424.0,0.5935678482055664,0.30646878480911255,0.5902910117029537,0.3195699286153432,0.44679316431825256,0.4921265732211573,2.000261741630595,4.531290077066293,0.4448271473146722,0.507748455557805,0.5197476530865868,0.5074993681859133
elastic_transform/s5,7552.0,0.6051187515258789,0.3468402624130249,0.592986964398031,0.32452817112401255,0.4530185645436236,0.4856901027348242,2.000166486593163,4.466271991034886,0.4517024705164334,0.5059617760345636,0.5139942966943266,0.5057950315955286
elastic_transform/s5,7680.0,0.6321570873260498,0.33816689252853394,0.600108804930398,0.3270079386521073,0.46390085725647523,0.49042064728529555,1.9818709466596784,4.453646787225574,0.46301983563496774,0.5285260649487574,0.5390684961342186,0.528414442638329
elastic_transform/s5,7808.0,0.6120916604995728,0.3206610083580017,0.6022875059429752,0.3258539513259063,0.45284892097334284,0.5026266316537928,1.988103390456697,4.472120646157613,0.45225914616886265,0.5214203409987549,0.5382917205526586,0.5213456186256582
elastic_transform/s5,7936.0,0.5924931764602661,0.35561567544937134,0.6005067187643007,0.331265173893809,0.43925217023835345,0.49375212532196044,1.9998906668424465,4.411022033942786,0.43885736231138733,0.5241532861231334,0.5349308211964078,0.5241032653609778
elastic_transform/s5,8064.0,0.6011738181114197,0.39432549476623535,0.600628009554686,0.3427306867797047,0.4484869899942696,0.49530100951304784,2.040206872340067,4.280807125165253,0.4505470772497716,0.5275323650906926,0.5342305497265208,0.5303397892085885
elastic_transform/s5,8192.0,0.6067603826522827,0.34394094347953796,0.6017429864815217,0.3429507334524017,0.4412392247069077,0.489364725376503,1.9888879750073605,4.284073566233892,0.4426182913820784,0.5292778642342653,0.5337617729574231,0.5311572142636005
elastic_transform/s5,8320.0,0.5926462411880493,0.3944393992424011,0.6000890327917994,0.35231230905058336,0.44439361323354976,0.5210313450867499,1.975769616196268,4.173471073487722,0.4453167900987467,0.5495579091154997,0.5479107736326551,0.5508159864078648
elastic_transform/s5,8448.0,0.6299360990524292,0.37100622057914734,0.6055157721119139,0.3557112020557768,0.4338502700158473,0.5179528012564193,1.9443907299268894,4.176248211132635,0.4344682644462684,0.5427309143665742,0.5444691955722731,0.5435730983391491
elastic_transform/s5,8576.0,0.6273189783096313,0.39979133009910583,0.6094799914205897,0.3637257707909275,0.4624328253825093,0.5510159248080162,1.8880377822744294,4.09976109341681,0.4628465241334524,0.5665698682949794,0.5700578912508604,0.567133644342736
elastic_transform/s5,8704.0,0.5936212539672852,0.38353246450424194,0.6065965846108979,0.36732698782971196,0.4443765194709359,0.5158143794169364,1.9346929782873858,4.096003730644199,0.4446534583042119,0.5375901597677134,0.5370842081927246,0.5379675635682778
elastic_transform/s5,8832.0,0.5953015089035034,0.3303758203983307,0.6045429344822807,0.36060859375127896,0.41524378576153553,0.4935410308493541,1.933673478957677,4.204529091046717,0.41542917456728234,0.5076016771998743,0.5129448005257081,0.5078543194134751
elastic_transform/s5,8960.0,0.6368071436882019,0.3851018249988556,0.6104091543379027,0.3650619085235656,0.4231177408816891,0.5111720950313858,1.8306799880854827,4.169959013048642,0.4232418441318171,0.5154193045718166,0.5241613953932427,0.5155884286982767
elastic_transform/s5,9088.0,0.6283671259880066,0.3950807750225067,0.613674240092467,0.37051988425064575,0.4376862562927009,0.5095449561780351,1.7559903301217303,4.085465835597975,0.437769333675018,0.52246044355634,0.5277960580731624,0.5225736588806644
elastic_transform/s5,9216.0,0.6300636529922485,0.3959568738937378,0.6166541333469726,0.3751447914584806,0.4497631137166014,0.5056148053753788,1.7634579357290314,4.022947298367291,0.45033525642707817,0.5338888093228392,0.5346196752390591,0.5339645980936679
elastic_transform/s5,9344.0,0.5842914581298828,0.41720086336135864,0.610770010580229,0.3827913499862766,0.43589514224003895,0.4985933821107908,1.8429298136184262,3.9293120036870404,0.4362781468644077,0.5232024260756196,0.523691683424494,0.5204122516164222
elastic_transform/s5,9472.0,0.6168525815010071,0.38469719886779785,0.611875932565825,0.38313786796473503,0.43616740926812514,0.48485383430557066,1.8039870597258099,3.945961915558661,0.4387481809588183,0.5307698058853321,0.5367791434494547,0.5289020031481834
elastic_transform/s5,9600.0,0.6331268548965454,0.4288066625595093,0.6157397366259559,0.39144128516378485,0.45132900951006727,0.5172368642872001,1.7971550440690778,3.8481677653342308,0.45873845171623373,0.5583045807992719,0.560002980325668,0.5570542335124202
elastic_transform/s5,9728.0,0.626976728439331,0.4283895790576935,0.6177828260465695,0.3981591567808591,0.4459826427298797,0.5187701322914313,1.7964922786481867,3.791822231536673,0.45094268255384234,0.5594332317747192,0.5577292678213148,0.5585962224339341
elastic_transform/s5,9856.0,0.6116721630096436,0.4168311357498169,0.616671796403492,0.4015540620479423,0.4529925129018203,0.5234122373190573,1.8249633977719761,3.7728916345448114,0.459153779230258,0.5581226592872087,0.5616307495332767,0.5575623472491625
elastic_transform/s5,9984.0,0.63579261302948,0.487568736076355,0.620148308517308,0.41719309368947183,0.45484416152931767,0.5262614977094515,1.7827069889600924,3.587115556585621,0.4589686456004206,0.5559540115889579,0.5583024025801274,0.5555789266709269
elastic_transform/s5,10112.0,0.6142842769622803,0.3965749740600586,0.6190821209618483,0.41344434466594215,0.45530890151962583,0.49227009350797984,1.811136484982524,3.6854763687610483,0.46039429994738895,0.5356489664355832,0.5372210298263662,0.5353978765317775
elastic_transform/s5,10240.0,0.6809812784194946,0.42336124181747437,0.6303365132268749,0.41524741687531164,0.4687914960585925,0.5126456824309616,1.7139552709172763,3.6795961922011005,0.4721957710391611,0.5445253411676219,0.5432533340159972,0.544357256190694
elastic_transform/s5,10368.0,0.6171486377716064,0.428716242313385,0.6279387176895533,0.41769629422768856,0.4592219932293057,0.5309342998091561,1.715879917812707,3.643353192695982,0.466666177307207,0.5442690300378294,0.5434175211181468,0.5441565103425305
elastic_transform/s5,10496.0,0.6315871477127075,0.41457393765449524,0.6286020686028541,0.41712859303256244,0.4577229872030889,0.5328465147482779,1.7892335864668487,3.6974124522889737,0.4678715732387088,0.5409982763063155,0.537587348847685,0.5385985730392147
elastic_transform/s5,10624.0,0.6354787945747375,0.46626511216163635,0.6298523824159237,0.42606250560148495,0.42882695837562146,0.5134654354926488,1.764467894894687,3.585580232519988,0.43794502010194547,0.5230546312463764,0.5132816136914253,0.5214482183155073
elastic_transform/s5,10752.0,0.5506818890571594,0.40230050683021545,0.6154577472597847,0.42174214218852685,0.40819201345806055,0.49739215103226897,1.8396835971542578,3.650180427373816,0.42565947626659156,0.5203402903384834,0.5109571132975657,0.5192649230045957
elastic_transform/s5,10880.0,0.5795674324035645,0.4110524356365204,0.6089322354677447,0.41979855917907105,0.39902729826531325,0.48327491102160147,1.8735036315850144,3.6963338019389003,0.4130447733685447,0.5151658141935301,0.5083679849347339,0.514445940193159
elastic_transform/s5,11008.0,0.6349642276763916,0.46173593401908875,0.6136653249602259,0.42742353642271064,0.42827447239248234,0.5208286594442125,1.8494902580310404,3.584397618860076,0.4433398896103481,0.5346874458650904,0.5301368328901938,0.534205546740875
elastic_transform/s5,11136.0,0.6493852138519287,0.46671295166015625,0.6201598502132627,0.4345670664658825,0.46825605176686835,0.5299555488841422,1.7914234475948996,3.5033521906411322,0.48118207486312553,0.563509777810515,0.5604634997033529,0.5631871841819079
elastic_transform/s5,11264.0,0.6019080877304077,0.43426722288131714,0.6168413479436526,0.43451254945050694,0.4392354561414573,0.5270260285918638,1.7540740121242966,3.511274989253832,0.45305370300754677,0.5432896033277002,0.5366015989749717,0.5430736522209465
elastic_transform/s5,11392.0,0.6319363713264465,0.39030033349990845,0.6195858976496151,0.42647396473221627,0.4283311731194879,0.5248066802970327,1.7110755015469143,3.646006961173679,0.43990578465794444,0.5191649410706092,0.5146878472477083,0.5190203787594765
elastic_transform/s5,11520.0,0.5937650799751282,0.47588202357292175,0.614891203526981,0.43545724815779907,0.42619690101387203,0.5119573644963606,1.7769195096663377,3.5104217964431803,0.433945194688376,0.5179947126175152,0.5149976498104493,0.5178979395001454
elastic_transform/s5,11648.0,0.6772593259811401,0.46745795011520386,0.6262308621550099,0.4412755576045999,0.44258842133986476,0.5123950125967371,1.7301627371385986,3.432820900970676,0.45242405594841695,0.54639522084313,0.5467133027656726,0.5463304388389403
elastic_transform/s5,11776.0,0.6603285074234009,0.47823333740234375,0.6324304340219901,0.4479951539314624,0.46260051345891773,0.5305082315730223,1.6392046944396381,3.381386625538616,0.4743499878662956,0.5710889494900291,0.5684609712728882,0.5710455830244145
elastic_transform/s5,11904.0,0.613203227519989,0.44641461968421936,0.6289345782943534,0.44770778406832723,0.44113133545596966,0.5119001384910314,1.6624438631500351,3.418776637015249,0.4513210662576028,0.5602434289974575,0.5584842039099499,0.5573734894626245
elastic_transform/s5,12032.0,0.6167341470718384,0.4719071686267853,0.626716318072078,0.452107672169865,0.4234019683630871,0.4966025720477152,1.6992121738714365,3.388270280426018,0.4377128625360812,0.540586510320612,0.5394088472455036,0.5386653111278726
elastic_transform/s5,12160.0,0.634431004524231,0.44679778814315796,0.6281189883361057,0.4511422387104637,0.431936441631488,0.5165789945112804,1.7221567726039304,3.41296661946799,0.4466817509539056,0.5540289862476824,0.5503997241891387,0.5527428942260966
elastic_transform/s5,12288.0,0.6364977359771729,0.509077787399292,0.6296423969981179,0.4616759748357052,0.433259105554963,0.502833872358791,1.6676275025453253,3.273314742127699,0.4488117506385649,0.5379760155872915,0.5332221294158697,0.5342741688620977
elastic_transform/s5,12416.0,0.641119658946991,0.45684072375297546,0.631729171897913,0.46079683827520884,0.43130361611530577,0.4962152368682815,1.6246589945550898,3.305016581498649,0.444039271088626,0.5230975806824018,0.5199152271296317,0.5206194849407431
elastic_transform/s5,12544.0,0.707082986831665,0.5025327205657959,0.6454298655222315,0.468385180509861,0.47105861905239477,0.5096048279862049,1.5309729167831232,3.2346957255898126,0.47958414015023715,0.5606582978121862,0.5613688710537204,0.5589994072743817
elastic_transform/s5,12672.0,0.6617023348808289,0.46697181463241577,0.6483884963147036,0.46812820489578,0.4617727119276361,0.4852519922882859,1.5629064960502685,3.264905714536628,0.47496954836503474,0.5367320010147693,0.5395320541764574,0.535621504043181
elastic_transform/s5,12800.0,0.6118037700653076,0.45633405447006226,0.6417367279057224,0.46598381390928584,0.4416102451746985,0.4704992675648856,1.6457919570213104,3.296507533811165,0.4504444910542794,0.5119342320842669,0.5166495569280417,0.5111908415495674
elastic_transform/s5,12928.0,0.6850715279579163,0.5267128944396973,0.6496157824606668,0.4770254649148151,0.4820903294144675,0.49523091465087377,1.6047126022620382,3.145815875988634,0.48800416343302994,0.5503444032960794,0.5563418521584411,0.5498467616984707
elastic_transform/s5,13056.0,0.6286717653274536,0.46764346957206726,0.645807779345537,0.47531964757977,0.47742203869894106,0.4973240007167006,1.6534192530733771,3.1761159878441774,0.48422179535599524,0.5455817906362184,0.5524375208663943,0.5452486586576539
elastic_transform/s5,13184.0,0.6494206786155701,0.5100085735321045,0.6464646701219066,0.481626725025649,0.47765442260011753,0.5056982980004359,1.639815608202439,3.139791298256593,0.48504723490773227,0.5392944218308569,0.5462081751254375,0.539071416126198
elastic_transform/s5,13312.0,0.6072057485580444,0.46086063981056213,0.6393266843830225,0.4778510731683605,0.45017568785627693,0.4945170424631016,1.717265730740452,3.1849444588686184,0.45512459526881244,0.5275958526305736,0.5350649767368632,0.5274465678200168
elastic_transform/s5,13440.0,0.6582033634185791,0.548564076423645,0.6427588078440328,0.4907079828511395,0.4738779398046151,0.5097593424752993,1.647916863583564,3.0253464997749657,0.48003175385763475,0.5525641658105492,0.5575641579808753,0.5524642313505898
elastic_transform/s5,13568.0,0.6748896837234497,0.5446091890335083,0.6486007852766541,0.5005082021570247,0.4856125051584613,0.5147975763677624,1.5768415941685203,2.926812004366715,0.4920563806815571,0.5566235324847477,0.5599706346814124,0.5565566342098989
elastic_transform/s5,13696.0,0.6505895853042603,0.5223320722579956,0.6489623852816734,0.5044761785390194,0.47874680097384603,0.5246268899651961,1.55524175121524,2.9175746560495344,0.4910666680595547,0.5487521167873104,0.5509927389189619,0.548707333644643
elastic_transform/s5,13824.0,0.6776943206787109,0.5488297939300537,0.6541863735356801,0.5125404722464801,0.48293174280067375,0.5438618023733957,1.538840691009269,2.8454737132512675,0.4935033067175531,0.5574291029733235,0.5589290235738505,0.5573991241753394
elastic_transform/s5,13952.0,0.6516762971878052,0.5174496173858643,0.6537299960178846,0.5134330440900045,0.49141505096574023,0.546924016464835,1.4823999797385552,2.8639599823127226,0.5064980813563785,0.5733099780234644,0.5743140571031561,0.5732899095719214
elastic_transform/s5,14080.0,0.6356916427612305,0.49551093578338623,0.6504502954257657,0.5101744789433466,0.45757949692747896,0.5241805399475341,1.5373814250496887,2.9340851633647036,0.4751660709906335,0.552690977023972,0.5533631291351705,0.5526775427712861
elastic_transform/s5,14208.0,0.6513047218322754,0.5603553652763367,0.6506056456814947,0.5192982764584356,0.47392718389360156,0.5283254027747954,1.5234332673993785,2.7724199375837095,0.48570001446480415,0.5685885879251382,0.5620654004954446,0.5685795947477204
elastic_transform/s5,14336.0,0.5922291278839111,0.5186600685119629,0.6399917333546613,0.519182238649986,0.44070745368084063,0.516895517559987,1.6608560361588076,2.797426418321892,0.4514293485260259,0.5461729390242661,0.5343165077696778,0.5461669187980607
elastic_transform/s5,14464.0,0.5808931589126587,0.45538392663002014,0.6292465380015698,0.5075825455554468,0.4223434194061825,0.48780815638313174,1.6784098589453569,2.9586724567057234,0.4450167539719677,0.5252273393468226,0.5178069184243297,0.5252233092780405
