corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
elastic_transform/s5,1408.0,0.5511356592178345,0.19953197240829468,0.5281330293465528,0.19103952219945583,0.4210463965864111,0.48105088230731907,2.703003215304242,5.584582569006142,0.5150559228866666,0.4749282238077889
elastic_transform/s5,1536.0,0.4885091483592987,0.1687987744808197,0.5262001571032721,0.18995460767659553,0.41060325354427785,0.4746934217664677,2.7117038590226397,5.593995638992427,0.5083246928677095,0.46084374087545915
elastic_transform/s5,1664.0,0.509678065776825,0.1893303543329239,0.5253942014288112,0.1899241562939774,0.4096126107322109,0.4786265285584756,2.7129115643163915,5.589348630049838,0.5084804329873802,0.45800837589028753
elastic_transform/s5,1792.0,0.5406038761138916,0.23475943505764008,0.5261361367793029,0.19211124306293653,0.4092181921021373,0.48794821531079197,2.7012525755235473,5.558645393118483,0.5082867272895927,0.45743202839329405
elastic_transform/s5,1920.0,0.548628568649292,0.21247167885303497,0.527233328577839,0.19310443505269742,0.4141966806587452,0.4905453512716922,2.686230014425197,5.546265383571383,0.5097845700222906,0.4593458448460441
elastic_transform/s5,2048.0,0.5033560991287231,0.1849370300769806,0.5260685856778822,0.19270602505388196,0.41206463490895384,0.48625861349449356,2.6913180638917478,5.547125163043326,0.5067153961950649,0.4573780666334521
elastic_transform/s5,2176.0,0.5149502754211426,0.2202039211988449,0.5255262290799924,0.19404738584144113,0.40987525859400276,0.48974158306075233,2.6930550765188217,5.531741371506077,0.5045146446238511,0.4516007075249736
elastic_transform/s5,2304.0,0.5439608097076416,0.21527907252311707,0.5264254769154875,0.19508307787469362,0.40865646539052836,0.4928930385695444,2.67152804476923,5.518054720818049,0.5054606034936808,0.4515598906278911
elastic_transform/s5,2432.0,0.5299801230430603,0.20357178151607513,0.5265988742875641,0.19549716097915124,0.40770239967816396,0.49208227939576266,2.6710016950805984,5.513142025288013,0.5042530207697136,0.4479722448810365
elastic_transform/s5,2560.0,0.538593053817749,0.19797129929065704,0.5271839562158659,0.1956178506528832,0.4009274835874404,0.48460047409931883,2.657705223537974,5.511265476211535,0.49717435728181697,0.44030162668890926
elastic_transform/s5,2688.0,0.5472341775894165,0.22375047206878662,0.5281620157950635,0.19699017364878094,0.40005841911748774,0.4891893641315074,2.644182503827246,5.495040529242954,0.49541698240668863,0.438696474832737
elastic_transform/s5,2816.0,0.5064271092414856,0.20951712131500244,0.5271017764509865,0.19760124426664538,0.39317451247929736,0.4901811557668189,2.647127125832261,5.488097079073942,0.49135439038701567,0.4304215277933331
elastic_transform/s5,2944.0,0.5692445039749146,0.22118307650089264,0.5291575192570318,0.19875157754636474,0.3952927920767467,0.48756501363553334,2.6050301774381035,5.474793498658813,0.49080162271186845,0.4319318225899224
elastic_transform/s5,3072.0,0.5584969520568848,0.23054206371307373,0.5305887111009271,0.20030233296913103,0.3986594805167946,0.4880607589171006,2.5908031007471086,5.4495124498597285,0.4939265426203164,0.4347483950977228
elastic_transform/s5,3200.0,0.5509035587310791,0.20911166071891785,0.5315796792780076,0.20073205627399868,0.39644471735041314,0.486334273832784,2.570038841565856,5.4499129541201246,0.4916045635487812,0.4320730570753339
elastic_transform/s5,3328.0,0.536287784576416,0.23202234506607056,0.5318093429511007,0.20225841182483145,0.3975638995181311,0.48611060707891995,2.576196067190339,5.436064481372461,0.4961774486363451,0.4364377571752426
elastic_transform/s5,3456.0,0.5653834342956543,0.23955178260803223,0.5334471035044935,0.20407760064352415,0.3983162945669705,0.48750697999228865,2.5591103349759527,5.414319586524886,0.4958162697060564,0.4350144727326258
elastic_transform/s5,3584.0,0.5758121013641357,0.24619397521018982,0.5355136887659394,0.20613205793945905,0.4058940119193112,0.4872832341274664,2.5257299433783524,5.389472444143889,0.49632602392796654,0.4398242195278548
elastic_transform/s5,3712.0,0.5365732908248901,0.22016417980194092,0.535565376671254,0.2068165516888484,0.40596507562716966,0.4855935747221156,2.514674587229965,5.3849729802311135,0.49370129827152714,0.43815296722300245
elastic_transform/s5,3840.0,0.5423246622085571,0.23994207382202148,0.5358950979169762,0.20843243081729584,0.4082416002551606,0.4914264290019856,2.487448321738141,5.365781866070388,0.49662458338548054,0.4417902517228951
elastic_transform/s5,3968.0,0.5836731195449829,0.3036540150642395,0.5382257331183424,0.21307738614641505,0.4111751778632357,0.496090629691862,2.46797030229475,5.311575622264075,0.4978195962696703,0.4466800849913881
elastic_transform/s5,4096.0,0.596551775932312,0.2529186010360718,0.541070905938536,0.21502086004347146,0.42184187717429,0.5007756381685439,2.445137609422928,5.287725578327551,0.5046638048341276,0.4569046158666873
elastic_transform/s5,4224.0,0.5299510955810547,0.25864943861961365,0.5405284761650003,0.2171490833886491,0.4195212642368204,0.4967792954517282,2.4540507493028105,5.269699666777805,0.49888453132225347,0.45422110097158314
elastic_transform/s5,4352.0,0.6156452298164368,0.2698216438293457,0.5441927080504363,0.21971847658087817,0.4227197161833455,0.5000230864854721,2.4167667863994096,5.237831043808703,0.5055530173356023,0.457816207363342
elastic_transform/s5,4480.0,0.5691323280334473,0.2653840482234955,0.5454092748788758,0.22194606544149365,0.4227508556304988,0.49632145422034685,2.3946506606160693,5.215347539835685,0.49911281342501546,0.45595684199859793
elastic_transform/s5,4608.0,0.5566449761390686,0.258137583732605,0.5459573578671779,0.22371150535813322,0.42049244581438944,0.49682030450276476,2.398355764887412,5.204382046227316,0.4970593927539848,0.4535122585840972
elastic_transform/s5,4736.0,0.5634962320327759,0.2427452653646469,0.5468129127045241,0.2246399814560119,0.4176496193240251,0.4919363076434891,2.393486999866211,5.202866997361896,0.49737646423486664,0.4490137687724044
elastic_transform/s5,4864.0,0.598641037940979,0.28689947724342346,0.5493411139355707,0.2276770300310076,0.4217884122497574,0.4928153622401826,2.376631881462754,5.175559179869817,0.49907620589008456,0.45237950166735696
elastic_transform/s5,4992.0,0.5888941287994385,0.2485927790403366,0.5512705292947837,0.22869731047048705,0.421220359923784,0.4884612825504567,2.3672216196936713,5.17274512761334,0.49855065982083197,0.45042413565499695
elastic_transform/s5,5120.0,0.5909386277198792,0.27337709069252014,0.5532055584862517,0.23087681194473256,0.4219705041309193,0.48941083328925916,2.335300423264601,5.152836488552426,0.49868861010558324,0.4521684178056219
elastic_transform/s5,5248.0,0.5696301460266113,0.316839337348938,0.5540067578784643,0.23507010586688892,0.42207295465980266,0.48973089079890725,2.320736531880428,5.102994446173373,0.5011371956993409,0.45160881230359956
elastic_transform/s5,5376.0,0.5833468437194824,0.2523067593574524,0.5554379815780262,0.23591091823228225,0.4212547376785008,0.4848338399197727,2.3014075926000013,5.096126758465514,0.49950456553164635,0.4495037201152736
elastic_transform/s5,5504.0,0.5736796855926514,0.3058810830116272,0.5563278207982517,0.23932409700200638,0.41837653540095165,0.48029135664364914,2.30233665131098,5.055400909249478,0.49432789659347653,0.4461489638877639
elastic_transform/s5,5632.0,0.5777559280395508,0.3052175045013428,0.5573730943222175,0.2425384095629496,0.41779860817658976,0.4813306980695956,2.2977989276281097,5.024193248638679,0.49464469406227113,0.44510266155460376
elastic_transform/s5,5760.0,0.6419155597686768,0.3058348596096039,0.5614971170269228,0.24562604127254248,0.42489764011695,0.4815089183604134,2.2514834307432467,4.99727287524199,0.49961604977317925,0.4503278692591031
elastic_transform/s5,5888.0,0.6022815108299255,0.30943161249160767,0.5634865996514595,0.24873850816127735,0.4252977755014164,0.49070497610124253,2.230299127931567,4.967705517334652,0.49809102421475643,0.4505197436901224
elastic_transform/s5,6016.0,0.5922418832778931,0.3305254578590393,0.5648892964137245,0.2527281154636072,0.42337324005809296,0.4937275542236704,2.2134424157745283,4.925912421467892,0.5018606173888427,0.4506561749867199
elastic_transform/s5,6144.0,0.5615134835243225,0.2756931781768799,0.5647246226142414,0.25384836242523023,0.4232678156623197,0.485364134428437,2.208761448284682,4.920536285373153,0.5002706716528433,0.4510027020552058
elastic_transform/s5,6272.0,0.5342088341712952,0.2508540749549866,0.5632360475682441,0.2537022996218037,0.42019800572420474,0.47928396696350545,2.2319966109870744,4.93378269570704,0.49883205924091295,0.44982903618439496
elastic_transform/s5,6400.0,0.5866663455963135,0.3094537854194641,0.564378988935467,0.2564218842948603,0.4137581301050061,0.48129292906097065,2.2186099935126453,4.900429704941384,0.4945559560413019,0.44655485665464884
elastic_transform/s5,6528.0,0.6316732168197632,0.34781527519226074,0.5676616341981156,0.2608800984849774,0.4160922759605677,0.4869216508636147,2.197424886131616,4.85402711439217,0.49968447896419993,0.4487789631003693
elastic_transform/s5,6656.0,0.6042307615280151,0.33717310428619385,0.5694454940678668,0.2646017085240611,0.41950556319811033,0.4926652771942641,2.1805112528111237,4.820075884550031,0.5063511853090709,0.4528548797594656
elastic_transform/s5,6784.0,0.6488263607025146,0.37935441732406616,0.5733177314646789,0.2701994016362565,0.4262934037027518,0.5000000812685756,2.146141053101335,4.756345701405991,0.5175699898007714,0.46176666990728565
elastic_transform/s5,6912.0,0.5754997730255127,0.33742570877075195,0.5734241725164269,0.27347873369159775,0.4252593795549586,0.4993865994107695,2.133175194718176,4.722772699959929,0.513834149010692,0.45888063945804963
elastic_transform/s5,7040.0,0.5357779264450073,0.3456500172615051,0.5715877702690405,0.27699928410964203,0.42123781457649734,0.5062303793597742,2.1259338975095785,4.682065414681211,0.5118667404195494,0.4598200194025541
elastic_transform/s5,7168.0,0.5783184766769409,0.30379557609558105,0.5719160974108893,0.27830642030407804,0.4138252325823036,0.5010641921512293,2.1250138759529755,4.677474288161325,0.5032640167627214,0.45395895271343534
elastic_transform/s5,7296.0,0.613028883934021,0.32009392976760864,0.5739215991925054,0.28034483539986,0.41966652513841984,0.49588779670554417,2.09943225256775,4.659474108284343,0.5051283875646039,0.4574674700042446
elastic_transform/s5,7424.0,0.5935678482055664,0.30646878480911255,0.5748799528028986,0.28161917439543327,0.4273871414250664,0.49566572801257147,2.092657633723997,4.659329385449093,0.5069268456191329,0.4638023628057442
elastic_transform/s5,7552.0,0.6051187515258789,0.3468402624130249,0.5763550161552391,0.28480069088409626,0.4312497573512945,0.4937545046443314,2.083522537873315,4.626665694526779,0.5068810126036295,0.46641115040305586
elastic_transform/s5,7680.0,0.6321570873260498,0.33816689252853394,0.5790770684074737,0.2874039202326054,0.4363434746765728,0.4943489598834194,2.0702635745853035,4.608456239870262,0.513011463515836,0.47189477082870196
elastic_transform/s5,7808.0,0.6120916604995728,0.3206610083580017,0.5806875363144054,0.2890262172143321,0.4357285395497128,0.49721059963276676,2.063378252426666,4.5996875014529435,0.5124980285589451,0.4715954470139534
elastic_transform/s5,7936.0,0.5924931764602661,0.35561567544937134,0.5812634211995693,0.29227448346969986,0.43361056433974604,0.49522669365939215,2.0585713487675967,4.57045515211179,0.514245687946553,0.4720124478930536
elastic_transform/s5,8064.0,0.6011738181114197,0.39432549476623535,0.582234660073318,0.297252581581726,0.43691800616344656,0.49564384357878366,2.062734154066798,4.515313415473081,0.515938543347238,0.4717019234059099
elastic_transform/s5,8192.0,0.6067603826522827,0.34394094347953796,0.5834310367844869,0.299530062649912,0.43559773193016194,0.4938462439520106,2.0465158928849876,4.494258378982236,0.5174330900839673,0.4722575107081433
elastic_transform/s5,8320.0,0.5926462411880493,0.3944393992424011,0.5838805589505144,0.30415978638613095,0.43665252841509594,0.5025930321540798,2.038564970221571,4.442791156697037,0.5246226829373671,0.4757346363992183
elastic_transform/s5,8448.0,0.6299360990524292,0.37100622057914734,0.5861271706628028,0.30742058805408295,0.4339074929918863,0.5031827792423292,2.02415645039931,4.418080713217375,0.5246400063936558,0.4744563545289774
elastic_transform/s5,8576.0,0.6273189783096313,0.39979133009910583,0.5881365271333798,0.31192647790993777,0.4417970237005705,0.5140525028123633,2.000160635153172,4.373161715232768,0.5333930396934862,0.4836358508260408
elastic_transform/s5,8704.0,0.5936212539672852,0.38353246450424194,0.5884040747838142,0.3154194528657575,0.43845078706042095,0.5074911402603239,2.0031095469876186,4.344575172154736,0.5280395974858968,0.4807689643702606
elastic_transform/s5,8832.0,0.5953015089035034,0.3303758203983307,0.5887405349847745,0.3161490317697854,0.4308498793092803,0.502204952014249,1.9955634558995472,4.352060814939773,0.5207603972492855,0.4735646013130079
elastic_transform/s5,8960.0,0.6368071436882019,0.3851018249988556,0.5910852476044538,0.31951258265900834,0.43152002762011615,0.5064567114893948,1.959568921260496,4.328860146497131,0.5217588127401327,0.4731435208786942
elastic_transform/s5,9088.0,0.6283671259880066,0.3950807750225067,0.5929038758182856,0.3231988359450327,0.43502644973836796,0.5071062808895713,1.925550821795762,4.289973302347899,0.5233500322294716,0.477149788968765
elastic_transform/s5,9216.0,0.6300636529922485,0.3959568738937378,0.5947165478755522,0.32674800852789637,0.4389241404235917,0.5058164207216169,1.9117673868635396,4.25450965022375,0.52638854790067,0.48008690007227334
elastic_transform/s5,9344.0,0.5842914581298828,0.41720086336135864,0.5942080069123488,0.3311603429100165,0.43585134894960315,0.5037755954298508,1.9199255949880103,4.205596928605223,0.5239140281718734,0.47752062760852326
elastic_transform/s5,9472.0,0.6168525815010071,0.38469719886779785,0.5953126203069175,0.3337718968591765,0.43543197605731493,0.49960525321166155,1.90183661308817,4.1834021542876005,0.5255231926528372,0.47900959226208434
elastic_transform/s5,9600.0,0.6331268548965454,0.4288066625595093,0.5971572171161675,0.338407739088461,0.4394769694129542,0.5071904164990704,1.891244873784868,4.131820166441704,0.533615869140372,0.48626849484273066
elastic_transform/s5,9728.0,0.626976728439331,0.4283895790576935,0.5986118274246145,0.34279709713574064,0.4386753244955998,0.508141953298683,1.8814658631268675,4.090192037981764,0.5357888084250481,0.4869620051491929
elastic_transform/s5,9856.0,0.6116721630096436,0.4168311357498169,0.5992489169653477,0.34640851365350045,0.44150069515633983,0.510378590700355,1.8813567100674413,4.056101351370317,0.5376062032209983,0.49121458050679495
elastic_transform/s5,9984.0,0.63579261302948,0.487568736076355,0.6010315362855492,0.3532943781619323,0.44329494784818135,0.5118260478615347,1.8624197551932922,3.976879835307279,0.538599961391516,0.490526399137915
elastic_transform/s5,10112.0,0.6142842769622803,0.3965749740600586,0.6016780114405117,0.35540562674232873,0.44430494686322647,0.5033015578806629,1.8624758009164522,3.9685774845340456,0.5342381268747745,0.49077745573394926
elastic_transform/s5,10240.0,0.6809812784194946,0.42336124181747437,0.6055464634882669,0.35872053479477484,0.44895542782805914,0.5081739557028485,1.8300424711773815,3.9410757228929807,0.5369281326451707,0.4954662463839005
elastic_transform/s5,10368.0,0.6171486377716064,0.428716242313385,0.6061124232094054,0.36213495955178016,0.4484785578384759,0.5140326214301205,1.8187008290034647,3.9056187899030252,0.5378005293000027,0.4949868594586036
elastic_transform/s5,10496.0,0.6315871477127075,0.41457393765449524,0.6073550926973713,0.3646929584836199,0.4489579931423687,0.5163592309311202,1.8285614316962098,3.894673293608473,0.5372514009906627,0.4932889727760476
elastic_transform/s5,10624.0,0.6354787945747375,0.46626511216163635,0.6087269805938282,0.3696476976874255,0.4418070241341718,0.5125155504141784,1.8162307069650652,3.841732496646295,0.5328320231450315,0.488592372154889
elastic_transform/s5,10752.0,0.5506818890571594,0.40230050683021545,0.6058955127139908,0.3712405176456104,0.4346860402784505,0.5076992279476296,1.831580880115413,3.8368875133573117,0.5306179400378304,0.48529089711337664
elastic_transform/s5,10880.0,0.5795674324035645,0.4110524356365204,0.6046112161134822,0.37318256242565473,0.4296928716618222,0.5025419546153149,1.8427548555920787,3.832733939302209,0.5278152211764069,0.4837165107135311
elastic_transform/s5,11008.0,0.6349642276763916,0.46173593401908875,0.606091850823868,0.3775022390887491,0.43497195585819837,0.5112976281795919,1.8397667183955932,3.7897498379244525,0.5319531239793663,0.48980238714769825
elastic_transform/s5,11136.0,0.6493852138519287,0.46671295166015625,0.6082037221910904,0.3818539811654031,0.4462365228199403,0.5147211138971797,1.8241707376717484,3.746814163194555,0.5407350990913837,0.5010719398284645
elastic_transform/s5,11264.0,0.6019080877304077,0.43426722288131714,0.6078966180710571,0.3844107246637403,0.44014396264671574,0.5154949816999466,1.810272038033296,3.7241162249881943,0.5374713478393781,0.49567172544859883
elastic_transform/s5,11392.0,0.6319363713264465,0.39030033349990845,0.6090692889615639,0.38469802265574854,0.43691788648759944,0.5156188977784764,1.7932836034440118,3.742526190761285,0.5309675312693004,0.4908598717473639
elastic_transform/s5,11520.0,0.5937650799751282,0.47588202357292175,0.6083227421817377,0.3891460227004887,0.43548608289568036,0.5126822388584548,1.8049878271333382,3.6914507498895093,0.5295072070556847,0.4902426323187034
elastic_transform/s5,11648.0,0.6772593259811401,0.46745795011520386,0.6116855023670743,0.3929661167207187,0.4393772052851456,0.5123488609778166,1.7874492305257266,3.652521732045554,0.53642130394509,0.49418295285945735
elastic_transform/s5,11776.0,0.6603285074234009,0.47823333740234375,0.614058331882017,0.39712549333933456,0.4452217306595518,0.5172338593380482,1.756981418033738,3.6181140202606965,0.5442016973827971,0.5007970085063859
elastic_transform/s5,11904.0,0.613203227519989,0.44641461968421936,0.6140166194741131,0.39952984096591426,0.4407501501089698,0.513306930430203,1.751841400062257,3.6057607317330542,0.5436939510524892,0.500683967839508
elastic_transform/s5,12032.0,0.6167341470718384,0.4719071686267853,0.6141491817959533,0.40306044231522503,0.43590480566076323,0.5089915771471378,1.7548034423302028,3.5772885397017364,0.540111391761354,0.4960085158143317
elastic_transform/s5,12160.0,0.634431004524231,0.44679778814315796,0.6151385390022108,0.40519397138000224,0.43689319417609807,0.5133967512437814,1.7557494311463149,3.5659066269318953,0.5438039422183341,0.502374451251397
elastic_transform/s5,12288.0,0.6364977359771729,0.509077787399292,0.6161804510497699,0.41026147460045537,0.4369137705781351,0.5104113376810181,1.736924158425535,3.509425801575395,0.5403224545592421,0.4991368473250296
elastic_transform/s5,12416.0,0.641119658946991,0.45684072375297546,0.6173969977764636,0.41253363309570024,0.4361701933666528,0.507895981328274,1.7177723195741859,3.4957481860403354,0.5357594904132108,0.49617022295143964
elastic_transform/s5,12544.0,0.707082986831665,0.5025327205657959,0.6217719240718392,0.4169238324844854,0.44681877698434197,0.510806685068593,1.6821998455142342,3.457632890298822,0.5450900862096928,0.5070195771024031
elastic_transform/s5,12672.0,0.6617023348808289,0.46697181463241577,0.6237197489893509,0.41936519746731127,0.44661963699773,0.5037920690001962,1.6769924082431582,3.4466202425256665,0.5399617912700432,0.5040276780325729
elastic_transform/s5,12800.0,0.6118037700653076,0.45633405447006226,0.6231384817247634,0.4211685563454942,0.44208936220912987,0.49755665493711987,1.692264658447252,3.437362387664454,0.5324587355869932,0.49697046299080505
elastic_transform/s5,12928.0,0.6850715279579163,0.5267128944396973,0.6261596059312586,0.4263170606427724,0.4535874003093911,0.5022136657699936,1.6761837845145877,3.379432870701833,0.5413413068577135,0.5077808293926319
elastic_transform/s5,13056.0,0.6286717653274536,0.46764346957206726,0.6262821502920486,0.42833298302956724,0.4544543045036192,0.5020401461250209,1.6837543493196026,3.366828446148253,0.5404923424929103,0.5079139747211142
elastic_transform/s5,13184.0,0.6494206786155701,0.5100085735321045,0.627410858990757,0.4323171581760325,0.4571534783759694,0.5040581869459587,1.676184940480342,3.338101617767861,0.5395011022794268,0.5078113655864454
elastic_transform/s5,13312.0,0.6072057485580444,0.46086063981056213,0.6264252438476978,0.4337095231338144,0.45147185640086224,0.5007718633817985,1.6940904589946344,3.3312953855988994,0.5363919848703201,0.5032568929547789
elastic_transform/s5,13440.0,0.6582033634185791,0.548564076423645,0.6279753960218871,0.4393121842699037,0.45884217345967365,0.5050113052966778,1.6755370500814666,3.2690273026608043,0.5431898923187133,0.5102342261655078
elastic_transform/s5,13568.0,0.6748896837234497,0.5446091890335083,0.6302638978609877,0.44444862352666487,0.46298271614048997,0.5062446135373271,1.6546904451764453,3.218175489176884,0.544525922794029,0.5131826341449954
elastic_transform/s5,13696.0,0.6505895853042603,0.5223320722579956,0.6312553948094399,0.44824781614770537,0.46288100014853373,0.5094983980905856,1.6409598520524424,3.1895383749315847,0.5432994816000702,0.5135266427927055
elastic_transform/s5,13824.0,0.6776943206787109,0.5488297939300537,0.6335207082664774,0.4531542540883077,0.46565184486967265,0.5161419176060563,1.6274821770824917,3.143416680308239,0.5465398640771606,0.5166636071907823
elastic_transform/s5,13952.0,0.6516762971878052,0.5174496173858643,0.6344063467504446,0.4562906132735543,0.4696833468451946,0.5192158576316548,1.6028845998106627,3.1217094738661997,0.5518699484005718,0.5233501466610231
elastic_transform/s5,14080.0,0.6356916427612305,0.49551093578338623,0.6344690441168244,0.4582037997374485,0.46212127932869773,0.5157509336452986,1.6066134248079678,3.1159458901904746,0.5483085612833252,0.5195288953429006
elastic_transform/s5,14208.0,0.6513047218322754,0.5603553652763367,0.6352902966883097,0.46318680293446746,0.46645164536522854,0.5179139917159423,1.597246862831501,3.0516473566252444,0.5533587577108492,0.524381142068145
elastic_transform/s5,14336.0,0.5922291278839111,0.5186600685119629,0.633189751868583,0.4658928158894672,0.45770996585396345,0.516060191195686,1.6303284848556736,3.032374356876331,0.5488562882083293,0.5204245788730807
elastic_transform/s5,14464.0,0.5808931589126587,0.45538392663002014,0.6306386985536597,0.4653801871451039,0.45063688760492465,0.5078205239789639,1.6393017607183928,3.0545462455161125,0.5426816861183039,0.5162683131861723
elastic_transform/s5,14592.0,0.6424694061279297,0.5513096451759338,0.6312158062402095,0.46957186802465656,0.45312311484062484,0.5158506942129709,1.6194944584331719,3.015077334777949,0.5467058861308389,0.5213937265652396
elastic_transform/s5,14720.0,0.6435946226119995,0.5278921127319336,0.6318196509412723,0.4724167580103774,0.4523982794007081,0.511367582330713,1.6119152509990007,2.9898247261815625,0.5422603526502118,0.5185580655001364
elastic_transform/s5,14848.0,0.6338917016983032,0.47056835889816284,0.6319207265879567,0.4723265922000255,0.45330400533520343,0.5088727499851365,1.6106676388286985,3.0007419059218594,0.5391116873176514,0.5169032228588385
elastic_transform/s5,14976.0,0.6423643231391907,0.5495299100875854,0.6324301703221632,0.47609260770673567,0.45153949560668905,0.5101660932346179,1.6019740725101215,2.958043829423484,0.5412262798394691,0.5196072587556773
elastic_transform/s5,15104.0,0.5763415098190308,0.5002555251121521,0.6296941381024982,0.47727128660456086,0.44349216110516,0.5025246149969386,1.620763623069536,2.956215337551584,0.5343650634359504,0.5125171865362195
elastic_transform/s5,15232.0,0.6691907644271851,0.5273407101631165,0.6316208028012634,0.47971369750985626,0.4475693498161501,0.5089209931054988,1.6034336837873744,2.932560584128033,0.5401289479393697,0.5181111782995775
elastic_transform/s5,15360.0,0.6656572818756104,0.550194501876831,0.6332811188536706,0.48315178552775745,0.4459602802322214,0.5089456160103888,1.5809381836518308,2.9000524692673086,0.5372203330254499,0.5150488412811763
elastic_transform/s5,15488.0,0.6491225957870483,0.5207737684249878,0.6340538738260304,0.4849870042056711,0.4495794683124383,0.5125186091325409,1.5697651308624927,2.885648724750539,0.5387899324995296,0.5172415452639317
elastic_transform/s5,15616.0,0.6564046144485474,0.5557862520217896,0.6351441538563971,0.48844062605035976,0.459565211959083,0.5157886998754281,1.5486841168695502,2.8574202318817377,0.547720545705999,0.5274609698670077
elastic_transform/s5,15744.0,0.6347141265869141,0.5241311192512512,0.6351231769164223,0.49018162571869595,0.4552899687030132,0.5137467950687246,1.529393427985003,2.8529087179076256,0.5381405116114363,0.5175598662508737
elastic_transform/s5,15872.0,0.6256223917007446,0.5491154789924622,0.6346597239790721,0.49305644782961133,0.4520351233773248,0.5145018591906783,1.5213331321363444,2.835095481333952,0.5424482261516923,0.5194392067623907
elastic_transform/s5,16000.0,0.6083625555038452,0.508105456829071,0.6333769352729635,0.4937905458295849,0.44462844893332004,0.5093477559958486,1.5295908220814904,2.8254174444781732,0.5360469970117334,0.5122907694738823
elastic_transform/s5,16128.0,0.5858820080757141,0.5404000878334045,0.6310601095560244,0.49606418202489316,0.44170054778559176,0.5188313128314608,1.533258611017198,2.814723951633143,0.5421899062789092,0.5161960204460291
elastic_transform/s5,16256.0,0.6496289968490601,0.5468220114707947,0.6319659089361725,0.498540173705181,0.43618844924561867,0.519325506732095,1.5123174896934521,2.7911063140322083,0.5368357212672343,0.5148403611531293
elastic_transform/s5,16384.0,0.6278768181800842,0.5665906667709351,0.6317664410944122,0.5018597099522909,0.43112663968030096,0.5108494025815089,1.5096750430531651,2.7573541806299584,0.5311174194214535,0.5075161744877511
elastic_transform/s5,16512.0,0.6574878096580505,0.5477323532104492,0.6330211419999555,0.504097399867323,0.4323467394132884,0.5068795010865408,1.4937423018987135,2.7364700668703903,0.5303306632599826,0.5044770085638723
elastic_transform/s5,16640.0,0.5892740488052368,0.5351905226707458,0.6308871374538717,0.5056141375650509,0.43806105927876954,0.5069868953912127,1.5098012103958904,2.727898109154438,0.5393414270186992,0.5130113206577334
elastic_transform/s5,16768.0,0.6902804970741272,0.5715970993041992,0.6337843745085183,0.5088328186254971,0.44609436119155765,0.5070097072516564,1.4837413194884184,2.6926102319401317,0.5392591079687338,0.5154351390365333
elastic_transform/s5,16896.0,0.5774513483047485,0.5419166684150696,0.6310364220107735,0.5104466649566958,0.43852812217273,0.5122169927006361,1.502241368398793,2.6849141030979253,0.5407090144083546,0.5161782251484635
elastic_transform/s5,17024.0,0.6491209864616394,0.5332139134407043,0.6319185958864254,0.5115572624437206,0.4437284496280323,0.5110169814977201,1.4834217048343836,2.6784734922570093,0.5427831117876903,0.5198250032426014
