corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
snow/s5,7168.0,0.5390466451644897,0.3317659795284271,0.5715704673788656,0.3455180540399319,0.4034774068671262,0.4920512242813626,2.129870858756299,4.284642495787857,0.4080152559665029,0.4080152559665029
snow/s5,7296.0,0.5885355472564697,0.30784520506858826,0.5746550273566118,0.3386684451360512,0.40491049550609276,0.48718924931231705,2.0705648864627144,4.390346530746609,0.4079482292007168,0.4079482292007168
snow/s5,7424.0,0.5746792554855347,0.3417496681213379,0.5746594324709614,0.3392286674970124,0.41465082757019434,0.47876924953965017,2.0914851366578224,4.384254174269972,0.4166843517789922,0.4166843517789922
snow/s5,7552.0,0.5846790671348572,0.34298884868621826,0.5764811842280333,0.33991233680414074,0.42969394242302267,0.46745090258439387,2.072585213173678,4.3467552414270205,0.4310552272239534,0.4310552272239534
snow/s5,7680.0,0.5983312129974365,0.37663549184799194,0.5804539167315611,0.3465892740848409,0.4392475978203705,0.472012587680462,2.0444170747835217,4.2714633086244,0.4401588711168613,0.4401588711168613
snow/s5,7808.0,0.5316005945205688,0.3394123911857605,0.5715714945113807,0.3452843862850081,0.4143930200285124,0.47196710414973075,2.1159916000308256,4.290784510578085,0.4178439550451716,0.4178439550451716
snow/s5,7936.0,0.5857908725738525,0.39720821380615234,0.5741568359772846,0.3547250821979434,0.40989326134140086,0.47529409451345606,2.0725343258716467,4.17023971554526,0.41220339139387513,0.41220339139387513
snow/s5,8064.0,0.6024597883224487,0.43534669280052185,0.5793028273127689,0.36938355685295765,0.4275421832120121,0.5030894351701648,2.0490200875502986,3.996899523438496,0.4314130140735858,0.4314130140735858
snow/s5,8192.0,0.5321608185768127,0.3618711233139038,0.5707315529971405,0.36801765984585694,0.4347079904146527,0.47159292767589545,2.056518001187336,4.025232311830541,0.43729920776826814,0.43729920776826814
snow/s5,8320.0,0.6021655797958374,0.4250865876674652,0.5764468305969035,0.3783938285406948,0.4524181588726187,0.48847336480783077,1.9819758114826893,3.8933028759082418,0.45415277544817945,0.45415277544817945
snow/s5,8448.0,0.5763611197471619,0.4129895567893982,0.5764312468060413,0.38468396094954993,0.4560092633775381,0.47833754173086185,2.016471742587468,3.8680963198533904,0.45949483315126055,0.45949483315126055
snow/s5,8576.0,0.633039116859436,0.39532577991485596,0.5867235868157494,0.3866188371250601,0.4545392589552114,0.4911805031421471,1.9682467361354599,3.886580075521025,0.4643622436797694,0.4643622436797694
snow/s5,8704.0,0.5386078357696533,0.3060290217399597,0.5779752684437319,0.37196614341867823,0.4308279336807614,0.4597468657397844,2.027828799450993,4.12510789706358,0.43456274163687036,0.43456274163687036
snow/s5,8832.0,0.6174519658088684,0.38333314657211304,0.5851528497828477,0.37403287126475726,0.44543026965406335,0.47227889359440106,1.9940858301703637,4.089322919293699,0.4502548105172438,0.4502548105172438
snow/s5,8960.0,0.6044332385063171,0.3676060438156128,0.5886583750052966,0.37286435718309463,0.44797398216511675,0.47524454860451637,1.902103595654781,4.129114556297791,0.45120363348674997,0.45120363348674997
snow/s5,9088.0,0.601634681224823,0.39061373472213745,0.5910177034088469,0.37609151673564784,0.4442532442592929,0.46457486311542,1.8854800222199959,4.055346468647613,0.4487396224167499,0.4487396224167499
snow/s5,9216.0,0.5916847586631775,0.40222692489624023,0.5911389861823615,0.3808434091284828,0.42704142797522904,0.47499432985412404,1.8720694422298436,3.9895654337496778,0.43236908608063424,0.43236908608063424
snow/s5,9344.0,0.599266767501831,0.4076102375984192,0.5926167646040832,0.3857101052139258,0.44082938566936825,0.4569176918858185,1.8346008669948075,3.934970301675557,0.44672021464901956,0.44672021464901956
snow/s5,9472.0,0.5753559470176697,0.3968595862388611,0.5894784341338262,0.38773728358209586,0.41932586974561015,0.4590213474607545,1.8182217269732397,3.8875726584996437,0.423269317244385,0.423269317244385
snow/s5,9600.0,0.6319276094436646,0.43238842487335205,0.5971964660083422,0.3958556729077788,0.44057144999499515,0.48780561276298434,1.7785834924224824,3.748565882096981,0.4432112784859106,0.4432112784859106
snow/s5,9728.0,0.5703746676445007,0.38893458247184753,0.5923197753967346,0.3945972928285185,0.4276759293354926,0.48253929449422905,1.778621428041869,3.8056811788988005,0.43460837650709716,0.43460837650709716
snow/s5,9856.0,0.6023560166358948,0.3870142698287964,0.5941445465311274,0.39321856137402356,0.4257582667452471,0.48314613928952516,1.7370477049407085,3.837607196740427,0.4303989958435939,0.4303989958435939
snow/s5,9984.0,0.6044543385505676,0.45514318346977234,0.5960190541710255,0.4044775835732506,0.44436090583772736,0.50447179572274,1.7044059227299377,3.691835542302663,0.4503084187052157,0.4503084187052157
snow/s5,10112.0,0.5625510215759277,0.44854220747947693,0.5899339573355532,0.41248933337438265,0.4431258956434373,0.49731169796315644,1.7022047356647287,3.6121492645488305,0.4494316687200204,0.4494316687200204
snow/s5,10240.0,0.5671271085739136,0.3912217319011688,0.5857872575607096,0.4086224967428892,0.446689649149739,0.5038822110331873,1.742761694027409,3.717466702777357,0.454268307159683,0.454268307159683
snow/s5,10368.0,0.6113159656524658,0.3944348096847534,0.5904288408501197,0.4060429172777736,0.45940588083577566,0.4894273478817204,1.6795298775144467,3.710065767523466,0.4673201064457382,0.4673201064457382
snow/s5,10496.0,0.5876936912536621,0.46638551354408264,0.589931540923491,0.41701429841710247,0.482122945022296,0.5135835965158624,1.5889267735316666,3.5705989427959146,0.4874208977033454,0.4874208977033454
snow/s5,10624.0,0.6419869661331177,0.4723212718963623,0.5993961636888776,0.42707011177696785,0.4748612276595535,0.5217481100643376,1.5855217663244925,3.436925323898809,0.4812487001154626,0.4812487001154626
snow/s5,10752.0,0.5499527454376221,0.4658530652523041,0.5904064512795584,0.43412155786339257,0.45734511934234573,0.5132673298777797,1.6126386729412483,3.395443790869546,0.46162103065580556,0.46162103065580556
snow/s5,10880.0,0.5269222855567932,0.44323521852493286,0.5788638756936011,0.43577858707458167,0.4303818567498347,0.5065570555380178,1.6119289413055027,3.4417109004315525,0.44925664035636564,0.44925664035636564
snow/s5,11008.0,0.6068083047866821,0.4650266468524933,0.5839446809832521,0.441096416125111,0.44616471402261654,0.505164227260987,1.6345018148518953,3.4038714880163345,0.47197138734599675,0.47197138734599675
snow/s5,11136.0,0.6046603918075562,0.48641878366470337,0.5877111738603983,0.449336846586855,0.45156480856059444,0.5050066314722309,1.6434857244398686,3.3494338114626188,0.46935687913244406,0.46935687913244406
snow/s5,11264.0,0.5088011026382446,0.5055737495422363,0.573363888183643,0.459561738033288,0.4107582602761004,0.5082585714814107,1.5672446372781783,3.2291836665393605,0.4376479934688261,0.4376479934688261
snow/s5,11392.0,0.5251803994178772,0.38641026616096497,0.5646032538625947,0.4462614704201383,0.40513569489557133,0.4928735065288783,1.5378135364711134,3.46806157623117,0.4432808881898753,0.4432808881898753
snow/s5,11520.0,0.549871027469635,0.47809651494026184,0.5619246672456929,0.452049660332888,0.3993057131119113,0.5063347440399928,1.4827279667209394,3.359922889551936,0.43672109044115615,0.43672109044115615
snow/s5,11648.0,0.5479111671447754,0.4563907980918884,0.5593767581364352,0.4528389581072517,0.3941116757195439,0.48977780386148273,1.4872867769053941,3.361551673436911,0.42484015145234416,0.42484015145234416
snow/s5,11776.0,0.5276519060134888,0.47566813230514526,0.5536086032049903,0.4569897170523233,0.4014817829196946,0.4985805959733892,1.5162876146474822,3.350243458153499,0.43806448155074273,0.43806448155074273
snow/s5,11904.0,0.5252850651741028,0.4432591497898102,0.5484588690175561,0.45449325027732085,0.37490722658260545,0.4791634568086324,1.4881997990974272,3.3588253890937443,0.4115349008728112,0.4115349008728112
snow/s5,12032.0,0.4962213635444641,0.45499005913734436,0.5389611407497212,0.4545835791609615,0.3498862425883557,0.45583462811156383,1.4995164634421567,3.335440966604117,0.4077217105016339,0.4077217105016339
snow/s5,12160.0,0.5616207122802734,0.4484955072402954,0.5430810628461853,0.45347665699356765,0.37884946817898185,0.45829632129782366,1.4298222359649102,3.3791741939168576,0.43073726074902763,0.43073726074902763
snow/s5,12288.0,0.5451586842536926,0.5046724677085876,0.5434588121930047,0.4627849862144804,0.3793847679545249,0.47698968615804715,1.3516133797293297,3.2534695122805948,0.42961543901381183,0.42961543901381183
snow/s5,12416.0,0.4594288468360901,0.42959949374198914,0.5281806366735657,0.45675126031039104,0.3332555058207976,0.459286484122329,1.3167734024135178,3.3535093893259225,0.38676736000098144,0.38676736000098144
snow/s5,12544.0,0.5421505570411682,0.46755746006965637,0.530720622194948,0.4587160239029847,0.35738591711970746,0.4675802083794103,1.2550335696034525,3.3411653879273415,0.40173062942214455,0.40173062942214455
snow/s5,12672.0,0.46058905124664307,0.4783392548561096,0.5179694274770743,0.46228388407628007,0.34487197757600246,0.48062187503084486,1.2767197711623113,3.282109878183123,0.4117473634974686,0.4117473634974686
snow/s5,12800.0,0.5076949000358582,0.39424437284469604,0.5161013315786713,0.4499130638523557,0.3445010758979851,0.4353749741942019,1.2721870128542498,3.4503058083406986,0.4081222020107021,0.4081222020107021
snow/s5,12928.0,0.5242998003959656,0.5129307508468628,0.5175919622727247,0.4613708251240842,0.3677548524606346,0.4497654785928128,1.2669583612587296,3.2700764043368125,0.43255494514766,0.43255494514766
snow/s5,13056.0,0.4611580967903137,0.4456690847873688,0.5073312594577408,0.45851596324468136,0.352846223548028,0.440028956743949,1.1998778538651422,3.3172753191866287,0.4305739715451278,0.4305739715451278
snow/s5,13184.0,0.4758872389793396,0.5274340510368347,0.5016141648253042,0.4710465246614365,0.3426078025404154,0.45882103715917244,1.167585593689013,3.165590554957795,0.44267761731533345,0.44267761731533345
snow/s5,13312.0,0.4308088421821594,0.4600362777709961,0.4887404697992779,0.4690446615904473,0.3241320826923441,0.46778515710655344,1.1543704379730544,3.1883512435644272,0.4660176611780331,0.4660176611780331
snow/s5,13440.0,0.4733119308948517,0.4764212965965271,0.485935280907564,0.47038586795518905,0.3393983363477675,0.5091681630217424,1.1448419669112742,3.1495129418122225,0.49842917814397253,0.49842917814397253
snow/s5,13568.0,0.5356538891792297,0.5263129472732544,0.49497502786604863,0.48055442783120095,0.37157037391875347,0.5242158777252987,1.0754522066192975,3.0249188815689805,0.5268410200798492,0.5268410200798492
snow/s5,13696.0,0.43201306462287903,0.4591905474662781,0.4835273981854723,0.4766700859466695,0.34171239906957873,0.4952912074028859,1.0692651357623246,3.089745802398288,0.5091869638551056,0.5091869638551056
snow/s5,13824.0,0.515231728553772,0.5285129547119141,0.4892918218887995,0.4860960620858048,0.3488425977242634,0.5211246925589565,1.0402460943865683,3.0171573840223465,0.5092491245641616,0.5092491245641616
snow/s5,13952.0,0.4426625967025757,0.49651530385017395,0.48081378094584964,0.48799046967932647,0.3476756232699615,0.5187900834485576,1.0308646500174996,3.0095123693749755,0.5198795792536949,0.5198795792536949
snow/s5,14080.0,0.3838125169277191,0.4842020869255066,0.46317718748800774,0.4873016728149956,0.3246836816931147,0.5058636095812657,0.9632776024463489,3.036862576859911,0.5244131894177626,0.5244131894177626
snow/s5,14208.0,0.42865487933158875,0.4981422424316406,0.45690040418684064,0.4892726854725674,0.32323866295158915,0.509607044430434,0.9692874313093247,3.0014130520219258,0.5351960193623038,0.5351960193623038
snow/s5,14336.0,0.3797298073768616,0.458774209022522,0.4428693865850262,0.48372750793619546,0.2886969561907332,0.4816377735443401,0.945925193726572,3.094687281264883,0.51736262453179,0.51736262453179
snow/s5,14464.0,0.3733460307121277,0.4976015090942383,0.4302287764263174,0.48625005360129414,0.27771242521858996,0.49235669138092175,0.9847360538522052,3.067653007048678,0.544422500719628,0.544422500719628
snow/s5,14592.0,0.3729782700538635,0.49786198139190674,0.4198195934495076,0.4883613131995873,0.25305542514632884,0.47448051241202194,0.9596668254027446,3.0281766298865094,0.5178572112255361,0.5178572112255361
snow/s5,14720.0,0.37766969203948975,0.5035766959190369,0.4121559750113225,0.4911277464213054,0.2435226399739887,0.5040943926063948,0.9528748757795394,2.9888832735948325,0.5364891248699869,0.5364891248699869
snow/s5,14848.0,0.3436025381088257,0.5266356468200684,0.39969171375632306,0.49758372831198955,0.22887672593300068,0.4962842628191568,0.9188893711104108,2.909853487305846,0.5213274306980904,0.5213274306980904
snow/s5,14976.0,0.38005053997039795,0.49841803312301636,0.3961205912497912,0.49773542009581256,0.24050838678159547,0.5166241759367909,0.8886597935804184,2.914021381305051,0.5357129907978952,0.5357129907978952
snow/s5,15104.0,0.2993220090866089,0.4800615906715393,0.3785208490383035,0.4945219965641265,0.2165283415645391,0.49718229959405,0.8936111621130307,2.964853657949379,0.5179669607820621,0.5179669607820621
snow/s5,15232.0,0.3578518033027649,0.5319020748138428,0.374762840722751,0.5013183744277112,0.21158095592336912,0.5115435228687442,0.8308769013415132,2.919028530658944,0.5202919324243556,0.5202919324243556
snow/s5,15360.0,0.3267960846424103,0.4801062047481537,0.3660416123445072,0.4974616163041553,0.20930212751894953,0.5041117797716386,0.7851019854883505,2.980100033544925,0.5128090622014281,0.5128090622014281
snow/s5,15488.0,0.3088374435901642,0.5320324301719666,0.35564085438917215,0.5037472188255755,0.20493572172756122,0.4851905302603531,0.7313427841357557,2.89209888548675,0.49901887634971626,0.49901887634971626
snow/s5,15616.0,0.3131536543369293,0.44280216097831726,0.34791590892512797,0.4926662992169831,0.20485366495811946,0.48543746240569086,0.7103351643353664,3.0576209388039364,0.497018834581215,0.497018834581215
snow/s5,15744.0,0.32334381341934204,0.512679398059845,0.3434482551968032,0.49630504446113977,0.20040823852568326,0.48482797070133016,0.7182514092352985,2.976910123081911,0.49025640992626784,0.49025640992626784
snow/s5,15872.0,0.302916944026947,0.5024833679199219,0.336078925893193,0.4974283759991001,0.20027328364115987,0.48829393080006395,0.6905182687894592,2.981403451295961,0.494768753752295,0.494768753752295
snow/s5,16000.0,0.3437337577342987,0.5422344207763672,0.3374707135006667,0.5055749295949669,0.21051352045399954,0.49164717681657166,0.6857083493725189,2.8727107444718665,0.49882247152013137,0.49882247152013137
snow/s5,16128.0,0.2607688009738922,0.5241724252700806,0.3235249112230713,0.5089562924449875,0.1897342574939997,0.4982824076210107,0.6334948157104201,2.8289073153505395,0.5030857040754598,0.5030857040754598
snow/s5,16256.0,0.2852247357368469,0.556543231010437,0.31656124295284865,0.517608463093251,0.18357210625631387,0.5153791323743956,0.5946718631708753,2.7155234493317213,0.5185945622323326,0.5185945622323326
snow/s5,16384.0,0.2842065393924713,0.5372962355613708,0.3106785695782346,0.5211880580874546,0.16188504633687126,0.49195834481261186,0.6194976342122208,2.6705965091683503,0.4941108226513961,0.4941108226513961
snow/s5,16512.0,0.2552880346775055,0.5405452251434326,0.3006075632326474,0.5247075430067233,0.15614825415939315,0.4700816192547236,0.6069801717129921,2.6319490056078467,0.4715225341715957,0.4715225341715957
snow/s5,16640.0,0.27343690395355225,0.5047663450241089,0.295667443363721,0.5210818706462479,0.1561818891480235,0.4634430674349802,0.5907328115673216,2.681591005568422,0.4672485559330516,0.4672485559330516
snow/s5,16768.0,0.28454920649528503,0.5407763719558716,0.2936459457512781,0.5246626890661794,0.1600783720742967,0.4757862682829206,0.5738135439374882,2.671818205862187,0.4783337440543568,0.4783337440543568
snow/s5,16896.0,0.2019689977169037,0.5276327133178711,0.2769774097450282,0.5252026934755779,0.13660205072742174,0.48327427876790546,0.5101443797101378,2.6745068708486164,0.48730399395374296,0.48730399395374296
snow/s5,17024.0,0.2737870514392853,0.536453127861023,0.2763973445985295,0.5272482270002042,0.1392232736274476,0.49216088082810194,0.5007398238931918,2.6773402083622613,0.49485845876242296,0.49485845876242296
snow/s5,17152.0,0.23175093531608582,0.49408984184265137,0.2682798156380852,0.521219429698831,0.13219698482498557,0.4815808375791426,0.4645871510219481,2.7426735830087656,0.4833866542128616,0.4833866542128616
snow/s5,17280.0,0.2081756889820099,0.5187299251556396,0.2573517926097078,0.5207667925091598,0.1218116179406928,0.49360989953645074,0.4660260986026197,2.7511224375727705,0.4976596610846428,0.4976596610846428
snow/s5,17408.0,0.21324658393859863,0.49345019459724426,0.2493326637604152,0.515800138343357,0.11434290126608361,0.49210662696241736,0.48098700103157277,2.8315084855349575,0.49714200452773605,0.49714200452773605
snow/s5,17536.0,0.20214688777923584,0.6046011447906494,0.24075343176383712,0.5319457758792283,0.11037623969051877,0.5011726180492215,0.45586386474174523,2.589508696469335,0.5045434079896414,0.5045434079896414
snow/s5,17664.0,0.18590448796749115,0.45922011137008667,0.23078089652813782,0.5187229277866571,0.09687376375976876,0.47573332282633835,0.4126017766327555,2.7489818489739237,0.4779898020426524,0.4779898020426524
