corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
snow/s5,4992.0,0.554953932762146,0.2962489724159241,0.532556789335068,0.26149790472161716,0.4282376275241081,0.4601708681834192,2.518334479403712,4.877489495068633,0.5190996233510611,0.46144600005889974
snow/s5,5120.0,0.57618248462677,0.2522957921028137,0.5346848720322241,0.2610490211792365,0.42766920372645356,0.46109898304995867,2.4949924068515714,4.89319926828208,0.5180067085764212,0.46217838553812396
snow/s5,5248.0,0.5727376937866211,0.29814139008522034,0.5365411072397558,0.2628584050283089,0.4255561325805686,0.45664057300356165,2.472521536172015,4.8800179293392105,0.5185793894971663,0.4597922810252745
snow/s5,5376.0,0.5610203742980957,0.3170986771583557,0.5377352178279674,0.26550427196148185,0.42741798194827174,0.4584810003202958,2.4457632362428328,4.853817655356824,0.5204732310679298,0.46434432447319596
snow/s5,5504.0,0.5970075130462646,0.3166625201702118,0.5406265493020306,0.2679997962643467,0.4262025583244029,0.4610199889870136,2.4271575717059064,4.833210699144171,0.5184873792113749,0.4633136332681327
snow/s5,5632.0,0.5767574310302734,0.2789698839187622,0.5423890313375547,0.2685349224913914,0.4288394355808547,0.46393078717980224,2.419317656567367,4.838623731456622,0.5219887291972047,0.46764205008972626
snow/s5,5760.0,0.5954461097717285,0.3359118103981018,0.5449771815050753,0.27182159995025534,0.43103942981468174,0.46420358554460384,2.4034032927355313,4.798343988533371,0.5248593736519621,0.4720975955898118
snow/s5,5888.0,0.5719912648200989,0.329744428396225,0.5462949416667838,0.274647103776888,0.43012996594177927,0.47207236978783007,2.3855940059466314,4.766821757133956,0.5306542875220907,0.47547840148251264
snow/s5,6016.0,0.5823756456375122,0.3360595107078552,0.5480549760068194,0.27764283094425224,0.43075709589378125,0.476180591580779,2.362551820822637,4.737978341206262,0.5329232131594884,0.47480080229321925
snow/s5,6144.0,0.5240697264671326,0.30711692571640015,0.5468849638341516,0.2790805916648448,0.43357393983012565,0.47684900642139494,2.3831397322688566,4.72980271746321,0.5348274581889244,0.47788713283045
snow/s5,6272.0,0.5030665397644043,0.2762393355369568,0.5447474797331884,0.27894199380494783,0.4264743976690191,0.47455374108681836,2.40494877807945,4.7448742089278095,0.5270137203482177,0.4717936222695505
snow/s5,6400.0,0.589362621307373,0.3418172001838684,0.5469238281026608,0.282009077042944,0.4297360552377026,0.47331349803274875,2.3799742501260255,4.707296744385506,0.5319157457761089,0.4758911954027283
snow/s5,6528.0,0.6024634838104248,0.3606526851654053,0.5496330796006006,0.2858453506098933,0.42982438430490516,0.47444070821404566,2.338161096008684,4.662863671118993,0.5319639198842723,0.477535251759399
snow/s5,6656.0,0.5908511877059937,0.377281129360199,0.5516437190203758,0.2903056325001521,0.4312427950789772,0.4827107776285326,2.3124709577011133,4.6127954603780985,0.5333088174562629,0.48108632833197246
snow/s5,6784.0,0.5880892872810364,0.3416205644607544,0.5534215516184569,0.29280879991286446,0.425852344625297,0.4882417268132052,2.281419945018136,4.592885261831804,0.5347487872403188,0.4837974749511779
snow/s5,6912.0,0.5682396292686462,0.3565830588340759,0.5541443846745636,0.2959197393724357,0.4291732100982015,0.48279858208381027,2.269039186167118,4.561905065991686,0.5337279330116151,0.48465181998854345
snow/s5,7040.0,0.5994492769241333,0.40001380443573,0.556354379418445,0.30099749864381586,0.43007730669801564,0.4904218580306219,2.242532552370052,4.505527903514258,0.5395152802561967,0.48691205722937214
snow/s5,7168.0,0.5390466451644897,0.3317659795284271,0.5555100996987399,0.3024984001503822,0.42182336911819257,0.4866859881407352,2.244556902441949,4.499215080310651,0.5334303933787479,0.4813352106162254
snow/s5,7296.0,0.5885355472564697,0.30784520506858826,0.5571210971405803,0.3027592199024898,0.42037825367565185,0.485741010090457,2.2175988945468488,4.509390917834645,0.5355094457638758,0.47944949752961263
snow/s5,7424.0,0.5746792554855347,0.3417496681213379,0.5579775926696025,0.30466119298633604,0.42193356563989676,0.48339876641736174,2.2095345498946504,4.494523595587158,0.537316250450241,0.4776317285797387
snow/s5,7552.0,0.5846790671348572,0.34298884868621826,0.5592801036191271,0.3065308347277937,0.4256274261381814,0.47975507062510836,2.1928436846562875,4.474965010817568,0.5404754711093496,0.48124798284936493
snow/s5,7680.0,0.5983312129974365,0.37663549184799194,0.5611850357839226,0.30995057409951066,0.42893251942663524,0.48012044165424733,2.1733448116343066,4.4413192312803424,0.5403223923600955,0.48223345146572516
snow/s5,7808.0,0.5316005945205688,0.3394123911857605,0.5597418923076615,0.31138773590859603,0.42242347534081626,0.4791125471481917,2.182064585824538,4.432245814596288,0.5380460195001222,0.48102443764388336
snow/s5,7936.0,0.5857908725738525,0.39720821380615234,0.5610125742718659,0.31557410068408653,0.4201962260519818,0.4789999608640092,2.1636348255052984,4.384619008076289,0.5336625494703664,0.47684453876046784
snow/s5,8064.0,0.6024597883224487,0.43534669280052185,0.5630343895914065,0.32141666615318093,0.4241298095330543,0.48687325429753603,2.1484405567503546,4.314116370741868,0.5325591836671191,0.4759997284084899
snow/s5,8192.0,0.5321608185768127,0.3618711233139038,0.5615283617370361,0.3233900543073625,0.4262389591313358,0.4792365971365569,2.1415631815977427,4.294337669482304,0.5324345736809566,0.47755909393772344
snow/s5,8320.0,0.6021655797958374,0.4250865876674652,0.5635106650569777,0.32835086081273335,0.4324230855673776,0.48342511257864546,2.1102536111325603,4.23071946871474,0.5330096588749167,0.47889567631128926
snow/s5,8448.0,0.5763611197471619,0.4129895567893982,0.5641375165052793,0.3324795776896438,0.4351928989577521,0.4806526449923378,2.108497760281338,4.193679149651914,0.536615967369868,0.4846782115820767
snow/s5,8576.0,0.633039116859436,0.39532577991485596,0.5674985701810918,0.33554524609087366,0.43686252190050023,0.4840185443386947,2.0850184467698774,4.168760482648888,0.5405668568528074,0.4883116060775363
snow/s5,8704.0,0.5386078357696533,0.3060290217399597,0.5660892660634607,0.33410543026887785,0.4322756667523265,0.47581704695963983,2.089948536239104,4.208944150373239,0.5343446991511719,0.48405157813440375
snow/s5,8832.0,0.6174519658088684,0.38333314657211304,0.5685947636120171,0.3365067822836698,0.4370114747949366,0.4786207486172589,2.0742313234420147,4.188614706498118,0.5345892548536183,0.486071505260219
snow/s5,8960.0,0.6044332385063171,0.3676060438156128,0.5703429818995439,0.33802381943156945,0.43854518332129594,0.4790940860480968,2.0406174018269287,4.187310407540718,0.5386586892518462,0.48808507406352947
snow/s5,9088.0,0.601634681224823,0.39061373472213745,0.5718694062568745,0.3405891811530605,0.4378694073954141,0.4758229356806396,2.0238155565225586,4.161889399042288,0.5371913244212123,0.4848318843846688
snow/s5,9216.0,0.5916847586631775,0.40222692489624023,0.5728360088132795,0.3435959003600449,0.4334097969354104,0.4774734890959267,2.0069343627230842,4.132817575773289,0.5344135957434051,0.48250181210534276
snow/s5,9344.0,0.599266767501831,0.4076102375984192,0.57412531411516,0.34671855095703874,0.4367735283395355,0.4721443646132686,1.9846957067861464,4.102845065027865,0.5340009393966205,0.4856173445640847
snow/s5,9472.0,0.5753559470176697,0.3968595862388611,0.5741853449884531,0.3491644551171276,0.43147012885451125,0.47113344948053626,1.964641901315048,4.073380456980619,0.5321403502809398,0.4823387751826132
snow/s5,9600.0,0.6319276094436646,0.43238842487335205,0.5770020408155365,0.35322416095889464,0.4359293967803162,0.47776634542527996,1.9400785957852529,4.016855027572433,0.5367031366908444,0.4856929072294793
snow/s5,9728.0,0.5703746676445007,0.38893458247184753,0.5766787543193883,0.3549661327400143,0.43299292831818015,0.4769825171872997,1.9231510966015102,4.0071827058564695,0.5368347536625664,0.48698031641644135
snow/s5,9856.0,0.6023560166358948,0.3870142698287964,0.5779313037006814,0.3565294565004427,0.43193470789527183,0.47768614434377327,1.8975682429794798,3.998962733569266,0.5363403690188955,0.4845201137831096
snow/s5,9984.0,0.6044543385505676,0.45514318346977234,0.5792251102787246,0.3613398822062637,0.43631257626930897,0.4837325256078995,1.87283959666872,3.941802813858624,0.5404290310991909,0.4869787882594347
snow/s5,10112.0,0.5625510215759277,0.44854220747947693,0.5784117400981004,0.3655936541708107,0.4364999574691368,0.48375649699560686,1.8553758753039569,3.89465063509874,0.5387559823330574,0.4881809856886377
snow/s5,10240.0,0.5671271085739136,0.3912217319011688,0.5778612702676522,0.3668438043039989,0.4386586468236508,0.48682696723992747,1.8514474372219056,3.8987315189804534,0.5373537175065916,0.4885437413637227
snow/s5,10368.0,0.6113159656524658,0.3944348096847534,0.579493206627887,0.3681897070054991,0.4435862890058137,0.48434418035212945,1.8215146118399932,3.8810622218084063,0.5404721917474871,0.4925342240417741
snow/s5,10496.0,0.5876936912536621,0.46638551354408264,0.5798932302681687,0.3729797463488446,0.4518558867209058,0.49178316378083814,1.782579594069882,3.82367808964827,0.5454688897370183,0.5013687119378575
snow/s5,10624.0,0.6419869661331177,0.4723212718963623,0.5829221929932882,0.3778256744243333,0.4527016976219499,0.496264688941496,1.7634286214941903,3.7612942905549063,0.5463649204580636,0.5027256459592393
snow/s5,10752.0,0.5499527454376221,0.4658530652523041,0.5813139272588654,0.38211969348911234,0.4497675681635846,0.4959695668530728,1.7559535450071824,3.7200448170545752,0.5449634408189855,0.49880396044259545
snow/s5,10880.0,0.5269222855567932,0.44323521852493286,0.5786606764441301,0.3851009386128109,0.44211196976609884,0.4956281744101866,1.7433200254087289,3.701725870780089,0.5415946719129547,0.4946048922267624
snow/s5,11008.0,0.6068083047866821,0.4650266468524933,0.5800337314852302,0.388999753648893,0.44598590482702927,0.4966577651861355,1.7376596424213395,3.666096757415029,0.5449601403804902,0.5024429155722222
snow/s5,11136.0,0.6046603918075562,0.48641878366470337,0.5812350319887583,0.3937519014545423,0.44800390317781763,0.4970874246568186,1.7305604611366954,3.6245713547669727,0.5466296094697952,0.5059470104612432
snow/s5,11264.0,0.5088011026382446,0.5055737495422363,0.5777016695814161,0.39920662575150295,0.4365936565933733,0.4993909713878769,1.7016241059047086,3.5644339116877806,0.5405554051181193,0.5001199600901552
snow/s5,11392.0,0.5251803994178772,0.38641026616096497,0.5751396564027069,0.3985824130885499,0.4322926541811545,0.4957495047477459,1.6806417561812115,3.5994072405765256,0.5360446289022364,0.49793349749977756
snow/s5,11520.0,0.549871027469635,0.47809651494026184,0.5739070403571912,0.40246114976424313,0.42825230637093153,0.49974196711559865,1.6510545874163474,3.555165699319849,0.5311266392387279,0.4921441699566696
snow/s5,11648.0,0.5479111671447754,0.4563907980918884,0.5726389489809758,0.40509186431681116,0.4239458703094508,0.4953792575745541,1.6357587876442847,3.536209424141938,0.5274017657835248,0.4906424940535957
snow/s5,11776.0,0.5276519060134888,0.47566813230514526,0.5704444590801228,0.4085346090967299,0.42306092726988376,0.49676716286192546,1.6311954252390042,3.517890028519148,0.5263923770117436,0.4938569205565253
snow/s5,11904.0,0.5252850651741028,0.4432591497898102,0.5682415618164144,0.41022848913053866,0.41329977416864555,0.4917395031011235,1.6120306887740934,3.504190801772626,0.5237687718232373,0.48616902210974117
snow/s5,12032.0,0.4962213635444641,0.45499005913734436,0.5647283814129046,0.41241198035038285,0.4028317706784711,0.4842159632461683,1.604518864164589,3.481575142179423,0.5199448554093659,0.48283794326526847
snow/s5,12160.0,0.5616207122802734,0.4484955072402954,0.5645767877966787,0.4141721523937932,0.40613154265434537,0.4820560559770505,1.5746726480220132,3.480743524102581,0.5249805919557676,0.48831960839171523
snow/s5,12288.0,0.5451586842536926,0.5046724677085876,0.5636295632336062,0.4185868019213441,0.40385623222918454,0.4857903100184972,1.53856164680728,3.4338583182302553,0.5261536171116731,0.48783261413670365
snow/s5,12416.0,0.4594288468360901,0.42959949374198914,0.5585466014581176,0.41912400640039993,0.38841259917941084,0.4797439390470757,1.5099161337606257,3.446016521931966,0.5119153192307285,0.47426734449846886
snow/s5,12544.0,0.5421505570411682,0.46755746006965637,0.5577467944133884,0.42148661389646125,0.39011038866858055,0.4801847300955396,1.4740934078519676,3.4349510318718246,0.5093311722486247,0.4745415710780316
snow/s5,12672.0,0.46058905124664307,0.4783392548561096,0.5530073923076935,0.4242599134554685,0.3834483350177936,0.4827957908835905,1.4577195110817707,3.408576296325335,0.5076808227187138,0.4762025458713183
snow/s5,12800.0,0.5076949000358582,0.39424437284469604,0.5507970268310185,0.42279574074274784,0.37966979034031173,0.46956121233428977,1.4385931650153867,3.4453658632190276,0.49882586636238174,0.47110593234400655
snow/s5,12928.0,0.5242998003959656,0.5129307508468628,0.5495044792000402,0.4271925705039242,0.3829619280830542,0.47028337534827763,1.4211686580808547,3.3944776826352117,0.5051095435676279,0.4770164325373194
snow/s5,13056.0,0.4611580967903137,0.4456690847873688,0.5451948995702974,0.4280938638836044,0.3770546357015618,0.4656386162431471,1.3876700418364594,3.3964286995171413,0.5009609552447127,0.4748167720935531
snow/s5,13184.0,0.4758872389793396,0.5274340510368347,0.5418140380780556,0.4329397266715668,0.37224872153603533,0.4688348217167322,1.359298241965689,3.3448198161093137,0.5007579493915574,0.47565217748619526
snow/s5,13312.0,0.4308088421821594,0.4600362777709961,0.5363991504733777,0.43426150965202676,0.36427516683897065,0.4703511385075251,1.3380125580661353,3.3353741852310366,0.49774856693905933,0.47503239854640267
snow/s5,13440.0,0.4733119308948517,0.4764212965965271,0.5333217251280837,0.43631808462492916,0.36518443114936006,0.48152012591906335,1.318410141624321,3.309314029254458,0.5002122666950084,0.4818704807787498
snow/s5,13568.0,0.5356538891792297,0.5263129472732544,0.5334354892281395,0.44070807792484745,0.37149123722675587,0.4879265981694797,1.2819051920590334,3.2595560333276987,0.5040773989548529,0.4889314403714922
snow/s5,13696.0,0.43201306462287903,0.4591905474662781,0.5284880538815415,0.44160966180491723,0.36290194635448875,0.4825506280879111,1.2629738984512349,3.2582981406757003,0.5000642318919282,0.48712208257289685
snow/s5,13824.0,0.515231728553772,0.5285129547119141,0.5278414038655528,0.4458488468247707,0.36321690089540587,0.49153599364765777,1.2365185558068297,3.220558036070105,0.49834782671482614,0.48739972492169903
snow/s5,13952.0,0.4426625967025757,0.49651530385017395,0.523686340101505,0.4483203813138148,0.3614011934931066,0.49379163970142026,1.2146008300129967,3.199342369663484,0.4963672185801609,0.486461172876802
snow/s5,14080.0,0.3838125169277191,0.4842020869255066,0.5168632267759545,0.4500707084168242,0.3536979270095271,0.4927838096287092,1.1779271110482066,3.1873412543774173,0.4905782507200623,0.48462667694563705
snow/s5,14208.0,0.42865487933158875,0.4981422424316406,0.5125603805591562,0.4524156612955957,0.35107795775222533,0.49499504726071786,1.1592504213186818,3.163721880343318,0.49292505612445847,0.48750278146003206
snow/s5,14336.0,0.3797298073768616,0.458774209022522,0.5060808404039223,0.4527258343554457,0.33848279223149,0.48810973639711586,1.134784297453777,3.174430379763604,0.48681306386989964,0.48419347447989813
snow/s5,14464.0,0.3733460307121277,0.4976015090942383,0.49960597163846887,0.45491489165977705,0.3307487073076123,0.49069149854849087,1.1286810232440252,3.160047146789925,0.48436878057472776,0.49084742693868233
snow/s5,14592.0,0.3729782700538635,0.49786198139190674,0.49342901058556127,0.45700987164671014,0.3186012991165248,0.48620494901383376,1.1090528751845883,3.139909536635956,0.476208307706223,0.4886326212812229
snow/s5,14720.0,0.37766969203948975,0.5035766959190369,0.4877822145589236,0.45928142405023825,0.3097851433410078,0.4935040020523742,1.0932393406658483,3.120228119996764,0.4709996050096164,0.491963989868376
snow/s5,14848.0,0.3436025381088257,0.5266356468200684,0.4807490596101383,0.462566995892669,0.2989824229754151,0.49198443612234455,1.0705148650659468,3.084635846874286,0.4687219804994804,0.4929519503806067
snow/s5,14976.0,0.38005053997039795,0.49841803312301636,0.4758369367008826,0.46431582697707613,0.29577023518477474,0.4985846682582308,1.048019493895731,3.0682037576652097,0.4701374969302258,0.4994600931165393
snow/s5,15104.0,0.2993220090866089,0.4800615906715393,0.4672264524270156,0.46508391301095237,0.2833270539655219,0.4943692923383516,1.0341161689396745,3.0673141745498,0.46191872863228634,0.4995486624808187
snow/s5,15232.0,0.3578518033027649,0.5319020748138428,0.46189110368924724,0.4683433355379226,0.2756561267588095,0.4992181401824109,1.0022310493012745,3.0432370152520787,0.4595201583876904,0.5046667255403481
snow/s5,15360.0,0.3267960846424103,0.4801062047481537,0.45530110276013325,0.4689171340359827,0.2687896899465492,0.49791688948093216,0.9734698030073508,3.0510557913250045,0.45688513438886197,0.5066950265002198
snow/s5,15488.0,0.3088374435901642,0.5320324301719666,0.4481565340201347,0.47199592896944526,0.2618146153531834,0.49350481195746443,0.9411040355889314,3.0189849617468147,0.4506155796582148,0.5082328288559395
snow/s5,15616.0,0.3131536543369293,0.44280216097831726,0.4415710276941247,0.4705718427259756,0.25626563352301723,0.492673003561751,0.9147647235832943,3.0587457079057185,0.4456677850447024,0.5127474019570992
snow/s5,15744.0,0.32334381341934204,0.512679398059845,0.43580384650998893,0.4726258698154326,0.25037107590036234,0.4913068937640828,0.8987041283333647,3.0370786306318207,0.4382536889071935,0.5117199871366734
snow/s5,15872.0,0.302916944026947,0.5024833679199219,0.4293215585839869,0.4740823331376028,0.2457997658801018,0.4920227753808268,0.873429918864127,3.0319852476081124,0.4358581860962768,0.5120173113830341
snow/s5,16000.0,0.3437337577342987,0.5422344207763672,0.42514654390839235,0.4774068252175425,0.244637979716618,0.4927448788543947,0.8540585659101796,2.9931891352937736,0.43216630044761273,0.5115241407576412
snow/s5,16128.0,0.2607688009738922,0.5241724252700806,0.4171281174237826,0.47968807400059316,0.23546288944019983,0.49427198735129946,0.822991099376164,2.967225860911154,0.42378788993504984,0.5135132171876099
snow/s5,16256.0,0.2852247357368469,0.556543231010437,0.4106938061219808,0.48343710604985385,0.22883420870823554,0.49935317832321613,0.7938349230921172,2.9221807123618246,0.42078011932850135,0.5168001804535125
snow/s5,16384.0,0.2842065393924713,0.5372962355613708,0.4045236955498096,0.4860643806601717,0.21822610436955753,0.49419091863748466,0.7815990171789914,2.888814536839465,0.41863492653102347,0.5152382953419349
snow/s5,16512.0,0.2552880346775055,0.5405452251434326,0.39724390721457525,0.48872198283008683,0.21149057391201487,0.4879584397665759,0.7625215322743017,2.856333408150834,0.41513234577851676,0.5077646919780386
snow/s5,16640.0,0.27343690395355225,0.5047663450241089,0.3912045412018424,0.48950463464442934,0.20623269656167437,0.483453174827461,0.7430752656528367,2.8514335698889903,0.41504910644207255,0.507936553538725
snow/s5,16768.0,0.28454920649528503,0.5407763719558716,0.38600184194786397,0.49200569500108504,0.20231182716853463,0.48560441934120646,0.723230085974678,2.8332290643266833,0.4111999945855992,0.5084452694422372
snow/s5,16896.0,0.2019689977169037,0.5276327133178711,0.37702463003415854,0.49374359833361114,0.19186721542138083,0.48693743118261446,0.6903463634302766,2.8185568982087386,0.4039434513769758,0.5112665108992521
snow/s5,17024.0,0.2737870514392853,0.536453127861023,0.3719886505905061,0.4958269900178751,0.1876405619606902,0.4889801206595815,0.6706444517996729,2.8061029879124697,0.40115139175751346,0.5109935235441775
snow/s5,17152.0,0.23175093531608582,0.49408984184265137,0.3651477864307783,0.49574225108249836,0.18095332822261143,0.48629239352957965,0.6438616280161076,2.813469546758683,0.3936243407871374,0.5107093392687054
snow/s5,17280.0,0.2081756889820099,0.5187299251556396,0.3574906109454725,0.4968636010372857,0.1733782047748911,0.48969778736376596,0.6282714115219173,2.8086563712316646,0.3918516492190577,0.5133522635500898
snow/s5,17408.0,0.21324658393859863,0.49345019459724426,0.3504543169451372,0.49669709340606416,0.16648691223236725,0.48930269754924927,0.6167425857323693,2.826912953472905,0.38586041550397776,0.5143679612490699
snow/s5,17536.0,0.20214688777923584,0.6046011447906494,0.3432198082053371,0.5019607056687269,0.16032590333458097,0.492458746563003,0.596667469397659,2.757126042997645,0.38921397500389654,0.5181498626173916
snow/s5,17664.0,0.18590448796749115,0.45922011137008667,0.33554589014495434,0.4998757986297688,0.15173970789523952,0.4863539580739604,0.571104956009581,2.785505910713629,0.3831763569190521,0.5140613866990199
