corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
shot_noise/s5,1408.0,0.41581425070762634,0.053489603102207184,0.38845407356830175,0.04951683270435702,0.3581587445305795,0.1706637822748205,3.6320707634677936,6.507992825697859,0.3581587445305795,0.371669938410537,0.3726508514376998,0.36882902931962797
shot_noise/s5,1536.0,0.40291106700897217,0.041328269988298416,0.3910826178302418,0.04802800311961909,0.35623643228906554,0.15195261458066495,3.620323684493722,6.525745004867645,0.35623643228906554,0.37432037199383056,0.36697081790457586,0.37241860640404845
shot_noise/s5,1664.0,0.4314909279346466,0.05288419872522354,0.3984295833037699,0.04891094777518353,0.35959835549929176,0.1613794362068914,3.556329599105636,6.512707466977896,0.35959835549929176,0.3791938027396716,0.36910856405182346,0.3755963398241977
shot_noise/s5,1792.0,0.447311133146286,0.04999614879488945,0.407317137820591,0.049108257051493694,0.3429955933507655,0.1702725977913901,3.483601917886774,6.507579451445894,0.3429955933507655,0.3687681654703587,0.35685160072890654,0.36635994649388437
shot_noise/s5,1920.0,0.44531065225601196,0.05358007177710533,0.41422504953612205,0.049921314274332176,0.33498052116869426,0.18061636711655035,3.4094251643460907,6.498372646215341,0.33498052116869426,0.3736691851495789,0.36104322032265646,0.372057071619873
shot_noise/s5,2048.0,0.46436771750450134,0.0520869642496109,0.42334189825764557,0.05031506881529194,0.3414952249145804,0.17695186559041798,3.3135103666406325,6.496485129002576,0.3414952249145804,0.39141284295137097,0.3715971144308692,0.3903336595141298
shot_noise/s5,2176.0,0.48898816108703613,0.05632264167070389,0.43527758240844383,0.051407354789003205,0.3641930844469505,0.18327976126300707,3.233190364231204,6.492884120791013,0.3641930844469505,0.4032908287525706,0.390025754288433,0.4025684001706158
shot_noise/s5,2304.0,0.4399740397930145,0.05124092102050781,0.436131483751093,0.05137709410382223,0.3724143788446527,0.16530504679589725,3.2452164513492736,6.492739442929725,0.3724143788446527,0.39703766222279513,0.3904821165071328,0.3965540530067758
shot_noise/s5,2432.0,0.4613650441169739,0.051416415721178055,0.44071940381761676,0.05138424348879601,0.3923806998877427,0.165669080912956,3.199769784130469,6.493250280040297,0.3923806998877427,0.4189363689260033,0.4163557970006426,0.42326139085577547
shot_noise/s5,2560.0,0.4560805559158325,0.05810696631669998,0.4435123405627469,0.05260655673023309,0.3910255098422079,0.1728859136690036,3.1999554428724464,6.479948318553374,0.3910255098422079,0.4279140155620352,0.41585594675249626,0.42796836908527114
shot_noise/s5,2688.0,0.4451308846473694,0.04975952208042145,0.4438066213054055,0.05208891406663097,0.36119269667123005,0.17590916534867182,3.189953920314717,6.485640110726074,0.36119269667123005,0.40551475421921357,0.4002837329500181,0.40839204872650375
shot_noise/s5,2816.0,0.501315712928772,0.06553146988153458,0.4542628197823812,0.05453301512388617,0.3616248630609061,0.16992679663836707,3.085074195213805,6.454915832837324,0.3616248630609061,0.4039499594360024,0.39528291214009476,0.4035517020400562
shot_noise/s5,2944.0,0.4910985231399536,0.05424737185239792,0.4609602203928489,0.05448107998361558,0.36217242899118507,0.1863249630389069,3.0264950074831223,6.460486906784558,0.36217242899118507,0.40600162573815035,0.40019971804419563,0.405735023679707
shot_noise/s5,3072.0,0.44469189643859863,0.05608576163649559,0.4580023433102579,0.054772840284139215,0.33955344420071065,0.18361423145579714,3.087475877921809,6.456182196280191,0.33955344420071065,0.3929122453288444,0.3810221253023127,0.3927337761822831
shot_noise/s5,3200.0,0.5091035962104797,0.054531849920749664,0.4672934802012073,0.05472902385443202,0.3494634626467567,0.18309093180098815,3.0188613773344906,6.45747487339605,0.3494634626467567,0.3960300981126974,0.3829053070205564,0.39358624686582583
shot_noise/s5,3328.0,0.5363743305206299,0.05904541164636612,0.4798536348047387,0.055513821634783675,0.3765003344990685,0.18454847500727303,2.918341538891052,6.451435987618636,0.3765003344990685,0.41051394997626856,0.3994035526335956,0.40887798343910653
shot_noise/s5,3456.0,0.5301395058631897,0.06607507169246674,0.48899652045172975,0.057434048917998776,0.3845270834249962,0.22090641715362905,2.8656408230822707,6.431583816862572,0.3845270834249962,0.41633578469485744,0.4037329567216631,0.41291625337659194
shot_noise/s5,3584.0,0.5481136441230774,0.07511552423238754,0.49974508839197473,0.060648862611524,0.41236936989607187,0.2183857007392062,2.7872527731591967,6.39297886541374,0.41236936989607187,0.4284975087626732,0.4229018140037579,0.42620840102069374
shot_noise/s5,3712.0,0.5148086547851562,0.06562373042106628,0.5024839186452804,0.06155338403144078,0.392267925302329,0.2185061302469066,2.753048884756879,6.390752041629021,0.392267925302329,0.4162359356179878,0.4091326192917718,0.41186264861715854
shot_noise/s5,3840.0,0.5070359706878662,0.059054769575595856,0.5033115644712051,0.06109909049401443,0.3870760491693277,0.20851443429751598,2.760914120619034,6.4046385602482765,0.3870760491693277,0.4126765354136942,0.39991522448457445,0.40974896312388287
shot_noise/s5,3968.0,0.53248131275177,0.06982696801424026,0.5086151550676714,0.06268597731587366,0.38876578498112013,0.20337536510825446,2.727519343355038,6.387182045921,0.38876578498112013,0.42372354850007626,0.41569738167975645,0.4217637687027645
shot_noise/s5,4096.0,0.5565950870513916,0.06099216267466545,0.5173387790647114,0.062378011017472174,0.4100415585410804,0.19244549234519512,2.6729582925371376,6.392704852393255,0.4100415585410804,0.4437736151116213,0.43840072657901047,0.4424616964043299
shot_noise/s5,4224.0,0.5260590314865112,0.05407991260290146,0.5189242795050386,0.060869265851186585,0.39329228299030994,0.18512880066083306,2.692947045468016,6.4140678401627955,0.39329228299030994,0.4360178745788538,0.4272558582884285,0.4322987389152952
shot_noise/s5,4352.0,0.5662808418273926,0.07390017807483673,0.5275345635636484,0.06323852261912297,0.3952514456381413,0.20063374259113617,2.613073998703778,6.38386225554482,0.3952514456381413,0.4520037011643567,0.44097292992861736,0.44951403183585875
shot_noise/s5,4480.0,0.5027312636375427,0.0734119862318039,0.5230248726679927,0.06508824327597404,0.3875236950139623,0.20713911694117376,2.687254000754,6.3581768904921105,0.3875236950139623,0.44901694044886686,0.4411161762332066,0.44735030230334344
shot_noise/s5,4608.0,0.5123463869094849,0.06200795620679855,0.5210833298028095,0.06452819108157849,0.385449746249016,0.19367370638210804,2.7397968287402117,6.375712378802158,0.385449746249016,0.4472758031103984,0.4401790105362787,0.4461601197237257
shot_noise/s5,4736.0,0.5880811810493469,0.05948708951473236,0.5332647573021799,0.06361162716033374,0.401881648315457,0.19163281171033675,2.606927888720022,6.387287326280758,0.401881648315457,0.4517920665449774,0.44420041201188903,0.45104520411257665
shot_noise/s5,4864.0,0.5351030826568604,0.0713166818022728,0.5335989982757581,0.06501254618614083,0.40719969845910753,0.18897527064906838,2.611818939754717,6.377142699933767,0.40719969845910753,0.4481004742987038,0.44301845762779346,0.4476005085381711
shot_noise/s5,4992.0,0.5222312808036804,0.0610244944691658,0.5315321405535621,0.06428744587396355,0.38390021136518765,0.1655020406824342,2.6529018715972863,6.3860100319112485,0.38390021136518765,0.415928829902438,0.40736152948637405,0.4155941420792716
shot_noise/s5,5120.0,0.5784811973571777,0.06364370137453079,0.540068332699674,0.06417040141952123,0.40342700099653056,0.15443731648989395,2.5634467729132755,6.3843133490769794,0.40342700099653056,0.4207354150586568,0.4150002800693908,0.42051136783819
shot_noise/s5,5248.0,0.5482960939407349,0.06928061693906784,0.5415642892889578,0.06509953151398425,0.40306890149354513,0.170015889551086,2.547939870627058,6.369336436406136,0.40306890149354513,0.41697990594835693,0.41081630318694756,0.41682992392473867
shot_noise/s5,5376.0,0.5463358163833618,0.07125763595104218,0.5424318396697585,0.06621918686617659,0.38759157868576166,0.1776036120135369,2.5673064233479903,6.3592119073034,0.38759157868576166,0.4043935734034455,0.400267525273907,0.40429317221408123
shot_noise/s5,5504.0,0.5475156903266907,0.07233551144599915,0.543356176152837,0.06733124588068977,0.3960840320127826,0.1697697733313759,2.5934130724887368,6.344455126123334,0.3960840320127826,0.4228275160799924,0.4125757813817063,0.42276030536645104
shot_noise/s5,5632.0,0.5540786385536194,0.08613531291484833,0.5453057147711611,0.07075016715962769,0.40331864952921803,0.17743885652761526,2.5628682024438234,6.307881084510881,0.40331864952921803,0.4333597421692511,0.4275300685282496,0.43331474987340934
shot_noise/s5,5760.0,0.560154378414154,0.08163737505674362,0.5480054717971597,0.07272965950455786,0.39550669927162524,0.1779239452788168,2.538018767679265,6.282358153806943,0.39550669927162524,0.41845776128685397,0.4111978144693241,0.4184276424772409
shot_noise/s5,5888.0,0.5714304447174072,0.07214826345443726,0.5522645577826593,0.07262395113180865,0.4078391953801789,0.18444702121970377,2.490535085491955,6.301064811756889,0.4078391953801789,0.43921552615070386,0.4268658923307045,0.43919536397236786
shot_noise/s5,6016.0,0.5963550209999084,0.07776165008544922,0.5602810056403409,0.07355807821428875,0.4383055770726817,0.19630337784128926,2.42561935978243,6.290245491376798,0.4383055770726817,0.47093146791906615,0.4603399775106368,0.4709179709236512
shot_noise/s5,6144.0,0.5247803330421448,0.062997005879879,0.5538263378952143,0.07163788324439607,0.42357646068501825,0.18306259177805312,2.507540520834023,6.319887704814873,0.42357646068501825,0.44154296612763927,0.4326449436228229,0.44437484003979955
shot_noise/s5,6272.0,0.5137389898300171,0.07124176621437073,0.5465377291560876,0.07156586196620963,0.3840160604585659,0.1568952060663,2.6090344361478524,6.307919795194584,0.3840160604585659,0.40069198558957664,0.38957016887147644,0.40258770283656
shot_noise/s5,6400.0,0.5652552843093872,0.09104570746421814,0.549940921002142,0.07510765205675662,0.3975644702243292,0.19335546852372149,2.544083995869312,6.264945817430688,0.3975644702243292,0.4162173622541794,0.40360688990569904,0.4174863961137302
shot_noise/s5,6528.0,0.6001381874084473,0.07459453493356705,0.5590676967123793,0.07501435803435852,0.41179935610058394,0.2030416772762102,2.4497160558800295,6.280162952061442,0.41179935610058394,0.4426227796908143,0.43418105853191424,0.4411479180596044
shot_noise/s5,6656.0,0.5887109041213989,0.07941195368766785,0.5644573707867465,0.07581392088041476,0.41590494086072144,0.20823451123448777,2.422334470069878,6.274408143077276,0.41590494086072144,0.4398962409500492,0.43424517141392605,0.4389089368828756
shot_noise/s5,6784.0,0.5682072639465332,0.07149465382099152,0.5651391695430713,0.07502859959688327,0.425368183551392,0.20008880504126864,2.4031798972163503,6.281720573140508,0.425368183551392,0.444785913363256,0.4404864370622149,0.44412499080589185
shot_noise/s5,6912.0,0.5455568432807922,0.08523315191268921,0.5615787465862933,0.07688397274521161,0.3947712633691136,0.20393341494498146,2.4253807846273157,6.269074329406264,0.3947712633691136,0.4261066858051548,0.4214206727441273,0.4285051591345226
shot_noise/s5,7040.0,0.567094624042511,0.07644926011562347,0.5625816333965147,0.07680493408528649,0.39804935812312564,0.20418269926069002,2.4215219837482795,6.267859865665843,0.39804935812312564,0.4280652194232854,0.41924648340722565,0.4296708090074076
shot_noise/s5,7168.0,0.5650930404663086,0.08466128259897232,0.5630382528637499,0.07823336108777482,0.4100578347766378,0.1981512284307098,2.4296392857425286,6.246226732762664,0.4100578347766378,0.4376407667213728,0.43793566244615934,0.43871558288925633
shot_noise/s5,7296.0,0.5671852827072144,0.06753987818956375,0.5637922582898343,0.07628909146991825,0.388137889395931,0.1861074339081611,2.4168539791156625,6.2756695774582845,0.388137889395931,0.4192574554085223,0.4166139558523876,0.41997696044652694
shot_noise/s5,7424.0,0.5682675838470459,0.07648544013500214,0.5646059538456909,0.07632479122720623,0.37914602513281326,0.17236324088066982,2.4256171141255587,6.272267244915014,0.37914602513281326,0.40230251147182067,0.40053289606647424,0.40510854376998906
shot_noise/s5,7552.0,0.586372435092926,0.08322150260210037,0.5685634958906427,0.07757873874991425,0.3831989920310568,0.17271836786226655,2.3924318674258322,6.253945506599713,0.3831989920310568,0.4185868052001444,0.41120383951557365,0.41762431442453807
shot_noise/s5,7680.0,0.5740299820899963,0.0995527133345604,0.5695574024723433,0.08157400685621355,0.3815216392935173,0.19413378344498833,2.381506203921378,6.199080532214207,0.3815216392935173,0.4207068695967909,0.4082748843038137,0.42006255758998
shot_noise/s5,7808.0,0.551387369632721,0.06583496928215027,0.5662537601378664,0.07871236366092932,0.3850475436592966,0.1867755079259839,2.4330500113426403,6.247165226896227,0.3850475436592966,0.4187686482424798,0.4132873192447017,0.4183373319403998
shot_noise/s5,7936.0,0.5687204003334045,0.09794407337903976,0.5667022401734187,0.08220903815513123,0.37087893418514895,0.194246414396733,2.380511762636226,6.1915110558249165,0.37087893418514895,0.40429967361686653,0.3983059740398415,0.4068518503072097
shot_noise/s5,8064.0,0.6433725357055664,0.11175674200057983,0.5806422939065364,0.0875813479452128,0.38877019561154597,0.20854512038128403,2.279005729765628,6.1363826991836765,0.38877019561154597,0.42896300465261306,0.42262631320022437,0.4306714865692891
shot_noise/s5,8192.0,0.5592087507247925,0.08763574063777924,0.5767452860553102,0.08759123752567942,0.39893913921103485,0.21527607232135537,2.3224405862451394,6.155775729404143,0.39893913921103485,0.4310103584864599,0.42341100305138984,0.42931314390175546
shot_noise/s5,8320.0,0.5882222652435303,0.09147509932518005,0.5788320095440774,0.08829739421649771,0.4122030601330068,0.22029844510768415,2.3056483763164266,6.147995680738795,0.4122030601330068,0.4496846201438285,0.43943215906745925,0.4485484682317536
shot_noise/s5,8448.0,0.6021566390991211,0.09177397191524506,0.5830728512813581,0.08892949925263358,0.40636113942788055,0.21358821532001995,2.253245871515465,6.1543103622644235,0.40636113942788055,0.4309355721623976,0.4240723544170594,0.430175007659273
shot_noise/s5,8576.0,0.6356250047683716,0.0893743708729744,0.5926277882789969,0.08901038500178646,0.425435969369077,0.2199433507514183,2.1570252188421377,6.15573814121092,0.425435969369077,0.4527337301252413,0.44581496452712244,0.45222459190414144
shot_noise/s5,8704.0,0.579537034034729,0.08168388903141022,0.5902476511436754,0.08767829482535441,0.3927505249495474,0.19372240835425522,2.2025221591798267,6.178005300867293,0.3927505249495474,0.4151564639681367,0.4138823316255943,0.412491255737483
shot_noise/s5,8832.0,0.5693164467811584,0.08602523803710938,0.5864419776232177,0.0873777390456735,0.3951470456273829,0.19992987666689813,2.2504551463664333,6.175117500520658,0.3951470456273829,0.406788624639827,0.40929313108820764,0.4050044769812902
shot_noise/s5,8960.0,0.6141136884689331,0.08255043625831604,0.5914731977769841,0.08650004762979031,0.39158603880841325,0.18833115710759293,2.2065866620092365,6.196111432117288,0.39158603880841325,0.40841841814732216,0.41241936874499846,0.4072240713676405
shot_noise/s5,9088.0,0.5952713489532471,0.10728085786104202,0.5921637707181229,0.09027837676274517,0.41192949705356585,0.2056183778984713,2.182442058783466,6.142203551872104,0.41192949705356585,0.4392098501647363,0.439047263374751,0.43841032876676755
shot_noise/s5,9216.0,0.6372109651565552,0.10079903155565262,0.6003541697069287,0.09219122308872833,0.42942181207718044,0.20944288107253034,2.133101029850869,6.1202357722529515,0.42942181207718044,0.4541404782094515,0.4470584986227671,0.4536052614058526
shot_noise/s5,9344.0,0.6302958726882935,0.11293742060661316,0.6057981157035405,0.09596325900107103,0.4240860890764596,0.20477168071797483,2.111752129260207,6.082831098660545,0.4240860890764596,0.45096387384269065,0.4485474246978854,0.4506055882138352
shot_noise/s5,9472.0,0.590789794921875,0.09689278900623322,0.6030693301068739,0.09613226445655505,0.4008861422743242,0.19338021601781782,2.130269981857041,6.08085381587348,0.4008861422743242,0.43282498992775154,0.4368891851283364,0.43258514582909624
shot_noise/s5,9600.0,0.6014068722724915,0.1156233623623848,0.6027670650460771,0.09967610043943317,0.42125435970429964,0.19091981402845654,2.1488865986040127,6.055635657487832,0.42125435970429964,0.45864730730700715,0.45387829748260533,0.4533214612574941
shot_noise/s5,9728.0,0.5997706651687622,0.0953371673822403,0.6022222650683835,0.09888720351994355,0.4002818440995724,0.1748099581512808,2.1525153407218385,6.07010021233411,0.4002818440995724,0.43099530489146753,0.42496191814951256,0.42743006910625636
shot_noise/s5,9856.0,0.5937855839729309,0.0980653315782547,0.6006883230510285,0.0987377722578183,0.4223994162980608,0.20302360834920452,2.1610299299486977,6.083238100573047,0.4223994162980608,0.44631710492734594,0.44227822619926044,0.4439304594843534
shot_noise/s5,9984.0,0.6009211540222168,0.11490266770124435,0.6007306559548808,0.10167684415662304,0.42610002248052004,0.21855299401888895,2.161654296637738,6.05172483931506,0.42610002248052004,0.45889822726541335,0.4515457547284305,0.45730055552258364
shot_noise/s5,10112.0,0.5766186714172363,0.10136096179485321,0.5963466587662182,0.10161941099993761,0.4172136514125795,0.21965117781429755,2.1939376608466175,6.053362376897827,0.4172136514125795,0.45285749097932626,0.4450946787851477,0.4517879751845394
shot_noise/s5,10240.0,0.6166662573814392,0.09899341315031052,0.6000411312417129,0.10114195684545994,0.43450872532577633,0.20618178018973635,2.135886586476571,6.0559287435764855,0.43450872532577633,0.46585914685392915,0.4578216444760079,0.46514318999956766
shot_noise/s5,10368.0,0.6061249375343323,0.10516040772199631,0.6011472778403709,0.10187258427755747,0.4163860062098172,0.21214441483775737,2.1071729599141036,6.040765065565037,0.4163860062098172,0.45906686690221693,0.45316986117815405,0.4585875899997105
shot_noise/s5,10496.0,0.6642135977745056,0.12506291270256042,0.612613881464759,0.10608900762755799,0.4339546818429354,0.2445450215029615,2.014918709453915,5.980982314027706,0.4339546818429354,0.4762141836287568,0.4694256921936403,0.475893345371707
shot_noise/s5,10624.0,0.6350012421607971,0.11925438046455383,0.6166843106822205,0.10848271177973905,0.42660396057254346,0.22517063422925518,1.9995508820985541,5.9532862528022825,0.42660396057254346,0.46057519730520075,0.4503490170883046,0.4603604212818865
shot_noise/s5,10752.0,0.5878797769546509,0.12469930946826935,0.6114471227317533,0.11143118408674454,0.41186918021798363,0.2191741435749559,2.0704461706613686,5.922774472128583,0.41186918021798363,0.44674868579934923,0.4380952097863857,0.44944581920522975
shot_noise/s5,10880.0,0.6092010736465454,0.11362391710281372,0.6110387501708063,0.11182986281693894,0.41905085617898075,0.21438517049232583,2.0901199590796526,5.943188922313207,0.41905085617898075,0.44420779793179577,0.4384149751462582,0.4431724078977157
shot_noise/s5,11008.0,0.6376319527626038,0.13108868896961212,0.6158738779147694,0.11533146757197041,0.4440030524834499,0.22770825462709413,2.0650614310742554,5.921849949574138,0.4440030524834499,0.46704199696260706,0.4551579585689828,0.46634888462574353
shot_noise/s5,11136.0,0.62672358751297,0.1303357630968094,0.6178465523871696,0.1180595213037593,0.45347518389387964,0.2430836249983027,2.0695804427845186,5.894770033897027,0.45347518389387964,0.4831024938344724,0.47979582350485617,0.48263850954285303
shot_noise/s5,11264.0,0.5628130435943604,0.10324607789516449,0.607840459879386,0.11536616795674204,0.4166858669041673,0.2329733357426654,2.173761793185705,5.951431621426608,0.4166858669041673,0.4434921652941509,0.43947075788341605,0.44318156423943045
shot_noise/s5,11392.0,0.5907108783721924,0.11054360866546631,0.6047259905144416,0.1144893389946919,0.4222752497457649,0.22207305946409828,2.1934242771099104,5.968970121221236,0.4222752497457649,0.4477096313126134,0.44269323461617105,0.44750170829251124
shot_noise/s5,11520.0,0.6353201270103455,0.13582643866539001,0.6102885607864241,0.11836881166209154,0.43066566305295007,0.2152927092280327,2.102782453886764,5.914800138869199,0.43066566305295007,0.45053289368860894,0.4420095206934699,0.4503937055511852
shot_noise/s5,11648.0,0.6226410269737244,0.13069315254688263,0.6125344637295695,0.12060960091387173,0.41458817113461943,0.21230338386339376,2.1057667327416487,5.889317639434497,0.41458817113461943,0.4387348296593167,0.43018819153860377,0.4386416541293058
shot_noise/s5,11776.0,0.6355725526809692,0.11410469561815262,0.6167232071752785,0.1194268908601046,0.43300943687524107,0.21211011647053626,2.04823654790875,5.9086173331844,0.43300943687524107,0.4473658777058236,0.44629333483162725,0.4473035040039154
shot_noise/s5,11904.0,0.6087971925735474,0.1337711215019226,0.6152821136113273,0.1220349327949806,0.43010342468507873,0.22179478871168123,2.0811743389733146,5.869168247109833,0.43010342468507873,0.4557263313567909,0.44416124067241164,0.4556845770604722
shot_noise/s5,12032.0,0.5868586301803589,0.11913664638996124,0.6101142075329694,0.12150797163043162,0.4036229537148047,0.20116014781525768,2.119886339650476,5.876535668447168,0.4036229537148047,0.4181928333876037,0.4189736404501268,0.41816488216444825
shot_noise/s5,12160.0,0.6283906698226929,0.12363895028829575,0.6134372006765555,0.12189542229549782,0.4220533822388362,0.2196299336614535,2.076747520047277,5.8741327827334615,0.4220533822388362,0.4478191694578173,0.4431765692269444,0.44780045830843224
shot_noise/s5,12288.0,0.6516659259796143,0.14751629531383514,0.6203878780043843,0.12655376284428643,0.41631259472186555,0.2121076415419647,2.0198601156350486,5.815586879823143,0.41631259472186555,0.43691820434779505,0.4361347281601859,0.43690567870233893
shot_noise/s5,12416.0,0.6028345227241516,0.14521852135658264,0.6171963588625238,0.12994735530106755,0.4044633898551331,0.20164850384214164,2.054217810194024,5.767553708383009,0.4044633898551331,0.4262634260510033,0.42289804116508306,0.42625504111478885
shot_noise/s5,12544.0,0.5852545499801636,0.1225418969988823,0.6113887572475492,0.12860090833703386,0.4066035915559155,0.20032875050589644,2.1304104470647287,5.799892962928923,0.4066035915559155,0.4258457645465394,0.42075199449893985,0.4229992423991561
shot_noise/s5,12672.0,0.6322122812271118,0.12786155939102173,0.6151748525165605,0.12846648125594073,0.4077780240994145,0.18859817182626123,2.07411334897072,5.816414105148858,0.4077780240994145,0.43899592502702217,0.4299042277224308,0.4370904019366251
shot_noise/s5,12800.0,0.5679045915603638,0.14251109957695007,0.6065802596154337,0.13102004822339697,0.3773142144797733,0.19236737122253852,2.1553712308886506,5.77986443869824,0.3773142144797733,0.4121584291503206,0.4047809293017925,0.4137237401393936
shot_noise/s5,12928.0,0.6016120910644531,0.12390342354774475,0.6056769562425282,0.12972611646418747,0.4114148873790217,0.21193600883492247,2.1205319967965375,5.793129360005624,0.4114148873790217,0.42621762612542113,0.42179549812764616,0.43010638802719736
shot_noise/s5,13056.0,0.6254059076309204,0.13970035314559937,0.6092640383131449,0.13153961404262599,0.4089326932041385,0.22064517946800594,2.0784522969656307,5.77219082190441,0.4089326932041385,0.42529857616660416,0.420530457424292,0.42790179694382624
shot_noise/s5,13184.0,0.6142328977584839,0.1470717489719391,0.6101674673032065,0.13436363857522837,0.41631031528541496,0.23009098790833454,2.068765501189316,5.746731536051916,0.41631031528541496,0.43191474933466883,0.42407410786254257,0.4336574012599167
shot_noise/s5,13312.0,0.6198927164077759,0.1419728547334671,0.6119356944131281,0.13574713242218087,0.4253812854389968,0.2160113224840917,2.0455046128689323,5.7287339150525005,0.4253812854389968,0.43246979087692705,0.4277376259245119,0.43363635952110124
shot_noise/s5,13440.0,0.6401147246360779,0.1287899762392044,0.6170591544536644,0.13448219493436697,0.43300317455007215,0.20426171174554894,2.003251329062879,5.74957705245938,0.43300317455007215,0.4423971327357941,0.4369049396684749,0.4408536786876793
shot_noise/s5,13568.0,0.6437849402427673,0.16535644233226776,0.6219183882335013,0.14009569446125802,0.43603931519467637,0.21524957563131786,1.9611004799101837,5.670877520475556,0.43603931519467637,0.4394869235669365,0.43296942242269804,0.4384537022620002
shot_noise/s5,13696.0,0.6474239230155945,0.17594122886657715,0.6265557581938819,0.14661306435313423,0.4282577233947833,0.21304930269534497,1.9379843258077947,5.608000246313775,0.4282577233947833,0.440896205032412,0.43704977864659944,0.437363635398529
shot_noise/s5,13824.0,0.6544451117515564,0.1594449281692505,0.6316265497498227,0.148946130501519,0.4320878148345243,0.22242350015142925,1.9115338250300267,5.600164569260272,0.4320878148345243,0.44390572402996176,0.4413308435568145,0.4415409460105855
shot_noise/s5,13952.0,0.6077840328216553,0.14907251298427582,0.6272915466719741,0.1489691091347475,0.41683151240988814,0.21604383067988236,1.966774919693446,5.616763684245254,0.41683151240988814,0.42990796402005704,0.4310251927942311,0.4283249308004745
shot_noise/s5,14080.0,0.6481789946556091,0.1427249312400818,0.6310892644871805,0.1478338040629901,0.39861241739835485,0.2112566139262022,1.9202220891809891,5.629011275194209,0.39861241739835485,0.41072351310433564,0.41095488112671674,0.4096637966515573
shot_noise/s5,14208.0,0.5884243249893188,0.1681242287158966,0.6233320027602965,0.15152297218170035,0.4086269075146011,0.21425029527291223,1.9685786782271693,5.579592344416007,0.4086269075146011,0.4195752443095139,0.41456483777904174,0.41654146717996804
shot_noise/s5,14336.0,0.6355006098747253,0.1746973693370819,0.6255444767811018,0.15573649893722427,0.39234528519572465,0.22761796625707345,1.975919044464358,5.529952446434769,0.39234528519572465,0.4007073949509969,0.40432646165373864,0.4015174284427885
shot_noise/s5,14464.0,0.6107067465782166,0.1628350019454956,0.6228467076533045,0.15702713584781905,0.40443155455250984,0.21461409311423923,1.9527125384230568,5.514840667774227,0.40443155455250984,0.4198433800911631,0.42510697019795723,0.4203856339162468
shot_noise/s5,14592.0,0.635181188583374,0.15922769904136658,0.6250893405496807,0.15742723824664587,0.39805955304754786,0.21236563258060642,1.9658861394192488,5.531286925420007,0.39805955304754786,0.4140583784081339,0.41474102963664905,0.41442137477038
