corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
fog/s5,2816.0,0.3746269941329956,0.2303071916103363,0.2890808133797106,0.1903772701479646,0.42247902877328763,0.5959056009839642,3.5710197089562605,5.492859480867452,0.6240154762708043,0.5882079302904695
fog/s5,2944.0,0.3552127480506897,0.19713914394378662,0.2923067614124413,0.1907071176501998,0.41124887136476523,0.5936741041621709,3.485336835191131,5.496106040881015,0.6167846754359865,0.5754620832669862
fog/s5,3072.0,0.34704065322875977,0.16923412680625916,0.2949767073547007,0.18965965468220267,0.3959009716512837,0.5855946236946233,3.418127660535366,5.512479156078095,0.6101677521345243,0.5645056981850601
fog/s5,3200.0,0.3702249228954315,0.26138314604759216,0.2986473520152242,0.19315836157807534,0.3916250017142192,0.5886202692680084,3.330030303926452,5.471824521502424,0.6160783170711549,0.5658020029384154
fog/s5,3328.0,0.39898496866226196,0.2648480236530304,0.3035418699004455,0.1966554182646585,0.3877188445016819,0.5943695297778946,3.234524339912106,5.438656927472435,0.6215006664278563,0.56548771354511
fog/s5,3456.0,0.3904101848602295,0.2591426968574524,0.30777934867897155,0.19970357819601428,0.3828831722112184,0.5994972068960008,3.1439111582234194,5.408229200546979,0.621833738034961,0.5659655337906675
fog/s5,3584.0,0.3968721926212311,0.28079527616500854,0.3121253410663989,0.20365927077986765,0.37549616593293467,0.6050477404454593,3.0594760229798714,5.3685508409616824,0.6200716035402591,0.5642600100509251
fog/s5,3712.0,0.3527293801307678,0.22215698659420013,0.3141060258988071,0.20456159838056678,0.36427627506483856,0.5996223160128159,2.990231848213477,5.365406296675698,0.6108180600742024,0.5573814546623779
fog/s5,3840.0,0.37350645661354065,0.2573217451572418,0.3170036078848916,0.20713526407698993,0.3565596159271977,0.5955126666600197,2.8971062027469747,5.338142481903362,0.6137666682765388,0.5587795612977255
fog/s5,3968.0,0.37027376890182495,0.2336377203464508,0.31960215232474204,0.20842806682184165,0.3485178023945673,0.5947685996370552,2.818456487062275,5.330486400049199,0.6126608283453989,0.5553970628993697
fog/s5,4096.0,0.3871119022369385,0.26545965671539307,0.32289531085704426,0.21121009559713683,0.34737616147658346,0.6026839917001552,2.7326171471822422,5.303802183528381,0.6203232420662413,0.5604604001605837
fog/s5,4224.0,0.37830138206481934,0.2835090160369873,0.3255980460379113,0.2147368722039588,0.33879559286489197,0.6040086861248875,2.659457549673173,5.267406607065358,0.62011772824673,0.5629782978252516
fog/s5,4352.0,0.3688886761665344,0.23826327919960022,0.3277097840929661,0.21588450181350224,0.33110609562611576,0.6073451585936667,2.5743213315216424,5.262882161622023,0.6189836791572136,0.5612596615063697
fog/s5,4480.0,0.30703237652778625,0.26092568039894104,0.3267011300653963,0.21808163247620654,0.3196125053226187,0.605177415955364,2.517768923339873,5.243911897302492,0.6135331207603342,0.5575295628502012
fog/s5,4608.0,0.3229292035102844,0.24853914976119995,0.3265171336480738,0.21956736502669402,0.3049371627577055,0.6004646636931044,2.4533637772637875,5.233800504454641,0.6043999861252042,0.5478152677544057
fog/s5,4736.0,0.319406658411026,0.29436221718788147,0.32617028119748603,0.22321589440041045,0.2917701811745806,0.6080237974284425,2.374243565252748,5.200327493797795,0.6056728904797356,0.5485995075874189
fog/s5,4864.0,0.3451220989227295,0.2654728889465332,0.32709476011091254,0.2252772112075384,0.28336998546492387,0.6082267673341232,2.30605773923055,5.188590603368126,0.6031252031051029,0.5492347418444165
fog/s5,4992.0,0.3171978294849396,0.2394215613603592,0.3266119830072065,0.22596717950767597,0.2719583568662398,0.5994499780578235,2.234917651043425,5.192650169203988,0.5971205734222852,0.5475601084743351
fog/s5,5120.0,0.2919809818267822,0.2281530350446701,0.32492266587645413,0.22607380660704154,0.2557584240294769,0.5944458159583281,2.178086850428332,5.203990810874896,0.5900143617937512,0.5415460588872479
fog/s5,5248.0,0.3091905415058136,0.2828376889228821,0.32415524517544725,0.22884277647610693,0.24861083459181105,0.5906057918337995,2.1128743382481026,5.173440129324066,0.5859082952339653,0.5384282008135063
fog/s5,5376.0,0.2530646026134491,0.22219932079315186,0.32068740895291076,0.22851870546718228,0.2353953476586226,0.5864806123612188,2.045699191713772,5.182089059494499,0.5754448346525051,0.5295095439841422
fog/s5,5504.0,0.2784225344657898,0.2604105472564697,0.31862570775841703,0.23007440506665972,0.22564995466315582,0.583435908031775,1.9733925189463315,5.176745038054301,0.575662756398846,0.5311624130873768
fog/s5,5632.0,0.25221458077430725,0.2839927077293396,0.31538614058846043,0.23270456617215626,0.21229615172079713,0.5858304676480248,1.8980635074164356,5.151148098974392,0.5728855160515435,0.531895764607912
fog/s5,5760.0,0.26054054498672485,0.28953850269317627,0.31271074568105867,0.2354769533195231,0.203113442455284,0.5864355391389919,1.8340285925984032,5.12435043783993,0.5732354966772144,0.5376715990295265
fog/s5,5888.0,0.2535697817802429,0.30802464485168457,0.3098258206127262,0.23901586510157974,0.19346626768262165,0.5878195746760301,1.7800187017544369,5.085268912262347,0.5729015112706979,0.5429720417155919
fog/s5,6016.0,0.22032102942466736,0.2922629117965698,0.30545973323769887,0.24161328201353047,0.18023851466107527,0.5831230357419642,1.7116463512048026,5.058266111557962,0.5711121050819342,0.5455557557700269
fog/s5,6144.0,0.2131657749414444,0.2600689232349396,0.30095758893056446,0.24251355719506262,0.17128139845300147,0.5834838711264293,1.6534061999283935,5.055008735440901,0.5680801676559322,0.5495294791946524
fog/s5,6272.0,0.2019299864768982,0.2847633361816406,0.29612697417672706,0.2445745220236762,0.16012805297264437,0.5753890350882206,1.5984664124969303,5.037274409047208,0.5637008834055163,0.5498902961660121
fog/s5,6400.0,0.21151141822338104,0.33771246671676636,0.2919993860814419,0.24911783639894888,0.15221134358797864,0.5720243738067718,1.5347557341784568,4.985608532159086,0.5636609420938667,0.55417646666776
fog/s5,6528.0,0.1817162036895752,0.32791927456855774,0.28661971864769226,0.25296180899258836,0.13989869339519065,0.5733672353123735,1.4726530728694867,4.951002199161871,0.5673242373139628,0.5617169279010488
fog/s5,6656.0,0.17703253030776978,0.3351115584373474,0.2812740021433058,0.2569691138435522,0.12959453459493453,0.5812561361749672,1.4165874969782384,4.91527947846474,0.5713638696933594,0.5751391715273618
fog/s5,6784.0,0.1725541204214096,0.3284792900085449,0.275970593278823,0.2604574151198933,0.12103333558530364,0.5869441303522457,1.3536050233285193,4.8805238073591735,0.5714311099367041,0.581446567455751
fog/s5,6912.0,0.16479700803756714,0.2946094870567322,0.27054749155973734,0.2621233698485196,0.1117254333285228,0.581717443346678,1.2953768952114757,4.8680725486311225,0.5691310042913307,0.5819297912553226
fog/s5,7040.0,0.16829851269721985,0.3205719590187073,0.265559736493273,0.26497452053974824,0.10261563598612919,0.5815985909162982,1.2419231895311986,4.84293823990261,0.564224127023863,0.5884274018437511
fog/s5,7168.0,0.15150265395641327,0.2704557180404663,0.25999597636952376,0.26524189602758813,0.09361072714747322,0.5753191295560317,1.190550441014009,4.853495505212621,0.552162342179236,0.5844723844166243
fog/s5,7296.0,0.16142556071281433,0.29940474033355713,0.2551876634106599,0.2669083762376354,0.08691294823992073,0.5725745961063201,1.1411669306689989,4.837976578951928,0.5487218456006056,0.5904677255786351
fog/s5,7424.0,0.13415834307670593,0.3213314712047577,0.24928379412607676,0.2695631613579828,0.07936546357698954,0.5804645810099422,1.0844827344232457,4.815055922390189,0.5462966550615829,0.5989040217757905
fog/s5,7552.0,0.15248072147369385,0.3074323832988739,0.24456169302108247,0.27141044047705065,0.07257353961963181,0.5772674763332077,1.0408561454611978,4.801566745167313,0.5395663071675595,0.6021500696733951
fog/s5,7680.0,0.1438997983932495,0.3239075839519501,0.23965135669777354,0.2739712767441189,0.06715309563441997,0.5781484720421232,0.9962234709079469,4.779950060069926,0.532900269602533,0.600737064826433
fog/s5,7808.0,0.13762980699539185,0.3184622526168823,0.23467469573668173,0.2761415682501073,0.062211397061244955,0.5810462974277628,0.9526509780180322,4.766141560433533,0.5327060143161527,0.6066715202861419
fog/s5,7936.0,0.13103865087032318,0.2983989119529724,0.22961927891393252,0.2772272923331739,0.05777723672228053,0.5762322536511763,0.9162667431651547,4.76202428888101,0.528180159294984,0.6061666462553371
fog/s5,8064.0,0.13049301505088806,0.39763927459716797,0.22478385140841817,0.28310104756556387,0.05227791615383026,0.5875478928039495,0.8765926768099371,4.697501310829621,0.532971161384694,0.6154324621977202
fog/s5,8192.0,0.1340942680835724,0.2906665802001953,0.22035996929501103,0.2834700979379849,0.04951425370016408,0.5859259934293916,0.8445650465579131,4.7016307503925,0.5290707236562282,0.618666879835058
fog/s5,8320.0,0.11545750498771667,0.3717402219772339,0.2152427759141674,0.28777595764721653,0.04552643062340842,0.5850719428947677,0.8042093962761933,4.651704218366636,0.5298172639388001,0.6198459692023338
fog/s5,8448.0,0.13716885447502136,0.3201026916503906,0.21143429194152613,0.2893528715010299,0.04271754965984783,0.583574167247437,0.7718293641166198,4.642671775800317,0.5270907545811511,0.6210615521455977
fog/s5,8576.0,0.12264148890972137,0.3580024838447571,0.20710293569607222,0.2927016330787727,0.03865163178621567,0.5823676730418511,0.7378340364738648,4.614591953186818,0.5297360426638494,0.6214735995320964
fog/s5,8704.0,0.11892107874155045,0.2901952862739563,0.20280138169829065,0.2925793722590256,0.034972713829169555,0.5760521895875403,0.7147539943458213,4.634887020573586,0.5149708631122635,0.6121981528187499
fog/s5,8832.0,0.11935210227966309,0.3619537651538849,0.19873068514128442,0.2959634889856041,0.03313117057356745,0.5767885962894996,0.6807846130236207,4.601248808871351,0.5117612628160337,0.6146435993083395
fog/s5,8960.0,0.12096638977527618,0.3860771656036377,0.1949373048795279,0.30035927808892277,0.030739893184054783,0.5797414961072747,0.6541230418229015,4.554900577284117,0.5149918981220626,0.6221544702843451
fog/s5,9088.0,0.1101217269897461,0.3714624047279358,0.19079995961661173,0.30382772329082586,0.02781402589705373,0.5765760354426916,0.6248966355712343,4.527432734775745,0.5083039423222232,0.6179265016671557
fog/s5,9216.0,0.13299646973609924,0.3908003568649292,0.18798027718341598,0.3080702907822455,0.02669103711446682,0.5811850981013289,0.6044847906190222,4.4874712114053965,0.5075135611374786,0.6222992022818227
fog/s5,9344.0,0.1178346499800682,0.37348702549934387,0.18455853927105756,0.31126135101234786,0.024912740898931605,0.5800572779370144,0.5798199925415113,4.463575375259281,0.5030617944616924,0.6202325024810543
fog/s5,9472.0,0.11130066961050034,0.34577783942222595,0.18098498465346938,0.3129450821542931,0.02254151035530932,0.5784233311970249,0.5557479807465618,4.454273992772337,0.4990337533469566,0.6170240251479379
fog/s5,9600.0,0.12830251455307007,0.3669946491718292,0.17841510806320598,0.31558164639905095,0.02192036719240064,0.585440592951026,0.5407231861402167,4.435755055862134,0.5000738184656282,0.6233044570196392
fog/s5,9728.0,0.10708177089691162,0.34074801206588745,0.17493543307948428,0.3168092739925552,0.019833955086044838,0.5863058547760325,0.5188560221897168,4.43161751859241,0.4933557572196433,0.6235773819910002
fog/s5,9856.0,0.10813672840595245,0.36245471239089966,0.17167695968077543,0.31903588074369393,0.017946130687611063,0.5855643694909847,0.4977174370246029,4.417045840024534,0.49238941506905265,0.6237499690709764
fog/s5,9984.0,0.11324554681777954,0.412918359041214,0.16882664685819027,0.3236155138313778,0.017688021877368485,0.5901544651967803,0.4821052610412775,4.369252332859896,0.49333688299823264,0.6291671344181766
fog/s5,10112.0,0.10594747960567474,0.3603121042251587,0.16575937040684804,0.3254055914115622,0.016004450491063332,0.5896601377538981,0.4609922682268356,4.362217970132201,0.48802224809060785,0.6257217200773626
fog/s5,10240.0,0.10392487049102783,0.39558786153793335,0.16274305333778366,0.32882911678358034,0.014481123853008522,0.5922616415964778,0.44064221215429433,4.326507475232454,0.4876750977666951,0.6271030554655969
fog/s5,10368.0,0.1070040762424469,0.38630783557891846,0.1600240788453282,0.3316329567248163,0.0138278045094741,0.5906558339489844,0.4225513816680555,4.30073944347851,0.4819884436068669,0.6244303970036721
fog/s5,10496.0,0.11302801966667175,0.4386241137981415,0.15773158815368643,0.3368520375576614,0.013961683913688343,0.6005614357146967,0.4091542043636032,4.235690485328392,0.4881272592064513,0.6347835418456783
fog/s5,10624.0,0.10511171072721481,0.46472954750061035,0.15516476486459024,0.3430899648719516,0.012632790739274221,0.6051741188114537,0.3925435859031124,4.165356446066347,0.49215738325580755,0.637626125608136
fog/s5,10752.0,0.09958381205797195,0.3621981739997864,0.1524534988740235,0.34402207263428497,0.011430383530301064,0.6040495744867466,0.3760921742822122,4.165175933203789,0.4854306245877949,0.6378743825401397
fog/s5,10880.0,0.10185142606496811,0.4026448726654053,0.14998510507845983,0.3468817214162908,0.010342423170486566,0.6038314412815833,0.36129191008244455,4.142302941685235,0.47926976799407256,0.6382477310193648
fog/s5,11008.0,0.11095573008060455,0.4092649817466736,0.14808123312734495,0.34992480728606556,0.009358016443967915,0.6034109888098085,0.35178173641316185,4.117718514770809,0.47072089061212635,0.636763711410145
fog/s5,11136.0,0.10153374075889587,0.4854561984539032,0.14581062374351814,0.3565360946601064,0.008467306966850207,0.6106525068291009,0.33842858009781795,4.042255942847148,0.47876872374839036,0.6430800743931174
fog/s5,11264.0,0.0971740335226059,0.4181254506111145,0.14343810714737606,0.3595404534869848,0.007661376500047092,0.605307086785879,0.3246960762807243,4.0157638198677805,0.47346503796627115,0.6354103469077522
fog/s5,11392.0,0.10188272595405579,0.4262619614601135,0.14141101538184825,0.3627951611929911,0.006932155655307333,0.6088545978592039,0.31269127102141003,3.9962303118500557,0.4737412687368818,0.6382676309617437
fog/s5,11520.0,0.1023976132273674,0.43378856778144836,0.1395079225938248,0.36625825419730607,0.006272343100370287,0.6053162363734974,0.3041304186353919,3.96376969221319,0.4680795477387253,0.6342162800076216
fog/s5,11648.0,0.10529268532991409,0.413555771112442,0.1378388866297316,0.36856545014438585,0.006400347326390961,0.6065019307103446,0.2946629266155446,3.9584162751909986,0.4614323272519935,0.6356256465744154
fog/s5,11776.0,0.10267402976751328,0.45937246084213257,0.13612352775840386,0.37299506042232466,0.006516167925901636,0.6112742038134646,0.2837368850882161,3.920980057582868,0.46437823899481384,0.6383880775964818
fog/s5,11904.0,0.09716884791851044,0.44173485040664673,0.134223299473531,0.37634822090936476,0.005895949681913378,0.60793311362301,0.2735843899777787,3.892733809961912,0.4617083887633026,0.6339906401096065
fog/s5,12032.0,0.09696143120527267,0.415365993976593,0.13240564736288427,0.3782515269126442,0.0053347647032660605,0.6021215144679347,0.26572407993338265,3.890314949456452,0.44888218876203645,0.6257360283204708
fog/s5,12160.0,0.10116329789161682,0.47108250856399536,0.13088163031550537,0.3827798674810028,0.005552008990879047,0.6066228872728905,0.2571063439403438,3.8464176578618963,0.456796436113657,0.6294397674452327
fog/s5,12288.0,0.09665830433368683,0.4224773049354553,0.1292121997798069,0.3847163278446346,0.005023560782348025,0.6045610717085463,0.24762018317975454,3.835564821889758,0.44817437794697934,0.6267305986223669
fog/s5,12416.0,0.09435074031352997,0.40371692180633545,0.12751164078145194,0.3856431860866688,0.004545411035069212,0.5960588281193926,0.23787872506677055,3.8361624630962914,0.43762164120009256,0.6213048724001309
fog/s5,12544.0,0.10187581926584244,0.43364208936691284,0.12626111290264172,0.38798459600277824,0.006399357634943648,0.5960993322841144,0.22953692552562494,3.829810778809309,0.4385953398366096,0.6241662468296246
fog/s5,12672.0,0.09396913647651672,0.4201485514640808,0.12468589454039171,0.3895535694399149,0.0057902575626111175,0.5980135838216168,0.22102591781687442,3.8283843947689937,0.4304043794714355,0.6249334392789166
fog/s5,12800.0,0.09662676602602005,0.39889782667160034,0.12331715656408089,0.3900093868658508,0.005239132512035402,0.5917332902990358,0.21545837863292164,3.834029863501448,0.4221564908840294,0.6160908751595671
fog/s5,12928.0,0.09586620330810547,0.46754008531570435,0.1219780856735455,0.39379137215608756,0.004740464337183727,0.5972606094853261,0.20851877450182377,3.8002356841194054,0.42902663452386003,0.6192998043531834
fog/s5,13056.0,0.09289927035570145,0.42678573727607727,0.1205596068775531,0.39540085338145287,0.004289260117106751,0.5970751856199767,0.20052244747720058,3.7944023707897134,0.4246464967940458,0.617778853314213
fog/s5,13184.0,0.09484784305095673,0.48033222556114197,0.1193053744957679,0.39954384714631574,0.0038810021642589933,0.5995843886543633,0.1941210621513163,3.750048513995237,0.42728276122768805,0.619042466324163
fog/s5,13312.0,0.09295714646577835,0.482115775346756,0.11802009507967084,0.40357174608292257,0.0035116027910993028,0.6028028585028474,0.18734837320608974,3.709374358127508,0.4268424032286219,0.6218960983218631
fog/s5,13440.0,0.09387098252773285,0.46622782945632935,0.11684208958933241,0.40662814039382045,0.003177363382071409,0.6047668933865741,0.18201723210467818,3.6855879668961222,0.4291952976268494,0.6250172311407219
fog/s5,13568.0,0.09516328573226929,0.49473637342453003,0.1157845869621586,0.41092610298068427,0.002874937361172286,0.6030304549916593,0.17723768092872091,3.6426791930959443,0.4331088921418429,0.6258149664277443
fog/s5,13696.0,0.09466122835874557,0.4722212851047516,0.11475417922540675,0.4139161118647851,0.00260129668432067,0.6030580440465876,0.1715485342765206,3.6192130599392573,0.43062678462090603,0.6244360880051153
fog/s5,13824.0,0.09416265785694122,0.46604329347610474,0.11374971476840842,0.4164589012116787,0.0023537015210301836,0.6043099553806422,0.16817703150468014,3.598080842333342,0.4295706956623427,0.6236532063389532
fog/s5,13952.0,0.09359659254550934,0.47131073474884033,0.11276663563558408,0.41913460040861344,0.002129672821824455,0.6025426485032461,0.16327411748336387,3.5811803677391145,0.4235772029163731,0.622219825604728
fog/s5,14080.0,0.09280429035425186,0.47269293665885925,0.11179286269503129,0.42174720217691813,0.0019269674967251611,0.6001070008170358,0.1580036904896405,3.5609208846302387,0.4167041496941127,0.6193613056185551
fog/s5,14208.0,0.09176108241081238,0.486697793006897,0.11081570268116696,0.42491552368081953,0.001743555956287311,0.6003384879492631,0.15224335208844547,3.5316581527572772,0.41273468868812935,0.6192101700451054
fog/s5,14336.0,0.09259737282991409,0.4814605116844177,0.10992700366403267,0.427673815778556,0.0015776017903111244,0.5944132005775308,0.14792497597839352,3.5094381864215958,0.41051871593970535,0.6122136636755533
fog/s5,14464.0,0.09755358844995499,0.5055375099182129,0.10932342243407765,0.4314720447609783,0.001427443380763367,0.5957257454363023,0.14449013865100244,3.4779822603250024,0.41453686314354066,0.6140813399467677
fog/s5,14592.0,0.09292714297771454,0.4751381278038025,0.10852360392401114,0.4336020975923356,0.002016592136907246,0.5918010760313004,0.14089206566217394,3.4594563380725765,0.4107365073416569,0.6128711886133453
fog/s5,14720.0,0.09249429404735565,0.4890550374984741,0.10774168636905233,0.4363071190511716,0.0018246499941915056,0.5993854471407543,0.1384954364644787,3.440458760893168,0.41400890997421774,0.6191750909463998
fog/s5,14848.0,0.10092972964048386,0.4822888672351837,0.10740939579692703,0.43855013115770874,0.003937562546796716,0.6034222279007062,0.13645253218413142,3.4219449105069186,0.40968251164234687,0.6227782946635777
fog/s5,14976.0,0.09350506961345673,0.5047372579574585,0.10673113598309922,0.44177877148940387,0.003562779675001668,0.6076882561790447,0.13356098474279002,3.3921443885061318,0.4121443189815643,0.625164804392208
fog/s5,15104.0,0.09215161204338074,0.4971065819263458,0.10601993969335685,0.4444776890716937,0.0032236691764887192,0.6080718843832997,0.13050457187552708,3.3681521223183255,0.41020761997082644,0.6260600341942584
fog/s5,15232.0,0.09198442846536636,0.5159800052642822,0.10533528060906464,0.4479656069347468,0.0036790308253654615,0.6110959762920875,0.1270294291299795,3.3345501182019146,0.4068193277665835,0.628859198102003
fog/s5,15360.0,0.09125220030546188,0.50417160987854,0.10464830108205961,0.4507073631759074,0.00332885537500349,0.6142412135278197,0.12305217278010126,3.3083677492335486,0.40553819008505265,0.6302765260637397
fog/s5,15488.0,0.09156060963869095,0.5120614171028137,0.10400987710921235,0.4537002438552687,0.0030120101281262985,0.6130530254466471,0.11939939367294741,3.2794950835109975,0.40556876092764127,0.6290492838447045
fog/s5,15616.0,0.0928131565451622,0.4987941384315491,0.10346369561828307,0.4558999460297214,0.002725322667983402,0.617238936171535,0.11746014804114015,3.2653921636788388,0.404871407121322,0.6324376625388433
fog/s5,15744.0,0.09247274696826935,0.5473241806030273,0.10292755178169703,0.46035966478939483,0.0024659225330177005,0.616601976155208,0.11535322201294247,3.2258987985882186,0.4074007496915709,0.6303540658664964
fog/s5,15872.0,0.096225805580616,0.5418211221694946,0.10260063733286381,0.46433339441769234,0.0036812422205353495,0.6114524721785076,0.11439692593354063,3.18864622386922,0.4110278347893393,0.6261450233093045
fog/s5,16000.0,0.091081902384758,0.5203738212585449,0.10203874782320012,0.4670670737757827,0.0033308562863975408,0.6157163653679417,0.11146225719857195,3.1592230071882343,0.408249307980122,0.6290104583304296
fog/s5,16128.0,0.09051665663719177,0.49691006541252136,0.10147669459461434,0.46852282946537965,0.003013820589893313,0.6225860153031761,0.10806231811329634,3.151616442214476,0.40660898122413175,0.6339269227368134
fog/s5,16256.0,0.09143153578042984,0.5291165709495544,0.10098668684758094,0.4714786217329004,0.002726960807393057,0.6309768466841944,0.10548343448971598,3.123974630695079,0.4088985784901275,0.6420005053436603
fog/s5,16384.0,0.09360954910516739,0.5359553694725037,0.10062682646990223,0.4746238289397103,0.002467404751960047,0.629534225940904,0.10541175552969295,3.0989922293181675,0.4017867268789315,0.6403080122710929
fog/s5,16512.0,0.09657853841781616,0.5478660464286804,0.1004293490039468,0.4781966200367332,0.002994748737496271,0.6245294810565823,0.10609652279502495,3.0627754925502217,0.40148653276790885,0.6350399980156647
fog/s5,16640.0,0.09840844571590424,0.5095390677452087,0.1003307683557496,0.4797255199249515,0.0034347191134633122,0.62689803134269,0.10445550096690931,3.055517102585267,0.39762701745389006,0.6378581719106639
fog/s5,16768.0,0.09116648882627487,0.5473617315292358,0.09988373032992155,0.48302484732028245,0.0031077976035560366,0.6324803127139985,0.10208858150550044,3.0202742516288112,0.399823434590938,0.6431222661963829
fog/s5,16896.0,0.09050235897302628,0.5512020587921143,0.09942610245885349,0.48635056495305473,0.002811992953604242,0.6361927755133799,0.09870775567574554,2.9843777373352443,0.4032236430772258,0.6472718422871495
fog/s5,17024.0,0.0907859206199646,0.4765554964542389,0.09900463017402963,0.4858727567336003,0.0025443434160809355,0.6322645517881326,0.0962835663637047,3.012737348337784,0.39981226122573493,0.6437391267809366
fog/s5,17152.0,0.09108356386423111,0.5089066028594971,0.09861823669550288,0.486996358983644,0.00230216914685253,0.6345103410290003,0.09403945691574658,3.0106586767698986,0.39607492523756266,0.6449299297048211
fog/s5,17280.0,0.09127651154994965,0.5009415745735168,0.09826010376157344,0.48767661340266216,0.0020830453732080295,0.628381307974485,0.09291443100904662,3.0133817296959773,0.39109456352548055,0.6421964146823514
fog/s5,17408.0,0.0928199514746666,0.5345140695571899,0.0979947304792853,0.4899613673614196,0.0018847781157938209,0.6258844255973776,0.09177321559518674,3.0003201349481294,0.38746197568248414,0.6369345608160955
fog/s5,17536.0,0.09533734619617462,0.5981040000915527,0.09786510197767014,0.49523661773849925,0.002467577343320881,0.6271015534405777,0.09216862351800344,2.93751409358022,0.3940650892403678,0.6363377257592392
fog/s5,17664.0,0.09113559871912003,0.4955848753452301,0.09753683352603354,0.49525360591443734,0.0022327097794116956,0.6202276697103621,0.09031520871784215,2.950310994231055,0.38702662149589495,0.6315963300891153
