corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
fog/s5,8320.0,0.11545750498771667,0.3717402219772339,0.14201119565918296,0.32789313212103577,0.01186531636895054,0.5893196787561364,0.5094855788296251,4.428716436981487,0.5926122831684667,0.5926122831684667
fog/s5,8448.0,0.13716885447502136,0.3201026916503906,0.1411307699893354,0.32647668839910027,0.013624715916404906,0.5817449915640251,0.49507404063244564,4.471218251760878,0.5839491317078165,0.5839491317078165
fog/s5,8576.0,0.12264148890972137,0.3580024838447571,0.13776908252031467,0.3322086512074015,0.00912067759693221,0.5787404488982316,0.4685014709807372,4.4306242061191865,0.5802159476721745,0.5802159476721745
fog/s5,8704.0,0.11892107874155045,0.2901952862739563,0.13434217274235752,0.3245698575831387,0.006105577564888503,0.5583923666178244,0.47718749084348827,4.571512551835795,0.5593800972020342,0.5593800972020342
fog/s5,8832.0,0.11935210227966309,0.3619537651538849,0.13161670538550396,0.3313669316869107,0.009252494072363376,0.5646572867441635,0.4371476518796087,4.484883485666821,0.5653184948211963,0.5653184948211963
fog/s5,8960.0,0.12096638977527618,0.3860771656036377,0.12968028436546253,0.3413142469444974,0.009034727436871351,0.5773738861675805,0.42440814564919516,4.366405400797886,0.5778165130621231,0.5778165130621231
fog/s5,9088.0,0.1101217269897461,0.3714624047279358,0.12612418302442316,0.3467957301778498,0.006048040680880821,0.5667750808229257,0.39746131417623065,4.332049067736149,0.5670713847771237,0.5670713847771237
fog/s5,9216.0,0.13299646973609924,0.3908003568649292,0.12737368969927335,0.35479657139368237,0.00973050657149873,0.5860229879889006,0.40256463490530336,4.254354030382854,0.5885457203879918,0.5885457203879918
fog/s5,9344.0,0.1178346499800682,0.37348702549934387,0.12563931884123603,0.3581948357765299,0.009354719275135513,0.5795381159264541,0.38363520494924125,4.248798930528981,0.5812268872018788,0.5812268872018788
fog/s5,9472.0,0.11130066961050034,0.34577783942222595,0.12303229170837499,0.35593720007574736,0.0062622500932725325,0.5744222098350643,0.36404079277143636,4.2863706918010775,0.5755527096144808,0.5755527096144808
fog/s5,9600.0,0.12830251455307007,0.3669946491718292,0.12399051404377409,0.35794764536594403,0.00987390295500062,0.6037970991457868,0.3750879592462747,4.272724334437839,0.6045538799898589,0.6045538799898589
fog/s5,9728.0,0.10708177089691162,0.34074801206588745,0.1209161971079809,0.3548204393113883,0.006609802804587191,0.6015088019075101,0.3536427689057686,4.3110501669915795,0.6020154072659385,0.6020154072659385
fog/s5,9856.0,0.10813672840595245,0.36245471239089966,0.11859265734397573,0.3562084889622085,0.004424744026211259,0.5942951483843663,0.33418629769568764,4.300845405737604,0.5946342808970331,0.5946342808970331
fog/s5,9984.0,0.11324554681777954,0.412918359041214,0.11762045543012187,0.3665193744311186,0.007610779058868694,0.6083194794969724,0.33421419807463104,4.1705521831473344,0.6085465020880965,0.6085465020880965
fog/s5,10112.0,0.10594747960567474,0.3603121042251587,0.1154980961893133,0.3653907798482168,0.005094819039407968,0.5996291556963204,0.3095291375624022,4.214861633408505,0.5997811294969901,0.5997811294969901
fog/s5,10240.0,0.10392487049102783,0.39558786153793335,0.11339387333507957,0.3708811583372561,0.0034105813404301266,0.6051753025735698,0.2885235942756976,4.140034722266311,0.6076014172665801,0.6076014172665801
fog/s5,10368.0,0.1070040762424469,0.38630783557891846,0.11223209204550998,0.37368600874483104,0.0046074965997920676,0.5926173513095796,0.2755813503280351,4.11136806081145,0.5942414446164709,0.5942414446164709
fog/s5,10496.0,0.11302801966667175,0.4386241137981415,0.11237680615844847,0.385492936936342,0.00773311755853849,0.6257913674055863,0.27675998557797854,3.948601611857828,0.626878570363092,0.626878570363092
fog/s5,10624.0,0.10511171072721481,0.46472954750061035,0.11105587971640597,0.39989959340257264,0.00517671505984808,0.6340524856186156,0.2624836180890341,3.7923302302414927,0.6347802826397557,0.6347802826397557
fog/s5,10752.0,0.09958381205797195,0.3621981739997864,0.10897004923305433,0.3930447898747933,0.0034654042962619373,0.6202128209513046,0.2487169168844892,3.9149923525090013,0.6207000239158694,0.6207000239158694
fog/s5,10880.0,0.10185142606496811,0.4026448726654053,0.10767575411158409,0.3947902594730864,0.002319816099150553,0.6143056900583113,0.23925555537132923,3.921497086477538,0.614631834191615,0.614631834191615
fog/s5,11008.0,0.11095573008060455,0.4092649817466736,0.10827211337867872,0.3974220271591931,0.001552934744059461,0.6072521561547372,0.24527783736948375,3.9078532293412067,0.6074704840456265,0.6074704840456265
fog/s5,11136.0,0.10153374075889587,0.4854561984539032,0.10704695472053637,0.41342824012186763,0.001039567886519143,0.6309394599052373,0.2340879991342296,3.7158019856585707,0.6310856132867416,0.6310856132867416
fog/s5,11264.0,0.0971740335226059,0.4181254506111145,0.10525187813909447,0.41428227839263976,0.0006959090810582692,0.6054739359696216,0.2212500724334881,3.719518779061274,0.6055717741836866,0.6055717741836866
fog/s5,11392.0,0.10188272595405579,0.4262619614601135,0.10463930501454197,0.4164604025867259,0.000465856492278676,0.6196767670540442,0.21295605965577585,3.746510166649852,0.619742262056848,0.619742262056848
fog/s5,11520.0,0.1023976132273674,0.43378856778144836,0.10423172468960114,0.4196109780766754,0.00031185434607084914,0.6051658523254344,0.21662374356544745,3.7194986517165933,0.6052096960876421,0.6052096960876421
fog/s5,11648.0,0.10529268532991409,0.413555771112442,0.10442462662420349,0.4185100313559057,0.00253314216555156,0.6099147441186791,0.2124046081149952,3.7865663755118364,0.6099440940751983,0.6099440940751983
fog/s5,11776.0,0.10267402976751328,0.45937246084213257,0.10410633628662344,0.4259395639897651,0.004020119962063441,0.6257487130050662,0.20154767079244507,3.7139570458882276,0.6257683604966203,0.6257683604966203
fog/s5,11904.0,0.09716884791851044,0.44173485040664673,0.10284497476514834,0.42881143424737994,0.0026911546853482533,0.6074226921769451,0.19278540610366668,3.6886766732530574,0.6074358446299689,0.6074358446299689
fog/s5,12032.0,0.09696143120527267,0.415365993976593,0.10177523957244367,0.4263668087436005,0.0018015167728364337,0.5874069261680376,0.19328540237864367,3.750255792302319,0.5874157307027064,0.5874157307027064
fog/s5,12160.0,0.10116329789161682,0.47108250856399536,0.10166397744865696,0.43449693598367223,0.0035303542033037275,0.6088736447901738,0.18662185564200093,3.6399934873597077,0.6088795387348696,0.6088795387348696
fog/s5,12288.0,0.09665830433368683,0.4224773049354553,0.10075385506411692,0.43231154852036,0.0023632949625421646,0.6000001258512734,0.1771985581968245,3.673528869811264,0.6000040713844995,0.6000040713844995
fog/s5,12416.0,0.09435074031352997,0.40371692180633545,0.09958965238219201,0.4271125254814464,0.0015820404294703745,0.5715909933384556,0.16680645885856302,3.7262277513574054,0.5715936345631774,0.5715936345631774
fog/s5,12544.0,0.10187581926584244,0.43364208936691284,0.10000531908831027,0.42829971891516755,0.009581779130471903,0.5825319872761562,0.16157338699411916,3.7355587993905144,0.5825337553687385,0.5825337553687385
fog/s5,12672.0,0.09396913647651672,0.4201485514640808,0.09890783134071143,0.4268176884695154,0.00641424883940681,0.5926970328046995,0.15482969899296076,3.7523643524706367,0.5926982164038662,0.5926982164038662
fog/s5,12800.0,0.09662676602602005,0.39889782667160034,0.09849309219258572,0.42174134996080354,0.004293835999933483,0.5734170219601707,0.1581540095711595,3.7933030834966943,0.5734178142868857,0.5734178142868857
fog/s5,12928.0,0.09586620330810547,0.46754008531570435,0.09801547603177112,0.43006839275260367,0.0028743860826001,0.6000250312295357,0.152956181994723,3.681926510554944,0.6000255616300639,0.6000255616300639
fog/s5,13056.0,0.09289927035570145,0.42678573727607727,0.09708525681794027,0.4294715463023261,0.001924175807360397,0.6000167564429122,0.1433497498413369,3.702255474368517,0.6000171115044229,0.6000171115044229
fog/s5,13184.0,0.09484784305095673,0.48033222556114197,0.09667845431485234,0.4387189425312017,0.0012880846313734888,0.6062095642303792,0.13983532567032111,3.5830714378641204,0.6062098019161839,0.6062098019161839
fog/s5,13312.0,0.09295714646577835,0.482115775346756,0.09600185288774797,0.44660927577039333,0.0008622715300929966,0.615778716550915,0.13412002678218315,3.4947490219117348,0.6157788756628999,0.6157788756628999
fog/s5,13440.0,0.09387098252773285,0.46622782945632935,0.09561442191319976,0.4501762855314726,0.0005772230903928323,0.6167609590134224,0.13329356706797002,3.484857046761076,0.616761065526404,0.616761065526404
fog/s5,13568.0,0.09516328573226929,0.49473637342453003,0.09553239715303058,0.45827811969384663,0.00038640553984974714,0.6073461791742745,0.1330884437693522,3.3995966870002734,0.607346250476353,0.607346250476353
fog/s5,13696.0,0.09466122835874557,0.4722212851047516,0.09537400282679692,0.4608132406776475,0.00025866817130437616,0.6077585992819522,0.12802047523881005,3.39217087571568,0.6077586470130958,0.6077586470130958
fog/s5,13824.0,0.09416265785694122,0.46604329347610474,0.09515375828682315,0.4617641593682761,0.0001731580320302022,0.6095842689408109,0.13061402918181025,3.395785208947442,0.609584300893064,0.609584300893064
fog/s5,13952.0,0.09359659254550934,0.47131073474884033,0.0948706372429479,0.46349990034656047,0.00011591570739211882,0.6015088907785593,0.126057763704237,3.4018265201776607,0.6015089121680841,0.6015089121680841
fog/s5,14080.0,0.09280429035425186,0.47269293665885925,0.09449493780863953,0.46517136149425115,7.759646527902167e-05,0.5922290921740768,0.11998947924896627,3.4006364385980543,0.5922291064926843,0.5922291064926843
fog/s5,14208.0,0.09176108241081238,0.486697793006897,0.09399787319085277,0.469085258132914,5.194474121984094e-05,0.5966058385628117,0.11265745465818584,3.354103128523006,0.5966058481479953,0.5966058481479953
fog/s5,14336.0,0.09259737282991409,0.4814605116844177,0.09374323676159119,0.47133530423318737,3.477292594055467e-05,0.5762919249883285,0.11040281449746385,3.336768421532696,0.5762919314048564,0.5762919314048564
fog/s5,14464.0,0.09755358844995499,0.5055375099182129,0.09443602797765732,0.4775538870850102,2.3277743811445685e-05,0.5856788919343355,0.11116589267509164,3.2884220882647686,0.5856788962296972,0.5856788962296972
fog/s5,14592.0,0.09292714297771454,0.4751381278038025,0.09416168525039499,0.4771146581247906,0.0023399627871795625,0.57517553922877,0.10988303743249583,3.2863905989400193,0.5751755421041773,0.5751755421041773
fog/s5,14720.0,0.09249429404735565,0.4890550374984741,0.09385852321347873,0.479285636192733,0.00156642136993012,0.6066257741944658,0.11186408553390784,3.2784308993332005,0.6066257761193252,0.6066257761193252
fog/s5,14848.0,0.10092972964048386,0.4822888672351837,0.09514419710929783,0.47983167820045125,0.009571323396399501,0.619414774460758,0.11437408083097629,3.260713286869869,0.6194147757493003,0.6194147757493003
fog/s5,14976.0,0.09350506961345673,0.5047372579574585,0.0948461739282358,0.484359965428998,0.006407249546350078,0.6287507994324082,0.11159063438301373,3.221226202239057,0.628750800294986,0.628750800294986
fog/s5,15104.0,0.09215161204338074,0.4971065819263458,0.09435625358553487,0.4866775320648794,0.004289150522763275,0.6254447500332649,0.1081495792689839,3.185922625717925,0.625444750610693,0.625444750610693
fog/s5,15232.0,0.09198442846536636,0.5159800052642822,0.09392501265459513,0.4920052544647708,0.0057121586144117786,0.6294299566338385,0.10359113176405631,3.1314275777672433,0.6294299570203813,0.6294299570203813
fog/s5,15360.0,0.09125220030546188,0.50417160987854,0.09343904677293453,0.4942173190854561,0.0038238417170855703,0.6377795577466191,0.09757755783298425,3.105452502909369,0.6377795580053791,0.6377795580053791
fog/s5,15488.0,0.09156060963869095,0.5120614171028137,0.09309751274852661,0.49746170054315747,0.0025597618106110013,0.6260652411361665,0.09348787991755951,3.0750509810561675,0.626065241309386,0.626065241309386
fog/s5,15616.0,0.0928131565451622,0.4987941384315491,0.09304581162064217,0.49770396197741046,0.0017135595591693477,0.637076731669665,0.09526942337124583,3.09015030709943,0.637076731785622,0.637076731785622
fog/s5,15744.0,0.09247274696826935,0.5473241806030273,0.09294161804748347,0.5067258199093407,0.0011470935891960093,0.6294687212003542,0.09560996280311651,3.0071226846819825,0.6294687212779784,0.6294687212779784
fog/s5,15872.0,0.096225805580616,0.5418211221694946,0.09353874305350755,0.5131067839566414,0.00541664942747832,0.6073303009688321,0.09860421190758772,2.9430190100020464,0.6073303010207953,0.6073303010207953
fog/s5,16000.0,0.091081902384758,0.5203738212585449,0.09309204475009854,0.5144280634660784,0.003626021517568131,0.6235021023014495,0.09346083747274277,2.929888715160656,0.6235021023362348,0.6235021023362348
fog/s5,16128.0,0.09051665663719177,0.49691006541252136,0.09262379236593367,0.5112429729108862,0.002427336718372054,0.6451749610447719,0.08767155639569083,2.9848003674377273,0.6451749610680579,0.6451749610680579
fog/s5,16256.0,0.09143153578042984,0.5291165709495544,0.0924070184412966,0.5144927180088258,0.0016249113569267466,0.6666563788812108,0.08551090413146846,2.9364369797272873,0.666656378896799,0.666656378896799
fog/s5,16384.0,0.09360954910516739,0.5359553694725037,0.09262566038018219,0.5183950182749489,0.0010877505777774088,0.6484951792510585,0.09211474958849547,2.919808815245321,0.6484951792614935,0.6484951792614935
fog/s5,16512.0,0.09657853841781616,0.5478660464286804,0.09334436547793382,0.5237533870301728,0.003569072700826199,0.6236827233002952,0.09934098937353814,2.8476461679177154,0.6236827233072806,0.6236827233072806
fog/s5,16640.0,0.09840844571590424,0.5095390677452087,0.09426510733938298,0.5211689653419975,0.0047135941220406785,0.6331574428704455,0.09590448212340738,2.8908857722464427,0.6331574428751217,0.6331574428751217
fog/s5,16768.0,0.09116648882627487,0.5473617315292358,0.0937017221551815,0.5259312864669499,0.003155381189134669,0.6485392799380669,0.09054626372636648,2.8185490229980688,0.6485392799411971,0.6485392799411971
fog/s5,16896.0,0.09050235897302628,0.5512020587921143,0.093120019758426,0.5305259723442525,0.0021122799695860177,0.6557370386362265,0.08259810972161895,2.7606698200720565,0.6557370386383219,0.6557370386383219
fog/s5,17024.0,0.0907859206199646,0.4765554964542389,0.09269563809688755,0.5207131585460681,0.0014140055994749374,0.6367950423928458,0.07943598929382324,2.926891866773826,0.6367950423942484,0.6367950423942484
fog/s5,17152.0,0.09108356386423111,0.5089066028594971,0.09240253369095,0.5185665120576006,0.0009465657318799166,0.6427099044117397,0.07736031836470737,2.943019337722153,0.6427099044126786,0.6427099044126786
fog/s5,17280.0,0.09127651154994965,0.5009415745735168,0.09219780239258629,0.5153619779695854,0.0006336514403493656,0.6185186136971149,0.07852023382014993,2.97475527574822,0.6185186136977434,0.6185186136977434
fog/s5,17408.0,0.0928199514746666,0.5345140695571899,0.09231092040750997,0.5188441764400589,0.0004241798898206497,0.6136880802435232,0.07935662950704117,2.941091206683483,0.6136880802439438,0.6136880802439438
fog/s5,17536.0,0.09533734619617462,0.5981040000915527,0.09286117964181263,0.5332550534676032,0.0031248642237642365,0.6200102024770693,0.08431690916837732,2.7518928772499662,0.6200102024773508,0.6200102024773508
fog/s5,17664.0,0.09113559871912003,0.4955848753452301,0.09254743765586851,0.5264059301726262,0.002091851257230604,0.5986741851292778,0.08037251581494963,2.861713940471271,0.5986741851294662,0.5986741851294662
