corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,nuclear_norm_identity_pbs128_duo_acc_ema,fixed_ts_duo_acc_ema,coca_ts_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
fog/s5,1408.0,0.30290383100509644,0.23782086372375488,0.27352362928681245,0.1908193783154636,0.46472770474351793,0.6257506879123943,4.052603661754297,5.511172789895427,0.5502880193025153,0.658760248127014,0.6467279889384667,0.6572042580990104
fog/s5,1536.0,0.3039885461330414,0.16559511423110962,0.2790627050770359,0.1862331484819447,0.43739003375392516,0.5844384770322639,3.9661981481397763,5.577907011066219,0.5111948724256506,0.6222899181676704,0.6108778273059157,0.6212483050084283
fog/s5,1664.0,0.29825183749198914,0.20582273602485657,0.282551638243391,0.18979489167156505,0.4219305184633714,0.5931984846249039,3.901668917759107,5.521608827014776,0.5028453278221297,0.6249936642279447,0.6145132562956955,0.6242963859973776
fog/s5,1792.0,0.33366313576698303,0.21128050982952118,0.291844637793135,0.19370136770028434,0.40383365285564526,0.5913146880546877,3.8039816892305645,5.494205792396037,0.4776278640792768,0.6149234446484587,0.6022258161979449,0.6144566716180792
fog/s5,1920.0,0.36258676648139954,0.21982908248901367,0.3047068430091831,0.1984518612982351,0.4154795527380766,0.6045164440696669,3.6607726641339458,5.452014276570444,0.4837322891770365,0.6334921406324392,0.622667695140773,0.6331796727360695
fog/s5,2048.0,0.32711896300315857,0.21604648232460022,0.30878177391717865,0.20165088330302877,0.4062301138163984,0.5885605947904381,3.5366205690117525,5.430954784106416,0.4754220282920657,0.6273273833985749,0.6200812669950628,0.6271182106745588
fog/s5,2176.0,0.3396320641040802,0.18769562244415283,0.3143909175875244,0.1991135631468695,0.39616437371180385,0.6008649436200453,3.4432685625969865,5.486556788827823,0.45746226687320096,0.639987752523013,0.6351370465008271,0.639847727806936
fog/s5,2304.0,0.32867589592933655,0.2000005543231964,0.31698818637694476,0.199274834269838,0.38245301050129016,0.5969633093654848,3.366134110598836,5.5029967243695515,0.4506049059233824,0.6296095698707771,0.6292033121203884,0.6295158343170396
fog/s5,2432.0,0.32718244194984436,0.21128898859024048,0.3188416873901992,0.20145922596445662,0.3724995359554091,0.5992584963521014,3.2902312691237556,5.448312284559885,0.44498138330408243,0.6283440095829167,0.6280720519153011,0.6282812609890925
fog/s5,2560.0,0.3901478052139282,0.21195882558822632,0.33180643608542265,0.2033682440778693,0.392954234813125,0.6020862661530595,3.167688302784672,5.443880181034086,0.4443160499804188,0.6225897915389772,0.6247321173978462,0.6225477862819544
fog/s5,2688.0,0.38303065299987793,0.22330215573310852,0.34111993006986907,0.20699259165154915,0.3952834133872985,0.5908077484165108,3.05288908550357,5.419211233795952,0.4394801656893712,0.6164134141707203,0.6150066240431862,0.6163852949490768
fog/s5,2816.0,0.3746269941329956,0.2303071916103363,0.34721212353589204,0.21123160982587408,0.38702856598653856,0.5814498150556807,2.9423323015213034,5.380685860923851,0.43443506959371125,0.603756087172135,0.6028143516322155,0.6037372635609523
fog/s5,2944.0,0.3552127480506897,0.19713914394378662,0.3486667825385825,0.20866934330185818,0.35955011442074064,0.5806089671033896,2.8493789276201875,5.431267774925793,0.39696686476934384,0.5865020087681233,0.5863881196876815,0.5864894078383233
fog/s5,3072.0,0.34704065322875977,0.16923412680625916,0.3483711226640693,0.201499303939022,0.32333520056264453,0.5578353416146657,2.8265223702601716,5.509646519016294,0.357680297903445,0.5739187000844461,0.576683369377704,0.5739102647512743
fog/s5,3200.0,0.3702249228954315,0.26138314604759216,0.3523445408879533,0.2123872752314893,0.33189174583119174,0.5777141543040325,2.7171684233165165,5.365933589889955,0.37657730686098384,0.6068174769160342,0.6058272968561489,0.6068118301227537
fog/s5,3328.0,0.39898496866226196,0.2648480236530304,0.3608246186651003,0.22192559312631494,0.33710315216798786,0.6018685661043522,2.5886109827250547,5.286642307692506,0.37502282525404695,0.6298736828942046,0.6268864549202319,0.6298699028094468
fog/s5,3456.0,0.3904101848602295,0.2591426968574524,0.3662038125187601,0.228692339259249,0.33800913492237195,0.6170049905326654,2.488684392846907,5.231855824359461,0.3840545359138661,0.6282625480531452,0.6262628334589981,0.6282600175831834
fog/s5,3584.0,0.3968721926212311,0.28079527616500854,0.3717798816283003,0.23816560051484165,0.3277685118075382,0.6320446630838503,2.4083563457758634,5.151668900762252,0.39190840833903434,0.6217604660521054,0.6204218141337094,0.6217587721011392
fog/s5,3712.0,0.3527293801307678,0.22215698659420013,0.3683161540832944,0.23525494343836137,0.3043842930281867,0.6054389893371228,2.3801650745130964,5.2126457743379895,0.3651411659129072,0.5884822128117401,0.5932679086349625,0.5884810788445642
fog/s5,3840.0,0.37350645661354065,0.2573217451572418,0.36925984545243,0.23926708920543052,0.29931923748167866,0.5909860176554292,2.258431468734932,5.168174284101523,0.3596192928838469,0.6072690846095119,0.6104727322267103,0.6072683255075182
fog/s5,3968.0,0.37027376890182495,0.2336377203464508,0.3694441951705018,0.23824356759470694,0.2889554399670741,0.5916414663643782,2.1959409784409716,5.19734641909173,0.35463151011232724,0.6061574037468633,0.6031367050443267,0.6061568955876775
fog/s5,4096.0,0.3871119022369385,0.26545965671539307,0.37265650554621754,0.2431919474348317,0.3052614928705206,0.618423213020782,2.105092035641846,5.1519433819036875,0.37117894478593805,0.6327892537479002,0.6416142405668632,0.6327889135752222
fog/s5,4224.0,0.37830138206481934,0.2835090160369873,0.3736828467314179,0.25052232354431453,0.2888010820042328,0.6172399194601927,2.0584035266181053,5.07279212315982,0.37528301262529734,0.6289229715171893,0.634830607321619,0.6289227437982892
fog/s5,4352.0,0.3688886761665344,0.23826327919960022,0.3728111793559845,0.24829340639073008,0.2788151871268005,0.6229044088948397,1.9601377017635597,5.118554926628624,0.36615019853428993,0.6209112453958043,0.6215085057276952,0.6209110929558794
fog/s5,4480.0,0.30703237652778625,0.26092568039894104,0.3608513970235848,0.25059018348313206,0.2556014889030648,0.6088760919048098,1.9682570777602908,5.102724003676007,0.3473815378617974,0.6005686849343813,0.5942536278011843,0.60056858288782
fog/s5,4608.0,0.3229292035102844,0.24853914976119995,0.3539564527484393,0.2502172682609626,0.22714851736486152,0.5922538301180957,1.9259559601329417,5.110599296468659,0.34928020303145113,0.5750707725593791,0.576008626875173,0.5750707042472183
fog/s5,4736.0,0.319406658411026,0.29436221718788147,0.34767467195981866,0.25824362261131145,0.2096510736078825,0.6214157871038491,1.8251148369295822,5.0299937445223435,0.367080135913616,0.5897684510521463,0.5922041221230496,0.589768405322518
fog/s5,4864.0,0.3451220989227295,0.2654728889465332,0.34721056777125703,0.25955803467226085,0.20801022282841716,0.6184684194662129,1.76532063078376,5.0461100063888065,0.4040474463553958,0.5869524341754037,0.5914238338179092,0.5869524035630078
fog/s5,4992.0,0.3171978294849396,0.2394215613603592,0.34175370626465384,0.25589685770646053,0.192707256604147,0.5849871237749028,1.696347812032476,5.1081651855562615,0.3877301087172484,0.5724123732909726,0.5805709135475259,0.5724123527983771
fog/s5,5120.0,0.2919809818267822,0.2281530350446701,0.33270412000322264,0.2508525263134077,0.1628350230159992,0.5723880745931167,1.6754323657589982,5.17765770925094,0.3657015603809679,0.5549310102195766,0.56039251237479,0.5549309965013929
fog/s5,5248.0,0.3091905415058136,0.2828376889228821,0.3284289239127846,0.2566680104242212,0.1696974121016193,0.5657618515871277,1.6165710846215764,5.083902496314061,0.37962253215585456,0.5522678663453364,0.5541160620029586,0.5522678571620895
fog/s5,5376.0,0.2530646026134491,0.22219932079315186,0.31472632004017814,0.250400975945845,0.15027264777050547,0.5600347932112176,1.5450145447303871,5.149375235045063,0.37008822400515873,0.5264665055700185,0.5220219092747078,0.5264664994225557
fog/s5,5504.0,0.2784225344657898,0.2604105472564697,0.3081256317539257,0.2522208980023222,0.14475896255711523,0.5580088285132945,1.4569113618809095,5.145951233252782,0.38772434830097396,0.5430271648857148,0.5400518566219118,0.5430271607704711
fog/s5,5632.0,0.25221458077430725,0.2839927077293396,0.2979599861212678,0.25799759067996175,0.12453905757955645,0.5739563232196434,1.3636850116181691,5.074191525270925,0.42587332406924705,0.543782647568123,0.5446318213749988,0.5437826448132905
fog/s5,5760.0,0.26054054498672485,0.28953850269317627,0.2911564513695327,0.2637323019550917,0.1203009393714386,0.5784335717420752,1.3186080877772652,5.0103793631072975,0.48266106817858684,0.5530693756447764,0.5588031200940073,0.5530693738006325
fog/s5,5888.0,0.2535697817802429,0.30802464485168457,0.2843225114442073,0.27178545520901765,0.11436467842220267,0.58530470505048,1.3016400127109797,4.9119510621868265,0.5268743514253349,0.5579947886547677,0.5595087002282199,0.5579947874202581
fog/s5,6016.0,0.22032102942466736,0.2922629117965698,0.27268587834974545,0.2755086291340271,0.0943784210925489,0.5692432323065196,1.2211671759506308,4.873622450991486,0.5559551443425795,0.5561266767027783,0.5457764852767422,0.5561266758763711
fog/s5,6144.0,0.2131657749414444,0.2600689232349396,0.26186404136641794,0.2727014098796475,0.09184629841732611,0.5760533208002321,1.179637889293468,4.927209060833188,0.581879063568173,0.5507438910159094,0.5368421099786456,0.5507438904626947
fog/s5,6272.0,0.2019299864768982,0.2847633361816406,0.25096694047741436,0.2748944873891008,0.07878760472564805,0.5488456114447835,1.1427283707272455,4.920077596790138,0.5705657367687769,0.5399091336552782,0.5112331480022337,0.5427500423758534
fog/s5,6400.0,0.21151141822338104,0.33771246671676636,0.2437932091584992,0.286315938175949,0.07701897506427678,0.5469028473308055,1.071638119667298,4.776376891149387,0.5759055758534787,0.5484102464965085,0.5093275618857929,0.5503120118383811
fog/s5,6528.0,0.1817162036895752,0.32791927456855774,0.2325064808914221,0.29388018115642334,0.05853129735707783,0.5600651292049194,1.0076728058289204,4.724516129108481,0.5874863772242295,0.5667560327786545,0.538268863741729,0.5680291153628831
fog/s5,6656.0,0.17703253030776978,0.3351115584373474,0.22242030805803073,0.30137679520750044,0.050029215586143,0.5918617807074253,0.9658030300978523,4.678589120914367,0.6148669136790297,0.58136147648819,0.5604837021742153,0.5822137053255663
fog/s5,6784.0,0.1725541204214096,0.3284792900085449,0.21335372848773596,0.30630452153496307,0.04717864845022794,0.6084983821264582,0.8958391601398461,4.633747853919133,0.6290638017190198,0.5800333024425073,0.5642494204637307,0.5806038027386021
fog/s5,6912.0,0.16479700803756714,0.2946094870567322,0.20452523386043253,0.3041781516298302,0.03907207045015258,0.5839947847292819,0.8446240042679111,4.666119031380896,0.6109332061094264,0.5695884090730833,0.5556649013021667,0.5699703142299732
fog/s5,7040.0,0.16829851269721985,0.3205719590187073,0.19793855728530296,0.3071588438823533,0.03183750170630049,0.5851535335791059,0.8086931232723327,4.638988989722745,0.6106763611145746,0.5543319102059483,0.5496599752518636,0.5569119458894861
fog/s5,7168.0,0.15150265395641327,0.2704557180404663,0.18949566577095936,0.3004855482747375,0.02415361684471355,0.5621688943794014,0.7732129824827616,4.743939415718022,0.5820953326469466,0.5157097911296017,0.5069004793008343,0.5174369224549452
fog/s5,7296.0,0.16142556071281433,0.29940474033355713,0.18439201030584207,0.30028903773997745,0.02365861954067601,0.5565965326010868,0.7399571872498959,4.723219078307121,0.5751010078049807,0.5161982899297333,0.5033280068046907,0.5196788489161203
fog/s5,7424.0,0.13415834307670593,0.3213314712047577,0.17525861626418093,0.30411493473357387,0.018161968452849227,0.5885067697577522,0.6756278850129614,4.681624338675352,0.6037349721669706,0.5183331527628792,0.4764013929849582,0.5229874939025267
fog/s5,7552.0,0.15248072147369385,0.3074323832988739,0.17111718084772873,0.30471810719999204,0.014998921030419728,0.5747442012427928,0.657507400848321,4.680295918414364,0.5854548160787159,0.5032333501966382,0.46586580852712073,0.5063490661661543
fog/s5,7680.0,0.1438997983932495,0.3239075839519501,0.16616856585600523,0.3082071029730753,0.015205889284826427,0.5792192586831918,0.6284473605077621,4.64346903658093,0.5887135545650908,0.49286695343741893,0.467852318104932,0.497277060821971
fog/s5,7808.0,0.13762980699539185,0.3184622526168823,0.16097970060862096,0.31007167563558563,0.014827909355958187,0.588155040936682,0.5979791397207808,4.639180973688651,0.5968351067749781,0.5050390349457101,0.47331436170660734,0.5103156357568566
fog/s5,7936.0,0.13103865087032318,0.2983989119529724,0.15553587338347588,0.30794935496601955,0.01509141039531085,0.5683103993047209,0.5901913753411825,4.665130978749729,0.5792863111468861,0.4992410068644836,0.46405754791929904,0.5056141859198792
fog/s5,8064.0,0.13049301505088806,0.39763927459716797,0.15098262641391447,0.3242566130807738,0.01010251439686098,0.6100363003610114,0.5610074056181648,4.475374023776815,0.6173838115941964,0.5258348888927533,0.47464802794597694,0.5329421409876877
fog/s5,8192.0,0.1340942680835724,0.2906665802001953,0.14791201580839772,0.31814933437521403,0.014252509637568092,0.5971627299937349,0.5539063974619408,4.560305045110683,0.6020813118936356,0.514453520663744,0.46856603523656304,0.5192112679339066
fog/s5,8320.0,0.11545750498771667,0.3717402219772339,0.14201119565918296,0.32789313212103577,0.01186531636895054,0.5893196787561364,0.5094855788296251,4.428716436981487,0.5926122831684667,0.5197478113534153,0.4792156930096,0.5229327496086482
fog/s5,8448.0,0.13716885447502136,0.3201026916503906,0.1411307699893354,0.32647668839910027,0.013624715916404906,0.5817449915640251,0.49507404063244564,4.471218251760878,0.5839491317078165,0.5147691960299722,0.47343157961799665,0.5169012621347149
fog/s5,8576.0,0.12264148890972137,0.3580024838447571,0.13776908252031467,0.3322086512074015,0.00912067759693221,0.5787404488982316,0.4685014709807372,4.4306242061191865,0.5802159476721745,0.5282235940365929,0.4866050243723779,0.5296508449000984
fog/s5,8704.0,0.11892107874155045,0.2901952862739563,0.13434217274235752,0.3245698575831387,0.006105577564888503,0.5583923666178244,0.47718749084348827,4.571512551835795,0.5593800972020342,0.4770546373302812,0.43034096672861655,0.47801006972651205
fog/s5,8832.0,0.11935210227966309,0.3619537651538849,0.13161670538550396,0.3313669316869107,0.009252494072363376,0.5646572867441635,0.4371476518796087,4.484883485666821,0.5653184948211963,0.4753423605268824,0.4159203992150243,0.4759819475028716
fog/s5,8960.0,0.12096638977527618,0.3860771656036377,0.12968028436546253,0.3413142469444974,0.009034727436871351,0.5773738861675805,0.42440814564919516,4.366405400797886,0.5778165130621231,0.4974399272948551,0.42770291187121456,0.4978680805597735
fog/s5,9088.0,0.1101217269897461,0.3714624047279358,0.12612418302442316,0.3467957301778498,0.006048040680880821,0.5667750808229257,0.39746131417623065,4.332049067736149,0.5670713847771237,0.47943292653622527,0.42241889141792044,0.47739516136645993
fog/s5,9216.0,0.13299646973609924,0.3908003568649292,0.12737368969927335,0.35479657139368237,0.00973050657149873,0.5860229879889006,0.40256463490530336,4.254354030382854,0.5885457203879918,0.4862319590862334,0.42172256367645905,0.48770874438581197
fog/s5,9344.0,0.1178346499800682,0.37348702549934387,0.12563931884123603,0.3581948357765299,0.009354719275135513,0.5795381159264541,0.38363520494924125,4.248798930528981,0.5812268872018788,0.47761188996681736,0.4212564269239106,0.47860048177893194
fog/s5,9472.0,0.11130066961050034,0.34577783942222595,0.12303229170837499,0.35593720007574736,0.0062622500932725325,0.5744222098350643,0.36404079277143636,4.2863706918010775,0.5755527096144808,0.47184143047365457,0.42094438496559294,0.47534412416606187
fog/s5,9600.0,0.12830251455307007,0.3669946491718292,0.12399051404377409,0.35794764536594403,0.00987390295500062,0.6037970991457868,0.3750879592462747,4.272724334437839,0.6045538799898589,0.48657360221790097,0.4439792990265539,0.48891838064009097
fog/s5,9728.0,0.10708177089691162,0.34074801206588745,0.1209161971079809,0.3548204393113883,0.006609802804587191,0.6015088019075101,0.3536427689057686,4.3110501669915795,0.6020154072659385,0.467510014707851,0.39018448943099887,0.47192056885824263
fog/s5,9856.0,0.10813672840595245,0.36245471239089966,0.11859265734397573,0.3562084889622085,0.004424744026211259,0.5942951483843663,0.33418629769568764,4.300845405737604,0.5946342808970331,0.47153562968046214,0.3735429226769496,0.4744881494009723
fog/s5,9984.0,0.11324554681777954,0.412918359041214,0.11762045543012187,0.3665193744311186,0.007610779058868694,0.6083194794969724,0.33421419807463104,4.1705521831473344,0.6085465020880965,0.48404451243072255,0.3840969151804373,0.4888619016651136
fog/s5,10112.0,0.10594747960567474,0.3603121042251587,0.1154980961893133,0.3653907798482168,0.005094819039407968,0.5996291556963204,0.3095291375624022,4.214861633408505,0.5997811294969901,0.4686578967511448,0.3839305795835985,0.47420714078408427
fog/s5,10240.0,0.10392487049102783,0.39558786153793335,0.11339387333507957,0.3708811583372561,0.0034105813404301266,0.6051753025735698,0.2885235942756976,4.140034722266311,0.6076014172665801,0.47385363336233655,0.3804617929443923,0.4873824661447175
fog/s5,10368.0,0.1070040762424469,0.38630783557891846,0.11223209204550998,0.37368600874483104,0.0046074965997920676,0.5926173513095796,0.2755813503280351,4.11136806081145,0.5942414446164709,0.45692887853181197,0.3610942580867419,0.46830975006381903
fog/s5,10496.0,0.11302801966667175,0.4386241137981415,0.11237680615844847,0.385492936936342,0.00773311755853849,0.6257913674055863,0.27675998557797854,3.948601611857828,0.626878570363092,0.4861466046369981,0.3966829330993892,0.4937652045881763
fog/s5,10624.0,0.10511171072721481,0.46472954750061035,0.11105587971640597,0.39989959340257264,0.00517671505984808,0.6340524856186156,0.2624836180890341,3.7923302302414927,0.6347802826397557,0.5000237601288995,0.4044943601739712,0.5051238146416717
fog/s5,10752.0,0.09958381205797195,0.3621981739997864,0.10897004923305433,0.3930447898747933,0.0034654042962619373,0.6202128209513046,0.2487169168844892,3.9149923525090013,0.6207000239158694,0.4736729303342219,0.37873176176935264,0.4770870164130198
fog/s5,10880.0,0.10185142606496811,0.4026448726654053,0.10767575411158409,0.3947902594730864,0.002319816099150553,0.6143056900583113,0.23925555537132923,3.921497086477538,0.614631834191615,0.4550000608022477,0.3643266339117154,0.4601264324748314
fog/s5,11008.0,0.11095573008060455,0.4092649817466736,0.10827211337867872,0.3974220271591931,0.001552934744059461,0.6072521561547372,0.24527783736948375,3.9078532293412067,0.6074704840456265,0.43216946218993435,0.34848518468470197,0.4356011655410028
fog/s5,11136.0,0.10153374075889587,0.4854561984539032,0.10704695472053637,0.41342824012186763,0.001039567886519143,0.6309394599052373,0.2340879991342296,3.7158019856585707,0.6310856132867416,0.47344608625937745,0.38023595007818883,0.4780677223869523
fog/s5,11264.0,0.0971740335226059,0.4181254506111145,0.10525187813909447,0.41428227839263976,0.0006959090810582692,0.6054739359696216,0.2212500724334881,3.719518779061274,0.6055717741836866,0.45794738005793034,0.35474472691184533,0.4610412025896127
fog/s5,11392.0,0.10188272595405579,0.4262619614601135,0.10463930501454197,0.4164604025867259,0.000465856492278676,0.6196767670540442,0.21295605965577585,3.746510166649852,0.619742262056848,0.4638428742536558,0.35575886677569807,0.46875485462610433
fog/s5,11520.0,0.1023976132273674,0.43378856778144836,0.10423172468960114,0.4196109780766754,0.00031185434607084914,0.6051658523254344,0.21662374356544745,3.7194986517165933,0.6052096960876421,0.4476448166491414,0.3616030430481946,0.45325738202243343
fog/s5,11648.0,0.10529268532991409,0.413555771112442,0.10442462662420349,0.4185100313559057,0.00253314216555156,0.6099147441186791,0.2124046081149952,3.7865663755118364,0.6099440940751983,0.4311196706494252,0.3471784833628409,0.43487684251088515
fog/s5,11776.0,0.10267402976751328,0.45937246084213257,0.10410633628662344,0.4259395639897651,0.004020119962063441,0.6257487130050662,0.20154767079244507,3.7139570458882276,0.6257683604966203,0.4515656472942433,0.35275997646603396,0.45692168796183213
fog/s5,11904.0,0.09716884791851044,0.44173485040664673,0.10284497476514834,0.42881143424737994,0.0026911546853482533,0.6074226921769451,0.19278540610366668,3.6886766732530574,0.6074358446299689,0.4453662597589562,0.3319612239152789,0.44895170847031735
fog/s5,12032.0,0.09696143120527267,0.415365993976593,0.10177523957244367,0.4263668087436005,0.0018015167728364337,0.5874069261680376,0.19328540237864367,3.750255792302319,0.5874157307027064,0.4050592317394665,0.3048666044391536,0.4103003172404603
fog/s5,12160.0,0.10116329789161682,0.47108250856399536,0.10166397744865696,0.43449693598367223,0.0035303542033037275,0.6088736447901738,0.18662185564200093,3.6399934873597077,0.6088795387348696,0.4478082460404693,0.3298590492526565,0.45364112145848995
fog/s5,12288.0,0.09665830433368683,0.4224773049354553,0.10075385506411692,0.43231154852036,0.0023632949625421646,0.6000001258512734,0.1771985581968245,3.673528869811264,0.6000040713844995,0.4198654374320496,0.32127961148318324,0.4260944697366751
fog/s5,12416.0,0.09435074031352997,0.40371692180633545,0.09958965238219201,0.4271125254814464,0.0015820404294703745,0.5715909933384556,0.16680645885856302,3.7262277513574054,0.5715936345631774,0.39392851596690925,0.2941004010755193,0.39809836403860066
fog/s5,12544.0,0.10187581926584244,0.43364208936691284,0.10000531908831027,0.42829971891516755,0.009581779130471903,0.5825319872761562,0.16157338699411916,3.7355587993905144,0.5825337553687385,0.41427239498611274,0.3159370453480749,0.4170637808853442
fog/s5,12672.0,0.09396913647651672,0.4201485514640808,0.09890783134071143,0.4268176884695154,0.00641424883940681,0.5926970328046995,0.15482969899296076,3.7523643524706367,0.5926982164038662,0.3948331735031002,0.2830343030842485,0.401867076460437
fog/s5,12800.0,0.09662676602602005,0.39889782667160034,0.09849309219258572,0.42174134996080354,0.004293835999933483,0.5734170219601707,0.1581540095711595,3.7933030834966943,0.5734178142868857,0.37794617399794306,0.2669485830563977,0.3854957288702099
fog/s5,12928.0,0.09586620330810547,0.46754008531570435,0.09801547603177112,0.43006839275260367,0.0028743860826001,0.6000250312295357,0.152956181994723,3.681926510554944,0.6000255616300639,0.41855281069283784,0.2863973985749439,0.4236066449461735
fog/s5,13056.0,0.09289927035570145,0.42678573727607727,0.09708525681794027,0.4294715463023261,0.001924175807360397,0.6000167564429122,0.1433497498413369,3.702255474368517,0.6000171115044229,0.40699609641421375,0.2828879279716566,0.41037924165818224
fog/s5,13184.0,0.09484784305095673,0.48033222556114197,0.09667845431485234,0.4387189425312017,0.0012880846313734888,0.6062095642303792,0.13983532567032111,3.5830714378641204,0.6062098019161839,0.4212122628888538,0.2934518360801998,0.42580139317613847
fog/s5,13312.0,0.09295714646577835,0.482115775346756,0.09600185288774797,0.44660927577039333,0.0008622715300929966,0.615778716550915,0.13412002678218315,3.4947490219117348,0.6157788756628999,0.42246440738840624,0.29406693159087754,0.4330261392336133
fog/s5,13440.0,0.09387098252773285,0.46622782945632935,0.09561442191319976,0.4501762855314726,0.0005772230903928323,0.6167609590134224,0.13329356706797002,3.484857046761076,0.616761065526404,0.4305340247806686,0.30558406164347995,0.4404451841150634
fog/s5,13568.0,0.09516328573226929,0.49473637342453003,0.09553239715303058,0.45827811969384663,0.00038640553984974714,0.6073461791742745,0.1330884437693522,3.3995966870002734,0.607346250476353,0.44523352072094335,0.328273214819189,0.4518682637464473
fog/s5,13696.0,0.09466122835874557,0.4722212851047516,0.09537400282679692,0.4608132406776475,0.00025866817130437616,0.6077585992819522,0.12802047523881005,3.39217087571568,0.6077586470130958,0.4333794642842678,0.3297738049616058,0.4401452839955556
fog/s5,13824.0,0.09416265785694122,0.46604329347610474,0.09515375828682315,0.4617641593682761,0.0001731580320302022,0.6095842689408109,0.13061402918181025,3.395785208947442,0.609584300893064,0.42647716204153463,0.3173485801809096,0.4310063471375206
fog/s5,13952.0,0.09359659254550934,0.47131073474884033,0.0948706372429479,0.46349990034656047,0.00011591570739211882,0.6015088907785593,0.126057763704237,3.4018265201776607,0.6015089121680841,0.4061024803749116,0.30309078507978243,0.4119753232904063
fog/s5,14080.0,0.09280429035425186,0.47269293665885925,0.09449493780863953,0.46517136149425115,7.759646527902167e-05,0.5922290921740768,0.11998947924896627,3.4006364385980543,0.5922291064926843,0.3878144703336185,0.28399052554927584,0.39174587757456947
fog/s5,14208.0,0.09176108241081238,0.486697793006897,0.09399787319085277,0.469085258132914,5.194474121984094e-05,0.5966058385628117,0.11265745465818584,3.354103128523006,0.5966058481479953,0.3835782817935793,0.26293993859083753,0.39137533953338943
fog/s5,14336.0,0.09259737282991409,0.4814605116844177,0.09374323676159119,0.47133530423318737,3.477292594055467e-05,0.5762919249883285,0.11040281449746385,3.336768421532696,0.5762919314048564,0.384358188638677,0.26279450434593254,0.3895777066297896
fog/s5,14464.0,0.09755358844995499,0.5055375099182129,0.09443602797765732,0.4775538870850102,2.3277743811445685e-05,0.5856788919343355,0.11116589267509164,3.2884220882647686,0.5856788962296972,0.4065744899151474,0.2678624367935581,0.4123929275786194
fog/s5,14592.0,0.09292714297771454,0.4751381278038025,0.09416168525039499,0.4771146581247906,0.0023399627871795625,0.57517553922877,0.10988303743249583,3.2863905989400193,0.5751755421041773,0.3956201130836936,0.26944716843205124,0.4023560093708113
fog/s5,14720.0,0.09249429404735565,0.4890550374984741,0.09385852321347873,0.479285636192733,0.00156642136993012,0.6066257741944658,0.11186408553390784,3.2784308993332005,0.6066257761193252,0.41178908396511715,0.2818716582065797,0.4191391467688902
fog/s5,14848.0,0.10092972964048386,0.4822888672351837,0.09514419710929783,0.47983167820045125,0.009571323396399501,0.619414774460758,0.11437408083097629,3.260713286869869,0.6194147757493003,0.39885260992706184,0.2847653249151484,0.40893818915933966
