corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
motion_blur/s5,1536.0,0.45026326179504395,0.09528505802154541,0.43090385667142617,0.10867415571664367,0.31775631873789756,0.2770635469538177,3.213002999241661,6.034624925819218,0.3185639652706548,0.3185639652706548
motion_blur/s5,1664.0,0.48356732726097107,0.12181374430656433,0.44047903314225245,0.11106317182390196,0.34571910593198096,0.2830962587046217,3.1337669031092643,5.992413293534906,0.346259761875397,0.346259761875397
motion_blur/s5,1792.0,0.491364985704422,0.13047567009925842,0.4497310245171923,0.11459271696487586,0.3551404758718219,0.2811946029344988,3.0787113315784884,5.9604205903629754,0.355502402577745,0.355502402577745
motion_blur/s5,1920.0,0.47611624002456665,0.1334669291973114,0.454528336427624,0.11802439191622777,0.35757337641006254,0.288444320972681,3.055097243970452,5.922376423495239,0.35781565792394504,0.35781565792394504
motion_blur/s5,2048.0,0.47790342569351196,0.10068576037883759,0.45877835265778544,0.1148719134548841,0.37366482222491787,0.27366933883295175,3.0200188689048892,5.963857416137809,0.3738270106763598,0.3738270106763598
motion_blur/s5,2176.0,0.5248326063156128,0.12629291415214539,0.4707882169592086,0.11694845903620432,0.38417851735717634,0.3027765821939594,2.9100096974013927,5.948846557496706,0.38428708979161275,0.38428708979161275
motion_blur/s5,2304.0,0.5007708072662354,0.11729032546281815,0.4762395970150316,0.11701061656831592,0.373912891784556,0.3088318442786009,2.887271870112232,5.943985828350531,0.37398557250512915,0.37398557250512915
motion_blur/s5,2432.0,0.47856828570365906,0.11204348504543304,0.47666299495841835,0.11610750174597358,0.3908011920210664,0.29919735030220385,2.9157318285986147,5.962871879387118,0.39084984605715256,0.39084984605715256
motion_blur/s5,2560.0,0.5046229362487793,0.12217540293931961,0.48174662064757484,0.11721075650840013,0.37292269879096174,0.2984296311940372,2.892671560258111,5.94652144256953,0.3729552688481764,0.3729552688481764
motion_blur/s5,2688.0,0.5025471448898315,0.13869234919548035,0.4855285341461669,0.1211165006333238,0.34597511241378426,0.30359752170840504,2.860725039423051,5.892540664682835,0.3459969155099363,0.3459969155099363
motion_blur/s5,2816.0,0.5088790655136108,0.12609447538852692,0.48977408530388394,0.12202158695245163,0.3622849926075745,0.3253937955238083,2.8292532568843565,5.882381961923771,0.362299588068635,0.362299588068635
motion_blur/s5,2944.0,0.46587997674942017,0.12342469394207001,0.48542970193034507,0.12227669731420042,0.349184581828211,0.3146747722101526,2.8798228225262887,5.889596437789985,0.34919435234346635,0.34919435234346635
motion_blur/s5,3072.0,0.4849308133125305,0.12073443830013275,0.4853389949089242,0.12199628658436994,0.3515202572569016,0.2938112111489451,2.8886177738616827,5.896237037773115,0.3515267978497585,0.3515267978497585
motion_blur/s5,3200.0,0.5427752733230591,0.12884990870952606,0.49578195462058505,0.12324239969803469,0.3786519903951159,0.2935327115955748,2.814657455148206,5.884570559176283,0.37865636880851605,0.37865636880851605
motion_blur/s5,3328.0,0.5374846458435059,0.1377856433391571,0.5033642621156615,0.1258866258146024,0.3774447208430114,0.31581528627472355,2.76094493953333,5.853714557926439,0.3774476518470231,0.3774476518470231
motion_blur/s5,3456.0,0.5585172176361084,0.13918067514896393,0.5133920722102883,0.1283037256935772,0.38877497841556957,0.3263412246963025,2.6700676309113005,5.847291010861942,0.3887769404926353,0.3887769404926353
motion_blur/s5,3584.0,0.5585381984710693,0.13784754276275635,0.5216004588031575,0.13003896516070068,0.41211382852612505,0.32460652231735954,2.6184247562959073,5.814176350896624,0.4121151419826732,0.4121151419826732
motion_blur/s5,3712.0,0.5346988439559937,0.12923376262187958,0.5239819833764005,0.12989256469909685,0.4124997529802985,0.315439076923191,2.591186759396046,5.841618343122656,0.41250063223633493,0.41250063223633493
motion_blur/s5,3840.0,0.5376611948013306,0.11981958150863647,0.5264691127263877,0.12806111320992225,0.4349688429041667,0.32634764653535925,2.594395988567273,5.861244465350417,0.4349694314970506,0.4349694314970506
motion_blur/s5,3968.0,0.5825490951538086,0.14727860689163208,0.5366654731677369,0.13155520297023313,0.46137377086973136,0.3486294162757363,2.5519792211291517,5.818813193111904,0.4613741648864553,0.4613741648864553
motion_blur/s5,4096.0,0.5828715562820435,0.15392246842384338,0.54506657918852,0.13562197850725316,0.4798245904169275,0.3601878737052449,2.4650948639999926,5.7655190151405415,0.47982485418018905,0.47982485418018905
motion_blur/s5,4224.0,0.5438826680183411,0.11808890849351883,0.5448513226121238,0.13243414759566507,0.4645416679650506,0.33977452702582506,2.449848279726061,5.823588286253406,0.4645418445338455,0.4645418445338455
motion_blur/s5,4352.0,0.5780949592590332,0.15370480716228485,0.5508956201842891,0.1363015402441414,0.46774070334850487,0.3392808817280316,2.4180275459189042,5.765841316810818,0.4677408215474502,0.4677408215474502
motion_blur/s5,4480.0,0.5009894371032715,0.1651334911584854,0.5418217687150131,0.14154371313765848,0.4295929501754454,0.31906406132207077,2.495851349721438,5.721214119413972,0.42959302930035925,0.42959302930035925
motion_blur/s5,4608.0,0.5240932106971741,0.13769914209842682,0.5385983945299514,0.14084470022143453,0.4314320575554634,0.3181854460089895,2.5471110447633447,5.739563935136153,0.43143211052338093,0.43143211052338093
motion_blur/s5,4736.0,0.5834883451461792,0.1401715874671936,0.5467602037329019,0.1407223160842998,0.4375702203470457,0.3121737283200673,2.4692948702408284,5.7495700301871455,0.4375702558049079,0.4375702558049079
motion_blur/s5,4864.0,0.6163691878318787,0.143362894654274,0.5594163826599886,0.14120242127884056,0.43444783345546034,0.32028778507376404,2.3772872055185283,5.749253546201333,0.43444785719171514,0.43444785719171514
motion_blur/s5,4992.0,0.549384593963623,0.1332632154226303,0.5575924210788312,0.13975892930498413,0.4215105331396056,0.3099653767849164,2.4142493217556336,5.764707243764817,0.4215105490291646,0.4215105490291646
motion_blur/s5,5120.0,0.5627705454826355,0.14271488785743713,0.5585338982431592,0.14029637631452102,0.43764341474634755,0.3330140125584977,2.436500743531377,5.75434522147906,0.43764342538315976,0.43764342538315976
motion_blur/s5,5248.0,0.5468104481697083,0.15913426876068115,0.5564023618661681,0.1437214476683683,0.42029228590457973,0.3298482232829612,2.452895211744558,5.710495545974981,0.42029229302509036,0.42029229302509036
motion_blur/s5,5376.0,0.5347413420677185,0.15795466303825378,0.5524639946300863,0.1463093050083475,0.3921481418038921,0.311974843685288,2.4777365874737445,5.692336396043298,0.392148146570515,0.392148146570515
motion_blur/s5,5504.0,0.5529578924179077,0.15261805057525635,0.552553794227872,0.14745634965687637,0.3823471031910352,0.29846043254965554,2.4929564469368706,5.685297253775929,0.38234710638191494,0.38234710638191494
motion_blur/s5,5632.0,0.5542131066322327,0.151701420545578,0.5528554873923012,0.1482281807275494,0.3850835980039161,0.2976780581530752,2.5045802356275866,5.685549542980377,0.38508360013995957,0.38508360013995957
motion_blur/s5,5760.0,0.5481211543083191,0.1720840483903885,0.5519946995588498,0.15256561121170195,0.3794257970108859,0.3015448157884222,2.516744308136144,5.636338514564416,0.3794257984407994,0.3794257984407994
motion_blur/s5,5888.0,0.5775540471076965,0.15855589509010315,0.55664185365864,0.1536547537350476,0.3952664426271219,0.30542462875092724,2.4602657038436555,5.622614291751322,0.3952664435843367,0.3952664435843367
motion_blur/s5,6016.0,0.5806243419647217,0.1880989819765091,0.5610023060779276,0.1599173406880406,0.41800894093220553,0.3031148341225215,2.401279600983287,5.555481900385251,0.4180089415729857,0.4180089415729857
motion_blur/s5,6144.0,0.5213489532470703,0.15292567014694214,0.5537926055632262,0.15864612786238633,0.41463821665709627,0.28736406251177055,2.5113205781206234,5.5911221947429395,0.41463821708604826,0.41463821708604826
motion_blur/s5,6272.0,0.5407523512840271,0.14145410060882568,0.5514216502397354,0.15552030472537529,0.3943032690018578,0.2796610666401108,2.5368844174818266,5.637041354096283,0.39430326928900744,0.39430326928900744
motion_blur/s5,6400.0,0.5971720814704895,0.17226657271385193,0.5597399104635089,0.15856508072328013,0.41142408916653284,0.28690120989957824,2.4275121989177615,5.585263278014931,0.41142408935875696,0.41142408935875696
motion_blur/s5,6528.0,0.6039736270904541,0.17249535024166107,0.5677824043956807,0.1610978569993494,0.4450958778718112,0.3302293223294697,2.3635270658673027,5.555146951814372,0.44509587800049016,0.44509587800049016
motion_blur/s5,6656.0,0.6096057295799255,0.16631224751472473,0.5753866453382707,0.1620459280021449,0.44387616617865044,0.32720929841890123,2.307017797565686,5.538873494217629,0.4438761662647909,0.4438761662647909
motion_blur/s5,6784.0,0.6117847561836243,0.1879076361656189,0.5820044836737894,0.16674805675914017,0.44641710297909654,0.34998101794984293,2.2693329213837488,5.495077242409038,0.4464171030367608,0.4464171030367608
motion_blur/s5,6912.0,0.5931050181388855,0.1812025010585785,0.5840227626674432,0.1693761375408562,0.4191924408372464,0.34843770623088655,2.244358378222786,5.477142635672075,0.41919244087584806,0.41919244087584806
motion_blur/s5,7040.0,0.5512065887451172,0.1802682876586914,0.5780561855906566,0.1713565284713717,0.3965771711389831,0.34533846450166783,2.319647878024757,5.444713936354432,0.3965771711648239,0.3965771711648239
motion_blur/s5,7168.0,0.5967881679534912,0.17379765212535858,0.5814620005657174,0.17180036913573296,0.4051983542335341,0.33344971590607514,2.286807888292381,5.470778955527925,0.4051983542508325,0.4051983542508325
motion_blur/s5,7296.0,0.5969222784042358,0.18778637051582336,0.5842729601727207,0.17470691484120393,0.4179426999414567,0.35777418998671146,2.26314060613301,5.437106902065778,0.41794269995303657,0.41794269995303657
motion_blur/s5,7424.0,0.5779852867126465,0.17688444256782532,0.5831297468163434,0.17510282897331692,0.41330255120047926,0.33738396189193076,2.285645223740023,5.4423500830451905,0.41330255120823106,0.41330255120823106
motion_blur/s5,7552.0,0.5884096622467041,0.1904676854610443,0.5840897314400454,0.17789643924381282,0.42078517890280015,0.3381971149855073,2.255891944289419,5.410298151497129,0.42078517890798933,0.42078517890798933
motion_blur/s5,7680.0,0.6135401725769043,0.2073270082473755,0.5894443571012924,0.1832474517899151,0.43328388009195706,0.3286691430894718,2.221820391989093,5.359532981705819,0.43328388009543084,0.43328388009543084
motion_blur/s5,7808.0,0.6013978719711304,0.16762948036193848,0.5916177234412628,0.18040782062119207,0.44035945692106215,0.3346876081838613,2.1889130551943405,5.418835081319871,0.4403594569233875,0.4403594569233875
motion_blur/s5,7936.0,0.5992144346237183,0.18627619743347168,0.5929989436562547,0.18147479822342472,0.433215834798397,0.35421236580903115,2.181948329648422,5.386455288032935,0.4332158347999536,0.4332158347999536
motion_blur/s5,8064.0,0.5945097804069519,0.20446649193763733,0.5932736412472905,0.18565510617146336,0.4323077075923153,0.3479128233928225,2.2070187638689727,5.328900738774908,0.43230770759335735,0.43230770759335735
motion_blur/s5,8192.0,0.5972425937652588,0.19242607057094574,0.5939952689778302,0.18688619060773287,0.43169978772708706,0.34886106359354224,2.1534929275099413,5.323439756551007,0.4316997877277846,0.4316997877277846
motion_blur/s5,8320.0,0.6130667924880981,0.1990864872932434,0.5974628187069697,0.18910442636873478,0.43955729591647974,0.3518202161246026,2.1470120898671565,5.3110792495742,0.43955729591694664,0.43955729591694664
motion_blur/s5,8448.0,0.6121127605438232,0.17774027585983276,0.6001264444954885,0.18703821718529803,0.43112926420855247,0.3514767562487009,2.123124964223089,5.35124400470925,0.43112926420886505,0.43112926420886505
motion_blur/s5,8576.0,0.6160572171211243,0.22334954142570496,0.6030229486092403,0.19364027613809928,0.4396919041396095,0.353312952530122,2.0675960255559835,5.261054501746646,0.4396919041398187,0.4396919041398187
motion_blur/s5,8704.0,0.5554930567741394,0.17482508718967438,0.5943811500937674,0.19021933269293112,0.42011400194469717,0.34317850541272626,2.19325710862187,5.3379747004792915,0.4201140019448373,0.4201140019448373
motion_blur/s5,8832.0,0.6067173480987549,0.1823660135269165,0.5966240951855832,0.18879145648092846,0.41553086080595425,0.3188323052762878,2.131402894803143,5.35193656828314,0.415530860806048,0.415530860806048
motion_blur/s5,8960.0,0.6362000703811646,0.21661336719989777,0.6038197270393253,0.19384998570255924,0.4202107415312586,0.31054063411057276,2.047325974988615,5.289933231140554,0.4202107415313213,0.4202107415313213
motion_blur/s5,9088.0,0.6031239032745361,0.21869716048240662,0.6036932136275455,0.19836765384434965,0.42308528978538795,0.3114466228343504,2.0839539394341036,5.2425286257554005,0.4230852897854299,0.4230852897854299
motion_blur/s5,9216.0,0.6582919359207153,0.2339038848876953,0.6136202540444854,0.20482878676132157,0.4621996567984828,0.3221254252031602,1.9906895709682528,5.1769729125494806,0.46219965679851094,0.46219965679851094
motion_blur/s5,9344.0,0.6068148612976074,0.23031051456928253,0.6123829099086894,0.20946182818095083,0.4478361338898934,0.31506949951616503,2.0220539030987457,5.139542425555301,0.4478361338899123,0.4478361338899123
motion_blur/s5,9472.0,0.6239120960235596,0.1879269778728485,0.6144791255659385,0.20554640085220494,0.44312790781058975,0.3134452848000774,2.0000965175403977,5.198808559007448,0.4431279078106024,0.4431279078106024
motion_blur/s5,9600.0,0.6018691658973694,0.1972794234752655,0.6121864056261986,0.20404331405639775,0.4536641366335352,0.29892824850253114,2.0166427177562527,5.220305786204954,0.45366413663354366,0.45366413663354366
motion_blur/s5,9728.0,0.6095262765884399,0.20141980051994324,0.6117027458011515,0.20356631159522418,0.44832062039104414,0.31297056304714893,2.0569193895791766,5.244654987793341,0.4483206203910498,0.4483206203910498
motion_blur/s5,9856.0,0.6151307225227356,0.2223575860261917,0.6123260142959849,0.20698290694630916,0.4439687624105337,0.31074888931255423,2.071020997446528,5.190826457212082,0.44396876241053745,0.44396876241053745
motion_blur/s5,9984.0,0.6467284560203552,0.2599947154521942,0.6185810037004158,0.2166214175837428,0.4604253698781258,0.33947859532493296,1.968739003086072,5.054756144838938,0.4604253698781284,0.4604253698781284
motion_blur/s5,10112.0,0.6327887773513794,0.22550472617149353,0.6211642352733182,0.21823656459969748,0.4608529335547784,0.3370166629861121,1.968618195753637,5.033950816113349,0.4608529335547801,0.4608529335547801
motion_blur/s5,10240.0,0.6317259073257446,0.23042169213294983,0.6230845392828502,0.22045204233301607,0.47198626130526483,0.34156693968491797,1.959626861853448,5.020360961531855,0.471986261305266,0.471986261305266
motion_blur/s5,10368.0,0.6643163561820984,0.19471219182014465,0.6305812332645316,0.21577206951249397,0.47117468732005324,0.3136212571444492,1.8905194369220113,5.089142241860518,0.471174687320054,0.471174687320054
motion_blur/s5,10496.0,0.6384857892990112,0.20898553729057312,0.6320184252708005,0.2145381545630538,0.4675322287018538,0.3150584448652924,1.8858855246416573,5.114767725979922,0.4675322287018543,0.4675322287018543
motion_blur/s5,10624.0,0.6568717360496521,0.26344913244247437,0.6365372090487735,0.22343105963203935,0.4759409960731418,0.32919201681065025,1.8340342048047489,4.993817781227733,0.4759409960731421,0.4759409960731421
motion_blur/s5,10752.0,0.6131317019462585,0.24276915192604065,0.6322816623028616,0.22694707641276685,0.46943157588367335,0.3551822591872948,1.9070682232228182,4.9836809566218845,0.46943157588367357,0.46943157588367357
motion_blur/s5,10880.0,0.6275249719619751,0.20754188299179077,0.6314168095136095,0.22341885942713482,0.44957816236840936,0.3392645701997593,1.9359954743973382,5.038318946652614,0.4495781623684095,0.4495781623684095
motion_blur/s5,11008.0,0.653493344783783,0.278341144323349,0.6354307250172774,0.23340472940826465,0.47606058803174506,0.3812948775717397,1.8641839589796358,4.915267160527742,0.4760605880317451,0.4760605880317451
motion_blur/s5,11136.0,0.6746139526367188,0.2782957851886749,0.6425549482208122,0.2415667395501574,0.5017946911617467,0.3872201246554621,1.8027108643796106,4.840457226047993,0.5017946911617467,0.5017946911617467
motion_blur/s5,11264.0,0.6036348342895508,0.24736617505550385,0.6354785638696737,0.24262118236931127,0.46581917342232626,0.3614861991495242,1.9109399861228948,4.842476319692158,0.46581917342232626,0.46581917342232626
motion_blur/s5,11392.0,0.6177527904510498,0.2230175882577896,0.6322556959753785,0.23905689253085277,0.47066200865461505,0.3636291911662104,1.9550086948141998,4.929049266477848,0.47066200865461505,0.47066200865461505
motion_blur/s5,11520.0,0.6087151765823364,0.2555024325847626,0.6279756015402799,0.24204699072247274,0.46408985703325467,0.34207821887985984,1.9919101657635163,4.890841971589303,0.46408985703325467,0.46408985703325467
motion_blur/s5,11648.0,0.642338752746582,0.2710912823677063,0.6305870835777894,0.24732777102160608,0.4666634580139969,0.3276515349526334,1.936664726809251,4.828751567236051,0.4666634580139969,0.4666634580139969
motion_blur/s5,11776.0,0.6326978802680969,0.25941455364227295,0.6309708647942089,0.24952536786172733,0.4885309099101962,0.3443369779434983,1.9304426473734018,4.830049974052609,0.4885309099101962,0.4885309099101962
motion_blur/s5,11904.0,0.6475636959075928,0.2652350068092346,0.6339877431784605,0.2523816658521832,0.4781177991960817,0.3454342579621765,1.9022336414620042,4.805567741464719,0.4781177991960817,0.4781177991960817
motion_blur/s5,12032.0,0.6536072492599487,0.27726879715919495,0.6375549261023674,0.25690659881709443,0.4768288573130795,0.3151770652474074,1.8664638343464455,4.755336060058994,0.4768288573130795,0.4768288573130795
motion_blur/s5,12160.0,0.6580197215080261,0.2716754078865051,0.6412757979943053,0.25959183682971454,0.46356931770544996,0.32720530814082643,1.8504877973718588,4.73006838353611,0.46356931770544996,0.46356931770544996
motion_blur/s5,12288.0,0.6533923149108887,0.2531468868255615,0.6434788010700477,0.25842002773805034,0.4593418573069541,0.3349990079289829,1.846941431707402,4.760668541869766,0.4593418573069541,0.4593418573069541
motion_blur/s5,12416.0,0.6337055563926697,0.24999582767486572,0.6417018474923426,0.2568883549992895,0.4446317391889527,0.3205881788615505,1.8737167949851143,4.764625667018182,0.4446317391889527,0.4446317391889527
motion_blur/s5,12544.0,0.648158073425293,0.25461795926094055,0.6428757067528791,0.25647555577413517,0.4513133956554146,0.32462927675855857,1.8469368617277162,4.768102503981155,0.4513133956554146,0.4513133956554146
motion_blur/s5,12672.0,0.6433696746826172,0.2792583405971527,0.6429655191037404,0.26061788028741106,0.4524288020503189,0.3343076150201921,1.855155905452154,4.714415281850468,0.4524288020503189,0.4524288020503189
motion_blur/s5,12800.0,0.6150060892105103,0.2462652623653412,0.6378819863958803,0.25800831339248925,0.4459440740998002,0.3141852629474013,1.9054139795850895,4.731490917088474,0.4459440740998002,0.4459440740998002
motion_blur/s5,12928.0,0.6679590940475464,0.2630581557750702,0.6433505514234559,0.2589264665529585,0.46949561985193233,0.3353223661052851,1.8286969948890825,4.71634201499083,0.46949561985193233,0.46949561985193233
motion_blur/s5,13056.0,0.6310258507728577,0.2642257511615753,0.6411096967597107,0.25988997284543425,0.46227599345459924,0.3249368731779181,1.871069127383413,4.731691026463729,0.46227599345459924,0.46227599345459924
motion_blur/s5,13184.0,0.6573562622070312,0.29681625962257385,0.6440636177501327,0.2666038431685505,0.45176120222993826,0.32831517956538314,1.8810914700605088,4.675399730075361,0.45176120222993826,0.45176120222993826
motion_blur/s5,13312.0,0.6392393112182617,0.2838001847267151,0.6431864711079743,0.2697304507245804,0.46590006099690073,0.3003597483040994,1.8832722255149053,4.649393828340353,0.46590006099690073,0.46590006099690073
motion_blur/s5,13440.0,0.6505110859870911,0.26316553354263306,0.6445182192678136,0.26853682941877177,0.47846409041941285,0.30850528605481026,1.8628009104804588,4.677898757072408,0.47846409041941285,0.47846409041941285
motion_blur/s5,13568.0,0.6702198386192322,0.3125596046447754,0.6491912409680715,0.27654097036895425,0.4837755481320036,0.32867915843338535,1.803513326157377,4.5663933378390835,0.4837755481320036,0.4837755481320036
motion_blur/s5,13696.0,0.6709181666374207,0.3191847801208496,0.6531415910897712,0.2842943903238443,0.4808745404850602,0.3295290234140843,1.7550815349657092,4.491793028067393,0.4808745404850602,0.4808745404850602
motion_blur/s5,13824.0,0.6817468404769897,0.2910744845867157,0.6583425455238109,0.28552713473527547,0.49468667586189974,0.3342301726986845,1.701219556148501,4.504716618294379,0.49468667586189974,0.49468667586189974
motion_blur/s5,13952.0,0.6634674072265625,0.2610805034637451,0.6592743385606747,0.2810822926859063,0.5034162871472221,0.31619953709581355,1.7144864908482071,4.549081545051988,0.5034162871472221,0.5034162871472221
motion_blur/s5,14080.0,0.647328794002533,0.30985015630722046,0.6571024213682853,0.286312813344327,0.46354726660268586,0.31910878103108176,1.7361668757512718,4.5072608360175375,0.46354726660268586,0.46354726660268586
motion_blur/s5,14208.0,0.6589154005050659,0.3047150671482086,0.657432053938609,0.28965867767230546,0.47430643466791367,0.33706868812824475,1.7055507482617667,4.435659050818686,0.47430643466791367,0.47430643466791367
motion_blur/s5,14336.0,0.6531544923782349,0.32504111528396606,0.6566543154730864,0.29609184814715284,0.4667877785793471,0.3408269730445274,1.7073851309071353,4.364009720152639,0.4667877785793471,0.4667877785793471
motion_blur/s5,14464.0,0.6556887626647949,0.2868492901325226,0.6564787604170335,0.29441138305358366,0.4583971906192323,0.316741610054601,1.6951908316739335,4.391669386570675,0.4583971906192323,0.4583971906192323
motion_blur/s5,14592.0,0.6486088633537292,0.3343938887119293,0.6550478700418871,0.3016809295369192,0.4716336565302298,0.3421989290448155,1.7215795882877587,4.326404190174696,0.4716336565302298,0.4716336565302298
motion_blur/s5,14720.0,0.6565687656402588,0.2841043472290039,0.6553243965143184,0.29848518729911644,0.5037382328838729,0.3365133326663641,1.71581185835722,4.367718039342757,0.5060626130491621,0.5060626130491621
motion_blur/s5,14848.0,0.655799150466919,0.2963937819004059,0.6554107154147912,0.29810493177207814,0.4903640236660636,0.33580644583450814,1.7110190407326689,4.37596546659053,0.48907910460315807,0.48907910460315807
motion_blur/s5,14976.0,0.6661369800567627,0.36143434047698975,0.6573609453496951,0.3096193697184257,0.4832188918756293,0.3572857199388029,1.6846920922498403,4.246312161695828,0.4851996485359983,0.4851996485359983
motion_blur/s5,15104.0,0.6286846399307251,0.3238014280796051,0.6521470716371551,0.31219792578409467,0.4575163656357518,0.3316334158268019,1.7533581420107158,4.259367625356718,0.45884232670591607,0.45884232670591607
motion_blur/s5,15232.0,0.6950528025627136,0.31470173597335815,0.6599481136236203,0.3126531640003244,0.47801715385533794,0.32737443538818967,1.6977805156272643,4.265244121687154,0.47890478068743136,0.47890478068743136
motion_blur/s5,15360.0,0.6860388517379761,0.3308585286140442,0.6646918841898668,0.31596323029372797,0.48115197902712703,0.31703371294581284,1.6681369537818866,4.21851216648449,0.4817461755015036,0.4817461755015036
motion_blur/s5,15488.0,0.6682932376861572,0.33518344163894653,0.6653466757346469,0.3194578141746768,0.49254801901815937,0.3527250475091805,1.6660048672412242,4.1907278462258235,0.49294578690596513,0.49294578690596513
motion_blur/s5,15616.0,0.6682881116867065,0.3533288836479187,0.665881482271385,0.325616190442539,0.5053420623179413,0.35337379213424475,1.656059578773081,4.146754777205373,0.5056083366891171,0.5056083366891171
motion_blur/s5,15744.0,0.6758564114570618,0.3439488708972931,0.6676951057596898,0.3289494050706761,0.4798157607252334,0.3452853484535026,1.6398877852305618,4.1171549806381655,0.4799940105108965,0.4799940105108965
motion_blur/s5,15872.0,0.6972188949584961,0.35210323333740234,0.6730630674322,0.33315919202826266,0.4952692282540818,0.3540753159068901,1.5970013607999285,4.092276478437858,0.49822946158167447,0.49822946158167447
motion_blur/s5,16000.0,0.6771703958511353,0.37062981724739075,0.6738098544174609,0.339972032977195,0.49166783048413737,0.3545359552765132,1.5714828551195774,4.016623591218199,0.49364947428194733,0.49364947428194733
motion_blur/s5,16128.0,0.6256625652313232,0.2951056957244873,0.6650558018381632,0.3318145171130663,0.4709202005720258,0.351486879152046,1.6664681805813935,4.143563924754768,0.4722467555110556,0.4722467555110556
motion_blur/s5,16256.0,0.7061136960983276,0.3629840314388275,0.6725208735218294,0.33748170153593193,0.4740767458374718,0.35900154720095634,1.5955420222371197,4.084005529727274,0.4749647702181446,0.4749647702181446
motion_blur/s5,16384.0,0.6769294738769531,0.35960280895233154,0.673322437222761,0.3415037210661864,0.44416501167632405,0.3312324406882435,1.6044899652201605,4.015582311405495,0.44475947427826207,0.44475947427826207
motion_blur/s5,16512.0,0.7011019587516785,0.3546760082244873,0.6783732593189278,0.34389868236769566,0.46752988384944,0.35758122062601416,1.5075349492587435,3.9981023083750715,0.46792782988875387,0.46792782988875387
motion_blur/s5,16640.0,0.6566123366355896,0.3327715992927551,0.6744167279219572,0.34187557635407007,0.4787803354694598,0.3475853625678277,1.5318886530164357,4.021940966004321,0.4790467290990831,0.4790467290990831
motion_blur/s5,16768.0,0.6519467830657959,0.3245486319065094,0.670331283402655,0.33872522281814993,0.4857951006035226,0.35174102783466143,1.5478466780658935,4.047951701454956,0.48597343022335304,0.48597343022335304
motion_blur/s5,16896.0,0.6772817373275757,0.3780330419540405,0.6715950022980951,0.3458720990246755,0.49229878635442414,0.37131010954221133,1.5030329455404785,3.96676032616238,0.49525907312472395,0.49525907312472395
motion_blur/s5,17024.0,0.679739236831665,0.37274134159088135,0.6730757722132895,0.35075741585489467,0.5118900966504822,0.37330470142908356,1.5285479012493042,3.933319862121783,0.5138717762239887,0.5138717762239887
motion_blur/s5,17152.0,0.6924999952316284,0.35237061977386475,0.6766074491257147,0.3510507256583437,0.5033107258569344,0.38135480013021295,1.5327225217908405,3.9178503361795043,0.5046373047449841,0.5046373047449841
