corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
glass_blur/s5,3072.0,0.4387269616127014,0.07578861713409424,0.41413624805749194,0.07115604339071317,0.24886926460428607,0.1719175258341472,3.2311367537707714,6.291490335918409,0.2775323330152425,0.25486382613081643
glass_blur/s5,3200.0,0.46377551555633545,0.07552412897348404,0.41655767574036234,0.07136912073621418,0.24901406987692987,0.16897623842578102,3.196117687389907,6.289294015868496,0.2780349069102819,0.2559624506513812
glass_blur/s5,3328.0,0.4708408713340759,0.07417212426662445,0.41920563650103126,0.0715058526157464,0.2558933077232661,0.1737137767076817,3.1681667092227777,6.2858802896261565,0.2836391097028784,0.2621803316125822
glass_blur/s5,3456.0,0.47440189123153687,0.08846749365329742,0.4218981367317876,0.07233324973952937,0.25983118444205094,0.17277656417155493,3.1303390358920127,6.275057998764241,0.28642331103990365,0.2662448152187612
glass_blur/s5,3584.0,0.45136478543281555,0.07795210182666779,0.42333553422939874,0.07260734008524344,0.25820760353144523,0.16750410714154373,3.128760384028129,6.269294375514742,0.2860424485970811,0.264772970819593
glass_blur/s5,3712.0,0.4698501527309418,0.07462850213050842,0.4256045400099618,0.07270593335574417,0.2641002468598026,0.16494571502813088,3.0973096618228637,6.269242976919213,0.290772941294563,0.27080290815978636
glass_blur/s5,3840.0,0.46231400966644287,0.07450534403324127,0.4273952458468633,0.07279370948635377,0.266494780174753,0.16419240485293696,3.0687190824167265,6.265664297422802,0.292840954020839,0.274046682516975
glass_blur/s5,3968.0,0.4809568226337433,0.0891614481806755,0.4300080056901257,0.07359213576412557,0.2710223442271263,0.17174622116675617,3.051593259791063,6.25707559445705,0.2964224218118358,0.2786176407545027
glass_blur/s5,4096.0,0.4977967441082001,0.0784650444984436,0.43331477341783664,0.07382983862921426,0.27417087184381855,0.17023408827759437,3.0322124202085843,6.252343440506471,0.3031393537036301,0.2818054322353352
glass_blur/s5,4224.0,0.470636785030365,0.07563558220863342,0.4351353593501551,0.07391792368186885,0.27027150272126593,0.16962807749566985,3.0263233356057935,6.253434366725267,0.30174372812803174,0.2771793946638577
glass_blur/s5,4352.0,0.5048989653587341,0.08574755489826202,0.4385384620822809,0.07449497886315633,0.27280366189116323,0.1721285281801986,2.98727484890358,6.24425583683967,0.30505411093559565,0.28054126072797597
glass_blur/s5,4480.0,0.46009060740470886,0.10224182903766632,0.4395897862443505,0.0758484837497178,0.27280822114007097,0.17656602698517673,2.9792392691551104,6.224853491531114,0.30866288086439087,0.2813337344243018
glass_blur/s5,4608.0,0.49293652176856995,0.07925032824277878,0.44219206602601974,0.07601442738352565,0.2714366771886067,0.17550605416088866,2.964013658233173,6.223034730813132,0.30910246388741136,0.2806379298390024
glass_blur/s5,4736.0,0.4797343909740448,0.07495084404945374,0.4440233989503136,0.07596254526966849,0.2702328590147952,0.17527198594807356,2.9418922320739016,6.22463410814315,0.3087751918933686,0.27855832319162555
glass_blur/s5,4864.0,0.5169446468353271,0.08074814826250076,0.447580532993485,0.07619598931809933,0.27280587659815797,0.17346144594111831,2.9036338887169877,6.221788572312907,0.31214132472921685,0.2810639259812388
glass_blur/s5,4992.0,0.4642542004585266,0.07064521312713623,0.44839388262592605,0.07592521974780846,0.2714717360534195,0.16881163550055975,2.896625152148416,6.226278131257148,0.3078253747252462,0.27970596752972293
glass_blur/s5,5120.0,0.4748634696006775,0.09071138501167297,0.449685081990548,0.0766464961021433,0.2745774899091321,0.16834101582174385,2.883194498607384,6.217637605465502,0.30972034203277776,0.28202797537936264
glass_blur/s5,5248.0,0.49176323413848877,0.09199018776416779,0.45173767477825244,0.0773949688661445,0.2699887639213503,0.16940240039552196,2.8516254487475123,6.209887635997731,0.3076611482640422,0.278217311452713
glass_blur/s5,5376.0,0.5198745727539062,0.09100226312875748,0.455061425899016,0.07805873931797928,0.2712093455826138,0.17119931647923192,2.829474419631975,6.201067772796546,0.31124485812588226,0.2793797029860657
glass_blur/s5,5504.0,0.4871060848236084,0.07894964516162872,0.4566245799928985,0.07810219813962072,0.271402834402829,0.16828920902136332,2.8154625733276646,6.20107419631304,0.310602129214436,0.27879552542641634
glass_blur/s5,5632.0,0.4803536832332611,0.09837667644023895,0.4577820972241357,0.07909119708111428,0.2700906966845347,0.16710611952498133,2.824382798198587,6.1872260162424135,0.30929556129396607,0.27677974073383654
glass_blur/s5,5760.0,0.4751320481300354,0.08981464803218842,0.4586284362927162,0.07961429224945937,0.2688290896235439,0.1674856679342633,2.8199160553530542,6.1809628119928,0.30502739365147075,0.2748814608305564
glass_blur/s5,5888.0,0.5314939022064209,0.08036822080612183,0.4621828492641164,0.07965106925222339,0.2713869989990543,0.1619917911528938,2.7926582060351772,6.181978598903152,0.3078765114478804,0.27758831167357306
glass_blur/s5,6016.0,0.4954690635204315,0.09769423305988312,0.4638065670327171,0.08053122358430435,0.27163793901104194,0.1629696694488706,2.7745867418686285,6.169494753833046,0.3128525722261904,0.27724900181767076
glass_blur/s5,6144.0,0.45045074820518494,0.08246348798274994,0.46315506367527653,0.08062548038422852,0.2671802827101694,0.15706907628300545,2.782688308274857,6.169839265157188,0.3082830234122757,0.2707328862371667
glass_blur/s5,6272.0,0.47005102038383484,0.08220549672842026,0.4634914518074013,0.08070255435223787,0.26482002379664943,0.15485325105678244,2.789550311500278,6.1680334000842905,0.30574716157648496,0.2687966805275017
glass_blur/s5,6400.0,0.505069375038147,0.09138058125972748,0.46551964318451083,0.08122343371357882,0.2626472374745412,0.15295987201508987,2.764171527329058,6.159508168671113,0.30573925208675407,0.2677697805367817
glass_blur/s5,6528.0,0.535840630531311,0.10248073935508728,0.4689499352502084,0.08226037545218899,0.27348985615632193,0.16829385207314196,2.7397347892504476,6.147911658049136,0.3191913458798054,0.27884984306748656
glass_blur/s5,6656.0,0.5359394550323486,0.09157818555831909,0.4722177167029957,0.08271490277443923,0.28227800191181773,0.17008474063250978,2.71319592680324,6.1432189011194005,0.32671551878833077,0.28712781755243727
glass_blur/s5,6784.0,0.5383308529853821,0.11142369359731674,0.4754427477411609,0.0841153315950674,0.28732961981432165,0.17612961957290146,2.6725208893993613,6.124978980383755,0.3327613349655272,0.2932422132642814
glass_blur/s5,6912.0,0.5143023133277893,0.09462204575538635,0.4773383363063623,0.08462785423703417,0.28095083387125713,0.17195086339701554,2.6501829144677065,6.119603691548322,0.3264827427023003,0.28702567303686616
glass_blur/s5,7040.0,0.5519025325775146,0.11933398991823196,0.4809756141732478,0.08632083646538528,0.2853665784165271,0.17201800310937573,2.6244774867638587,6.097372169921999,0.3296134751042229,0.2916254007668491
glass_blur/s5,7168.0,0.5302795171737671,0.09607696533203125,0.4833806826122975,0.08679674519058753,0.2826138106909801,0.1712421967456041,2.611264371191003,6.092275400633534,0.3241364340473069,0.28900192419177717
glass_blur/s5,7296.0,0.52506023645401,0.09287919104099274,0.48541383158018586,0.08709344986621705,0.2892693968239029,0.17145114886975837,2.599451074176978,6.0877333101085656,0.32912642247825924,0.2973360658510964
glass_blur/s5,7424.0,0.5187863707542419,0.10718600451946259,0.4870417603203837,0.08807357448344853,0.2946036600649353,0.17297870162457019,2.588589283363357,6.074848819520252,0.3336042763768187,0.3019025319211883
glass_blur/s5,7552.0,0.524090588092804,0.1047414243221283,0.4888490202117213,0.08888664032923778,0.2933326394757684,0.17581088945328452,2.5661211859745925,6.06701163454596,0.33232055584125,0.3006618090732465
glass_blur/s5,7680.0,0.5757297873497009,0.10821778327226639,0.4930871064135739,0.08982962291182454,0.2928704310783127,0.17547344607878987,2.5338151280016423,6.054068770845082,0.33188403654642545,0.3002641948842403
glass_blur/s5,7808.0,0.5090596079826355,0.09785296022891998,0.49386625283157687,0.09022100521997553,0.2911137273468849,0.1773803459166207,2.5377147152927493,6.0517799913627,0.3264511419316556,0.29780374206955945
glass_blur/s5,7936.0,0.4973393678665161,0.1266016960144043,0.49403567307718366,0.09199567306360619,0.28567607334599165,0.1783807294105771,2.538133194363209,6.0287606228059625,0.32214883217016543,0.2924543377083878
glass_blur/s5,8064.0,0.5103646516799927,0.11644209921360016,0.4948322086187841,0.09318818165628882,0.2814438177033035,0.1784121590919023,2.5327683577118045,6.014340899888017,0.31955733119025675,0.2890269468497667
glass_blur/s5,8192.0,0.5193946361541748,0.12655021250247955,0.49603037581563236,0.0948155977951274,0.27696373987312584,0.18388750385412456,2.5204588574453144,5.994431184859294,0.32342159472955406,0.28600014048690964
glass_blur/s5,8320.0,0.5144381523132324,0.11543940752744675,0.4969283161325884,0.09582163729426492,0.27962111739858675,0.1872057664260104,2.5124520264726327,5.985960008585203,0.3237949111146054,0.2870352252710229
glass_blur/s5,8448.0,0.5390198826789856,0.09577251970767975,0.49898156328119314,0.0958192413144315,0.2753888873071091,0.1790727071588113,2.4928433088000643,5.989254588379915,0.31459596062184103,0.28209730971875413
glass_blur/s5,8576.0,0.5584192276000977,0.10995125770568848,0.5018809615406519,0.09650860796766353,0.2805199271826965,0.18143639951728255,2.450364942440167,5.981407285744857,0.31813307918252237,0.28731484716372696
glass_blur/s5,8704.0,0.5178135633468628,0.11351115256547928,0.5026581616287598,0.09733800038706918,0.2762021470820234,0.17385247689814795,2.4530938229590786,5.972831380988784,0.3132468253638409,0.28311251191911285
glass_blur/s5,8832.0,0.5061015486717224,0.10813219845294952,0.5028261317284165,0.09786454663418528,0.2752697594953941,0.1736270775503171,2.460696939331814,5.968360732172574,0.3095134868402153,0.281522385858995
glass_blur/s5,8960.0,0.5651957988739014,0.13603681325912476,0.5058685545160011,0.09972660842076769,0.2779768317623405,0.17654627302440948,2.433221808856296,5.949727406710519,0.3134600020725565,0.2836343241472524
glass_blur/s5,9088.0,0.5562738180160522,0.11923173069953918,0.508327347857467,0.10067807780021996,0.28633790072011894,0.1791504350208964,2.4106241146119745,5.941096129691397,0.3207674974136576,0.2914569048351998
glass_blur/s5,9216.0,0.5559477806091309,0.1369917243719101,0.5106502957965725,0.10244947519396094,0.29241594110368885,0.1843324281182531,2.3763893943134877,5.918367151020942,0.32730509432847904,0.2977727259097792
glass_blur/s5,9344.0,0.5758512616157532,0.12066711485385895,0.5138308307145812,0.10333814054322425,0.29204098537698436,0.18448520117065018,2.350230580149857,5.910960468886868,0.32814532925259765,0.2968879036935004
glass_blur/s5,9472.0,0.5541374087333679,0.13352523744106293,0.515797005252083,0.10481068185531393,0.2954755138360459,0.18404713919129026,2.33307178822611,5.892511139115923,0.3296306042791202,0.29986109548947887
glass_blur/s5,9600.0,0.5695501565933228,0.1347053200006485,0.5184191101955581,0.10626895688679366,0.2941958694495097,0.19184901767397533,2.3006097479667087,5.878219931429914,0.3288738245737905,0.2974018300056498
glass_blur/s5,9728.0,0.5231960415840149,0.09978918731212616,0.5186521312388974,0.10595287056607817,0.29387457907953846,0.19085877803814189,2.3040693650904736,5.8869164478929354,0.3304013011164398,0.29677539169458256
glass_blur/s5,9856.0,0.5615097284317017,0.11847347021102905,0.5207427457361073,0.10656363152436846,0.29416016346221174,0.18611463497680772,2.2890934075938247,5.878085167176948,0.3309468346211213,0.29678487255649016
glass_blur/s5,9984.0,0.5666741728782654,0.13819186389446259,0.522983303157676,0.10810647212778768,0.2982295411219655,0.18269578215331622,2.2686014818080538,5.861416020222615,0.3322769990831204,0.30136662174801987
glass_blur/s5,10112.0,0.5134290456771851,0.12962451577186584,0.5225172418171643,0.10915613279335247,0.29958782394200445,0.18094082965805708,2.2644848412223255,5.8484900476776005,0.32890738584498874,0.30170129784576927
glass_blur/s5,10240.0,0.5992416143417358,0.11978660523891449,0.5262598941354361,0.10967469242484329,0.3053156336798268,0.18457674117186484,2.2323033532515213,5.8480127770614425,0.3348561177098321,0.30722794409483345
glass_blur/s5,10368.0,0.5502359867095947,0.14317390322685242,0.5274294596268584,0.11130880026884374,0.30421480001607165,0.1848549811555065,2.218703181199455,5.828492795670813,0.33555392923060956,0.30670728909473033
glass_blur/s5,10496.0,0.5375449657440186,0.13587158918380737,0.5279228989496466,0.11250698509396391,0.30206615753982446,0.18720742197354276,2.21791496279103,5.819539632613403,0.3348468330516104,0.3043214079197411
glass_blur/s5,10624.0,0.5734680891036987,0.13630130887031555,0.5301446155425272,0.11366768381476156,0.3036727398084908,0.18937313433775047,2.1994106183434132,5.807045848703924,0.3355455282995238,0.30643834708264495
glass_blur/s5,10752.0,0.5245664119720459,0.1407317817211151,0.5298725080512842,0.11498788371263245,0.30001412090940777,0.19514368669108773,2.2150091150667524,5.7933598624692415,0.33560142685519073,0.30251649370178646
glass_blur/s5,10880.0,0.549797773361206,0.11580446362495422,0.5308444722127438,0.11502771687908717,0.296740914874009,0.1899545196056778,2.195918106516508,5.799027024278148,0.33267758491775434,0.29900510822154497
glass_blur/s5,11008.0,0.5629326105117798,0.16263365745544434,0.5324097472517212,0.1173499578828119,0.29991399852669104,0.19048309001798686,2.172623719126103,5.771158567456628,0.33761680943480327,0.3034870729357346
glass_blur/s5,11136.0,0.5915627479553223,0.1586281657218933,0.5352952594811651,0.11936352899691342,0.30637295761992683,0.19248574058141465,2.1547979458829842,5.749781408730165,0.34494879069026513,0.31036813678480213
glass_blur/s5,11264.0,0.5153529047966003,0.14150983095169067,0.5343224616916741,0.12044383640934157,0.30238296760256317,0.19117463499365359,2.1785824169691317,5.736305962573462,0.3379749319690025,0.30523568474103746
glass_blur/s5,11392.0,0.5282386541366577,0.1333380788564682,0.5340256905914295,0.12107282384578677,0.3004830420722775,0.1938364781828359,2.1579418710832914,5.734435728515852,0.33794831738539727,0.30455144348073643
glass_blur/s5,11520.0,0.5929962396621704,0.16478624939918518,0.5369023027412217,0.12320518606790376,0.30525190778818206,0.193772476690121,2.139901956886836,5.713240313682639,0.3428134388716176,0.3111081175099346
glass_blur/s5,11648.0,0.569259524345398,0.16758187115192413,0.538480703795084,0.1253699024134657,0.30586743113969356,0.1946998435726794,2.1383562329342176,5.690326811467938,0.3413410116143547,0.3111662383894173
glass_blur/s5,11776.0,0.5232930183410645,0.1568283587694168,0.5377398410900097,0.12690446126009747,0.3080602990859452,0.20141342181680272,2.1402341495387147,5.67621930061252,0.3453440979568313,0.3143419682274264
glass_blur/s5,11904.0,0.5760210752487183,0.15718157589435577,0.5396072183660443,0.1283813936812808,0.3046347203508165,0.19932692717629802,2.1299111480391675,5.660112098995183,0.3421435889306011,0.31180570117425077
glass_blur/s5,12032.0,0.5716640949249268,0.17220881581306458,0.5411709684420873,0.13051931671209951,0.30012234363687795,0.2011384629596367,2.135989642668463,5.635680176693847,0.3393220694607045,0.3073357950541555
glass_blur/s5,12160.0,0.5310027003288269,0.14598804712295532,0.5406749553633916,0.13127388892726322,0.2947009724400305,0.19987751467079562,2.1342377292834196,5.629222685464707,0.33909287189157133,0.3026778669109878
glass_blur/s5,12288.0,0.5970287322998047,0.15908002853393555,0.5434239200919971,0.13263028598124724,0.29567009463491156,0.1971378345117669,2.108328658873395,5.620189169141139,0.34113489479302794,0.30437494680048327
glass_blur/s5,12416.0,0.5923951864242554,0.16529956459999084,0.5458127623521073,0.134223909328503,0.29433474951796573,0.1983955361644244,2.087990106777908,5.601229881757874,0.33764718916132985,0.30293607619484536
glass_blur/s5,12544.0,0.5688506364822388,0.1554400473833084,0.5469365610901624,0.13525884289215206,0.2976253147036442,0.1965962882249194,2.091965639842501,5.592324997515337,0.33906461910433233,0.3054079547247827
glass_blur/s5,12672.0,0.572288453578949,0.1397549957036972,0.5481732387725422,0.13547816741954452,0.2997289432862836,0.19203105555627745,2.0794507184180486,5.594206509428716,0.336498980165193,0.3060086253042204
glass_blur/s5,12800.0,0.5430952906608582,0.1531161069869995,0.5479255339866064,0.13633855471551792,0.29956884160525715,0.19159978316543605,2.0719841503633023,5.587487684057857,0.33661284879908293,0.30525081444837554
glass_blur/s5,12928.0,0.5792332887649536,0.18297439813613892,0.5494527415367697,0.1386134739067677,0.30228685787126475,0.18888579428591806,2.0651334762167624,5.558780840306817,0.3372178126254641,0.3074280123592975
glass_blur/s5,13056.0,0.5540556311607361,0.16003388166427612,0.5496772727379388,0.13965837184615834,0.30482052993586767,0.18722950214686576,2.0630122208781407,5.553817618739871,0.33860175074558646,0.3102345370603756
glass_blur/s5,13184.0,0.5675243735313416,0.169908806681633,0.5505478630205438,0.14113400281374247,0.30398990245833113,0.1892815721388357,2.045246425904488,5.535244720007854,0.3404302575157864,0.3103386263348193
glass_blur/s5,13312.0,0.542460560798645,0.15429088473320007,0.5501533604731341,0.14177580193176478,0.29805169044564045,0.1847247300554248,2.036603066880619,5.531147161122094,0.33174861492058966,0.30307111877171933
glass_blur/s5,13440.0,0.5627704858779907,0.16963769495487213,0.5507688300050783,0.1431349186645993,0.30450200545378886,0.18262793837852534,2.0122343861199923,5.518681256652901,0.3387654035063753,0.3090436773657258
glass_blur/s5,13568.0,0.6091576814651489,0.17175814509391785,0.553617066661667,0.14453117361237092,0.3083864070762718,0.18396540408907616,1.9874060537456817,5.49987516631774,0.3422886250643646,0.313945825861552
glass_blur/s5,13696.0,0.6085968017578125,0.17707417905330658,0.5562990049590399,0.14611863729241656,0.3117151845110109,0.1872762520044526,1.970320422283804,5.484852935356171,0.3439521110784643,0.3175076449348129
glass_blur/s5,13824.0,0.5811789035797119,0.17786185443401337,0.5575126585502922,0.1476670869090798,0.3177015441054417,0.18794820303317814,1.9646001741614914,5.469634767233068,0.34614509872120414,0.32294266980716857
glass_blur/s5,13952.0,0.5473371744155884,0.20151287317276,0.5570162934705505,0.15029371062925928,0.3150314090329428,0.187106167051436,1.9612295189442726,5.438512856126999,0.34667932489884085,0.3197736768451537
glass_blur/s5,14080.0,0.5426208972930908,0.1818491518497467,0.5563140790228694,0.1518330004448928,0.31837835998757047,0.18859368238264973,1.9630890493205448,5.425681303189091,0.349988401648505,0.32339426679445493
glass_blur/s5,14208.0,0.5781969428062439,0.22411145269870758,0.5573815357927902,0.15535877860361547,0.32380486944740905,0.19077616948483653,1.95180357377241,5.384816222171474,0.3553806418247329,0.3276183401513182
glass_blur/s5,14336.0,0.5473206043243408,0.1940608024597168,0.5568907586479876,0.1572466822063521,0.31815568496698937,0.1921746304499919,1.956757257454501,5.36611334991006,0.34901261523820265,0.3208439889174033
glass_blur/s5,14464.0,0.5720983743667603,0.1696581393480301,0.5576325935610985,0.15785211914009248,0.3212796233401492,0.19172969239407356,1.9292305601681423,5.365831358729106,0.34916236631606556,0.3229498555284773
glass_blur/s5,14592.0,0.6246253252029419,0.19568876922130585,0.5609005316899689,0.15969780938795652,0.32128052177297256,0.19517526004246633,1.8951036056001953,5.350031645566134,0.35325756047991413,0.3250411839731195
glass_blur/s5,14720.0,0.5378011465072632,0.17796207964420319,0.5597737324127637,0.16058874940045634,0.32338201880826367,0.19215813237631843,1.8807018319991755,5.340886984382131,0.3553270371742709,0.3283091260101812
glass_blur/s5,14848.0,0.593018114566803,0.1951528787612915,0.5613954095910095,0.16227480449122877,0.32535785283008267,0.19548855999070813,1.852402269194084,5.325666006046536,0.3572738985973028,0.3298159908753632
glass_blur/s5,14976.0,0.5903269052505493,0.19860582053661346,0.5628067020622066,0.1640470491763695,0.33171879485696354,0.1977026173384099,1.8421131069823038,5.303298831426528,0.36273488980755353,0.3364776157771727
glass_blur/s5,15104.0,0.5461097955703735,0.1762271225452423,0.5619922188187025,0.1646411990968023,0.32332720819597943,0.19223270730025072,1.8400558606188175,5.3035474731708305,0.3544027468157578,0.3269080628180129
glass_blur/s5,15232.0,0.5852256417274475,0.194682776927948,0.563125556521568,0.1661066419178338,0.32153446381087725,0.18644687555245767,1.837081151432707,5.288094319361803,0.35785043302008773,0.32629887777882066
glass_blur/s5,15360.0,0.6093934774398804,0.21627187728881836,0.5653825282736809,0.16855372657007694,0.32673493126492814,0.1858964590810756,1.819228842870536,5.259302676595206,0.36264307473144164,0.3310458614524605
glass_blur/s5,15488.0,0.5934275984764099,0.22996696829795837,0.566750580478692,0.1715494944592419,0.32991602049610685,0.19127291151833195,1.802178685245991,5.226638523871057,0.36381922466777084,0.33374226964258913
glass_blur/s5,15616.0,0.6087714433670044,0.21619358658790588,0.5688003786683657,0.17372725505088402,0.3357687490628069,0.19171317574026348,1.7912646552618712,5.204987369507208,0.367207192575657,0.339230810307185
glass_blur/s5,15744.0,0.6022095084190369,0.19469426572322845,0.57043009231474,0.17475003605929104,0.3344649121502256,0.1876127247477339,1.782121058465798,5.20060961478125,0.36584823908838443,0.3375602691714624
glass_blur/s5,15872.0,0.589516282081604,0.25061482191085815,0.571361125961904,0.17845075732034307,0.3375237247950584,0.1889776646884612,1.7555572637945962,5.160894073449623,0.3658827612453496,0.3424995058951781
glass_blur/s5,16000.0,0.5471391677856445,0.22290775179862976,0.5701795670264767,0.18061939119733264,0.3366291406384793,0.19108642355214128,1.7671714014234194,5.138413997655513,0.3674755680274698,0.34033194435845676
glass_blur/s5,16128.0,0.5364302396774292,0.18865647912025452,0.5685332583753037,0.18101144426674345,0.33059587918567934,0.1921950923395639,1.772067205618702,5.1393233409455865,0.3599935092027255,0.3353962744611616
glass_blur/s5,16256.0,0.5830740928649902,0.20149019360542297,0.5692425673748006,0.18201040764911808,0.32227399300500786,0.19548482180159232,1.739038957312406,5.136540657803504,0.354896714751544,0.3288668848634306
glass_blur/s5,16384.0,0.5368547439575195,0.2181694507598877,0.5676626735495673,0.18377426341061903,0.3161942256755603,0.18950098986330868,1.7356793829925163,5.11772595869548,0.34560032905240834,0.323609626339844
glass_blur/s5,16512.0,0.5763907432556152,0.20315741002559662,0.5680884330474234,0.1847197827576911,0.31881702394558437,0.19083492301135785,1.7108959732928533,5.113703081657332,0.3498114815518816,0.3255266160992878
glass_blur/s5,16640.0,0.5160013437271118,0.21588464081287384,0.5655475994220424,0.1862400197359927,0.3159663553963318,0.19127969536006856,1.713510912541312,5.095367104634987,0.3462973012732967,0.32356170915349
glass_blur/s5,16768.0,0.6005018949508667,0.20130977034568787,0.5672526870088143,0.18697512952183148,0.3186852031872818,0.19225842750902097,1.6860267725873517,5.091523411280428,0.3483042505869627,0.32631981536136717
glass_blur/s5,16896.0,0.5066056251525879,0.2388969212770462,0.5642942937475349,0.18950789985135413,0.3091732266792716,0.19184269377823968,1.6834530681629256,5.067948174611545,0.3449707109713089,0.31833057059169506
glass_blur/s5,17024.0,0.5613893866539001,0.22478201985359192,0.5641525909624795,0.19122858863195108,0.3138771432356764,0.19066715481064994,1.7003146510123943,5.047000042554062,0.3499668062982515,0.3236500879654778
glass_blur/s5,17152.0,0.5807929039001465,0.2482207715511322,0.5649643135448047,0.19400869511581356,0.313783245009794,0.19703955530457976,1.6754696356947874,5.021840831557344,0.34941226197480096,0.32335100166299324
