corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
glass_blur/s5,1664.0,0.4370858371257782,0.07091619074344635,0.3958349335332421,0.0660879344674971,0.23164130556891377,0.1557674824922877,3.4213466173528952,6.33218593571512,0.23174483543041896,0.23174483543041896
glass_blur/s5,1792.0,0.414549857378006,0.06653259694576263,0.39923764695956276,0.06616878219081809,0.2333197995957191,0.16909848001549835,3.381662979611734,6.330332040219281,0.23338910470961927,0.23338910470961927
glass_blur/s5,1920.0,0.42270445823669434,0.08295339345932007,0.4035043399190412,0.06922052969418209,0.2331520972500268,0.18137997422525093,3.3189610992089387,6.297218970636121,0.23319849158247238,0.23319849158247238
glass_blur/s5,2048.0,0.4172624349594116,0.0648719072341919,0.40600581174456307,0.06842987106509296,0.2495687593161336,0.16170890836566382,3.279143185565831,6.311464026172519,0.2495998166791757,0.2495998166791757
glass_blur/s5,2176.0,0.4872856140136719,0.06603524833917618,0.42078395761167375,0.06799448511492627,0.25797578102980845,0.1790158808067667,3.147938613582469,6.3176024801028685,0.2579965714959771,0.2579965714959771
glass_blur/s5,2304.0,0.4389358162879944,0.0724886879324913,0.42408429555282295,0.06881161289993809,0.2576635393670618,0.17252302764750496,3.1267967322936245,6.303137167562405,0.2576774569518524,0.2576774569518524
glass_blur/s5,2432.0,0.4296264946460724,0.0729551613330841,0.4250919681152319,0.06956498534232827,0.24092559246885956,0.1643026052846934,3.1500676000554346,6.291737020884484,0.2409349091991739,0.2409349091991739
glass_blur/s5,2560.0,0.4549253582954407,0.06957113742828369,0.43051622087526986,0.06956610390341107,0.24624977677667453,0.1691302564302493,3.1207059354817877,6.29835141009566,0.2462560135961412,0.2462560135961412
glass_blur/s5,2688.0,0.4546525478363037,0.07291027903556824,0.43490464395909423,0.07017413574562147,0.24723125552818706,0.17055413860206767,3.121029165026009,6.2900134030144255,0.24723543058915234,0.24723543058915234
glass_blur/s5,2816.0,0.42879635095596313,0.07630880922079086,0.4337940452312522,0.07128953092292499,0.2360081132048194,0.1779639274939461,3.192539002264443,6.276634229080101,0.23601090808034164,0.23601090808034164
glass_blur/s5,2944.0,0.4742525517940521,0.07708264887332916,0.44115013733357944,0.07234282509572575,0.2587120427238873,0.17104403410751762,3.089736090604243,6.262420505214277,0.25871391367361707,0.25871391367361707
glass_blur/s5,3072.0,0.4387269616127014,0.07578861713409424,0.4407095599297834,0.07296933273906547,0.24446839223665182,0.17131873357610683,3.102967809931354,6.266247712582365,0.24446964469060314,0.24446964469060314
glass_blur/s5,3200.0,0.46377551555633545,0.07552412897348404,0.4449033700437019,0.07343384114532339,0.24681355182784126,0.1616885737162368,3.0307088766460013,6.267217051915649,0.24681439024742852,0.24681439024742852
glass_blur/s5,3328.0,0.4708408713340759,0.07417212426662445,0.4496192793692244,0.07356807444010541,0.2724020470913648,0.18055185513235683,2.985984568746224,6.262414951023304,0.2724026083474521,0.2724026083474521
glass_blur/s5,3456.0,0.47440189123153687,0.08846749365329742,0.45412520879873575,0.07627705975159486,0.2810088083834756,0.17484256417951158,2.9168394511811506,6.235349391861758,0.28100918410036047,0.28100918410036047
glass_blur/s5,3584.0,0.45136478543281555,0.07795210182666779,0.4536233136412957,0.07658161285615357,0.26895011139720265,0.15604130329372262,2.982960428232396,6.226379170989892,0.2689503629101586,0.2689503629101586
glass_blur/s5,3712.0,0.4698501527309418,0.07462850213050842,0.4565736480212313,0.07622650181512718,0.28567114895184637,0.15094500468422753,2.9234830866847648,6.241423740966983,0.2856713173200235,0.2856713173200235
glass_blur/s5,3840.0,0.46231400966644287,0.07450534403324127,0.4576173501385425,0.07591356403660246,0.28705052119916985,0.1537317799952267,2.8815897932871404,6.236766881306418,0.28705063390844543,0.28705063390844543
glass_blur/s5,3968.0,0.4809568226337433,0.0891614481806755,0.46186089059221536,0.07832227024461574,0.29752968774489874,0.18478119156705256,2.8770402114328615,6.21398398987284,0.2975297631949097,0.2975297631949097
glass_blur/s5,4096.0,0.4977967441082001,0.0784650444984436,0.4683946821405762,0.07834822919985716,0.2991211132837751,0.17483286377629137,2.8689877073131695,6.211573621019704,0.2991211637916337,0.2991211637916337
glass_blur/s5,4224.0,0.470636785030365,0.07563558220863342,0.4688023372114469,0.0778550206559983,0.2761678526940974,0.17101414847834379,2.898740803812143,6.22939023672043,0.27616788650514323,0.27616788650514323
glass_blur/s5,4352.0,0.5048989653587341,0.08574755489826202,0.4753653605109536,0.07929002688186441,0.28301319064646185,0.17982145476649458,2.799370359822327,6.205048481063278,0.28301321328030243,0.28301321328030243
glass_blur/s5,4480.0,0.46009060740470886,0.10224182903766632,0.47258813267345456,0.08346308181928294,0.2790728796889538,0.1926903953395542,2.834069650256776,6.149788235454968,0.279072894840533,0.279072894840533
glass_blur/s5,4608.0,0.49293652176856995,0.07925032824277878,0.47628783978165734,0.08269712662355491,0.27281944838682026,0.18503447952482552,2.823200145631582,6.165280572648598,0.272819458529613,0.272819458529613
glass_blur/s5,4736.0,0.4797343909740448,0.07495084404945374,0.47691448545300047,0.08128871161008197,0.2691497960275408,0.18223382513645342,2.795726379586592,6.190872866901616,0.2691498028173442,0.2691498028173442
glass_blur/s5,4864.0,0.5169446468353271,0.08074814826250076,0.48419269661342346,0.08119042736506721,0.2788316816382711,0.1736441308764688,2.71067977401097,6.192039342281424,0.2788316861835114,0.2788316861835114
glass_blur/s5,4992.0,0.4642542004585266,0.07064521312713623,0.4805675154943513,0.0792731156854434,0.2731745141545451,0.1570468975288758,2.741295287485197,6.216765462663657,0.27317451719722663,0.27317451719722663
glass_blur/s5,5120.0,0.4748634696006775,0.09071138501167297,0.47953041624095605,0.08135280101748514,0.28281723674808384,0.1591078404945367,2.7415093921391533,6.190250412523399,0.28281723878492027,0.28281723878492027
glass_blur/s5,5248.0,0.49176323413848877,0.09199018776416779,0.48175456494959834,0.0832868713350638,0.26396236509582466,0.1656527692566733,2.6799670735044563,6.17371754876076,0.26396236645932675,0.26396236645932675
glass_blur/s5,5376.0,0.5198745727539062,0.09100226312875748,0.4886854754594725,0.08468966984300809,0.2717434014277834,0.1739080521470292,2.655512774124048,6.1561390683289074,0.27174340234054106,0.27174340234054106
glass_blur/s5,5504.0,0.4871060848236084,0.07894964516162872,0.48839831352567903,0.0836460289918482,0.2720451695508302,0.16290539028024267,2.667694686651873,6.17033178988903,0.27204517016184976,0.27204517016184976
glass_blur/s5,5632.0,0.4803536832332611,0.09837667644023895,0.4869356534725121,0.08632432852791924,0.2670818903604731,0.16018873233636077,2.7440030359930603,6.133280738169212,0.26708189076950273,0.26708189076950273
glass_blur/s5,5760.0,0.4751320481300354,0.08981464803218842,0.48478954341024355,0.08695893207415001,0.262726306770234,0.16301890346483655,2.7536903682821143,6.130514512557259,0.26272630704404726,0.26272630704404726
glass_blur/s5,5888.0,0.5314939022064209,0.08036822080612183,0.4932812450095485,0.08576062093450852,0.2724655442015616,0.14580191058389882,2.6823018851205704,6.149645688924383,0.27246554438485804,0.27246554438485804
glass_blur/s5,6016.0,0.4954690635204315,0.09769423305988312,0.49367903019334536,0.08793036859366753,0.2735616452919544,0.15493764262227938,2.6549477057091826,6.116699077753393,0.273561645414657,0.273561645414657
glass_blur/s5,6144.0,0.45045074820518494,0.08246348798274994,0.48581934255913434,0.08693639030077341,0.2557003575921347,0.1365181739868151,2.725666397523475,6.138167641572728,0.25570035767427446,0.25570035767427446
glass_blur/s5,6272.0,0.47005102038383484,0.08220549672842026,0.48295237489089804,0.08607622783307284,0.25149156169390835,0.13658448010687618,2.7636587824263104,6.142609715322313,0.2514915617488945,0.2514915617488945
glass_blur/s5,6400.0,0.505069375038147,0.09138058125972748,0.4869736476449433,0.08704065572882821,0.24815757435707914,0.1381784536252642,2.6834129419150035,6.120743058836428,0.24815757439388797,0.24815757439388797
glass_blur/s5,6528.0,0.535840630531311,0.10248073935508728,0.4958585536242828,0.08984794366087531,0.29215507043738353,0.19787152680699502,2.6207537582294904,6.089419326834715,0.29215507046202416,0.29215507046202416
glass_blur/s5,6656.0,0.5359394550323486,0.09157818555831909,0.5031459902439311,0.09016253309677419,0.31515132814403357,0.1939263939782363,2.5706740877130123,6.092331364249064,0.31515132816052854,0.31515132816052854
glass_blur/s5,6784.0,0.5383308529853821,0.11142369359731674,0.5095432380151039,0.09402819864232738,0.32124799652617125,0.20626477613419122,2.483177195525512,6.049316994694678,0.3212479965372133,0.3212479965372133
glass_blur/s5,6912.0,0.5143023133277893,0.09462204575538635,0.5104085244355921,0.09413617084470174,0.2894304770133873,0.18120823856916934,2.4667902378129885,6.054479070768641,0.2894304770207791,0.2894304770207791
glass_blur/s5,7040.0,0.5519025325775146,0.11933398991823196,0.5179528895523053,0.0987175924944345,0.3011889970089617,0.17915592829836954,2.436184759162117,5.996683657740238,0.30118899701390994,0.30118899701390994
glass_blur/s5,7168.0,0.5302795171737671,0.09607696533203125,0.5201940945743893,0.09823747846490663,0.28504180791509004,0.17390810076171842,2.4549188729899165,6.013155697680614,0.2850418079184025,0.2850418079184025
glass_blur/s5,7296.0,0.52506023645401,0.09287919104099274,0.5210788476434112,0.09726324438783138,0.3083234416621677,0.1753021170388363,2.4614923018881605,6.025510107441916,0.30832344166438513,0.30832344166438513
glass_blur/s5,7424.0,0.5187863707542419,0.10718600451946259,0.5206620336635622,0.0990673825935825,0.3221008163193023,0.17933447504252675,2.47029966486402,6.0045718137891,0.32210081632078674,0.32210081632078674
glass_blur/s5,7552.0,0.524090588092804,0.1047414243221283,0.5212854071961516,0.10009902654422718,0.3085964142302767,0.1866825824664848,2.427571708522677,6.001398357923155,0.30859641423127043,0.30859641423127043
glass_blur/s5,7680.0,0.5757297873497009,0.10821778327226639,0.5311843854058877,0.1015751641311434,0.30136412853431743,0.1823040428081427,2.364186192179166,5.980206340199999,0.3013641285349826,0.3013641285349826
glass_blur/s5,7808.0,0.5090596079826355,0.09785296022891998,0.5271616986016601,0.10089839978528459,0.29342350753123725,0.18686262369801285,2.4358539735201945,5.996659659660795,0.29342350753168256,0.29342350753168256
glass_blur/s5,7936.0,0.4973393678665161,0.1266016960144043,0.5217394566498157,0.10557172637239726,0.27338681082669597,0.18758985553338048,2.4678554480306043,5.933215892747349,0.2733868108269941,0.2733868108269941
glass_blur/s5,8064.0,0.5103646516799927,0.11644209921360016,0.519671310291666,0.1075481577980705,0.2617816667517551,0.18368618428267616,2.4760032215292216,5.916288374469134,0.2617816667519547,0.2617816667519547
glass_blur/s5,8192.0,0.5193946361541748,0.12655021250247955,0.5196210059030313,0.11100307683523578,0.25272161162720796,0.20250893328013858,2.452681181848354,5.8789560450588185,0.2527216116273415,0.2527216116273415
glass_blur/s5,8320.0,0.5144381523132324,0.11543940752744675,0.5186786688867042,0.11180968241563777,0.2701586821636681,0.2078778809561258,2.4448527852993434,5.8849691385173895,0.2701586821637575,0.2701586821637575
glass_blur/s5,8448.0,0.5390198826789856,0.09577251970767975,0.5223770713943917,0.10889383465055448,0.2593624235971662,0.1729905649375718,2.3959922773979243,5.928347259321219,0.2593624235972261,0.2593624235972261
glass_blur/s5,8576.0,0.5584192276000977,0.10995125770568848,0.5289301907045201,0.10908609338785155,0.2836434405898385,0.18398541950366376,2.277040565186881,5.921362862066714,0.2836434405898786,0.2836434405898786
glass_blur/s5,8704.0,0.5178135633468628,0.11351115256547928,0.5269089857304006,0.10989064960196568,0.2683894106427844,0.15699643784956005,2.344588836182786,5.911718997015928,0.2683894106428113,0.2683894106428113
glass_blur/s5,8832.0,0.5061015486717224,0.10813219845294952,0.5231258153560954,0.10957093121123546,0.26850861373607876,0.1613984418662344,2.411215886696313,5.91658910940669,0.2685086137360968,0.2685086137360968
glass_blur/s5,8960.0,0.5651957988739014,0.13603681325912476,0.5307749032684237,0.11438290976539714,0.2791772538233254,0.1767419321583883,2.3324700180423066,5.868061985463572,0.2791772538233375,0.2791772538233375
glass_blur/s5,9088.0,0.5562738180160522,0.11923173069953918,0.5354110695861743,0.11526451357160478,0.3064636988404079,0.18649666532916898,2.2878253961416277,5.8638866686389495,0.306463698840416,0.306463698840416
glass_blur/s5,9216.0,0.5559477806091309,0.1369917243719101,0.5391450170448937,0.11921491553529664,0.3195645421989507,0.20129115612944368,2.211682234987565,5.810151935796778,0.3195645421989561,0.3195645421989561
glass_blur/s5,9344.0,0.5758512616157532,0.12066711485385895,0.5458188796941409,0.11947895177503523,0.3087064290753306,0.1946659805494623,2.1821875734564093,5.820646380390082,0.3087064290753342,0.3087064290753342
glass_blur/s5,9472.0,0.5541374087333679,0.13352523744106293,0.5473313395194549,0.12203282189613117,0.3151257913644774,0.18997268119426813,2.179879195465489,5.784641510325635,0.3151257913644798,0.3151257913644798
glass_blur/s5,9600.0,0.5695501565933228,0.1347053200006485,0.5513711244419763,0.12433691246058885,0.30496024050018733,0.21549824113004729,2.1127284230351884,5.771929541996318,0.30496024050018894,0.30496024050018894
glass_blur/s5,9728.0,0.5231960415840149,0.09978918731212616,0.5462483821041652,0.11987368970632291,0.302029169260456,0.2059843597647424,2.1824909977236358,5.835513706882688,0.30202916926045703,0.30202916926045703
glass_blur/s5,9856.0,0.5615097284317017,0.11847347021102905,0.5490231723455354,0.1196191043435422,0.30032531165369364,0.18489448876813333,2.1693278629110173,5.822624374242781,0.3003253116536943,0.3003253116536943
glass_blur/s5,9984.0,0.5666741728782654,0.13819186389446259,0.5522324451696681,0.12299596971643681,0.31338925821445607,0.17516697181999005,2.1405974895505855,5.777583770464478,0.31338925821445646,0.31338925821445646
glass_blur/s5,10112.0,0.5134290456771851,0.12962451577186584,0.5451772816255802,0.12420115990833298,0.31309528855678465,0.17175433650759664,2.1700816896095163,5.758579585615926,0.31309528855678487,0.31309528855678487
glass_blur/s5,10240.0,0.5992416143417358,0.11978660523891449,0.5550071603012449,0.12339851360480235,0.32891089564545084,0.18780662195963077,2.0825632252880997,5.785908030304327,0.328910895645451,0.328910895645451
glass_blur/s5,10368.0,0.5502359867095947,0.14317390322685242,0.554139674193672,0.12699403899062964,0.3141882855147233,0.18770525932834786,2.0881565987618127,5.737591626833574,0.31418828551472333,0.31418828551472333
glass_blur/s5,10496.0,0.5375449657440186,0.13587158918380737,0.5511224544755532,0.12860813902575285,0.30381612501398825,0.19357748764955515,2.133908858101936,5.737013683583834,0.3038161250139883,0.3038161250139883
glass_blur/s5,10624.0,0.5734680891036987,0.13630130887031555,0.5551852971352159,0.1300068971793097,0.3074616208771326,0.19802501239350384,2.1009438514570817,5.71992252824709,0.3074616208771326,0.3074616208771326
glass_blur/s5,10752.0,0.5245664119720459,0.1407317817211151,0.5496182271055485,0.13195687618691065,0.29311480405824575,0.21520682647829592,2.1920015106423616,5.701100280724809,0.29311480405824575,0.29311480405824575
glass_blur/s5,10880.0,0.549797773361206,0.11580446362495422,0.5496508718793044,0.1290200739029186,0.28402726552659424,0.19055167722927246,2.1310871081540546,5.752404797489898,0.28402726552659424,0.28402726552659424
glass_blur/s5,11008.0,0.5629326105117798,0.16263365745544434,0.5520657334488454,0.13513163454883234,0.30118767361697624,0.19238376740141377,2.070134921011644,5.67042723291219,0.30118767361697624,0.30118767361697624
glass_blur/s5,11136.0,0.5915627479553223,0.1586281657218933,0.5592470088136593,0.13940373112575252,0.32378059142954607,0.19929202611169022,2.0425793820350515,5.631194488276558,0.32378059142954607,0.32378059142954607
glass_blur/s5,11264.0,0.5153529047966003,0.14150983095169067,0.5512662626287395,0.13978665836683218,0.3030060157503573,0.1915198687193959,2.1574186267209616,5.625891439034843,0.3030060157503573,0.3030060157503573
glass_blur/s5,11392.0,0.5282386541366577,0.1333380788564682,0.5470794247210882,0.13861418936494782,0.29736353120478465,0.20103809393612454,2.089582588326141,5.655198184460801,0.29736353120478465,0.29736353120478465
glass_blur/s5,11520.0,0.5929962396621704,0.16478624939918518,0.5554279365285576,0.14337274573480915,0.3139892233684922,0.19630442651922386,2.056631112477566,5.610709469448457,0.3139892233684922,0.3139892233684922
glass_blur/s5,11648.0,0.569259524345398,0.16758187115192413,0.557942770677074,0.14777440490155733,0.31246386027146994,0.199075690479811,2.077110972736921,5.566777305788617,0.31246386027146994,0.31246386027146994
glass_blur/s5,11776.0,0.5232930183410645,0.1568283587694168,0.5516428157068904,0.14942057833207723,0.31867415439660374,0.22055893329640236,2.099045102799122,5.562111117589675,0.31867415439660374,0.31867415439660374
glass_blur/s5,11904.0,0.5760210752487183,0.15718157589435577,0.5560752265326773,0.15083166879794604,0.30191203724070165,0.20678945121494702,2.077591216148251,5.545301811015346,0.30191203724070165,0.30191203724070165
glass_blur/s5,12032.0,0.5716640949249268,0.17220881581306458,0.5589095662403589,0.15471842280069487,0.2865588844338581,0.21022682271413806,2.119748539192998,5.500964123235382,0.2865588844338581,0.2865588844338581
glass_blur/s5,12160.0,0.5310027003288269,0.14598804712295532,0.5538355906200804,0.15313108176837859,0.273181980488781,0.2032303523954147,2.1166400908072904,5.519920258288255,0.273181980488781,0.273181980488781
glass_blur/s5,12288.0,0.5970287322998047,0.15908002853393555,0.561688889107303,0.1542127084530253,0.2838552927238947,0.1918318887936247,2.034737171129952,5.527897064627845,0.2838552927238947,0.2838552927238947
glass_blur/s5,12416.0,0.5923951864242554,0.16529956459999084,0.5672718522558398,0.1562285004797463,0.2835105678564914,0.1973729999362281,1.989565358125163,5.492165191804679,0.2835105678564914,0.2835105678564914
glass_blur/s5,12544.0,0.5688506364822388,0.1554400473833084,0.5675589039333668,0.15608514537130305,0.29929219831715537,0.19126828921350805,2.030417645524376,5.496344662982407,0.29929219831715537,0.29929219831715537
glass_blur/s5,12672.0,0.572288453578949,0.1397549957036972,0.5684188220507453,0.15311602724992016,0.30546626498917007,0.1773676150933401,2.0094706697617113,5.530812414877446,0.30546626498917007,0.30546626498917007
glass_blur/s5,12800.0,0.5430952906608582,0.1531161069869995,0.5638145436162204,0.15311604174757096,0.3041757641663039,0.18071716382281444,2.003242660777041,5.525718877005342,0.3041757641663039,0.3041757641663039
glass_blur/s5,12928.0,0.5792332887649536,0.18297439813613892,0.5666179518250809,0.15854483381821965,0.3120928669212447,0.1739201675177518,2.0032906455648645,5.445723825022444,0.3120928669212447,0.3120928669212447
glass_blur/s5,13056.0,0.5540556311607361,0.16003388166427612,0.5643338935224727,0.15881556979022993,0.3184258034762051,0.1727275501565115,2.0129437237658356,5.467020182564519,0.3184258034762051,0.3184258034762051
glass_blur/s5,13184.0,0.5675243735313416,0.169908806681633,0.5649139807968124,0.16083252195230321,0.31026851307084796,0.18251802944361512,1.9640002524589526,5.432662022418617,0.31026851307084796,0.31026851307084796
glass_blur/s5,13312.0,0.542460560798645,0.15429088473320007,0.5608315407971456,0.15964313336701172,0.28698759965899734,0.16970215194159358,1.962341340723229,5.455892618340023,0.28698759965899734,0.28698759965899734
glass_blur/s5,13440.0,0.5627704858779907,0.16963769495487213,0.5611840762663901,0.16146032638298635,0.31169211216841963,0.166029952952637,1.9003185928668362,5.442320332737198,0.31169211216841963,0.31169211216841963
glass_blur/s5,13568.0,0.6091576814651489,0.17175814509391785,0.5699065499388917,0.16333265705770117,0.3243558767408429,0.17751798503440985,1.8493166046737541,5.404368844330523,0.3243558767408429,0.3243558767408429
glass_blur/s5,13696.0,0.6085968017578125,0.17707417905330658,0.5769411411786954,0.1658311156023567,0.33025062823147333,0.19114840320485285,1.8353865237516078,5.383083924304004,0.33025062823147333,0.33025062823147333
glass_blur/s5,13824.0,0.5811789035797119,0.17786185443401337,0.5777116434334256,0.1680185226626579,0.3445272800557797,0.1912336418148188,1.860252530294045,5.364899251716318,0.3445272800557797,0.3445272800557797
glass_blur/s5,13952.0,0.5473371744155884,0.20151287317276,0.5721890127029097,0.17410840457358556,0.3269666089629599,0.18664194204132498,1.8838476108807516,5.291764759183385,0.3269666089629599,0.3269666089629599
glass_blur/s5,14080.0,0.5426208972930908,0.1818491518497467,0.5668129917193062,0.17551581316925124,0.33328963079338636,0.1915743578954324,1.916932423541002,5.294798476275638,0.33328963079338636,0.33328963079338636
glass_blur/s5,14208.0,0.5781969428062439,0.22411145269870758,0.5688828010078403,0.18435138399278878,0.34759471152284543,0.19875018999611588,1.8882615268226597,5.1975153944456505,0.34759471152284543,0.34759471152284543
glass_blur/s5,14336.0,0.5473206043243408,0.1940608024597168,0.5649624016108403,0.1861167328049575,0.3189476994491775,0.20329558173293708,1.9280182721691081,5.194414281308714,0.3189476994491775,0.3189476994491775
glass_blur/s5,14464.0,0.5720983743667603,0.1696581393480301,0.5662598512028257,0.1831242612673343,0.32895465830895354,0.1980739018212223,1.8418122142476292,5.247638986953568,0.32895465830895354,0.32895465830895354
glass_blur/s5,14592.0,0.6246253252029419,0.19568876922130585,0.5768717555664832,0.1854087172589655,0.32738906878533247,0.20929947146709924,1.7502551243027038,5.228653002723897,0.32738906878533247,0.32738906878533247
glass_blur/s5,14720.0,0.5378011465072632,0.17796207964420319,0.5697680084648068,0.1840547831471905,0.332281112162082,0.1935703073457441,1.7468645229409536,5.2372392160220285,0.332281112162082,0.332281112162082
glass_blur/s5,14848.0,0.593018114566803,0.1951528787612915,0.5739953004833516,0.18607261871339068,0.33658900896800525,0.2052516107025229,1.6954372507252495,5.2219653657845475,0.33658900896800525,0.33658900896800525
glass_blur/s5,14976.0,0.5903269052505493,0.19860582053661346,0.5769646831682966,0.18835138268124935,0.3565182622017225,0.2097138881562343,1.7107808760172851,5.17949436114307,0.3565182622017225,0.3565182622017225
glass_blur/s5,15104.0,0.5461097955703735,0.1762271225452423,0.5713547036050379,0.1861469717474299,0.32053082015156625,0.18635805736078492,1.7470580443540427,5.219127259511604,0.32053082015156625,0.32053082015156625
glass_blur/s5,15232.0,0.5852256417274475,0.194682776927948,0.5738766923545668,0.18769893632570592,0.315035094481627,0.16684919542333537,1.7729190598577969,5.183500222189097,0.315035094481627,0.315035094481627
glass_blur/s5,15360.0,0.6093934774398804,0.21627187728881836,0.5803342896428056,0.19289401650081728,0.33640779052075853,0.1723845853660344,1.728410129427834,5.115942799336098,0.33640779052075853,0.33640779052075853
glass_blur/s5,15488.0,0.5934275984764099,0.22996696829795837,0.5827148912489155,0.19963455319120657,0.34503331431554907,0.1957181935094941,1.705072105580074,5.052630911403755,0.34503331431554907,0.34503331431554907
glass_blur/s5,15616.0,0.6087714433670044,0.21619358658790588,0.5874524461794771,0.20264528653606098,0.3611380037980122,0.19635887334106625,1.6967097608916166,5.038319424992115,0.3611380037980122,0.3611380037980122
glass_blur/s5,15744.0,0.6022095084190369,0.19469426572322845,0.5901355484048516,0.20119964638827323,0.34996634964990897,0.18077536149277987,1.6938319846474172,5.075842125788784,0.34996634964990897,0.34996634964990897
glass_blur/s5,15872.0,0.589516282081604,0.25061482191085815,0.5900229545278974,0.21018422375601592,0.3548844985259721,0.18661408496624105,1.6260403439058797,4.986615424228534,0.3548844985259721,0.3548844985259721
glass_blur/s5,16000.0,0.5471391677856445,0.22290775179862976,0.5822259023929424,0.2124975924910366,0.34603838331077463,0.19491314778731836,1.7092335027250778,4.960443525559799,0.34603838331077463,0.34603838331077463
glass_blur/s5,16128.0,0.5364302396774292,0.18865647912025452,0.5738994182628491,0.20816284460543988,0.3217798268444028,0.19711128075018827,1.750736335704185,5.026737161516936,0.3217798268444028,0.3217798268444028
glass_blur/s5,16256.0,0.5830740928649902,0.20149019360542297,0.5755675409177838,0.2069496353327095,0.2967596361520382,0.20710548546086982,1.6416080346362487,5.049195530913938,0.2967596361520382,0.2967596361520382
glass_blur/s5,16384.0,0.5368547439575195,0.2181694507598877,0.5685288505613721,0.2089896017740146,0.2846593432092156,0.18228755638289632,1.658536156021196,5.013933256597856,0.2846593432092156,0.2846593432092156
glass_blur/s5,16512.0,0.5763907432556152,0.20315741002559662,0.569958285596689,0.20792920327430223,0.30419344462765674,0.18969249642160824,1.6005168857670822,5.034433123345009,0.30419344462765674,0.30419344462765674
glass_blur/s5,16640.0,0.5160013437271118,0.21588464081287384,0.5601479325294931,0.20937564646313342,0.29893321499867925,0.19180861330702695,1.6425084919166437,4.9993677571691855,0.29893321499867925,0.29893321499867925
glass_blur/s5,16768.0,0.6005018949508667,0.20130977034568787,0.5674850166061065,0.20790912353268876,0.314781738966058,0.1934834518832164,1.5720137445435554,5.015570472470246,0.314781738966058,0.314781738966058
glass_blur/s5,16896.0,0.5066056251525879,0.2388969212770462,0.5564160363418303,0.2135432685771174,0.2830357095557909,0.19202198018628533,1.5978001473961092,4.951762796220841,0.2830357095557909,0.2830357095557909
glass_blur/s5,17024.0,0.5613893866539001,0.22478201985359192,0.5573202818531157,0.21558667790011277,0.30723878077701705,0.18768620161230667,1.6837990018027897,4.920053763355028,0.30723878077701705,0.30723878077701705
glass_blur/s5,17152.0,0.5807929039001465,0.2482207715511322,0.5615880313162122,0.2215201494730254,0.30949455572676343,0.2106101845503871,1.600621034222306,4.8785773339710135,0.30949455572676343,0.30949455572676343
