corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,fixed_ts_duo_acc_ema,nuclear_norm_identity_pbs128_duo_acc_ema
contrast/s5,5248.0,0.45139575004577637,0.1317233443260193,0.2994151441559226,0.10285788501084274,0.25792644034524354,0.2340403075578297,3.525490410614489,5.96166094943466,0.3315208586944078,0.2823507358517764
contrast/s5,5376.0,0.46998053789138794,0.12176771461963654,0.3077354072649697,0.10378031572346683,0.25934703495842676,0.23330996894435396,3.4657477827540517,5.951586496963364,0.33264766571933024,0.2851460257171635
contrast/s5,5504.0,0.4926042854785919,0.12223008275032043,0.31675340132417074,0.10468030435892309,0.2614317907030143,0.23356006113287472,3.402255407455746,5.941645644365057,0.3345037772511013,0.28843745099096113
contrast/s5,5632.0,0.48872947692871094,0.12402749061584473,0.32514247818292874,0.10562406954218755,0.2646937856390748,0.23516201843135184,3.3496103575405054,5.932613524996618,0.3338594557994795,0.29137841341894816
contrast/s5,5760.0,0.4817548394203186,0.12223596125841141,0.33278210556036236,0.10643440572346675,0.26402022484059057,0.23291206426774905,3.2927405035904096,5.922890079216672,0.32881483180904714,0.2888528059549197
contrast/s5,5888.0,0.5249828100204468,0.1458575576543808,0.3421577496803665,0.10835748630546255,0.26874614038223565,0.23595136808521494,3.215629994865757,5.898823816218226,0.3355345682222252,0.29270233067069173
contrast/s5,6016.0,0.4669383466243744,0.13180777430534363,0.34824460806787905,0.10950140279326162,0.2720741401079003,0.23061468224724088,3.1829615974947965,5.8859952394441635,0.3363165248459278,0.2945495210887103
contrast/s5,6144.0,0.4570290446281433,0.12446056306362152,0.35355116594886754,0.11023111792840112,0.2685230619298729,0.23108413545392825,3.161402723335754,5.878683766190432,0.3311495742359644,0.2881341889208378
contrast/s5,6272.0,0.4636138081550598,0.106050506234169,0.3589200753247793,0.1100271856506337,0.2667600102292306,0.2245376085814544,3.1400394127664115,5.884534943102656,0.32785009066799636,0.2845045219206391
contrast/s5,6400.0,0.5037448406219482,0.11668650060892105,0.3659846980222022,0.11035203028274528,0.27100206755422945,0.22394955541486744,3.0976924205432423,5.88536694593656,0.33451293153243455,0.2900320510656109
contrast/s5,6528.0,0.5479064583778381,0.1384257823228836,0.3748589302346722,0.1117214816017764,0.27571409562759247,0.22650343473290505,3.033227723003163,5.873177695287578,0.33916592436694404,0.2944199879064808
contrast/s5,6656.0,0.515093207359314,0.12390347570180893,0.38169962667977664,0.11231572521641213,0.28059110020795247,0.22572827140318177,2.9946517765424354,5.866900064033864,0.3469267525057239,0.29824155360247306
contrast/s5,6784.0,0.5118706822395325,0.1344638466835022,0.38804943426805744,0.11339612138553848,0.28431606984907537,0.2251012497348242,2.9536954816025545,5.854124832805172,0.3525360443552683,0.3025359327955749
contrast/s5,6912.0,0.517821192741394,0.11966923624277115,0.3943797639496836,0.11370212698833031,0.28246266641311335,0.22445954839183083,2.9228866805411737,5.854126956810136,0.3516625957551237,0.30043554656875043
contrast/s5,7040.0,0.5539646148681641,0.14590668678283691,0.4021643908237558,0.1152730811246477,0.28844480405374506,0.22928865145983024,2.860323634312367,5.832886251862238,0.35551981448158426,0.30546919472401507
contrast/s5,7168.0,0.5134565830230713,0.11988671869039536,0.4075932782481127,0.11549813661565977,0.28837346636867706,0.2299214984356941,2.8312961802903636,5.833068970693359,0.3572996060835751,0.3037774510263098
contrast/s5,7296.0,0.5165793299674988,0.12948450446128845,0.412909671014912,0.116180398461788,0.2899820299504805,0.23488137960778743,2.7994711712586176,5.823012156960187,0.3590215353082199,0.30536987091672646
contrast/s5,7424.0,0.49665766954421997,0.13314566016197205,0.41699493923585385,0.11700797220326038,0.2899874583906489,0.2333459716736732,2.79069375069966,5.817156451263551,0.35760514884223815,0.304635677373195
contrast/s5,7552.0,0.5225540995597839,0.14682629704475403,0.42214416656872844,0.11846252463455276,0.2956437681214616,0.23931839554768408,2.757929304281479,5.80059304657983,0.35769924532364317,0.3096971239051931
contrast/s5,7680.0,0.5347007513046265,0.16057530045509338,0.42763473167779664,0.1205168063818962,0.3039963838862243,0.2402607255371966,2.7223729374100243,5.778247360873042,0.36315693166999474,0.3160242864127297
contrast/s5,7808.0,0.5234572887420654,0.1420167088508606,0.4323090027541024,0.12156558211208958,0.30408075543780316,0.23890113833555982,2.702140206318282,5.767669440938566,0.36432135221300527,0.3172132300022379
contrast/s5,7936.0,0.5140873193740845,0.142391175031662,0.4362981889306869,0.12258146469353214,0.30118267639553753,0.23625810910671416,2.679990849400864,5.756125220559244,0.35938892130635397,0.31299082262546324
contrast/s5,8064.0,0.608435332775116,0.15186503529548645,0.4446951227767566,0.12400993155216404,0.30454646091470106,0.24050332180327916,2.625098475885118,5.740440321481734,0.3646857818601811,0.31599288590917884
contrast/s5,8192.0,0.5389958620071411,0.1293947398662567,0.44929515883677534,0.12427260512846124,0.31361327605666883,0.24220660467744654,2.6103332044810297,5.739002538546202,0.3680284498568324,0.3239702138416782
contrast/s5,8320.0,0.5622835755348206,0.1522621065378189,0.4548067889196068,0.12563794666062503,0.3180433033207574,0.23714827228696977,2.5826455155913903,5.7219154723443495,0.36949138740763954,0.3274144528573423
contrast/s5,8448.0,0.5235628485679626,0.13345015048980713,0.4581607430487949,0.12601902977424367,0.3138534291200904,0.23242267825608626,2.576147747449647,5.716877964831239,0.36334185023618065,0.32305763402499554
contrast/s5,8576.0,0.532760739326477,0.15596260130405426,0.4617997672574623,0.12747969180008809,0.31528617828177125,0.23409571304432314,2.5578382611508266,5.698672981013826,0.36895029994600287,0.3243393285853767
contrast/s5,8704.0,0.5177300572395325,0.13358259201049805,0.46452807408585595,0.12777739424937637,0.31212092633347654,0.22886129062487537,2.5559685437894863,5.701632354870138,0.36506448912425354,0.32176241450229504
contrast/s5,8832.0,0.5990345478057861,0.16093328595161438,0.47108936548682817,0.12939475482021726,0.3157449012214264,0.22767580192768316,2.509627342148174,5.684991644803947,0.3695608792135572,0.32446869866626454
contrast/s5,8960.0,0.5606474876403809,0.16325177252292633,0.4754580543723673,0.1310463166593738,0.31815020509089204,0.22823908074479837,2.482652980116205,5.6634003624985265,0.37427995079346843,0.3260436589359835
contrast/s5,9088.0,0.5641627311706543,0.15269604325294495,0.4797851117771618,0.13210240088345043,0.3162367411916995,0.22965966199454985,2.4709610850377506,5.654479477494638,0.3722478019969455,0.3233788847362468
contrast/s5,9216.0,0.538781464099884,0.18756109476089478,0.48266298262217266,0.13480770302381356,0.3219414535113473,0.23159568464825125,2.468263885287916,5.6244968598202885,0.3784957803910494,0.329853827295557
contrast/s5,9344.0,0.5759193897247314,0.18764494359493256,0.48721207565156577,0.13738512939313646,0.32332938773989245,0.23399808825103519,2.4369831683035,5.598503635713597,0.3841118869570411,0.3320130406404177
contrast/s5,9472.0,0.5795271992683411,0.1650877594947815,0.49171525241335967,0.1387364772029728,0.3243993151412114,0.23338330888151368,2.4047250361030934,5.581989334282199,0.3839324390610705,0.3322564454575106
contrast/s5,9600.0,0.567218005657196,0.17451411485671997,0.4953983135472053,0.14048172782022875,0.3336400109040943,0.23568992433597996,2.393581165058339,5.563285398334811,0.3905554668720334,0.3415114833675631
contrast/s5,9728.0,0.571093738079071,0.14871379733085632,0.499090773280467,0.1408832921866008,0.3338772793486778,0.23117749846224003,2.370285791353238,5.56294439709135,0.39204929512930564,0.3432489388471526
contrast/s5,9856.0,0.5665863752365112,0.16059298813343048,0.5023832416685667,0.14184474076937298,0.3347797988633782,0.2299946312677377,2.349500448829459,5.554159570550607,0.3933637584126555,0.3454344949354664
contrast/s5,9984.0,0.6348491311073303,0.19669963419437408,0.5088449923728966,0.14452058922912914,0.3416196157472922,0.23647194179549613,2.3009164839017626,5.522784515461052,0.4013385047862278,0.35202237763048444
contrast/s5,10112.0,0.6113672256469727,0.1647605299949646,0.5138460769228514,0.14550790341282843,0.346934673141958,0.23493386286195694,2.2686911302399513,5.517257813734442,0.4047432277096088,0.35783449516714266
contrast/s5,10240.0,0.5594936609268188,0.184681236743927,0.5160727883376791,0.1474187977216625,0.34750528723909463,0.24025321559371593,2.254007581076524,5.497888609687489,0.40728477058079415,0.35736764851232833
contrast/s5,10368.0,0.5616115927696228,0.14259088039398193,0.5182941934319203,0.1471832895593366,0.34402471260598627,0.23229484885070906,2.241992944381765,5.504120601022124,0.4062753635058821,0.3544355701292393
contrast/s5,10496.0,0.6079041361808777,0.17835384607315063,0.5226654101513816,0.14870380451122997,0.351936548407915,0.2404308239749723,2.222662320150463,5.489992176918325,0.41714817245237756,0.3613564855244336
contrast/s5,10624.0,0.6081409454345703,0.22582173347473145,0.5268349484578785,0.15246565470457152,0.35184517556718536,0.2421038270469559,2.1954567939799343,5.439488789430453,0.4161108687091411,0.3603685095078307
contrast/s5,10752.0,0.5634216070175171,0.17862412333488464,0.5286196635095682,0.1537416775645868,0.35027528973092736,0.247465747137668,2.1976826048684477,5.426356261508609,0.41372226728530853,0.3587495555986975
contrast/s5,10880.0,0.6073460578918457,0.1729080080986023,0.5324599754306549,0.15467662051746559,0.35575176423601457,0.2418696617468132,2.1716514778650855,5.425867306886917,0.4161341871153803,0.36490664727282496
contrast/s5,11008.0,0.6191151142120361,0.21381421387195587,0.5366870553712101,0.15756138116890414,0.35468377953776214,0.24855517877269653,2.149076813166186,5.396015241419989,0.4151562157064208,0.3651423322438826
contrast/s5,11136.0,0.5997511148452759,0.1871853470802307,0.5397633509553109,0.15900645267677374,0.35814189689288295,0.2509792843029574,2.126793513136978,5.38291666569522,0.41575853901812376,0.3683300043682007
contrast/s5,11264.0,0.6001029014587402,0.20012319087982178,0.5427067436627953,0.16101214722326387,0.3530354403177126,0.24722382000285437,2.1108047172631106,5.360419851033425,0.4110053467260953,0.3637038588007336
contrast/s5,11392.0,0.6202680468559265,0.19642513990402222,0.5464902218673382,0.16273961028086184,0.3476528285087691,0.2437142654517201,2.0916111015832186,5.346373945695682,0.406053915746812,0.3602802315502176
contrast/s5,11520.0,0.6439396142959595,0.2376171350479126,0.5512438507662953,0.1663921724646204,0.35765464138122416,0.2479004448257384,2.0510370403338105,5.308511361990032,0.4164086887869726,0.3690801500225348
contrast/s5,11648.0,0.5901206135749817,0.20385068655014038,0.5531402782203775,0.16821941705415797,0.35560616272506956,0.2442893079000286,2.0576378074791823,5.292914133947397,0.4102923055591822,0.36746856524942023
contrast/s5,11776.0,0.6132222414016724,0.20663025975227356,0.5560711056926357,0.17009311669796848,0.35821429119859055,0.24658033153833642,2.0410094829782044,5.2742476158246,0.4129191533346318,0.36970980829528144
contrast/s5,11904.0,0.6301588416099548,0.1891128420829773,0.5596851415910415,0.17102090818016402,0.35908696425523867,0.24843021074944063,2.018415194015639,5.2687339935010975,0.41598380857940215,0.3717377266015009
contrast/s5,12032.0,0.5605132579803467,0.21042940020561218,0.5597255375124711,0.17294327364482004,0.3538161943082796,0.2417942299523493,2.0193659733394425,5.252886828485217,0.4083462955676803,0.36598785375424314
contrast/s5,12160.0,0.6171423196792603,0.22544385492801666,0.5625263561547534,0.17550427760985401,0.361167865284291,0.2470368969408229,2.000706315895909,5.224646210224526,0.417070027101988,0.3751182483998833
contrast/s5,12288.0,0.6251437664031982,0.2232998162508011,0.5655808639717508,0.17783576729965628,0.3609600375356375,0.2427829388738796,1.9950274087865816,5.203167015516931,0.4166536354682473,0.3780442330852007
contrast/s5,12416.0,0.5995499491691589,0.21327371895313263,0.5672378925179657,0.17956444786811854,0.36240792212474987,0.23820886378772807,1.9941102222246385,5.182742562415832,0.4127633429787056,0.37710382422521727
contrast/s5,12544.0,0.5878832340240479,0.2078763246536255,0.5682449823475307,0.18094551502838718,0.3592935452419658,0.23635674111905675,2.003672949745626,5.172885309555954,0.41069336387305844,0.3755279099622578
contrast/s5,12672.0,0.6035059690475464,0.18832579255104065,0.5699650304792387,0.1813055285660776,0.3600634933450505,0.2361681161463922,1.998779863993349,5.1731034015306205,0.41244548271916825,0.376239857854012
contrast/s5,12800.0,0.5809868574142456,0.2202467918395996,0.5705026805736293,0.18320510238429819,0.35535043032589037,0.23229800990997174,2.0060400843623336,5.155642450495287,0.4049960316572605,0.3700242854229341
contrast/s5,12928.0,0.6197580099105835,0.2168998122215271,0.5729053795656759,0.184848746766602,0.36248171000932733,0.23870480254197918,1.9853712688312066,5.139002417018852,0.41117576689511787,0.37724609644752094
contrast/s5,13056.0,0.604722261428833,0.22374393045902252,0.5744574225833908,0.18674607280037864,0.36066161863425744,0.2405049105689175,1.9759687674261042,5.124179776098628,0.40994473018886035,0.3762701146321709
contrast/s5,13184.0,0.6154410243034363,0.19804029166698456,0.5764566226672955,0.1872970103060667,0.3611154502931026,0.2428215163446303,1.9668817167608976,5.123705711877916,0.40948151970092594,0.37378827742744314
contrast/s5,13312.0,0.6531490683555603,0.2132834643125534,0.5801977175789181,0.18856464220882216,0.3640729327161267,0.24434133037488562,1.941228239838461,5.114874236408375,0.41378428998519234,0.3755395419197745
contrast/s5,13440.0,0.6225860118865967,0.23556461930274963,0.5822654392524634,0.19085732401828204,0.37033681181512706,0.25162814604414097,1.929224729920588,5.0922896668786795,0.41897882514424595,0.38223640289112254
contrast/s5,13568.0,0.6320276260375977,0.22741617262363434,0.5846928629980797,0.1926406824868358,0.37451727588983236,0.2515475372594517,1.9173012354827743,5.0693062209458635,0.42302828259631053,0.3867714567503851
contrast/s5,13696.0,0.6285697817802429,0.21799778938293457,0.5868332004996486,0.19387761453054794,0.37852291887473827,0.25136306018538135,1.9048090650311276,5.056256110743591,0.4267666673581132,0.3918229540257797
contrast/s5,13824.0,0.6647326350212097,0.26611757278442383,0.5906331729153345,0.197401514933176,0.38997374158743414,0.254895576765,1.8699585772977705,5.020383794177375,0.4329005657654314,0.40124566512386134
contrast/s5,13952.0,0.6475232839584351,0.23674575984477997,0.5934083002832905,0.19932074639227862,0.39304732953865995,0.251418008482787,1.8499654871794815,5.002944878862207,0.4334127070370144,0.404770765409514
contrast/s5,14080.0,0.6465837955474854,0.22579343616962433,0.5960022268815439,0.20061209711312475,0.39335588234878155,0.24888491427859546,1.8337515428200692,4.996443145101786,0.432054269722367,0.40396346471616346
contrast/s5,14208.0,0.6080297231674194,0.2725018858909607,0.5965889340174403,0.20411891607789723,0.39850567938875475,0.25025517823780113,1.8310674267446,4.961377055749126,0.4386329828957288,0.4088658119174804
contrast/s5,14336.0,0.6353626847267151,0.2365940362215042,0.5984803364910634,0.20570306828002438,0.3939817896194503,0.24961741588322162,1.821551441575349,4.946600122850945,0.4370751142084494,0.4056052349354477
contrast/s5,14464.0,0.6428052186965942,0.2433565855026245,0.6006425258669429,0.2075398252177122,0.39659952528922304,0.24961665054038074,1.812512392356322,4.9318417919634445,0.4378405703218629,0.40711663434670786
contrast/s5,14592.0,0.6192301511764526,0.22544005513191223,0.601549239296675,0.2084130071647463,0.3966443354936991,0.24591652318377102,1.819357254260929,4.926824249725205,0.43918382359283376,0.4069226060924108
contrast/s5,14720.0,0.6594048142433167,0.24676348268985748,0.6043714624648038,0.21028376206841026,0.4027824415740132,0.255879108722496,1.8029980164566948,4.905147772994861,0.4486718296756098,0.4135696215743943
contrast/s5,14848.0,0.6295000314712524,0.2411564439535141,0.6055972463187769,0.21178974655061045,0.40467405927071626,0.25253100795176464,1.7861230575159452,4.892869452749,0.45290666444771116,0.41668390506523123
contrast/s5,14976.0,0.6650054454803467,0.2543458938598633,0.6084952072534875,0.21386565617545203,0.4100107044323375,0.24637844324487448,1.7670261785750436,4.865206500588168,0.45731471542234897,0.421602450686625
contrast/s5,15104.0,0.6094785928726196,0.24646949768066406,0.608543177283689,0.21545608746838918,0.4006551347064755,0.24809881747498758,1.7767929319821918,4.854778953874421,0.45089273180094747,0.41114356186457857
contrast/s5,15232.0,0.634244441986084,0.26220792531967163,0.6097968975130741,0.2177366649245493,0.4018383164119865,0.24606754989854618,1.765604176231175,4.830243756914242,0.44965517255754966,0.4128156499678905
contrast/s5,15360.0,0.6613481044769287,0.2733037769794464,0.6123115905357011,0.22044725575649549,0.405418548044397,0.2428167717999338,1.7544956957576427,4.804382800605346,0.45005979622845504,0.4160388778115178
contrast/s5,15488.0,0.6517175436019897,0.263560950756073,0.6142338321486908,0.2225503628296456,0.4093458426981129,0.24273828667917866,1.7536408916329962,4.781913956898812,0.45050026773556223,0.42047970443267013
contrast/s5,15616.0,0.6193723082542419,0.27351731061935425,0.6144844895196933,0.2250365554047533,0.4091255364329742,0.2427788126347595,1.752049462082257,4.7562999432025075,0.4478500340427068,0.4191996611791144
contrast/s5,15744.0,0.6599283218383789,0.3028402030467987,0.6167012618279218,0.22883185528973113,0.4082383646130599,0.24288984177124878,1.742272685628131,4.71682217018687,0.4463257892795699,0.4203652199009119
contrast/s5,15872.0,0.6693577766418457,0.25078362226486206,0.6192698723066499,0.22990267319095703,0.40804910920670084,0.24070371762883366,1.7370616263273932,4.712647308637381,0.44396134770626167,0.4182966980781005
contrast/s5,16000.0,0.6220701932907104,0.26134827733039856,0.6194064733302626,0.2314366051001981,0.4069669512810184,0.2393019658021749,1.7323126138222231,4.692860234345636,0.4394610112202403,0.4155141450189118
contrast/s5,16128.0,0.6331889629364014,0.24076911807060242,0.6200787898964156,0.23189184963533976,0.4025486215933545,0.23959520522612016,1.7304972930497762,4.693695715966465,0.4386237049767908,0.41173231087077033
contrast/s5,16256.0,0.614423930644989,0.2605569362640381,0.6198029431036631,0.23329014654405675,0.4046112156118335,0.24367150930929726,1.7389535545699384,4.678592041861079,0.43870265036864886,0.41440799811686
contrast/s5,16384.0,0.6288807392120361,0.2886175215244293,0.6202457624260228,0.2359890428845627,0.4017184169813199,0.23897567856004825,1.727182517296363,4.651084159676565,0.4318027847773438,0.41058272762388104
contrast/s5,16512.0,0.682671308517456,0.2897041440010071,0.6232909110158489,0.2386092917195112,0.3970374552222412,0.24086154496718226,1.71129276196505,4.619424980173603,0.43093220442970837,0.4072702728827621
contrast/s5,16640.0,0.6382862329483032,0.29952728748321533,0.6240223901345051,0.24158090126896017,0.40473689434445503,0.24115506240040702,1.7114551173203745,4.590848513996364,0.4369298827707236,0.41548294768273714
contrast/s5,16768.0,0.6836798191070557,0.2642030119895935,0.6269325086209709,0.24268441886508862,0.4048809139190459,0.23604809631827428,1.6832480597295083,4.583603031286683,0.43915919196565767,0.41681636729651583
contrast/s5,16896.0,0.6537361741065979,0.2816368341445923,0.6282400044983186,0.24458453668360097,0.4064240749975424,0.2425627034503838,1.6750320539159342,4.569928073359143,0.44190132717416136,0.41947289985603836
contrast/s5,17024.0,0.6564548015594482,0.3106035590171814,0.6296163360622761,0.24780497679743416,0.4101813016485794,0.24022181555504685,1.6724170626270638,4.535125179315971,0.4437689878833429,0.4234381503159038
contrast/s5,17152.0,0.6674965023994446,0.2879403233528137,0.631464149054333,0.2497627985806234,0.41434310517994594,0.24198907284903406,1.6524399049152667,4.520989048621508,0.4439344917136017,0.4256131330341997
contrast/s5,17280.0,0.6392780542373657,0.27252069115638733,0.6318453151608223,0.2508729396818801,0.41124902616222353,0.23894058881819202,1.6605236188178887,4.5162723320210505,0.4447348970234314,0.42217137141286004
contrast/s5,17408.0,0.6847880482673645,0.31028079986572266,0.6344278875074829,0.25377088408109194,0.4100481967833087,0.23770665412996433,1.6399850561305453,4.49284593555217,0.444920004980749,0.419205922616871
contrast/s5,17536.0,0.686490535736084,0.31437569856643677,0.6369675288844878,0.2567272164950112,0.41407394842796696,0.2417024514763092,1.628487596307759,4.455239268665664,0.45077607232344985,0.4253344487211545
