corruption,n_samples,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema,duo_duo_acc_ema,proxy_weighted_nuclear_norm_duo_acc_ema
contrast/s5,4736.0,0.4566219449043274,0.11334744095802307,0.40687162524656323,0.11157395393514036,0.28330283103345555,0.24394770552584022,3.1467231869913777,5.921407187733011,0.28331781480325346,0.28331781480325346
contrast/s5,4864.0,0.45306551456451416,0.11739650368690491,0.4152705142134634,0.11263259934455208,0.26971098606371813,0.2547294557652318,3.092975391154142,5.912865240916974,0.2697210165211862,0.2697210165211862
contrast/s5,4992.0,0.4735890030860901,0.11000119149684906,0.4258738758266682,0.11215416155406062,0.2650028088525716,0.24386847865275846,3.050401934821881,5.930469577660366,0.2650095234563312,0.2650095234563312
contrast/s5,5120.0,0.43810170888900757,0.1069238930940628,0.428097118201639,0.11120320365224283,0.267791136504614,0.2265255931477143,3.0482052613552417,5.941086615389425,0.26779563140465146,0.26779563140465146
contrast/s5,5248.0,0.45139575004577637,0.1317233443260193,0.4323332330823912,0.11493413832020218,0.2681081161725102,0.22188903342946162,3.024629106526316,5.896791079373833,0.2681111251551799,0.2681111251551799
contrast/s5,5376.0,0.46998053789138794,0.12176771461963654,0.4391781975931178,0.11617660673828115,0.269095102561763,0.22317571659327592,2.978458658253062,5.8844727116615125,0.2690971168394179,0.2690971168394179
contrast/s5,5504.0,0.4926042854785919,0.12223008275032043,0.4488920317541131,0.1172772387404701,0.2731132504752297,0.22894407474425907,2.9186336308388303,5.871163056951772,0.27311459887597395,0.27311459887597395
contrast/s5,5632.0,0.48872947692871094,0.12402749061584473,0.4561352036040399,0.11850455726326548,0.27941878750821164,0.2364212401180577,2.8967678087827746,5.865006853230588,0.2794196901566437,0.2794196901566437
contrast/s5,5760.0,0.4817548394203186,0.12223596125841141,0.4607933192069996,0.11918299435329201,0.27201794866252177,0.22877165660795595,2.848010483661673,5.853056178737533,0.272018552914778,0.272018552914778
contrast/s5,5888.0,0.5249828100204468,0.1458575576543808,0.4724641357185354,0.12403291495348996,0.28695003174929146,0.23992152219210272,2.726075643068091,5.792801881346795,0.2869504362487356,0.2869504362487356
contrast/s5,6016.0,0.4669383466243744,0.13180777430534363,0.47145944679232427,0.12544652574473608,0.2915223353032446,0.22026771320297783,2.776974149766773,5.783718968764555,0.29152260608386427,0.29152260608386427
contrast/s5,6144.0,0.4570290446281433,0.12446056306362152,0.4688357373079277,0.12526725980271525,0.27314718313688274,0.22648086586315044,2.836905724796053,5.791051659802305,0.273147364403248,0.273147364403248
contrast/s5,6272.0,0.4636138081550598,0.106050506234169,0.4678862956437699,0.12177330460843411,0.26549522176931817,0.2035223151645883,2.8717843153455704,5.844887013108575,0.26549534311291806,0.26549534311291806
contrast/s5,6400.0,0.5037448406219482,0.11668650060892105,0.47440603109434776,0.12084843115397717,0.27948440465549396,0.20803973163910452,2.8163564455810386,5.859512698096632,0.2794844858855071,0.2794844858855071
contrast/s5,6528.0,0.5479064583778381,0.1384257823228836,0.48776974514589144,0.12404431318468744,0.29323956014128105,0.22294395258485508,2.683320572583602,5.823047900715893,0.2932396145183973,0.2932396145183973
contrast/s5,6656.0,0.515093207359314,0.12390347570180893,0.4927376473665137,0.1240187063696186,0.30322235017722116,0.22104099305267158,2.661922141698658,5.817538114175926,0.30322238657843126,0.30322238657843126
contrast/s5,6784.0,0.5118706822395325,0.1344638466835022,0.4962163809797898,0.1259178227903247,0.30809719309384226,0.22080016890302806,2.629500254354861,5.788530897459085,0.3080972174615944,0.3080972174615944
contrast/s5,6912.0,0.517821192741394,0.11966923624277115,0.5001445285728088,0.12478171614531497,0.293023740831415,0.2196058981912832,2.6299996380415247,5.810325500559676,0.29302375714371187,0.29302375714371187
contrast/s5,7040.0,0.5539646148681641,0.14590668678283691,0.5099299988083279,0.1286226198975917,0.31185886782929434,0.2397258492024292,2.5077869599490628,5.748072463721786,0.31185887874909635,0.31185887874909635
contrast/s5,7168.0,0.5134565830230713,0.11988671869039536,0.5105711959382813,0.12703427422355598,0.30251502722456886,0.24002308913551043,2.5256846070451924,5.776531387906684,0.302515034534519,0.302515034534519
contrast/s5,7296.0,0.5165793299674988,0.12948450446128845,0.5116635839435936,0.12747977063041643,0.3040079934313229,0.25468487785104416,2.517692020226144,5.761151521107829,0.30400799832476066,0.30400799832476066
contrast/s5,7424.0,0.49665766954421997,0.13314566016197205,0.5089352358709802,0.12850993236342653,0.3003586567598112,0.24280557938788902,2.5771653013927094,5.762009924968767,0.30035866003558354,0.30035866003558354
contrast/s5,7552.0,0.5225540995597839,0.14682629704475403,0.5114113929053081,0.13184018048730425,0.31444463799623723,0.2596467101687521,2.534192379477998,5.723467620706228,0.3144446401891096,0.3144446401891096
contrast/s5,7680.0,0.5347007513046265,0.16057530045509338,0.5156458217051841,0.137064747754175,0.33782037750161326,0.2554246572204043,2.4790666279815263,5.670266391752747,0.33782037896956923,0.33782037896956923
contrast/s5,7808.0,0.5234572887420654,0.1420167088508606,0.5170660884391625,0.1379651043172087,0.3271256246085179,0.24510865483349376,2.4891611308002544,5.671090759812353,0.3271256255911992,0.3271256255911992
contrast/s5,7936.0,0.5140873193740845,0.142391175031662,0.5165244940636937,0.1387698444471093,0.3096357487048756,0.23407066976457017,2.4849013326431355,5.6609865521946485,0.30963574936270355,0.30963574936270355
contrast/s5,8064.0,0.608435332775116,0.15186503529548645,0.5332355556475886,0.1411507882377233,0.31910533590987533,0.2491506136440511,2.359160178018887,5.640896737526496,0.3191053363502395,0.3191053363502395
contrast/s5,8192.0,0.5389958620071411,0.1293947398662567,0.5342828840765982,0.13901332489745666,0.34713869593966856,0.25278884053857964,2.3907308867662045,5.666867633956208,0.34713869623445787,0.34713869623445787
contrast/s5,8320.0,0.5622835755348206,0.1522621065378189,0.539373918887184,0.14142219428661343,0.3522168129844062,0.23327186845971032,2.3638848821471545,5.626858491248173,0.3522168131817445,0.3522168131817445
contrast/s5,8448.0,0.5235628485679626,0.13345015048980713,0.5364991788291437,0.13997273177810318,0.3269488582788173,0.2181406722746821,2.4153079221171314,5.639804606121178,0.3269488584109198,0.3269488584109198
contrast/s5,8576.0,0.532760739326477,0.15596260130405426,0.5358194625559316,0.14287998078282155,0.32837072331061323,0.22867268144007646,2.408075679425116,5.6027765520593755,0.3283707233990455,0.3283707233990455
contrast/s5,8704.0,0.5177300572395325,0.13358259201049805,0.5325304797711318,0.1411895464605809,0.31382668254677415,0.21170443964170407,2.455325090817684,5.64867739318051,0.3138266826059726,0.3138266826059726
contrast/s5,8832.0,0.5990345478057861,0.16093328595161438,0.5446221285047053,0.14477931727713245,0.3244934817048653,0.21093437695023165,2.331788098175811,5.611753505082275,0.32449348174449394,0.32449348174449394
contrast/s5,8960.0,0.5606474876403809,0.16325177252292633,0.5475358301657371,0.1481379455036404,0.32724357039747176,0.21765028539643602,2.299038374589153,5.563677500188506,0.32724357042400004,0.32724357042400004
contrast/s5,9088.0,0.5641627311706543,0.15269604325294495,0.5505589030757221,0.1489666905489685,0.3187539603487208,0.22705308361249021,2.316236294805738,5.564349722850032,0.31875396036647935,0.31875396036647935
contrast/s5,9216.0,0.538781464099884,0.18756109476089478,0.5484175505346606,0.1559838549511369,0.3388972792417056,0.2346388410959645,2.3579315344285563,5.491084473775144,0.33889727925359364,0.33889727925359364
contrast/s5,9344.0,0.5759193897247314,0.18764494359493256,0.5534178849328553,0.16174041652273607,0.3386936332113897,0.24100823246919933,2.2850688094796547,5.447321795999769,0.33869363321934776,0.33869363321934776
contrast/s5,9472.0,0.5795271992683411,0.1650877594947815,0.5581650329938527,0.16234902433583523,0.33597466355473193,0.23752410603310037,2.223409304102464,5.434288654363195,0.33597466356005923,0.33597466356005923
contrast/s5,9600.0,0.567218005657196,0.17451411485671997,0.5598110280235514,0.1645608589759961,0.3638549400655643,0.2439727486667862,2.2465000380456317,5.415199969134377,0.3638549400691305,0.3638549400691305
contrast/s5,9728.0,0.571093738079071,0.14871379733085632,0.5618624298518277,0.16167957504051614,0.354884298721576,0.22633712927280725,2.216910164694294,5.459687938766155,0.3548842987239634,0.3548842987239634
contrast/s5,9856.0,0.5665863752365112,0.16059298813343048,0.5627213290126791,0.16148201378468238,0.35068700988799706,0.22382898736444118,2.1969732585718864,5.460427220765835,0.35068700988959534,0.35068700988959534
contrast/s5,9984.0,0.6348491311073303,0.19669963419437408,0.5758354748480702,0.1678852174955354,0.36957146942915503,0.24952601633487384,2.0758694929170387,5.377349290838181,0.36957146943022495,0.36957146943022495
contrast/s5,10112.0,0.6113672256469727,0.1647605299949646,0.5822957931751434,0.1673170924954316,0.3778226365600128,0.2414182423398742,2.0385766701801007,5.406967227787496,0.377822636560729,0.377822636560729
contrast/s5,10240.0,0.5594936609268188,0.184681236743927,0.5781499509481752,0.17047420963152166,0.37094945092033904,0.2594927903266926,2.059447743371477,5.375760870495351,0.37094945092081855,0.37094945092081855
contrast/s5,10368.0,0.5616115927696228,0.14259088039398193,0.5751429767338929,0.1654045134065144,0.3495612026822104,0.22587947121043056,2.085038268926578,5.438599123629917,0.34956120268253144,0.34956120268253144
contrast/s5,10496.0,0.6079041361808777,0.17835384607315063,0.5810995511787992,0.16775893752772097,0.3726917968368516,0.2537395633722717,2.0708631788846037,5.415468158307418,0.37269179683706644,0.37269179683706644
contrast/s5,10624.0,0.6081409454345703,0.22582173347473145,0.5860161683162122,0.1783158095180865,0.3649321119321072,0.25534425316656206,2.027179656711533,5.258822000557087,0.36493211193225106,0.36493211193225106
contrast/s5,10752.0,0.5634216070175171,0.17862412333488464,0.581908066261904,0.17837186657568616,0.354572322863642,0.27113954137596297,2.0906467657876773,5.268358581972895,0.35457232286373824,0.35457232286373824
contrast/s5,10880.0,0.6073460578918457,0.1729080080986023,0.5865331556491661,0.1773784377616709,0.3737219681979752,0.24503969298721484,2.028761856770231,5.320935177168693,0.3737219681980396,0.3737219681980396
contrast/s5,11008.0,0.6191151142120361,0.21381421387195587,0.5924571481151424,0.18400312432717725,0.36484693738872714,0.2668240919997058,1.9980614887639576,5.252240920824429,0.3648469373887703,0.3648469373887703
contrast/s5,11136.0,0.5997511148452759,0.1871853470802307,0.5937833238842575,0.18458171028227788,0.37388513990485034,0.2697851359667452,1.972304718277786,5.252618252457438,0.3738851399048792,0.3738851399048792
contrast/s5,11264.0,0.6001029014587402,0.20012319087982178,0.5949323379887088,0.18740743402728585,0.3507516225809328,0.2511061653992261,1.9610923441902717,5.214361706030615,0.35075162258095216,0.35075162258095216
contrast/s5,11392.0,0.6202680468559265,0.19642513990402222,0.5995388305100211,0.1890470169139652,0.33242463990955,0.23705247435815957,1.9460364699405819,5.2153421178241075,0.332424639909563,0.332424639909563
contrast/s5,11520.0,0.6439396142959595,0.2376171350479126,0.6076117002892826,0.1978779474837738,0.3718090564683764,0.25243802002488364,1.8524566574558357,5.130364628466315,0.3718090564683851,0.3718090564683851
contrast/s5,11648.0,0.5901206135749817,0.20385068655014038,0.6044315027048642,0.198963900041295,0.36020895515651646,0.23742751753731878,1.9426161943855065,5.140487740834718,0.36020895515652224,0.36020895515652224
contrast/s5,11776.0,0.6132222414016724,0.20663025975227356,0.6060298188315566,0.20035778362510925,0.3679394658485771,0.2503647018225026,1.921405240209927,5.124967590363667,0.367939465848581,0.367939465848581
contrast/s5,11904.0,0.6301588416099548,0.1891128420829773,0.6104169138821745,0.19831324879926707,0.3679491465597913,0.2559259574183695,1.8865381616310837,5.15331357608107,0.3679491465597939,0.3679491465597939
contrast/s5,12032.0,0.5605132579803467,0.21042940020561218,0.6013435219000239,0.20051618541860253,0.3457448832342404,0.22943183926353658,1.9318997074868736,5.139459608760356,0.34574488323424213,0.34574488323424213
contrast/s5,12160.0,0.6171423196792603,0.22544385492801666,0.6042160305871578,0.20504848896576872,0.3753023598510204,0.2517270990111278,1.896489622824631,5.080094699197212,0.37530235985102156,0.37530235985102156
contrast/s5,12288.0,0.6251437664031982,0.2232998162508011,0.6080210734628014,0.20836691210850186,0.3695205879994433,0.2346272315694326,1.908319983381317,5.054184848405023,0.3695205879994441,0.3695205879994441
contrast/s5,12416.0,0.5995499491691589,0.21327371895313263,0.6064808690457755,0.2092590588075256,0.3728815506442554,0.22085583270350442,1.9343147934087475,5.033568551400025,0.37288155064425593,0.37288155064425593
contrast/s5,12544.0,0.5878832340240479,0.2078763246536255,0.6030994808600068,0.20900765259772555,0.3601521124147494,0.2201596896610236,1.9788566291736807,5.046183368316993,0.3601521124147498,0.3601521124147498
contrast/s5,12672.0,0.6035059690475464,0.18832579255104065,0.6031733878031957,0.2052473144074192,0.36273612483962564,0.22485896580613973,1.968237605545628,5.088386232209994,0.3627361248396258,0.3627361248396258
contrast/s5,12800.0,0.5809868574142456,0.2202467918395996,0.599139473187023,0.20797449212236108,0.3435464967934684,0.21534980355617617,2.002820826390807,5.052258997735047,0.3435464967934685,0.3435464967934685
contrast/s5,12928.0,0.6197580099105835,0.2168998122215271,0.6028882980458521,0.2095972775949367,0.37279765487827216,0.24591598419876254,1.9320845715793804,5.025223196010203,0.37279765487827227,0.37279765487827227
contrast/s5,13056.0,0.604722261428833,0.22374393045902252,0.6032217459336667,0.21216939629749776,0.3626785954143804,0.24959045223222948,1.921267345523062,5.013849782363223,0.3626785954143805,0.3626785954143805
contrast/s5,13184.0,0.6154410243034363,0.19804029166698456,0.6054434329099885,0.209600468182859,0.3618447622195438,0.2538580713290131,1.9150288445971968,5.050243767830518,0.3618447622195439,0.3618447622195439
contrast/s5,13312.0,0.6531490683555603,0.2132834643125534,0.6141171848091833,0.21027010384280342,0.37342500611390944,0.25645664279049635,1.8418857373161972,5.046777537139615,0.37342500611390955,0.37342500611390955
contrast/s5,13440.0,0.6225860118865967,0.23556461930274963,0.6156569715505311,0.21486910665370273,0.39228244210931124,0.27834081046305953,1.8352123488296757,4.995440964072048,0.3922824421093113,0.3922824421093113
contrast/s5,13568.0,0.6320276260375977,0.22741617262363434,0.6186334541845431,0.21715039137550848,0.3997407257095389,0.2700050053513043,1.8222085112169792,4.949969156531402,0.3997407257095389,0.3997407257095389
contrast/s5,13696.0,0.6285697817802429,0.21799778938293457,0.620440059201943,0.21730446374049503,0.40783263456588964,0.2628752515161623,1.8103494944492549,4.941771668998504,0.40783263456588964,0.40783263456588964
contrast/s5,13824.0,0.6647326350212097,0.26611757278442383,0.6284932548054459,0.22617957447575482,0.43675159834576077,0.2707573997752822,1.7187316559627734,4.856662298919217,0.43675159834576077,0.43675159834576077
contrast/s5,13952.0,0.6475232839584351,0.23674575984477997,0.6319532601059894,0.22810069908830483,0.4323502435207158,0.2530483419983294,1.6995440924897351,4.855056334463015,0.4323502435207158,0.4323502435207158
contrast/s5,14080.0,0.6465837955474854,0.22579343616962433,0.6346133574589887,0.2276811967394538,0.41829851012543784,0.24196831158565849,1.6967387680372743,4.885888033687474,0.41829851012543784,0.41829851012543784
contrast/s5,14208.0,0.6080297231674194,0.2725018858909607,0.6297799694059761,0.23583041294881868,0.43006966380297895,0.2466895308961846,1.7294670084102854,4.8016019016909155,0.43006966380297895,0.43006966380297895
contrast/s5,14336.0,0.6353626847267151,0.2365940362215042,0.6307950085552013,0.2359692535438524,0.4033420889920768,0.24700910745942933,1.7299079652477034,4.798179009879433,0.4033420889920768,0.4033420889920768
contrast/s5,14464.0,0.6428052186965942,0.2433565855026245,0.6329786831263637,0.23731240480908367,0.4089521422178365,0.2474813033406097,1.7285067478682277,4.79480125987258,0.4089521422178365,0.4089521422178365
contrast/s5,14592.0,0.6192301511764526,0.22544005513191223,0.6304789500445617,0.23515379577687065,0.4036683761954112,0.23514244273214366,1.7839461419118663,4.825910643866391,0.4036683761954112,0.4036683761954112
contrast/s5,14720.0,0.6594048142433167,0.24676348268985748,0.6357381980806989,0.23726464794286825,0.4228585824118042,0.27233708976284,1.7393905102580955,4.786050965360613,0.4228585824118042,0.4228585824118042
contrast/s5,14848.0,0.6295000314712524,0.2411564439535141,0.6346039859698903,0.23797224721753113,0.42356648905253,0.25720499397347135,1.7002529103967634,4.780021551946936,0.42356648905253,0.42356648905253
contrast/s5,14976.0,0.6650054454803467,0.2543458938598633,0.6401315240627005,0.24094927387977333,0.43566227779549527,0.23467854968472046,1.662853877860045,4.719405979654604,0.43566227779549527,0.43566227779549527
contrast/s5,15104.0,0.6094785928726196,0.24646949768066406,0.6345582638463221,0.24195295093448071,0.3939144173672323,0.24335919441704423,1.730476705254081,4.728482115613974,0.3939144173672323,0.3939144173672323
contrast/s5,15232.0,0.634244441986084,0.26220792531967163,0.6345012053262788,0.24563567354996996,0.3992836182375687,0.23806483262628575,1.713331387470724,4.6850089781881366,0.3992836182375687,0.3992836182375687
contrast/s5,15360.0,0.6613481044769287,0.2733037769794464,0.639382459717306,0.25066623780987474,0.4144997774978765,0.23038844167544748,1.6891874223411862,4.645770348157338,0.4144997774978765,0.4144997774978765
contrast/s5,15488.0,0.6517175436019897,0.263560950756073,0.641625202241794,0.25301073107281985,0.42649365270519,0.2340306923612499,1.7042105011591269,4.624435317423669,0.4293345617960991,0.4293345617960991
contrast/s5,15616.0,0.6193723082542419,0.27351731061935425,0.6375792215167845,0.2567392000812806,0.4208345939596726,0.23801848001042347,1.7160418775853086,4.5886562668952475,0.42273635954945465,0.42273635954945465
contrast/s5,15744.0,0.6599283218383789,0.3028402030467987,0.641642694302529,0.2651212006204657,0.4152384471961444,0.241721048602019,1.6899160751965598,4.495983344708529,0.4165115299463291,0.4165115299463291
contrast/s5,15872.0,0.6693577766418457,0.25078362226486206,0.6466818001824046,0.2625143681921741,0.4122670596932867,0.23567690030383087,1.6911415306256028,4.551636694006079,0.4131192886417574,0.4131192886417574
contrast/s5,16000.0,0.6220701932907104,0.26134827733039856,0.6422069625657328,0.2623023516718513,0.40537092425748944,0.2318890820215727,1.6877153384862775,4.533671109872483,0.40594142462795324,0.40594142462795324
contrast/s5,16128.0,0.6331889629364014,0.24076911807060242,0.6405673262694908,0.25838721828980604,0.391715246816997,0.2355517821797305,1.6974804555109158,4.592897802417199,0.3920971520236711,0.3920971520236711
contrast/s5,16256.0,0.614423930644989,0.2605569362640381,0.6358139816104904,0.25878171246693915,0.4047845867122045,0.2522082178227948,1.7361217652907484,4.571268443363448,0.40504024226377977,0.40504024226377977
contrast/s5,16384.0,0.6288807392120361,0.2886175215244293,0.6345533920834987,0.2642064050228464,0.3939053844932939,0.23210839374914358,1.6952370920187771,4.511377828934803,0.39407652581294345,0.39407652581294345
contrast/s5,16512.0,0.682671308517456,0.2897041440010071,0.6433021041624,0.26884235756433017,0.3811990590409653,0.24189694127008782,1.6485138904875383,4.447453546024388,0.3813136247177555,0.3813136247177555
contrast/s5,16640.0,0.6382862329483032,0.29952728748321533,0.6423901275780187,0.27442143573140015,0.4145320147299023,0.2443173739080753,1.6687288556199877,4.4055620067971715,0.41460870745568756,0.41460870745568756
contrast/s5,16768.0,0.6836798191070557,0.2642030119895935,0.6498973442196618,0.2725635405056171,0.4117941586208436,0.225534770963257,1.5808884491357513,4.434700402614399,0.41184549837942713,0.41184549837942713
contrast/s5,16896.0,0.6537361741065979,0.2816368341445923,0.6505953132900137,0.274213230258158,0.4140936103164325,0.2514426979175522,1.5879427133648338,4.439292105045125,0.41412797825399666,0.41412797825399666
contrast/s5,17024.0,0.6564548015594482,0.3106035590171814,0.6516606747935473,0.28082965366888957,0.42518869781513247,0.2396021366224936,1.6093084091576564,4.366248444687422,0.4252117044510225,0.4252117044510225
contrast/s5,17152.0,0.6674965023994446,0.2879403233528137,0.6545399161764377,0.2821225027023303,0.4354568968845101,0.24691341377208245,1.5592619772171208,4.372509866982934,0.4354722980209324,0.4354722980209324
contrast/s5,17280.0,0.6392780542373657,0.27252069115638733,0.6517650321875155,0.2803767187848861,0.41676246816235796,0.2337292274011461,1.621190541234418,4.405315567905657,0.4167727780140126,0.4167727780140126
contrast/s5,17408.0,0.6847880482673645,0.31028079986572266,0.6577692169293062,0.2858138244359473,0.41096289191033875,0.2305852679296928,1.5587513638346577,4.360982739878185,0.41096979354657037,0.41096979354657037
contrast/s5,17536.0,0.686490535736084,0.31437569856643677,0.6629912748941749,0.29100689245967265,0.4238677210308879,0.2452678239859927,1.551884888631864,4.280600936617663,0.42387234113448097,0.42387234113448097
