beta,pool,filter_kind,proxy_batch_size,duo_acc,duo_nll,mean_w_l,large_acc,small_acc
2.0,log,running_mean,512,0.46161333333333326,2.8456346417236333,0.5892843112945556,0.39487666289011636,0.35265666941801704
2.0,log,ema,512,0.4616,2.8412993016433714,0.5859188592624665,0.39487666289011636,0.35265666941801704
2.0,log,none,512,0.46151666666666663,2.849158318799337,0.5871677185471852,0.39487666289011636,0.35265666941801704
2.0,log,running_mean,128,0.4614133333333333,2.8509736539459225,0.5920101835695902,0.39487666289011636,0.35265666941801704
2.0,log,none,1024,0.4613699999999999,2.8442324512863166,0.5850884113152822,0.39487666289011636,0.35265666941801704
4.0,log,ema,2048,0.4571133333333333,2.955217434806824,0.5930841771761576,0.39487666289011636,0.35265666941801704
4.0,log,running_mean,2048,0.45569,2.9850725681304935,0.5967702200492223,0.39487666289011636,0.35265666941801704
4.0,log,ema,1024,0.45559000000000005,2.987193116836548,0.5989469706932705,0.39487666289011636,0.35265666941801704
4.0,log,ema,128,0.45535666666666674,3.0158603830210367,0.6046276965220769,0.39487666289011636,0.35265666941801704
4.0,log,none,2048,0.45520666666666665,2.9875896662139896,0.5943969822247824,0.39487666289011636,0.35265666941801704
4.0,log,none,128,0.4551266666666667,3.0238157734425863,0.6033046228885651,0.39487666289011636,0.35265666941801704
4.0,log,running_mean,1024,0.455,2.9999972850036625,0.6017047610012691,0.39487666289011636,0.35265666941801704
4.0,log,ema,512,0.4547633333333333,3.0037885428746542,0.601751619518598,0.39487666289011636,0.35265666941801704
4.0,log,running_mean,512,0.4546866666666667,3.0078896352386475,0.6047868245013556,0.39487666289011636,0.35265666941801704
4.0,log,running_mean,128,0.4544733333333334,3.0157502558390297,0.6073939101092022,0.39487666289011636,0.35265666941801704
4.0,log,none,1024,0.45442333333333346,3.004904730351766,0.5996939632685979,0.39487666289011636,0.35265666941801704
4.0,log,none,512,0.45399999999999996,3.0144221852366133,0.6022261425503095,0.39487666289011636,0.35265666941801704
6.0,log,ema,2048,0.45008333333333334,3.052130626093546,0.5917607282940546,0.39487666289011636,0.35265666941801704
6.0,log,none,128,0.4484566666666667,3.1218049154917398,0.601321587227583,0.39487666289011636,0.35265666941801704
6.0,log,ema,128,0.4480133333333333,3.117826379508972,0.6009947809044519,0.39487666289011636,0.35265666941801704
6.0,log,ema,1024,0.44778666666666667,3.0906832219060263,0.595740911377271,0.39487666289011636,0.35265666941801704
6.0,log,running_mean,2048,0.4476433333333334,3.085597835667928,0.5925291863091787,0.39487666289011636,0.35265666941801704
6.0,log,none,2048,0.44760999999999995,3.0870703343709307,0.5900303064719837,0.39487666289011636,0.35265666941801704
6.0,log,ema,512,0.44668,3.1094197781117754,0.5976983387144406,0.39487666289011636,0.35265666941801704
6.0,log,running_mean,1024,0.44646,3.1059217644373573,0.597082269953092,0.39487666289011636,0.35265666941801704
6.0,log,none,512,0.44639666666666666,3.1176826293691002,0.5981361321850618,0.39487666289011636,0.35265666941801704
6.0,log,none,1024,0.4462566666666667,3.107551268920899,0.5954735674230256,0.39487666289011636,0.35265666941801704
6.0,log,running_mean,512,0.44595333333333337,3.116487534751892,0.6000805499974887,0.39487666289011636,0.35265666941801704
6.0,log,running_mean,128,0.44556333333333337,3.1255200100835165,0.6023959298006694,0.39487666289011636,0.35265666941801704
8.0,log,ema,2048,0.44399333333333324,3.123181096089681,0.5880207329104344,0.39487666289011636,0.35265666941801704
8.0,log,none,128,0.4434700000000001,3.1843460366185505,0.5978430237233514,0.39487666289011636,0.35265666941801704
8.0,log,ema,128,0.4422499999999999,3.186807926483154,0.5965453650910656,0.39487666289011636,0.35265666941801704
8.0,log,none,2048,0.4411400000000001,3.1573940753046665,0.5852473826704423,0.39487666289011636,0.35265666941801704
8.0,log,ema,1024,0.4411066666666667,3.1652569488143913,0.59122859894077,0.39487666289011636,0.35265666941801704
8.0,log,running_mean,2048,0.44086666666666674,3.1588895611953736,0.5877838031264148,0.39487666289011636,0.35265666941801704
8.0,log,none,512,0.44043000000000004,3.1880131409200034,0.593377777605653,0.39487666289011636,0.35265666941801704
8.0,log,none,1024,0.44017666666666666,3.1791007121785477,0.5908946497619153,0.39487666289011636,0.35265666941801704
8.0,log,ema,512,0.4398266666666667,3.1840891100056963,0.592863662212491,0.39487666289011636,0.35265666941801704
8.0,log,running_mean,1024,0.4394433333333333,3.183143616803487,0.5920115123391152,0.39487666289011636,0.35265666941801704
8.0,log,running_mean,512,0.43872999999999995,3.1957320980580657,0.5949241905037561,0.39487666289011636,0.35265666941801704
2.0,linear,none,128,0.43867666666666666,2.938702491823833,0.5875642865626017,0.39487666289011636,0.35265666941801704
8.0,log,running_mean,128,0.43828333333333336,3.2054054509989416,0.5970729585254192,0.39487666289011636,0.35265666941801704
4.0,linear,none,128,0.43808,3.0160580006281537,0.6033046228885651,0.39487666289011636,0.35265666941801704
4.0,linear,ema,128,0.43798,3.0103259590403235,0.6046276965220769,0.39487666289011636,0.35265666941801704
2.0,linear,ema,128,0.4378699999999999,2.936082661641439,0.5891161001205443,0.39487666289011636,0.35265666941801704
12.0,log,none,128,0.4374766666666668,3.2573086583201087,0.593182343097708,0.39487666289011636,0.35265666941801704
4.0,linear,ema,512,0.43691333333333326,3.0051901688893636,0.601751619518598,0.39487666289011636,0.35265666941801704
2.0,linear,ema,512,0.43687666666666664,2.9353460399754843,0.5859188592624665,0.39487666289011636,0.35265666941801704
4.0,linear,running_mean,128,0.4368666666666667,3.0106331180318193,0.6073939101092022,0.39487666289011636,0.35265666941801704
2.0,linear,none,512,0.43674666666666667,2.9374540326309204,0.5871677185471852,0.39487666289011636,0.35265666941801704
2.0,linear,running_mean,128,0.43670333333333333,2.9372214377339683,0.5920101835695902,0.39487666289011636,0.35265666941801704
2.0,linear,ema,1024,0.43668666666666667,2.934221629371643,0.5822500892607371,0.39487666289011636,0.35265666941801704
2.0,linear,none,1024,0.43668333333333326,2.9371713113657623,0.5850884113152822,0.39487666289011636,0.35265666941801704
1.0,linear,none,128,0.4366666666666666,2.91696796614329,0.5557133987998962,0.39487666289011636,0.35265666941801704
4.0,linear,running_mean,512,0.43663,3.0075499582544962,0.6047868245013556,0.39487666289011636,0.35265666941801704
4.0,linear,running_mean,1024,0.43663,3.0058771253967285,0.6017047610012691,0.39487666289011636,0.35265666941801704
4.0,linear,none,512,0.43661666666666665,3.010908560600281,0.6022261425503095,0.39487666289011636,0.35265666941801704
4.0,linear,ema,1024,0.4366,2.999272785021463,0.5989469706932705,0.39487666289011636,0.35265666941801704
4.0,linear,ema,2048,0.43655333333333335,2.987947256291707,0.5930841771761576,0.39487666289011636,0.35265666941801704
4.0,linear,none,1024,0.4364933333333333,3.0082508352533974,0.5996939632685979,0.39487666289011636,0.35265666941801704
2.0,linear,none,2048,0.4364666666666668,2.936856487515768,0.580530529902776,0.39487666289011636,0.35265666941801704
2.0,linear,running_mean,512,0.43644666666666676,2.9363968001556398,0.5892843112945556,0.39487666289011636,0.35265666941801704
4.0,linear,running_mean,2048,0.43643,3.002874342880249,0.5967702200492223,0.39487666289011636,0.35265666941801704
2.0,linear,running_mean,1024,0.4363866666666667,2.936494350153605,0.586648541622162,0.39487666289011636,0.35265666941801704
4.0,linear,none,2048,0.4363133333333332,3.003510801696777,0.5943969822247824,0.39487666289011636,0.35265666941801704
12.0,log,ema,2048,0.4362466666666666,3.2148312269210817,0.5837417254074911,0.39487666289011636,0.35265666941801704
2.0,linear,ema,2048,0.43623999999999996,2.9319696345138553,0.5747108733208975,0.39487666289011636,0.35265666941801704
2.0,linear,running_mean,2048,0.4362133333333334,2.9369357283401487,0.5822550096734366,0.39487666289011636,0.35265666941801704
1.0,linear,ema,128,0.4360066666666666,2.9166907728958127,0.5559867697270711,0.39487666289011636,0.35265666941801704
6.0,linear,none,128,0.4356299999999999,3.0842384408823653,0.601321587227583,0.39487666289011636,0.35265666941801704
6.0,linear,ema,128,0.4354466666666667,3.07680486143748,0.6009947809044519,0.39487666289011636,0.35265666941801704
12.0,log,ema,128,0.43532,3.2693448053995766,0.5917782162650302,0.39487666289011636,0.35265666941801704
1.0,linear,ema,512,0.43529333333333337,2.9180016981760657,0.5533009306271872,0.39487666289011636,0.35265666941801704
1.0,linear,none,512,0.43527666666666665,2.9181476270421345,0.5545843542893727,0.39487666289011636,0.35265666941801704
1.0,linear,running_mean,128,0.4352466666666667,2.917786180076599,0.5575468138186136,0.39487666289011636,0.35265666941801704
1.0,linear,none,1024,0.43524666666666667,2.9186664845275883,0.5531723927370708,0.39487666289011636,0.35265666941801704
1.0,linear,ema,1024,0.4352366666666667,2.918740579312643,0.5505675303427379,0.39487666289011636,0.35265666941801704
0.5,linear,none,128,0.4351266666666666,2.91983038183848,0.5301127960618338,0.39487666289011636,0.35265666941801704
1.0,linear,none,2048,0.4351000000000001,2.91969108631134,0.5502004249095916,0.39487666289011636,0.35265666941801704
1.0,linear,running_mean,512,0.43509,2.918056318906148,0.5556080368995667,0.39487666289011636,0.35265666941801704
1.0,linear,running_mean,1024,0.43504666666666664,2.918626286023458,0.5539442738628388,0.39487666289011636,0.35265666941801704
1.0,linear,running_mean,2048,0.43496,2.919844771003723,0.5511539238929749,0.39487666289011636,0.35265666941801704
1.0,linear,ema,2048,0.43485666666666667,2.9200313470204673,0.5450764044539134,0.39487666289011636,0.35265666941801704
0.5,linear,ema,128,0.4347566666666667,2.92022991385142,0.5300301907634736,0.39487666289011636,0.35265666941801704
6.0,linear,ema,2048,0.43459999999999993,3.043323988215128,0.5917607282940546,0.39487666289011636,0.35265666941801704
0.5,linear,none,1024,0.43438000000000004,2.921740303001404,0.5284382977517447,0.39487666289011636,0.35265666941801704
0.5,linear,none,512,0.43433666666666676,2.921245204671224,0.529227132511139,0.39487666289011636,0.35265666941801704
0.5,linear,ema,512,0.43433,2.921534210828146,0.5284320585854849,0.39487666289011636,0.35265666941801704
0.5,linear,running_mean,128,0.43428999999999995,2.9209931041971844,0.5307769319407146,0.39487666289011636,0.35265666941801704
0.5,linear,running_mean,512,0.43428000000000005,2.9213814114125567,0.5296935193220773,0.39487666289011636,0.35265666941801704
12.0,log,none,2048,0.43426000000000003,3.2413288345464073,0.5809204919977984,0.39487666289011636,0.35265666941801704
0.5,linear,running_mean,1024,0.4342566666666667,2.921835995839437,0.5287998357836404,0.39487666289011636,0.35265666941801704
0.5,linear,ema,1024,0.43420999999999993,2.9223555077362064,0.5268906929302215,0.39487666289011636,0.35265666941801704
6.0,linear,ema,1024,0.4341766666666667,3.060480564295452,0.595740911377271,0.39487666289011636,0.35265666941801704
0.5,linear,none,2048,0.43417666666666666,2.922645619532267,0.5268183269500732,0.39487666289011636,0.35265666941801704
16.0,log,none,128,0.43413666666666667,3.2971836735153195,0.5907378394277089,0.39487666289011636,0.35265666941801704
6.0,linear,running_mean,128,0.4341366666666666,3.0759503125508627,0.6023959298006694,0.39487666289011636,0.35265666941801704
0.5,linear,running_mean,2048,0.4341233333333333,2.922760481732686,0.5273005373986562,0.39487666289011636,0.35265666941801704
6.0,linear,running_mean,512,0.43397666666666657,3.0717031319046026,0.6000805499974887,0.39487666289011636,0.35265666941801704
6.0,linear,running_mean,1024,0.43395666666666666,3.068531906471252,0.597082269953092,0.39487666289011636,0.35265666941801704
0.5,linear,ema,2048,0.43394666666666665,2.923829859250387,0.5238223567263286,0.39487666289011636,0.35265666941801704
6.0,linear,running_mean,2048,0.43393999999999994,3.0623611393610637,0.5925291863091787,0.39487666289011636,0.35265666941801704
6.0,linear,ema,512,0.4338666666666667,3.0695312085088102,0.5976983387144406,0.39487666289011636,0.35265666941801704
6.0,linear,none,512,0.43372666666666665,3.0770182494735723,0.5981361321850618,0.39487666289011636,0.35265666941801704
6.0,linear,none,2048,0.43371999999999994,3.0641015712738033,0.5900303064719837,0.39487666289011636,0.35265666941801704
12.0,log,running_mean,2048,0.4336833333333333,3.2483864090347288,0.5838657886719206,0.39487666289011636,0.35265666941801704
8.0,linear,none,128,0.43349,3.1359584143956507,0.5978430237233514,0.39487666289011636,0.35265666941801704
6.0,linear,none,1024,0.4334733333333334,3.072383317108154,0.5954735674230256,0.39487666289011636,0.35265666941801704
12.0,log,ema,1024,0.4333866666666666,3.2579676551818846,0.5868861605678499,0.39487666289011636,0.35265666941801704
12.0,log,none,512,0.4332600000000001,3.271380224494934,0.5884855505105107,0.39487666289011636,0.35265666941801704
12.0,log,none,1024,0.43325333333333327,3.265142099456787,0.5869117943556608,0.39487666289011636,0.35265666941801704
8.0,linear,ema,128,0.43257000000000007,3.128015686594645,0.5965453650910656,0.39487666289011636,0.35265666941801704
16.0,log,ema,2048,0.4325266666666666,3.266951073506674,0.5829195820520198,0.39487666289011636,0.35265666941801704
12.0,log,ema,512,0.4324666666666667,3.274790868453979,0.588425422765265,0.39487666289011636,0.35265666941801704
0.0,linear,none,128,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,running_mean,128,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,ema,128,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,none,512,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,running_mean,512,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,ema,512,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,none,1024,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,running_mean,1024,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,ema,1024,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,none,2048,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,running_mean,2048,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
0.0,linear,ema,2048,0.43238,2.936164078394572,0.5,0.39487666289011636,0.35265666941801704
16.0,log,ema,128,0.43178333333333335,3.3134091856892907,0.5900759153663556,0.39487666289011636,0.35265666941801704
12.0,log,running_mean,1024,0.4317833333333333,3.2774154787699383,0.5878350562936564,0.39487666289011636,0.35265666941801704
8.0,linear,ema,2048,0.4317833333333333,3.088501912574768,0.5880207329104344,0.39487666289011636,0.35265666941801704
16.0,log,none,2048,0.43130999999999997,3.2841342240778606,0.5803362329968623,0.39487666289011636,0.35265666941801704
8.0,linear,ema,1024,0.43083333333333335,3.109379624010722,0.59122859894077,0.39487666289011636,0.35265666941801704
12.0,log,running_mean,512,0.4307999999999999,3.2926475270589197,0.5907159121272463,0.39487666289011636,0.35265666941801704
8.0,linear,none,512,0.4307033333333334,3.1282142815780634,0.593377777605653,0.39487666289011636,0.35265666941801704
24.0,log,none,128,0.4306966666666667,3.3383848758316037,0.5884389413031966,0.39487666289011636,0.35265666941801704
12.0,linear,none,128,0.43066666666666664,3.20649928565979,0.593182343097708,0.39487666289011636,0.35265666941801704
16.0,log,running_mean,2048,0.43062666666666666,3.2950534529113766,0.5840215079399074,0.39487666289011636,0.35265666941801704
8.0,linear,running_mean,2048,0.43048000000000003,3.109477475878397,0.5877838031264148,0.39487666289011636,0.35265666941801704
8.0,linear,none,2048,0.43039999999999995,3.111804028205872,0.5852473826704423,0.39487666289011636,0.35265666941801704
8.0,linear,ema,512,0.4303966666666667,3.1202570439275106,0.592863662212491,0.39487666289011636,0.35265666941801704
12.0,log,running_mean,128,0.43038333333333334,3.3029760676447553,0.5927512949082255,0.39487666289011636,0.35265666941801704
8.0,linear,running_mean,128,0.43035999999999996,3.127425440330505,0.5970729585254192,0.39487666289011636,0.35265666941801704
8.0,linear,running_mean,1024,0.4303033333333333,3.1181314899826047,0.5920115123391152,0.39487666289011636,0.35265666941801704
8.0,linear,running_mean,512,0.4302099999999999,3.1224604438400267,0.5949241905037561,0.39487666289011636,0.35265666941801704
8.0,linear,none,1024,0.43017333333333335,3.12228739306132,0.5908946497619153,0.39487666289011636,0.35265666941801704
16.0,log,none,1024,0.4299466666666666,3.3103098225275667,0.5863987803946312,0.39487666289011636,0.35265666941801704
16.0,log,none,512,0.42988000000000004,3.314830153210958,0.5870528478352942,0.39487666289011636,0.35265666941801704
16.0,log,ema,1024,0.4296599999999999,3.3081453942871093,0.5863443790839985,0.39487666289011636,0.35265666941801704
12.0,linear,ema,128,0.4290733333333333,3.2011957413482675,0.5917782162650302,0.39487666289011636,0.35265666941801704
24.0,log,ema,2048,0.4289899999999999,3.3199841351445514,0.5842451935678565,0.39487666289011636,0.35265666941801704
16.0,linear,none,128,0.4289766666666667,3.251455360285441,0.5907378394277089,0.39487666289011636,0.35265666941801704
16.0,log,ema,512,0.4289033333333334,3.322591436894735,0.5878090155164524,0.39487666289011636,0.35265666941801704
32.0,log,none,128,0.42873999999999995,3.3591265447616583,0.5874042885985864,0.39487666289011636,0.35265666941801704
24.0,log,none,2048,0.42866,3.324050536931355,0.5815707479918424,0.39487666289011636,0.35265666941801704
24.0,log,ema,128,0.4285066666666666,3.3562552096684772,0.589155146465454,0.39487666289011636,0.35265666941801704
16.0,log,running_mean,1024,0.4284299999999999,3.326442928403218,0.5879735497095807,0.39487666289011636,0.35265666941801704
24.0,log,running_mean,2048,0.4277766666666667,3.340078957811991,0.5863736125316839,0.39487666289011636,0.35265666941801704
32.0,log,ema,2048,0.42755333333333334,3.345223183377584,0.5858763086567623,0.39487666289011636,0.35265666941801704
12.0,linear,ema,2048,0.4275266666666667,3.1576459203338625,0.5837417254074911,0.39487666289011636,0.35265666941801704
32.0,log,none,2048,0.42748666666666657,3.3428151382191973,0.5829077505617745,0.39487666289011636,0.35265666941801704
16.0,log,running_mean,512,0.42738333333333334,3.343119877560933,0.5908756449981902,0.39487666289011636,0.35265666941801704
24.0,linear,none,128,0.42719000000000007,3.303804290250143,0.5884389413031966,0.39487666289011636,0.35265666941801704
48.0,log,none,128,0.42702666666666667,3.379687926305136,0.5864715097740312,0.39487666289011636,0.35265666941801704
12.0,linear,none,512,0.4269466666666667,3.2023245403035485,0.5884855505105107,0.39487666289011636,0.35265666941801704
16.0,linear,ema,128,0.42693666666666663,3.2506715515899653,0.5900759153663556,0.39487666289011636,0.35265666941801704
24.0,log,none,1024,0.42691333333333326,3.353593801574706,0.5874212353460699,0.39487666289011636,0.35265666941801704
32.0,log,ema,128,0.42686666666666667,3.3764139806747435,0.5889874430525854,0.39487666289011636,0.35265666941801704
24.0,log,none,512,0.42684999999999995,3.3559117377090453,0.5868934322153951,0.39487666289011636,0.35265666941801704
16.0,log,running_mean,128,0.42683333333333334,3.3540014823150632,0.5929096149596199,0.39487666289011636,0.35265666941801704
32.0,log,running_mean,2048,0.4266433333333333,3.3610526282882685,0.5880460400829093,0.39487666289011636,0.35265666941801704
48.0,log,none,2048,0.42650000000000005,3.3606471079126994,0.5846065164088318,0.39487666289011636,0.35265666941801704
24.0,log,ema,1024,0.4264533333333333,3.3573661250559486,0.5878712905996475,0.39487666289011636,0.35265666941801704
12.0,linear,ema,1024,0.4263433333333333,3.183453968098959,0.5868861605678499,0.39487666289011636,0.35265666941801704
32.0,linear,none,128,0.42633,3.332347412236531,0.5874042885985864,0.39487666289011636,0.35265666941801704
12.0,linear,none,2048,0.42626,3.183314148826599,0.5809204919977984,0.39487666289011636,0.35265666941801704
12.0,linear,ema,512,0.4262566666666667,3.1957572567749026,0.588425422765265,0.39487666289011636,0.35265666941801704
48.0,log,ema,2048,0.42620666666666657,3.3676068549982707,0.5880071486369552,0.39487666289011636,0.35265666941801704
12.0,linear,none,1024,0.4261800000000001,3.1955383704630527,0.5869117943556608,0.39487666289011636,0.35265666941801704
12.0,linear,running_mean,2048,0.42581,3.1820672284317024,0.5838657886719206,0.39487666289011636,0.35265666941801704
24.0,log,ema,512,0.4257666666666667,3.3684300058873498,0.5889698136318482,0.39487666289011636,0.35265666941801704
48.0,log,running_mean,2048,0.42572,3.377739062449137,0.5895802733584505,0.39487666289011636,0.35265666941801704
32.0,log,none,1024,0.4255233333333333,3.3740395738983153,0.5885235706063415,0.39487666289011636,0.35265666941801704
24.0,log,running_mean,1024,0.42547666666666667,3.3734819860839838,0.5904500795547079,0.39487666289011636,0.35265666941801704
12.0,linear,running_mean,1024,0.42544666666666664,3.1943726416524254,0.5878350562936564,0.39487666289011636,0.35265666941801704
32.0,log,none,512,0.4254333333333334,3.3748771207936605,0.5872395993385919,0.39487666289011636,0.35265666941801704
48.0,log,ema,128,0.42536,3.3958712265777593,0.589125961405504,0.39487666289011636,0.35265666941801704
48.0,linear,none,128,0.42533000000000004,3.361788965555827,0.5864715097740312,0.39487666289011636,0.35265666941801704
24.0,linear,ema,128,0.42529999999999996,3.309898815040589,0.589155146465454,0.39487666289011636,0.35265666941801704
12.0,linear,running_mean,128,0.42522,3.206457176335652,0.5927512949082255,0.39487666289011636,0.35265666941801704
16.0,linear,ema,2048,0.4251966666666666,3.2084005130132036,0.5829195820520198,0.39487666289011636,0.35265666941801704
12.0,linear,running_mean,512,0.4251866666666667,3.2005022226460778,0.5907159121272463,0.39487666289011636,0.35265666941801704
32.0,log,ema,1024,0.42508666666666667,3.38057220703125,0.5894858517649925,0.39487666289011636,0.35265666941801704
16.0,linear,none,512,0.42495000000000005,3.252861577135722,0.5870528478352942,0.39487666289011636,0.35265666941801704
16.0,linear,none,2048,0.42459,3.2336206752395626,0.5803362329968623,0.39487666289011636,0.35265666941801704
32.0,linear,ema,128,0.42446333333333336,3.342041969769795,0.5889874430525854,0.39487666289011636,0.35265666941801704
24.0,log,running_mean,512,0.4244300000000001,3.3913130758412673,0.5933082322268608,0.39487666289011636,0.35265666941801704
48.0,log,none,1024,0.4244033333333333,3.3933476119995114,0.5899738477522771,0.39487666289011636,0.35265666941801704
32.0,log,ema,512,0.42439,3.389874586321513,0.5901839585073961,0.39487666289011636,0.35265666941801704
16.0,linear,none,1024,0.42436999999999997,3.246250435358683,0.5863987803946312,0.39487666289011636,0.35265666941801704
32.0,log,running_mean,1024,0.42434333333333335,3.3954260978825888,0.5922935540109401,0.39487666289011636,0.35265666941801704
16.0,linear,ema,512,0.4243166666666667,3.248672740529378,0.5878090155164524,0.39487666289011636,0.35265666941801704
16.0,linear,ema,1024,0.42425,3.2366401204299917,0.5863443790839985,0.39487666289011636,0.35265666941801704
48.0,log,none,512,0.4241433333333333,3.393008439064026,0.5876963497024352,0.39487666289011636,0.35265666941801704
16.0,linear,running_mean,2048,0.42406,3.234544977671305,0.5840215079399074,0.39487666289011636,0.35265666941801704
48.0,log,ema,1024,0.4238866666666666,3.4014865832265215,0.5916516667238195,0.39487666289011636,0.35265666941801704
24.0,log,running_mean,128,0.42383,3.4031951407623287,0.5953488596369978,0.39487666289011636,0.35265666941801704
48.0,linear,ema,128,0.4237066666666667,3.3742382672373457,0.589125961405504,0.39487666289011636,0.35265666941801704
16.0,linear,running_mean,1024,0.4235266666666667,3.249423508593241,0.5879735497095807,0.39487666289011636,0.35265666941801704
